"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Costa Rica","Algeria",1,6,2026,29,-128,1.76412429378531,1.04666666666667,1,2,2,"aaaaccegiilorrst"
"Qatar","Algeria",1,1,2026,30,-112,1.43193277310924,1.04666666666667,0,3,0,"aaaaegilqrrt"
"Netherlands","Algeria",1,8,2026,32,244,2.06024096385542,1.04666666666667,0,2,0,"aaadeeeghillnnrrst"
"France","Algeria",1,11,2026,52,341,1.77893518518519,1.04666666666667,0,1,1,"aaaceefgilnrr"
"Saudi Arabia","Algeria",1,2,2026,37,-197,1.59034482758621,1.04666666666667,0,1,0,"aaaaaabdegiiilrrsu"
"Wales","Algeria",1,12,2026,10,78,1.24590163934426,1.04666666666667,0,2,0,"aaaeegillrsw"
"Italy","Algeria",1,12,2026,66,247,1.74007220216607,1.04666666666667,0,1,3,"aaaegiillrty"
"Germany","Algeria",1,11,2026,1,205,2.24226804123711,1.04666666666667,0,0,3,"aaaeeggilmnrry"
"Germany","Algeria",1,3,2026,97,205,2.24226804123711,1.04666666666667,0,3,2,"aaaeeggilmnrry"
"Saudi Arabia","Algeria",1,6,2026,68,-197,1.59034482758621,1.04666666666667,0,1,1,"aaaaaabdegiiilrrsu"
"Switzerland","Algeria",1,2,2026,37,120,1.46446078431373,1.04666666666667,0,0,1,"aaadeegiillnrrstwz"
"Belgium","Algeria",1,6,2026,17,360,1.79850746268657,1.04666666666667,0,0,2,"aabeeggiillmru"
"Croatia","Algeria",1,5,2026,54,109,1.74320241691843,1.04666666666667,0,2,0,"aaaacegiilorrt"
"United States","Algeria",1,1,2026,92,-5,1.46428571428571,1.04666666666667,1,0,3,"aaadeeegiilnrsstttu"
"Haiti","Algeria",1,6,2026,71,-194,1.62721893491124,1.04666666666667,1,2,0,"aaaeghiiilrt"
"Switzerland","Algeria",1,11,2026,52,120,1.46446078431373,1.04666666666667,0,0,1,"aaadeegiillnrrstwz"
"Saudi Arabia","Algeria",1,3,2026,69,-197,1.59034482758621,1.04666666666667,0,0,3,"aaaaaabdegiiilrrsu"
"Brazil","Algeria",1,9,2026,18,385,2.17165668662675,1.04666666666667,0,2,0,"aaabegiillrrz"
"Austria","Algeria",1,8,2026,6,35,1.79197994987469,1.04666666666667,0,1,0,"aaaaegiilrrstu"
"Jordan","Algeria",1,2,2026,96,-262,1.18736842105263,1.04666666666667,0,2,2,"aaadegijlnorr"
"Belgium","Algeria",1,6,2026,68,360,1.79850746268657,1.04666666666667,0,3,0,"aabeeggiillmru"
"Chile","Algeria",1,5,2026,45,62,1.43020304568528,1.04666666666667,0,0,1,"aaceeghiillr"
"Ecuador","Algeria",1,3,2026,65,75,1.22452830188679,1.04666666666667,0,1,0,"aaacdeegilorru"
"United States","Algeria",1,1,2026,23,-5,1.46428571428571,1.04666666666667,1,2,1,"aaadeeegiilnrsstttu"
"Spain","Algeria",1,11,2026,73,299,2.00704225352113,1.04666666666667,0,0,1,"aaaegiilnprs"
"Poland","Algeria",1,11,2026,80,62,1.70023419203747,1.04666666666667,0,1,4,"aaadegillnopr"
"New Zealand","Algeria",1,6,2026,81,-265,1.72773536895674,1.04666666666667,0,0,1,"aaaadeeegillnnrwz"
"Jordan","Algeria",1,1,2026,46,-262,1.18736842105263,1.04666666666667,0,0,1,"aaadegijlnorr"
"Portugal","Algeria",1,8,2026,86,288,1.69009584664537,1.04666666666667,0,0,3,"aaaeggilloprrtu"
"Portugal","Algeria",1,10,2026,28,288,1.69009584664537,1.04666666666667,0,2,3,"aaaeggilloprrtu"
"Poland","Algeria",1,10,2026,75,62,1.70023419203747,1.04666666666667,0,2,2,"aaadegillnopr"
"Panama","Algeria",1,9,2026,63,-216,1.17716535433071,1.04666666666667,1,1,3,"aaaaaegilmnpr"
"Wales","Algeria",1,11,2026,94,78,1.24590163934426,1.04666666666667,0,1,1,"aaaeegillrsw"
"Qatar","Algeria",1,3,2026,97,-112,1.43193277310924,1.04666666666667,0,1,2,"aaaaegilqrrt"
"New Zealand","Algeria",1,3,2026,70,-265,1.72773536895674,1.04666666666667,0,2,1,"aaaadeeegillnnrwz"
"Switzerland","Algeria",1,3,2026,5,120,1.46446078431373,1.04666666666667,0,0,0,"aaadeegiillnrrstwz"
"England","Algeria",1,9,2026,62,211,2.34018691588785,1.04666666666667,0,1,2,"aaadeeggillnnr"
"Haiti","Algeria",1,7,2026,90,-194,1.62721893491124,1.04666666666667,1,0,2,"aaaeghiiilrt"
"Argentina","Algeria",1,6,2026,81,240,1.87984496124031,1.04666666666667,0,0,3,"aaaaeeggiilnnrrt"
"Mexico","Algeria",1,2,2026,37,180,1.81209503239741,1.04666666666667,1,0,1,"aaceegiilmorx"
"Canada","Algeria",1,3,2026,27,-151,1.1871921182266,1.04666666666667,1,0,0,"aaaaacdegilnr"
"Croatia","Algeria",1,8,2026,87,109,1.74320241691843,1.04666666666667,0,0,0,"aaaacegiilorrt"
"Croatia","Algeria",1,3,2026,12,109,1.74320241691843,1.04666666666667,0,1,0,"aaaacegiilorrt"
"Qatar","Algeria",1,8,2026,86,-112,1.43193277310924,1.04666666666667,0,1,3,"aaaaegilqrrt"
"Ecuador","Algeria",1,9,2026,24,75,1.22452830188679,1.04666666666667,0,2,2,"aaacdeegilorru"
"Jordan","Algeria",1,9,2026,2,-262,1.18736842105263,1.04666666666667,0,1,2,"aaadegijlnorr"
"Argentina","Algeria",1,11,2026,88,240,1.87984496124031,1.04666666666667,0,1,1,"aaaaeeggiilnnrrt"
"Switzerland","Algeria",1,11,2026,73,120,1.46446078431373,1.04666666666667,0,3,1,"aaadeegiillnrrstwz"
"Germany","Algeria",1,9,2026,2,205,2.24226804123711,1.04666666666667,0,2,1,"aaaeeggilmnrry"
"Italy","Algeria",1,11,2026,79,247,1.74007220216607,1.04666666666667,0,0,1,"aaaegiillrty"
"Germany","Algeria",1,11,2026,57,205,2.24226804123711,1.04666666666667,0,1,2,"aaaeeggilmnrry"
"United States","Algeria",1,1,2026,53,-5,1.46428571428571,1.04666666666667,1,1,1,"aaadeeegiilnrsstttu"
"Netherlands","Algeria",1,4,2026,9,244,2.06024096385542,1.04666666666667,0,0,0,"aaadeeeghillnnrrst"
"Germany","Algeria",1,7,2026,90,205,2.24226804123711,1.04666666666667,0,0,1,"aaaeeggilmnrry"
"Netherlands","Algeria",1,4,2026,95,244,2.06024096385542,1.04666666666667,0,2,2,"aaadeeeghillnnrrst"
"Canada","Algeria",1,3,2026,5,-151,1.1871921182266,1.04666666666667,1,6,1,"aaaaacdegilnr"
"Haiti","Algeria",1,5,2026,11,-194,1.62721893491124,1.04666666666667,1,0,1,"aaaeghiiilrt"
"Costa Rica","Algeria",1,11,2026,94,-128,1.76412429378531,1.04666666666667,1,0,1,"aaaaccegiilorrst"
"Portugal","Algeria",1,9,2026,24,288,1.69009584664537,1.04666666666667,0,0,0,"aaaeggilloprrtu"
"Denmark","Algeria",1,3,2026,65,176,1.82994011976048,1.04666666666667,0,0,1,"aaadeegiklmnrr"
"Haiti","Algeria",1,5,2026,85,-194,1.62721893491124,1.04666666666667,1,3,3,"aaaeghiiilrt"
"Wales","Algeria",1,5,2026,85,78,1.24590163934426,1.04666666666667,0,0,0,"aaaeegillrsw"
"England","Algeria",1,5,2026,85,211,2.34018691588785,1.04666666666667,0,2,2,"aaadeeggillnnr"
"Poland","Algeria",1,1,2026,60,62,1.70023419203747,1.04666666666667,0,3,2,"aaadegillnopr"
"Spain","Algeria",1,6,2026,77,299,2.00704225352113,1.04666666666667,0,1,1,"aaaegiilnprs"
"Denmark","Algeria",1,7,2026,41,176,1.82994011976048,1.04666666666667,0,0,1,"aaadeegiklmnrr"
"Canada","Algeria",1,3,2026,12,-151,1.1871921182266,1.04666666666667,1,1,0,"aaaaacdegilnr"
"Haiti","Algeria",1,7,2026,89,-194,1.62721893491124,1.04666666666667,1,4,0,"aaaeghiiilrt"
"Italy","Algeria",1,7,2026,74,247,1.74007220216607,1.04666666666667,0,1,0,"aaaegiillrty"
"Switzerland","Algeria",1,6,2026,81,120,1.46446078431373,1.04666666666667,0,2,0,"aaadeegiillnrrstwz"
"Netherlands","Algeria",1,1,2026,46,244,2.06024096385542,1.04666666666667,0,0,0,"aaadeeeghillnnrrst"
"Uzbekistan","Algeria",1,3,2026,5,-201,1.7248322147651,1.04666666666667,0,1,0,"aaabeegiiklnrstuz"
"Argentina","Algeria",1,7,2026,89,240,1.87984496124031,1.04666666666667,0,0,3,"aaaaeeggiilnnrrt"
"Wales","Algeria",1,1,2026,25,78,1.24590163934426,1.04666666666667,0,1,1,"aaaeegillrsw"
"Qatar","Algeria",1,4,2026,95,-112,1.43193277310924,1.04666666666667,0,0,0,"aaaaegilqrrt"
"Switzerland","Algeria",1,5,2026,56,120,1.46446078431373,1.04666666666667,0,2,0,"aaadeegiillnrrstwz"
"United States","Algeria",1,1,2026,36,-5,1.46428571428571,1.04666666666667,1,1,3,"aaadeeegiilnrsstttu"
"Ecuador","Algeria",1,2,2026,33,75,1.22452830188679,1.04666666666667,0,2,4,"aaacdeegilorru"
"Wales","Algeria",1,4,2026,34,78,1.24590163934426,1.04666666666667,0,2,1,"aaaeegillrsw"
"Argentina","Algeria",1,7,2026,90,240,1.87984496124031,1.04666666666667,0,2,0,"aaaaeeggiilnnrrt"
"Netherlands","Algeria",1,3,2026,55,244,2.06024096385542,1.04666666666667,0,0,0,"aaadeeeghillnnrrst"
"Colombia","Algeria",1,9,2026,91,145,1.26288659793814,1.04666666666667,0,2,2,"aaabcegiillmoor"
"Croatia","Algeria",1,1,2026,43,109,1.74320241691843,1.04666666666667,0,0,0,"aaaacegiilorrt"
"Germany","Algeria",1,11,2026,88,205,2.24226804123711,1.04666666666667,0,2,4,"aaaeeggilmnrry"
"Canada","Algeria",1,3,2026,70,-151,1.1871921182266,1.04666666666667,1,0,1,"aaaaacdegilnr"
"Poland","Algeria",1,10,2026,64,62,1.70023419203747,1.04666666666667,0,1,0,"aaadegillnopr"
"Argentina","Algeria",1,12,2026,93,240,1.87984496124031,1.04666666666667,0,1,0,"aaaaeeggiilnnrrt"
"Spain","Algeria",1,6,2026,71,299,2.00704225352113,1.04666666666667,0,0,1,"aaaegiilnprs"
"Portugal","Algeria",1,7,2026,14,288,1.69009584664537,1.04666666666667,0,1,0,"aaaeggilloprrtu"
"New Zealand","Algeria",1,9,2026,18,-265,1.72773536895674,1.04666666666667,0,1,2,"aaaadeeegillnnrwz"
"Wales","Algeria",1,5,2026,7,78,1.24590163934426,1.04666666666667,0,0,0,"aaaeegillrsw"
"Chile","Algeria",1,6,2026,68,62,1.43020304568528,1.04666666666667,0,2,0,"aaceeghiillr"
"Argentina","Algeria",1,11,2026,94,240,1.87984496124031,1.04666666666667,0,0,2,"aaaaeeggiilnnrrt"
"Portugal","Algeria",1,5,2026,48,288,1.69009584664537,1.04666666666667,0,1,0,"aaaeggilloprrtu"
"England","Algeria",1,9,2026,63,211,2.34018691588785,1.04666666666667,0,1,4,"aaadeeggillnnr"
"Saudi Arabia","Algeria",1,8,2026,87,-197,1.59034482758621,1.04666666666667,0,2,0,"aaaaaabdegiiilrrsu"
"Poland","Algeria",1,7,2026,50,62,1.70023419203747,1.04666666666667,0,2,2,"aaadegillnopr"
"Austria","Algeria",1,9,2026,62,35,1.79197994987469,1.04666666666667,0,2,5,"aaaaegiilrrstu"
"Ecuador","Algeria",1,10,2026,28,75,1.22452830188679,1.04666666666667,0,0,1,"aaacdeegilorru"
"Italy","Algeria",1,5,2026,54,247,1.74007220216607,1.04666666666667,0,2,3,"aaaegiillrty"
"Netherlands","Algeria",1,8,2026,99,244,2.06024096385542,1.04666666666667,0,3,2,"aaadeeeghillnnrrst"
"Panama","Algeria",1,5,2026,54,-216,1.17716535433071,1.04666666666667,1,0,3,"aaaaaegilmnpr"
"Poland","Algeria",1,10,2026,83,62,1.70023419203747,1.04666666666667,0,1,0,"aaadegillnopr"
"Belgium","Algeria",1,12,2026,10,360,1.79850746268657,1.04666666666667,0,2,2,"aabeeggiillmru"
"Netherlands","Algeria",1,7,2026,31,244,2.06024096385542,1.04666666666667,0,0,1,"aaadeeeghillnnrrst"
"Germany","Algeria",1,10,2026,26,205,2.24226804123711,1.04666666666667,0,1,1,"aaaeeggilmnrry"
"France","Algeria",1,11,2026,57,341,1.77893518518519,1.04666666666667,0,0,3,"aaaceefgilnrr"
"Saudi Arabia","Algeria",1,8,2026,3,-197,1.59034482758621,1.04666666666667,0,0,2,"aaaaaabdegiiilrrsu"
"Panama","Algeria",1,12,2026,93,-216,1.17716535433071,1.04666666666667,1,1,2,"aaaaaegilmnpr"
"United States","Algeria",1,1,2026,25,-5,1.46428571428571,1.04666666666667,1,2,0,"aaadeeegiilnrsstttu"
"Spain","Algeria",1,8,2026,87,299,2.00704225352113,1.04666666666667,0,1,2,"aaaegiilnprs"
"Saudi Arabia","Algeria",1,8,2026,51,-197,1.59034482758621,1.04666666666667,0,1,1,"aaaaaabdegiiilrrsu"
"Wales","Algeria",1,8,2026,86,78,1.24590163934426,1.04666666666667,0,2,1,"aaaeegillrsw"
"Panama","Algeria",1,6,2026,77,-216,1.17716535433071,1.04666666666667,1,3,2,"aaaaaegilmnpr"
"Uzbekistan","Algeria",1,7,2026,14,-201,1.7248322147651,1.04666666666667,0,2,1,"aaabeegiiklnrstuz"
"Saudi Arabia","Algeria",1,7,2026,61,-197,1.59034482758621,1.04666666666667,0,4,1,"aaaaaabdegiiilrrsu"
"Portugal","Algeria",1,12,2026,59,288,1.69009584664537,1.04666666666667,0,0,2,"aaaeggilloprrtu"
"Argentina","Algeria",1,12,2026,40,240,1.87984496124031,1.04666666666667,0,1,3,"aaaaeeggiilnnrrt"
"Belgium","Algeria",1,9,2026,91,360,1.79850746268657,1.04666666666667,0,2,5,"aabeeggiillmru"
"Portugal","Algeria",1,12,2026,42,288,1.69009584664537,1.04666666666667,0,0,3,"aaaeggilloprrtu"
"Switzerland","Algeria",1,6,2026,39,120,1.46446078431373,1.04666666666667,0,2,3,"aaadeegiillnrrstwz"
"New Zealand","Algeria",1,6,2026,8,-265,1.72773536895674,1.04666666666667,0,1,0,"aaaadeeegillnnrwz"
"Costa Rica","Algeria",1,9,2026,100,-128,1.76412429378531,1.04666666666667,1,1,0,"aaaaccegiilorrst"
"Canada","Algeria",1,3,2026,69,-151,1.1871921182266,1.04666666666667,1,1,1,"aaaaacdegilnr"
"Saudi Arabia","Algeria",1,12,2026,40,-197,1.59034482758621,1.04666666666667,0,0,1,"aaaaaabdegiiilrrsu"
"New Zealand","Algeria",1,8,2026,99,-265,1.72773536895674,1.04666666666667,0,1,1,"aaaadeeegillnnrwz"
"Uruguay","Algeria",1,5,2026,82,203,1.5968253968254,1.04666666666667,0,2,0,"aaaeggilrruuuy"
"Wales","Algeria",1,6,2026,8,78,1.24590163934426,1.04666666666667,0,0,2,"aaaeegillrsw"
"France","Algeria",1,12,2026,47,341,1.77893518518519,1.04666666666667,0,1,1,"aaaceefgilnrr"
"Denmark","Algeria",1,7,2026,61,176,1.82994011976048,1.04666666666667,0,1,3,"aaadeegiklmnrr"
"Poland","Algeria",1,10,2026,72,62,1.70023419203747,1.04666666666667,0,2,1,"aaadegillnopr"
"Qatar","Algeria",1,1,2026,60,-112,1.43193277310924,1.04666666666667,0,4,0,"aaaaegilqrrt"
"United States","Algeria",1,1,2026,60,-5,1.46428571428571,1.04666666666667,1,1,2,"aaadeeegiilnrsstttu"
"Poland","Algeria",1,7,2026,78,62,1.70023419203747,1.04666666666667,0,1,2,"aaadegillnopr"
"Qatar","Algeria",1,11,2026,49,-112,1.43193277310924,1.04666666666667,0,3,1,"aaaaegilqrrt"
