"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Netherlands","Algeria",1,10,2026,14,244,2.06024096385542,1.04666666666667,0,2,0,"aaadeeeghillnnrrst"
"Netherlands","Algeria",1,3,2026,38,244,2.06024096385542,1.04666666666667,0,0,2,"aaadeeeghillnnrrst"
"Brazil","Algeria",1,8,2026,67,385,2.17165668662675,1.04666666666667,0,3,2,"aaabegiillrrz"
"Qatar","Algeria",1,4,2026,78,-112,1.43193277310924,1.04666666666667,0,1,0,"aaaaegilqrrt"
"Ecuador","Algeria",1,12,2026,90,75,1.22452830188679,1.04666666666667,0,3,0,"aaacdeegilorru"
"Panama","Algeria",1,4,2026,30,-216,1.17716535433071,1.04666666666667,1,0,2,"aaaaaegilmnpr"
"Chile","Algeria",1,9,2026,94,62,1.43020304568528,1.04666666666667,0,3,1,"aaceeghiillr"
"Uruguay","Algeria",1,8,2026,45,203,1.5968253968254,1.04666666666667,0,1,0,"aaaeggilrruuuy"
"Panama","Algeria",1,5,2026,71,-216,1.17716535433071,1.04666666666667,1,4,0,"aaaaaegilmnpr"
"Uruguay","Algeria",1,7,2026,39,203,1.5968253968254,1.04666666666667,0,0,0,"aaaeggilrruuuy"
"Italy","Algeria",1,4,2026,50,247,1.74007220216607,1.04666666666667,0,0,2,"aaaegiillrty"
"Uruguay","Algeria",1,11,2026,70,203,1.5968253968254,1.04666666666667,0,0,1,"aaaeggilrruuuy"
"Canada","Algeria",1,3,2026,2,-151,1.1871921182266,1.04666666666667,1,0,1,"aaaaacdegilnr"
"Denmark","Algeria",1,8,2026,99,176,1.82994011976048,1.04666666666667,0,2,2,"aaadeegiklmnrr"
"Germany","Algeria",1,4,2026,100,205,2.24226804123711,1.04666666666667,0,2,3,"aaaeeggilmnrry"
"England","Algeria",1,11,2026,42,211,2.34018691588785,1.04666666666667,0,1,0,"aaadeeggillnnr"
"Denmark","Algeria",1,5,2026,17,176,1.82994011976048,1.04666666666667,0,1,1,"aaadeegiklmnrr"
"Jordan","Algeria",1,6,2026,52,-262,1.18736842105263,1.04666666666667,0,0,0,"aaadegijlnorr"
"Spain","Algeria",1,6,2026,52,299,2.00704225352113,1.04666666666667,0,2,2,"aaaegiilnprs"
"Canada","Algeria",1,3,2026,12,-151,1.1871921182266,1.04666666666667,1,1,1,"aaaaacdegilnr"
"Canada","Algeria",1,3,2026,77,-151,1.1871921182266,1.04666666666667,1,1,3,"aaaaacdegilnr"
"New Zealand","Algeria",1,7,2026,96,-265,1.72773536895674,1.04666666666667,0,1,1,"aaaadeeegillnnrwz"
"Italy","Algeria",1,12,2026,33,247,1.74007220216607,1.04666666666667,0,0,4,"aaaegiillrty"
"Uzbekistan","Algeria",1,11,2026,53,-201,1.7248322147651,1.04666666666667,0,1,2,"aaabeegiiklnrstuz"
"Mexico","Algeria",1,2,2026,54,180,1.81209503239741,1.04666666666667,1,1,4,"aaceegiilmorx"
"Brazil","Algeria",1,5,2026,48,385,2.17165668662675,1.04666666666667,0,0,2,"aaabegiillrrz"
"Netherlands","Algeria",1,4,2026,32,244,2.06024096385542,1.04666666666667,0,0,2,"aaadeeeghillnnrrst"
"Croatia","Algeria",1,11,2026,51,109,1.74320241691843,1.04666666666667,0,1,0,"aaaacegiilorrt"
"Colombia","Algeria",1,1,2026,86,145,1.26288659793814,1.04666666666667,0,3,1,"aaabcegiillmoor"
"Panama","Algeria",1,5,2026,43,-216,1.17716535433071,1.04666666666667,1,3,1,"aaaaaegilmnpr"
"Brazil","Algeria",1,8,2026,60,385,2.17165668662675,1.04666666666667,0,0,1,"aaabegiillrrz"
"Haiti","Algeria",1,4,2026,50,-194,1.62721893491124,1.04666666666667,1,0,1,"aaaeghiiilrt"
"Saudi Arabia","Algeria",1,3,2026,88,-197,1.59034482758621,1.04666666666667,0,0,1,"aaaaaabdegiiilrrsu"
"Portugal","Algeria",1,8,2026,49,288,1.69009584664537,1.04666666666667,0,3,3,"aaaeggilloprrtu"
"Netherlands","Algeria",1,8,2026,67,244,2.06024096385542,1.04666666666667,0,1,0,"aaadeeeghillnnrrst"
"England","Algeria",1,6,2026,28,211,2.34018691588785,1.04666666666667,0,1,4,"aaadeeggillnnr"
"Canada","Algeria",1,3,2026,15,-151,1.1871921182266,1.04666666666667,1,0,0,"aaaaacdegilnr"
"New Zealand","Algeria",1,11,2026,70,-265,1.72773536895674,1.04666666666667,0,0,3,"aaaadeeegillnnrwz"
"Germany","Algeria",1,2,2026,22,205,2.24226804123711,1.04666666666667,0,1,2,"aaaeeggilmnrry"
"Panama","Algeria",1,9,2026,55,-216,1.17716535433071,1.04666666666667,1,0,2,"aaaaaegilmnpr"
"Netherlands","Algeria",1,12,2026,24,244,2.06024096385542,1.04666666666667,0,0,1,"aaadeeeghillnnrrst"
"Germany","Algeria",1,1,2026,27,205,2.24226804123711,1.04666666666667,0,3,1,"aaaeeggilmnrry"
"Costa Rica","Algeria",1,6,2026,47,-128,1.76412429378531,1.04666666666667,1,3,1,"aaaaccegiilorrst"
"Argentina","Algeria",1,7,2026,93,240,1.87984496124031,1.04666666666667,0,2,1,"aaaaeeggiilnnrrt"
"Qatar","Algeria",1,3,2026,12,-112,1.43193277310924,1.04666666666667,0,2,2,"aaaaegilqrrt"
"Haiti","Algeria",1,4,2026,23,-194,1.62721893491124,1.04666666666667,1,1,0,"aaaeghiiilrt"
"Chile","Algeria",1,8,2026,73,62,1.43020304568528,1.04666666666667,0,0,1,"aaceeghiillr"
"Uzbekistan","Algeria",1,12,2026,7,-201,1.7248322147651,1.04666666666667,0,2,2,"aaabeegiiklnrstuz"
"Spain","Algeria",1,7,2026,25,299,2.00704225352113,1.04666666666667,0,1,0,"aaaegiilnprs"
"Denmark","Algeria",1,10,2026,74,176,1.82994011976048,1.04666666666667,0,0,0,"aaadeegiklmnrr"
"Spain","Algeria",1,4,2026,13,299,2.00704225352113,1.04666666666667,0,1,2,"aaaegiilnprs"
"Uzbekistan","Algeria",1,2,2026,95,-201,1.7248322147651,1.04666666666667,0,0,0,"aaabeegiiklnrstuz"
"France","Algeria",1,7,2026,96,341,1.77893518518519,1.04666666666667,0,0,1,"aaaceefgilnrr"
"Denmark","Algeria",1,12,2026,29,176,1.82994011976048,1.04666666666667,0,3,2,"aaadeegiklmnrr"
"Argentina","Algeria",1,8,2026,98,240,1.87984496124031,1.04666666666667,0,1,1,"aaaaeeggiilnnrrt"
"Ecuador","Algeria",1,9,2026,68,75,1.22452830188679,1.04666666666667,0,1,2,"aaacdeegilorru"
"Brazil","Algeria",1,12,2026,11,385,2.17165668662675,1.04666666666667,0,1,2,"aaabegiillrrz"
"Costa Rica","Algeria",1,4,2026,18,-128,1.76412429378531,1.04666666666667,1,1,1,"aaaaccegiilorrst"
"Mexico","Algeria",1,2,2026,58,180,1.81209503239741,1.04666666666667,1,0,1,"aaceegiilmorx"
"Canada","Algeria",1,3,2026,91,-151,1.1871921182266,1.04666666666667,1,1,1,"aaaaacdegilnr"
"Germany","Algeria",1,2,2026,62,205,2.24226804123711,1.04666666666667,0,0,4,"aaaeeggilmnrry"
"Haiti","Algeria",1,4,2026,85,-194,1.62721893491124,1.04666666666667,1,1,1,"aaaeghiiilrt"
"Poland","Algeria",1,7,2026,16,62,1.70023419203747,1.04666666666667,0,5,0,"aaadegillnopr"
"Haiti","Algeria",1,6,2026,69,-194,1.62721893491124,1.04666666666667,1,3,1,"aaaeghiiilrt"
"Brazil","Algeria",1,4,2026,18,385,2.17165668662675,1.04666666666667,0,0,1,"aaabegiillrrz"
"Switzerland","Algeria",1,7,2026,3,120,1.46446078431373,1.04666666666667,0,1,1,"aaadeegiillnrrstwz"
"Croatia","Algeria",1,3,2026,4,109,1.74320241691843,1.04666666666667,0,3,1,"aaaacegiilorrt"
"Brazil","Algeria",1,9,2026,55,385,2.17165668662675,1.04666666666667,0,1,0,"aaabegiillrrz"
"France","Algeria",1,4,2026,78,341,1.77893518518519,1.04666666666667,0,0,1,"aaaceefgilnrr"
"Netherlands","Algeria",1,3,2026,77,244,2.06024096385542,1.04666666666667,0,3,0,"aaadeeeghillnnrrst"
"Denmark","Algeria",1,3,2026,20,176,1.82994011976048,1.04666666666667,0,2,3,"aaadeegiklmnrr"
"England","Algeria",1,4,2026,23,211,2.34018691588785,1.04666666666667,0,0,2,"aaadeeggillnnr"
"Canada","Algeria",1,3,2026,38,-151,1.1871921182266,1.04666666666667,1,1,3,"aaaaacdegilnr"
"Mexico","Algeria",1,2,2026,22,180,1.81209503239741,1.04666666666667,1,0,0,"aaceegiilmorx"
"Portugal","Algeria",1,12,2026,24,288,1.69009584664537,1.04666666666667,0,0,0,"aaaeggilloprrtu"
"United States","Algeria",1,1,2026,26,-5,1.46428571428571,1.04666666666667,1,3,1,"aaadeeegiilnrsstttu"
"Costa Rica","Algeria",1,5,2026,6,-128,1.76412429378531,1.04666666666667,1,2,1,"aaaaccegiilorrst"
"Jordan","Algeria",1,3,2026,15,-262,1.18736842105263,1.04666666666667,0,3,0,"aaadegijlnorr"
"Canada","Algeria",1,3,2026,4,-151,1.1871921182266,1.04666666666667,1,1,0,"aaaaacdegilnr"
"Ecuador","Algeria",1,3,2026,4,75,1.22452830188679,1.04666666666667,0,1,1,"aaacdeegilorru"
"Mexico","Algeria",1,2,2026,62,180,1.81209503239741,1.04666666666667,1,1,2,"aaceegiilmorx"
"Austria","Algeria",1,11,2026,53,35,1.79197994987469,1.04666666666667,0,2,1,"aaaaegiilrrstu"
"Portugal","Algeria",1,10,2026,84,288,1.69009584664537,1.04666666666667,0,0,1,"aaaeggilloprrtu"
"Portugal","Algeria",1,9,2026,35,288,1.69009584664537,1.04666666666667,0,1,1,"aaaeggilloprrtu"
"Germany","Algeria",1,12,2026,33,205,2.24226804123711,1.04666666666667,0,0,0,"aaaeeggilmnrry"
"Chile","Algeria",1,2,2026,44,62,1.43020304568528,1.04666666666667,0,0,0,"aaceeghiillr"
"Panama","Algeria",1,6,2026,59,-216,1.17716535433071,1.04666666666667,1,3,0,"aaaaaegilmnpr"
"Denmark","Algeria",1,8,2026,45,176,1.82994011976048,1.04666666666667,0,0,0,"aaadeegiklmnrr"
"Panama","Algeria",1,11,2026,80,-216,1.17716535433071,1.04666666666667,1,2,2,"aaaaaegilmnpr"
"Switzerland","Algeria",1,12,2026,40,120,1.46446078431373,1.04666666666667,0,0,3,"aaadeegiillnrrstwz"
"New Zealand","Algeria",1,9,2026,8,-265,1.72773536895674,1.04666666666667,0,1,2,"aaaadeeegillnnrwz"
"Mexico","Algeria",1,2,2026,9,180,1.81209503239741,1.04666666666667,1,2,3,"aaceegiilmorx"
"Uzbekistan","Algeria",1,2,2026,79,-201,1.7248322147651,1.04666666666667,0,0,0,"aaabeegiiklnrstuz"
"Croatia","Algeria",1,4,2026,50,109,1.74320241691843,1.04666666666667,0,2,1,"aaaacegiilorrt"
"Uzbekistan","Algeria",1,11,2026,61,-201,1.7248322147651,1.04666666666667,0,0,3,"aaabeegiiklnrstuz"
"Croatia","Algeria",1,9,2026,8,109,1.74320241691843,1.04666666666667,0,0,2,"aaaacegiilorrt"
"Switzerland","Algeria",1,8,2026,60,120,1.46446078431373,1.04666666666667,0,2,0,"aaadeegiillnrrstwz"
"Uzbekistan","Algeria",1,3,2026,63,-201,1.7248322147651,1.04666666666667,0,1,1,"aaabeegiiklnrstuz"
"Portugal","Algeria",1,6,2026,69,288,1.69009584664537,1.04666666666667,0,1,1,"aaaeggilloprrtu"
"Croatia","Algeria",1,9,2026,82,109,1.74320241691843,1.04666666666667,0,0,1,"aaaacegiilorrt"
"United States","Algeria",1,1,2026,87,-5,1.46428571428571,1.04666666666667,1,0,0,"aaadeeegiilnrsstttu"
"Poland","Algeria",1,2,2026,9,62,1.70023419203747,1.04666666666667,0,4,1,"aaadegillnopr"
"Germany","Algeria",1,12,2026,11,205,2.24226804123711,1.04666666666667,0,1,3,"aaaeeggilmnrry"
"Uruguay","Algeria",1,6,2026,92,203,1.5968253968254,1.04666666666667,0,1,1,"aaaeggilrruuuy"
"Uruguay","Algeria",1,4,2026,85,203,1.5968253968254,1.04666666666667,0,1,0,"aaaeggilrruuuy"
"Costa Rica","Algeria",1,6,2026,92,-128,1.76412429378531,1.04666666666667,1,2,0,"aaaaccegiilorrst"
"Mexico","Algeria",1,2,2026,79,180,1.81209503239741,1.04666666666667,1,0,0,"aaceegiilmorx"
"Netherlands","Algeria",1,3,2026,15,244,2.06024096385542,1.04666666666667,0,1,0,"aaadeeeghillnnrrst"
"Brazil","Algeria",1,12,2026,7,385,2.17165668662675,1.04666666666667,0,3,0,"aaabegiillrrz"
"Uzbekistan","Algeria",1,9,2026,64,-201,1.7248322147651,1.04666666666667,0,2,1,"aaabeegiiklnrstuz"
"Argentina","Algeria",1,5,2026,6,240,1.87984496124031,1.04666666666667,0,3,1,"aaaaeeggiilnnrrt"
"Ecuador","Algeria",1,12,2026,5,75,1.22452830188679,1.04666666666667,0,0,2,"aaacdeegilorru"
"Switzerland","Algeria",1,4,2026,13,120,1.46446078431373,1.04666666666667,0,0,0,"aaadeegiillnrrstwz"
"Brazil","Algeria",1,5,2026,71,385,2.17165668662675,1.04666666666667,0,2,3,"aaabegiillrrz"
"Qatar","Algeria",1,8,2026,98,-112,1.43193277310924,1.04666666666667,0,1,0,"aaaaegilqrrt"
"Spain","Algeria",1,10,2026,21,299,2.00704225352113,1.04666666666667,0,1,1,"aaaegiilnprs"
"Haiti","Algeria",1,4,2026,76,-194,1.62721893491124,1.04666666666667,1,2,4,"aaaeghiiilrt"
"New Zealand","Algeria",1,2,2026,44,-265,1.72773536895674,1.04666666666667,0,0,0,"aaaadeeegillnnrwz"
"Qatar","Algeria",1,10,2026,84,-112,1.43193277310924,1.04666666666667,0,0,0,"aaaaegilqrrt"
"France","Algeria",1,9,2026,82,341,1.77893518518519,1.04666666666667,0,2,2,"aaaceefgilnrr"
"Croatia","Algeria",1,6,2026,52,109,1.74320241691843,1.04666666666667,0,1,0,"aaaacegiilorrt"
"Saudi Arabia","Algeria",1,1,2026,65,-197,1.59034482758621,1.04666666666667,0,0,0,"aaaaaabdegiiilrrsu"
"Uzbekistan","Algeria",1,1,2026,97,-201,1.7248322147651,1.04666666666667,0,0,2,"aaabeegiiklnrstuz"
"Mexico","Algeria",1,2,2026,81,180,1.81209503239741,1.04666666666667,1,1,2,"aaceegiilmorx"
"Costa Rica","Algeria",1,5,2026,48,-128,1.76412429378531,1.04666666666667,1,2,0,"aaaaccegiilorrst"
"Germany","Algeria",1,9,2026,72,205,2.24226804123711,1.04666666666667,0,1,1,"aaaeeggilmnrry"
"Denmark","Algeria",1,4,2026,78,176,1.82994011976048,1.04666666666667,0,0,1,"aaadeegiklmnrr"
"Switzerland","Algeria",1,8,2026,57,120,1.46446078431373,1.04666666666667,0,2,1,"aaadeegiillnrrstwz"
"Denmark","Algeria",1,11,2026,70,176,1.82994011976048,1.04666666666667,0,1,1,"aaadeegiklmnrr"
"Germany","Algeria",1,5,2026,6,205,2.24226804123711,1.04666666666667,0,0,1,"aaaeeggilmnrry"
"Jordan","Algeria",1,10,2026,74,-262,1.18736842105263,1.04666666666667,0,4,1,"aaadegijlnorr"
"Ecuador","Algeria",1,9,2026,35,75,1.22452830188679,1.04666666666667,0,1,2,"aaacdeegilorru"
"Croatia","Algeria",1,7,2026,66,109,1.74320241691843,1.04666666666667,0,2,1,"aaaacegiilorrt"
"Poland","Algeria",1,5,2026,71,62,1.70023419203747,1.04666666666667,0,1,2,"aaadegillnopr"
"Chile","Algeria",1,10,2026,84,62,1.43020304568528,1.04666666666667,0,1,2,"aaceeghiillr"
"Brazil","Algeria",1,4,2026,76,385,2.17165668662675,1.04666666666667,0,0,3,"aaabegiillrrz"
"Qatar","Algeria",1,2,2026,54,-112,1.43193277310924,1.04666666666667,0,1,0,"aaaaegilqrrt"
"Qatar","Algeria",1,2,2026,81,-112,1.43193277310924,1.04666666666667,0,1,3,"aaaaegilqrrt"
"Uruguay","Algeria",1,10,2026,1,203,1.5968253968254,1.04666666666667,0,0,2,"aaaeggilrruuuy"
"Switzerland","Algeria",1,4,2026,37,120,1.46446078431373,1.04666666666667,0,1,1,"aaadeegiillnrrstwz"
"Qatar","Algeria",1,5,2026,17,-112,1.43193277310924,1.04666666666667,0,0,1,"aaaaegilqrrt"
"Panama","Algeria",1,4,2026,56,-216,1.17716535433071,1.04666666666667,1,1,1,"aaaaaegilmnpr"
"Wales","Algeria",1,6,2026,59,78,1.24590163934426,1.04666666666667,0,1,2,"aaaeegillrsw"
"Italy","Algeria",1,8,2026,73,247,1.74007220216607,1.04666666666667,0,1,1,"aaaegiillrty"
"Denmark","Algeria",1,11,2026,80,176,1.82994011976048,1.04666666666667,0,0,0,"aaadeegiklmnrr"
"Uzbekistan","Algeria",1,3,2026,38,-201,1.7248322147651,1.04666666666667,0,0,0,"aaabeegiiklnrstuz"
"Denmark","Algeria",1,4,2026,30,176,1.82994011976048,1.04666666666667,0,0,1,"aaadeegiklmnrr"
"Uzbekistan","Algeria",1,9,2026,94,-201,1.7248322147651,1.04666666666667,0,1,3,"aaabeegiiklnrstuz"
"Wales","Algeria",1,1,2026,36,78,1.24590163934426,1.04666666666667,0,1,2,"aaaeegillrsw"
"Qatar","Algeria",1,7,2026,39,-112,1.43193277310924,1.04666666666667,0,1,3,"aaaaegilqrrt"
"Saudi Arabia","Algeria",1,10,2026,75,-197,1.59034482758621,1.04666666666667,0,1,0,"aaaaaabdegiiilrrsu"
"Haiti","Algeria",1,10,2026,19,-194,1.62721893491124,1.04666666666667,1,4,0,"aaaeghiiilrt"
"Italy","Algeria",1,12,2026,29,247,1.74007220216607,1.04666666666667,0,2,0,"aaaegiillrty"
"England","Algeria",1,9,2026,8,211,2.34018691588785,1.04666666666667,0,1,2,"aaadeeggillnnr"
"Jordan","Algeria",1,7,2026,66,-262,1.18736842105263,1.04666666666667,0,1,0,"aaadegijlnorr"
"Jordan","Algeria",1,11,2026,42,-262,1.18736842105263,1.04666666666667,0,0,3,"aaadegijlnorr"
"Switzerland","Algeria",1,11,2026,41,120,1.46446078431373,1.04666666666667,0,2,0,"aaadeegiillnrrstwz"
"Poland","Algeria",1,3,2026,91,62,1.70023419203747,1.04666666666667,0,0,2,"aaadegillnopr"
"Spain","Algeria",1,12,2026,90,299,2.00704225352113,1.04666666666667,0,0,4,"aaaegiilnprs"
"Argentina","Algeria",1,6,2026,47,240,1.87984496124031,1.04666666666667,0,1,1,"aaaaeeggiilnnrrt"
"Colombia","Algeria",1,4,2026,23,145,1.26288659793814,1.04666666666667,0,1,1,"aaabcegiillmoor"
"France","Algeria",1,8,2026,10,341,1.77893518518519,1.04666666666667,0,1,3,"aaaceefgilnrr"
"Germany","Algeria",1,12,2026,7,205,2.24226804123711,1.04666666666667,0,0,1,"aaaeeggilmnrry"
"Chile","Algeria",1,2,2026,58,62,1.43020304568528,1.04666666666667,0,5,1,"aaceeghiillr"
"United States","Algeria",1,1,2026,36,-5,1.46428571428571,1.04666666666667,1,0,1,"aaadeeegiilnrsstttu"
"Jordan","Algeria",1,8,2026,49,-262,1.18736842105263,1.04666666666667,0,0,2,"aaadegijlnorr"
"Costa Rica","Algeria",1,9,2026,72,-128,1.76412429378531,1.04666666666667,1,0,0,"aaaaccegiilorrst"
"Mexico","Algeria",1,2,2026,44,180,1.81209503239741,1.04666666666667,1,2,0,"aaceegiilmorx"
"Chile","Algeria",1,12,2026,46,62,1.43020304568528,1.04666666666667,0,0,4,"aaceeghiillr"
"France","Algeria",1,10,2026,14,341,1.77893518518519,1.04666666666667,0,1,3,"aaaceefgilnrr"
"Brazil","Algeria",1,5,2026,43,385,2.17165668662675,1.04666666666667,0,1,1,"aaabegiillrrz"
"Qatar","Algeria",1,1,2026,26,-112,1.43193277310924,1.04666666666667,0,0,0,"aaaaegilqrrt"
"Colombia","Algeria",1,9,2026,64,145,1.26288659793814,1.04666666666667,0,2,2,"aaabcegiillmoor"
"Jordan","Algeria",1,11,2026,41,-262,1.18736842105263,1.04666666666667,0,4,2,"aaadegijlnorr"
"Denmark","Algeria",1,6,2026,92,176,1.82994011976048,1.04666666666667,0,2,0,"aaadeegiklmnrr"
"Saudi Arabia","Algeria",1,12,2026,24,-197,1.59034482758621,1.04666666666667,0,0,0,"aaaaaabdegiiilrrsu"
"Croatia","Algeria",1,4,2026,85,109,1.74320241691843,1.04666666666667,0,1,2,"aaaacegiilorrt"
"Switzerland","Algeria",1,7,2026,39,120,1.46446078431373,1.04666666666667,0,0,2,"aaadeegiillnrrstwz"
"Saudi Arabia","Algeria",1,7,2026,93,-197,1.59034482758621,1.04666666666667,0,1,1,"aaaaaabdegiiilrrsu"
"Austria","Algeria",1,9,2026,68,35,1.79197994987469,1.04666666666667,0,2,2,"aaaaegiilrrstu"
"Germany","Algeria",1,3,2026,63,205,2.24226804123711,1.04666666666667,0,0,1,"aaaeeggilmnrry"
"France","Algeria",1,11,2026,80,341,1.77893518518519,1.04666666666667,0,0,0,"aaaceefgilnrr"
"France","Algeria",1,8,2026,99,341,1.77893518518519,1.04666666666667,0,0,2,"aaaceefgilnrr"
"Chile","Algeria",1,1,2026,26,62,1.43020304568528,1.04666666666667,0,1,2,"aaceeghiillr"
"Panama","Algeria",1,12,2026,40,-216,1.17716535433071,1.04666666666667,1,2,2,"aaaaaegilmnpr"
"Qatar","Algeria",1,10,2026,1,-112,1.43193277310924,1.04666666666667,0,2,1,"aaaaegilqrrt"
"Uzbekistan","Algeria",1,3,2026,77,-201,1.7248322147651,1.04666666666667,0,1,1,"aaabeegiiklnrstuz"
"Haiti","Algeria",1,12,2026,33,-194,1.62721893491124,1.04666666666667,1,3,0,"aaaeghiiilrt"
"Saudi Arabia","Algeria",1,2,2026,58,-197,1.59034482758621,1.04666666666667,0,1,0,"aaaaaabdegiiilrrsu"
"Uruguay","Algeria",1,8,2026,57,203,1.5968253968254,1.04666666666667,0,1,2,"aaaeggilrruuuy"
"Germany","Algeria",1,11,2026,42,205,2.24226804123711,1.04666666666667,0,0,1,"aaaeeggilmnrry"
"Switzerland","Algeria",1,6,2026,47,120,1.46446078431373,1.04666666666667,0,1,0,"aaadeegiillnrrstwz"
"Denmark","Algeria",1,5,2026,31,176,1.82994011976048,1.04666666666667,0,1,2,"aaadeegiklmnrr"
"France","Algeria",1,9,2026,94,341,1.77893518518519,1.04666666666667,0,0,3,"aaaceefgilnrr"
"Saudi Arabia","Algeria",1,1,2026,87,-197,1.59034482758621,1.04666666666667,0,2,0,"aaaaaabdegiiilrrsu"
"Wales","Algeria",1,8,2026,10,78,1.24590163934426,1.04666666666667,0,1,1,"aaaeegillrsw"
"Denmark","Algeria",1,10,2026,19,176,1.82994011976048,1.04666666666667,0,2,0,"aaadeegiklmnrr"
"Croatia","Algeria",1,4,2026,18,109,1.74320241691843,1.04666666666667,0,2,4,"aaaacegiilorrt"
"England","Algeria",1,11,2026,51,211,2.34018691588785,1.04666666666667,0,0,0,"aaadeeggillnnr"
"Brazil","Algeria",1,7,2026,16,385,2.17165668662675,1.04666666666667,0,1,3,"aaabegiillrrz"
"United States","Algeria",1,1,2026,65,-5,1.46428571428571,1.04666666666667,1,2,0,"aaadeeegiilnrsstttu"
"Chile","Algeria",1,10,2026,75,62,1.43020304568528,1.04666666666667,0,2,1,"aaceeghiillr"
"Uzbekistan","Algeria",1,9,2026,82,-201,1.7248322147651,1.04666666666667,0,2,1,"aaabeegiiklnrstuz"
"Ecuador","Algeria",1,2,2026,83,75,1.22452830188679,1.04666666666667,0,3,2,"aaacdeegilorru"
"Wales","Algeria",1,2,2026,54,78,1.24590163934426,1.04666666666667,0,0,2,"aaaeegillrsw"
"Italy","Algeria",1,4,2026,32,247,1.74007220216607,1.04666666666667,0,0,5,"aaaegiillrty"
"Mexico","Algeria",1,2,2026,95,180,1.81209503239741,1.04666666666667,1,2,0,"aaceegiilmorx"
"Ecuador","Algeria",1,3,2026,91,75,1.22452830188679,1.04666666666667,0,3,1,"aaacdeegilorru"
"Croatia","Algeria",1,8,2026,98,109,1.74320241691843,1.04666666666667,0,1,1,"aaaacegiilorrt"
"Austria","Algeria",1,2,2026,79,35,1.79197994987469,1.04666666666667,0,0,0,"aaaaegiilrrstu"
"Brazil","Algeria",1,11,2026,61,385,2.17165668662675,1.04666666666667,0,1,1,"aaabegiillrrz"
"United States","Algeria",1,1,2026,27,-5,1.46428571428571,1.04666666666667,1,1,0,"aaadeeegiilnrsstttu"
"Qatar","Algeria",1,2,2026,22,-112,1.43193277310924,1.04666666666667,0,2,0,"aaaaegilqrrt"
"Jordan","Algeria",1,10,2026,14,-262,1.18736842105263,1.04666666666667,0,1,1,"aaadegijlnorr"
"Uzbekistan","Algeria",1,1,2026,86,-201,1.7248322147651,1.04666666666667,0,1,2,"aaabeegiiklnrstuz"
"Wales","Algeria",1,8,2026,49,78,1.24590163934426,1.04666666666667,0,3,0,"aaaeegillrsw"
