"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Ghana","Australia",1,2,2026,20,-106,1.62697274031564,1.12455516014235,0,0,2,"aaaaaghilnrstu"
"Wales","Australia",1,6,2026,8,117,1.24590163934426,1.12455516014235,0,3,5,"aaaaeillrsstuw"
"Germany","Australia",1,9,2026,14,244,2.24226804123711,1.12455516014235,0,1,2,"aaaaegilmnrrstuy"
"South Africa","Australia",1,5,2026,6,-195,1.3675799086758,1.12455516014235,0,1,2,"aaaaacfhiilorrssttuu"
"Croatia","Australia",1,4,2026,13,148,1.74320241691843,1.12455516014235,0,0,2,"aaaaaciilorrsttu"
"Panama","Australia",1,4,2026,18,-177,1.17716535433071,1.12455516014235,1,1,1,"aaaaaailmnprstu"
"Senegal","Australia",1,4,2026,18,46,1.32565789473684,1.12455516014235,0,0,2,"aaaaeegillnrsstu"
"Panama","Australia",1,6,2026,8,-177,1.17716535433071,1.12455516014235,1,1,1,"aaaaaailmnprstu"
"Switzerland","Australia",1,7,2026,17,159,1.46446078431373,1.12455516014235,0,0,2,"aaaadeiillnrrssttuwz"
"Mexico","Australia",1,2,2026,20,219,1.81209503239741,1.12455516014235,1,0,0,"aaaceiilmorstux"
"Switzerland","Australia",1,10,2026,12,159,1.46446078431373,1.12455516014235,0,0,0,"aaaadeiillnrrssttuwz"
"Ghana","Australia",1,10,2026,12,-106,1.62697274031564,1.12455516014235,0,2,3,"aaaaaghilnrstu"
"Austria","Australia",1,10,2026,11,74,1.79197994987469,1.12455516014235,0,1,2,"aaaaaiilrrssttuu"
"Italy","Australia",1,5,2026,10,286,1.74007220216607,1.12455516014235,0,1,0,"aaaaiillrsttuy"
"Germany","Australia",1,5,2026,6,244,2.24226804123711,1.12455516014235,0,1,3,"aaaaegilmnrrstuy"
"Italy","Australia",1,6,2026,1,286,1.74007220216607,1.12455516014235,0,1,2,"aaaaiillrsttuy"
"South Africa","Australia",1,6,2026,1,-195,1.3675799086758,1.12455516014235,0,1,0,"aaaaacfhiilorrssttuu"
"Portugal","Australia",1,6,2026,19,327,1.69009584664537,1.12455516014235,0,1,2,"aaaagilloprrsttuu"
"Poland","Australia",1,2,2026,20,101,1.70023419203747,1.12455516014235,0,2,0,"aaaadillnoprstu"
"Brazil","Australia",1,10,2026,3,424,2.17165668662675,1.12455516014235,0,1,1,"aaaabiillrrstuz"
"England","Australia",1,6,2026,2,250,2.34018691588785,1.12455516014235,0,0,0,"aaaadegillnnrstu"
"Portugal","Australia",1,4,2026,18,327,1.69009584664537,1.12455516014235,0,0,1,"aaaagilloprrsttuu"
"Brazil","Australia",1,10,2026,15,424,2.17165668662675,1.12455516014235,0,1,0,"aaaabiillrrstuz"
"Ecuador","Australia",1,2,2026,16,114,1.22452830188679,1.12455516014235,0,1,1,"aaaacdeilorrstuu"
"Brazil","Australia",1,10,2026,11,424,2.17165668662675,1.12455516014235,0,0,1,"aaaabiillrrstuz"
"Wales","Australia",1,6,2026,2,117,1.24590163934426,1.12455516014235,0,0,0,"aaaaeillrsstuw"
"Belgium","Australia",1,4,2026,13,399,1.79850746268657,1.12455516014235,0,3,3,"aaabegiillmrstuu"
"Denmark","Australia",1,10,2026,15,215,1.82994011976048,1.12455516014235,0,0,2,"aaaadeiklmnrrstu"
"Cameroon","Australia",1,9,2026,14,-105,1.45101351351351,1.12455516014235,0,2,1,"aaaaceilmnoorrstu"
"Poland","Australia",1,9,2026,5,101,1.70023419203747,1.12455516014235,0,2,2,"aaaadillnoprstu"
"Tunisia","Australia",1,2,2026,16,-94,1.41592920353982,1.12455516014235,0,2,1,"aaaaiiilnrssttuu"
"Senegal","Australia",1,1,2026,9,46,1.32565789473684,1.12455516014235,0,2,0,"aaaaeegillnrsstu"
"Austria","Australia",1,6,2026,19,74,1.79197994987469,1.12455516014235,0,1,1,"aaaaaiilrrssttuu"
"New Zealand","Australia",1,1,2026,9,-226,1.72773536895674,1.12455516014235,0,1,2,"aaaaadeeillnnrstuwz"
"Cameroon","Australia",1,6,2026,2,-105,1.45101351351351,1.12455516014235,0,3,0,"aaaaceilmnoorrstu"
"Tunisia","Australia",1,10,2026,3,-94,1.41592920353982,1.12455516014235,0,2,0,"aaaaiiilnrssttuu"
"Mexico","Australia",1,2,2026,16,219,1.81209503239741,1.12455516014235,1,3,3,"aaaceiilmorstux"
"Uruguay","Australia",1,7,2026,17,242,1.5968253968254,1.12455516014235,0,0,2,"aaaagilrrstuuuuy"
"Panama","Australia",1,9,2026,5,-177,1.17716535433071,1.12455516014235,1,1,1,"aaaaaailmnprstu"
"Cameroon","Australia",1,10,2026,15,-105,1.45101351351351,1.12455516014235,0,3,2,"aaaaceilmnoorrstu"
"Senegal","Australia",1,5,2026,7,46,1.32565789473684,1.12455516014235,0,0,2,"aaaaeegillnrsstu"
"Belgium","Australia",1,5,2026,7,399,1.79850746268657,1.12455516014235,0,2,4,"aaabegiillmrstuu"
"Spain","Australia",1,9,2026,4,338,2.00704225352113,1.12455516014235,0,1,3,"aaaaiilnprsstu"
"Panama","Australia",1,4,2026,13,-177,1.17716535433071,1.12455516014235,1,1,0,"aaaaaailmnprstu"
"Austria","Australia",1,6,2026,1,74,1.79197994987469,1.12455516014235,0,1,3,"aaaaaiilrrssttuu"
"Senegal","Australia",1,5,2026,10,46,1.32565789473684,1.12455516014235,0,1,0,"aaaaeegillnrsstu"
"South Africa","Australia",1,10,2026,11,-195,1.3675799086758,1.12455516014235,0,0,1,"aaaaacfhiilorrssttuu"
"Costa Rica","Australia",1,6,2026,19,-89,1.76412429378531,1.12455516014235,1,0,0,"aaaaacciilorrssttu"
"Belgium","Australia",1,10,2026,12,399,1.79850746268657,1.12455516014235,0,1,0,"aaabegiillmrstuu"
"Haiti","Australia",1,5,2026,10,-155,1.62721893491124,1.12455516014235,1,2,3,"aaaahiiilrsttu"
"Costa Rica","Austria",1,6,2026,19,-163,1.76412429378531,1.56265664160401,1,3,3,"aaaacciiorrssttu"
"Ghana","Austria",1,8,2026,17,-180,1.62697274031564,1.56265664160401,0,0,1,"aaaaghinrstu"
"Panama","Austria",1,4,2026,2,-251,1.17716535433071,1.56265664160401,1,1,3,"aaaaaimnprstu"
"Ghana","Austria",1,3,2026,10,-180,1.62697274031564,1.56265664160401,0,2,1,"aaaaghinrstu"
"Iran","Austria",1,11,2026,8,-23,1.87234042553191,1.56265664160401,0,0,0,"aaaiinrrstu"
"Paraguay","Austria",1,11,2026,6,-17,1.30547945205479,1.56265664160401,0,2,2,"aaaaagiprrstuuy"
"Italy","Austria",1,6,2026,1,212,1.74007220216607,1.56265664160401,0,1,2,"aaaiilrsttuy"
"Ghana","Austria",1,6,2026,9,-180,1.62697274031564,1.56265664160401,0,4,2,"aaaaghinrstu"
"Italy","Austria",1,9,2026,20,212,1.74007220216607,1.56265664160401,0,2,1,"aaaiilrsttuy"
"Uzbekistan","Austria",1,3,2026,12,-236,1.7248322147651,1.56265664160401,0,0,1,"aaabeiiknrssttuuz"
"Mexico","Austria",1,2,2026,3,145,1.81209503239741,1.56265664160401,1,2,1,"aaceiimorstux"
"Ghana","Austria",1,6,2026,14,-180,1.62697274031564,1.56265664160401,0,2,0,"aaaaghinrstu"
"Qatar","Austria",1,3,2026,4,-147,1.43193277310924,1.56265664160401,0,2,1,"aaaaiqrrsttu"
"Korea Republic","Austria",1,8,2026,17,-14,1.80635245901639,1.56265664160401,0,0,2,"aaabceeiikloprrrstuu"
"Italy","Austria",1,6,2026,14,212,1.74007220216607,1.56265664160401,0,0,2,"aaaiilrsttuy"
"Qatar","Austria",1,11,2026,16,-147,1.43193277310924,1.56265664160401,0,1,1,"aaaaiqrrsttu"
"Portugal","Austria",1,6,2026,19,253,1.69009584664537,1.56265664160401,0,2,2,"aaagiloprrsttuu"
"Brazil","Austria",1,11,2026,16,350,2.17165668662675,1.56265664160401,0,0,1,"aaabiilrrstuz"
"South Africa","Austria",1,5,2026,13,-269,1.3675799086758,1.56265664160401,0,3,0,"aaaacfhiiorrssttuu"
"United States","Austria",1,1,2026,5,-40,1.46428571428571,1.56265664160401,1,1,1,"aaadeeiinrsssttttuu"
"Japan","Austria",1,3,2026,10,-42,1.73592493297587,1.56265664160401,0,0,1,"aaaaijnprstu"
"Italy","Austria",1,11,2026,8,212,1.74007220216607,1.56265664160401,0,1,2,"aaaiilrsttuy"
"England","Austria",1,5,2026,13,176,2.34018691588785,1.56265664160401,0,2,1,"aaadegilnnrstu"
"South Africa","Austria",1,6,2026,1,-269,1.3675799086758,1.56265664160401,0,2,1,"aaaacfhiiorrssttuu"
"Ghana","Austria",1,7,2026,15,-180,1.62697274031564,1.56265664160401,0,1,1,"aaaaghinrstu"
"Saudi Arabia","Austria",1,9,2026,20,-232,1.59034482758621,1.56265664160401,0,2,1,"aaaaaabdiiirrsstuu"
"Canada","Austria",1,3,2026,10,-186,1.1871921182266,1.56265664160401,1,2,1,"aaaaacdinrstu"
"Jamaica","Austria",1,11,2026,16,-202,1.33805031446541,1.56265664160401,1,1,2,"aaaaaciijmrstu"
"South Africa","Austria",1,11,2026,8,-269,1.3675799086758,1.56265664160401,0,3,1,"aaaacfhiiorrssttuu"
"Paraguay","Austria",1,3,2026,12,-17,1.30547945205479,1.56265664160401,0,3,0,"aaaaagiprrstuuy"
"Spain","Austria",1,11,2026,7,264,2.00704225352113,1.56265664160401,0,1,1,"aaaiinprsstu"
"South Africa","Austria",1,12,2026,18,-269,1.3675799086758,1.56265664160401,0,1,0,"aaaacfhiiorrssttuu"
"Canada","Austria",1,3,2026,4,-186,1.1871921182266,1.56265664160401,1,4,1,"aaaaacdinrstu"
"Ghana","Austria",1,11,2026,7,-180,1.62697274031564,1.56265664160401,0,0,1,"aaaaghinrstu"
"Jamaica","Austria",1,5,2026,13,-202,1.33805031446541,1.56265664160401,1,0,0,"aaaaaciijmrstu"
"Spain","Austria",1,8,2026,17,264,2.00704225352113,1.56265664160401,0,2,1,"aaaiinprsstu"
"Morocco","Austria",1,2,2026,3,-103,1.44757433489828,1.56265664160401,0,3,2,"aaccimooorrstu"
"France","Austria",1,4,2026,2,306,1.77893518518519,1.56265664160401,0,0,2,"aaacefinrrstu"
"Paraguay","Austria",1,3,2026,4,-17,1.30547945205479,1.56265664160401,0,1,0,"aaaaagiprrstuuy"
"New Zealand","Austria",1,1,2026,5,-300,1.72773536895674,1.56265664160401,0,1,1,"aaaadeeilnnrstuwz"
"Korea Republic","Austria",1,7,2026,15,-14,1.80635245901639,1.56265664160401,0,2,3,"aaabceeiikloprrrstuu"
"Canada","Austria",1,3,2026,12,-186,1.1871921182266,1.56265664160401,1,0,0,"aaaaacdinrstu"
"Norway","Austria",1,6,2026,14,-23,1.5,1.56265664160401,0,1,0,"aaainorrstuwy"
"Jamaica","Austria",1,11,2026,7,-202,1.33805031446541,1.56265664160401,1,3,3,"aaaaaciijmrstu"
"England","Austria",1,11,2026,6,176,2.34018691588785,1.56265664160401,0,1,1,"aaadegilnnrstu"
"Japan","Austria",1,12,2026,18,-42,1.73592493297587,1.56265664160401,0,3,2,"aaaaijnprstu"
"Brazil","Austria",1,12,2026,18,350,2.17165668662675,1.56265664160401,0,1,1,"aaabiilrrstuz"
"Nigeria","Austria",1,9,2026,20,-116,1.49295774647887,1.56265664160401,0,0,0,"aaaegiiinrrstu"
"Uzbekistan","Austria",1,11,2026,6,-236,1.7248322147651,1.56265664160401,0,2,0,"aaabeiiknrssttuuz"
"South Africa","Austria",1,10,2026,11,-269,1.3675799086758,1.56265664160401,0,4,0,"aaaacfhiiorrssttuu"
"Korea Republic","Austria",1,6,2026,9,-14,1.80635245901639,1.56265664160401,0,3,0,"aaabceeiikloprrrstuu"
"Brazil","Austria",1,10,2026,11,350,2.17165668662675,1.56265664160401,0,1,2,"aaabiilrrstuz"
"Portugal","Austria",1,7,2026,15,253,1.69009584664537,1.56265664160401,0,0,1,"aaagiloprrsttuu"
"Iran","Austria",1,4,2026,2,-23,1.87234042553191,1.56265664160401,0,1,1,"aaaiinrrstu"
"Qatar","Austria",1,2,2026,3,-147,1.43193277310924,1.56265664160401,0,1,1,"aaaaiqrrsttu"
"Egypt","Belgium",1,8,2026,1,-506,1.7599486521181,1.60572139303483,0,0,5,"beeggilmptuy"
"Croatia","Belgium",1,4,2026,13,-251,1.74320241691843,1.60572139303483,0,2,0,"aabcegiilmortu"
"Nigeria","Belgium",1,8,2026,6,-441,1.49295774647887,1.60572139303483,0,2,1,"abeeggiiilmnru"
