"country","simulation","group","points","goals_scored","goals_taken","diff_goals","rank"
"Panama",12,5,4,3,3,0,3
"Nigeria",12,6,7,5,2,3,1
"Costa Rica",12,6,4,3,2,1,2
"Wales",12,6,3,2,2,0,3
"Korea Republic",12,7,9,6,2,4,1
"France",12,7,6,6,6,0,2
"Denmark",12,7,3,4,4,0,3
"Chile",12,8,6,6,3,3,1
"South Africa",12,8,4,1,1,0,2
"Portugal",12,8,4,3,4,-1,3
"Tunisia",12,9,7,4,0,4,1
"Belgium",12,9,6,5,3,2,2
"Jordan",12,9,4,2,4,-2,3
"Uzbekistan",12,10,5,3,2,1,1
"Poland",12,10,4,6,5,1,2
"Egypt",12,10,4,3,3,0,3
"Ghana",12,11,5,2,1,1,1
"Uruguay",12,11,4,6,4,2,2
"Jamaica",12,11,4,2,1,1,3
"Netherlands",12,12,5,2,1,1,1
"Cameroon",12,12,4,2,2,0,2
"Iran",12,12,3,3,3,0,3
"Jordan",13,1,5,6,5,1,1
"Poland",13,1,4,5,3,2,2
"Nigeria",13,1,4,5,7,-2,3
"Tunisia",13,2,9,7,2,5,1
"Korea Republic",13,2,6,9,5,4,2
"Canada",13,3,5,4,3,1,1
"Colombia",13,3,5,4,3,1,2
"South Africa",13,3,3,2,2,0,3
"Costa Rica",13,4,9,5,1,4,1
"Austria",13,4,6,3,3,0,2
"Iran",13,4,3,4,3,1,3
"Belgium",13,5,5,3,1,2,1
"Chile",13,5,3,2,2,0,2
"Ghana",13,6,7,6,2,4,1
"Australia",13,6,5,2,1,1,2
"Netherlands",13,6,4,2,2,0,3
"Haiti",13,7,7,4,0,4,1
"Scotland",13,7,6,4,2,2,2
"Senegal",13,7,4,3,3,0,3
"Morocco",13,8,7,6,2,4,1
"Qatar",13,8,4,5,6,-1,2
"Germany",13,9,7,3,0,3,1
"Spain",13,9,4,3,3,0,2
"Paraguay",13,9,3,2,2,0,3
"Japan",13,10,6,5,4,1,1
"Uruguay",13,10,4,5,3,2,2
"Panama",13,10,4,3,2,1,3
"Saudi Arabia",13,11,9,7,2,5,1
"Argentina",13,11,4,1,3,-2,2
"Egypt",13,12,9,6,1,5,1
"Uzbekistan",13,12,4,6,3,3,2
"Denmark",13,12,4,6,4,2,3
"Ecuador",14,1,9,6,1,5,1
"Japan",14,1,6,7,4,3,2
"United States",14,1,3,5,7,-2,3
"Tunisia",14,2,9,7,1,6,1
"New Zealand",14,2,6,3,2,1,2
"Canada",14,3,9,6,0,6,1
"Switzerland",14,3,6,2,3,-1,2
"Egypt",14,3,3,1,2,-1,3
"Jamaica",14,4,6,4,3,1,1
"France",14,4,4,4,4,0,2
"Cameroon",14,4,4,4,5,-1,3
"Panama",14,5,6,4,1,3,1
"Chile",14,5,6,3,2,1,2
"Qatar",14,6,9,6,2,4,1
"Scotland",14,6,4,4,4,0,2
"Denmark",14,6,3,4,6,-2,3
"Portugal",14,7,9,10,3,7,1
"Uzbekistan",14,7,6,6,5,1,2
"Algeria",14,7,3,2,3,-1,3
"Saudi Arabia",14,8,6,6,5,1,1
"Uruguay",14,8,5,3,2,1,2
"Nigeria",14,8,4,1,1,0,3
"Argentina",14,9,7,8,3,5,1
"Haiti",14,9,6,2,2,0,2
"Ghana",14,10,7,8,3,5,1
"Norway",14,10,4,6,4,2,2
"Colombia",14,10,4,3,5,-2,3
"South Africa",14,11,7,10,5,5,1
"Paraguay",14,11,4,4,4,0,2
"Senegal",14,12,6,3,2,1,1
"Costa Rica",14,12,4,3,2,1,2
"Korea Republic",14,12,4,3,3,0,3
"Tunisia",15,1,6,6,4,2,1
"United States",15,1,6,5,3,2,2
"Australia",15,1,3,4,6,-2,3
"Nigeria",15,2,5,7,6,1,1
"Saudi Arabia",15,2,4,8,4,4,2
"Mexico",15,2,3,4,4,0,3
"Cameroon",15,3,7,5,2,3,1
"Korea Republic",15,3,5,6,2,4,2
"Paraguay",15,4,7,5,2,3,1
"Senegal",15,4,4,3,2,1,2
"Italy",15,5,6,8,5,3,1
"Algeria",15,5,6,6,4,2,2
"Qatar",15,5,4,2,3,-1,3
"Uzbekistan",15,6,6,2,1,1,1
"Austria",15,6,6,3,3,0,2
"Egypt",15,6,3,4,3,1,3
"Portugal",15,7,5,5,2,3,1
"Germany",15,7,4,3,4,-1,2
"Jordan",15,7,4,3,5,-2,3
"South Africa",15,8,5,5,3,2,1
"England",15,8,4,4,4,0,2
"Japan",15,8,4,4,5,-1,3
"Poland",15,9,6,5,1,4,1
"Ghana",15,9,5,3,2,1,2
"Belgium",15,9,4,4,4,0,3
"New Zealand",15,10,9,7,1,6,1
"France",15,10,4,3,3,0,2
"Argentina",15,11,7,7,4,3,1
"Panama",15,11,4,4,3,1,2
"Morocco",15,11,3,4,5,-1,3
"Wales",15,12,9,5,2,3,1
"Haiti",15,12,4,6,6,0,2
"Korea Republic",16,1,7,6,3,3,1
"United States",16,1,7,6,3,3,2
"Senegal",16,1,3,7,7,0,3
"Mexico",16,2,6,5,4,1,1
"South Africa",16,2,5,6,3,3,2
"Iran",16,2,4,4,5,-1,3
"Saudi Arabia",16,3,7,5,3,2,1
"Canada",16,3,4,4,4,0,2
"Jamaica",16,4,5,3,1,2,1
"Spain",16,4,5,2,1,1,2
"Netherlands",16,4,4,5,5,0,3
"Scotland",16,5,6,5,3,2,1
"England",16,5,6,6,5,1,2
"Panama",16,5,4,5,5,0,3
"Morocco",16,6,9,3,0,3,1
"France",16,6,6,5,4,1,2
"Uzbekistan",16,6,3,6,5,1,3
"Egypt",16,7,9,8,1,7,1
"Denmark",16,7,3,4,5,-1,2
"New Zealand",16,8,9,6,2,4,1
"Nigeria",16,8,6,7,3,4,2
"Poland",16,9,6,2,1,1,1
"Australia",16,9,5,5,4,1,2
"Cameroon",16,9,4,3,3,0,3
"Belgium",16,10,6,9,6,3,1
"Paraguay",16,10,4,4,4,0,2
"Switzerland",16,10,4,5,6,-1,3
"Costa Rica",16,11,7,7,2,5,1
"Brazil",16,11,6,6,5,1,2
"Norway",16,12,6,5,2,3,1
"Chile",16,12,4,6,4,2,2
"Portugal",16,12,4,3,2,1,3
"Uzbekistan",17,1,6,3,2,1,1
"Egypt",17,1,4,3,3,0,2
"Egypt",17,1,4,3,3,0,3
"Germany",17,2,6,3,3,0,1
"Nigeria",17,2,4,5,5,0,2
"Saudi Arabia",17,2,4,3,3,0,3
"Canada",17,3,7,5,3,2,1
"Scotland",17,3,6,6,2,4,2
"Uruguay",17,4,9,7,2,5,1
"Costa Rica",17,4,4,2,2,0,2
"Japan",17,5,5,7,4,3,1
"Ghana",17,5,5,5,4,1,2
"Brazil",17,5,4,4,4,0,3
"Haiti",17,6,9,7,2,5,1
"Algeria",17,6,6,4,3,1,2
"Jamaica",17,7,7,6,2,4,1
"Spain",17,7,5,3,2,1,2
"South Africa",17,7,4,4,4,0,3
"Australia",17,8,6,6,5,1,1
"Argentina",17,8,5,4,3,1,2
"New Zealand",17,8,4,3,2,1,3
"Ecuador",17,9,5,4,2,2,1
"Tunisia",17,9,3,2,2,0,2
"England",17,9,3,1,1,0,3
"Paraguay",17,10,5,3,2,1,1
"Poland",17,10,5,2,1,1,2
"Jordan",17,10,4,5,3,2,3
"Panama",17,11,6,5,2,3,1
"Italy",17,11,6,5,3,2,2
"Switzerland",17,11,6,3,3,0,3
"Qatar",17,12,7,8,4,4,1
"Norway",17,12,4,5,4,1,2
"Scotland",18,1,9,4,0,4,1
"Saudi Arabia",18,1,4,4,4,0,2
"Mexico",18,2,6,6,4,2,1
"Wales",18,2,4,5,5,0,2
"Ecuador",18,2,4,4,4,0,3
"Japan",18,3,9,4,0,4,1
"Ghana",18,3,6,6,5,1,2
"Haiti",18,4,5,5,2,3,1
"England",18,4,5,4,3,1,2
"Egypt",18,4,3,2,2,0,3
"Belgium",18,5,6,5,4,1,1
"Panama",18,5,6,4,4,0,2
"Tunisia",18,5,3,4,4,0,3
"Costa Rica",18,6,9,6,2,4,1
"Senegal",18,6,4,3,3,0,2
"Nigeria",18,7,7,6,2,4,1
"Croatia",18,7,4,6,5,1,2
"Qatar",18,7,3,4,4,0,3
"Uzbekistan",18,8,9,6,3,3,1
"Jamaica",18,8,6,3,2,1,2
"Austria",18,9,6,5,4,1,1
"New Zealand",18,9,6,4,3,1,2
"Brazil",18,9,3,3,3,0,3
"Jordan",18,10,6,4,1,3,1
"Morocco",18,10,6,4,3,1,2
"Spain",18,10,4,3,3,0,3
"South Africa",18,11,7,3,0,3,1
"Korea Republic",18,11,5,2,1,1,2
"Uruguay",18,11,4,5,3,2,3
"Poland",18,12,7,6,2,4,1
"Cameroon",18,12,4,4,4,0,2
"Paraguay",18,12,4,1,2,-1,3
"Ghana",19,1,9,5,0,5,1
"United States",19,1,4,5,6,-1,2
"Mexico",19,2,7,4,2,2,1
"Croatia",19,2,6,4,3,1,2
"Saudi Arabia",19,2,4,3,3,0,3
"Cameroon",19,3,9,10,2,8,1
"Netherlands",19,3,3,5,6,-1,2
"Tunisia",19,4,7,5,3,2,1
"Jamaica",19,4,4,2,1,1,2
"Nigeria",19,5,6,6,4,2,1
"Poland",19,5,6,3,2,1,2
"France",19,5,3,4,3,1,3
"South Africa",19,6,9,6,1,5,1
"Austria",19,6,4,2,3,-1,2
"Italy",19,6,3,2,3,-1,3
"Morocco",19,7,6,7,3,4,1
"England",19,7,6,4,5,-1,2
"Haiti",19,7,3,5,4,1,3
"Egypt",19,8,9,10,4,6,1
"Costa Rica",19,8,6,6,5,1,2
"Qatar",19,9,9,6,3,3,1
"Norway",19,9,4,4,4,0,2
"Spain",19,9,3,2,3,-1,3
"New Zealand",19,10,5,3,2,1,1
"Argentina",19,10,4,5,5,0,2
"Senegal",19,10,3,2,2,0,3
"Iran",19,11,7,9,5,4,1
"Wales",19,11,5,6,5,1,2
"Portugal",19,11,4,4,3,1,3
"Panama",19,12,9,6,0,6,1
"Algeria",19,12,3,6,4,2,2
"Germany",19,12,3,2,3,-1,3
"Algeria",20,1,7,7,4,3,1
"Uzbekistan",20,1,4,4,4,0,2
"United States",20,1,4,3,4,-1,3
"Netherlands",20,2,6,10,9,1,1
"Mexico",20,2,6,7,6,1,2
"Korea Republic",20,2,3,6,5,1,3
"Ecuador",20,3,5,3,2,1,1
"Canada",20,3,4,4,4,0,2
"Egypt",20,3,3,4,4,0,3
"Panama",20,4,7,7,2,5,1
"Iran",20,4,6,6,6,0,2
"Austria",20,4,4,4,4,0,3
"Scotland",20,5,6,8,7,1,1
"Haiti",20,5,4,3,3,0,2
"Tunisia",20,5,4,4,6,-2,3
"Wales",20,6,7,4,0,4,1
"Cameroon",20,6,4,3,2,1,2
"Australia",20,6,4,2,4,-2,3
"Brazil",20,7,7,4,2,2,1
"New Zealand",20,7,4,3,3,0,2
"Japan",20,8,7,5,2,3,1
"Ghana",20,8,5,4,2,2,2
"Morocco",20,9,4,6,5,1,1
"Argentina",20,9,4,4,3,1,2
"Qatar",20,9,4,4,6,-2,3
"Nigeria",20,10,7,3,1,2,1
"Jordan",20,10,5,5,3,2,2
"Paraguay",20,11,6,7,4,3,1
"Germany",20,11,5,4,3,1,2
"Saudi Arabia",20,11,4,8,5,3,3
"Costa Rica",20,12,9,5,0,5,1
"Croatia",20,12,6,4,3,1,2
"Uzbekistan",21,1,9,9,0,9,1
"Chile",21,1,4,1,3,-2,2
"Austria",21,2,6,3,2,1,1
"Morocco",21,2,5,4,2,2,2
"Mexico",21,2,4,4,5,-1,3
"Canada",21,3,5,4,3,1,1
"Ghana",21,3,4,4,4,0,2
"Netherlands",21,3,3,3,3,0,3
"Costa Rica",21,4,6,5,4,1,1
"Algeria",21,4,5,3,2,1,2
"Portugal",21,4,4,6,5,1,3
"Paraguay",21,5,5,3,2,1,1
"Panama",21,5,4,6,5,1,2
"Spain",21,5,4,1,2,-1,3
"Iran",21,6,9,9,3,6,1
"Croatia",21,6,6,6,5,1,2
"Korea Republic",21,7,7,7,2,5,1
"South Africa",21,7,4,3,4,-1,2
"Egypt",21,8,7,8,3,5,1
"England",21,8,6,5,6,-1,2
"Switzerland",21,8,3,6,7,-1,3
"Scotland",21,9,7,5,3,2,1
"Italy",21,9,6,5,3,2,2
"Senegal",21,9,4,5,4,1,3
"Haiti",21,10,7,6,3,3,1
"Tunisia",21,10,5,4,2,2,2
"Saudi Arabia",21,11,9,6,2,4,1
"Nigeria",21,11,6,9,6,3,2
"Wales",21,11,3,5,5,0,3
"Jamaica",21,12,7,8,3,5,1
"Colombia",21,12,6,3,5,-2,2
"France",21,12,3,5,5,0,3
"Poland",22,1,7,5,2,3,1
"Ghana",22,1,6,6,4,2,2
"Korea Republic",22,1,3,3,4,-1,3
"Saudi Arabia",22,2,7,7,2,5,1
"Morocco",22,2,7,6,1,5,2
"Germany",22,2,3,4,5,-1,3
"Canada",22,3,7,6,4,2,1
"Qatar",22,3,6,5,4,1,2
"Wales",22,4,7,3,0,3,1
"Uruguay",22,4,7,3,1,2,2
"Egypt",22,4,3,4,5,-1,3
"France",22,5,7,4,2,2,1
"Cameroon",22,5,6,5,3,2,2
"Norway",22,5,3,2,3,-1,3
"New Zealand",22,6,5,3,2,1,1
"England",22,6,4,3,3,0,2
"Scotland",22,6,4,3,3,0,3
