"country","simulation","group","points","goals_scored","goals_taken","diff_goals","rank"
"France",7,6,9,12,3,9,1
"Colombia",7,6,6,6,4,2,2
"Brazil",7,7,9,10,0,10,1
"New Zealand",7,7,2,2,4,-2,2
"Italy",7,8,5,5,3,2,1
"Paraguay",7,8,5,3,2,1,2
"Croatia",7,8,4,1,2,-1,3
"Chile",7,9,5,5,2,3,1
"England",7,9,4,3,3,0,2
"Scotland",7,9,4,3,5,-2,3
"Portugal",7,10,9,8,0,8,1
"Austria",7,10,6,4,2,2,2
"Belgium",7,11,9,8,1,7,1
"Norway",7,11,6,3,4,-1,2
"Germany",7,11,3,2,4,-2,3
"Spain",7,12,7,7,0,7,1
"Wales",7,12,5,2,1,1,2
"Algeria",7,12,4,2,5,-3,3
"United States",8,1,9,8,1,7,1
"Austria",8,1,6,4,3,1,2
"Japan",8,1,3,2,3,-1,3
"Mexico",8,2,6,5,2,3,1
"Ghana",8,2,4,3,3,0,2
"Chile",8,2,4,5,6,-1,3
"Croatia",8,3,9,5,1,4,1
"Canada",8,3,3,3,4,-1,2
"France",8,4,7,11,4,7,1
"Tunisia",8,4,4,8,9,-1,2
"Paraguay",8,4,4,5,7,-2,3
"Spain",8,5,7,5,0,5,1
"Australia",8,5,6,3,2,1,2
"Netherlands",8,5,4,5,2,3,3
"Senegal",8,6,5,6,3,3,1
"Portugal",8,6,5,3,2,1,2
"Norway",8,6,3,4,4,0,3
"Colombia",8,7,7,4,2,2,1
"Saudi Arabia",8,7,4,5,5,0,2
"Belgium",8,7,3,5,4,1,3
"Germany",8,8,7,4,1,3,1
"Argentina",8,8,6,6,4,2,2
"Egypt",8,8,4,5,4,1,3
"England",8,9,9,9,2,7,1
"Switzerland",8,9,4,4,7,-3,2
"Italy",8,10,7,4,2,2,1
"Denmark",8,10,6,4,1,3,2
"Uruguay",8,11,7,5,1,4,1
"Costa Rica",8,11,4,3,6,-3,2
"Wales",8,11,3,6,5,1,3
"Brazil",8,12,7,5,1,4,1
"Poland",8,12,4,3,2,1,2
"Korea Republic",9,1,7,7,3,4,1
"Poland",9,1,6,5,4,1,2
"South Africa",9,1,3,5,7,-2,3
"Denmark",9,2,9,7,1,6,1
"Cameroon",9,2,4,3,5,-2,2
"Austria",9,3,7,3,0,3,1
"Canada",9,3,7,3,1,2,2
"Jordan",9,4,9,4,0,4,1
"Uruguay",9,4,4,3,2,1,2
"Netherlands",9,4,3,2,4,-2,3
"Morocco",9,5,9,6,2,4,1
"Colombia",9,5,4,4,3,1,2
"France",9,5,4,4,4,0,3
"Spain",9,6,6,7,3,4,1
"Australia",9,6,6,4,2,2,2
"Chile",9,6,3,2,3,-1,3
"Scotland",9,7,5,5,4,1,1
"Tunisia",9,7,4,5,5,0,2
"Belgium",9,7,3,3,3,0,3
"Brazil",9,8,9,8,0,8,1
"Senegal",9,8,6,5,5,0,2
"Norway",9,8,3,2,7,-5,3
"Germany",9,9,7,8,3,5,1
"England",9,9,5,7,4,3,2
"Algeria",9,9,4,4,4,0,3
"Wales",9,10,6,6,4,2,1
"Paraguay",9,10,6,5,4,1,2
"Italy",9,10,6,4,4,0,3
"Portugal",9,11,7,4,1,3,1
"Iran",9,11,5,6,4,2,2
"Argentina",9,12,6,7,5,2,1
"Nigeria",9,12,5,5,3,2,2
"United States",10,1,9,7,2,5,1
"Ecuador",10,1,4,5,1,4,2
"Iran",10,1,4,2,3,-1,3
"Netherlands",10,2,7,5,1,4,1
"Mexico",10,2,5,4,2,2,2
"Korea Republic",10,2,3,5,5,0,3
"Croatia",10,3,7,6,1,5,1
"Morocco",10,3,4,5,5,0,2
"Canada",10,3,4,4,7,-3,3
"Portugal",10,4,7,6,0,6,1
"Poland",10,4,6,4,3,1,2
"Ghana",10,4,4,1,1,0,3
"Belgium",10,5,9,13,3,10,1
"Haiti",10,5,6,6,7,-1,2
"Italy",10,6,7,3,1,2,1
"Uzbekistan",10,6,6,2,1,1,2
"Colombia",10,6,4,2,2,0,3
"Austria",10,7,6,10,5,5,1
"Uruguay",10,7,6,9,5,4,2
"New Zealand",10,7,6,4,5,-1,3
"Spain",10,8,9,9,1,8,1
"Paraguay",10,8,6,5,6,-1,2
"Qatar",10,9,7,4,1,3,1
"Brazil",10,9,6,4,2,2,2
"Switzerland",10,9,4,4,3,1,3
"England",10,10,9,6,1,5,1
"Chile",10,10,4,7,6,1,2
"Argentina",10,11,5,3,1,2,1
"Denmark",10,11,4,2,2,0,2
"France",10,12,6,5,3,2,1
"Germany",10,12,6,4,2,2,2
"Japan",10,12,6,4,4,0,3
"Wales",11,1,9,6,1,5,1
"United States",11,1,4,4,3,1,2
"Japan",11,2,7,4,2,2,1
"Netherlands",11,2,4,8,3,5,2
"Mexico",11,2,4,4,3,1,3
"Chile",11,3,9,9,2,7,1
"Morocco",11,3,6,6,4,2,2
"Uzbekistan",11,3,3,2,4,-2,3
"Argentina",11,4,5,5,0,5,1
"Norway",11,4,5,3,1,2,2
"Poland",11,4,3,1,1,0,3
"Uruguay",11,5,6,5,4,1,1
"Switzerland",11,5,5,6,4,2,2
"Korea Republic",11,5,4,4,4,0,3
"Germany",11,6,6,4,2,2,1
"France",11,6,6,3,1,2,2
"Ecuador",11,6,6,3,2,1,3
"Spain",11,7,9,7,1,6,1
"Qatar",11,7,4,2,3,-1,2
"Italy",11,8,9,9,2,7,1
"Senegal",11,8,4,4,4,0,2
"Paraguay",11,8,4,4,7,-3,3
"England",11,9,9,6,1,5,1
"Egypt",11,9,4,6,6,0,2
"Saudi Arabia",11,9,4,4,6,-2,3
"Belgium",11,10,7,6,3,3,1
"Australia",11,10,4,4,5,-1,2
"South Africa",11,10,3,2,2,0,3
"Portugal",11,11,7,5,0,5,1
"Colombia",11,11,7,2,0,2,2
"Brazil",11,12,9,14,2,12,1
"Costa Rica",11,12,4,3,4,-1,2
"Switzerland",12,1,9,3,0,3,1
"Japan",12,1,6,3,1,2,2
"United States",12,1,3,1,2,-1,3
"Mexico",12,2,6,4,2,2,1
"Korea Republic",12,2,5,2,1,1,2
"Colombia",12,2,4,1,1,0,3
"Australia",12,3,7,4,2,2,1
"Canada",12,3,4,2,6,-4,2
"Austria",12,3,3,7,5,2,3
"France",12,4,9,9,1,8,1
"Senegal",12,4,6,2,3,-1,2
"Argentina",12,5,7,8,3,5,1
"Denmark",12,5,7,4,2,2,2
"Scotland",12,5,3,3,3,0,3
"Germany",12,6,9,6,1,5,1
"Spain",12,6,6,3,1,2,2
"Nigeria",12,6,3,5,6,-1,3
"Belgium",12,7,9,11,0,11,1
"Iran",12,7,4,3,5,-2,2
"Poland",12,8,9,9,5,4,1
"Uruguay",12,8,6,9,4,5,2
"Croatia",12,9,5,3,0,3,1
"Morocco",12,9,5,3,1,2,2
"Portugal",12,9,5,2,1,1,3
"Chile",12,10,5,3,1,2,1
"Italy",12,10,5,3,2,1,2
"Egypt",12,10,4,4,4,0,3
"Netherlands",12,11,9,8,1,7,1
"Brazil",12,11,6,5,1,4,2
"England",12,12,7,9,2,7,1
"Wales",12,12,4,3,5,-2,2
"Ghana",12,12,3,3,3,0,3
"Austria",13,1,7,3,1,2,1
"United States",13,1,5,5,2,3,2
"Nigeria",13,1,4,1,1,0,3
"Algeria",13,2,6,8,4,4,1
"Croatia",13,2,6,4,1,3,2
"Mexico",13,2,6,5,6,-1,3
"Switzerland",13,3,6,9,2,7,1
"Cameroon",13,3,5,4,2,2,2
"Iran",13,3,4,3,5,-2,3
"Argentina",13,4,9,9,1,8,1
"Haiti",13,4,2,1,3,-2,2
"Brazil",13,5,7,8,1,7,1
"Netherlands",13,5,7,4,1,3,2
"Ghana",13,5,3,2,4,-2,3
"France",13,6,9,8,2,6,1
"Korea Republic",13,6,4,7,6,1,2
"Colombia",13,6,4,4,7,-3,3
"Denmark",13,7,6,9,4,5,1
"Italy",13,7,6,6,4,2,2
"Belgium",13,8,9,7,1,6,1
"Germany",13,8,4,3,3,0,2
"Spain",13,9,7,2,0,2,1
"Uzbekistan",13,9,4,4,4,0,2
"Paraguay",13,9,3,3,3,0,3
"Uruguay",13,10,9,10,3,7,1
"Scotland",13,10,6,6,4,2,2
"England",13,11,9,6,1,5,1
"Morocco",13,11,4,3,3,0,2
"Chile",13,11,4,2,4,-2,3
"Wales",13,12,7,6,3,3,1
"Portugal",13,12,6,9,2,7,2
"Ecuador",13,12,4,3,6,-3,3
"Chile",14,1,7,5,3,2,1
"Iran",14,1,5,6,3,3,2
"United States",14,1,4,6,5,1,3
"Germany",14,2,9,5,1,4,1
"Mexico",14,2,6,4,3,1,2
"Ecuador",14,2,3,2,4,-2,3
"Canada",14,3,7,3,1,2,1
"Wales",14,3,6,9,3,6,2
"Uzbekistan",14,3,3,3,7,-4,3
"Croatia",14,4,7,6,0,6,1
"Spain",14,4,6,7,2,5,2
"England",14,5,9,9,2,7,1
"Poland",14,5,4,3,3,0,2
"Japan",14,5,3,4,4,0,3
"Uruguay",14,6,9,7,1,6,1
"Switzerland",14,6,6,7,1,6,2
"Norway",14,7,7,5,2,3,1
"Senegal",14,7,5,5,2,3,2
"Argentina",14,7,4,2,3,-1,3
"Italy",14,8,7,6,2,4,1
"Colombia",14,8,5,3,1,2,2
"Egypt",14,8,4,2,2,0,3
"Portugal",14,9,7,6,2,4,1
"Paraguay",14,9,4,4,3,1,2
"Belgium",14,10,9,10,5,5,1
"Austria",14,10,2,1,2,-1,2
"Netherlands",14,11,9,9,3,6,1
"New Zealand",14,11,6,5,5,0,2
"Brazil",14,11,3,6,4,2,3
"France",14,12,9,7,0,7,1
"Denmark",14,12,6,3,5,-2,2
"Scotland",14,12,3,1,2,-1,3
"Chile",15,1,9,9,0,9,1
"United States",15,1,6,5,3,2,2
"Mexico",15,2,5,6,5,1,1
"Senegal",15,2,5,4,3,1,2
"Colombia",15,3,7,4,1,3,1
"Canada",15,3,4,2,2,0,2
"Uzbekistan",15,3,3,3,5,-2,3
"Brazil",15,4,7,6,1,5,1
"Croatia",15,4,6,4,4,0,2
"Norway",15,4,3,2,4,-2,3
"Uruguay",15,5,7,6,2,4,1
"Tunisia",15,5,4,2,2,0,2
"Japan",15,5,3,3,3,0,3
"Portugal",15,6,9,7,1,6,1
"Denmark",15,6,4,7,4,3,2
"Ghana",15,6,4,3,3,0,3
"Wales",15,7,7,3,1,2,1
"Italy",15,7,3,2,2,0,2
"Germany",15,8,7,5,1,4,1
"Argentina",15,8,5,4,2,2,2
"Iran",15,8,3,3,6,-3,3
"Spain",15,9,7,6,1,5,1
"Netherlands",15,9,7,6,3,3,2
"Scotland",15,9,3,4,7,-3,3
"Belgium",15,10,6,7,2,5,1
"Ecuador",15,10,6,2,4,-2,2
"Korea Republic",15,10,3,3,4,-1,3
"Costa Rica",15,11,7,4,1,3,1
"Switzerland",15,11,5,2,0,2,2
"Egypt",15,11,3,3,6,-3,3
"France",15,12,9,11,2,9,1
"Poland",15,12,6,4,3,1,2
"Uzbekistan",16,1,6,5,3,2,1
"United States",16,1,6,4,3,1,2
"Colombia",16,1,4,6,6,0,3
"Norway",16,2,9,7,1,6,1
"Mexico",16,2,6,4,3,1,2
"Qatar",16,3,5,3,1,2,1
"Morocco",16,3,5,2,1,1,2
"Chile",16,3,4,4,3,1,3
"Portugal",16,4,9,10,1,9,1
"Netherlands",16,4,4,4,5,-1,2
"Uruguay",16,5,7,6,2,4,1
"Cameroon",16,5,6,2,1,1,2
"England",16,6,9,9,0,9,1
"Tunisia",16,6,6,5,3,2,2
"Switzerland",16,7,7,5,1,4,1
"Argentina",16,7,5,2,0,2,2
"Korea Republic",16,7,4,2,2,0,3
"Spain",16,8,7,7,2,5,1
"Senegal",16,8,6,6,4,2,2
"Panama",16,8,4,3,6,-3,3
"Austria",16,9,9,10,5,5,1
"Paraguay",16,9,6,6,4,2,2
"France",16,9,3,6,6,0,3
"Belgium",16,10,7,5,1,4,1
"Algeria",16,10,4,5,3,2,2
"Germany",16,10,4,3,4,-1,3
"Wales",16,11,7,4,0,4,1
"Italy",16,11,6,9,3,6,2
"Australia",16,11,4,3,4,-1,3
"Brazil",16,12,7,4,2,2,1
"Croatia",16,12,6,4,2,2,2
"Egypt",16,12,4,3,4,-1,3
"United States",17,1,9,9,4,5,1
"Scotland",17,1,4,6,6,0,2
"Uzbekistan",17,1,4,5,5,0,3
"Algeria",17,2,7,2,0,2,1
"Mexico",17,2,6,5,2,3,2
"Ecuador",17,3,7,6,3,3,1
"Canada",17,3,4,3,4,-1,2
"Austria",17,3,3,3,3,0,3
"Italy",17,4,9,7,1,6,1
"Colombia",17,4,6,3,5,-2,2
"Jamaica",17,4,3,3,4,-1,3
"Costa Rica",17,5,5,2,1,1,1
"Spain",17,5,4,2,1,1,2
"Wales",17,5,4,2,2,0,3
"Brazil",17,6,7,6,1,5,1
"Senegal",17,6,4,2,2,0,2
"Iran",17,6,3,3,4,-1,3
"Portugal",17,7,7,6,1,5,1
"Denmark",17,7,4,3,3,0,2
"Qatar",17,7,3,3,5,-2,3
"Uruguay",17,8,7,7,2,5,1
"Poland",17,8,4,3,3,0,2
"Belgium",17,9,9,8,1,7,1
"Haiti",17,9,4,2,4,-2,2
"England",17,10,5,3,2,1,1
"Korea Republic",17,10,4,4,3,1,2
"Switzerland",17,10,4,3,3,0,3
"Argentina",17,11,7,6,1,5,1
"Croatia",17,11,7,7,3,4,2
"Germany",17,12,9,6,0,6,1
"France",17,12,6,3,2,1,2
"Paraguay",17,12,3,4,4,0,3
"Netherlands",18,1,9,8,0,8,1
"Korea Republic",18,1,4,2,2,0,2
"Poland",18,2,6,5,3,2,1
"Morocco",18,2,6,4,5,-1,2
"Mexico",18,2,3,4,3,1,3
"Chile",18,3,9,6,3,3,1
"Algeria",18,3,6,5,2,3,2
"Canada",18,3,3,6,6,0,3
"Brazil",18,4,5,4,2,2,1
"Senegal",18,4,5,2,1,1,2
"Portugal",18,5,9,4,1,3,1
"Austria",18,5,6,6,3,3,2
"Scotland",18,5,3,3,5,-2,3
"Croatia",18,6,7,4,1,3,1
"Iran",18,6,4,1,1,0,2
"England",18,6,3,2,3,-1,3
"Belgium",18,7,6,5,1,4,1
"Wales",18,7,6,5,3,2,2
"Australia",18,7,4,3,4,-1,3
"Italy",18,8,4,6,4,2,1
"Nigeria",18,8,4,4,3,1,2
"Qatar",18,8,4,4,5,-1,3
"Spain",18,9,9,11,0,11,1
"Denmark",18,9,6,4,3,1,2
"Japan",18,10,7,4,1,3,1
"Uruguay",18,10,6,6,2,4,2
"Tunisia",18,10,3,2,5,-3,3
"France",18,11,9,9,1,8,1
"Germany",18,11,3,3,5,-2,2
"Egypt",18,11,3,2,4,-2,3
"Ghana",18,12,9,7,2,5,1
"Argentina",18,12,4,6,5,1,2
"Iran",19,1,6,4,5,-1,1
"United States",19,1,4,2,2,0,2
"Tunisia",19,1,4,1,1,0,3
"Switzerland",19,2,7,6,3,3,1
"Mexico",19,2,6,4,3,1,2
"Japan",19,3,6,2,1,1,1
"Canada",19,3,4,3,1,2,2
"Austria",19,3,4,2,2,0,3
"Belgium",19,4,7,8,1,7,1
"Poland",19,4,6,2,1,1,2
"Costa Rica",19,4,3,1,7,-6,3
"Netherlands",19,5,9,8,0,8,1
"Morocco",19,5,6,5,6,-1,2
"Uruguay",19,5,3,1,3,-2,3
"Korea Republic",19,6,7,7,4,3,1
"Italy",19,6,4,2,3,-1,2
"Chile",19,6,3,6,5,1,3
"Portugal",19,7,7,8,5,3,1
"Qatar",19,7,4,6,4,2,2
"Colombia",19,7,3,5,7,-2,3
"France",19,8,7,6,1,5,1
"Denmark",19,8,6,5,5,0,2
"Argentina",19,9,7,6,0,6,1
"Germany",19,9,5,3,0,3,2
"Brazil",19,10,9,8,0,8,1
"Croatia",19,10,6,4,3,1,2
"Spain",19,11,9,8,3,5,1
"Haiti",19,11,3,4,5,-1,2
"Nigeria",19,11,3,2,3,-1,3
"Senegal",19,12,6,7,4,3,1
"England",19,12,5,6,4,2,2
"New Zealand",19,12,4,3,6,-3,3
"Cameroon",20,1,6,5,2,3,1
"Iran",20,1,6,2,2,0,2
"Colombia",20,1,3,1,2,-1,3
"Croatia",20,2,5,3,2,1,1
"Paraguay",20,2,5,3,2,1,2
"Mexico",20,2,4,5,3,2,3
"Netherlands",20,3,7,5,1,4,1
"Norway",20,3,7,4,2,2,2
"Canada",20,3,3,9,8,1,3
"Germany",20,4,6,10,5,5,1
"England",20,4,6,6,5,1,2
"Morocco",20,4,6,6,6,0,3
"Belgium",20,5,9,9,4,5,1
"Nigeria",20,5,2,3,4,-1,2
"Korea Republic",20,6,7,5,3,2,1
"Spain",20,6,6,5,2,3,2
"Argentina",20,7,9,10,0,10,1
"Saudi Arabia",20,7,6,4,5,-1,2
"Chile",20,8,7,5,0,5,1
"Haiti",20,8,4,3,3,0,2
"Italy",20,8,3,3,5,-2,3
"Australia",20,9,6,7,2,5,1
"Uruguay",20,9,5,2,1,1,2
"Ecuador",20,10,7,4,2,2,1
"France",20,10,6,5,3,2,2
"Wales",20,10,4,4,4,0,3
"Brazil",20,11,7,9,3,6,1
"Austria",20,11,5,4,3,1,2
"Jamaica",20,11,4,2,4,-2,3
"Denmark",20,12,7,7,3,4,1
"Portugal",20,12,6,10,3,7,2
"Algeria",20,12,4,4,5,-1,3
"Netherlands",21,1,7,7,3,4,1
"Ghana",21,1,4,2,3,-1,2
"Mexico",21,2,7,4,0,4,1
"Australia",21,2,5,4,3,1,2
"Austria",21,2,4,5,2,3,3
"Denmark",21,3,7,9,2,7,1
"Algeria",21,3,4,4,3,1,2
"Uzbekistan",21,3,4,1,3,-2,3
"Uruguay",21,4,9,6,0,6,1
"Croatia",21,4,6,7,3,4,2
"Egypt",21,4,3,2,5,-3,3
"France",21,5,9,5,2,3,1
"Norway",21,5,6,8,2,6,2
"Colombia",21,5,3,1,4,-3,3
"Brazil",21,6,9,8,1,7,1
"Japan",21,6,4,3,2,1,2
"South Africa",21,7,7,6,4,2,1
"Paraguay",21,7,4,5,6,-1,2
"Switzerland",21,7,3,3,3,0,3
"Portugal",21,8,7,5,1,4,1
"Tunisia",21,8,5,2,1,1,2
"Korea Republic",21,8,3,2,3,-1,3
"Jamaica",21,9,7,2,0,2,1
"England",21,9,6,3,1,2,2
"Chile",21,9,3,2,2,0,3
"Poland",21,10,9,8,1,7,1
"Italy",21,10,6,6,3,3,2
"Morocco",21,10,3,4,7,-3,3
"Spain",21,11,7,5,3,2,1
"Germany",21,11,6,5,3,2,2
"Argentina",21,12,6,6,3,3,1
"Iran",21,12,5,3,2,1,2
"Senegal",22,1,7,6,3,3,1
"Australia",22,1,5,1,0,1,2
"New Zealand",22,1,3,5,7,-2,3
"Algeria",22,2,9,6,0,6,1
"Mexico",22,2,4,1,2,-1,2
"Chile",22,2,3,4,2,2,3
"Netherlands",22,3,9,10,1,9,1
"Paraguay",22,3,4,4,5,-1,2
"Portugal",22,4,7,10,2,8,1
"Scotland",22,4,7,6,2,4,2
"Tunisia",22,4,3,2,4,-2,3
"Spain",22,5,7,6,2,4,1
"Saudi Arabia",22,5,4,4,5,-1,2
"Nigeria",22,5,3,2,2,0,3
"Argentina",22,6,6,5,4,1,1
"Norway",22,6,5,3,1,2,2
"Denmark",22,6,4,3,3,0,3
"Germany",22,7,9,6,2,4,1
"Brazil",22,7,6,5,3,2,2
"Costa Rica",22,7,3,4,5,-1,3
"England",22,8,7,2,0,2,1
"Iran",22,8,4,3,1,2,2
"Colombia",22,8,4,2,2,0,3
"Poland",22,9,7,6,4,2,1
