"country","simulation","group","points","goals_scored","goals_taken","diff_goals","rank"
"Jordan",5,12,4,4,3,1,1
"Spain",5,12,4,3,3,0,2
"Norway",5,12,4,2,3,-1,3
"Jordan",6,1,6,5,2,3,1
"Senegal",6,1,6,4,3,1,2
"Mexico",6,2,7,7,2,5,1
"Cameroon",6,2,5,3,2,1,2
"Norway",6,3,6,6,4,2,1
"Tunisia",6,3,4,7,6,1,2
"Qatar",6,3,4,3,2,1,3
"Costa Rica",6,4,6,5,5,0,1
"Netherlands",6,4,4,7,5,2,2
"Brazil",6,4,4,5,5,0,3
"Australia",6,5,7,5,2,3,1
"South Africa",6,5,4,4,3,1,2
"Germany",6,5,4,3,4,-1,3
"Jamaica",6,6,7,6,2,4,1
"Croatia",6,6,5,3,2,1,2
"Saudi Arabia",6,6,4,3,5,-2,3
"Uruguay",6,7,7,4,1,3,1
"Iran",6,7,4,1,1,0,2
"Colombia",6,8,6,4,3,1,1
"Haiti",6,8,6,3,2,1,2
"Poland",6,9,5,5,4,1,1
"Ecuador",6,9,5,2,1,1,2
"Algeria",6,9,4,4,3,1,3
"Denmark",6,10,4,3,2,1,1
"Argentina",6,10,4,3,3,0,2
"Korea Republic",6,10,4,3,4,-1,3
"Paraguay",6,11,5,4,3,1,1
"England",6,11,4,3,2,1,2
"Uzbekistan",6,11,4,3,3,0,3
"New Zealand",6,12,5,3,2,1,1
"Egypt",6,12,4,7,4,3,2
"Chile",6,12,4,2,4,-2,3
"Wales",7,1,6,4,1,3,1
"Saudi Arabia",7,1,6,2,1,1,2
"Algeria",7,1,3,4,6,-2,3
"Paraguay",7,2,6,3,2,1,1
"South Africa",7,2,6,3,2,1,2
"Mexico",7,2,3,3,4,-1,3
"Uzbekistan",7,3,6,5,4,1,1
"Chile",7,3,4,6,2,4,2
"Egypt",7,3,4,4,7,-3,3
"Norway",7,4,7,8,2,6,1
"Haiti",7,4,4,4,4,0,2
"Australia",7,5,6,6,3,3,1
"Senegal",7,5,4,3,3,0,2
"Panama",7,5,4,3,4,-1,3
"Iran",7,6,7,5,1,4,1
"Colombia",7,6,6,3,3,0,2
"Cameroon",7,6,4,4,4,0,3
"Japan",7,7,6,7,3,4,1
"New Zealand",7,7,6,4,2,2,2
"Morocco",7,8,9,3,0,3,1
"Netherlands",7,8,6,4,2,2,2
"Nigeria",7,9,7,10,7,3,1
"England",7,9,4,8,8,0,2
"Denmark",7,9,3,2,3,-1,3
"Scotland",7,10,9,6,3,3,1
"France",7,10,4,2,2,0,2
"Poland",7,10,3,3,4,-1,3
"Jamaica",7,11,7,8,4,4,1
"Austria",7,11,5,5,4,1,2
"Spain",7,11,4,3,5,-2,3
"Argentina",7,12,9,7,2,5,1
"Costa Rica",7,12,3,3,4,-1,2
"Uzbekistan",8,1,7,3,1,2,1
"Croatia",8,1,4,3,4,-1,2
"Scotland",8,1,3,4,3,1,3
"Ghana",8,2,7,5,1,4,1
"Switzerland",8,2,4,3,2,1,2
"Japan",8,2,4,4,4,0,3
"Jordan",8,3,5,6,5,1,1
"Egypt",8,3,5,4,3,1,2
"Belgium",8,4,7,6,3,3,1
"Korea Republic",8,4,6,4,4,0,2
"Saudi Arabia",8,5,7,3,1,2,1
"England",8,5,6,5,2,3,2
"Colombia",8,5,4,3,4,-1,3
"Panama",8,6,5,5,3,2,1
"Australia",8,6,4,6,5,1,2
"Argentina",8,6,4,2,3,-1,3
"Qatar",8,7,6,5,3,2,1
"Jamaica",8,7,6,3,3,0,2
"Senegal",8,7,3,5,4,1,3
"Morocco",8,8,7,7,4,3,1
"Haiti",8,8,5,4,2,2,2
"Spain",8,8,4,4,3,1,3
"Tunisia",8,9,9,6,2,4,1
"New Zealand",8,9,4,4,3,1,2
"Paraguay",8,10,5,3,1,2,1
"Germany",8,10,4,2,2,0,2
"Portugal",8,10,4,2,3,-1,3
"Iran",8,11,5,3,1,2,1
"South Africa",8,11,4,4,3,1,2
"Austria",8,11,4,3,4,-1,3
"Cameroon",8,12,9,6,2,4,1
"France",8,12,4,4,4,0,2
"Senegal",9,1,6,4,1,3,1
"New Zealand",9,1,4,2,2,0,2
"Australia",9,1,4,3,4,-1,3
"Norway",9,2,6,4,1,3,1
"Tunisia",9,2,4,2,2,0,2
"Uzbekistan",9,2,4,3,4,-1,3
"Algeria",9,3,7,6,3,3,1
"Poland",9,3,4,4,5,-1,2
"Canada",9,3,3,2,2,0,3
"Ecuador",9,4,6,4,1,3,1
"Switzerland",9,4,6,4,2,2,2
"France",9,4,4,3,2,1,3
"Egypt",9,5,9,7,0,7,1
"Haiti",9,5,3,4,4,0,2
"Ghana",9,6,9,7,3,4,1
"Korea Republic",9,6,6,7,3,4,2
"Colombia",9,7,9,8,3,5,1
"Scotland",9,7,4,4,4,0,2
"Chile",9,8,5,2,1,1,1
"Cameroon",9,8,4,8,2,6,2
"Iran",9,8,4,4,6,-2,3
"Paraguay",9,9,6,4,1,3,1
"England",9,9,6,4,3,1,2
"Wales",9,9,3,4,5,-1,3
"Croatia",9,10,9,8,1,7,1
"Japan",9,10,4,3,3,0,2
"Denmark",9,11,7,5,3,2,1
"Qatar",9,11,4,5,3,2,2
"Italy",9,11,3,4,6,-2,3
"Netherlands",9,12,7,6,3,3,1
"Spain",9,12,6,4,4,0,2
"Morocco",9,12,3,1,2,-1,3
"Wales",10,1,9,5,2,3,1
"Scotland",10,1,3,4,3,1,2
"New Zealand",10,2,9,6,0,6,1
"Korea Republic",10,2,4,3,3,0,2
"Ghana",10,3,7,4,2,2,1
"Canada",10,3,4,3,3,0,2
"Austria",10,3,3,3,4,-1,3
"Uzbekistan",10,4,9,6,1,5,1
"Brazil",10,4,3,3,4,-1,2
"Senegal",10,5,7,5,1,4,1
"Italy",10,5,6,2,3,-1,2
"Australia",10,5,3,3,4,-1,3
"Costa Rica",10,6,5,3,1,2,1
"Argentina",10,6,5,2,1,1,2
"Netherlands",10,6,4,2,2,0,3
"Morocco",10,7,7,5,2,3,1
"Panama",10,7,3,3,3,0,2
"South Africa",10,8,6,3,1,2,1
"Iran",10,8,5,2,1,1,2
"Spain",10,8,4,2,2,0,3
"Paraguay",10,9,7,3,0,3,1
"Poland",10,9,6,5,4,1,2
"Cameroon",10,9,4,2,2,0,3
"Algeria",10,10,7,6,3,3,1
"Denmark",10,10,4,4,4,0,2
"Portugal",10,10,4,3,3,0,3
"Norway",10,11,7,6,1,5,1
"Saudi Arabia",10,11,5,4,2,2,2
"Germany",10,11,4,3,4,-1,3
"Qatar",10,12,7,4,2,2,1
"France",10,12,4,1,1,0,2
"Nigeria",10,12,3,4,4,0,3
"Scotland",11,1,7,6,4,2,1
"New Zealand",11,1,6,6,3,3,2
"Japan",11,2,6,8,4,4,1
"Mexico",11,2,6,4,5,-1,2
"Wales",11,2,3,5,5,0,3
"Norway",11,3,7,7,3,4,1
"Saudi Arabia",11,3,6,8,7,1,2
"Denmark",11,4,7,3,0,3,1
"Argentina",11,4,4,1,1,0,2
"Korea Republic",11,4,3,3,3,0,3
"Jamaica",11,5,6,6,5,1,1
"Ecuador",11,5,6,4,3,1,2
"Ecuador",11,5,6,4,3,1,3
"Costa Rica",11,6,7,3,1,2,1
"Colombia",11,6,4,3,3,0,2
"Morocco",11,7,5,1,0,1,1
"Jordan",11,7,4,4,3,1,2
"Uruguay",11,7,4,2,3,-1,3
"Switzerland",11,8,7,5,1,4,1
"Spain",11,8,7,5,3,2,2
"Paraguay",11,8,3,5,6,-1,3
"Portugal",11,9,7,3,1,2,1
"Uzbekistan",11,9,4,4,4,0,2
"Egypt",11,9,4,3,3,0,3
"Australia",11,10,9,4,1,3,1
"South Africa",11,10,6,5,1,4,2
"Nigeria",11,11,7,5,2,3,1
"England",11,11,5,4,3,1,2
"Qatar",11,11,3,3,3,0,3
"Iran",11,12,5,6,4,2,1
"Chile",11,12,4,6,6,0,2
"Panama",11,12,4,3,4,-1,3
"Poland",12,1,6,5,4,1,1
"Qatar",12,1,6,4,4,0,2
"Algeria",12,1,4,4,3,1,3
"Egypt",12,2,9,8,4,4,1
"Mexico",12,2,6,9,6,3,2
"Canada",12,3,7,4,1,3,1
"Austria",12,3,4,1,3,-2,2
"Paraguay",12,3,3,4,4,0,3
"Norway",12,4,7,5,2,3,1
"Haiti",12,4,5,4,3,1,2
"Portugal",12,5,6,5,3,2,1
"Iran",12,5,6,5,5,0,2
"Denmark",12,5,3,3,4,-1,3
"Wales",12,6,9,3,0,3,1
"Nigeria",12,6,4,9,7,2,2
"Saudi Arabia",12,6,4,4,4,0,3
"Cameroon",12,7,9,5,0,5,1
"Brazil",12,7,4,4,4,0,2
"Senegal",12,8,6,7,5,2,1
"Costa Rica",12,8,6,6,5,1,2
"Korea Republic",12,8,3,4,4,0,3
"Jordan",12,9,7,8,4,4,1
"Scotland",12,9,6,5,3,2,2
"Argentina",12,9,3,7,10,-3,3
"Belgium",12,10,9,4,0,4,1
"Australia",12,10,4,3,3,0,2
"France",12,11,6,5,5,0,1
"Morocco",12,11,4,6,4,2,2
"Panama",12,11,4,3,5,-2,3
"England",12,12,6,6,3,3,1
"Japan",12,12,4,3,2,1,2
"Colombia",12,12,4,3,4,-1,3
"Poland",13,1,7,5,3,2,1
"Scotland",13,1,4,6,4,2,2
"United States",13,1,3,8,6,2,3
"Mexico",13,2,5,1,0,1,1
"New Zealand",13,2,4,1,1,0,2
"New Zealand",13,2,4,1,1,0,3
"Wales",13,3,7,3,1,2,1
"Qatar",13,3,6,2,1,1,2
"Canada",13,3,3,3,4,-1,3
"Panama",13,4,7,6,4,2,1
"Australia",13,4,4,5,4,1,2
"Croatia",13,4,4,4,4,0,3
"South Africa",13,5,7,4,0,4,1
"Jamaica",13,5,5,4,0,4,2
"Costa Rica",13,6,9,5,1,4,1
"Iran",13,6,4,3,4,-1,2
"Jordan",13,7,9,10,1,9,1
"Netherlands",13,7,6,5,5,0,2
"Korea Republic",13,8,7,4,1,3,1
"Cameroon",13,8,5,3,2,1,2
"Uruguay",13,8,4,6,6,0,3
"Germany",13,9,7,6,2,4,1
"Nigeria",13,9,6,4,2,2,2
"Brazil",13,9,3,5,8,-3,3
"Colombia",13,10,9,6,2,4,1
"Haiti",13,10,4,4,4,0,2
"Morocco",13,10,3,5,4,1,3
"Ghana",13,11,6,6,4,2,1
"France",13,11,4,6,6,0,2
"Chile",13,11,4,6,7,-1,3
"Paraguay",13,12,7,9,2,7,1
"Saudi Arabia",13,12,5,3,2,1,2
"Jordan",14,1,4,4,3,1,1
"Paraguay",14,1,4,3,3,0,2
"Senegal",14,1,4,2,2,0,3
"New Zealand",14,2,7,5,2,3,1
"Korea Republic",14,2,5,1,0,1,2
"Tunisia",14,2,4,3,2,1,3
"Croatia",14,3,7,5,1,4,1
"Morocco",14,3,4,4,5,-1,2
"Denmark",14,4,7,8,4,4,1
"Uzbekistan",14,4,4,4,3,1,2
"Jamaica",14,4,3,4,5,-1,3
"Panama",14,5,7,4,1,3,1
"Colombia",14,5,4,4,4,0,2
"Nigeria",14,5,3,6,5,1,3
"Norway",14,6,6,2,1,1,1
"Ghana",14,6,4,4,3,1,2
"Italy",14,6,4,3,4,-1,3
"Costa Rica",14,7,7,5,1,4,1
"Poland",14,7,5,3,2,1,2
"Uruguay",14,8,9,6,2,4,1
"Haiti",14,8,4,2,2,0,2
"Brazil",14,9,5,4,3,1,1
"Cameroon",14,9,4,3,3,0,2
"Cameroon",14,9,4,3,3,0,3
"Chile",14,10,7,6,3,3,1
"Saudi Arabia",14,10,4,6,4,2,2
"Scotland",14,10,4,3,4,-1,3
"Ecuador",14,11,7,3,0,3,1
"Wales",14,11,6,3,1,2,2
"Iran",14,12,7,2,0,2,1
"South Africa",14,12,4,2,2,0,2
"Switzerland",14,12,3,3,4,-1,3
"Uzbekistan",15,1,6,7,3,4,1
"Scotland",15,1,4,5,4,1,2
"United States",15,1,4,3,4,-1,3
"Ecuador",15,2,7,7,4,3,1
"Mexico",15,2,4,3,4,-1,2
"Algeria",15,2,3,7,8,-1,3
"Saudi Arabia",15,3,9,6,1,5,1
"Chile",15,3,4,3,4,-1,2
"Tunisia",15,4,9,4,1,3,1
"Jordan",15,4,3,4,4,0,2
"Spain",15,4,3,1,2,-1,3
"Japan",15,5,7,5,2,3,1
"Colombia",15,5,4,2,2,0,2
"Costa Rica",15,6,5,4,1,3,1
"Nigeria",15,6,5,5,4,1,2
"Uruguay",15,6,3,2,2,0,3
"Austria",15,7,7,5,3,2,1
"Korea Republic",15,7,6,5,4,1,2
"Portugal",15,7,3,4,4,0,3
"Argentina",15,8,5,2,0,2,1
"Panama",15,8,5,5,4,1,2
"Switzerland",15,8,5,3,2,1,3
"New Zealand",15,9,9,8,2,6,1
"Iran",15,9,4,4,4,0,2
"Cameroon",15,10,6,7,5,2,1
"Denmark",15,10,4,6,5,1,2
"Brazil",15,10,4,4,7,-3,3
"Poland",15,11,7,4,1,3,1
"Haiti",15,11,5,3,2,1,2
"Morocco",15,12,7,4,2,2,1
"Qatar",15,12,6,5,3,2,2
"France",15,12,4,3,2,1,3
"Jordan",16,1,7,5,1,4,1
"Poland",16,1,4,3,4,-1,2
"United States",16,1,3,4,4,0,3
"Tunisia",16,2,5,5,4,1,1
"Mexico",16,2,3,4,4,0,2
"Ecuador",16,2,3,3,3,0,3
"Cameroon",16,3,7,7,2,5,1
"Canada",16,3,3,2,2,0,2
"Algeria",16,4,5,4,1,3,1
"Wales",16,4,4,4,5,-1,2
"Haiti",16,4,3,1,1,0,3
"Panama",16,5,7,5,1,4,1
"Korea Republic",16,5,6,4,4,0,2
"Costa Rica",16,6,7,3,1,2,1
"France",16,6,5,3,2,1,2
"Switzerland",16,6,3,2,2,0,3
"Colombia",16,7,5,4,2,2,1
"Spain",16,7,5,3,2,1,2
"Iran",16,7,3,5,7,-2,3
"Netherlands",16,8,7,4,2,2,1
"Saudi Arabia",16,8,5,1,0,1,2
"New Zealand",16,9,7,4,2,2,1
"Chile",16,9,6,6,3,3,2
"Portugal",16,9,4,2,4,-2,3
"Germany",16,10,7,6,2,4,1
"Uzbekistan",16,10,6,4,2,2,2
"Qatar",16,11,7,7,2,5,1
"Austria",16,11,7,4,2,2,2
"Jamaica",16,11,3,5,5,0,3
"Uruguay",16,12,7,6,3,3,1
"Ghana",16,12,6,7,4,3,2
"Japan",16,12,2,4,5,-1,3
"South Africa",17,1,9,6,1,5,1
"Croatia",17,1,4,3,3,0,2
"Iran",17,1,4,2,4,-2,3
"Jordan",17,2,7,5,2,3,1
"Colombia",17,2,4,3,2,1,2
"Morocco",17,3,9,6,3,3,1
"Uzbekistan",17,3,4,4,4,0,2
"Netherlands",17,3,2,4,5,-1,3
"Tunisia",17,4,9,6,1,5,1
"Saudi Arabia",17,4,6,4,3,1,2
"Scotland",17,5,7,7,1,6,1
"Chile",17,5,4,2,2,0,2
"Cameroon",17,5,4,5,6,-1,3
"Portugal",17,6,6,6,4,2,1
"Egypt",17,6,6,5,3,2,2
"Qatar",17,6,3,3,5,-2,3
"Australia",17,7,7,4,0,4,1
"Switzerland",17,7,4,4,3,1,2
"Panama",17,7,3,1,1,0,3
"Spain",17,8,7,7,5,2,1
"Austria",17,8,6,4,2,2,2
"Korea Republic",17,8,3,5,5,0,3
"Germany",17,9,6,2,3,-1,1
"Paraguay",17,9,5,5,2,3,2
"New Zealand",17,9,4,3,2,1,3
"Nigeria",17,10,7,7,4,3,1
"Ecuador",17,10,4,3,3,0,2
"Haiti",17,11,9,8,2,6,1
"Norway",17,11,4,5,4,1,2
"Wales",17,12,7,6,2,4,1
"Japan",17,12,5,5,3,2,2
"Argentina",17,12,3,5,7,-2,3
"Saudi Arabia",18,1,7,4,2,2,1
"United States",18,1,4,3,3,0,2
"Cameroon",18,2,7,6,0,6,1
"Mexico",18,2,6,3,3,0,2
"Germany",18,3,7,7,3,4,1
"Qatar",18,3,6,6,5,1,2
"Canada",18,3,4,4,5,-1,3
"Australia",18,4,7,4,1,3,1
"Panama",18,4,5,4,1,3,2
"Senegal",18,4,3,2,6,-4,3
"Haiti",18,5,7,2,0,2,1
"Uruguay",18,5,4,4,5,-1,2
"Nigeria",18,5,3,4,3,1,3
"Argentina",18,6,7,5,0,5,1
"Egypt",18,6,6,6,3,3,2
"Scotland",18,7,6,5,2,3,1
"Belgium",18,7,6,4,4,0,2
"Costa Rica",18,7,3,5,5,0,3
"Spain",18,8,6,5,2,3,1
"Uzbekistan",18,8,4,3,3,0,2
"Tunisia",18,8,4,2,3,-1,3
"New Zealand",18,9,7,4,1,3,1
"Colombia",18,9,6,6,2,4,2
"Croatia",18,10,9,7,0,7,1
"Korea Republic",18,10,6,4,4,0,2
"Ecuador",18,10,3,2,3,-1,3
"Ghana",18,11,7,6,3,3,1
"Norway",18,11,6,5,3,2,2
"Netherlands",18,11,3,3,6,-3,3
"South Africa",18,12,9,5,1,4,1
"Brazil",18,12,4,2,3,-1,2
"Japan",18,12,3,4,5,-1,3
"United States",19,1,7,4,0,4,1
"Ecuador",19,1,5,2,1,1,2
"Morocco",19,1,4,4,5,-1,3
"Saudi Arabia",19,2,9,7,0,7,1
"Switzerland",19,2,4,4,5,-1,2
"Mexico",19,2,4,3,4,-1,3
"Nigeria",19,3,6,5,1,4,1
"Qatar",19,3,6,4,3,1,2
"Canada",19,3,6,4,4,0,3
"Iran",19,4,5,3,2,1,1
"Argentina",19,4,4,2,2,0,2
"Haiti",19,4,4,1,1,0,3
"Chile",19,5,9,7,3,4,1
"Belgium",19,5,4,4,4,0,2
"South Africa",19,5,3,5,7,-2,3
"Australia",19,6,5,3,2,1,1
"Austria",19,6,3,6,6,0,2
"Costa Rica",19,6,3,4,4,0,3
"Jamaica",19,7,6,7,5,2,1
"Ghana",19,7,6,5,3,2,2
"Spain",19,7,6,4,4,0,3
"Denmark",19,8,7,6,4,2,1
"Norway",19,8,6,7,3,4,2
"Egypt",19,9,6,4,3,1,1
"Italy",19,9,4,4,4,0,2
"Jordan",19,9,4,4,4,0,3
"Cameroon",19,10,7,6,0,6,1
"Scotland",19,10,4,3,6,-3,2
"Uzbekistan",19,11,6,5,2,3,1
"Paraguay",19,11,6,4,2,2,2
"Panama",19,12,9,6,2,4,1
"Japan",19,12,4,4,4,0,2
"Croatia",20,1,7,3,1,2,1
"Korea Republic",20,1,5,4,2,2,2
"United States",20,1,3,2,4,-2,3
"Poland",20,2,6,4,1,3,1
"Australia",20,2,4,2,2,0,2
"Ghana",20,2,4,2,3,-1,3
"Qatar",20,3,7,4,1,3,1
"Canada",20,3,4,3,2,1,2
"Morocco",20,3,4,4,4,0,3
"Panama",20,4,6,5,2,3,1
"Egypt",20,4,6,5,3,2,2
"Uruguay",20,4,3,3,4,-1,3
"Algeria",20,5,9,6,1,5,1
"Jordan",20,5,6,6,3,3,2
"Netherlands",20,6,7,4,1,3,1
"Iran",20,6,6,3,3,0,2
"Paraguay",20,7,7,6,4,2,1
"Haiti",20,7,5,3,2,1,2
"Tunisia",20,7,4,4,4,0,3
"France",20,8,9,7,3,4,1
"Costa Rica",20,8,6,7,4,3,2
"Scotland",20,8,3,5,7,-2,3
"Saudi Arabia",20,9,6,5,5,0,1
"Nigeria",20,9,5,2,0,2,2
"Italy",20,9,4,4,4,0,3
"Japan",20,10,7,8,2,6,1
"New Zealand",20,10,5,4,3,1,2
"Uzbekistan",20,11,7,2,0,2,1
"Chile",20,11,4,3,2,1,2
"Belgium",20,12,7,6,2,4,1
"Jamaica",20,12,4,5,5,0,2
"Ecuador",20,12,3,3,4,-1,3
