"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num"
"Iran","Argentina",2,2026,12,-228,1.87234042553191,1.0562015503876,0,"7","5","2","1","9"
"Tunisia","Argentina",2,2026,42,-373,1.41592920353982,1.0562015503876,0,"1","8","2","1","12"
"Costa Rica","Argentina",2,2026,39,-368,1.76412429378531,1.0562015503876,1,"7","12","2","1","12"
"France","Argentina",2,2026,11,101,1.77893518518519,1.0562015503876,0,"6","4","2","1","15"
"Japan","Argentina",2,2026,34,-247,1.73592493297587,1.0562015503876,0,"12","5","2","1","11"
"Austria","Argentina",2,2026,66,-205,1.79197994987469,1.0562015503876,0,"11","6","1","3","7"
"Scotland","Argentina",2,2026,47,-331,1.72257250945776,1.0562015503876,0,"3","4","3","1","1"
"Mexico","Argentina",2,2026,81,-60,1.81209503239741,1.0562015503876,1,"2","4","2","1","11"
"Senegal","Argentina",2,2026,17,-233,1.32565789473684,1.0562015503876,0,"6","11","2","1","11"
"Denmark","Argentina",2,2026,96,-64,1.82994011976048,1.0562015503876,0,"8","8","2","1","7"
"Iran","Argentina",2,2026,44,-228,1.87234042553191,1.0562015503876,0,"11","5","3","1","1"
"Qatar","Argentina",2,2026,23,-352,1.43193277310924,1.0562015503876,0,"3","6","2","1","14"
"Colombia","Argentina",2,2026,86,-95,1.26288659793814,1.0562015503876,0,"5","7","2","1","9"
"Uruguay","Argentina",2,2026,63,-37,1.5968253968254,1.0562015503876,0,"12","5","2","1","5"
"Morocco","Argentina",2,2026,13,-308,1.44757433489828,1.0562015503876,0,"11","4","2","1","5"
"United States","Argentina",2,2026,16,-245,1.46428571428571,1.0562015503876,1,"1","7","2","2","11"
"Switzerland","Argentina",2,2026,99,-120,1.46446078431373,1.0562015503876,0,"11","11","1","3","1"
"Paraguay","Argentina",2,2026,2,-222,1.30547945205479,1.0562015503876,0,"2","10","1","3","2"
"Algeria","Argentina",2,2026,29,-240,1.44833333333333,1.0562015503876,0,"1","9","3","1","2"
"France","Argentina",2,2026,91,101,1.77893518518519,1.0562015503876,0,"9","5","1","3","1"
"Tunisia","Argentina",2,2026,95,-373,1.41592920353982,1.0562015503876,0,"11","6","2","1","5"
"Brazil","Argentina",2,2026,76,145,2.17165668662675,1.0562015503876,0,"10","9","2","2","16"
"United States","Argentina",2,2026,75,-245,1.46428571428571,1.0562015503876,1,"1","10","3","1","11"
"Spain","Argentina",2,2026,94,59,2.00704225352113,1.0562015503876,0,"11","5","2","1","7"
"Croatia","Argentina",2,2026,3,-131,1.74320241691843,1.0562015503876,0,"10","4","2","2","12"
"Ecuador","Argentina",2,2026,67,-165,1.22452830188679,1.0562015503876,0,"1","12","2","1","11"
"France","Argentina",2,2026,77,101,1.77893518518519,1.0562015503876,0,"12","4","1","2","1"
"Spain","Argentina",2,2026,9,59,2.00704225352113,1.0562015503876,0,"6","12","1","1","16"
"Brazil","Argentina",2,2026,53,145,2.17165668662675,1.0562015503876,0,"4","10","1","3","5"
"Paraguay","Argentina",2,2026,59,-222,1.30547945205479,1.0562015503876,0,"10","9","2","2","13"
"United States","Argentina",2,2026,7,-245,1.46428571428571,1.0562015503876,1,"1","5","3","1","3"
"Portugal","Argentina",2,2026,72,48,1.69009584664537,1.0562015503876,0,"9","8","2","2","15"
"Uruguay","Argentina",2,2026,80,-37,1.5968253968254,1.0562015503876,0,"6","8","1","2","7"
"Algeria","Argentina",2,2026,73,-240,1.44833333333333,1.0562015503876,0,"6","6","1","2","8"
"Italy","Argentina",2,2026,28,7,1.74007220216607,1.0562015503876,0,"6","8","1","2","16"
"Mexico","Argentina",2,2026,50,-60,1.81209503239741,1.0562015503876,1,"2","12","2","1","16"
"Brazil","Argentina",2,2026,46,145,2.17165668662675,1.0562015503876,0,"12","4","1","1","12"
"Haiti","Argentina",2,2026,43,-434,1.62721893491124,1.0562015503876,1,"11","6","3","2","12"
"Jamaica","Argentina",2,2026,84,-407,1.33805031446541,1.0562015503876,1,"9","4","2","1","8"
"Mexico","Argentina",2,2026,37,-60,1.81209503239741,1.0562015503876,1,"2","11","1","2","16"
"Netherlands","Argentina",2,2026,30,4,2.06024096385542,1.0562015503876,0,"5","7","2","1","5"
"Japan","Argentina",2,2026,97,-247,1.73592493297587,1.0562015503876,0,"7","12","3","1","6"
"New Zealand","Argentina",2,2026,100,-505,1.72773536895674,1.0562015503876,0,"12","4","3","1","8"
"New Zealand","Argentina",2,2026,10,-505,1.72773536895674,1.0562015503876,0,"7","11","3","1","11"
"Morocco","Argentina",2,2026,18,-308,1.44757433489828,1.0562015503876,0,"2","12","2","2","9"
"Paraguay","Argentina",2,2026,32,-222,1.30547945205479,1.0562015503876,0,"6","12","2","1","5"
"Japan","Argentina",2,2026,31,-247,1.73592493297587,1.0562015503876,0,"2","4","3","1","1"
"Croatia","Argentina",2,2026,5,-131,1.74320241691843,1.0562015503876,0,"6","7","2","1","4"
"Iran","Argentina",2,2026,92,-228,1.87234042553191,1.0562015503876,0,"2","5","3","1","3"
"Austria","Argentina",2,2026,54,-205,1.79197994987469,1.0562015503876,0,"3","4","2","2","16"
"Spain","Argentina",2,2026,93,59,2.00704225352113,1.0562015503876,0,"12","7","2","2","12"
"Scotland","Argentina",2,2026,26,-331,1.72257250945776,1.0562015503876,0,"10","7","2","1","13"
"Brazil","Argentina",2,2026,62,145,2.17165668662675,1.0562015503876,0,"6","7","1","2","8"
"Paraguay","Argentina",2,2026,8,-222,1.30547945205479,1.0562015503876,0,"4","8","3","2","13"
"Denmark","Argentina",2,2026,70,-64,1.82994011976048,1.0562015503876,0,"5","7","2","2","13"
"Italy","Argentina",2,2026,40,7,1.74007220216607,1.0562015503876,0,"11","6","1","3","2"
"Austria","Argentina",2,2026,1,-205,1.79197994987469,1.0562015503876,0,"9","4","2","1","6"
"Croatia","Argentina",2,2026,78,-131,1.74320241691843,1.0562015503876,0,"10","11","2","1","7"
"Egypt","Argentina",2,2026,38,-386,1.7599486521181,1.0562015503876,0,"12","4","2","2","12"
"Netherlands","Argentina",2,2026,88,4,2.06024096385542,1.0562015503876,0,"10","7","3","1","4"
"United States","Argentina",2,2026,4,-245,1.46428571428571,1.0562015503876,1,"1","5","3","1","8"
"Ecuador","Argentina",2,2026,60,-165,1.22452830188679,1.0562015503876,0,"3","7","2","1","9"
"England","Argentina",2,2026,71,-29,2.34018691588785,1.0562015503876,0,"8","6","2","1","15"
"Chile","Argentina",2,2026,49,-178,1.43020304568528,1.0562015503876,0,"7","11","3","1","4"
"France","Argentina",2,2026,25,101,1.77893518518519,1.0562015503876,0,"11","12","2","1","11"
"Germany","Argentina",2,2026,58,-35,2.24226804123711,1.0562015503876,0,"3","12","1","2","8"
"Cameroon","Argentina",2,2026,90,-384,1.45101351351351,1.0562015503876,0,"3","4","2","1","9"
"Paraguay","Argentina",2,2026,36,-222,1.30547945205479,1.0562015503876,0,"1","7","3","1","3"
"Denmark","Argentina",2,2026,41,-64,1.82994011976048,1.0562015503876,0,"12","9","2","1","12"
"Canada","Argentina",2,2026,20,-391,1.1871921182266,1.0562015503876,1,"3","7","3","1","2"
"Switzerland","Argentina",2,2026,52,-120,1.46446078431373,1.0562015503876,0,"11","11","3","1","8"
"Italy","Argentina",2,2026,61,7,1.74007220216607,1.0562015503876,0,"9","5","1","2","1"
"Saudi Arabia","Argentina",2,2026,22,-437,1.59034482758621,1.0562015503876,0,"5","6","2","1","12"
"Chile","Argentina",2,2026,57,-178,1.43020304568528,1.0562015503876,0,"8","6","2","2","12"
"Belgium","Argentina",2,2026,74,120,1.79850746268657,1.0562015503876,0,"9","8","2","2","16"
"Uruguay","Argentina",2,2026,85,-37,1.5968253968254,1.0562015503876,0,"12","10","2","1","16"
"Switzerland","Argentina",2,2026,68,-120,1.46446078431373,1.0562015503876,0,"10","11","2","1","9"
"Mexico","Argentina",2,2026,55,-60,1.81209503239741,1.0562015503876,1,"2","10","2","1","1"
"Egypt","Argentina",2,2026,6,-386,1.7599486521181,1.0562015503876,0,"12","10","3","1","14"
"Jamaica","Argentina",2,2026,65,-407,1.33805031446541,1.0562015503876,1,"6","6","3","1","3"
"Uruguay","Argentina",2,2026,33,-37,1.5968253968254,1.0562015503876,0,"9","6","2","1","15"
"Tunisia","Australia",2,2026,37,-94,1.41592920353982,1.12455516014235,0,"1","10","1","3","7"
"Austria","Australia",2,2026,92,74,1.79197994987469,1.12455516014235,0,"2","11","2","2","12"
"Spain","Australia",2,2026,58,338,2.00704225352113,1.12455516014235,0,"9","9","1","2","12"
"Austria","Australia",2,2026,60,74,1.79197994987469,1.12455516014235,0,"9","8","2","3","12"
"Colombia","Australia",2,2026,12,184,1.26288659793814,1.12455516014235,0,"2","3","3","1","7"
"Italy","Australia",2,2026,51,286,1.74007220216607,1.12455516014235,0,"6","10","2","3","4"
"Uruguay","Australia",2,2026,66,242,1.5968253968254,1.12455516014235,0,"5","4","1","2","8"
"France","Australia",2,2026,70,380,1.77893518518519,1.12455516014235,0,"5","2","1","2","11"
"Chile","Australia",2,2026,83,101,1.43020304568528,1.12455516014235,0,"8","4","1","3","12"
"Netherlands","Australia",2,2026,46,283,2.06024096385542,1.12455516014235,0,"9","9","1","3","2"
"Chile","Australia",2,2026,8,101,1.43020304568528,1.12455516014235,0,"2","5","3","2","12"
"Uruguay","Australia",2,2026,97,242,1.5968253968254,1.12455516014235,0,"8","5","2","2","15"
"Jamaica","Australia",2,2026,61,-128,1.33805031446541,1.12455516014235,1,"6","7","2","2","11"
"Colombia","Australia",2,2026,77,184,1.26288659793814,1.12455516014235,0,"2","2","3","1","4"
"Portugal","Australia",2,2026,69,327,1.69009584664537,1.12455516014235,0,"5","9","1","3","9"
"Denmark","Australia",2,2026,40,215,1.82994011976048,1.12455516014235,0,"5","1","2","2","13"
"Korea Republic","Australia",2,2026,44,60,1.80635245901639,1.12455516014235,0,"1","3","2","2","9"
"Uruguay","Australia",2,2026,11,242,1.5968253968254,1.12455516014235,0,"5","10","1","2","11"
"Argentina","Australia",2,2026,21,279,1.87984496124031,1.12455516014235,0,"12","2","1","2","15"
"Wales","Australia",2,2026,86,117,1.24590163934426,1.12455516014235,0,"7","10","2","2","16"
"Japan","Australia",2,2026,90,32,1.73592493297587,1.12455516014235,0,"2","5","3","1","5"
"Japan","Australia",2,2026,24,32,1.73592493297587,1.12455516014235,0,"11","7","2","2","14"
"Cameroon","Australia",2,2026,75,-105,1.45101351351351,1.12455516014235,0,"1","9","2","3","14"
"Switzerland","Australia",2,2026,45,159,1.46446078431373,1.12455516014235,0,"2","12","2","1","16"
"Switzerland","Australia",2,2026,16,159,1.46446078431373,1.12455516014235,0,"7","11","1","3","7"
"New Zealand","Australia",2,2026,57,-226,1.72773536895674,1.12455516014235,0,"3","2","2","2","14"
"Brazil","Australia",2,2026,74,424,2.17165668662675,1.12455516014235,0,"6","6","1","3","11"
"Switzerland","Australia",2,2026,32,159,1.46446078431373,1.12455516014235,0,"9","12","2","2","15"
"Uruguay","Australia",2,2026,27,242,1.5968253968254,1.12455516014235,0,"4","10","2","2","11"
"Croatia","Australia",2,2026,67,148,1.74320241691843,1.12455516014235,0,"3","5","1","3","5"
"Uruguay","Australia",2,2026,65,242,1.5968253968254,1.12455516014235,0,"10","2","1","3","2"
"France","Australia",2,2026,100,380,1.77893518518519,1.12455516014235,0,"9","2","1","2","12"
"Denmark","Australia",2,2026,55,215,1.82994011976048,1.12455516014235,0,"9","1","3","2","6"
"Algeria","Australia",2,2026,42,39,1.44833333333333,1.12455516014235,0,"9","12","2","2","13"
"Italy","Australia",2,2026,36,286,1.74007220216607,1.12455516014235,0,"8","9","2","2","13"
"Belgium","Australia",2,2026,56,399,1.79850746268657,1.12455516014235,0,"5","3","1","1","12"
"Spain","Australia",2,2026,7,338,2.00704225352113,1.12455516014235,0,"12","1","1","2","9"
"Ecuador","Australia",2,2026,22,114,1.22452830188679,1.12455516014235,0,"12","1","1","2","16"
"Cameroon","Australia",2,2026,94,-105,1.45101351351351,1.12455516014235,0,"7","11","3","1","2"
"Jamaica","Australia",2,2026,71,-128,1.33805031446541,1.12455516014235,1,"8","9","3","2","10"
"Spain","Australia",2,2026,87,338,2.00704225352113,1.12455516014235,0,"9","9","2","1","6"
"Denmark","Australia",2,2026,34,215,1.82994011976048,1.12455516014235,0,"9","11","1","2","9"
"Iran","Australia",2,2026,9,51,1.87234042553191,1.12455516014235,0,"11","6","2","2","14"
"Morocco","Australia",2,2026,4,-29,1.44757433489828,1.12455516014235,0,"1","2","1","3","12"
"Spain","Australia",2,2026,99,338,2.00704225352113,1.12455516014235,0,"4","9","2","1","16"
"Cameroon","Australia",2,2026,20,-105,1.45101351351351,1.12455516014235,0,"1","9","1","1","15"
"South Africa","Australia",2,2026,62,-195,1.3675799086758,1.12455516014235,0,"2","2","3","1","13"
"Mexico","Australia",2,2026,88,219,1.81209503239741,1.12455516014235,1,"2","10","1","2","14"
"Morocco","Australia",2,2026,73,-29,1.44757433489828,1.12455516014235,0,"11","1","3","1","2"
"Denmark","Australia",2,2026,85,215,1.82994011976048,1.12455516014235,0,"12","12","1","3","4"
"Poland","Australia",2,2026,23,101,1.70023419203747,1.12455516014235,0,"3","8","1","3","2"
"France","Australia",2,2026,41,380,1.77893518518519,1.12455516014235,0,"12","8","1","3","1"
"Colombia","Australia",2,2026,5,184,1.26288659793814,1.12455516014235,0,"4","3","2","2","15"
"Netherlands","Australia",2,2026,54,283,2.06024096385542,1.12455516014235,0,"11","10","2","1","14"
"Uruguay","Australia",2,2026,6,242,1.5968253968254,1.12455516014235,0,"12","4","1","3","13"
"Austria","Australia",2,2026,18,74,1.79197994987469,1.12455516014235,0,"5","7","2","3","14"
"United States","Australia",2,2026,64,34,1.46428571428571,1.12455516014235,1,"1","9","3","1","6"
"Jordan","Australia",2,2026,47,-223,1.18736842105263,1.12455516014235,0,"3","11","2","2","13"
"Portugal","Australia",2,2026,89,327,1.69009584664537,1.12455516014235,0,"6","9","1","3","6"
"Italy","Australia",2,2026,4,286,1.74007220216607,1.12455516014235,0,"8","2","2","2","13"
"Wales","Australia",2,2026,95,117,1.24590163934426,1.12455516014235,0,"6","1","2","3","16"
"Italy","Australia",2,2026,30,286,1.74007220216607,1.12455516014235,0,"11","12","2","2","14"
"Colombia","Australia",2,2026,52,184,1.26288659793814,1.12455516014235,0,"12","6","1","3","2"
"Wales","Australia",2,2026,80,117,1.24590163934426,1.12455516014235,0,"8","9","3","1","1"
"Italy","Austria",2,2026,17,212,1.74007220216607,1.56265664160401,0,"4","3","1","3","2"
"Argentina","Austria",2,2026,1,205,1.87984496124031,1.56265664160401,0,"4","9","1","2","6"
"Netherlands","Austria",2,2026,51,209,2.06024096385542,1.56265664160401,0,"11","5","1","3","8"
"Uzbekistan","Austria",2,2026,13,-236,1.7248322147651,1.56265664160401,0,"9","1","2","1","6"
"Germany","Austria",2,2026,14,170,2.24226804123711,1.56265664160401,0,"2","10","1","2","1"
"Brazil","Austria",2,2026,6,350,2.17165668662675,1.56265664160401,0,"11","10","2","2","12"
"Iran","Austria",2,2026,46,-23,1.87234042553191,1.56265664160401,0,"3","12","2","2","8"
"Brazil","Austria",2,2026,26,350,2.17165668662675,1.56265664160401,0,"10","1","1","3","3"
"Qatar","Austria",2,2026,71,-147,1.43193277310924,1.56265664160401,0,"10","2","2","1","1"
"Switzerland","Austria",2,2026,2,85,1.46446078431373,1.56265664160401,0,"7","12","2","1","11"
"France","Austria",2,2026,16,306,1.77893518518519,1.56265664160401,0,"9","9","3","1","1"
"Egypt","Austria",2,2026,42,-181,1.7599486521181,1.56265664160401,0,"3","10","2","1","1"
"Portugal","Austria",2,2026,27,253,1.69009584664537,1.56265664160401,0,"8","6","2","2","15"
"Korea Republic","Austria",2,2026,57,-14,1.80635245901639,1.56265664160401,0,"4","1","3","1","6"
"Italy","Austria",2,2026,50,212,1.74007220216607,1.56265664160401,0,"9","12","1","3","1"
"Colombia","Austria",2,2026,89,110,1.26288659793814,1.56265664160401,0,"6","7","2","3","10"
"Germany","Austria",2,2026,39,170,2.24226804123711,1.56265664160401,0,"9","8","1","2","16"
"Spain","Austria",2,2026,29,264,2.00704225352113,1.56265664160401,0,"8","7","1","3","14"
"Netherlands","Austria",2,2026,84,209,2.06024096385542,1.56265664160401,0,"3","2","1","3","2"
"Italy","Austria",2,2026,85,212,1.74007220216607,1.56265664160401,0,"9","7","2","1","14"
"Iran","Austria",2,2026,38,-23,1.87234042553191,1.56265664160401,0,"5","10","2","2","14"
"Australia","Austria",2,2026,92,-74,2.04982206405694,1.56265664160401,0,"11","2","2","2","12"
"Japan","Austria",2,2026,56,-42,1.73592493297587,1.56265664160401,0,"9","3","3","2","8"
"Switzerland","Austria",2,2026,87,85,1.46446078431373,1.56265664160401,0,"10","12","1","2","7"
"Uzbekistan","Austria",2,2026,93,-236,1.7248322147651,1.56265664160401,0,"6","5","3","2","14"
"Brazil","Austria",2,2026,31,350,2.17165668662675,1.56265664160401,0,"9","7","1","2","7"
"Japan","Austria",2,2026,83,-42,1.73592493297587,1.56265664160401,0,"3","9","1","2","16"
"Australia","Austria",2,2026,18,-74,2.04982206405694,1.56265664160401,0,"7","5","3","2","14"
"Brazil","Austria",2,2026,97,350,2.17165668662675,1.56265664160401,0,"5","12","1","2","10"
"Portugal","Austria",2,2026,90,253,1.69009584664537,1.56265664160401,0,"7","8","1","2","11"
"Uruguay","Austria",2,2026,88,168,1.5968253968254,1.56265664160401,0,"4","11","1","3","2"
"Scotland","Austria",2,2026,4,-126,1.72257250945776,1.56265664160401,0,"12","4","3","1","3"
"Korea Republic","Austria",2,2026,64,-14,1.80635245901639,1.56265664160401,0,"2","2","3","1","1"
"Germany","Austria",2,2026,49,170,2.24226804123711,1.56265664160401,0,"6","9","2","2","16"
"Nigeria","Austria",2,2026,48,-116,1.49295774647887,1.56265664160401,0,"10","12","2","2","8"
"Belgium","Austria",2,2026,58,325,1.79850746268657,1.56265664160401,0,"8","10","1","2","11"
"Costa Rica","Austria",2,2026,44,-163,1.76412429378531,1.56265664160401,1,"12","12","1","3","12"
"Uruguay","Austria",2,2026,7,168,1.5968253968254,1.56265664160401,0,"4","10","2","2","14"
"Chile","Austria",2,2026,74,27,1.43020304568528,1.56265664160401,0,"2","11","1","3","1"
"Poland","Austria",2,2026,77,27,1.70023419203747,1.56265664160401,0,"8","5","2","2","11"
"Japan","Austria",2,2026,10,-42,1.73592493297587,1.56265664160401,0,"12","7","3","1","13"
"Ghana","Austria",2,2026,68,-180,1.62697274031564,1.56265664160401,0,"11","12","2","2","14"
"Iran","Austria",2,2026,34,-23,1.87234042553191,1.56265664160401,0,"8","1","3","1","2"
"France","Austria",2,2026,79,306,1.77893518518519,1.56265664160401,0,"12","3","1","2","6"
"Switzerland","Austria",2,2026,12,85,1.46446078431373,1.56265664160401,0,"1","3","1","3","1"
"Morocco","Austria",2,2026,25,-103,1.44757433489828,1.56265664160401,0,"12","1","2","2","12"
"Costa Rica","Austria",2,2026,47,-163,1.76412429378531,1.56265664160401,1,"8","2","2","2","6"
"Argentina","Austria",2,2026,66,205,1.87984496124031,1.56265664160401,0,"6","11","3","1","7"
"Netherlands","Austria",2,2026,75,209,2.06024096385542,1.56265664160401,0,"11","8","2","2","15"
"Poland","Austria",2,2026,41,27,1.70023419203747,1.56265664160401,0,"3","4","2","2","16"
"Australia","Austria",2,2026,60,-74,2.04982206405694,1.56265664160401,0,"8","9","3","2","12"
"Saudi Arabia","Austria",2,2026,20,-232,1.59034482758621,1.56265664160401,0,"7","11","2","2","10"
