"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num"
"Spain","Argentina",2,2026,1,59,2.00704225352113,1.0562015503876,0,"12","8","2","3","12"
"Mexico","Argentina",2,2026,79,-60,1.81209503239741,1.0562015503876,1,"2","5","2","2","10"
"United States","Argentina",2,2026,70,-245,1.46428571428571,1.0562015503876,1,"1","8","2","2","7"
"Cameroon","Argentina",2,2026,80,-384,1.45101351351351,1.0562015503876,0,"8","4","1","1","5"
"Jordan","Argentina",2,2026,41,-502,1.18736842105263,1.0562015503876,0,"11","4","1","3","2"
"Cameroon","Argentina",2,2026,64,-384,1.45101351351351,1.0562015503876,0,"3","12","2","1","12"
"Jamaica","Argentina",2,2026,95,-407,1.33805031446541,1.0562015503876,1,"4","11","1","2","1"
"South Africa","Argentina",2,2026,5,-474,1.3675799086758,1.0562015503876,0,"7","6","1","3","3"
"Switzerland","Argentina",2,2026,50,-120,1.46446078431373,1.0562015503876,0,"7","7","3","1","10"
"New Zealand","Argentina",2,2026,76,-505,1.72773536895674,1.0562015503876,0,"9","9","1","3","2"
"France","Argentina",2,2026,22,101,1.77893518518519,1.0562015503876,0,"4","7","3","3","4"
"Jordan","Argentina",2,2026,92,-502,1.18736842105263,1.0562015503876,0,"11","5","3","1","7"
"New Zealand","Argentina",2,2026,56,-505,1.72773536895674,1.0562015503876,0,"1","10","1","2","11"
"Cameroon","Argentina",2,2026,77,-384,1.45101351351351,1.0562015503876,0,"8","7","1","1","4"
"Tunisia","Argentina",2,2026,42,-373,1.41592920353982,1.0562015503876,0,"9","9","1","3","5"
"Senegal","Argentina",2,2026,93,-233,1.32565789473684,1.0562015503876,0,"3","7","1","3","15"
"Chile","Argentina",2,2026,3,-178,1.43020304568528,1.0562015503876,0,"6","11","3","1","11"
"Scotland","Argentina",2,2026,85,-331,1.72257250945776,1.0562015503876,0,"8","9","1","3","3"
"Austria","Argentina",2,2026,51,-205,1.79197994987469,1.0562015503876,0,"9","10","1","3","1"
"Austria","Argentina",2,2026,48,-205,1.79197994987469,1.0562015503876,0,"11","11","3","2","6"
"Egypt","Argentina",2,2026,49,-386,1.7599486521181,1.0562015503876,0,"9","5","2","2","7"
"Morocco","Argentina",2,2026,89,-308,1.44757433489828,1.0562015503876,0,"6","9","3","1","3"
"Germany","Argentina",2,2026,27,-35,2.24226804123711,1.0562015503876,0,"1","11","1","1","3"
"Paraguay","Argentina",2,2026,23,-222,1.30547945205479,1.0562015503876,0,"10","7","3","1","5"
"Switzerland","Argentina",2,2026,32,-120,1.46446078431373,1.0562015503876,0,"12","9","2","2","10"
"Nigeria","Argentina",2,2026,81,-321,1.49295774647887,1.0562015503876,0,"3","9","1","3","13"
"Croatia","Argentina",2,2026,40,-131,1.74320241691843,1.0562015503876,0,"6","4","2","3","16"
"South Africa","Argentina",2,2026,25,-474,1.3675799086758,1.0562015503876,0,"11","8","2","1","7"
"South Africa","Argentina",2,2026,34,-474,1.3675799086758,1.0562015503876,0,"10","10","1","3","2"
"Haiti","Argentina",2,2026,84,-434,1.62721893491124,1.0562015503876,1,"4","7","1","3","11"
"Italy","Argentina",2,2026,20,7,1.74007220216607,1.0562015503876,0,"6","5","3","1","4"
"Morocco","Argentina",2,2026,12,-308,1.44757433489828,1.0562015503876,0,"6","6","1","2","8"
"New Zealand","Argentina",2,2026,4,-505,1.72773536895674,1.0562015503876,0,"9","12","1","2","3"
"Scotland","Argentina",2,2026,18,-331,1.72257250945776,1.0562015503876,0,"12","6","1","1","16"
"Morocco","Argentina",2,2026,99,-308,1.44757433489828,1.0562015503876,0,"6","7","2","1","14"
"Costa Rica","Argentina",2,2026,6,-368,1.76412429378531,1.0562015503876,1,"5","5","3","1","9"
"Korea Republic","Australia",2,2026,21,60,1.80635245901639,1.12455516014235,0,"8","6","1","2","15"
"Costa Rica","Australia",2,2026,55,-89,1.76412429378531,1.12455516014235,1,"11","5","2","1","13"
"Ghana","Australia",2,2026,93,-106,1.62697274031564,1.12455516014235,0,"12","8","1","3","14"
"Tunisia","Australia",2,2026,87,-94,1.41592920353982,1.12455516014235,0,"6","5","2","1","8"
"Qatar","Australia",2,2026,49,-73,1.43193277310924,1.12455516014235,0,"7","11","3","2","8"
"Denmark","Australia",2,2026,63,215,1.82994011976048,1.12455516014235,0,"6","1","1","2","7"
"Mexico","Australia",2,2026,19,219,1.81209503239741,1.12455516014235,1,"2","6","2","2","12"
"Haiti","Australia",2,2026,72,-155,1.62721893491124,1.12455516014235,1,"7","11","1","3","1"
"Haiti","Australia",2,2026,5,-155,1.62721893491124,1.12455516014235,1,"6","1","2","3","9"
"Tunisia","Australia",2,2026,29,-94,1.41592920353982,1.12455516014235,0,"10","11","1","3","3"
"Jordan","Australia",2,2026,1,-223,1.18736842105263,1.12455516014235,0,"9","7","2","1","14"
"Uzbekistan","Australia",2,2026,50,-162,1.7248322147651,1.12455516014235,0,"2","11","3","3","12"
"Colombia","Australia",2,2026,79,184,1.26288659793814,1.12455516014235,0,"9","7","2","3","12"
"Spain","Australia",2,2026,43,338,2.00704225352113,1.12455516014235,0,"11","1","1","3","6"
"Haiti","Australia",2,2026,14,-155,1.62721893491124,1.12455516014235,1,"4","6","2","1","12"
"Belgium","Australia",2,2026,17,399,1.79850746268657,1.12455516014235,0,"5","8","3","1","12"
"Saudi Arabia","Australia",2,2026,68,-158,1.59034482758621,1.12455516014235,0,"5","8","2","2","11"
"Brazil","Australia",2,2026,4,424,2.17165668662675,1.12455516014235,0,"6","7","2","2","12"
"Panama","Australia",2,2026,89,-177,1.17716535433071,1.12455516014235,1,"11","10","3","1","4"
"Panama","Australia",2,2026,73,-177,1.17716535433071,1.12455516014235,1,"9","9","2","3","3"
"Brazil","Australia",2,2026,30,424,2.17165668662675,1.12455516014235,0,"12","2","1","3","12"
"South Africa","Australia",2,2026,16,-195,1.3675799086758,1.12455516014235,0,"10","9","2","1","14"
"Chile","Australia",2,2026,13,101,1.43020304568528,1.12455516014235,0,"10","5","3","1","3"
"Croatia","Australia",2,2026,60,148,1.74320241691843,1.12455516014235,0,"5","6","1","2","4"
"Jamaica","Australia",2,2026,22,-128,1.33805031446541,1.12455516014235,1,"10","1","3","1","12"
"Japan","Australia",2,2026,18,32,1.73592493297587,1.12455516014235,0,"2","8","3","1","4"
"Senegal","Australia",2,2026,46,46,1.32565789473684,1.12455516014235,0,"7","3","1","2","1"
"Denmark","Australia",2,2026,86,215,1.82994011976048,1.12455516014235,0,"12","11","2","1","16"
"Japan","Australia",2,2026,98,32,1.73592493297587,1.12455516014235,0,"5","7","2","3","9"
"Norway","Australia",2,2026,78,51,1.5,1.12455516014235,0,"1","5","1","1","15"
"Ghana","Australia",2,2026,99,-106,1.62697274031564,1.12455516014235,0,"11","1","1","3","9"
"Wales","Australia",2,2026,33,117,1.24590163934426,1.12455516014235,0,"4","5","1","3","2"
"France","Australia",2,2026,36,380,1.77893518518519,1.12455516014235,0,"9","7","1","1","7"
"Nigeria","Australia",2,2026,15,-42,1.49295774647887,1.12455516014235,0,"6","7","2","1","13"
"Jordan","Australia",2,2026,2,-223,1.18736842105263,1.12455516014235,0,"4","9","3","1","14"
"Panama","Australia",2,2026,100,-177,1.17716535433071,1.12455516014235,1,"4","2","2","1","5"
"Ghana","Australia",2,2026,50,-106,1.62697274031564,1.12455516014235,0,"7","11","2","2","11"
"Saudi Arabia","Australia",2,2026,69,-158,1.59034482758621,1.12455516014235,0,"11","5","2","1","8"
"Qatar","Australia",2,2026,32,-73,1.43193277310924,1.12455516014235,0,"12","10","1","3","7"
"Ecuador","Australia",2,2026,99,114,1.22452830188679,1.12455516014235,0,"6","1","1","2","10"
"England","Australia",2,2026,34,250,2.34018691588785,1.12455516014235,0,"8","5","3","1","5"
"Algeria","Australia",2,2026,40,39,1.44833333333333,1.12455516014235,0,"12","5","2","1","2"
"Wales","Australia",2,2026,95,117,1.24590163934426,1.12455516014235,0,"4","10","2","2","8"
"Austria","Australia",2,2026,6,74,1.79197994987469,1.12455516014235,0,"7","2","2","2","14"
"Portugal","Australia",2,2026,71,327,1.69009584664537,1.12455516014235,0,"4","6","3","1","12"
"Austria","Australia",2,2026,81,74,1.79197994987469,1.12455516014235,0,"11","9","2","1","14"
"Jamaica","Australia",2,2026,61,-128,1.33805031446541,1.12455516014235,1,"12","1","2","2","11"
"Chile","Australia",2,2026,7,101,1.43020304568528,1.12455516014235,0,"8","7","3","1","8"
"Jamaica","Australia",2,2026,9,-128,1.33805031446541,1.12455516014235,1,"4","3","2","2","15"
"Panama","Australia",2,2026,28,-177,1.17716535433071,1.12455516014235,1,"12","2","1","3","4"
"Chile","Australia",2,2026,39,101,1.43020304568528,1.12455516014235,0,"1","10","2","2","9"
"Canada","Australia",2,2026,97,-112,1.1871921182266,1.12455516014235,1,"3","7","3","2","15"
"Belgium","Australia",2,2026,91,399,1.79850746268657,1.12455516014235,0,"11","5","2","2","8"
"Uzbekistan","Australia",2,2026,85,-162,1.7248322147651,1.12455516014235,0,"8","12","3","1","10"
"Tunisia","Australia",2,2026,94,-94,1.41592920353982,1.12455516014235,0,"4","1","2","1","8"
"Ghana","Australia",2,2026,84,-106,1.62697274031564,1.12455516014235,0,"6","9","1","3","6"
"Ghana","Australia",2,2026,77,-106,1.62697274031564,1.12455516014235,0,"12","1","3","1","3"
"Ecuador","Australia",2,2026,75,114,1.22452830188679,1.12455516014235,0,"4","2","2","2","10"
"United States","Australia",2,2026,88,34,1.46428571428571,1.12455516014235,1,"1","5","1","2","16"
"Austria","Australia",2,2026,65,74,1.79197994987469,1.12455516014235,0,"10","8","2","1","11"
"Switzerland","Australia",2,2026,52,159,1.46446078431373,1.12455516014235,0,"10","2","3","2","8"
"Uzbekistan","Australia",2,2026,27,-162,1.7248322147651,1.12455516014235,0,"4","3","1","3","13"
"New Zealand","Australia",2,2026,64,-226,1.72773536895674,1.12455516014235,0,"1","8","2","2","13"
"Panama","Australia",2,2026,44,-177,1.17716535433071,1.12455516014235,1,"8","12","1","3","2"
"Italy","Australia",2,2026,45,286,1.74007220216607,1.12455516014235,0,"12","3","2","2","11"
"England","Australia",2,2026,96,250,2.34018691588785,1.12455516014235,0,"4","3","1","2","2"
"England","Australia",2,2026,38,250,2.34018691588785,1.12455516014235,0,"12","8","2","1","15"
"Haiti","Australia",2,2026,42,-155,1.62721893491124,1.12455516014235,1,"7","10","2","3","9"
"Egypt","Australia",2,2026,3,-107,1.7599486521181,1.12455516014235,0,"3","11","3","2","13"
"Paraguay","Australia",2,2026,25,57,1.30547945205479,1.12455516014235,0,"12","11","2","1","4"
"Netherlands","Australia",2,2026,53,283,2.06024096385542,1.12455516014235,0,"5","6","3","2","13"
"Ecuador","Australia",2,2026,59,114,1.22452830188679,1.12455516014235,0,"11","5","1","3","4"
"Croatia","Australia",2,2026,47,148,1.74320241691843,1.12455516014235,0,"7","10","2","2","14"
"Norway","Australia",2,2026,56,51,1.5,1.12455516014235,0,"3","8","2","3","12"
"Colombia","Austria",2,2026,63,110,1.26288659793814,1.56265664160401,0,"9","5","2","1","9"
"France","Austria",2,2026,3,306,1.77893518518519,1.56265664160401,0,"12","2","2","1","7"
"Australia","Austria",2,2026,6,-74,2.04982206405694,1.56265664160401,0,"2","7","2","2","14"
"Nigeria","Austria",2,2026,78,-116,1.49295774647887,1.56265664160401,0,"11","3","2","1","2"
"France","Austria",2,2026,17,306,1.77893518518519,1.56265664160401,0,"10","12","1","2","6"
"Cameroon","Austria",2,2026,46,-179,1.45101351351351,1.56265664160401,0,"4","4","3","1","4"
"Paraguay","Austria",2,2026,93,-17,1.30547945205479,1.56265664160401,0,"5","4","1","3","1"
"Colombia","Austria",2,2026,52,110,1.26288659793814,1.56265664160401,0,"4","1","2","1","7"
"Denmark","Austria",2,2026,55,141,1.82994011976048,1.56265664160401,0,"10","6","1","2","6"
"South Africa","Austria",2,2026,71,-269,1.3675799086758,1.56265664160401,0,"12","10","1","2","6"
"Qatar","Austria",2,2026,10,-147,1.43193277310924,1.56265664160401,0,"7","3","1","2","9"
"New Zealand","Austria",2,2026,68,-300,1.72773536895674,1.56265664160401,0,"2","9","1","3","4"
"Australia","Austria",2,2026,81,-74,2.04982206405694,1.56265664160401,0,"9","11","1","2","14"
"Portugal","Austria",2,2026,98,253,1.69009584664537,1.56265664160401,0,"10","2","3","1","11"
"Portugal","Austria",2,2026,97,253,1.69009584664537,1.56265664160401,0,"10","9","2","3","12"
"United States","Austria",2,2026,77,-40,1.46428571428571,1.56265664160401,1,"1","2","2","2","6"
"Uzbekistan","Austria",2,2026,33,-236,1.7248322147651,1.56265664160401,0,"6","8","3","1","11"
"Portugal","Austria",2,2026,30,253,1.69009584664537,1.56265664160401,0,"8","1","2","2","7"
"Scotland","Austria",2,2026,5,-126,1.72257250945776,1.56265664160401,0,"10","11","2","3","13"
"Senegal","Austria",2,2026,19,-28,1.32565789473684,1.56265664160401,0,"2","9","3","1","5"
"Japan","Austria",2,2026,47,-42,1.73592493297587,1.56265664160401,0,"5","5","1","3","16"
"Mexico","Austria",2,2026,44,145,1.81209503239741,1.56265664160401,1,"2","4","1","2","6"
"United States","Austria",2,2026,50,-40,1.46428571428571,1.56265664160401,1,"1","5","1","2","15"
"Korea Republic","Austria",2,2026,37,-14,1.80635245901639,1.56265664160401,0,"2","12","1","2","2"
"Ecuador","Austria",2,2026,92,40,1.22452830188679,1.56265664160401,0,"10","1","2","3","9"
"Poland","Austria",2,2026,14,27,1.70023419203747,1.56265664160401,0,"7","11","3","1","10"
"Scotland","Austria",2,2026,28,-126,1.72257250945776,1.56265664160401,0,"5","7","2","2","16"
"Senegal","Austria",2,2026,66,-28,1.32565789473684,1.56265664160401,0,"10","8","2","2","14"
"Croatia","Austria",2,2026,86,74,1.74320241691843,1.56265664160401,0,"6","7","1","1","15"
"Germany","Austria",2,2026,53,170,2.24226804123711,1.56265664160401,0,"3","11","2","1","15"
"Mexico","Austria",2,2026,1,145,1.81209503239741,1.56265664160401,1,"2","2","1","3","10"
"Haiti","Austria",2,2026,35,-229,1.62721893491124,1.56265664160401,1,"8","3","1","1","14"
"Qatar","Austria",2,2026,4,-147,1.43193277310924,1.56265664160401,0,"6","6","1","3","1"
"Ghana","Austria",2,2026,7,-180,1.62697274031564,1.56265664160401,0,"3","10","3","1","2"
"Belgium","Austria",2,2026,22,325,1.79850746268657,1.56265664160401,0,"5","4","3","2","6"
"Uzbekistan","Austria",2,2026,36,-236,1.7248322147651,1.56265664160401,0,"12","4","1","3","3"
"Jordan","Austria",2,2026,76,-297,1.18736842105263,1.56265664160401,0,"12","2","2","1","9"
"France","Austria",2,2026,80,306,1.77893518518519,1.56265664160401,0,"11","10","1","2","16"
"Algeria","Austria",2,2026,8,-35,1.44833333333333,1.56265664160401,0,"9","10","1","3","1"
"Jamaica","Austria",2,2026,12,-202,1.33805031446541,1.56265664160401,1,"4","11","2","2","5"
"Italy","Austria",2,2026,60,212,1.74007220216607,1.56265664160401,0,"7","6","3","1","3"
"United States","Austria",2,2026,43,-40,1.46428571428571,1.56265664160401,1,"1","8","2","2","13"
"Italy","Austria",2,2026,54,212,1.74007220216607,1.56265664160401,0,"6","10","2","1","11"
"Panama","Austria",2,2026,29,-251,1.17716535433071,1.56265664160401,1,"12","6","3","1","2"
"Chile","Austria",2,2026,59,27,1.43020304568528,1.56265664160401,0,"1","3","2","1","13"
"Iran","Austria",2,2026,18,-23,1.87234042553191,1.56265664160401,0,"10","2","1","2","5"
"Uruguay","Austria",2,2026,99,168,1.5968253968254,1.56265664160401,0,"5","4","1","3","8"
"Uruguay","Austria",2,2026,26,168,1.5968253968254,1.56265664160401,0,"11","11","2","1","9"
"Cameroon","Austria",2,2026,87,-179,1.45101351351351,1.56265664160401,0,"10","9","1","3","3"
"Jamaica","Austria",2,2026,24,-202,1.33805031446541,1.56265664160401,1,"8","2","3","2","8"
"Argentina","Austria",2,2026,48,205,1.87984496124031,1.56265664160401,0,"11","11","2","3","6"
"Chile","Austria",2,2026,89,27,1.43020304568528,1.56265664160401,0,"10","6","2","2","15"
"Paraguay","Austria",2,2026,16,-17,1.30547945205479,1.56265664160401,0,"4","3","3","1","1"
"Iran","Austria",2,2026,20,-23,1.87234042553191,1.56265664160401,0,"12","4","2","2","13"
"Belgium","Austria",2,2026,67,325,1.79850746268657,1.56265664160401,0,"9","1","1","3","1"
"Croatia","Austria",2,2026,56,74,1.74320241691843,1.56265664160401,0,"2","4","1","1","15"
"Nigeria","Austria",2,2026,83,-116,1.49295774647887,1.56265664160401,0,"11","2","3","2","14"
"Wales","Austria",2,2026,92,43,1.24590163934426,1.56265664160401,0,"2","1","1","2","10"
"Japan","Austria",2,2026,69,-42,1.73592493297587,1.56265664160401,0,"9","10","1","3","12"
"Argentina","Austria",2,2026,51,205,1.87984496124031,1.56265664160401,0,"10","9","3","1","1"
"Ecuador","Austria",2,2026,70,40,1.22452830188679,1.56265664160401,0,"2","9","2","1","13"
"Ghana","Austria",2,2026,11,-180,1.62697274031564,1.56265664160401,0,"9","9","3","1","4"
"Algeria","Austria",2,2026,32,-35,1.44833333333333,1.56265664160401,0,"4","2","1","2","9"
"Japan","Austria",2,2026,39,-42,1.73592493297587,1.56265664160401,0,"6","6","1","3","3"
"Australia","Austria",2,2026,65,-74,2.04982206405694,1.56265664160401,0,"8","10","1","2","11"
"Switzerland","Austria",2,2026,61,85,1.46446078431373,1.56265664160401,0,"8","3","1","3","1"
"Saudi Arabia","Belgium",2,2026,72,-557,1.59034482758621,1.60572139303483,0,"10","7","1","3","3"
"Colombia","Belgium",2,2026,1,-215,1.26288659793814,1.60572139303483,0,"5","4","1","2","9"
"Canada","Belgium",2,2026,61,-511,1.1871921182266,1.60572139303483,1,"3","6","1","3","6"
"South Africa","Belgium",2,2026,6,-594,1.3675799086758,1.60572139303483,0,"1","10","1","3","7"
"Saudi Arabia","Belgium",2,2026,33,-557,1.59034482758621,1.60572139303483,0,"11","11","2","1","5"
"Paraguay","Belgium",2,2026,63,-342,1.30547945205479,1.60572139303483,0,"6","11","2","1","12"
"Mexico","Belgium",2,2026,38,-180,1.81209503239741,1.60572139303483,1,"2","11","2","1","11"
"Uzbekistan","Belgium",2,2026,44,-561,1.7248322147651,1.60572139303483,0,"9","4","3","1","4"
"Saudi Arabia","Belgium",2,2026,16,-557,1.59034482758621,1.60572139303483,0,"2","12","3","3","8"
