"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num"
"France","Brazil",2,2026,12,-44,1.77893518518519,0.902195608782435,0,"11","7","1","2","10"
"Senegal","Brazil",2,2026,14,-378,1.32565789473684,0.902195608782435,0,"1","9","3","1","14"
"Qatar","Brazil",2,2026,10,-497,1.43193277310924,0.902195608782435,0,"12","4","1","2","5"
"France","Brazil",2,2026,5,-44,1.77893518518519,0.902195608782435,0,"6","11","1","2","6"
"Poland","Brazil",2,2026,13,-323,1.70023419203747,0.902195608782435,0,"1","9","1","3","4"
"Argentina","Brazil",2,2026,18,-145,1.87984496124031,0.902195608782435,0,"6","12","1","2","9"
"Australia","Cameroon",2,2026,3,105,2.04982206405694,1.10304054054054,0,"10","12","3","2","8"
"Scotland","Cameroon",2,2026,8,53,1.72257250945776,1.10304054054054,0,"1","12","3","1","2"
"Tunisia","Cameroon",2,2026,18,11,1.41592920353982,1.10304054054054,0,"8","2","3","1","10"
"Argentina","Cameroon",2,2026,12,384,1.87984496124031,1.10304054054054,0,"9","7","3","1","4"
"Senegal","Cameroon",2,2026,2,151,1.32565789473684,1.10304054054054,0,"7","6","3","2","12"
"Algeria","Cameroon",2,2026,9,144,1.44833333333333,1.10304054054054,0,"3","8","1","2","6"
"Norway","Cameroon",2,2026,10,156,1.5,1.10304054054054,0,"11","9","1","3","10"
"Wales","Cameroon",2,2026,14,222,1.24590163934426,1.10304054054054,0,"11","9","2","2","11"
"Iran","Cameroon",2,2026,16,156,1.87234042553191,1.10304054054054,0,"7","3","3","1","9"
"Saudi Arabia","Cameroon",2,2026,7,-53,1.59034482758621,1.10304054054054,0,"1","6","2","3","9"
"Saudi Arabia","Cameroon",2,2026,13,-53,1.59034482758621,1.10304054054054,0,"12","8","2","2","16"
"Norway","Cameroon",2,2026,14,156,1.5,1.10304054054054,0,"6","9","1","3","10"
"Italy","Cameroon",2,2026,19,391,1.74007220216607,1.10304054054054,0,"9","10","2","1","6"
"Egypt","Cameroon",2,2026,17,-2,1.7599486521181,1.10304054054054,0,"6","5","2","3","14"
"Colombia","Cameroon",2,2026,15,289,1.26288659793814,1.10304054054054,0,"5","10","2","1","10"
"Iran","Cameroon",2,2026,6,156,1.87234042553191,1.10304054054054,0,"7","2","2","2","11"
"Belgium","Canada",2,2026,19,511,1.79850746268657,1.33004926108374,-1,"5","3","2","3","7"
"Nigeria","Canada",2,2026,2,70,1.49295774647887,1.33004926108374,-1,"10","3","2","1","16"
"Uzbekistan","Canada",2,2026,4,-50,1.7248322147651,1.33004926108374,-1,"7","3","3","2","13"
"Morocco","Canada",2,2026,12,83,1.44757433489828,1.33004926108374,-1,"11","3","2","1","5"
"Qatar","Canada",2,2026,5,39,1.43193277310924,1.33004926108374,-1,"10","3","1","3","1"
"Belgium","Canada",2,2026,18,511,1.79850746268657,1.33004926108374,-1,"7","3","2","3","12"
"South Africa","Canada",2,2026,10,-83,1.3675799086758,1.33004926108374,-1,"8","3","1","2","13"
"Qatar","Canada",2,2026,20,39,1.43193277310924,1.33004926108374,-1,"3","3","1","2","6"
"Ecuador","Canada",2,2026,1,226,1.22452830188679,1.33004926108374,-1,"11","3","1","2","16"
"Jordan","Canada",2,2026,13,-111,1.18736842105263,1.33004926108374,-1,"7","3","1","3","3"
"Colombia","Canada",2,2026,9,296,1.26288659793814,1.33004926108374,-1,"7","3","1","3","2"
"Uruguay","Canada",2,2026,16,354,1.5968253968254,1.33004926108374,-1,"12","3","1","2","5"
"Germany","Canada",2,2026,3,356,2.24226804123711,1.33004926108374,-1,"4","3","3","2","9"
"Uzbekistan","Chile",2,2026,20,-263,1.7248322147651,1.44035532994924,0,"11","11","1","2","5"
"Jamaica","Chile",2,2026,5,-229,1.33805031446541,1.44035532994924,1,"6","5","2","3","12"
"Ghana","Chile",2,2026,14,-207,1.62697274031564,1.44035532994924,0,"6","10","2","1","5"
"Nigeria","Chile",2,2026,13,-143,1.49295774647887,1.44035532994924,0,"9","11","2","3","13"
"Paraguay","Chile",2,2026,6,-44,1.30547945205479,1.44035532994924,0,"11","12","1","3","15"
"Germany","Chile",2,2026,17,143,2.24226804123711,1.44035532994924,0,"9","5","1","2","11"
"Jamaica","Chile",2,2026,7,-229,1.33805031446541,1.44035532994924,1,"11","3","1","2","6"
"Iran","Chile",2,2026,9,-50,1.87234042553191,1.44035532994924,0,"8","8","3","1","16"
"Qatar","Chile",2,2026,15,-174,1.43193277310924,1.44035532994924,0,"12","3","2","2","11"
"Algeria","Chile",2,2026,16,-62,1.44833333333333,1.44035532994924,0,"4","9","1","2","13"
"Paraguay","Chile",2,2026,2,-44,1.30547945205479,1.44035532994924,0,"11","1","2","1","10"
"Costa Rica","Chile",2,2026,19,-190,1.76412429378531,1.44035532994924,1,"6","5","3","1","1"
"Denmark","Chile",2,2026,11,114,1.82994011976048,1.44035532994924,0,"4","12","1","2","6"
"Ghana","Chile",2,2026,3,-207,1.62697274031564,1.44035532994924,0,"3","1","1","3","2"
"Morocco","Colombia",2,2026,13,-213,1.44757433489828,1.18900343642612,0,"10","10","3","1","2"
"Ghana","Colombia",2,2026,16,-290,1.62697274031564,1.18900343642612,0,"12","7","2","1","14"
"Brazil","Colombia",2,2026,4,240,2.17165668662675,1.18900343642612,0,"10","9","3","1","1"
"Poland","Colombia",2,2026,14,-83,1.70023419203747,1.18900343642612,0,"7","5","2","2","13"
"Canada","Colombia",2,2026,9,-296,1.1871921182266,1.18900343642612,1,"3","7","3","1","2"
"Panama","Colombia",2,2026,8,-361,1.17716535433071,1.18900343642612,1,"6","5","1","3","14"
"England","Colombia",2,2026,7,66,2.34018691588785,1.18900343642612,0,"9","6","2","2","8"
"Wales","Colombia",2,2026,17,-67,1.24590163934426,1.18900343642612,0,"12","2","1","2","9"
"Qatar","Colombia",2,2026,6,-257,1.43193277310924,1.18900343642612,0,"3","8","3","1","7"
"Switzerland","Colombia",2,2026,11,-25,1.46446078431373,1.18900343642612,0,"8","6","1","2","9"
"Wales","Colombia",2,2026,2,-67,1.24590163934426,1.18900343642612,0,"6","10","1","3","5"
"Cameroon","Colombia",2,2026,15,-289,1.45101351351351,1.18900343642612,0,"10","5","1","2","10"
"Qatar","Colombia",2,2026,1,-257,1.43193277310924,1.18900343642612,0,"9","7","1","2","8"
"Costa Rica","Colombia",2,2026,12,-273,1.76412429378531,1.18900343642612,1,"8","12","2","3","12"
"Qatar","Colombia",2,2026,18,-257,1.43193277310924,1.18900343642612,0,"3","9","2","2","14"
"Algeria","Costa Rica",2,2026,6,128,1.44833333333333,1.14971751412429,-1,"9","4","3","1","5"
"South Africa","Costa Rica",2,2026,2,-106,1.3675799086758,1.14971751412429,-1,"2","12","3","1","7"
"Croatia","Costa Rica",2,2026,18,237,1.74320241691843,1.14971751412429,-1,"10","7","1","3","2"
"Switzerland","Costa Rica",2,2026,15,248,1.46446078431373,1.14971751412429,-1,"8","6","3","1","15"
"South Africa","Costa Rica",2,2026,14,-106,1.3675799086758,1.14971751412429,-1,"12","7","2","1","9"
"United States","Costa Rica",2,2026,13,123,1.46428571428571,1.14971751412429,0,"1","6","3","1","1"
"Wales","Costa Rica",2,2026,11,206,1.24590163934426,1.14971751412429,-1,"2","6","3","1","3"
"Paraguay","Costa Rica",2,2026,3,146,1.30547945205479,1.14971751412429,-1,"5","4","3","1","1"
"Haiti","Costa Rica",2,2026,20,-66,1.62721893491124,1.14971751412429,0,"7","8","2","2","16"
"Poland","Costa Rica",2,2026,4,190,1.70023419203747,1.14971751412429,-1,"1","4","1","3","4"
"Chile","Costa Rica",2,2026,19,190,1.43020304568528,1.14971751412429,-1,"5","6","1","3","1"
"Korea Republic","Costa Rica",2,2026,5,149,1.80635245901639,1.14971751412429,-1,"7","5","3","1","11"
"Saudi Arabia","Costa Rica",2,2026,10,-69,1.59034482758621,1.14971751412429,-1,"11","6","2","1","16"
"Japan","Costa Rica",2,2026,16,121,1.73592493297587,1.14971751412429,-1,"12","6","3","1","1"
"Colombia","Costa Rica",2,2026,12,273,1.26288659793814,1.14971751412429,-1,"12","8","3","2","12"
"Morocco","Costa Rica",2,2026,7,60,1.44757433489828,1.14971751412429,-1,"8","12","1","2","1"
"France","Croatia",2,2026,4,232,1.77893518518519,1.02416918429003,0,"5","5","2","1","16"
"Scotland","Croatia",2,2026,20,-200,1.72257250945776,1.02416918429003,0,"8","1","3","1","3"
"Tunisia","Croatia",2,2026,14,-242,1.41592920353982,1.02416918429003,0,"2","3","3","1","7"
"Brazil","Croatia",2,2026,6,276,2.17165668662675,1.02416918429003,0,"4","6","3","2","12"
"Wales","Croatia",2,2026,9,-31,1.24590163934426,1.02416918429003,0,"9","10","3","1","4"
"Haiti","Croatia",2,2026,8,-303,1.62721893491124,1.02416918429003,1,"8","1","2","2","15"
"Egypt","Croatia",2,2026,2,-255,1.7599486521181,1.02416918429003,0,"3","12","3","2","11"
"Portugal","Croatia",2,2026,17,179,1.69009584664537,1.02416918429003,0,"6","1","1","2","13"
"Costa Rica","Croatia",2,2026,18,-237,1.76412429378531,1.02416918429003,1,"7","10","3","1","2"
"Uzbekistan","Croatia",2,2026,3,-310,1.7248322147651,1.02416918429003,0,"1","6","2","3","10"
"South Africa","Croatia",2,2026,5,-343,1.3675799086758,1.02416918429003,0,"6","3","3","1","7"
"Paraguay","Croatia",2,2026,13,-91,1.30547945205479,1.02416918429003,0,"12","4","1","3","10"
"New Zealand","Denmark",2,2026,1,-441,1.72773536895674,1.37724550898204,0,"10","8","3","2","10"
"Belgium","Denmark",2,2026,12,184,1.79850746268657,1.37724550898204,0,"10","5","1","3","3"
"Tunisia","Denmark",2,2026,4,-309,1.41592920353982,1.37724550898204,0,"10","11","2","3","7"
"Senegal","Denmark",2,2026,10,-169,1.32565789473684,1.37724550898204,0,"5","10","1","2","9"
"Argentina","Denmark",2,2026,5,64,1.87984496124031,1.37724550898204,0,"9","4","3","2","10"
"Chile","Denmark",2,2026,11,-114,1.43020304568528,1.37724550898204,0,"12","4","2","1","6"
"Japan","Denmark",2,2026,19,-183,1.73592493297587,1.37724550898204,0,"12","8","2","1","4"
"Argentina","Denmark",2,2026,7,64,1.87984496124031,1.37724550898204,0,"12","9","1","3","3"
"Jordan","Denmark",2,2026,2,-438,1.18736842105263,1.37724550898204,0,"10","3","1","2","9"
"Italy","Denmark",2,2026,9,71,1.74007220216607,1.37724550898204,0,"11","11","3","1","5"
"Japan","Denmark",2,2026,15,-183,1.73592493297587,1.37724550898204,0,"5","10","1","2","7"
"Mexico","Denmark",2,2026,6,4,1.81209503239741,1.37724550898204,1,"2","10","1","1","4"
"Jordan","Denmark",2,2026,14,-438,1.18736842105263,1.37724550898204,0,"1","4","1","1","8"
"France","Ecuador",2,2026,20,266,1.77893518518519,1.60566037735849,0,"8","12","1","3","1"
"Jordan","Ecuador",2,2026,16,-337,1.18736842105263,1.60566037735849,0,"1","2","1","3","6"
"Poland","Ecuador",2,2026,9,-13,1.70023419203747,1.60566037735849,0,"3","4","2","1","13"
"Norway","Ecuador",2,2026,19,-63,1.5,1.60566037735849,0,"8","1","2","2","16"
"Iran","Ecuador",2,2026,11,-63,1.87234042553191,1.60566037735849,0,"12","5","1","2","13"
"Mexico","Ecuador",2,2026,3,105,1.81209503239741,1.60566037735849,1,"2","9","1","3","4"
"Uzbekistan","Ecuador",2,2026,14,-276,1.7248322147651,1.60566037735849,0,"4","11","2","1","6"
"Canada","Ecuador",2,2026,1,-226,1.1871921182266,1.60566037735849,1,"3","11","2","1","16"
"France","Ecuador",2,2026,15,266,1.77893518518519,1.60566037735849,0,"12","2","3","1","6"
"Haiti","Ecuador",2,2026,18,-269,1.62721893491124,1.60566037735849,1,"5","10","1","3","4"
"Scotland","Ecuador",2,2026,17,-166,1.72257250945776,1.60566037735849,0,"5","10","1","2","10"
"Senegal","Ecuador",2,2026,4,-68,1.32565789473684,1.60566037735849,0,"7","11","2","1","10"
"England","Ecuador",2,2026,11,136,2.34018691588785,1.60566037735849,0,"11","5","2","3","14"
"Germany","Ecuador",2,2026,6,130,2.24226804123711,1.60566037735849,0,"5","9","3","2","14"
"Iran","Egypt",2,2026,5,158,1.87234042553191,1.06803594351733,0,"11","8","1","3","2"
"Netherlands","Egypt",2,2026,7,390,2.06024096385542,1.06803594351733,0,"8","3","2","3","14"
"Morocco","Egypt",2,2026,9,78,1.44757433489828,1.06803594351733,0,"12","5","3","1","3"
"Paraguay","Egypt",2,2026,12,164,1.30547945205479,1.06803594351733,0,"3","2","3","1","2"
"Haiti","Egypt",2,2026,3,-48,1.62721893491124,1.06803594351733,1,"10","8","2","2","13"
"Nigeria","Egypt",2,2026,4,65,1.49295774647887,1.06803594351733,0,"11","4","2","1","15"
"Cameroon","Egypt",2,2026,17,2,1.45101351351351,1.06803594351733,0,"5","6","3","2","14"
"Ghana","Egypt",2,2026,20,1,1.62697274031564,1.06803594351733,0,"2","4","3","2","12"
"Argentina","Egypt",2,2026,8,386,1.87984496124031,1.06803594351733,0,"6","3","3","2","13"
"Nigeria","Egypt",2,2026,11,65,1.49295774647887,1.06803594351733,0,"11","9","1","3","7"
"Australia","Egypt",2,2026,6,107,2.04982206405694,1.06803594351733,0,"5","12","1","2","1"
"Scotland","Egypt",2,2026,18,55,1.72257250945776,1.06803594351733,0,"7","6","1","2","16"
"Croatia","Egypt",2,2026,2,255,1.74320241691843,1.06803594351733,0,"12","3","2","3","11"
"Mexico","Egypt",2,2026,19,326,1.81209503239741,1.06803594351733,1,"2","9","3","1","10"
"Ecuador","England",2,2026,11,-136,1.22452830188679,0.980373831775701,0,"5","11","3","2","14"
"Jamaica","England",2,2026,6,-378,1.33805031446541,0.980373831775701,1,"6","11","1","2","3"
"Japan","England",2,2026,9,-218,1.73592493297587,0.980373831775701,0,"10","9","2","2","9"
"Mexico","England",2,2026,12,-31,1.81209503239741,0.980373831775701,1,"2","12","2","1","16"
"Austria","England",2,2026,8,-176,1.79197994987469,0.980373831775701,0,"11","5","3","2","11"
"Qatar","England",2,2026,3,-323,1.43193277310924,0.980373831775701,0,"2","8","2","1","12"
"Colombia","England",2,2026,7,-66,1.26288659793814,0.980373831775701,0,"6","9","2","2","8"
"Saudi Arabia","France",2,2026,2,-538,1.59034482758621,1.40740740740741,0,"11","4","1","3","3"
"Korea Republic","France",2,2026,13,-320,1.80635245901639,1.40740740740741,0,"8","11","1","2","7"
"Spain","France",2,2026,16,-42,2.00704225352113,1.40740740740741,0,"7","6","2","2","16"
"Spain","France",2,2026,9,-42,2.00704225352113,1.40740740740741,0,"12","4","2","3","8"
"Paraguay","France",2,2026,10,-323,1.30547945205479,1.40740740740741,0,"9","12","1","2","7"
"Ecuador","France",2,2026,20,-266,1.22452830188679,1.40740740740741,0,"12","8","3","1","1"
"Morocco","France",2,2026,1,-409,1.44757433489828,1.40740740740741,0,"7","5","1","1","15"
"Ecuador","France",2,2026,15,-266,1.22452830188679,1.40740740740741,0,"2","12","1","3","6"
"Brazil","France",2,2026,5,44,2.17165668662675,1.40740740740741,0,"11","6","2","1","6"
"Brazil","France",2,2026,12,44,2.17165668662675,1.40740740740741,0,"7","11","2","1","10"
"Norway","France",2,2026,7,-329,1.5,1.40740740740741,0,"4","10","1","2","7"
"Croatia","France",2,2026,4,-232,1.74320241691843,1.40740740740741,0,"5","5","1","2","16"
"Korea Republic","France",2,2026,8,-320,1.80635245901639,1.40740740740741,0,"4","12","2","2","8"
"Jamaica","Germany",2,2026,8,-372,1.33805031446541,1.18041237113402,1,"7","10","2","2","9"
"Uruguay","Germany",2,2026,13,-2,1.5968253968254,1.18041237113402,0,"8","9","3","1","9"
"United States","Germany",2,2026,16,-210,1.46428571428571,1.18041237113402,1,"1","10","3","1","8"
"Canada","Germany",2,2026,3,-356,1.1871921182266,1.18041237113402,1,"3","4","2","3","9"
"Ecuador","Germany",2,2026,6,-130,1.22452830188679,1.18041237113402,0,"9","5","2","3","14"
"Scotland","Germany",2,2026,1,-296,1.72257250945776,1.18041237113402,0,"3","12","1","2","3"
"Chile","Germany",2,2026,17,-143,1.43020304568528,1.18041237113402,0,"5","9","2","1","11"
"United States","Germany",2,2026,18,-210,1.46428571428571,1.18041237113402,1,"1","3","2","1","8"
"Iran","Germany",2,2026,10,-193,1.87234042553191,1.18041237113402,0,"8","11","2","3","15"
"Haiti","Ghana",2,2026,9,-49,1.62721893491124,1.02725968436155,1,"5","6","2","1","1"
"Paraguay","Ghana",2,2026,4,163,1.30547945205479,1.02725968436155,0,"3","1","1","2","5"
"Iran","Ghana",2,2026,13,157,1.87234042553191,1.02725968436155,0,"6","11","2","1","14"
"Chile","Ghana",2,2026,14,207,1.43020304568528,1.02725968436155,0,"10","6","1","2","5"
"Austria","Ghana",2,2026,1,180,1.79197994987469,1.02725968436155,0,"6","1","3","1","2"
"Switzerland","Ghana",2,2026,8,265,1.46446078431373,1.02725968436155,0,"2","2","2","1","7"
"Chile","Ghana",2,2026,3,207,1.43020304568528,1.02725968436155,0,"1","3","3","1","2"
"Morocco","Ghana",2,2026,19,77,1.44757433489828,1.02725968436155,0,"1","7","3","2","12"
"Morocco","Ghana",2,2026,5,77,1.44757433489828,1.02725968436155,0,"5","7","2","1","13"
"Panama","Ghana",2,2026,2,-71,1.17716535433071,1.02725968436155,1,"4","8","2","2","15"
"Uzbekistan","Ghana",2,2026,18,-56,1.7248322147651,1.02725968436155,0,"8","11","2","1","7"
"Australia","Ghana",2,2026,10,106,2.04982206405694,1.02725968436155,0,"5","3","3","1","4"
"Colombia","Ghana",2,2026,16,290,1.26288659793814,1.02725968436155,0,"7","12","1","2","14"
"Egypt","Ghana",2,2026,20,-1,1.7599486521181,1.02725968436155,0,"4","2","2","3","12"
"Costa Rica","Haiti",2,2026,20,66,1.76412429378531,1.36686390532544,0,"8","7","2","2","16"
"Argentina","Haiti",2,2026,15,434,1.87984496124031,1.36686390532544,-1,"8","11","1","2","16"
"South Africa","Haiti",2,2026,13,-40,1.3675799086758,1.36686390532544,-1,"5","10","1","2","8"
"Tunisia","Haiti",2,2026,6,61,1.41592920353982,1.36686390532544,-1,"3","8","2","2","8"
"Egypt","Haiti",2,2026,3,48,1.7599486521181,1.36686390532544,-1,"8","10","2","2","13"
"Austria","Haiti",2,2026,16,229,1.79197994987469,1.36686390532544,-1,"11","4","2","3","4"
"Jordan","Haiti",2,2026,1,-68,1.18736842105263,1.36686390532544,-1,"4","7","1","3","7"
"South Africa","Haiti",2,2026,7,-40,1.3675799086758,1.36686390532544,-1,"2","4","2","2","11"
"Korea Republic","Haiti",2,2026,14,215,1.80635245901639,1.36686390532544,-1,"2","8","2","2","12"
"South Africa","Haiti",2,2026,4,-40,1.3675799086758,1.36686390532544,-1,"9","8","2","1","6"
"Ghana","Haiti",2,2026,9,49,1.62697274031564,1.36686390532544,-1,"6","5","1","2","1"
"United States","Haiti",2,2026,2,189,1.46428571428571,1.36686390532544,0,"1","5","2","2","14"
"Spain","Haiti",2,2026,19,493,2.00704225352113,1.36686390532544,-1,"7","4","3","3","8"
"Argentina","Haiti",2,2026,17,434,1.87984496124031,1.36686390532544,-1,"12","11","3","1","4"
"Croatia","Haiti",2,2026,8,303,1.74320241691843,1.36686390532544,-1,"1","8","2","2","15"
"Ecuador","Haiti",2,2026,18,269,1.22452830188679,1.36686390532544,-1,"10","5","3","1","4"
"Scotland","Haiti",2,2026,12,103,1.72257250945776,1.36686390532544,-1,"9","4","2","2","15"
"Algeria","Iran",2,2026,7,-12,1.44833333333333,0.785597381342062,0,"1","6","3","1","5"
"Egypt","Iran",2,2026,5,-158,1.7599486521181,0.785597381342062,0,"8","11","3","1","2"
"Korea Republic","Iran",2,2026,15,9,1.80635245901639,0.785597381342062,0,"7","9","2","2","9"
"Austria","Iran",2,2026,17,23,1.79197994987469,0.785597381342062,0,"8","1","2","3","15"
"Spain","Iran",2,2026,1,287,2.00704225352113,0.785597381342062,0,"9","11","2","3","4"
"Chile","Iran",2,2026,9,50,1.43020304568528,0.785597381342062,0,"8","8","1","3","16"
"Cameroon","Iran",2,2026,6,-156,1.45101351351351,0.785597381342062,0,"2","7","2","2","11"
"Ghana","Iran",2,2026,13,-157,1.62697274031564,0.785597381342062,0,"11","6","1","2","14"
"Ecuador","Iran",2,2026,11,63,1.22452830188679,0.785597381342062,0,"5","12","2","1","13"
"Paraguay","Iran",2,2026,8,6,1.30547945205479,0.785597381342062,0,"10","11","1","1","16"
"New Zealand","Iran",2,2026,3,-277,1.72773536895674,0.785597381342062,0,"6","6","1","2","16"
"Nigeria","Iran",2,2026,19,-93,1.49295774647887,0.785597381342062,0,"3","4","1","1","15"
"Germany","Iran",2,2026,10,193,2.24226804123711,0.785597381342062,0,"11","8","3","2","15"
"Morocco","Iran",2,2026,20,-80,1.44757433489828,0.785597381342062,0,"3","6","3","2","10"
"Cameroon","Iran",2,2026,16,-156,1.45101351351351,0.785597381342062,0,"3","7","1","3","9"
"Brazil","Iran",2,2026,1,373,2.17165668662675,0.785597381342062,0,"12","11","1","2","5"
"Australia","Iran",2,2026,12,-51,2.04982206405694,0.785597381342062,0,"10","5","2","2","9"
"Switzerland","Iran",2,2026,14,108,1.46446078431373,0.785597381342062,0,"12","12","3","1","2"
