"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Japan","Australia",2,2026,98,32,1.73592493297587,1.12455516014235,0,5,7,2,3,9,2,2,"aaaaaijlnprstu"
"Norway","Australia",2,2026,78,51,1.5,1.12455516014235,0,1,5,1,1,15,2,1,"aaaailnorrstuwy"
"Ghana","Australia",2,2026,99,-106,1.62697274031564,1.12455516014235,0,11,1,1,3,9,0,3,"aaaaaghilnrstu"
"Wales","Australia",2,2026,33,117,1.24590163934426,1.12455516014235,0,4,5,1,3,2,1,4,"aaaaeillrsstuw"
"France","Australia",2,2026,36,380,1.77893518518519,1.12455516014235,0,9,7,1,1,7,0,3,"aaaacefilnrrstu"
"Nigeria","Australia",2,2026,15,-42,1.49295774647887,1.12455516014235,0,6,7,2,1,13,3,0,"aaaaegiiilnrrstu"
"Jordan","Australia",2,2026,2,-223,1.18736842105263,1.12455516014235,0,4,9,3,1,14,1,1,"aaaadijlnorrstu"
"Panama","Australia",2,2026,100,-177,1.17716535433071,1.12455516014235,1,4,2,2,1,5,1,1,"aaaaaailmnprstu"
"Ghana","Australia",2,2026,50,-106,1.62697274031564,1.12455516014235,0,7,11,2,2,11,3,0,"aaaaaghilnrstu"
"Saudi Arabia","Australia",2,2026,69,-158,1.59034482758621,1.12455516014235,0,11,5,2,1,8,1,1,"aaaaaaabdiiilrrsstuu"
"Qatar","Australia",2,2026,32,-73,1.43193277310924,1.12455516014235,0,12,10,1,3,7,2,1,"aaaaailqrrsttu"
"Ecuador","Australia",2,2026,99,114,1.22452830188679,1.12455516014235,0,6,1,1,2,10,2,1,"aaaacdeilorrstuu"
"England","Australia",2,2026,34,250,2.34018691588785,1.12455516014235,0,8,5,3,1,5,1,1,"aaaadegillnnrstu"
"Wales","Australia",2,2026,95,117,1.24590163934426,1.12455516014235,0,4,10,2,2,8,1,0,"aaaaeillrsstuw"
"Austria","Australia",2,2026,6,74,1.79197994987469,1.12455516014235,0,7,2,2,2,14,1,0,"aaaaaiilrrssttuu"
"Portugal","Australia",2,2026,71,327,1.69009584664537,1.12455516014235,0,4,6,3,1,12,0,2,"aaaagilloprrsttuu"
"Austria","Australia",2,2026,81,74,1.79197994987469,1.12455516014235,0,11,9,2,1,14,1,1,"aaaaaiilrrssttuu"
"Jamaica","Australia",2,2026,61,-128,1.33805031446541,1.12455516014235,1,12,1,2,2,11,1,0,"aaaaaaciijlmrstu"
"Chile","Australia",2,2026,7,101,1.43020304568528,1.12455516014235,0,8,7,3,1,8,1,0,"aaacehiillrstu"
"Jamaica","Australia",2,2026,9,-128,1.33805031446541,1.12455516014235,1,4,3,2,2,15,0,0,"aaaaaaciijlmrstu"
"Panama","Australia",2,2026,28,-177,1.17716535433071,1.12455516014235,1,12,2,1,3,4,3,0,"aaaaaailmnprstu"
"Chile","Australia",2,2026,39,101,1.43020304568528,1.12455516014235,0,1,10,2,2,9,0,4,"aaacehiillrstu"
"Canada","Australia",2,2026,97,-112,1.1871921182266,1.12455516014235,1,3,7,3,2,15,1,1,"aaaaaacdilnrstu"
"Belgium","Australia",2,2026,91,399,1.79850746268657,1.12455516014235,0,11,5,2,2,8,0,4,"aaabegiillmrstuu"
"Uzbekistan","Australia",2,2026,85,-162,1.7248322147651,1.12455516014235,0,8,12,3,1,10,2,0,"aaaabeiiklnrssttuuz"
"Tunisia","Australia",2,2026,94,-94,1.41592920353982,1.12455516014235,0,4,1,2,1,8,0,1,"aaaaiiilnrssttuu"
"Ghana","Australia",2,2026,84,-106,1.62697274031564,1.12455516014235,0,6,9,1,3,6,1,0,"aaaaaghilnrstu"
"Ghana","Australia",2,2026,77,-106,1.62697274031564,1.12455516014235,0,12,1,3,1,3,2,2,"aaaaaghilnrstu"
"Ecuador","Australia",2,2026,75,114,1.22452830188679,1.12455516014235,0,4,2,2,2,10,3,2,"aaaacdeilorrstuu"
"United States","Australia",2,2026,88,34,1.46428571428571,1.12455516014235,1,1,5,1,2,16,1,0,"aaaadeeiilnrsssttttuu"
"Austria","Australia",2,2026,65,74,1.79197994987469,1.12455516014235,0,10,8,2,1,11,1,1,"aaaaaiilrrssttuu"
"Switzerland","Australia",2,2026,52,159,1.46446078431373,1.12455516014235,0,10,2,3,2,8,2,4,"aaaadeiillnrrssttuwz"
"Uzbekistan","Australia",2,2026,27,-162,1.7248322147651,1.12455516014235,0,4,3,1,3,13,2,0,"aaaabeiiklnrssttuuz"
"New Zealand","Australia",2,2026,64,-226,1.72773536895674,1.12455516014235,0,1,8,2,2,13,2,2,"aaaaadeeillnnrstuwz"
"Panama","Australia",2,2026,44,-177,1.17716535433071,1.12455516014235,1,8,12,1,3,2,1,0,"aaaaaailmnprstu"
"Italy","Australia",2,2026,45,286,1.74007220216607,1.12455516014235,0,12,3,2,2,11,3,1,"aaaaiillrsttuy"
"England","Australia",2,2026,96,250,2.34018691588785,1.12455516014235,0,4,3,1,2,2,1,2,"aaaadegillnnrstu"
"England","Australia",2,2026,38,250,2.34018691588785,1.12455516014235,0,12,8,2,1,15,1,3,"aaaadegillnnrstu"
"Haiti","Australia",2,2026,42,-155,1.62721893491124,1.12455516014235,1,7,10,2,3,9,2,0,"aaaahiiilrsttu"
"Egypt","Australia",2,2026,3,-107,1.7599486521181,1.12455516014235,0,3,11,3,2,13,1,0,"aaaegilprsttuy"
"Paraguay","Australia",2,2026,25,57,1.30547945205479,1.12455516014235,0,12,11,2,1,4,1,0,"aaaaaagilprrstuuy"
"Netherlands","Australia",2,2026,53,283,2.06024096385542,1.12455516014235,0,5,6,3,2,13,1,1,"aaaadeehillnnrrssttu"
"Ecuador","Australia",2,2026,59,114,1.22452830188679,1.12455516014235,0,11,5,1,3,4,2,2,"aaaacdeilorrstuu"
"Croatia","Australia",2,2026,47,148,1.74320241691843,1.12455516014235,0,7,10,2,2,14,2,2,"aaaaaciilorrsttu"
"Norway","Australia",2,2026,56,51,1.5,1.12455516014235,0,3,8,2,3,12,0,1,"aaaailnorrstuwy"
"Colombia","Austria",2,2026,63,110,1.26288659793814,1.56265664160401,0,9,5,2,1,9,0,3,"aaabciilmoorstu"
"France","Austria",2,2026,3,306,1.77893518518519,1.56265664160401,0,12,2,2,1,7,0,2,"aaacefinrrstu"
"Nigeria","Austria",2,2026,78,-116,1.49295774647887,1.56265664160401,0,11,3,2,1,2,2,0,"aaaegiiinrrstu"
"France","Austria",2,2026,17,306,1.77893518518519,1.56265664160401,0,10,12,1,2,6,1,0,"aaacefinrrstu"
"Cameroon","Austria",2,2026,46,-179,1.45101351351351,1.56265664160401,0,4,4,3,1,4,1,3,"aaaceimnoorrstu"
"Paraguay","Austria",2,2026,93,-17,1.30547945205479,1.56265664160401,0,5,4,1,3,1,0,3,"aaaaagiprrstuuy"
"Colombia","Austria",2,2026,52,110,1.26288659793814,1.56265664160401,0,4,1,2,1,7,3,1,"aaabciilmoorstu"
"Denmark","Austria",2,2026,55,141,1.82994011976048,1.56265664160401,0,10,6,1,2,6,0,1,"aaadeikmnrrstu"
