"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Poland","Argentina",2,2026,15,-178,1.70023419203747,1.0562015503876,0,12,8,2,2,14,0,1,"aaadegilnnnoprt"
"Croatia","Argentina",2,2026,35,-131,1.74320241691843,1.0562015503876,0,9,5,2,1,4,0,2,"aaaacegiinnorrtt"
"Belgium","Argentina",2,2026,89,120,1.79850746268657,1.0562015503876,0,10,11,2,1,4,1,1,"aabeeggiilmnnrtu"
"Colombia","Argentina",2,2026,98,-95,1.26288659793814,1.0562015503876,0,12,5,2,2,14,1,2,"aaabcegiilmnnoort"
"Egypt","Argentina",2,2026,83,-386,1.7599486521181,1.0562015503876,0,7,5,3,1,6,0,4,"aaeegginnprtty"
"Portugal","Argentina",2,2026,14,48,1.69009584664537,1.0562015503876,0,9,7,1,3,11,1,4,"aaaeggilnnoprrttu"
"Cameroon","Argentina",2,2026,87,-384,1.45101351351351,1.0562015503876,0,6,4,3,1,3,1,1,"aaaceegimnnnoorrt"
"Ghana","Argentina",2,2026,82,-385,1.62697274031564,1.0562015503876,0,10,7,2,2,7,1,1,"aaaaegghinnnrt"
"Australia","Argentina",2,2026,21,-279,2.04982206405694,1.0562015503876,0,2,12,2,1,15,1,1,"aaaaaegiilnnrrsttu"
"Brazil","Argentina",2,2026,51,145,2.17165668662675,1.0562015503876,0,7,4,1,3,2,2,0,"aaabegiilnnrrtz"
"England","Argentina",2,2026,69,-29,2.34018691588785,1.0562015503876,0,7,11,1,3,1,0,0,"aaadeeggilnnnnrt"
"Saudi Arabia","Argentina",2,2026,45,-437,1.59034482758621,1.0562015503876,0,10,6,2,1,1,0,5,"aaaaaabdegiiinnrrstu"
"Canada","Argentina",2,2026,19,-391,1.1871921182266,1.0562015503876,1,3,9,2,1,8,0,2,"aaaaacdeginnnrt"
"Poland","Argentina",2,2026,24,-178,1.70023419203747,1.0562015503876,0,12,11,2,1,4,2,0,"aaadegilnnnoprt"
"Uruguay","Argentina",2,2026,56,-37,1.5968253968254,1.0562015503876,0,7,10,2,1,3,0,3,"aaaegginnrrtuuuy"
"Colombia","Argentina",2,2026,48,-95,1.26288659793814,1.0562015503876,0,6,8,2,2,11,1,2,"aaabcegiilmnnoort"
"Iran","Argentina",2,2026,12,-228,1.87234042553191,1.0562015503876,0,7,5,2,1,9,0,0,"aaaegiinnnrrt"
"Tunisia","Argentina",2,2026,42,-373,1.41592920353982,1.0562015503876,0,1,8,2,1,12,0,2,"aaaegiiinnnrsttu"
"Costa Rica","Argentina",2,2026,39,-368,1.76412429378531,1.0562015503876,1,7,12,2,1,12,1,4,"aaaaccegiinnorrstt"
"France","Argentina",2,2026,11,101,1.77893518518519,1.0562015503876,0,6,4,2,1,15,0,0,"aaaceefginnnrrt"
"Japan","Argentina",2,2026,34,-247,1.73592493297587,1.0562015503876,0,12,5,2,1,11,2,2,"aaaaegijnnnprt"
"Austria","Argentina",2,2026,66,-205,1.79197994987469,1.0562015503876,0,11,6,1,3,7,1,1,"aaaaegiinnrrsttu"
"Scotland","Argentina",2,2026,47,-331,1.72257250945776,1.0562015503876,0,3,4,3,1,1,1,4,"aaacdegilnnnorstt"
"Mexico","Argentina",2,2026,81,-60,1.81209503239741,1.0562015503876,1,2,4,2,1,11,0,3,"aaceegiimnnortx"
"Senegal","Argentina",2,2026,17,-233,1.32565789473684,1.0562015503876,0,6,11,2,1,11,0,4,"aaaeeeggilnnnrst"
"Denmark","Argentina",2,2026,96,-64,1.82994011976048,1.0562015503876,0,8,8,2,1,7,3,0,"aaadeegikmnnnrrt"
"Iran","Argentina",2,2026,44,-228,1.87234042553191,1.0562015503876,0,11,5,3,1,1,0,2,"aaaegiinnnrrt"
"Qatar","Argentina",2,2026,23,-352,1.43193277310924,1.0562015503876,0,3,6,2,1,14,0,1,"aaaaeginnqrrtt"
"Colombia","Argentina",2,2026,86,-95,1.26288659793814,1.0562015503876,0,5,7,2,1,9,1,2,"aaabcegiilmnnoort"
"Uruguay","Argentina",2,2026,63,-37,1.5968253968254,1.0562015503876,0,12,5,2,1,5,3,1,"aaaegginnrrtuuuy"
"Morocco","Argentina",2,2026,13,-308,1.44757433489828,1.0562015503876,0,11,4,2,1,5,1,3,"aaccegimnnooorrt"
"United States","Argentina",2,2026,16,-245,1.46428571428571,1.0562015503876,1,1,7,2,2,11,0,0,"aaadeeegiinnnrssttttu"
"Switzerland","Argentina",2,2026,99,-120,1.46446078431373,1.0562015503876,0,11,11,1,3,1,1,1,"aaadeegiilnnnrrsttwz"
"Paraguay","Argentina",2,2026,2,-222,1.30547945205479,1.0562015503876,0,2,10,1,3,2,1,2,"aaaaaegginnprrtuy"
"France","Argentina",2,2026,91,101,1.77893518518519,1.0562015503876,0,9,5,1,3,1,3,0,"aaaceefginnnrrt"
"Tunisia","Argentina",2,2026,95,-373,1.41592920353982,1.0562015503876,0,11,6,2,1,5,0,0,"aaaegiiinnnrsttu"
"Brazil","Argentina",2,2026,76,145,2.17165668662675,1.0562015503876,0,10,9,2,2,16,2,2,"aaabegiilnnrrtz"
"United States","Argentina",2,2026,75,-245,1.46428571428571,1.0562015503876,1,1,10,3,1,11,1,0,"aaadeeegiinnnrssttttu"
"Spain","Argentina",2,2026,94,59,2.00704225352113,1.0562015503876,0,11,5,2,1,7,1,1,"aaaegiinnnprst"
"Croatia","Argentina",2,2026,3,-131,1.74320241691843,1.0562015503876,0,10,4,2,2,12,3,4,"aaaacegiinnorrtt"
"Ecuador","Argentina",2,2026,67,-165,1.22452830188679,1.0562015503876,0,1,12,2,1,11,0,1,"aaacdeeginnorrtu"
"France","Argentina",2,2026,77,101,1.77893518518519,1.0562015503876,0,12,4,1,2,1,2,0,"aaaceefginnnrrt"
"Spain","Argentina",2,2026,9,59,2.00704225352113,1.0562015503876,0,6,12,1,1,16,3,1,"aaaegiinnnprst"
"Brazil","Argentina",2,2026,53,145,2.17165668662675,1.0562015503876,0,4,10,1,3,5,1,2,"aaabegiilnnrrtz"
"Paraguay","Argentina",2,2026,59,-222,1.30547945205479,1.0562015503876,0,10,9,2,2,13,0,1,"aaaaaegginnprrtuy"
"United States","Argentina",2,2026,7,-245,1.46428571428571,1.0562015503876,1,1,5,3,1,3,1,2,"aaadeeegiinnnrssttttu"
"Portugal","Argentina",2,2026,72,48,1.69009584664537,1.0562015503876,0,9,8,2,2,15,3,3,"aaaeggilnnoprrttu"
"Uruguay","Argentina",2,2026,80,-37,1.5968253968254,1.0562015503876,0,6,8,1,2,7,0,0,"aaaegginnrrtuuuy"
"Italy","Argentina",2,2026,28,7,1.74007220216607,1.0562015503876,0,6,8,1,2,16,0,1,"aaaegiilnnrtty"
"Mexico","Argentina",2,2026,50,-60,1.81209503239741,1.0562015503876,1,2,12,2,1,16,0,2,"aaceegiimnnortx"
"Brazil","Argentina",2,2026,46,145,2.17165668662675,1.0562015503876,0,12,4,1,1,12,1,0,"aaabegiilnnrrtz"
"Haiti","Argentina",2,2026,43,-434,1.62721893491124,1.0562015503876,1,11,6,3,2,12,0,3,"aaaeghiiinnrtt"
"Jamaica","Argentina",2,2026,84,-407,1.33805031446541,1.0562015503876,1,9,4,2,1,8,0,0,"aaaaacegiijmnnrt"
"Mexico","Argentina",2,2026,37,-60,1.81209503239741,1.0562015503876,1,2,11,1,2,16,1,1,"aaceegiimnnortx"
"Netherlands","Argentina",2,2026,30,4,2.06024096385542,1.0562015503876,0,5,7,2,1,5,5,2,"aaadeeeghilnnnnrrstt"
"Japan","Argentina",2,2026,97,-247,1.73592493297587,1.0562015503876,0,7,12,3,1,6,1,1,"aaaaegijnnnprt"
"New Zealand","Argentina",2,2026,100,-505,1.72773536895674,1.0562015503876,0,12,4,3,1,8,0,0,"aaaadeeegilnnnnrtwz"
"New Zealand","Argentina",2,2026,10,-505,1.72773536895674,1.0562015503876,0,7,11,3,1,11,1,3,"aaaadeeegilnnnnrtwz"
"Morocco","Argentina",2,2026,18,-308,1.44757433489828,1.0562015503876,0,2,12,2,2,9,0,3,"aaccegimnnooorrt"
"Paraguay","Argentina",2,2026,32,-222,1.30547945205479,1.0562015503876,0,6,12,2,1,5,2,3,"aaaaaegginnprrtuy"
"Japan","Argentina",2,2026,31,-247,1.73592493297587,1.0562015503876,0,2,4,3,1,1,0,1,"aaaaegijnnnprt"
"Croatia","Argentina",2,2026,5,-131,1.74320241691843,1.0562015503876,0,6,7,2,1,4,1,4,"aaaacegiinnorrtt"
"Iran","Argentina",2,2026,92,-228,1.87234042553191,1.0562015503876,0,2,5,3,1,3,0,1,"aaaegiinnnrrt"
"Austria","Argentina",2,2026,54,-205,1.79197994987469,1.0562015503876,0,3,4,2,2,16,0,3,"aaaaegiinnrrsttu"
"Spain","Argentina",2,2026,93,59,2.00704225352113,1.0562015503876,0,12,7,2,2,12,1,1,"aaaegiinnnprst"
"Scotland","Argentina",2,2026,26,-331,1.72257250945776,1.0562015503876,0,10,7,2,1,13,1,3,"aaacdegilnnnorstt"
"Brazil","Argentina",2,2026,62,145,2.17165668662675,1.0562015503876,0,6,7,1,2,8,2,3,"aaabegiilnnrrtz"
"Paraguay","Argentina",2,2026,8,-222,1.30547945205479,1.0562015503876,0,4,8,3,2,13,1,1,"aaaaaegginnprrtuy"
"Denmark","Argentina",2,2026,70,-64,1.82994011976048,1.0562015503876,0,5,7,2,2,13,1,0,"aaadeegikmnnnrrt"
"Italy","Argentina",2,2026,40,7,1.74007220216607,1.0562015503876,0,11,6,1,3,2,2,2,"aaaegiilnnrtty"
"Austria","Argentina",2,2026,1,-205,1.79197994987469,1.0562015503876,0,9,4,2,1,6,3,4,"aaaaegiinnrrsttu"
"Croatia","Argentina",2,2026,78,-131,1.74320241691843,1.0562015503876,0,10,11,2,1,7,1,1,"aaaacegiinnorrtt"
"Egypt","Argentina",2,2026,38,-386,1.7599486521181,1.0562015503876,0,12,4,2,2,12,1,4,"aaeegginnprtty"
"Netherlands","Argentina",2,2026,88,4,2.06024096385542,1.0562015503876,0,10,7,3,1,4,0,0,"aaadeeeghilnnnnrrstt"
"United States","Argentina",2,2026,4,-245,1.46428571428571,1.0562015503876,1,1,5,3,1,8,0,1,"aaadeeegiinnnrssttttu"
"Ecuador","Argentina",2,2026,60,-165,1.22452830188679,1.0562015503876,0,3,7,2,1,9,0,1,"aaacdeeginnorrtu"
"England","Argentina",2,2026,71,-29,2.34018691588785,1.0562015503876,0,8,6,2,1,15,0,1,"aaadeeggilnnnnrt"
"Chile","Argentina",2,2026,49,-178,1.43020304568528,1.0562015503876,0,7,11,3,1,4,1,1,"aaceeghiilnnrt"
"France","Argentina",2,2026,25,101,1.77893518518519,1.0562015503876,0,11,12,2,1,11,0,0,"aaaceefginnnrrt"
"Germany","Argentina",2,2026,58,-35,2.24226804123711,1.0562015503876,0,3,12,1,2,8,1,1,"aaaeeggimnnnrrty"
"Cameroon","Argentina",2,2026,90,-384,1.45101351351351,1.0562015503876,0,3,4,2,1,9,0,0,"aaaceegimnnnoorrt"
"Paraguay","Argentina",2,2026,36,-222,1.30547945205479,1.0562015503876,0,1,7,3,1,3,0,0,"aaaaaegginnprrtuy"
"Denmark","Argentina",2,2026,41,-64,1.82994011976048,1.0562015503876,0,12,9,2,1,12,1,4,"aaadeegikmnnnrrt"
"Canada","Argentina",2,2026,20,-391,1.1871921182266,1.0562015503876,1,3,7,3,1,2,1,1,"aaaaacdeginnnrt"
"Switzerland","Argentina",2,2026,52,-120,1.46446078431373,1.0562015503876,0,11,11,3,1,8,1,1,"aaadeegiilnnnrrsttwz"
"Italy","Argentina",2,2026,61,7,1.74007220216607,1.0562015503876,0,9,5,1,2,1,2,2,"aaaegiilnnrtty"
"Saudi Arabia","Argentina",2,2026,22,-437,1.59034482758621,1.0562015503876,0,5,6,2,1,12,0,5,"aaaaaabdegiiinnrrstu"
"Chile","Argentina",2,2026,57,-178,1.43020304568528,1.0562015503876,0,8,6,2,2,12,2,5,"aaceeghiilnnrt"
"Belgium","Argentina",2,2026,74,120,1.79850746268657,1.0562015503876,0,9,8,2,2,16,3,0,"aabeeggiilmnnrtu"
"Uruguay","Argentina",2,2026,85,-37,1.5968253968254,1.0562015503876,0,12,10,2,1,16,1,1,"aaaegginnrrtuuuy"
"Switzerland","Argentina",2,2026,68,-120,1.46446078431373,1.0562015503876,0,10,11,2,1,9,1,1,"aaadeegiilnnnrrsttwz"
"Mexico","Argentina",2,2026,55,-60,1.81209503239741,1.0562015503876,1,2,10,2,1,1,1,2,"aaceegiimnnortx"
"Egypt","Argentina",2,2026,6,-386,1.7599486521181,1.0562015503876,0,12,10,3,1,14,0,2,"aaeegginnprtty"
"Jamaica","Argentina",2,2026,65,-407,1.33805031446541,1.0562015503876,1,6,6,3,1,3,1,3,"aaaaacegiijmnnrt"
"Uruguay","Argentina",2,2026,33,-37,1.5968253968254,1.0562015503876,0,9,6,2,1,15,2,3,"aaaegginnrrtuuuy"
"Tunisia","Australia",2,2026,37,-94,1.41592920353982,1.12455516014235,0,1,10,1,3,7,1,3,"aaaaiiilnrssttuu"
"Austria","Australia",2,2026,92,74,1.79197994987469,1.12455516014235,0,2,11,2,2,12,0,4,"aaaaaiilrrssttuu"
"Spain","Australia",2,2026,58,338,2.00704225352113,1.12455516014235,0,9,9,1,2,12,0,0,"aaaaiilnprsstu"
"Austria","Australia",2,2026,60,74,1.79197994987469,1.12455516014235,0,9,8,2,3,12,2,1,"aaaaaiilrrssttuu"
"Colombia","Australia",2,2026,12,184,1.26288659793814,1.12455516014235,0,2,3,3,1,7,1,1,"aaaabciillmoorstu"
"Italy","Australia",2,2026,51,286,1.74007220216607,1.12455516014235,0,6,10,2,3,4,1,0,"aaaaiillrsttuy"
"Uruguay","Australia",2,2026,66,242,1.5968253968254,1.12455516014235,0,5,4,1,2,8,0,0,"aaaagilrrstuuuuy"
"France","Australia",2,2026,70,380,1.77893518518519,1.12455516014235,0,5,2,1,2,11,4,2,"aaaacefilnrrstu"
"Chile","Australia",2,2026,83,101,1.43020304568528,1.12455516014235,0,8,4,1,3,12,1,0,"aaacehiillrstu"
"Netherlands","Australia",2,2026,46,283,2.06024096385542,1.12455516014235,0,9,9,1,3,2,3,2,"aaaadeehillnnrrssttu"
"Chile","Australia",2,2026,8,101,1.43020304568528,1.12455516014235,0,2,5,3,2,12,1,0,"aaacehiillrstu"
"Uruguay","Australia",2,2026,97,242,1.5968253968254,1.12455516014235,0,8,5,2,2,15,2,1,"aaaagilrrstuuuuy"
"Jamaica","Australia",2,2026,61,-128,1.33805031446541,1.12455516014235,1,6,7,2,2,11,1,2,"aaaaaaciijlmrstu"
"Colombia","Australia",2,2026,77,184,1.26288659793814,1.12455516014235,0,2,2,3,1,4,1,0,"aaaabciillmoorstu"
"Portugal","Australia",2,2026,69,327,1.69009584664537,1.12455516014235,0,5,9,1,3,9,1,1,"aaaagilloprrsttuu"
"Denmark","Australia",2,2026,40,215,1.82994011976048,1.12455516014235,0,5,1,2,2,13,4,0,"aaaadeiklmnrrstu"
"Korea Republic","Australia",2,2026,44,60,1.80635245901639,1.12455516014235,0,1,3,2,2,9,1,2,"aaaabceeiiklloprrrstuu"
"Uruguay","Australia",2,2026,11,242,1.5968253968254,1.12455516014235,0,5,10,1,2,11,1,1,"aaaagilrrstuuuuy"
"Wales","Australia",2,2026,86,117,1.24590163934426,1.12455516014235,0,7,10,2,2,16,3,0,"aaaaeillrsstuw"
"Japan","Australia",2,2026,90,32,1.73592493297587,1.12455516014235,0,2,5,3,1,5,2,0,"aaaaaijlnprstu"
"Japan","Australia",2,2026,24,32,1.73592493297587,1.12455516014235,0,11,7,2,2,14,3,1,"aaaaaijlnprstu"
"Cameroon","Australia",2,2026,75,-105,1.45101351351351,1.12455516014235,0,1,9,2,3,14,1,1,"aaaaceilmnoorrstu"
"Switzerland","Australia",2,2026,45,159,1.46446078431373,1.12455516014235,0,2,12,2,1,16,6,0,"aaaadeiillnrrssttuwz"
"Switzerland","Australia",2,2026,16,159,1.46446078431373,1.12455516014235,0,7,11,1,3,7,1,1,"aaaadeiillnrrssttuwz"
"New Zealand","Australia",2,2026,57,-226,1.72773536895674,1.12455516014235,0,3,2,2,2,14,1,4,"aaaaadeeillnnrstuwz"
"Brazil","Australia",2,2026,74,424,2.17165668662675,1.12455516014235,0,6,6,1,3,11,3,1,"aaaabiillrrstuz"
"Switzerland","Australia",2,2026,32,159,1.46446078431373,1.12455516014235,0,9,12,2,2,15,0,1,"aaaadeiillnrrssttuwz"
"Uruguay","Australia",2,2026,27,242,1.5968253968254,1.12455516014235,0,4,10,2,2,11,1,0,"aaaagilrrstuuuuy"
"Croatia","Australia",2,2026,67,148,1.74320241691843,1.12455516014235,0,3,5,1,3,5,2,0,"aaaaaciilorrsttu"
"Uruguay","Australia",2,2026,65,242,1.5968253968254,1.12455516014235,0,10,2,1,3,2,2,1,"aaaagilrrstuuuuy"
"France","Australia",2,2026,100,380,1.77893518518519,1.12455516014235,0,9,2,1,2,12,2,0,"aaaacefilnrrstu"
"Denmark","Australia",2,2026,55,215,1.82994011976048,1.12455516014235,0,9,1,3,2,6,1,1,"aaaadeiklmnrrstu"
"Italy","Australia",2,2026,36,286,1.74007220216607,1.12455516014235,0,8,9,2,2,13,3,1,"aaaaiillrsttuy"
"Belgium","Australia",2,2026,56,399,1.79850746268657,1.12455516014235,0,5,3,1,1,12,1,0,"aaabegiillmrstuu"
"Spain","Australia",2,2026,7,338,2.00704225352113,1.12455516014235,0,12,1,1,2,9,2,0,"aaaaiilnprsstu"
"Ecuador","Australia",2,2026,22,114,1.22452830188679,1.12455516014235,0,12,1,1,2,16,2,1,"aaaacdeilorrstuu"
"Cameroon","Australia",2,2026,94,-105,1.45101351351351,1.12455516014235,0,7,11,3,1,2,1,1,"aaaaceilmnoorrstu"
"Jamaica","Australia",2,2026,71,-128,1.33805031446541,1.12455516014235,1,8,9,3,2,10,0,1,"aaaaaaciijlmrstu"
"Spain","Australia",2,2026,87,338,2.00704225352113,1.12455516014235,0,9,9,2,1,6,1,1,"aaaaiilnprsstu"
"Denmark","Australia",2,2026,34,215,1.82994011976048,1.12455516014235,0,9,11,1,2,9,2,2,"aaaadeiklmnrrstu"
"Iran","Australia",2,2026,9,51,1.87234042553191,1.12455516014235,0,11,6,2,2,14,0,0,"aaaaiilnrrstu"
"Morocco","Australia",2,2026,4,-29,1.44757433489828,1.12455516014235,0,1,2,1,3,12,2,0,"aaaccilmooorrstu"
"Spain","Australia",2,2026,99,338,2.00704225352113,1.12455516014235,0,4,9,2,1,16,2,0,"aaaaiilnprsstu"
"Cameroon","Australia",2,2026,20,-105,1.45101351351351,1.12455516014235,0,1,9,1,1,15,0,0,"aaaaceilmnoorrstu"
"South Africa","Australia",2,2026,62,-195,1.3675799086758,1.12455516014235,0,2,2,3,1,13,1,1,"aaaaacfhiilorrssttuu"
"Mexico","Australia",2,2026,88,219,1.81209503239741,1.12455516014235,1,2,10,1,2,14,3,2,"aaaceiilmorstux"
"Morocco","Australia",2,2026,73,-29,1.44757433489828,1.12455516014235,0,11,1,3,1,2,2,1,"aaaccilmooorrstu"
