"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Saudi Arabia","Belgium",2,2026,5,-557,1.59034482758621,1.60572139303483,0,8,7,2,2,16,1,1,"aaaabbdegiiilmrsuu"
"Canada","Belgium",2,2026,18,-511,1.1871921182266,1.60572139303483,1,3,7,3,2,12,1,3,"aaabcdegilmnu"
"Denmark","Belgium",2,2026,12,-184,1.82994011976048,1.60572139303483,0,5,10,3,1,3,2,0,"abdeegiklmmnru"
"Canada","Belgium",2,2026,19,-511,1.1871921182266,1.60572139303483,1,3,5,3,2,7,1,0,"aaabcdegilmnu"
"Italy","Belgium",2,2026,20,-113,1.74007220216607,1.60572139303483,0,9,12,3,1,8,1,1,"abegiillmtuy"
"Spain","Belgium",2,2026,8,-61,2.00704225352113,1.60572139303483,0,8,4,3,1,5,2,3,"abegiilmnpsu"
"Mexico","Belgium",2,2026,1,-180,1.81209503239741,1.60572139303483,1,2,8,3,1,13,1,1,"bceegiilmmoux"
"Portugal","Belgium",2,2026,4,-72,1.69009584664537,1.60572139303483,0,12,8,2,2,9,5,1,"abeggillmoprtuu"
"Panama","Brazil",2,2026,15,-601,1.17716535433071,0.902195608782435,1,8,10,2,3,14,0,2,"aaaabilmnprz"
"Croatia","Brazil",2,2026,6,-276,1.74320241691843,0.902195608782435,0,6,4,2,3,12,2,0,"aaabciilorrtz"
"Iran","Brazil",2,2026,1,-373,1.87234042553191,0.902195608782435,0,11,12,2,1,5,0,0,"aabiilnrrz"
"Colombia","Brazil",2,2026,4,-240,1.26288659793814,0.902195608782435,0,9,10,1,3,1,0,0,"aabbciillmoorz"
"Jamaica","Brazil",2,2026,2,-552,1.33805031446541,0.902195608782435,1,7,7,1,2,13,1,0,"aaaabciijlmrz"
"France","Brazil",2,2026,12,-44,1.77893518518519,0.902195608782435,0,11,7,1,2,10,0,2,"aabcefilnrrz"
"Senegal","Brazil",2,2026,14,-378,1.32565789473684,0.902195608782435,0,1,9,3,1,14,0,0,"aabeegillnrsz"
"Qatar","Brazil",2,2026,10,-497,1.43193277310924,0.902195608782435,0,12,4,1,2,5,0,0,"aaabilqrrtz"
"France","Brazil",2,2026,5,-44,1.77893518518519,0.902195608782435,0,6,11,1,2,6,1,0,"aabcefilnrrz"
"Poland","Brazil",2,2026,13,-323,1.70023419203747,0.902195608782435,0,1,9,1,3,4,1,0,"aabdillnoprz"
"Scotland","Cameroon",2,2026,8,53,1.72257250945776,1.10304054054054,0,1,12,3,1,2,3,0,"aaccdelmnnooorst"
"Tunisia","Cameroon",2,2026,18,11,1.41592920353982,1.10304054054054,0,8,2,3,1,10,0,1,"aaceiimnnoorstu"
"Senegal","Cameroon",2,2026,2,151,1.32565789473684,1.10304054054054,0,7,6,3,2,12,1,1,"aaceeeglmnnoors"
"Norway","Cameroon",2,2026,10,156,1.5,1.10304054054054,0,11,9,1,3,10,0,0,"aacemnnooorrwy"
"Wales","Cameroon",2,2026,14,222,1.24590163934426,1.10304054054054,0,11,9,2,2,11,0,2,"aaceelmnoorsw"
"Iran","Cameroon",2,2026,16,156,1.87234042553191,1.10304054054054,0,7,3,3,1,9,1,1,"aaceimnnoorr"
"Saudi Arabia","Cameroon",2,2026,7,-53,1.59034482758621,1.10304054054054,0,1,6,2,3,9,1,2,"aaaaabcdeiimnoorrsu"
"Saudi Arabia","Cameroon",2,2026,13,-53,1.59034482758621,1.10304054054054,0,12,8,2,2,16,4,1,"aaaaabcdeiimnoorrsu"
"Norway","Cameroon",2,2026,14,156,1.5,1.10304054054054,0,6,9,1,3,10,1,1,"aacemnnooorrwy"
"Italy","Cameroon",2,2026,19,391,1.74007220216607,1.10304054054054,0,9,10,2,1,6,1,0,"aaceilmnoorty"
"Egypt","Cameroon",2,2026,17,-2,1.7599486521181,1.10304054054054,0,6,5,2,3,14,2,3,"aceegmnooprty"
"Colombia","Cameroon",2,2026,15,289,1.26288659793814,1.10304054054054,0,5,10,2,1,10,1,0,"aabcceilmmnoooor"
"Iran","Cameroon",2,2026,6,156,1.87234042553191,1.10304054054054,0,7,2,2,2,11,0,0,"aaceimnnoorr"
"Nigeria","Canada",2,2026,2,70,1.49295774647887,1.33004926108374,-1,10,3,2,1,16,1,0,"aaaacdegiinnr"
"Uzbekistan","Canada",2,2026,4,-50,1.7248322147651,1.33004926108374,-1,7,3,3,2,13,0,0,"aaaabcdeiknnstuz"
"Morocco","Canada",2,2026,12,83,1.44757433489828,1.33004926108374,-1,11,3,2,1,5,1,2,"aaacccdmnooor"
"Qatar","Canada",2,2026,5,39,1.43193277310924,1.33004926108374,-1,10,3,1,3,1,0,0,"aaaaacdnqrt"
"South Africa","Canada",2,2026,10,-83,1.3675799086758,1.33004926108374,-1,8,3,1,2,13,2,5,"aaaaaccdfhinorstu"
"Qatar","Canada",2,2026,20,39,1.43193277310924,1.33004926108374,-1,3,3,1,2,6,0,2,"aaaaacdnqrt"
"Ecuador","Canada",2,2026,1,226,1.22452830188679,1.33004926108374,-1,11,3,1,2,16,2,2,"aaaaccddenoru"
"Jordan","Canada",2,2026,13,-111,1.18736842105263,1.33004926108374,-1,7,3,1,3,3,0,1,"aaaacddjnnor"
"Colombia","Canada",2,2026,9,296,1.26288659793814,1.33004926108374,-1,7,3,1,3,2,1,0,"aaaabccdilmnoo"
"Uruguay","Canada",2,2026,16,354,1.5968253968254,1.33004926108374,-1,12,3,1,2,5,1,0,"aaaacdgnruuuy"
"Germany","Canada",2,2026,3,356,2.24226804123711,1.33004926108374,-1,4,3,3,2,9,0,2,"aaaacdegmnnry"
"Uzbekistan","Chile",2,2026,20,-263,1.7248322147651,1.44035532994924,0,11,11,1,2,5,2,0,"abceehiiklnstuz"
"Jamaica","Chile",2,2026,5,-229,1.33805031446541,1.44035532994924,1,6,5,2,3,12,1,1,"aaaccehiijlm"
"Ghana","Chile",2,2026,14,-207,1.62697274031564,1.44035532994924,0,6,10,2,1,5,2,1,"aaceghhiln"
"Nigeria","Chile",2,2026,13,-143,1.49295774647887,1.44035532994924,0,9,11,2,3,13,0,2,"aceeghiiilnr"
"Paraguay","Chile",2,2026,6,-44,1.30547945205479,1.44035532994924,0,11,12,1,3,15,0,1,"aaaceghilpruy"
"Germany","Chile",2,2026,17,143,2.24226804123711,1.44035532994924,0,9,5,1,2,11,1,3,"aceeghilmnry"
"Jamaica","Chile",2,2026,7,-229,1.33805031446541,1.44035532994924,1,11,3,1,2,6,1,1,"aaaccehiijlm"
"Iran","Chile",2,2026,9,-50,1.87234042553191,1.44035532994924,0,8,8,3,1,16,1,3,"acehiilnr"
"Qatar","Chile",2,2026,15,-174,1.43193277310924,1.44035532994924,0,12,3,2,2,11,0,2,"aacehilqrt"
"Paraguay","Chile",2,2026,2,-44,1.30547945205479,1.44035532994924,0,11,1,2,1,10,1,2,"aaaceghilpruy"
"Costa Rica","Chile",2,2026,19,-190,1.76412429378531,1.44035532994924,1,6,5,3,1,1,0,1,"aacccehiilorst"
"Denmark","Chile",2,2026,11,114,1.82994011976048,1.44035532994924,0,4,12,1,2,6,3,1,"acdeehiklmnr"
"Ghana","Chile",2,2026,3,-207,1.62697274031564,1.44035532994924,0,3,1,1,3,2,0,1,"aaceghhiln"
"Morocco","Colombia",2,2026,13,-213,1.44757433489828,1.18900343642612,0,10,10,3,1,2,1,1,"abcccilmmooooor"
"Ghana","Colombia",2,2026,16,-290,1.62697274031564,1.18900343642612,0,12,7,2,1,14,1,0,"aaabcghilmnoo"
"Poland","Colombia",2,2026,14,-83,1.70023419203747,1.18900343642612,0,7,5,2,2,13,0,1,"aabcdillmnooop"
"Panama","Colombia",2,2026,8,-361,1.17716535433071,1.18900343642612,1,6,5,1,3,14,3,1,"aaaabcilmmnoop"
"England","Colombia",2,2026,7,66,2.34018691588785,1.18900343642612,0,9,6,2,2,8,0,1,"aabcdegillmnnoo"
"Wales","Colombia",2,2026,17,-67,1.24590163934426,1.18900343642612,0,12,2,1,2,9,0,0,"aabceillmoosw"
"Qatar","Colombia",2,2026,6,-257,1.43193277310924,1.18900343642612,0,3,8,3,1,7,3,0,"aaabcilmooqrt"
"Switzerland","Colombia",2,2026,11,-25,1.46446078431373,1.18900343642612,0,8,6,1,2,9,0,2,"aabcdeiillmnoorstwz"
"Wales","Colombia",2,2026,2,-67,1.24590163934426,1.18900343642612,0,6,10,1,3,5,1,1,"aabceillmoosw"
"Qatar","Colombia",2,2026,1,-257,1.43193277310924,1.18900343642612,0,9,7,1,2,8,1,0,"aaabcilmooqrt"
"Costa Rica","Colombia",2,2026,12,-273,1.76412429378531,1.18900343642612,1,8,12,2,3,12,0,2,"aaabccciilmooorst"
"Qatar","Colombia",2,2026,18,-257,1.43193277310924,1.18900343642612,0,3,9,2,2,14,3,3,"aaabcilmooqrt"
"South Africa","Costa Rica",2,2026,2,-106,1.3675799086758,1.14971751412429,-1,2,12,3,1,7,0,0,"aaaacccfhiioorrssttu"
"Croatia","Costa Rica",2,2026,18,237,1.74320241691843,1.14971751412429,-1,10,7,1,3,2,2,4,"aaaaccciioorrstt"
"Switzerland","Costa Rica",2,2026,15,248,1.46446078431373,1.14971751412429,-1,8,6,3,1,15,1,2,"aaaccdeiilnorrssttwz"
"South Africa","Costa Rica",2,2026,14,-106,1.3675799086758,1.14971751412429,-1,12,7,2,1,9,1,1,"aaaacccfhiioorrssttu"
"United States","Costa Rica",2,2026,13,123,1.46428571428571,1.14971751412429,0,1,6,3,1,1,1,1,"aaaccdeeiinorsssttttu"
"Wales","Costa Rica",2,2026,11,206,1.24590163934426,1.14971751412429,-1,2,6,3,1,3,2,1,"aaacceilorsstw"
"Paraguay","Costa Rica",2,2026,3,146,1.30547945205479,1.14971751412429,-1,5,4,3,1,1,0,2,"aaaaaccgioprrstuy"
"Haiti","Costa Rica",2,2026,20,-66,1.62721893491124,1.14971751412429,0,7,8,2,2,16,1,4,"aaacchiiiorstt"
"Poland","Costa Rica",2,2026,4,190,1.70023419203747,1.14971751412429,-1,1,4,1,3,4,0,1,"aaaccdilnooprst"
"Korea Republic","Costa Rica",2,2026,5,149,1.80635245901639,1.14971751412429,-1,7,5,3,1,11,1,1,"aaabccceeiiklooprrrstu"
"Saudi Arabia","Costa Rica",2,2026,10,-69,1.59034482758621,1.14971751412429,-1,11,6,2,1,16,0,1,"aaaaaabccdiiiorrsstu"
"Japan","Costa Rica",2,2026,16,121,1.73592493297587,1.14971751412429,-1,12,6,3,1,1,2,2,"aaaaccijnoprst"
"Morocco","Costa Rica",2,2026,7,60,1.44757433489828,1.14971751412429,-1,8,12,1,2,1,1,1,"aaccccimoooorrst"
"France","Croatia",2,2026,4,232,1.77893518518519,1.02416918429003,0,5,5,2,1,16,1,1,"aaaccefinorrt"
"Scotland","Croatia",2,2026,20,-200,1.72257250945776,1.02416918429003,0,8,1,3,1,3,1,0,"aaaccdilnoorstt"
"Tunisia","Croatia",2,2026,14,-242,1.41592920353982,1.02416918429003,0,2,3,3,1,7,0,0,"aaaciiinorsttu"
"Wales","Croatia",2,2026,9,-31,1.24590163934426,1.02416918429003,0,9,10,3,1,4,0,1,"aaaceilorstw"
"Haiti","Croatia",2,2026,8,-303,1.62721893491124,1.02416918429003,1,8,1,2,2,15,2,0,"aaachiiiortt"
"Egypt","Croatia",2,2026,2,-255,1.7599486521181,1.02416918429003,0,3,12,3,2,11,4,1,"aacegioprtty"
"Portugal","Croatia",2,2026,17,179,1.69009584664537,1.02416918429003,0,6,1,1,2,13,0,0,"aaacgilooprrttu"
"Uzbekistan","Croatia",2,2026,3,-310,1.7248322147651,1.02416918429003,0,1,6,2,3,10,1,1,"aaabceiiknorsttuz"
"South Africa","Croatia",2,2026,5,-343,1.3675799086758,1.02416918429003,0,6,3,3,1,7,4,1,"aaaaccfhiioorrsttu"
"Paraguay","Croatia",2,2026,13,-91,1.30547945205479,1.02416918429003,0,12,4,1,3,10,2,0,"aaaaacgioprrtuy"
"New Zealand","Denmark",2,2026,1,-441,1.72773536895674,1.37724550898204,0,10,8,3,2,10,0,2,"aaaddeeeklmnnnrwz"
"Tunisia","Denmark",2,2026,4,-309,1.41592920353982,1.37724550898204,0,10,11,2,3,7,2,3,"aadeiikmnnrstu"
"Senegal","Denmark",2,2026,10,-169,1.32565789473684,1.37724550898204,0,5,10,1,2,9,1,2,"aadeeegklmnnrs"
"Japan","Denmark",2,2026,19,-183,1.73592493297587,1.37724550898204,0,12,8,2,1,4,2,0,"aaadejkmnnpr"
"Jordan","Denmark",2,2026,2,-438,1.18736842105263,1.37724550898204,0,10,3,1,2,9,0,0,"aaddejkmnnorr"
"Italy","Denmark",2,2026,9,71,1.74007220216607,1.37724550898204,0,11,11,3,1,5,3,2,"aadeiklmnrty"
"Japan","Denmark",2,2026,15,-183,1.73592493297587,1.37724550898204,0,5,10,1,2,7,0,0,"aaadejkmnnpr"
"Mexico","Denmark",2,2026,6,4,1.81209503239741,1.37724550898204,1,2,10,1,1,4,0,0,"acdeeikmmnorx"
"Jordan","Denmark",2,2026,14,-438,1.18736842105263,1.37724550898204,0,1,4,1,1,8,1,1,"aaddejkmnnorr"
"France","Ecuador",2,2026,20,266,1.77893518518519,1.60566037735849,0,8,12,1,3,1,2,2,"aaccdeefnorru"
"Jordan","Ecuador",2,2026,16,-337,1.18736842105263,1.60566037735849,0,1,2,1,3,6,3,2,"aacddejnoorru"
"Poland","Ecuador",2,2026,9,-13,1.70023419203747,1.60566037735849,0,3,4,2,1,13,1,1,"aacddelnoopru"
"Norway","Ecuador",2,2026,19,-63,1.5,1.60566037735849,0,8,1,2,2,16,2,2,"aacdenoorruwy"
"Iran","Ecuador",2,2026,11,-63,1.87234042553191,1.60566037735849,0,12,5,1,2,13,1,2,"aacdeinorru"
"Mexico","Ecuador",2,2026,3,105,1.81209503239741,1.60566037735849,1,2,9,1,3,4,0,2,"accdeeimoorux"
"Uzbekistan","Ecuador",2,2026,14,-276,1.7248322147651,1.60566037735849,0,4,11,2,1,6,3,1,"aabcdeeiknorstuuz"
"France","Ecuador",2,2026,15,266,1.77893518518519,1.60566037735849,0,12,2,3,1,6,1,0,"aaccdeefnorru"
"Haiti","Ecuador",2,2026,18,-269,1.62721893491124,1.60566037735849,1,5,10,1,3,4,0,0,"aacdehiiortu"
"Scotland","Ecuador",2,2026,17,-166,1.72257250945776,1.60566037735849,0,5,10,1,2,10,1,0,"aaccddelnoorstu"
"Senegal","Ecuador",2,2026,4,-68,1.32565789473684,1.60566037735849,0,7,11,2,1,10,1,2,"aacdeeeglnorsu"
"England","Ecuador",2,2026,11,136,2.34018691588785,1.60566037735849,0,11,5,2,3,14,1,1,"aacddeeglnnoru"
"Germany","Ecuador",2,2026,6,130,2.24226804123711,1.60566037735849,0,5,9,3,2,14,0,1,"aacdeegmnorruy"
"Iran","Egypt",2,2026,5,158,1.87234042553191,1.06803594351733,0,11,8,1,3,2,1,0,"aeginprty"
"Netherlands","Egypt",2,2026,7,390,2.06024096385542,1.06803594351733,0,8,3,2,3,14,2,1,"adeeeghlnnprstty"
"Morocco","Egypt",2,2026,9,78,1.44757433489828,1.06803594351733,0,12,5,3,1,3,1,0,"ccegmoooprty"
"Paraguay","Egypt",2,2026,12,164,1.30547945205479,1.06803594351733,0,3,2,3,1,2,0,0,"aaaeggpprtuyy"
"Haiti","Egypt",2,2026,3,-48,1.62721893491124,1.06803594351733,1,10,8,2,2,13,0,2,"aeghiiptty"
"Nigeria","Egypt",2,2026,4,65,1.49295774647887,1.06803594351733,0,11,4,2,1,15,0,0,"aeeggiinprty"
"Ghana","Egypt",2,2026,20,1,1.62697274031564,1.06803594351733,0,2,4,3,2,12,2,0,"aaegghnpty"
"Nigeria","Egypt",2,2026,11,65,1.49295774647887,1.06803594351733,0,11,9,1,3,7,0,1,"aeeggiinprty"
"Scotland","Egypt",2,2026,18,55,1.72257250945776,1.06803594351733,0,7,6,1,2,16,2,2,"acdeglnopstty"
"Mexico","Egypt",2,2026,19,326,1.81209503239741,1.06803594351733,1,2,9,3,1,10,0,2,"ceegimoptxy"
"Jamaica","England",2,2026,6,-378,1.33805031446541,0.980373831775701,1,6,11,1,2,3,1,1,"aaaacdegijlmnn"
"Japan","England",2,2026,9,-218,1.73592493297587,0.980373831775701,0,10,9,2,2,9,1,0,"aaadegjlnnnp"
"Mexico","England",2,2026,12,-31,1.81209503239741,0.980373831775701,1,2,12,2,1,16,0,0,"acdeegilmnnox"
"Qatar","England",2,2026,3,-323,1.43193277310924,0.980373831775701,0,2,8,2,1,12,1,0,"aaadeglnnqrt"
"Saudi Arabia","France",2,2026,2,-538,1.59034482758621,1.40740740740741,0,11,4,1,3,3,3,1,"aaaaabcdefiinrrsu"
"Korea Republic","France",2,2026,13,-320,1.80635245901639,1.40740740740741,0,8,11,1,2,7,0,2,"aabcceeefiklnoprrru"
"Spain","France",2,2026,16,-42,2.00704225352113,1.40740740740741,0,7,6,2,2,16,1,0,"aacefinnprs"
"Spain","France",2,2026,9,-42,2.00704225352113,1.40740740740741,0,12,4,2,3,8,2,3,"aacefinnprs"
"Paraguay","France",2,2026,10,-323,1.30547945205479,1.40740740740741,0,9,12,1,2,7,2,0,"aaaacefgnprruy"
"Morocco","France",2,2026,1,-409,1.44757433489828,1.40740740740741,0,7,5,1,1,15,1,0,"acccefmnooorr"
"Norway","France",2,2026,7,-329,1.5,1.40740740740741,0,4,10,1,2,7,0,0,"aacefnnorrwy"
"Korea Republic","France",2,2026,8,-320,1.80635245901639,1.40740740740741,0,4,12,2,2,8,1,4,"aabcceeefiklnoprrru"
"Jamaica","Germany",2,2026,8,-372,1.33805031446541,1.18041237113402,1,7,10,2,2,9,1,3,"aaaacegijmmnry"
"Uruguay","Germany",2,2026,13,-2,1.5968253968254,1.18041237113402,0,8,9,3,1,9,2,1,"aaeggmnrruuuyy"
"United States","Germany",2,2026,16,-210,1.46428571428571,1.18041237113402,1,1,10,3,1,8,2,1,"aadeeegimnnrsstttuy"
"Scotland","Germany",2,2026,1,-296,1.72257250945776,1.18041237113402,0,3,12,1,2,3,0,3,"aacdeglmnnorsty"
"United States","Germany",2,2026,18,-210,1.46428571428571,1.18041237113402,1,1,3,2,1,8,2,2,"aadeeegimnnrsstttuy"
"Iran","Germany",2,2026,10,-193,1.87234042553191,1.18041237113402,0,8,11,2,3,15,3,0,"aaegimnnrry"
"Haiti","Ghana",2,2026,9,-49,1.62721893491124,1.02725968436155,1,5,6,2,1,1,1,0,"aaaghhiint"
"Paraguay","Ghana",2,2026,4,163,1.30547945205479,1.02725968436155,0,3,1,1,2,5,0,2,"aaaaagghnpruy"
"Iran","Ghana",2,2026,13,157,1.87234042553191,1.02725968436155,0,6,11,2,1,14,0,1,"aaaghinnr"
"Switzerland","Ghana",2,2026,8,265,1.46446078431373,1.02725968436155,0,2,2,2,1,7,1,3,"aaadeghilnnrstwz"
"Morocco","Ghana",2,2026,19,77,1.44757433489828,1.02725968436155,0,1,7,3,2,12,0,1,"aaccghmnooor"
"Morocco","Ghana",2,2026,5,77,1.44757433489828,1.02725968436155,0,5,7,2,1,13,0,1,"aaccghmnooor"
"Panama","Ghana",2,2026,2,-71,1.17716535433071,1.02725968436155,1,4,8,2,2,15,4,2,"aaaaaghmnnp"
"Uzbekistan","Ghana",2,2026,18,-56,1.7248322147651,1.02725968436155,0,8,11,2,1,7,1,0,"aaabeghiknnstuz"
"South Africa","Haiti",2,2026,13,-40,1.3675799086758,1.36686390532544,-1,5,10,1,2,8,0,0,"aaacfhhiiiorsttu"
"Tunisia","Haiti",2,2026,6,61,1.41592920353982,1.36686390532544,-1,3,8,2,2,8,0,1,"aahiiiinsttu"
"Jordan","Haiti",2,2026,1,-68,1.18736842105263,1.36686390532544,-1,4,7,1,3,7,0,0,"aadhiijnort"
"South Africa","Haiti",2,2026,7,-40,1.3675799086758,1.36686390532544,-1,2,4,2,2,11,0,2,"aaacfhhiiiorsttu"
"Korea Republic","Haiti",2,2026,14,215,1.80635245901639,1.36686390532544,-1,2,8,2,2,12,0,2,"aabceehiiikloprrtu"
"South Africa","Haiti",2,2026,4,-40,1.3675799086758,1.36686390532544,-1,9,8,2,1,6,1,0,"aaacfhhiiiorsttu"
"United States","Haiti",2,2026,2,189,1.46428571428571,1.36686390532544,0,1,5,2,2,14,0,0,"aadeehiiinssttttu"
"Spain","Haiti",2,2026,19,493,2.00704225352113,1.36686390532544,-1,7,4,3,3,8,0,0,"aahiiinpst"
"Scotland","Haiti",2,2026,12,103,1.72257250945776,1.36686390532544,-1,9,4,2,2,15,0,0,"aacdhiilnostt"
"Korea Republic","Iran",2,2026,15,9,1.80635245901639,0.785597381342062,0,7,9,2,2,9,1,1,"aabceeiiklnoprrru"
"Spain","Iran",2,2026,1,287,2.00704225352113,0.785597381342062,0,9,11,2,3,4,1,0,"aaiinnprs"
"Paraguay","Iran",2,2026,8,6,1.30547945205479,0.785597381342062,0,10,11,1,1,16,2,0,"aaaaginprruy"
