"","team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","predictions_sim","pred_for_opp_team","sorted_names"
"153","Iran","Chile",7,2026,77,-50,1.87234042553191,1.44035532994924,0,10,4,2,1,"acehiilnr"
"155","Tunisia","Netherlands",7,2026,78,-377,1.41592920353982,1.28674698795181,0,2,4,0,1,"aadeehiilnnnrssttu"
"157","Chile","Algeria",7,2026,79,62,1.43020304568528,1.04666666666667,0,1,1,2,2,"aaceeghiillr"
"159","Qatar","New Zealand",7,2026,80,153,1.43193277310924,1.53435114503817,0,4,1,0,2,"aaaadeelnnqrtwz"
"161","South Africa","Nigeria",7,2026,81,-153,1.3675799086758,1.02660406885759,0,9,4,1,0,"aaacefghiiinorrstu"
"163","Ghana","Algeria",7,2026,82,-145,1.62697274031564,1.04666666666667,0,8,9,2,1,"aaaaegghilnr"
"165","Haiti","Cameroon",7,2026,83,-50,1.62721893491124,1.10304054054054,1,11,9,1,1,"aacehiimnoort"
"167","Uzbekistan","Cameroon",7,2026,84,-57,1.7248322147651,1.10304054054054,0,5,7,0,2,"aabceeikmnnoorstuz"
"169","Tunisia","Saudi Arabia",7,2026,85,64,1.41592920353982,1.08551724137931,0,8,3,2,1,"aaaaabdiiiinrsstuu"
"171","Ghana","Australia",7,2026,86,-106,1.62697274031564,1.12455516014235,0,9,8,2,2,"aaaaaghilnrstu"
"173","Iran","Egypt",7,2026,87,158,1.87234042553191,1.06803594351733,0,12,4,0,3,"aeginprty"
"175","Senegal","Haiti",7,2026,88,201,1.32565789473684,1.36686390532544,-1,10,5,3,3,"aaeeghiilnst"
"177","Jordan","Jamaica",7,2026,89,-95,1.18736842105263,1.32075471698113,-1,9,12,3,2,"aaaacdijjmnor"
"179","Denmark","Costa Rica",7,2026,90,304,1.82994011976048,1.14971751412429,-1,2,3,0,1,"aaaccdeikmnorrst"
"181","Uzbekistan","Ecuador",7,2026,91,-276,1.7248322147651,1.60566037735849,0,4,10,3,1,"aabcdeeiknorstuuz"
"183","Jordan","Egypt",7,2026,92,-116,1.18736842105263,1.06803594351733,0,5,12,0,0,"adegjnoprty"
"185","Ghana","Austria",7,2026,93,-180,1.62697274031564,1.56265664160401,0,5,12,1,1,"aaaaghinrstu"
"187","Wales","Chile",7,2026,94,16,1.24590163934426,1.44035532994924,0,5,7,3,1,"aceehillsw"
"189","Nigeria","Iran",7,2026,95,-93,1.49295774647887,0.785597381342062,0,2,4,2,2,"aaegiiinnrr"
"191","Jordan","Jamaica",7,2026,96,-95,1.18736842105263,1.32075471698113,-1,5,8,0,5,"aaaacdijjmnor"
"193","Germany","Costa Rica",7,2026,97,333,2.24226804123711,1.14971751412429,-1,1,9,1,2,"aaaccegimnorrsty"
"195","Ghana","Australia",7,2026,98,-106,1.62697274031564,1.12455516014235,0,8,4,2,1,"aaaaaghilnrstu"
"197","Saudi Arabia","Canada",7,2026,99,-46,1.59034482758621,1.33004926108374,-1,7,9,2,2,"aaaaaaabcddiinrsu"
"199","South Africa","Algeria",7,2026,100,-234,1.3675799086758,1.04666666666667,0,1,9,0,1,"aaaacefghiilorrstu"
"201","Japan","Croatia",6,2026,1,-116,1.73592493297587,1.02416918429003,0,3,10,0,2,"aaaacijnoprt"
"203","Uruguay","England",6,2026,2,-8,1.5968253968254,0.980373831775701,0,7,11,1,0,"aadegglnnruuuy"
"205","Paraguay","Egypt",6,2026,3,164,1.30547945205479,1.06803594351733,0,12,9,2,0,"aaaeggpprtuyy"
"207","Croatia","Canada",6,2026,4,260,1.74320241691843,1.33004926108374,-1,11,10,0,5,"aaaaaccdinort"
"209","Ghana","Costa Rica",6,2026,5,-17,1.62697274031564,1.14971751412429,-1,11,8,2,1,"aaaaccghinorst"
"211","Mexico","Austria",6,2026,6,145,1.81209503239741,1.56265664160401,1,1,4,1,1,"aaceiimorstux"
"213","Croatia","Chile",6,2026,7,47,1.74320241691843,1.44035532994924,0,8,9,1,1,"aaccehiilort"
"215","Japan","England",6,2026,8,-218,1.73592493297587,0.980373831775701,0,11,1,2,0,"aaadegjlnnnp"
"217","Korea Republic","Ecuador",6,2026,9,-54,1.80635245901639,1.60566037735849,0,12,4,1,0,"aabccdeeeiklooprrruu"
"219","Qatar","Costa Rica",6,2026,10,16,1.43193277310924,1.14971751412429,-1,2,7,4,0,"aaaaccioqrrstt"
"221","Portugal","Ecuador",6,2026,11,213,1.69009584664537,1.60566037735849,0,8,11,2,2,"aacdeglooprrtuu"
"223","South Africa","Scotland",6,2026,12,-143,1.3675799086758,1.22824716267339,0,4,5,1,1,"aaaccdfhilnoorssttu"
"225","Scotland","Algeria",6,2026,13,-91,1.72257250945776,1.04666666666667,0,3,11,2,1,"aaacdegillnorst"
"227","Saudi Arabia","Ecuador",6,2026,14,-272,1.59034482758621,1.60566037735849,0,7,4,2,0,"aaaaabcddeiiorrsuu"
"229","Paraguay","Netherlands",6,2026,15,-226,1.30547945205479,1.28674698795181,0,7,3,2,0,"aaaadeeghlnnprrstuy"
"231","Senegal","Germany",6,2026,16,-198,1.32565789473684,1.18041237113402,0,12,1,2,1,"aaeeegglmnnrsy"
"233","Nigeria","Ecuador",6,2026,17,-156,1.49295774647887,1.60566037735849,0,10,1,1,0,"aacdeegiinorru"
"235","Jordan","Cameroon",6,2026,18,-118,1.18736842105263,1.10304054054054,0,8,8,1,3,"aacdejmnnooorr"
"237","United States","South Africa",6,2026,19,229,1.46428571428571,1.0662100456621,1,1,4,0,0,"aaacdeefhiinorsssttttuu"
"239","Uzbekistan","Saudi Arabia",6,2026,20,-4,1.7248322147651,1.08551724137931,0,10,4,0,0,"aaaaabbdeiiiknrsstuuz"
"241","Portugal","Croatia",6,2026,21,179,1.69009584664537,1.02416918429003,0,6,12,3,0,"aaacgilooprrttu"
"243","South Africa","Canada",6,2026,22,-83,1.3675799086758,1.33004926108374,-1,10,8,1,0,"aaaaaccdfhinorstu"
"245","Jordan","Algeria",6,2026,23,-262,1.18736842105263,1.04666666666667,0,6,5,0,0,"aaadegijlnorr"
"247","Austria","Algeria",6,2026,24,35,1.79197994987469,1.04666666666667,0,12,3,1,1,"aaaaegiilrrstu"
"249","United States","Morocco",6,2026,25,63,1.46428571428571,0.873239436619718,1,1,7,4,2,"accdeeimnooorsstttu"
"251","South Africa","Algeria",6,2026,26,-234,1.3675799086758,1.04666666666667,0,6,3,1,1,"aaaacefghiilorrstu"
"253","New Zealand","Jordan",6,2026,27,-3,1.72773536895674,1.20631578947368,0,4,5,3,2,"aaaddeejlnnnorwz"
"255","Italy","Algeria",6,2026,28,247,1.74007220216607,1.04666666666667,0,10,1,0,1,"aaaegiillrty"
"257","Croatia","Cameroon",6,2026,29,253,1.74320241691843,1.10304054054054,0,1,10,0,0,"aaacceimnooorrt"
"259","Germany","Canada",6,2026,30,356,2.24226804123711,1.33004926108374,-1,9,6,3,1,"aaaacdegmnnry"
"261","Korea Republic","Egypt",6,2026,31,167,1.80635245901639,1.06803594351733,0,10,3,1,0,"abceeegiklopprrtuy"
"263","Uruguay","Croatia",6,2026,32,94,1.5968253968254,1.02416918429003,0,5,12,1,0,"aaacgiorrtuuuy"
"265","Iran","Costa Rica",6,2026,33,140,1.87234042553191,1.14971751412429,-1,3,7,0,3,"aaacciinorrst"
"267","South Africa","Jordan",6,2026,34,28,1.3675799086758,1.20631578947368,0,10,2,1,0,"aaacdfhijnoorrstu"
"269","Qatar","Jamaica",6,2026,35,55,1.43193277310924,1.32075471698113,-1,7,3,2,0,"aaaaacijmqrt"
"271","Netherlands","Belgium",6,2026,36,-116,2.06024096385542,1.60572139303483,0,2,12,0,0,"abdeeeghillmnnrstu"
"273","Poland","Morocco",6,2026,37,130,1.70023419203747,0.873239436619718,0,8,9,0,1,"accdlmnoooopr"
"275","South Africa","Portugal",6,2026,38,-522,1.3675799086758,1.15654952076677,0,2,3,5,1,"aaacfghilooprrsttuu"
"277","Wales","Brazil",6,2026,39,-307,1.24590163934426,0.902195608782435,0,12,12,0,2,"aabeillrswz"
"279","Ghana","Australia",6,2026,40,-106,1.62697274031564,1.12455516014235,0,2,5,3,1,"aaaaaghilnrstu"
"281","Panama","Croatia",6,2026,41,-325,1.17716535433071,1.02416918429003,1,12,11,1,1,"aaaaacimnoprt"
"283","Haiti","Argentina",6,2026,42,-434,1.62721893491124,1.0562015503876,1,9,3,0,1,"aaaeghiiinnrtt"
"285","Panama","Canada",6,2026,43,-65,1.17716535433071,1.33004926108374,0,2,7,0,1,"aaaaaacdmnnp"
"287","Uzbekistan","Croatia",6,2026,44,-310,1.7248322147651,1.02416918429003,0,9,11,1,0,"aaabceiiknorsttuz"
"289","South Africa","Ecuador",6,2026,45,-309,1.3675799086758,1.60566037735849,0,1,11,0,1,"aaaccdefhioorrstuu"
"291","Scotland","Canada",6,2026,46,60,1.72257250945776,1.33004926108374,-1,10,6,0,1,"aaaaccddlnnost"
"293","Saudi Arabia","Iran",6,2026,47,-209,1.59034482758621,0.785597381342062,0,4,5,0,0,"aaaaabdiiinrrsu"
"295","Ecuador","Chile",6,2026,48,13,1.22452830188679,1.44035532994924,0,4,10,1,1,"accdeehiloru"
"297","South Africa","Egypt",6,2026,49,-88,1.3675799086758,1.06803594351733,0,9,4,0,2,"aacefghioprsttuy"
"299","Uzbekistan","Saudi Arabia",6,2026,50,-4,1.7248322147651,1.08551724137931,0,2,8,2,1,"aaaaabbdeiiiknrsstuuz"
"301","Uzbekistan","Ecuador",6,2026,51,-276,1.7248322147651,1.60566037735849,0,2,10,0,1,"aabcdeeiknorstuuz"
"303","Haiti","Australia",6,2026,52,-155,1.62721893491124,1.12455516014235,1,4,11,1,1,"aaaahiiilrsttu"
"305","Ghana","Costa Rica",6,2026,53,-17,1.62697274031564,1.14971751412429,-1,1,7,1,2,"aaaaccghinorst"
"307","Qatar","Norway",6,2026,54,-124,1.43193277310924,1.67028985507246,0,2,3,2,1,"aaanoqrrtwy"
"309","Nigeria","Ghana",6,2026,55,64,1.49295774647887,1.02725968436155,0,12,8,2,2,"aaaegghiinnr"
"311","Haiti","Costa Rica",6,2026,56,-66,1.62721893491124,1.14971751412429,0,2,1,0,0,"aaacchiiiorstt"
"313","Spain","Colombia",6,2026,57,154,2.00704225352113,1.18900343642612,0,8,12,1,2,"aabciilmnoops"
"315","South Africa","Haiti",6,2026,58,-40,1.3675799086758,1.36686390532544,-1,4,9,0,0,"aaacfhhiiiorsttu"
"317","New Zealand","Italy",6,2026,59,-512,1.72773536895674,0.98676293622142,0,6,8,0,0,"aaadeeillnntwyz"
"319","Tunisia","Austria",6,2026,60,-168,1.41592920353982,1.56265664160401,0,7,5,0,0,"aaaiiinrssttuu"
"321","Jamaica","Cameroon",6,2026,61,-23,1.33805031446541,1.10304054054054,1,11,6,2,0,"aaaacceijmmnoor"
"323","Haiti","Colombia",6,2026,62,-339,1.62721893491124,1.18900343642612,1,5,6,1,2,"aabchiiilmoot"
"325","Scotland","Belgium",6,2026,63,-451,1.72257250945776,1.60572139303483,0,2,2,2,2,"abcdegillmnostu"
"327","Uruguay","Cameroon",6,2026,64,347,1.5968253968254,1.10304054054054,0,8,2,1,0,"aacegmnoorruuuy"
"329","Jordan","Egypt",6,2026,65,-116,1.18736842105263,1.06803594351733,0,12,11,0,0,"adegjnoprty"
"331","Senegal","Colombia",6,2026,66,-138,1.32565789473684,1.18900343642612,0,4,3,0,0,"aabceegillmnoos"
"333","Morocco","Haiti",6,2026,67,126,1.44757433489828,1.36686390532544,-1,4,3,2,0,"acchiimooort"
"335","Wales","Poland",6,2026,68,16,1.24590163934426,1.34777517564403,0,1,10,1,1,"aadellnopsw"
"337","Jordan","Belgium",6,2026,69,-622,1.18736842105263,1.60572139303483,0,12,8,1,0,"abdegijlmnoru"
"339","Uzbekistan","Algeria",6,2026,70,-201,1.7248322147651,1.04666666666667,0,4,11,1,1,"aaabeegiiklnrstuz"
"341","Panama","Costa Rica",6,2026,71,-88,1.17716535433071,1.14971751412429,0,3,9,0,1,"aaaaaccimnoprst"
"343","Saudi Arabia","Germany",6,2026,72,-402,1.59034482758621,1.18041237113402,0,10,6,1,0,"aaaaabdegiimnrrsuy"
"345","Korea Republic","Australia",6,2026,73,60,1.80635245901639,1.12455516014235,0,6,11,0,1,"aaaabceeiiklloprrrstuu"
"347","Ghana","Egypt",6,2026,74,1,1.62697274031564,1.06803594351733,0,4,9,1,0,"aaegghnpty"
"349","Iran","Chile",6,2026,75,-50,1.87234042553191,1.44035532994924,0,11,4,0,1,"acehiilnr"
"351","Egypt","Colombia",6,2026,76,-291,1.7599486521181,1.18900343642612,0,9,7,1,2,"abcegilmoopty"
"353","Jordan","Australia",6,2026,77,-223,1.18736842105263,1.12455516014235,0,10,4,0,2,"aaaadijlnorrstu"
"355","Panama","Egypt",6,2026,78,-70,1.17716535433071,1.06803594351733,1,2,4,1,1,"aaaegmnppty"
"357","Costa Rica","Cameroon",6,2026,79,16,1.76412429378531,1.10304054054054,1,1,1,3,1,"aaaccceimnooorrst"
"359","Canada","Cameroon",6,2026,80,-7,1.1871921182266,1.10304054054054,1,1,4,0,1,"aaaaccdemnnoor"
"361","Tunisia","Costa Rica",6,2026,81,-5,1.41592920353982,1.14971751412429,-1,4,9,1,1,"aaacciiinorssttu"
"363","Uzbekistan","New Zealand",6,2026,82,64,1.7248322147651,1.53435114503817,0,9,8,2,0,"aaabdeeeiklnnnstuwzz"
"365","Italy","Canada",6,2026,83,398,1.74007220216607,1.33004926108374,-1,9,11,1,1,"aaaacdilnty"
"367","Haiti","Algeria",6,2026,84,-194,1.62721893491124,1.04666666666667,1,7,5,3,0,"aaaeghiiilrt"
"369","Uzbekistan","Mexico",6,2026,85,-381,1.7248322147651,1.04427645788337,-1,8,3,1,1,"abceeiikmnostuxz"
"371","Poland","Costa Rica",6,2026,86,190,1.70023419203747,1.14971751412429,-1,9,8,1,1,"aaaccdilnooprst"
"373","Spain","Jordan",6,2026,87,561,2.00704225352113,1.20631578947368,0,4,12,1,1,"aadijnnoprs"
"375","Japan","Iran",6,2026,88,-19,1.73592493297587,0.785597381342062,0,5,10,1,1,"aaaijnnpr"
"377","Iran","Costa Rica",6,2026,89,140,1.87234042553191,1.14971751412429,-1,9,12,1,1,"aaacciinorrst"
"379","South Africa","Japan",6,2026,90,-227,1.3675799086758,1.19302949061662,0,3,2,2,0,"aaaacfhijnoprstu"
"381","Japan","Denmark",6,2026,91,-183,1.73592493297587,1.37724550898204,0,4,10,1,0,"aaadejkmnnpr"
"383","Qatar","Iran",6,2026,92,-124,1.43193277310924,0.785597381342062,0,12,5,1,2,"aaainqrrt"
"385","Uzbekistan","South Africa",6,2026,93,33,1.7248322147651,1.0662100456621,0,5,12,1,2,"aaabcefhiiknorssttuuz"
"387","Spain","Poland",6,2026,94,237,2.00704225352113,1.34777517564403,0,7,5,0,1,"aadilnnopps"
"389","Wales","Canada",6,2026,95,229,1.24590163934426,1.33004926108374,-1,4,2,3,1,"aaaacdelnsw"
"391","Egypt","Algeria",6,2026,96,-146,1.7599486521181,1.04666666666667,0,8,5,0,2,"aaeeggilprty"
"393","Jamaica","Austria",6,2026,97,-202,1.33805031446541,1.56265664160401,1,1,9,1,1,"aaaaaciijmrstu"
"395","Costa Rica","Colombia",6,2026,98,-273,1.76412429378531,1.18900343642612,1,4,8,0,0,"aaabccciilmooorst"
"397","Senegal","Germany",6,2026,99,-198,1.32565789473684,1.18041237113402,0,7,9,0,1,"aaeeegglmnnrsy"
"399","France","Egypt",6,2026,100,487,1.77893518518519,1.06803594351733,0,1,9,0,5,"aceefgnprty"
