"team","group_team","opp_team","group_opp_team","match_num_quarter","simulation"
"Cameroon","10","Egypt","1","2","17"
"Nigeria","10","Algeria","5","3","17"
"Japan","5","Canada","12","4","17"
"Korea Republic","1","Australia","4","1","18"
"New Zealand","8","Cameroon","6","2","18"
"Chile","9","Jordan","8","3","18"
"Canada","10","Argentina","4","4","18"
"Croatia","3","Germany","5","1","19"
"Iran","2","United States","1","2","19"
"South Africa","4","Mexico","2","3","19"
"Haiti","10","New Zealand","7","4","19"
"Netherlands","8","Italy","7","1","20"
"Uzbekistan","10","Mexico","2","2","20"
"Canada","6","Spain","4","3","20"
"Qatar","7","Saudi Arabia","5","4","20"
"Panama","6","Canada","8","1","21"
"Chile","10","Portugal","6","2","21"
"Morocco","11","Saudi Arabia","12","3","21"
"Croatia","9","Australia","8","4","21"
"Japan","7","Cameroon","11","1","22"
"Austria","10","Canada","8","2","22"
"South Africa","10","Ghana","3","3","22"
"Korea Republic","6","Portugal","12","4","22"
"Tunisia","5","Denmark","1","1","23"
"Algeria","7","Iran","6","2","23"
"Jordan","8","New Zealand","2","3","23"
"Netherlands","11","Senegal","6","4","23"
"Portugal","12","Paraguay","10","1","24"
"Senegal","5","Austria","3","2","24"
"Jordan","3","Chile","3","3","24"
"Haiti","8","Algeria","11","4","24"
"Iran","6","Morocco","12","1","25"
"Saudi Arabia","7","Germany","12","2","25"
"United States","1","France","6","3","25"
"Jordan","9","Japan","8","4","25"
"Egypt","11","France","7","1","26"
"South Africa","6","Portugal","10","2","26"
"Austria","8","Algeria","7","3","26"
"New Zealand","8","Nigeria","3","4","26"
"Jordan","9","Argentina","5","1","27"
"Nigeria","9","Saudi Arabia","5","2","27"
"Senegal","8","Switzerland","4","3","27"
"New Zealand","4","Croatia","5","4","27"
"Belgium","11","Italy","12","1","28"
"Uzbekistan","10","Cameroon","4","2","28"
"Canada","8","Algeria","4","3","28"
"United States","1","Scotland","5","4","28"
"United States","1","Costa Rica","11","1","29"
"Croatia","7","Jamaica","7","2","29"
"Colombia","12","Jordan","10","3","29"
"Cameroon","3","France","4","4","29"
"Uzbekistan","9","Jordan","7","1","30"
"Germany","5","Egypt","7","2","30"
"Canada","2","Brazil","10","3","30"
"Cameroon","12","Haiti","6","4","30"
"Korea Republic","10","Algeria","1","1","31"
"Ghana","11","Haiti","8","2","31"
"Costa Rica","6","New Zealand","3","3","31"
"Egypt","12","Portugal","10","4","31"
"Uruguay","5","Mexico","4","1","32"
"Ghana","10","Haiti","12","2","32"
"Switzerland","12","Poland","11","3","32"
"Costa Rica","7","Croatia","1","4","32"
"Korea Republic","7","Cameroon","2","1","33"
"Mexico","11","Costa Rica","12","2","33"
"Iran","3","Austria","3","3","33"
"Denmark","6","Haiti","10","4","33"
"South Africa","10","Algeria","7","1","34"
"Australia","2","Qatar","3","2","34"
"Germany","9","Jordan","2","3","34"
"Cameroon","7","Egypt","2","4","34"
"Japan","1","Saudi Arabia","2","1","35"
"Qatar","11","Scotland","7","2","35"
"Jamaica","9","Jordan","3","3","35"
"Canada","8","Denmark","12","4","35"
"Cameroon","1","Uzbekistan","12","1","36"
"Belgium","3","Costa Rica","6","2","36"
"Netherlands","2","Iran","2","3","36"
"Croatia","12","Norway","5","4","36"
"Scotland","5","Wales","8","1","37"
"Poland","11","New Zealand","9","2","37"
"Norway","9","Morocco","5","3","37"
"Ecuador","12","Japan","7","4","37"
"Cameroon","5","Portugal","4","1","38"
"Uzbekistan","3","Qatar","4","2","38"
"Saudi Arabia","4","South Africa","2","3","38"
"France","1","Jamaica","9","4","38"
"New Zealand","12","Austria","5","1","39"
"Brazil","1","Paraguay","7","2","39"
"Wales","12","Germany","2","3","39"
"Norway","3","Ecuador","6","4","39"
"Australia","9","England","11","1","40"
"Senegal","5","Scotland","1","2","40"
"Jordan","7","Cameroon","3","3","40"
"Ghana","2","Croatia","6","4","40"
"Chile","11","Nigeria","2","1","41"
"Panama","12","England","1","2","41"
"Haiti","8","Switzerland","11","3","41"
"Croatia","1","Portugal","6","4","41"
"Ghana","3","Colombia","6","1","42"
"Argentina","7","Cameroon","11","2","42"
"Haiti","5","Saudi Arabia","4","3","42"
"Scotland","9","Algeria","10","4","42"
"Qatar","8","Haiti","2","1","43"
"Nigeria","6","Panama","2","2","43"
"Italy","10","Canada","4","3","43"
"Costa Rica","1","Korea Republic","7","4","43"
"Panama","8","Uzbekistan","9","1","44"
"Egypt","2","Denmark","6","2","44"
"France","1","Uruguay","11","3","44"
"Croatia","5","Costa Rica","2","4","44"
"New Zealand","7","Ecuador","1","1","45"
"Iran","5","Qatar","11","2","45"
"Costa Rica","12","Italy","2","3","45"
"South Africa","1","Mexico","7","4","45"
"Qatar","7","Canada","3","1","46"
"Paraguay","6","Algeria","11","2","46"
"Ghana","8","Germany","5","3","46"
"Scotland","10","Wales","10","4","46"
"Iran","1","Panama","5","1","47"
"Egypt","7","Brazil","12","2","47"
"Tunisia","4","Saudi Arabia","3","3","47"
"Australia","10","Japan","1","4","47"
"Ecuador","3","South Africa","7","1","48"
"Austria","2","Poland","4","2","48"
"Canada","11","Qatar","9","3","48"
"New Zealand","10","Chile","7","4","48"
"Cameroon","5","Haiti","3","1","49"
"Ghana","4","Egypt","7","2","49"
"South Africa","11","Iran","2","3","49"
"New Zealand","6","Spain","9","4","49"
"Jordan","3","Saudi Arabia","8","1","50"
"Panama","1","Canada","1","2","50"
"Argentina","7","Uzbekistan","2","3","50"
"Croatia","12","New Zealand","11","4","50"
"Jamaica","10","Cameroon","1","1","51"
"Korea Republic","6","Ecuador","11","2","51"
"Uzbekistan","2","Belgium","7","3","51"
"South Africa","1","Costa Rica","11","4","51"
"Jordan","11","Cameroon","10","1","52"
"Saudi Arabia","8","Australia","4","2","52"
"Scotland","5","Costa Rica","4","3","52"
"Germany","9","Haiti","4","4","52"
"Ghana","1","Qatar","2","1","53"
"United States","1","Japan","10","2","53"
"Costa Rica","4","Haiti","7","3","53"
"Wales","12","Austria","9","4","53"
"Germany","4","Qatar","2","1","54"
"Iran","12","Belgium","11","2","54"
"Norway","3","Austria","2","3","54"
"Haiti","4","Ecuador","5","4","54"
"Nigeria","7","South Africa","12","1","55"
"Tunisia","8","Jamaica","4","2","55"
"Argentina","2","Ghana","1","3","55"
"Australia","5","Haiti","8","4","55"
"Saudi Arabia","2","Haiti","6","1","56"
"Cameroon","11","Ecuador","1","2","56"
"Costa Rica","1","Argentina","8","3","56"
"Algeria","9","Austria","9","4","56"
"Spain","4","Uruguay","8","1","57"
"Mexico","2","Cameroon","3","2","57"
"Colombia","12","Senegal","1","3","57"
"Iran","12","Ghana","11","4","57"
"South Africa","4","Germany","5","1","58"
"Chile","2","United States","1","2","58"
"Panama","9","Netherlands","3","3","58"
"Haiti","10","New Zealand","11","4","58"
"Italy","11","Australia","12","1","59"
"Qatar","1","Senegal","8","2","59"
"New Zealand","6","Algeria","2","3","59"
"Chile","4","Jamaica","12","4","59"
"Ecuador","5","Austria","5","1","60"
"Ghana","11","Jamaica","5","2","60"
"Canada","12","Colombia","1","3","60"
"Switzerland","8","Tunisia","7","4","60"
"Ghana","12","Italy","6","1","61"
"Cameroon","3","New Zealand","6","2","61"
"Denmark","2","Jamaica","9","3","61"
"Uzbekistan","11","Scotland","2","4","61"
"Netherlands","4","Cameroon","11","1","62"
"Croatia","10","Haiti","5","2","62"
"Egypt","11","Colombia","5","3","62"
"Canada","5","Tunisia","6","4","62"
"Jamaica","4","Iran","10","1","63"
"Scotland","2","Qatar","8","2","63"
"Austria","11","Belgium","2","3","63"
"United States","1","Algeria","10","4","63"
"Uruguay","8","Paraguay","3","1","64"
"South Africa","6","Belgium","8","2","64"
"Qatar","5","Cameroon","6","3","64"
"Saudi Arabia","2","Morocco","2","4","64"
"Ecuador","10","Colombia","4","1","65"
"Saudi Arabia","12","Jordan","9","2","65"
"Haiti","2","New Zealand","11","3","65"
"Chile","5","Egypt","12","4","65"
"Cameroon","12","Wales","3","1","66"
"United States","1","Colombia","5","2","66"
"Chile","6","Panama","9","3","66"
"Senegal","10","Switzerland","4","4","66"
"Austria","1","Chile","10","1","67"
"Morocco","4","Colombia","12","2","67"
"Haiti","6","Japan","11","3","67"
"Jamaica","3","Korea Republic","3","4","67"
"Haiti","6","Morocco","2","1","68"
"Wales","1","Italy","9","2","68"
"Uzbekistan","10","Poland","5","3","68"
"Egypt","2","United States","1","4","68"
"Canada","9","South Africa","3","1","69"
"Jordan","12","Australia","11","2","69"
"Belgium","10","Japan","9","3","69"
"Netherlands","1","Scotland","8","4","69"
"Haiti","12","Jamaica","11","1","70"
"Algeria","10","Egypt","6","2","70"
"Scotland","5","Uzbekistan","4","3","70"
"Austria","9","Croatia","2","4","70"
"Egypt","1","Costa Rica","9","1","71"
"Cameroon","7","Jamaica","9","2","71"
"Algeria","5","Australia","11","3","71"
"Panama","5","Saudi Arabia","3","4","71"
"Australia","10","Saudi Arabia","10","1","72"
"Nigeria","6","Jordan","5","2","72"
"Brazil","3","Germany","11","3","72"
"Korea Republic","4","New Zealand","6","4","72"
"New Zealand","1","Australia","12","1","73"
"Nigeria","11","Jamaica","10","2","73"
"Japan","3","Korea Republic","6","3","73"
"Uzbekistan","8","Colombia","10","4","73"
"Korea Republic","3","Canada","1","1","74"
"Egypt","6","New Zealand","9","2","74"
"Algeria","7","Costa Rica","7","3","74"
"Ecuador","4","Ghana","4","4","74"
"Canada","10","Jamaica","4","1","75"
"Jordan","1","Chile","10","2","75"
"Ecuador","4","Morocco","11","3","75"
"Tunisia","8","Iran","7","4","75"
"Italy","9","Colombia","11","1","76"
"Korea Republic","7","Ecuador","4","2","76"
"Switzerland","7","Egypt","2","3","76"
"Nigeria","9","Algeria","12","4","76"
"Nigeria","2","Australia","1","1","77"
"Morocco","4","Chile","11","2","77"
"Iran","7","Egypt","10","3","77"
"Brazil","12","Jordan","10","4","77"
"Egypt","11","Iran","10","1","78"
"Netherlands","4","Jamaica","8","2","78"
"Tunisia","2","Costa Rica","1","3","78"
"Paraguay","3","Panama","9","4","78"
"New Zealand","12","Algeria","5","1","79"
"Cameroon","10","United States","1","2","79"
"Denmark","4","Chile","10","3","79"
"Ghana","1","Costa Rica","10","4","79"
"Algeria","6","Qatar","4","1","80"
"Cameroon","2","Haiti","12","2","80"
"Canada","2","Nigeria","1","3","80"
"New Zealand","3","Saudi Arabia","1","4","80"
"Costa Rica","11","Algeria","6","1","81"
"South Africa","9","New Zealand","3","2","81"
"Tunisia","4","Jamaica","10","3","81"
"Nigeria","3","Italy","10","4","81"
"Cameroon","11","New Zealand","8","1","82"
"Colombia","7","Ghana","12","2","82"
"Algeria","5","Korea Republic","4","3","82"
"Italy","7","Uzbekistan","9","4","82"
"Cameroon","6","Brazil","8","1","83"
"Tunisia","9","Italy","6","2","83"
"Egypt","6","Canada","9","3","83"
"Saudi Arabia","11","Haiti","8","4","83"
"Costa Rica","12","Algeria","2","1","84"
"Uzbekistan","5","Qatar","2","2","84"
"Korea Republic","7","Haiti","7","3","84"
"Cameroon","12","South Africa","11","4","84"
"Mexico","2","Jordan","11","1","85"
"Saudi Arabia","3","Ecuador","10","2","85"
"Uzbekistan","8","Egypt","7","3","85"
"Paraguay","11","Tunisia","2","4","85"
"Qatar","1","Ghana","10","1","86"
"Poland","4","Wales","9","2","86"
"Scotland","8","Costa Rica","8","3","86"
"Panama","5","Australia","7","4","86"
"Jordan","12","Austria","7","1","87"
"Iran","7","Scotland","6","2","87"
"Spain","4","Haiti","5","3","87"
"United States","1","Egypt","12","4","87"
"Japan","4","South Africa","5","1","88"
"New Zealand","8","Haiti","9","2","88"
"Senegal","10","Argentina","4","3","88"
"Costa Rica","3","Iran","1","4","88"
"Iran","8","Morocco","6","1","89"
"Haiti","12","Jordan","9","2","89"
"Jamaica","4","Scotland","12","3","89"
"Costa Rica","3","Austria","2","4","89"
"Ghana","11","Costa Rica","2","1","90"
"South Africa","3","Ecuador","11","2","90"
"Netherlands","7","Denmark","6","3","90"
"Japan","5","Mexico","2","4","90"
"Ghana","9","Denmark","7","1","91"
"Ecuador","10","Germany","10","2","91"
"Uzbekistan","4","Algeria","2","3","91"
"Chile","6","Japan","2","4","91"
"Iran","7","Uzbekistan","4","1","92"
"Ghana","10","Jordan","5","2","92"
"Austria","1","Qatar","12","3","92"
"Poland","10","Egypt","11","4","92"
"Austria","10","Brazil","4","1","93"
"South Africa","12","Costa Rica","6","2","93"
"Norway","4","Uzbekistan","5","3","93"
"Ghana","12","Iran","2","4","93"
"Wales","5","Scotland","11","1","94"
"Poland","10","Australia","4","2","94"
"Senegal","2","Chile","7","3","94"
"Ghana","7","Spain","7","4","94"
"Iran","9","Belgium","5","1","95"
"Ghana","2","Wales","4","2","95"
"New Zealand","1","Canada","3","3","95"
"Uzbekistan","2","Nigeria","3","4","95"
"Canada","3","Algeria","12","1","96"
"Nigeria","5","Jordan","9","2","96"
"Egypt","1","Colombia","2","3","96"
"Portugal","8","Jamaica","10","4","96"
"Paraguay","10","Germany","10","1","97"
"Uzbekistan","1","Jamaica","4","2","97"
"Switzerland","3","Austria","1","3","97"
"Costa Rica","6","Japan","9","4","97"
"United States","1","Colombia","6","1","98"
"Ghana","11","Norway","8","2","98"
"Australia","12","Portugal","10","3","98"
"Switzerland","4","Costa Rica","10","4","98"
"Scotland","9","Canada","11","1","99"
"Jamaica","9","Germany","6","2","99"
"Ecuador","6","Senegal","7","3","99"
"Japan","11","Saudi Arabia","1","4","99"
"Algeria","1","Ghana","2","1","100"
"Egypt","7","Norway","9","2","100"
"Portugal","8","France","1","3","100"
"South Africa","1","Haiti","5","4","100"
