"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_semi"
"Ghana","South Africa",5,2026,"13",89,1.62697274031564,1.0662100456621,0,"10","2","1"
"Australia","Spain",5,2026,"13",-338,2.04982206405694,0.902816901408451,0,"1","9","2"
"Costa Rica","Canada",5,2026,"14",23,1.76412429378531,1.33004926108374,0,"11","6","1"
"Canada","Costa Rica",5,2026,"14",-23,1.1871921182266,1.14971751412429,0,"6","11","1"
"Uzbekistan","Haiti",5,2026,"14",-7,1.7248322147651,1.36686390532544,-1,"7","4","2"
"Haiti","Uzbekistan",5,2026,"14",7,1.62721893491124,1.16778523489933,1,"4","7","2"
"Jordan","England",5,2026,"15",-473,1.18736842105263,0.980373831775701,0,"2","8","2"
"England","Jordan",5,2026,"15",473,2.34018691588785,1.20631578947368,0,"8","2","2"
"Panama","Mexico",5,2026,"15",-396,1.17716535433071,1.04427645788337,0,"4","11","1"
"Mexico","Panama",5,2026,"15",396,1.81209503239741,1.58070866141732,0,"11","4","1"
"Nigeria","Netherlands",5,2026,"16",-325,1.49295774647887,1.28674698795181,0,"12","4","2"
"Netherlands","Nigeria",5,2026,"16",325,2.06024096385542,1.02660406885759,0,"4","12","2"
"Saudi Arabia","Panama",5,2026,"16",19,1.59034482758621,1.58070866141732,-1,"3","5","1"
"Panama","Saudi Arabia",5,2026,"16",-19,1.17716535433071,1.08551724137931,1,"5","3","1"
"Paraguay","Egypt",5,2026,"17",164,1.30547945205479,1.06803594351733,0,"7","11","2"
"Qatar","Jordan",5,2026,"17",150,1.43193277310924,1.20631578947368,0,"12","10","1"
"Egypt","Paraguay",5,2026,"17",-164,1.7599486521181,1.43287671232877,0,"11","7","2"
"Jordan","Qatar",5,2026,"17",-150,1.18736842105263,1.1546218487395,0,"10","12","1"
"Saudi Arabia","New Zealand",5,2026,"18",68,1.59034482758621,1.53435114503817,0,"1","9","2"
"Qatar","Poland",5,2026,"18",-174,1.43193277310924,1.34777517564403,0,"7","12","1"
"Poland","Qatar",5,2026,"18",174,1.70023419203747,1.1546218487395,0,"12","7","1"
"New Zealand","Saudi Arabia",5,2026,"18",-68,1.72773536895674,1.08551724137931,0,"9","1","2"
"Croatia","Costa Rica",5,2026,"19",237,1.74320241691843,1.14971751412429,-1,"11","10","2"
"Costa Rica","Croatia",5,2026,"19",-237,1.76412429378531,1.02416918429003,1,"10","11","2"
"Panama","France",5,2026,"19",-557,1.17716535433071,1.40740740740741,1,"12","10","1"
"France","Panama",5,2026,"19",557,1.77893518518519,1.58070866141732,-1,"10","12","1"
"Scotland","Algeria",5,2026,"2",-91,1.72257250945776,1.04666666666667,0,"1","4","2"
"Uruguay","Panama",5,2026,"2",419,1.5968253968254,1.58070866141732,-1,"2","6","1"
"Algeria","Scotland",5,2026,"2",91,1.44833333333333,1.22824716267339,0,"4","1","2"
"Panama","Uruguay",5,2026,"2",-419,1.17716535433071,1.24973544973545,1,"6","2","1"
"Scotland","Jordan",5,2026,"20",171,1.72257250945776,1.20631578947368,0,"1","11","2"
"Nigeria","New Zealand",5,2026,"20",184,1.49295774647887,1.53435114503817,0,"10","7","1"
"New Zealand","Nigeria",5,2026,"20",-184,1.72773536895674,1.02660406885759,0,"7","10","1"
"Jordan","Scotland",5,2026,"20",-171,1.18736842105263,1.22824716267339,0,"11","1","2"
"Scotland","Ghana",5,2026,"21",54,1.72257250945776,1.02725968436155,0,"1","5","1"
"South Africa","Nigeria",5,2026,"21",-153,1.3675799086758,1.02660406885759,0,"7","11","2"
"Ghana","Scotland",5,2026,"21",-54,1.62697274031564,1.22824716267339,0,"5","1","1"
"Nigeria","South Africa",5,2026,"21",153,1.49295774647887,1.0662100456621,0,"11","7","2"
"Jamaica","Belgium",5,2026,"22",-527,1.33805031446541,1.60572139303483,1,"7","1","1"
"Saudi Arabia","Colombia",5,2026,"22",-342,1.59034482758621,1.18900343642612,0,"7","11","2"
"Belgium","Jamaica",5,2026,"22",527,1.79850746268657,1.32075471698113,-1,"1","7","1"
"Colombia","Saudi Arabia",5,2026,"22",342,1.26288659793814,1.08551724137931,0,"11","7","2"
"Ecuador","Colombia",5,2026,"23",-70,1.22452830188679,1.18900343642612,0,"10","5","2"
"Colombia","Ecuador",5,2026,"23",70,1.26288659793814,1.60566037735849,0,"5","10","2"
"Wales","Saudi Arabia",5,2026,"23",275,1.24590163934426,1.08551724137931,0,"10","8","1"
"Saudi Arabia","Wales",5,2026,"23",-275,1.59034482758621,1.63487332339791,0,"8","10","1"
"Panama","Austria",5,2026,"24",-251,1.17716535433071,1.56265664160401,1,"9","6","1"
"Saudi Arabia","Nigeria",5,2026,"24",-116,1.59034482758621,1.02660406885759,0,"6","8","2"
"Austria","Panama",5,2026,"24",251,1.79197994987469,1.58070866141732,-1,"6","9","1"
"Nigeria","Saudi Arabia",5,2026,"24",116,1.49295774647887,1.08551724137931,0,"8","6","2"
"Panama","Egypt",5,2026,"25",-70,1.17716535433071,1.06803594351733,1,"5","1","1"
"South Africa","Nigeria",5,2026,"25",-153,1.3675799086758,1.02660406885759,0,"11","3","2"
"Egypt","Panama",5,2026,"25",70,1.7599486521181,1.58070866141732,-1,"1","5","1"
"Nigeria","South Africa",5,2026,"25",153,1.49295774647887,1.0662100456621,0,"3","11","2"
"Qatar","Algeria",5,2026,"26",-112,1.43193277310924,1.04666666666667,0,"7","1","1"
"Panama","Cameroon",5,2026,"26",-72,1.17716535433071,1.10304054054054,1,"6","9","2"
"Cameroon","Panama",5,2026,"26",72,1.45101351351351,1.58070866141732,-1,"9","6","2"
"Algeria","Qatar",5,2026,"26",112,1.44833333333333,1.1546218487395,0,"1","7","1"
"Saudi Arabia","Germany",5,2026,"27",-402,1.59034482758621,1.18041237113402,0,"3","5","2"
"Wales","Nigeria",5,2026,"27",159,1.24590163934426,1.02660406885759,0,"9","2","1"
"Germany","Saudi Arabia",5,2026,"27",402,2.24226804123711,1.08551724137931,0,"5","3","2"
"Nigeria","Wales",5,2026,"27",-159,1.49295774647887,1.63487332339791,0,"2","9","1"
"France","Costa Rica",5,2026,"28",469,1.77893518518519,1.14971751412429,-1,"12","8","2"
"Costa Rica","France",5,2026,"28",-469,1.76412429378531,1.40740740740741,1,"8","12","2"
"Norway","Jamaica",5,2026,"28",179,1.5,1.32075471698113,-1,"11","4","1"
"Jamaica","Norway",5,2026,"28",-179,1.33805031446541,1.67028985507246,1,"4","11","1"
"Jamaica","Costa Rica",5,2026,"29",-39,1.33805031446541,1.14971751412429,0,"5","2","1"
"Tunisia","Germany",5,2026,"29",-338,1.41592920353982,1.18041237113402,0,"9","11","2"
"Costa Rica","Jamaica",5,2026,"29",39,1.76412429378531,1.32075471698113,0,"2","5","1"
"Germany","Tunisia",5,2026,"29",338,2.24226804123711,1.11799410029499,0,"11","9","2"
"Poland","Canada",5,2026,"3",213,1.70023419203747,1.33004926108374,-1,"11","8","1"
"South Africa","Costa Rica",5,2026,"3",-106,1.3675799086758,1.14971751412429,-1,"9","11","2"
"Canada","Poland",5,2026,"3",-213,1.1871921182266,1.34777517564403,1,"8","11","1"
"Costa Rica","South Africa",5,2026,"3",106,1.76412429378531,1.0662100456621,1,"11","9","2"
"Poland","Argentina",5,2026,"30",-178,1.70023419203747,1.0562015503876,0,"10","2","2"
"Italy","Austria",5,2026,"30",212,1.74007220216607,1.56265664160401,0,"8","9","1"
"Austria","Italy",5,2026,"30",-212,1.79197994987469,0.98676293622142,0,"9","8","1"
"Argentina","Poland",5,2026,"30",178,1.87984496124031,1.34777517564403,0,"2","10","2"
"Ghana","Austria",5,2026,"31",-180,1.62697274031564,1.56265664160401,0,"1","8","1"
"Uzbekistan","Croatia",5,2026,"31",-310,1.7248322147651,1.02416918429003,0,"9","11","2"
"Austria","Ghana",5,2026,"31",180,1.79197994987469,1.02725968436155,0,"8","1","1"
"Croatia","Uzbekistan",5,2026,"31",310,1.74320241691843,1.16778523489933,0,"11","9","2"
"Uzbekistan","New Zealand",5,2026,"32",64,1.7248322147651,1.53435114503817,0,"4","10","2"
"United States","Nigeria",5,2026,"32",76,1.46428571428571,1.02660406885759,1,"1","11","1"
"Nigeria","United States",5,2026,"32",-76,1.49295774647887,1.34340659340659,-1,"11","1","1"
"New Zealand","Uzbekistan",5,2026,"32",-64,1.72773536895674,1.16778523489933,0,"10","4","2"
"New Zealand","Colombia",5,2026,"33",-410,1.72773536895674,1.18900343642612,0,"5","11","1"
"Tunisia","Jamaica",5,2026,"33",34,1.41592920353982,1.32075471698113,-1,"4","7","2"
"Colombia","New Zealand",5,2026,"33",410,1.26288659793814,1.53435114503817,0,"11","5","1"
"Jamaica","Tunisia",5,2026,"33",-34,1.33805031446541,1.11799410029499,1,"7","4","2"
"South Africa","Australia",5,2026,"34",-195,1.3675799086758,1.12455516014235,0,"6","12","1"
"Saudi Arabia","Morocco",5,2026,"34",-129,1.59034482758621,0.873239436619718,0,"8","10","2"
"Morocco","Saudi Arabia",5,2026,"34",129,1.44757433489828,1.08551724137931,0,"10","8","2"
"Australia","South Africa",5,2026,"34",195,2.04982206405694,1.0662100456621,0,"12","6","1"
"Costa Rica","Argentina",5,2026,"35",-368,1.76412429378531,1.0562015503876,1,"1","6","2"
"Argentina","Costa Rica",5,2026,"35",368,1.87984496124031,1.14971751412429,-1,"6","1","2"
"Tunisia","Jordan",5,2026,"35",129,1.41592920353982,1.20631578947368,0,"3","2","1"
"Jordan","Tunisia",5,2026,"35",-129,1.18736842105263,1.11799410029499,0,"2","3","1"
"Uzbekistan","Egypt",5,2026,"36",-55,1.7248322147651,1.06803594351733,0,"8","3","2"
"South Africa","Ghana",5,2026,"36",-89,1.3675799086758,1.02725968436155,0,"12","6","1"
"Ghana","South Africa",5,2026,"36",89,1.62697274031564,1.0662100456621,0,"6","12","1"
"Egypt","Uzbekistan",5,2026,"36",55,1.7599486521181,1.16778523489933,0,"3","8","2"
"Qatar","Jordan",5,2026,"37",150,1.43193277310924,1.20631578947368,0,"12","9","2"
"Portugal","Panama",5,2026,"37",504,1.69009584664537,1.58070866141732,-1,"2","3","1"
"Panama","Portugal",5,2026,"37",-504,1.17716535433071,1.15654952076677,1,"3","2","1"
"Jordan","Qatar",5,2026,"37",-150,1.18736842105263,1.1546218487395,0,"9","12","2"
"Saudi Arabia","Algeria",5,2026,"38",-197,1.59034482758621,1.04666666666667,0,"1","8","2"
"Poland","Nigeria",5,2026,"38",143,1.70023419203747,1.02660406885759,0,"1","9","1"
"Nigeria","Poland",5,2026,"38",-143,1.49295774647887,1.34777517564403,0,"9","1","1"
"Algeria","Saudi Arabia",5,2026,"38",197,1.44833333333333,1.08551724137931,0,"8","1","2"
"Panama","Cameroon",5,2026,"39",-72,1.17716535433071,1.10304054054054,1,"2","1","2"
"Costa Rica","Chile",5,2026,"39",-190,1.76412429378531,1.44035532994924,1,"8","10","1"
"Chile","Costa Rica",5,2026,"39",190,1.43020304568528,1.14971751412429,-1,"10","8","1"
"Cameroon","Panama",5,2026,"39",72,1.45101351351351,1.58070866141732,-1,"1","2","2"
"Ghana","Egypt",5,2026,"4",1,1.62697274031564,1.06803594351733,0,"2","9","2"
"Haiti","France",5,2026,"4",-535,1.62721893491124,1.40740740740741,1,"9","7","1"
"Egypt","Ghana",5,2026,"4",-1,1.7599486521181,1.02725968436155,0,"9","2","2"
"France","Haiti",5,2026,"4",535,1.77893518518519,1.36686390532544,-1,"7","9","1"
"Jamaica","Austria",5,2026,"40",-202,1.33805031446541,1.56265664160401,1,"4","1","1"
"Panama","Egypt",5,2026,"40",-70,1.17716535433071,1.06803594351733,1,"9","10","2"
"Austria","Jamaica",5,2026,"40",202,1.79197994987469,1.32075471698113,-1,"1","4","1"
"Egypt","Panama",5,2026,"40",70,1.7599486521181,1.58070866141732,-1,"10","9","2"
"Qatar","Croatia",5,2026,"41",-221,1.43193277310924,1.02416918429003,0,"8","1","1"
"Uzbekistan","Haiti",5,2026,"41",-7,1.7248322147651,1.36686390532544,-1,"3","4","2"
"Croatia","Qatar",5,2026,"41",221,1.74320241691843,1.1546218487395,0,"1","8","1"
"Haiti","Uzbekistan",5,2026,"41",7,1.62721893491124,1.16778523489933,1,"4","3","2"
"Qatar","Australia",5,2026,"42",-73,1.43193277310924,1.12455516014235,0,"10","1","2"
"Panama","Austria",5,2026,"42",-251,1.17716535433071,1.56265664160401,1,"11","8","1"
"Austria","Panama",5,2026,"42",251,1.79197994987469,1.58070866141732,-1,"8","11","1"
"Australia","Qatar",5,2026,"42",73,2.04982206405694,1.1546218487395,0,"1","10","2"
"New Zealand","Cameroon",5,2026,"43",-121,1.72773536895674,1.10304054054054,0,"3","1","1"
"Switzerland","Jamaica",5,2026,"43",287,1.46446078431373,1.32075471698113,-1,"2","11","2"
"Cameroon","New Zealand",5,2026,"43",121,1.45101351351351,1.53435114503817,0,"1","3","1"
"Jamaica","Switzerland",5,2026,"43",-287,1.33805031446541,1.6875,1,"11","2","2"
"Qatar","Chile",5,2026,"44",-174,1.43193277310924,1.44035532994924,0,"4","8","1"
"Ghana","Ecuador",5,2026,"44",-220,1.62697274031564,1.60566037735849,0,"10","2","2"
"Ecuador","Ghana",5,2026,"44",220,1.22452830188679,1.02725968436155,0,"2","10","2"
"Chile","Qatar",5,2026,"44",174,1.43020304568528,1.1546218487395,0,"8","4","1"
"Canada","Cameroon",5,2026,"45",-7,1.1871921182266,1.10304054054054,1,"3","9","1"
"Cameroon","Canada",5,2026,"45",7,1.45101351351351,1.33004926108374,-1,"9","3","1"
"Wales","Senegal",5,2026,"45",71,1.24590163934426,0.976973684210526,0,"2","6","2"
"Senegal","Wales",5,2026,"45",-71,1.32565789473684,1.63487332339791,0,"6","2","2"
"Jordan","Canada",5,2026,"46",-111,1.18736842105263,1.33004926108374,-1,"12","1","1"
"Haiti","Ghana",5,2026,"46",-49,1.62721893491124,1.02725968436155,1,"6","3","2"
"Ghana","Haiti",5,2026,"46",49,1.62697274031564,1.36686390532544,-1,"3","6","2"
"Canada","Jordan",5,2026,"46",111,1.1871921182266,1.20631578947368,1,"1","12","1"
"Qatar","Canada",5,2026,"47",39,1.43193277310924,1.33004926108374,-1,"3","10","2"
"Saudi Arabia","Iran",5,2026,"47",-209,1.59034482758621,0.785597381342062,0,"12","7","1"
"Canada","Qatar",5,2026,"47",-39,1.1871921182266,1.1546218487395,1,"10","3","2"
"Iran","Saudi Arabia",5,2026,"47",209,1.87234042553191,1.08551724137931,0,"7","12","1"
"New Zealand","Australia",5,2026,"48",-226,1.72773536895674,1.12455516014235,0,"1","5","2"
"Panama","Costa Rica",5,2026,"48",-88,1.17716535433071,1.14971751412429,0,"10","3","1"
"Australia","New Zealand",5,2026,"48",226,2.04982206405694,1.53435114503817,0,"5","1","2"
"Costa Rica","Panama",5,2026,"48",88,1.76412429378531,1.58070866141732,0,"3","10","1"
"Jordan","Austria",5,2026,"49",-297,1.18736842105263,1.56265664160401,0,"12","10","2"
"Germany","Costa Rica",5,2026,"49",333,2.24226804123711,1.14971751412429,-1,"11","6","1"
"Costa Rica","Germany",5,2026,"49",-333,1.76412429378531,1.18041237113402,1,"6","11","1"
"Austria","Jordan",5,2026,"49",297,1.79197994987469,1.20631578947368,0,"10","12","2"
"Jamaica","Costa Rica",5,2026,"5",-39,1.33805031446541,1.14971751412429,0,"4","9","2"
"Costa Rica","Jamaica",5,2026,"5",39,1.76412429378531,1.32075471698113,0,"9","4","2"
"Uzbekistan","New Zealand",5,2026,"5",64,1.7248322147651,1.53435114503817,0,"3","7","1"
"New Zealand","Uzbekistan",5,2026,"5",-64,1.72773536895674,1.16778523489933,0,"7","3","1"
"New Zealand","Jamaica",5,2026,"50",-98,1.72773536895674,1.32075471698113,-1,"7","4","1"
"Norway","Jordan",5,2026,"50",274,1.5,1.20631578947368,0,"10","1","2"
"Jamaica","New Zealand",5,2026,"50",98,1.33805031446541,1.53435114503817,1,"4","7","1"
"Jordan","Norway",5,2026,"50",-274,1.18736842105263,1.67028985507246,0,"1","10","2"
"Japan","Costa Rica",5,2026,"51",121,1.73592493297587,1.14971751412429,-1,"2","11","1"
"Costa Rica","Japan",5,2026,"51",-121,1.76412429378531,1.19302949061662,1,"11","2","1"
"Nigeria","Morocco",5,2026,"51",-13,1.49295774647887,0.873239436619718,0,"5","6","2"
"Morocco","Nigeria",5,2026,"51",13,1.44757433489828,1.02660406885759,0,"6","5","2"
"Wales","Jordan",5,2026,"52",340,1.24590163934426,1.20631578947368,0,"9","8","2"
"Uzbekistan","Scotland",5,2026,"52",-110,1.7248322147651,1.22824716267339,0,"7","6","1"
"Scotland","Uzbekistan",5,2026,"52",110,1.72257250945776,1.16778523489933,0,"6","7","1"
"Jordan","Wales",5,2026,"52",-340,1.18736842105263,1.63487332339791,0,"8","9","2"
"Morocco","Australia",5,2026,"53",-29,1.44757433489828,1.12455516014235,0,"3","3","2"
"Scotland","Cameroon",5,2026,"53",53,1.72257250945776,1.10304054054054,0,"8","11","1"
"Australia","Morocco",5,2026,"53",29,2.04982206405694,0.873239436619718,0,"3","3","2"
"Cameroon","Scotland",5,2026,"53",-53,1.45101351351351,1.22824716267339,0,"11","8","1"
"Chile","Algeria",5,2026,"54",62,1.43020304568528,1.04666666666667,0,"2","7","2"
"Canada","Australia",5,2026,"54",-112,1.1871921182266,1.12455516014235,1,"11","10","1"
"Australia","Canada",5,2026,"54",112,2.04982206405694,1.33004926108374,-1,"10","11","1"
"Algeria","Chile",5,2026,"54",-62,1.44833333333333,1.44035532994924,0,"7","2","2"
"Portugal","Australia",5,2026,"55",327,1.69009584664537,1.12455516014235,0,"4","1","1"
"Saudi Arabia","Chile",5,2026,"55",-259,1.59034482758621,1.44035532994924,0,"5","1","2"
"Australia","Portugal",5,2026,"55",-327,2.04982206405694,1.15654952076677,0,"1","4","1"
"Chile","Saudi Arabia",5,2026,"55",259,1.43020304568528,1.08551724137931,0,"1","5","2"
"New Zealand","Australia",5,2026,"56",-226,1.72773536895674,1.12455516014235,0,"6","10","1"
"Egypt","Costa Rica",5,2026,"56",-18,1.7599486521181,1.14971751412429,-1,"1","11","2"
"Costa Rica","Egypt",5,2026,"56",18,1.76412429378531,1.06803594351733,1,"11","1","2"
"Australia","New Zealand",5,2026,"56",226,2.04982206405694,1.53435114503817,0,"10","6","1"
"Jordan","Costa Rica",5,2026,"57",-134,1.18736842105263,1.14971751412429,-1,"9","5","1"
"Tunisia","Egypt",5,2026,"57",13,1.41592920353982,1.06803594351733,0,"3","7","2"
"Costa Rica","Jordan",5,2026,"57",134,1.76412429378531,1.20631578947368,1,"5","9","1"
"Egypt","Tunisia",5,2026,"57",-13,1.7599486521181,1.11799410029499,0,"7","3","2"
"Haiti","Chile",5,2026,"58",-256,1.62721893491124,1.44035532994924,1,"5","4","1"
"Iran","Egypt",5,2026,"58",158,1.87234042553191,1.06803594351733,0,"11","1","2"
"Chile","Haiti",5,2026,"58",256,1.43020304568528,1.36686390532544,-1,"4","5","1"
"Egypt","Iran",5,2026,"58",-158,1.7599486521181,0.785597381342062,0,"1","11","2"
"Morocco","Cameroon",5,2026,"59",76,1.44757433489828,1.10304054054054,0,"9","6","2"
"Cameroon","Morocco",5,2026,"59",-76,1.45101351351351,0.873239436619718,0,"6","9","2"
"Uzbekistan","United States",5,2026,"59",-196,1.7248322147651,1.34340659340659,-1,"6","1","1"
"United States","Uzbekistan",5,2026,"59",196,1.46428571428571,1.16778523489933,1,"1","6","1"
"Uruguay","Canada",5,2026,"6",354,1.5968253968254,1.33004926108374,-1,"8","9","1"
"New Zealand","Haiti",5,2026,"6",-71,1.72773536895674,1.36686390532544,-1,"6","2","2"
"Haiti","New Zealand",5,2026,"6",71,1.62721893491124,1.53435114503817,1,"2","6","2"
"Canada","Uruguay",5,2026,"6",-354,1.1871921182266,1.24973544973545,1,"9","8","1"
"Egypt","Australia",5,2026,"60",-107,1.7599486521181,1.12455516014235,0,"5","9","2"
"Australia","Egypt",5,2026,"60",107,2.04982206405694,1.06803594351733,0,"9","5","2"
"Switzerland","Korea Republic",5,2026,"60",99,1.46446078431373,0.913934426229508,0,"5","12","1"
"Korea Republic","Switzerland",5,2026,"60",-99,1.80635245901639,1.6875,0,"12","5","1"
"Norway","Belgium",5,2026,"61",-348,1.5,1.60572139303483,0,"5","11","1"
"South Africa","New Zealand",5,2026,"61",31,1.3675799086758,1.53435114503817,0,"2","9","2"
"Belgium","Norway",5,2026,"61",348,1.79850746268657,1.67028985507246,0,"11","5","1"
"New Zealand","South Africa",5,2026,"61",-31,1.72773536895674,1.0662100456621,0,"9","2","2"
"Tunisia","Canada",5,2026,"62",18,1.41592920353982,1.33004926108374,-1,"8","5","2"
"Jamaica","Denmark",5,2026,"62",-343,1.33805031446541,1.37724550898204,1,"11","1","1"
"Denmark","Jamaica",5,2026,"62",343,1.82994011976048,1.32075471698113,-1,"1","11","1"
"Canada","Tunisia",5,2026,"62",-18,1.1871921182266,1.11799410029499,1,"5","8","2"
"United States","Egypt",5,2026,"63",141,1.46428571428571,1.06803594351733,1,"1","3","2"
"Tunisia","Jamaica",5,2026,"63",34,1.41592920353982,1.32075471698113,-1,"8","2","1"
"Jamaica","Tunisia",5,2026,"63",-34,1.33805031446541,1.11799410029499,1,"2","8","1"
"Egypt","United States",5,2026,"63",-141,1.7599486521181,1.34340659340659,-1,"3","1","2"
"Ghana","Austria",5,2026,"64",-180,1.62697274031564,1.56265664160401,0,"12","3","1"
"Haiti","Egypt",5,2026,"64",-48,1.62721893491124,1.06803594351733,1,"4","2","2"
"Austria","Ghana",5,2026,"64",180,1.79197994987469,1.02725968436155,0,"3","12","1"
"Egypt","Haiti",5,2026,"64",48,1.7599486521181,1.36686390532544,-1,"2","4","2"
"Switzerland","Costa Rica",5,2026,"65",248,1.46446078431373,1.14971751412429,-1,"2","3","2"
"Scotland","Iran",5,2026,"65",-103,1.72257250945776,0.785597381342062,0,"2","11","1"
"Iran","Scotland",5,2026,"65",103,1.87234042553191,1.22824716267339,0,"11","2","1"
"Costa Rica","Switzerland",5,2026,"65",-248,1.76412429378531,1.6875,1,"3","2","2"
"Japan","Denmark",5,2026,"66",-183,1.73592493297587,1.37724550898204,0,"10","5","1"
"Jordan","Ecuador",5,2026,"66",-337,1.18736842105263,1.60566037735849,0,"6","9","2"
"Denmark","Japan",5,2026,"66",183,1.82994011976048,1.19302949061662,0,"5","10","1"
"Ecuador","Jordan",5,2026,"66",337,1.22452830188679,1.20631578947368,0,"9","6","2"
"Japan","Australia",5,2026,"67",32,1.73592493297587,1.12455516014235,0,"2","3","2"
"Panama","Jamaica",5,2026,"67",-49,1.17716535433071,1.32075471698113,0,"4","4","1"
"Australia","Japan",5,2026,"67",-32,2.04982206405694,1.19302949061662,0,"3","2","2"
"Jamaica","Panama",5,2026,"67",49,1.33805031446541,1.58070866141732,0,"4","4","1"
"Haiti","Cameroon",5,2026,"68",-50,1.62721893491124,1.10304054054054,1,"11","9","2"
"Cameroon","Haiti",5,2026,"68",50,1.45101351351351,1.36686390532544,-1,"9","11","2"
"Scotland","Saudi Arabia",5,2026,"68",106,1.72257250945776,1.08551724137931,0,"3","1","1"
"Saudi Arabia","Scotland",5,2026,"68",-106,1.59034482758621,1.22824716267339,0,"1","3","1"
"Uruguay","Egypt",5,2026,"69",349,1.5968253968254,1.06803594351733,0,"11","8","2"
"United States","New Zealand",5,2026,"69",260,1.46428571428571,1.53435114503817,1,"1","11","1"
"New Zealand","United States",5,2026,"69",-260,1.72773536895674,1.34340659340659,-1,"11","1","1"
"Egypt","Uruguay",5,2026,"69",-349,1.7599486521181,1.24973544973545,0,"8","11","2"
"Egypt","Australia",5,2026,"7",-107,1.7599486521181,1.12455516014235,0,"7","9","2"
"Jordan","Costa Rica",5,2026,"7",-134,1.18736842105263,1.14971751412429,-1,"8","10","1"
"Australia","Egypt",5,2026,"7",107,2.04982206405694,1.06803594351733,0,"9","7","2"
"Costa Rica","Jordan",5,2026,"7",134,1.76412429378531,1.20631578947368,1,"10","8","1"
"Saudi Arabia","Panama",5,2026,"70",19,1.59034482758621,1.58070866141732,-1,"12","5","1"
"Switzerland","Poland",5,2026,"70",58,1.46446078431373,1.34777517564403,0,"1","2","2"
"Panama","Saudi Arabia",5,2026,"70",-19,1.17716535433071,1.08551724137931,1,"5","12","1"
"Poland","Switzerland",5,2026,"70",-58,1.70023419203747,1.6875,0,"2","1","2"
"Uzbekistan","Cameroon",5,2026,"71",-57,1.7248322147651,1.10304054054054,0,"3","8","1"
"Scotland","Ecuador",5,2026,"71",-166,1.72257250945776,1.60566037735849,0,"2","4","2"
"Ecuador","Scotland",5,2026,"71",166,1.22452830188679,1.22824716267339,0,"4","2","2"
"Cameroon","Uzbekistan",5,2026,"71",57,1.45101351351351,1.16778523489933,0,"8","3","1"
"Saudi Arabia","Egypt",5,2026,"72",-51,1.59034482758621,1.06803594351733,0,"10","8","2"
"Poland","Jordan",5,2026,"72",324,1.70023419203747,1.20631578947368,0,"10","7","1"
"Jordan","Poland",5,2026,"72",-324,1.18736842105263,1.34777517564403,0,"7","10","1"
"Egypt","Saudi Arabia",5,2026,"72",51,1.7599486521181,1.08551724137931,0,"8","10","2"
"Jamaica","Colombia",5,2026,"73",-312,1.33805031446541,1.18900343642612,1,"7","4","2"
"Nigeria","Haiti",5,2026,"73",113,1.49295774647887,1.36686390532544,-1,"1","9","1"
"Colombia","Jamaica",5,2026,"73",312,1.26288659793814,1.32075471698113,-1,"4","7","2"
