"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_semi"
"Germany","Ecuador",5,2026,"17",130,2.24226804123711,1.60566037735849,0,"12","7","1"
"Uruguay","England",5,2026,"17",-8,1.5968253968254,0.980373831775701,0,"8","2","2"
"Ecuador","Germany",5,2026,"17",-130,1.22452830188679,1.18041237113402,0,"7","12","1"
"England","Uruguay",5,2026,"17",8,2.34018691588785,1.24973544973545,0,"2","8","2"
"Wales","Austria",5,2026,"18",43,1.24590163934426,1.56265664160401,0,"7","10","2"
"Spain","Netherlands",5,2026,"18",55,2.00704225352113,1.28674698795181,0,"9","1","1"
"Netherlands","Spain",5,2026,"18",-55,2.06024096385542,0.902816901408451,0,"1","9","1"
"Austria","Wales",5,2026,"18",-43,1.79197994987469,1.63487332339791,0,"10","7","2"
"Portugal","Brazil",5,2026,"19",-97,1.69009584664537,0.902195608782435,0,"5","11","1"
"Italy","Croatia",5,2026,"19",138,1.74007220216607,1.02416918429003,0,"5","2","2"
"Croatia","Italy",5,2026,"19",-138,1.74320241691843,0.98676293622142,0,"2","5","2"
"Brazil","Portugal",5,2026,"19",97,2.17165668662675,1.15654952076677,0,"11","5","1"
"Norway","Belgium",5,2026,"2",-348,1.5,1.60572139303483,0,"7","4","2"
"Spain","Brazil",5,2026,"2",-86,2.00704225352113,0.902195608782435,0,"11","4","1"
"Belgium","Norway",5,2026,"2",348,1.79850746268657,1.67028985507246,0,"4","7","2"
"Brazil","Spain",5,2026,"2",86,2.17165668662675,0.902816901408451,0,"4","11","1"
"Wales","Belgium",5,2026,"20",-282,1.24590163934426,1.60572139303483,0,"10","3","1"
"Spain","Brazil",5,2026,"20",-86,2.00704225352113,0.902195608782435,0,"6","2","2"
"Brazil","Spain",5,2026,"20",86,2.17165668662675,0.902816901408451,0,"2","6","2"
"Belgium","Wales",5,2026,"20",282,1.79850746268657,1.63487332339791,0,"3","10","1"
"Italy","England",5,2026,"21",36,1.74007220216607,0.980373831775701,0,"10","7","2"
"Netherlands","France",5,2026,"21",-97,2.06024096385542,1.40740740740741,0,"1","10","1"
"England","Italy",5,2026,"21",-36,2.34018691588785,0.98676293622142,0,"7","10","2"
"France","Netherlands",5,2026,"21",97,1.77893518518519,1.28674698795181,0,"10","1","1"
"Colombia","Belgium",5,2026,"22",-215,1.26288659793814,1.60572139303483,0,"4","3","2"
"Belgium","Colombia",5,2026,"22",215,1.79850746268657,1.18900343642612,0,"3","4","2"
"Uruguay","Italy",5,2026,"22",-44,1.5968253968254,0.98676293622142,0,"11","12","1"
"Italy","Uruguay",5,2026,"22",44,1.74007220216607,1.24973544973545,0,"12","11","1"
"France","Belgium",5,2026,"23",-19,1.77893518518519,1.60572139303483,0,"9","5","1"
"Spain","Chile",5,2026,"23",237,2.00704225352113,1.44035532994924,0,"10","1","2"
"Belgium","France",5,2026,"23",19,1.79850746268657,1.40740740740741,0,"5","9","1"
"Chile","Spain",5,2026,"23",-237,1.43020304568528,0.902816901408451,0,"1","10","2"
"Switzerland","Brazil",5,2026,"24",-265,1.46446078431373,0.902195608782435,0,"9","7","1"
"Qatar","Italy",5,2026,"24",-359,1.43193277310924,0.98676293622142,0,"3","12","2"
"Italy","Qatar",5,2026,"24",359,1.74007220216607,1.1546218487395,0,"12","3","2"
"Brazil","Switzerland",5,2026,"24",265,2.17165668662675,1.6875,0,"7","9","1"
"Denmark","Austria",5,2026,"25",141,1.82994011976048,1.56265664160401,0,"10","2","2"
"Italy","Brazil",5,2026,"25",-138,1.74007220216607,0.902195608782435,0,"5","5","1"
"Austria","Denmark",5,2026,"25",-141,1.79197994987469,1.37724550898204,0,"2","10","2"
"Brazil","Italy",5,2026,"25",138,2.17165668662675,0.98676293622142,0,"5","5","1"
"France","Argentina",5,2026,"26",101,1.77893518518519,1.0562015503876,0,"2","6","2"
"Spain","Colombia",5,2026,"26",154,2.00704225352113,1.18900343642612,0,"8","9","1"
"Argentina","France",5,2026,"26",-101,1.87984496124031,1.40740740740741,0,"6","2","2"
"Colombia","Spain",5,2026,"26",-154,1.26288659793814,0.902816901408451,0,"9","8","1"
"Italy","Brazil",5,2026,"27",-138,1.74007220216607,0.902195608782435,0,"11","8","1"
"Uruguay","Ecuador",5,2026,"27",128,1.5968253968254,1.60566037735849,0,"4","2","2"
"Brazil","Italy",5,2026,"27",138,2.17165668662675,0.98676293622142,0,"8","11","1"
"Ecuador","Uruguay",5,2026,"27",-128,1.22452830188679,1.24973544973545,0,"2","4","2"
"Austria","Argentina",5,2026,"28",-205,1.79197994987469,1.0562015503876,0,"11","7","2"
"Argentina","Austria",5,2026,"28",205,1.87984496124031,1.56265664160401,0,"7","11","2"
"Poland","Croatia",5,2026,"28",-47,1.70023419203747,1.02416918429003,0,"1","8","1"
"Croatia","Poland",5,2026,"28",47,1.74320241691843,1.34777517564403,0,"8","1","1"
"Italy","Belgium",5,2026,"29",-113,1.74007220216607,1.60572139303483,0,"2","9","2"
"Germany","Denmark",5,2026,"29",29,2.24226804123711,1.37724550898204,0,"11","6","1"
"Denmark","Germany",5,2026,"29",-29,1.82994011976048,1.18041237113402,0,"6","11","1"
"Belgium","Italy",5,2026,"29",113,1.79850746268657,0.98676293622142,0,"9","2","2"
"Colombia","Argentina",5,2026,"3",-95,1.26288659793814,1.0562015503876,0,"1","1","2"
"Argentina","Colombia",5,2026,"3",95,1.87984496124031,1.18900343642612,0,"1","1","2"
"Italy","England",5,2026,"3",36,1.74007220216607,0.980373831775701,0,"8","6","1"
"England","Italy",5,2026,"3",-36,2.34018691588785,0.98676293622142,0,"6","8","1"
"England","Colombia",5,2026,"30",66,2.34018691588785,1.18900343642612,0,"11","7","1"
"Spain","Croatia",5,2026,"30",190,2.00704225352113,1.02416918429003,0,"3","6","2"
"Colombia","England",5,2026,"30",-66,1.26288659793814,0.980373831775701,0,"7","11","1"
"Croatia","Spain",5,2026,"30",-190,1.74320241691843,0.902816901408451,0,"6","3","2"
"Egypt","Brazil",5,2026,"31",-531,1.7599486521181,0.902195608782435,0,"8","6","1"
"Brazil","Egypt",5,2026,"31",531,2.17165668662675,1.06803594351733,0,"6","8","1"
"Portugal","Italy",5,2026,"31",41,1.69009584664537,0.98676293622142,0,"12","2","2"
"Italy","Portugal",5,2026,"31",-41,1.74007220216607,1.15654952076677,0,"2","12","2"
"Denmark","Brazil",5,2026,"32",-209,1.82994011976048,0.902195608782435,0,"11","6","2"
"Brazil","Denmark",5,2026,"32",209,2.17165668662675,1.37724550898204,0,"6","11","2"
"Uruguay","Scotland",5,2026,"32",294,1.5968253968254,1.22824716267339,0,"7","3","1"
"Scotland","Uruguay",5,2026,"32",-294,1.72257250945776,1.24973544973545,0,"3","7","1"
"Italy","Belgium",5,2026,"33",-113,1.74007220216607,1.60572139303483,0,"7","10","2"
"Netherlands","Brazil",5,2026,"33",-141,2.06024096385542,0.902195608782435,0,"5","11","1"
"Belgium","Italy",5,2026,"33",113,1.79850746268657,0.98676293622142,0,"10","7","2"
"Brazil","Netherlands",5,2026,"33",141,2.17165668662675,1.28674698795181,0,"11","5","1"
"Brazil","Argentina",5,2026,"34",145,2.17165668662675,1.0562015503876,0,"5","4","2"
"Chile","Belgium",5,2026,"34",-298,1.43020304568528,1.60572139303483,0,"8","6","1"
"Argentina","Brazil",5,2026,"34",-145,1.87984496124031,0.902195608782435,0,"4","5","2"
"Belgium","Chile",5,2026,"34",298,1.79850746268657,1.44035532994924,0,"6","8","1"
"Poland","Argentina",5,2026,"35",-178,1.70023419203747,1.0562015503876,0,"2","11","1"
"Italy","Colombia",5,2026,"35",102,1.74007220216607,1.18900343642612,0,"7","5","2"
"Colombia","Italy",5,2026,"35",-102,1.26288659793814,0.98676293622142,0,"5","7","2"
"Argentina","Poland",5,2026,"35",178,1.87984496124031,1.34777517564403,0,"11","2","1"
"Norway","Ecuador",5,2026,"36",-63,1.5,1.60566037735849,0,"9","5","1"
"Poland","Italy",5,2026,"36",-185,1.70023419203747,0.98676293622142,0,"1","6","2"
"Ecuador","Norway",5,2026,"36",63,1.22452830188679,1.67028985507246,0,"5","9","1"
"Italy","Poland",5,2026,"36",185,1.74007220216607,1.34777517564403,0,"6","1","2"
"Denmark","Belgium",5,2026,"37",-184,1.82994011976048,1.60572139303483,0,"1","10","2"
"Korea Republic","Croatia",5,2026,"37",-88,1.80635245901639,1.02416918429003,0,"8","12","1"
"Belgium","Denmark",5,2026,"37",184,1.79850746268657,1.37724550898204,0,"10","1","2"
"Croatia","Korea Republic",5,2026,"37",88,1.74320241691843,0.913934426229508,0,"12","8","1"
"Paraguay","Belgium",5,2026,"38",-342,1.30547945205479,1.60572139303483,0,"6","8","2"
"Mexico","England",5,2026,"38",-31,1.81209503239741,0.980373831775701,1,"2","4","1"
"England","Mexico",5,2026,"38",31,2.34018691588785,1.04427645788337,-1,"4","2","1"
"Belgium","Paraguay",5,2026,"38",342,1.79850746268657,1.43287671232877,0,"8","6","2"
"France","Belgium",5,2026,"39",-19,1.77893518518519,1.60572139303483,0,"2","11","1"
"Switzerland","Denmark",5,2026,"39",-56,1.46446078431373,1.37724550898204,0,"10","9","2"
"Belgium","France",5,2026,"39",19,1.79850746268657,1.40740740740741,0,"11","2","1"
"Denmark","Switzerland",5,2026,"39",56,1.82994011976048,1.6875,0,"9","10","2"
"Brazil","Belgium",5,2026,"4",25,2.17165668662675,1.60572139303483,0,"3","9","1"
"Belgium","Brazil",5,2026,"4",-25,1.79850746268657,0.902195608782435,0,"9","3","1"
"Uruguay","Portugal",5,2026,"4",-85,1.5968253968254,1.15654952076677,0,"4","11","2"
"Portugal","Uruguay",5,2026,"4",85,1.69009584664537,1.24973544973545,0,"11","4","2"
"France","Brazil",5,2026,"40",-44,1.77893518518519,0.902195608782435,0,"7","10","2"
"Brazil","France",5,2026,"40",44,2.17165668662675,1.40740740740741,0,"10","7","2"
"Spain","Mexico",5,2026,"40",119,2.00704225352113,1.04427645788337,-1,"9","9","1"
"Mexico","Spain",5,2026,"40",-119,1.81209503239741,0.902816901408451,1,"9","9","1"
"Italy","Australia",5,2026,"41",286,1.74007220216607,1.12455516014235,0,"10","9","1"
"England","Brazil",5,2026,"41",-174,2.34018691588785,0.902195608782435,0,"3","4","2"
"Brazil","England",5,2026,"41",174,2.17165668662675,0.980373831775701,0,"4","3","2"
"Australia","Italy",5,2026,"41",-286,2.04982206405694,0.98676293622142,0,"9","10","1"
"France","Belgium",5,2026,"42",-19,1.77893518518519,1.60572139303483,0,"4","11","1"
"Germany","Denmark",5,2026,"42",29,2.24226804123711,1.37724550898204,0,"1","10","2"
"Belgium","France",5,2026,"42",19,1.79850746268657,1.40740740740741,0,"11","4","1"
"Denmark","Germany",5,2026,"42",-29,1.82994011976048,1.18041237113402,0,"10","1","2"
"Chile","Brazil",5,2026,"43",-323,1.43020304568528,0.902195608782435,0,"10","8","1"
"Brazil","Chile",5,2026,"43",323,2.17165668662675,1.44035532994924,0,"8","10","1"
"Wales","Denmark",5,2026,"43",-98,1.24590163934426,1.37724550898204,0,"6","8","2"
"Denmark","Wales",5,2026,"43",98,1.82994011976048,1.63487332339791,0,"8","6","2"
"Costa Rica","Brazil",5,2026,"44",-513,1.76412429378531,0.902195608782435,1,"10","8","2"
"Brazil","Costa Rica",5,2026,"44",513,2.17165668662675,1.14971751412429,-1,"8","10","2"
"Italy","France",5,2026,"44",-94,1.74007220216607,1.40740740740741,0,"10","11","1"
"France","Italy",5,2026,"44",94,1.77893518518519,0.98676293622142,0,"11","10","1"
"France","Argentina",5,2026,"45",101,1.77893518518519,1.0562015503876,0,"1","11","1"
"Wales","Belgium",5,2026,"45",-282,1.24590163934426,1.60572139303483,0,"12","2","2"
"Argentina","France",5,2026,"45",-101,1.87984496124031,1.40740740740741,0,"11","1","1"
"Belgium","Wales",5,2026,"45",282,1.79850746268657,1.63487332339791,0,"2","12","2"
"England","Austria",5,2026,"46",176,2.34018691588785,1.56265664160401,0,"9","11","1"
"Brazil","Belgium",5,2026,"46",25,2.17165668662675,1.60572139303483,0,"11","2","2"
"Belgium","Brazil",5,2026,"46",-25,1.79850746268657,0.902195608782435,0,"2","11","2"
"Austria","England",5,2026,"46",-176,1.79197994987469,0.980373831775701,0,"11","9","1"
"Wales","Argentina",5,2026,"47",-162,1.24590163934426,1.0562015503876,0,"12","5","1"
"Spain","Paraguay",5,2026,"47",281,2.00704225352113,1.43287671232877,0,"8","2","2"
"Paraguay","Spain",5,2026,"47",-281,1.30547945205479,0.902816901408451,0,"2","8","2"
"Argentina","Wales",5,2026,"47",162,1.87984496124031,1.63487332339791,0,"5","12","1"
"Belgium","Argentina",5,2026,"48",120,1.79850746268657,1.0562015503876,0,"9","2","2"
"Argentina","Belgium",5,2026,"48",-120,1.87984496124031,1.60572139303483,0,"2","9","2"
"Netherlands","Brazil",5,2026,"48",-141,2.06024096385542,0.902195608782435,0,"10","8","1"
"Brazil","Netherlands",5,2026,"48",141,2.17165668662675,1.28674698795181,0,"8","10","1"
"Brazil","Belgium",5,2026,"49",25,2.17165668662675,1.60572139303483,0,"9","2","1"
"Belgium","Brazil",5,2026,"49",-25,1.79850746268657,0.902195608782435,0,"2","9","1"
"Norway","France",5,2026,"49",-329,1.5,1.40740740740741,0,"5","12","2"
"France","Norway",5,2026,"49",329,1.77893518518519,1.67028985507246,0,"12","5","2"
"Colombia","Belgium",5,2026,"5",-215,1.26288659793814,1.60572139303483,0,"2","5","2"
"Belgium","Colombia",5,2026,"5",215,1.79850746268657,1.18900343642612,0,"5","2","2"
"United States","England",5,2026,"5",-216,1.46428571428571,0.980373831775701,1,"1","3","1"
"England","United States",5,2026,"5",216,2.34018691588785,1.34340659340659,-1,"3","1","1"
"Colombia","Chile",5,2026,"50",83,1.26288659793814,1.44035532994924,0,"1","1","2"
"Chile","Colombia",5,2026,"50",-83,1.43020304568528,1.18900343642612,0,"1","1","2"
"Italy","England",5,2026,"50",36,1.74007220216607,0.980373831775701,0,"11","3","1"
"England","Italy",5,2026,"50",-36,2.34018691588785,0.98676293622142,0,"3","11","1"
"Brazil","Austria",5,2026,"51",350,2.17165668662675,1.56265664160401,0,"6","1","1"
"Denmark","Belgium",5,2026,"51",-184,1.82994011976048,1.60572139303483,0,"2","9","2"
"Austria","Brazil",5,2026,"51",-350,1.79197994987469,0.902195608782435,0,"1","6","1"
"Belgium","Denmark",5,2026,"51",184,1.79850746268657,1.37724550898204,0,"9","2","2"
"France","Brazil",5,2026,"52",-44,1.77893518518519,0.902195608782435,0,"12","4","1"
"Germany","England",5,2026,"52",-6,2.24226804123711,0.980373831775701,0,"5","9","2"
"Brazil","France",5,2026,"52",44,2.17165668662675,1.40740740740741,0,"4","12","1"
"England","Germany",5,2026,"52",6,2.34018691588785,1.18041237113402,0,"9","5","2"
"Poland","Belgium",5,2026,"53",-298,1.70023419203747,1.60572139303483,0,"4","1","2"
"Belgium","Poland",5,2026,"53",298,1.79850746268657,1.34777517564403,0,"1","4","2"
"Uruguay","Spain",5,2026,"53",-96,1.5968253968254,0.902816901408451,0,"6","9","1"
"Spain","Uruguay",5,2026,"53",96,2.00704225352113,1.24973544973545,0,"9","6","1"
"Spain","Colombia",5,2026,"54",154,2.00704225352113,1.18900343642612,0,"8","8","1"
"Italy","France",5,2026,"54",-94,1.74007220216607,1.40740740740741,0,"11","6","2"
"France","Italy",5,2026,"54",94,1.77893518518519,0.98676293622142,0,"6","11","2"
"Colombia","Spain",5,2026,"54",-154,1.26288659793814,0.902816901408451,0,"8","8","1"
"Spain","Belgium",5,2026,"55",-61,2.00704225352113,1.60572139303483,0,"11","12","1"
"Poland","England",5,2026,"55",-149,1.70023419203747,0.980373831775701,0,"3","4","2"
"England","Poland",5,2026,"55",149,2.34018691588785,1.34777517564403,0,"4","3","2"
"Belgium","Spain",5,2026,"55",61,1.79850746268657,0.902816901408451,0,"12","11","1"
"Iran","Austria",5,2026,"56",-23,1.87234042553191,1.56265664160401,0,"6","2","1"
"Italy","Colombia",5,2026,"56",102,1.74007220216607,1.18900343642612,0,"11","8","2"
"Austria","Iran",5,2026,"56",23,1.79197994987469,0.785597381342062,0,"2","6","1"
"Colombia","Italy",5,2026,"56",-102,1.26288659793814,0.98676293622142,0,"8","11","2"
"Mexico","Italy",5,2026,"57",-67,1.81209503239741,0.98676293622142,1,"8","11","2"
"Italy","Mexico",5,2026,"57",67,1.74007220216607,1.04427645788337,-1,"11","8","2"
"Switzerland","Spain",5,2026,"57",-179,1.46446078431373,0.902816901408451,0,"10","5","1"
"Spain","Switzerland",5,2026,"57",179,2.00704225352113,1.6875,0,"5","10","1"
"Portugal","Argentina",5,2026,"58",48,1.69009584664537,1.0562015503876,0,"6","4","1"
"France","Belgium",5,2026,"58",-19,1.77893518518519,1.60572139303483,0,"12","5","2"
"Belgium","France",5,2026,"58",19,1.79850746268657,1.40740740740741,0,"5","12","2"
"Argentina","Portugal",5,2026,"58",-48,1.87984496124031,1.15654952076677,0,"4","6","1"
"England","Brazil",5,2026,"59",-174,2.34018691588785,0.902195608782435,0,"2","3","1"
"France","Croatia",5,2026,"59",232,1.77893518518519,1.02416918429003,0,"12","5","2"
"Brazil","England",5,2026,"59",174,2.17165668662675,0.980373831775701,0,"3","2","1"
"Croatia","France",5,2026,"59",-232,1.74320241691843,1.40740740740741,0,"5","12","2"
"England","Argentina",5,2026,"6",-29,2.34018691588785,1.0562015503876,0,"6","9","2"
"France","Belgium",5,2026,"6",-19,1.77893518518519,1.60572139303483,0,"6","8","1"
"Argentina","England",5,2026,"6",29,1.87984496124031,0.980373831775701,0,"9","6","2"
"Belgium","France",5,2026,"6",19,1.79850746268657,1.40740740740741,0,"8","6","1"
"Colombia","Austria",5,2026,"60",110,1.26288659793814,1.56265664160401,0,"2","11","2"
"Austria","Colombia",5,2026,"60",-110,1.79197994987469,1.18900343642612,0,"11","2","2"
"Senegal","Poland",5,2026,"60",-55,1.32565789473684,1.34777517564403,0,"4","7","1"
"Poland","Senegal",5,2026,"60",55,1.70023419203747,0.976973684210526,0,"7","4","1"
"Colombia","Argentina",5,2026,"61",-95,1.26288659793814,1.0562015503876,0,"8","4","1"
"Argentina","Colombia",5,2026,"61",95,1.87984496124031,1.18900343642612,0,"4","8","1"
"France","England",5,2026,"61",130,1.77893518518519,0.980373831775701,0,"3","6","2"
"England","France",5,2026,"61",-130,2.34018691588785,1.40740740740741,0,"6","3","2"
"Italy","Belgium",5,2026,"62",-113,1.74007220216607,1.60572139303483,0,"11","4","2"
"Mexico","France",5,2026,"62",-161,1.81209503239741,1.40740740740741,1,"2","9","1"
"Belgium","Italy",5,2026,"62",113,1.79850746268657,0.98676293622142,0,"4","11","2"
"France","Mexico",5,2026,"62",161,1.77893518518519,1.04427645788337,-1,"9","2","1"
"Brazil","Belgium",5,2026,"63",25,2.17165668662675,1.60572139303483,0,"2","2","2"
"Belgium","Brazil",5,2026,"63",-25,1.79850746268657,0.902195608782435,0,"2","2","2"
"France","Colombia",5,2026,"63",196,1.77893518518519,1.18900343642612,0,"6","9","1"
"Colombia","France",5,2026,"63",-196,1.26288659793814,1.40740740740741,0,"9","6","1"
"Korea Republic","Belgium",5,2026,"64",-339,1.80635245901639,1.60572139303483,0,"4","8","1"
"England","Brazil",5,2026,"64",-174,2.34018691588785,0.902195608782435,0,"7","4","2"
"Brazil","England",5,2026,"64",174,2.17165668662675,0.980373831775701,0,"4","7","2"
"Belgium","Korea Republic",5,2026,"64",339,1.79850746268657,0.913934426229508,0,"8","4","1"
"Germany","Argentina",5,2026,"65",-35,2.24226804123711,1.0562015503876,0,"2","10","1"
"Mexico","France",5,2026,"65",-161,1.81209503239741,1.40740740740741,1,"1","10","2"
"Argentina","Germany",5,2026,"65",35,1.87984496124031,1.18041237113402,0,"10","2","1"
"France","Mexico",5,2026,"65",161,1.77893518518519,1.04427645788337,-1,"10","1","2"
"Brazil","Belgium",5,2026,"66",25,2.17165668662675,1.60572139303483,0,"12","1","1"
"Belgium","Brazil",5,2026,"66",-25,1.79850746268657,0.902195608782435,0,"1","12","1"
"Switzerland","Netherlands",5,2026,"66",-124,1.46446078431373,1.28674698795181,0,"5","6","2"
"Netherlands","Switzerland",5,2026,"66",124,2.06024096385542,1.6875,0,"6","5","2"
"Croatia","Chile",5,2026,"67",47,1.74320241691843,1.44035532994924,0,"6","5","1"
"Chile","Croatia",5,2026,"67",-47,1.43020304568528,1.02416918429003,0,"5","6","1"
"Uruguay","Portugal",5,2026,"67",-85,1.5968253968254,1.15654952076677,0,"6","7","2"
"Portugal","Uruguay",5,2026,"67",85,1.69009584664537,1.24973544973545,0,"7","6","2"
"Italy","Denmark",5,2026,"68",71,1.74007220216607,1.37724550898204,0,"8","3","1"
"Qatar","France",5,2026,"68",-453,1.43193277310924,1.40740740740741,0,"10","8","2"
"Denmark","Italy",5,2026,"68",-71,1.82994011976048,0.98676293622142,0,"3","8","1"
"France","Qatar",5,2026,"68",453,1.77893518518519,1.1546218487395,0,"8","10","2"
"Brazil","Belgium",5,2026,"69",25,2.17165668662675,1.60572139303483,0,"2","12","1"
"Belgium","Brazil",5,2026,"69",-25,1.79850746268657,0.902195608782435,0,"12","2","1"
"Netherlands","Italy",5,2026,"69",-3,2.06024096385542,0.98676293622142,0,"2","8","2"
"Italy","Netherlands",5,2026,"69",3,1.74007220216607,1.28674698795181,0,"8","2","2"
"France","Belgium",5,2026,"7",-19,1.77893518518519,1.60572139303483,0,"11","2","1"
"Belgium","France",5,2026,"7",19,1.79850746268657,1.40740740740741,0,"2","11","1"
"Uruguay","Spain",5,2026,"7",-96,1.5968253968254,0.902816901408451,0,"4","12","2"
"Spain","Uruguay",5,2026,"7",96,2.00704225352113,1.24973544973545,0,"12","4","2"
"England","Brazil",5,2026,"70",-174,2.34018691588785,0.902195608782435,0,"8","10","1"
"France","Chile",5,2026,"70",279,1.77893518518519,1.44035532994924,0,"3","5","2"
"Brazil","England",5,2026,"70",174,2.17165668662675,0.980373831775701,0,"10","8","1"
"Chile","France",5,2026,"70",-279,1.43020304568528,1.40740740740741,0,"5","3","2"
"Mexico","Argentina",5,2026,"71",-60,1.81209503239741,1.0562015503876,1,"9","6","2"
"Denmark","Brazil",5,2026,"71",-209,1.82994011976048,0.902195608782435,0,"7","1","1"
"Brazil","Denmark",5,2026,"71",209,2.17165668662675,1.37724550898204,0,"1","7","1"
"Argentina","Mexico",5,2026,"71",60,1.87984496124031,1.04427645788337,-1,"6","9","2"
"Colombia","Chile",5,2026,"72",83,1.26288659793814,1.44035532994924,0,"7","1","1"
"Chile","Colombia",5,2026,"72",-83,1.43020304568528,1.18900343642612,0,"1","7","1"
"Paraguay","England",5,2026,"72",-193,1.30547945205479,0.980373831775701,0,"3","4","2"
"England","Paraguay",5,2026,"72",193,2.34018691588785,1.43287671232877,0,"4","3","2"
"Italy","Brazil",5,2026,"73",-138,1.74007220216607,0.902195608782435,0,"10","5","2"
"Brazil","Italy",5,2026,"73",138,2.17165668662675,0.98676293622142,0,"5","10","2"
"Switzerland","Spain",5,2026,"73",-179,1.46446078431373,0.902816901408451,0,"10","7","1"
"Spain","Switzerland",5,2026,"73",179,2.00704225352113,1.6875,0,"7","10","1"
"Brazil","Belgium",5,2026,"74",25,2.17165668662675,1.60572139303483,0,"11","1","2"
"Belgium","Brazil",5,2026,"74",-25,1.79850746268657,0.902195608782435,0,"1","11","2"
"France","Ecuador",5,2026,"74",266,1.77893518518519,1.60566037735849,0,"7","10","1"
"Ecuador","France",5,2026,"74",-266,1.22452830188679,1.40740740740741,0,"10","7","1"
"Spain","Brazil",5,2026,"75",-86,2.00704225352113,0.902195608782435,0,"11","7","1"
"Germany","Denmark",5,2026,"75",29,2.24226804123711,1.37724550898204,0,"12","4","2"
"Denmark","Germany",5,2026,"75",-29,1.82994011976048,1.18041237113402,0,"4","12","2"
"Brazil","Spain",5,2026,"75",86,2.17165668662675,0.902816901408451,0,"7","11","1"
"Portugal","Argentina",5,2026,"76",48,1.69009584664537,1.0562015503876,0,"7","2","2"
"Spain","France",5,2026,"76",-42,2.00704225352113,1.40740740740741,0,"4","9","1"
"Argentina","Portugal",5,2026,"76",-48,1.87984496124031,1.15654952076677,0,"2","7","2"
