"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_semi"
"South Africa","Saudi Arabia",5,2026,"14",-37,1.3675799086758,1.08551724137931,0,"7","1","2"
"Saudi Arabia","South Africa",5,2026,"14",37,1.59034482758621,1.0662100456621,0,"1","7","2"
"Netherlands","Ghana",5,2026,"15",389,2.06024096385542,1.02725968436155,0,"3","4","1"
"Ghana","Netherlands",5,2026,"15",-389,1.62697274031564,1.28674698795181,0,"4","3","1"
"Senegal","Paraguay",5,2026,"15",-11,1.32565789473684,1.43287671232877,0,"7","2","2"
"Paraguay","Senegal",5,2026,"15",11,1.30547945205479,0.976973684210526,0,"2","7","2"
"Nigeria","Germany",5,2026,"16",-286,1.49295774647887,1.18041237113402,0,"1","4","2"
"Germany","Nigeria",5,2026,"16",286,2.24226804123711,1.02660406885759,0,"4","1","2"
"Senegal","Paraguay",5,2026,"16",-11,1.32565789473684,1.43287671232877,0,"12","6","1"
"Paraguay","Senegal",5,2026,"16",11,1.30547945205479,0.976973684210526,0,"6","12","1"
"Egypt","Ecuador",5,2026,"17",-221,1.7599486521181,1.60566037735849,0,"1","3","1"
"Ecuador","Egypt",5,2026,"17",221,1.22452830188679,1.06803594351733,0,"3","1","1"
"Nigeria","Japan",5,2026,"17",-74,1.49295774647887,1.19302949061662,0,"10","5","2"
"Japan","Nigeria",5,2026,"17",74,1.73592493297587,1.02660406885759,0,"5","10","2"
"Cameroon","Australia",5,2026,"18",-105,1.45101351351351,1.12455516014235,0,"8","1","1"
"Australia","Cameroon",5,2026,"18",105,2.04982206405694,1.10304054054054,0,"1","8","1"
"Jordan","Canada",5,2026,"18",-111,1.18736842105263,1.33004926108374,-1,"8","10","2"
"Canada","Jordan",5,2026,"18",111,1.1871921182266,1.20631578947368,1,"10","8","2"
"United States","Germany",5,2026,"19",-210,1.46428571428571,1.18041237113402,1,"1","5","1"
"South Africa","Haiti",5,2026,"19",-40,1.3675799086758,1.36686390532544,-1,"4","7","2"
"Haiti","South Africa",5,2026,"19",40,1.62721893491124,1.0662100456621,1,"7","4","2"
"Germany","United States",5,2026,"19",210,2.24226804123711,1.34340659340659,-1,"5","1","1"
"Panama","England",5,2026,"2",-427,1.17716535433071,0.980373831775701,1,"11","9","1"
"England","Panama",5,2026,"2",427,2.34018691588785,1.58070866141732,-1,"9","11","1"
"Uruguay","South Africa",5,2026,"2",437,1.5968253968254,1.0662100456621,0,"7","10","2"
"South Africa","Uruguay",5,2026,"2",-437,1.3675799086758,1.24973544973545,0,"10","7","2"
"Uzbekistan","Italy",5,2026,"20",-448,1.7248322147651,0.98676293622142,0,"10","8","1"
"Spain","Saudi Arabia",5,2026,"20",496,2.00704225352113,1.08551724137931,0,"4","5","2"
"Saudi Arabia","Spain",5,2026,"20",-496,1.59034482758621,0.902816901408451,0,"5","4","2"
"Italy","Uzbekistan",5,2026,"20",448,1.74007220216607,1.16778523489933,0,"8","10","1"
"Saudi Arabia","Croatia",5,2026,"21",-306,1.59034482758621,1.02416918429003,0,"12","9","2"
"Portugal","Panama",5,2026,"21",504,1.69009584664537,1.58070866141732,-1,"6","6","1"
"Panama","Portugal",5,2026,"21",-504,1.17716535433071,1.15654952076677,1,"6","6","1"
"Croatia","Saudi Arabia",5,2026,"21",306,1.74320241691843,1.08551724137931,0,"9","12","2"
"Canada","Cameroon",5,2026,"22",-7,1.1871921182266,1.10304054054054,1,"8","7","1"
"Cameroon","Canada",5,2026,"22",7,1.45101351351351,1.33004926108374,-1,"7","8","1"
"South Africa","Portugal",5,2026,"22",-522,1.3675799086758,1.15654952076677,0,"10","12","2"
"Portugal","South Africa",5,2026,"22",522,1.69009584664537,1.0662100456621,0,"12","10","2"
"Denmark","Algeria",5,2026,"23",176,1.82994011976048,1.04666666666667,0,"5","6","1"
"Algeria","Denmark",5,2026,"23",-176,1.44833333333333,1.37724550898204,0,"6","5","1"
"Netherlands","Jordan",5,2026,"23",506,2.06024096385542,1.20631578947368,0,"6","2","2"
"Jordan","Netherlands",5,2026,"23",-506,1.18736842105263,1.28674698795181,0,"2","6","2"
"Jordan","Algeria",5,2026,"24",-262,1.18736842105263,1.04666666666667,0,"3","8","2"
"Portugal","Austria",5,2026,"24",253,1.69009584664537,1.56265664160401,0,"12","5","1"
"Algeria","Jordan",5,2026,"24",262,1.44833333333333,1.20631578947368,0,"8","3","2"
"Austria","Portugal",5,2026,"24",-253,1.79197994987469,1.15654952076677,0,"5","12","1"
"United States","Japan",5,2026,"25",2,1.46428571428571,1.19302949061662,1,"1","9","2"
"Saudi Arabia","Morocco",5,2026,"25",-129,1.59034482758621,0.873239436619718,0,"7","12","1"
"Morocco","Saudi Arabia",5,2026,"25",129,1.44757433489828,1.08551724137931,0,"12","7","1"
"Japan","United States",5,2026,"25",-2,1.73592493297587,1.34340659340659,-1,"9","1","2"
"New Zealand","Algeria",5,2026,"26",-265,1.72773536895674,1.04666666666667,0,"3","8","2"
"South Africa","Egypt",5,2026,"26",-88,1.3675799086758,1.06803594351733,0,"6","7","1"
"Algeria","New Zealand",5,2026,"26",265,1.44833333333333,1.53435114503817,0,"8","3","2"
"Egypt","South Africa",5,2026,"26",88,1.7599486521181,1.0662100456621,0,"7","6","1"
"Saudi Arabia","Jordan",5,2026,"27",65,1.59034482758621,1.20631578947368,0,"5","9","1"
"Switzerland","New Zealand",5,2026,"27",385,1.46446078431373,1.53435114503817,0,"4","4","2"
"Jordan","Saudi Arabia",5,2026,"27",-65,1.18736842105263,1.08551724137931,0,"9","5","1"
"New Zealand","Switzerland",5,2026,"27",-385,1.72773536895674,1.6875,0,"4","4","2"
"United States","Algeria",5,2026,"28",-5,1.46428571428571,1.04666666666667,1,"1","8","2"
"Uzbekistan","Italy",5,2026,"28",-448,1.7248322147651,0.98676293622142,0,"10","12","1"
"Algeria","United States",5,2026,"28",5,1.44833333333333,1.34340659340659,-1,"8","1","2"
"Italy","Uzbekistan",5,2026,"28",448,1.74007220216607,1.16778523489933,0,"12","10","1"
"Jordan","Cameroon",5,2026,"29",-118,1.18736842105263,1.10304054054054,0,"10","4","2"
"United States","Croatia",5,2026,"29",-114,1.46428571428571,1.02416918429003,1,"1","7","1"
"Cameroon","Jordan",5,2026,"29",118,1.45101351351351,1.20631578947368,0,"4","10","2"
"Croatia","United States",5,2026,"29",114,1.74320241691843,1.34340659340659,-1,"7","1","1"
"Paraguay","Austria",5,2026,"3",-17,1.30547945205479,1.56265664160401,0,"12","1","1"
"Qatar","Egypt",5,2026,"3",34,1.43193277310924,1.06803594351733,0,"9","2","2"
"Austria","Paraguay",5,2026,"3",17,1.79197994987469,1.43287671232877,0,"1","12","1"
"Egypt","Qatar",5,2026,"3",-34,1.7599486521181,1.1546218487395,0,"2","9","2"
"Haiti","Canada",5,2026,"30",-43,1.62721893491124,1.33004926108374,0,"6","2","2"
"Jordan","Germany",5,2026,"30",-467,1.18736842105263,1.18041237113402,0,"9","5","1"
"Canada","Haiti",5,2026,"30",43,1.1871921182266,1.36686390532544,0,"2","6","2"
"Germany","Jordan",5,2026,"30",467,2.24226804123711,1.20631578947368,0,"5","9","1"
"New Zealand","Egypt",5,2026,"31",-119,1.72773536895674,1.06803594351733,0,"3","10","2"
"Korea Republic","Haiti",5,2026,"31",215,1.80635245901639,1.36686390532544,-1,"10","8","1"
"Haiti","Korea Republic",5,2026,"31",-215,1.62721893491124,0.913934426229508,1,"8","10","1"
"Egypt","New Zealand",5,2026,"31",119,1.7599486521181,1.53435114503817,0,"10","3","2"
"Poland","Croatia",5,2026,"32",-47,1.70023419203747,1.02416918429003,0,"12","1","2"
"Uruguay","Haiti",5,2026,"32",397,1.5968253968254,1.36686390532544,-1,"5","12","1"
"Croatia","Poland",5,2026,"32",47,1.74320241691843,1.34777517564403,0,"1","12","2"
"Haiti","Uruguay",5,2026,"32",-397,1.62721893491124,1.24973544973545,1,"12","5","1"
"Korea Republic","Costa Rica",5,2026,"33",149,1.80635245901639,1.14971751412429,-1,"7","11","1"
"Iran","Haiti",5,2026,"33",206,1.87234042553191,1.36686390532544,-1,"3","10","2"
"Haiti","Iran",5,2026,"33",-206,1.62721893491124,0.785597381342062,1,"10","3","2"
"Costa Rica","Korea Republic",5,2026,"33",-149,1.76412429378531,0.913934426229508,1,"11","7","1"
"Jordan","Cameroon",5,2026,"34",-118,1.18736842105263,1.10304054054054,0,"2","2","2"
"Cameroon","Jordan",5,2026,"34",118,1.45101351351351,1.20631578947368,0,"2","2","2"
"South Africa","Qatar",5,2026,"34",-122,1.3675799086758,1.1546218487395,0,"10","3","1"
"Qatar","South Africa",5,2026,"34",122,1.43193277310924,1.0662100456621,0,"3","10","1"
"Jamaica","Canada",5,2026,"35",-16,1.33805031446541,1.33004926108374,0,"3","12","2"
"Canada","Jamaica",5,2026,"35",16,1.1871921182266,1.32075471698113,0,"12","3","2"
"Qatar","Japan",5,2026,"35",-105,1.43193277310924,1.19302949061662,0,"7","2","1"
"Japan","Qatar",5,2026,"35",105,1.73592493297587,1.1546218487395,0,"2","7","1"
"Uzbekistan","Belgium",5,2026,"36",-561,1.7248322147651,1.60572139303483,0,"12","6","1"
"Netherlands","Croatia",5,2026,"36",135,2.06024096385542,1.02416918429003,0,"2","5","2"
"Croatia","Netherlands",5,2026,"36",-135,1.74320241691843,1.28674698795181,0,"5","2","2"
"Belgium","Uzbekistan",5,2026,"36",561,1.79850746268657,1.16778523489933,0,"6","12","1"
"Morocco","Japan",5,2026,"37",-61,1.44757433489828,1.19302949061662,0,"9","7","2"
"Japan","Morocco",5,2026,"37",61,1.73592493297587,0.873239436619718,0,"7","9","2"
"Wales","Poland",5,2026,"37",16,1.24590163934426,1.34777517564403,0,"8","11","1"
"Poland","Wales",5,2026,"37",-16,1.70023419203747,1.63487332339791,0,"11","8","1"
"South Africa","Jamaica",5,2026,"38",-67,1.3675799086758,1.32075471698113,-1,"2","9","2"
"Uzbekistan","Portugal",5,2026,"38",-489,1.7248322147651,1.15654952076677,0,"3","4","1"
"Jamaica","South Africa",5,2026,"38",67,1.33805031446541,1.0662100456621,1,"9","2","2"
"Portugal","Uzbekistan",5,2026,"38",489,1.69009584664537,1.16778523489933,0,"4","3","1"
"New Zealand","Brazil",5,2026,"39",-650,1.72773536895674,0.902195608782435,0,"12","7","1"
"Wales","Ecuador",5,2026,"39",3,1.24590163934426,1.60566037735849,0,"12","3","2"
"Brazil","New Zealand",5,2026,"39",650,2.17165668662675,1.53435114503817,0,"7","12","1"
"Ecuador","Wales",5,2026,"39",-3,1.22452830188679,1.63487332339791,0,"3","12","2"
"Egypt","Canada",5,2026,"4",5,1.7599486521181,1.33004926108374,-1,"10","5","2"
"Ecuador","Croatia",5,2026,"4",-34,1.22452830188679,1.02416918429003,0,"11","6","1"
"Croatia","Ecuador",5,2026,"4",34,1.74320241691843,1.60566037735849,0,"6","11","1"
"Canada","Egypt",5,2026,"4",-5,1.1871921182266,1.06803594351733,1,"5","10","2"
"Scotland","Australia",5,2026,"40",-52,1.72257250945776,1.12455516014235,0,"5","11","1"
"Ghana","Cameroon",5,2026,"40",-1,1.62697274031564,1.10304054054054,0,"2","7","2"
"Cameroon","Ghana",5,2026,"40",1,1.45101351351351,1.02725968436155,0,"7","2","2"
"Australia","Scotland",5,2026,"40",52,2.04982206405694,1.22824716267339,0,"11","5","1"
"Haiti","Croatia",5,2026,"41",-303,1.62721893491124,1.02416918429003,1,"11","6","2"
"Croatia","Haiti",5,2026,"41",303,1.74320241691843,1.36686390532544,-1,"6","11","2"
"Panama","Nigeria",5,2026,"41",-135,1.17716535433071,1.02660406885759,1,"12","2","1"
"Nigeria","Panama",5,2026,"41",135,1.49295774647887,1.58070866141732,-1,"2","12","1"
"Ghana","Argentina",5,2026,"42",-385,1.62697274031564,1.0562015503876,0,"3","11","1"
"Argentina","Ghana",5,2026,"42",385,1.87984496124031,1.02725968436155,0,"11","3","1"
"Scotland","Haiti",5,2026,"42",103,1.72257250945776,1.36686390532544,-1,"9","4","2"
"Haiti","Scotland",5,2026,"42",-103,1.62721893491124,1.22824716267339,1,"4","9","2"
"Korea Republic","Canada",5,2026,"43",172,1.80635245901639,1.33004926108374,-1,"7","10","2"
"Panama","Haiti",5,2026,"43",-22,1.17716535433071,1.36686390532544,0,"2","8","1"
"Canada","Korea Republic",5,2026,"43",-172,1.1871921182266,0.913934426229508,1,"10","7","2"
"Haiti","Panama",5,2026,"43",22,1.62721893491124,1.58070866141732,0,"8","2","1"
"Uruguay","Croatia",5,2026,"44",94,1.5968253968254,1.02416918429003,0,"11","5","2"
"Uzbekistan","Egypt",5,2026,"44",-55,1.7248322147651,1.06803594351733,0,"9","2","1"
"Croatia","Uruguay",5,2026,"44",-94,1.74320241691843,1.24973544973545,0,"5","11","2"
"Egypt","Uzbekistan",5,2026,"44",55,1.7599486521181,1.16778523489933,0,"2","9","1"
"South Africa","Costa Rica",5,2026,"45",-106,1.3675799086758,1.14971751412429,-1,"1","2","2"
"Qatar","Ecuador",5,2026,"45",-187,1.43193277310924,1.60566037735849,0,"11","7","1"
"Ecuador","Qatar",5,2026,"45",187,1.22452830188679,1.1546218487395,0,"7","11","1"
"Costa Rica","South Africa",5,2026,"45",106,1.76412429378531,1.0662100456621,1,"2","1","2"
"Paraguay","Canada",5,2026,"46",169,1.30547945205479,1.33004926108374,-1,"6","7","1"
"Scotland","Germany",5,2026,"46",-296,1.72257250945776,1.18041237113402,0,"10","8","2"
"Canada","Paraguay",5,2026,"46",-169,1.1871921182266,1.43287671232877,1,"7","6","1"
"Germany","Scotland",5,2026,"46",296,2.24226804123711,1.22824716267339,0,"8","10","2"
"Saudi Arabia","Australia",5,2026,"47",-158,1.59034482758621,1.12455516014235,0,"4","1","2"
"Iran","Egypt",5,2026,"47",158,1.87234042553191,1.06803594351733,0,"5","7","1"
"Egypt","Iran",5,2026,"47",-158,1.7599486521181,0.785597381342062,0,"7","5","1"
"Australia","Saudi Arabia",5,2026,"47",158,2.04982206405694,1.08551724137931,0,"1","4","2"
"Chile","Canada",5,2026,"48",213,1.43020304568528,1.33004926108374,-1,"10","9","2"
"Canada","Chile",5,2026,"48",-213,1.1871921182266,1.44035532994924,1,"9","10","2"
"Poland","Ecuador",5,2026,"48",-13,1.70023419203747,1.60566037735849,0,"4","7","1"
"Ecuador","Poland",5,2026,"48",13,1.22452830188679,1.34777517564403,0,"7","4","1"
"Egypt","Cameroon",5,2026,"49",-2,1.7599486521181,1.10304054054054,0,"4","3","1"
"Cameroon","Egypt",5,2026,"49",2,1.45101351351351,1.06803594351733,0,"3","4","1"
"Spain","South Africa",5,2026,"49",533,2.00704225352113,1.0662100456621,0,"9","11","2"
"South Africa","Spain",5,2026,"49",-533,1.3675799086758,0.902816901408451,0,"11","9","2"
"Panama","Costa Rica",5,2026,"5",-88,1.17716535433071,1.14971751412429,0,"8","7","1"
"Saudi Arabia","Ghana",5,2026,"5",-52,1.59034482758621,1.02725968436155,0,"11","1","2"
"Costa Rica","Panama",5,2026,"5",88,1.76412429378531,1.58070866141732,0,"7","8","1"
"Ghana","Saudi Arabia",5,2026,"5",52,1.62697274031564,1.08551724137931,0,"1","11","2"
"Saudi Arabia","Canada",5,2026,"50",-46,1.59034482758621,1.33004926108374,-1,"8","1","1"
"Uzbekistan","Croatia",5,2026,"50",-310,1.7248322147651,1.02416918429003,0,"2","11","2"
"Canada","Saudi Arabia",5,2026,"50",46,1.1871921182266,1.08551724137931,1,"1","8","1"
"Croatia","Uzbekistan",5,2026,"50",310,1.74320241691843,1.16778523489933,0,"11","2","2"
"Uzbekistan","Costa Rica",5,2026,"51",-73,1.7248322147651,1.14971751412429,-1,"2","1","2"
"Jamaica","Ecuador",5,2026,"51",-242,1.33805031446541,1.60566037735849,1,"10","6","1"
"Ecuador","Jamaica",5,2026,"51",242,1.22452830188679,1.32075471698113,-1,"6","10","1"
"Costa Rica","Uzbekistan",5,2026,"51",73,1.76412429378531,1.16778523489933,1,"1","2","2"
"Jordan","Australia",5,2026,"52",-223,1.18736842105263,1.12455516014235,0,"11","8","1"
"Haiti","Costa Rica",5,2026,"52",-66,1.62721893491124,1.14971751412429,0,"4","5","2"
"Costa Rica","Haiti",5,2026,"52",66,1.76412429378531,1.36686390532544,0,"5","4","2"
"Australia","Jordan",5,2026,"52",223,2.04982206405694,1.20631578947368,0,"8","11","1"
"Costa Rica","Austria",5,2026,"53",-163,1.76412429378531,1.56265664160401,1,"7","12","2"
"Austria","Costa Rica",5,2026,"53",163,1.79197994987469,1.14971751412429,-1,"12","7","2"
"Japan","Ghana",5,2026,"53",138,1.73592493297587,1.02725968436155,0,"1","2","1"
"Ghana","Japan",5,2026,"53",-138,1.62697274031564,1.19302949061662,0,"2","1","1"
"Norway","Haiti",5,2026,"54",206,1.5,1.36686390532544,-1,"3","4","2"
"Qatar","Iran",5,2026,"54",-124,1.43193277310924,0.785597381342062,0,"2","12","1"
"Haiti","Norway",5,2026,"54",-206,1.62721893491124,1.67028985507246,1,"4","3","2"
"Iran","Qatar",5,2026,"54",124,1.87234042553191,1.1546218487395,0,"12","2","1"
"Haiti","Ghana",5,2026,"55",-49,1.62721893491124,1.02725968436155,1,"8","1","2"
"Ghana","Haiti",5,2026,"55",49,1.62697274031564,1.36686390532544,-1,"1","8","2"
"Nigeria","Jamaica",5,2026,"55",86,1.49295774647887,1.32075471698113,-1,"12","8","1"
"Jamaica","Nigeria",5,2026,"55",-86,1.33805031446541,1.02660406885759,1,"8","12","1"
"Costa Rica","Austria",5,2026,"56",-163,1.76412429378531,1.56265664160401,1,"1","9","2"
"Haiti","Cameroon",5,2026,"56",-50,1.62721893491124,1.10304054054054,1,"2","1","1"
"Austria","Costa Rica",5,2026,"56",163,1.79197994987469,1.14971751412429,-1,"9","1","2"
"Cameroon","Haiti",5,2026,"56",50,1.45101351351351,1.36686390532544,-1,"1","2","1"
"Spain","Cameroon",5,2026,"57",443,2.00704225352113,1.10304054054054,0,"8","2","1"
"Ghana","Colombia",5,2026,"57",-290,1.62697274031564,1.18900343642612,0,"12","1","2"
"Colombia","Ghana",5,2026,"57",290,1.26288659793814,1.02725968436155,0,"1","12","2"
"Cameroon","Spain",5,2026,"57",-443,1.45101351351351,0.902816901408451,0,"2","8","1"
"South Africa","Chile",5,2026,"58",-296,1.3675799086758,1.44035532994924,0,"4","1","1"
"Netherlands","Haiti",5,2026,"58",438,2.06024096385542,1.36686390532544,-1,"9","11","2"
"Haiti","Netherlands",5,2026,"58",-438,1.62721893491124,1.28674698795181,1,"11","9","2"
"Chile","South Africa",5,2026,"58",296,1.43020304568528,1.0662100456621,0,"1","4","1"
"New Zealand","Chile",5,2026,"59",-327,1.72773536895674,1.44035532994924,0,"6","12","2"
"Senegal","Italy",5,2026,"59",-240,1.32565789473684,0.98676293622142,0,"8","11","1"
"Chile","New Zealand",5,2026,"59",327,1.43020304568528,1.53435114503817,0,"12","6","2"
"Italy","Senegal",5,2026,"59",240,1.74007220216607,0.976973684210526,0,"11","8","1"
"Haiti","Austria",5,2026,"6",-229,1.62721893491124,1.56265664160401,1,"4","1","2"
"Austria","Haiti",5,2026,"6",229,1.79197994987469,1.36686390532544,-1,"1","4","2"
"South Africa","Mexico",5,2026,"6",-414,1.3675799086758,1.04427645788337,-1,"1","2","1"
"Mexico","South Africa",5,2026,"6",414,1.81209503239741,1.0662100456621,1,"2","1","1"
"Ghana","Austria",5,2026,"60",-180,1.62697274031564,1.56265664160401,0,"5","5","1"
"Tunisia","Colombia",5,2026,"60",-278,1.41592920353982,1.18900343642612,0,"7","1","2"
"Austria","Ghana",5,2026,"60",180,1.79197994987469,1.02725968436155,0,"5","5","1"
"Colombia","Tunisia",5,2026,"60",278,1.26288659793814,1.11799410029499,0,"1","7","2"
"Ghana","Cameroon",5,2026,"61",-1,1.62697274031564,1.10304054054054,0,"6","6","1"
"Cameroon","Ghana",5,2026,"61",1,1.45101351351351,1.02725968436155,0,"6","6","1"
"Uzbekistan","Jamaica",5,2026,"61",-34,1.7248322147651,1.32075471698113,-1,"11","9","2"
"Jamaica","Uzbekistan",5,2026,"61",34,1.33805031446541,1.16778523489933,1,"9","11","2"
"Haiti","Cameroon",5,2026,"62",-50,1.62721893491124,1.10304054054054,1,"5","4","1"
"Tunisia","Colombia",5,2026,"62",-278,1.41592920353982,1.18900343642612,0,"6","11","2"
"Cameroon","Haiti",5,2026,"62",50,1.45101351351351,1.36686390532544,-1,"4","5","1"
"Colombia","Tunisia",5,2026,"62",278,1.26288659793814,1.11799410029499,0,"11","6","2"
"Belgium","Algeria",5,2026,"63",360,1.79850746268657,1.04666666666667,0,"2","1","2"
"Algeria","Belgium",5,2026,"63",-360,1.44833333333333,1.60572139303483,0,"1","2","2"
"Scotland","Jamaica",5,2026,"63",76,1.72257250945776,1.32075471698113,-1,"2","4","1"
"Jamaica","Scotland",5,2026,"63",-76,1.33805031446541,1.22824716267339,1,"4","2","1"
"Saudi Arabia","Cameroon",5,2026,"64",-53,1.59034482758621,1.10304054054054,0,"2","5","2"
"Cameroon","Saudi Arabia",5,2026,"64",53,1.45101351351351,1.08551724137931,0,"5","2","2"
"Uruguay","South Africa",5,2026,"64",437,1.5968253968254,1.0662100456621,0,"8","6","1"
"South Africa","Uruguay",5,2026,"64",-437,1.3675799086758,1.24973544973545,0,"6","8","1"
"Jordan","Ecuador",5,2026,"65",-337,1.18736842105263,1.60566037735849,0,"12","10","1"
"New Zealand","Egypt",5,2026,"65",-119,1.72773536895674,1.06803594351733,0,"11","12","2"
"Ecuador","Jordan",5,2026,"65",337,1.22452830188679,1.20631578947368,0,"10","12","1"
"Egypt","New Zealand",5,2026,"65",119,1.7599486521181,1.53435114503817,0,"12","11","2"
"Wales","Colombia",5,2026,"66",-67,1.24590163934426,1.18900343642612,0,"3","1","1"
"Senegal","Panama",5,2026,"66",223,1.32565789473684,1.58070866141732,-1,"4","9","2"
"Panama","Senegal",5,2026,"66",-223,1.17716535433071,0.976973684210526,1,"9","4","2"
"Colombia","Wales",5,2026,"66",67,1.26288659793814,1.63487332339791,0,"1","3","1"
"Morocco","Austria",5,2026,"67",-103,1.44757433489828,1.56265664160401,0,"4","10","1"
"Korea Republic","Haiti",5,2026,"67",215,1.80635245901639,1.36686390532544,-1,"3","11","2"
"Haiti","Korea Republic",5,2026,"67",-215,1.62721893491124,0.913934426229508,1,"11","3","2"
"Austria","Morocco",5,2026,"67",103,1.79197994987469,0.873239436619718,0,"10","4","1"
"Poland","Egypt",5,2026,"68",208,1.70023419203747,1.06803594351733,0,"10","1","2"
"Wales","Haiti",5,2026,"68",272,1.24590163934426,1.36686390532544,-1,"1","2","1"
"Egypt","Poland",5,2026,"68",-208,1.7599486521181,1.34777517564403,0,"1","10","2"
"Haiti","Wales",5,2026,"68",-272,1.62721893491124,1.63487332339791,1,"2","1","1"
"Scotland","Belgium",5,2026,"69",-451,1.72257250945776,1.60572139303483,0,"8","9","2"
"Jordan","Canada",5,2026,"69",-111,1.18736842105263,1.33004926108374,-1,"12","3","1"
"Canada","Jordan",5,2026,"69",111,1.1871921182266,1.20631578947368,1,"3","12","1"
"Belgium","Scotland",5,2026,"69",451,1.79850746268657,1.22824716267339,0,"9","8","2"
"Germany","Chile",5,2026,"7",143,2.24226804123711,1.44035532994924,0,"9","5","1"
"Iran","Croatia",5,2026,"7",-97,1.87234042553191,1.02416918429003,0,"8","12","2"
"Chile","Germany",5,2026,"7",-143,1.43020304568528,1.18041237113402,0,"5","9","1"
"Croatia","Iran",5,2026,"7",97,1.74320241691843,0.785597381342062,0,"12","8","2"
"Haiti","Algeria",5,2026,"70",-194,1.62721893491124,1.04666666666667,1,"11","6","1"
"Uzbekistan","Austria",5,2026,"70",-236,1.7248322147651,1.56265664160401,0,"4","2","2"
"Algeria","Haiti",5,2026,"70",194,1.44833333333333,1.36686390532544,-1,"6","11","1"
"Austria","Uzbekistan",5,2026,"70",236,1.79197994987469,1.16778523489933,0,"2","4","2"
"Panama","Algeria",5,2026,"71",-216,1.17716535433071,1.04666666666667,1,"3","11","2"
"Jamaica","Costa Rica",5,2026,"71",-39,1.33805031446541,1.14971751412429,0,"9","1","1"
"Costa Rica","Jamaica",5,2026,"71",39,1.76412429378531,1.32075471698113,0,"1","9","1"
"Algeria","Panama",5,2026,"71",216,1.44833333333333,1.58070866141732,-1,"11","3","2"
"New Zealand","Germany",5,2026,"72",-470,1.72773536895674,1.18041237113402,0,"6","11","2"
"Saudi Arabia","Jordan",5,2026,"72",65,1.59034482758621,1.20631578947368,0,"10","6","1"
"Germany","New Zealand",5,2026,"72",470,2.24226804123711,1.53435114503817,0,"11","6","2"
"Jordan","Saudi Arabia",5,2026,"72",-65,1.18736842105263,1.08551724137931,0,"6","10","1"
"Nigeria","Australia",5,2026,"73",-42,1.49295774647887,1.12455516014235,0,"11","1","1"
"Korea Republic","Colombia",5,2026,"73",-124,1.80635245901639,1.18900343642612,0,"6","8","2"
"Colombia","Korea Republic",5,2026,"73",124,1.26288659793814,0.913934426229508,0,"8","6","2"
