"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_quarter"
"Germany","Ecuador",4,2026,"11",130,2.24226804123711,1.60566037735849,0,"12","2","1"
"Ecuador","Germany",4,2026,"11",-130,1.22452830188679,1.18041237113402,0,"2","12","1"
"Algeria","Jamaica",4,2026,"11",167,1.44833333333333,1.32075471698113,-1,"6","10","3"
"Scotland","Panama",4,2026,"11",125,1.72257250945776,1.58070866141732,-1,"11","11","2"
"Switzerland","Portugal",4,2026,"11",-168,1.46446078431373,1.15654952076677,0,"8","10","4"
"Panama","Scotland",4,2026,"11",-125,1.17716535433071,1.22824716267339,1,"11","11","2"
"Portugal","Switzerland",4,2026,"11",168,1.69009584664537,1.6875,0,"10","8","4"
"Uruguay","Austria",4,2026,"12",168,1.5968253968254,1.56265664160401,0,"8","1","2"
"Ghana","Egypt",4,2026,"12",1,1.62697274031564,1.06803594351733,0,"1","8","4"
"Egypt","Ghana",4,2026,"12",-1,1.7599486521181,1.02725968436155,0,"8","1","4"
"South Africa","Mexico",4,2026,"12",-414,1.3675799086758,1.04427645788337,-1,"4","2","3"
"Tunisia","Scotland",4,2026,"12",-42,1.41592920353982,1.22824716267339,0,"5","12","1"
"Mexico","South Africa",4,2026,"12",414,1.81209503239741,1.0662100456621,1,"2","4","3"
"Scotland","Tunisia",4,2026,"12",42,1.72257250945776,1.11799410029499,0,"12","5","1"
"Austria","Uruguay",4,2026,"12",-168,1.79197994987469,1.24973544973545,0,"1","8","2"
"Poland","Algeria",4,2026,"13",62,1.70023419203747,1.04666666666667,0,"1","12","3"
"Nigeria","Croatia",4,2026,"13",-190,1.49295774647887,1.02416918429003,0,"12","11","1"
"New Zealand","Egypt",4,2026,"13",-119,1.72773536895674,1.06803594351733,0,"11","10","4"
"Egypt","New Zealand",4,2026,"13",119,1.7599486521181,1.53435114503817,0,"10","11","4"
"Croatia","Nigeria",4,2026,"13",190,1.74320241691843,1.02660406885759,0,"11","12","1"
"Algeria","Poland",4,2026,"13",-62,1.44833333333333,1.34777517564403,0,"12","1","3"
"Scotland","Saudi Arabia",4,2026,"13",106,1.72257250945776,1.08551724137931,0,"3","3","2"
"Saudi Arabia","Scotland",4,2026,"13",-106,1.59034482758621,1.22824716267339,0,"3","3","2"
"Jordan","Argentina",4,2026,"14",-502,1.18736842105263,1.0562015503876,0,"7","5","2"
"Saudi Arabia","Canada",4,2026,"14",-46,1.59034482758621,1.33004926108374,-1,"1","5","4"
"Spain","Ecuador",4,2026,"14",224,2.00704225352113,1.60566037735849,0,"4","4","1"
"Argentina","Jordan",4,2026,"14",502,1.87984496124031,1.20631578947368,0,"5","7","2"
"South Africa","Korea Republic",4,2026,"14",-255,1.3675799086758,0.913934426229508,0,"7","7","3"
"Canada","Saudi Arabia",4,2026,"14",46,1.1871921182266,1.08551724137931,1,"5","1","4"
"Korea Republic","South Africa",4,2026,"14",255,1.80635245901639,1.0662100456621,0,"7","7","3"
"Ecuador","Spain",4,2026,"14",-224,1.22452830188679,0.902816901408451,0,"4","4","1"
"Ghana","Costa Rica",4,2026,"15",-17,1.62697274031564,1.14971751412429,-1,"4","4","2"
"Senegal","Egypt",4,2026,"15",153,1.32565789473684,1.06803594351733,0,"7","6","4"
"Costa Rica","Ghana",4,2026,"15",17,1.76412429378531,1.02725968436155,1,"4","4","2"
"Netherlands","Morocco",4,2026,"15",312,2.06024096385542,0.873239436619718,0,"3","9","1"
"Morocco","Netherlands",4,2026,"15",-312,1.44757433489828,1.28674698795181,0,"9","3","1"
"Poland","Paraguay",4,2026,"15",44,1.70023419203747,1.43287671232877,0,"2","9","3"
"Paraguay","Poland",4,2026,"15",-44,1.30547945205479,1.34777517564403,0,"9","2","3"
"Egypt","Senegal",4,2026,"15",-153,1.7599486521181,0.976973684210526,0,"6","7","4"
"Nigeria","Cameroon",4,2026,"16",63,1.49295774647887,1.10304054054054,0,"1","2","3"
"Germany","Colombia",4,2026,"16",60,2.24226804123711,1.18900343642612,0,"4","2","4"
"Senegal","Costa Rica",4,2026,"16",135,1.32565789473684,1.14971751412429,-1,"12","11","2"
"Colombia","Germany",4,2026,"16",-60,1.26288659793814,1.18041237113402,0,"2","4","4"
"Paraguay","Haiti",4,2026,"16",212,1.30547945205479,1.36686390532544,-1,"6","3","1"
"Cameroon","Nigeria",4,2026,"16",-63,1.45101351351351,1.02660406885759,0,"2","1","3"
"Haiti","Paraguay",4,2026,"16",-212,1.62721893491124,1.43287671232877,1,"3","6","1"
"Costa Rica","Senegal",4,2026,"16",-135,1.76412429378531,0.976973684210526,1,"11","12","2"
"Nigeria","Algeria",4,2026,"17",-81,1.49295774647887,1.04666666666667,0,"10","5","3"
"Egypt","Cameroon",4,2026,"17",-2,1.7599486521181,1.10304054054054,0,"1","10","2"
"Japan","Canada",4,2026,"17",144,1.73592493297587,1.33004926108374,-1,"5","12","4"
"Uzbekistan","Ecuador",4,2026,"17",-276,1.7248322147651,1.60566037735849,0,"3","9","1"
"Cameroon","Egypt",4,2026,"17",2,1.45101351351351,1.06803594351733,0,"10","1","2"
"Canada","Japan",4,2026,"17",-144,1.1871921182266,1.19302949061662,1,"12","5","4"
"Algeria","Nigeria",4,2026,"17",81,1.44833333333333,1.02660406885759,0,"5","10","3"
"Ecuador","Uzbekistan",4,2026,"17",276,1.22452830188679,1.16778523489933,0,"9","3","1"
"Canada","Argentina",4,2026,"18",-391,1.1871921182266,1.0562015503876,1,"10","4","4"
"Korea Republic","Australia",4,2026,"18",60,1.80635245901639,1.12455516014235,0,"1","4","1"
"New Zealand","Cameroon",4,2026,"18",-121,1.72773536895674,1.10304054054054,0,"8","6","2"
"Argentina","Canada",4,2026,"18",391,1.87984496124031,1.33004926108374,-1,"4","10","4"
"Jordan","Chile",4,2026,"18",-324,1.18736842105263,1.44035532994924,0,"8","9","3"
"Chile","Jordan",4,2026,"18",324,1.43020304568528,1.20631578947368,0,"9","8","3"
"Australia","Korea Republic",4,2026,"18",-60,2.04982206405694,0.913934426229508,0,"4","1","1"
"Cameroon","New Zealand",4,2026,"18",121,1.45101351351351,1.53435114503817,0,"6","8","2"
"Germany","Croatia",4,2026,"19",96,2.24226804123711,1.02416918429003,0,"5","3","1"
"Croatia","Germany",4,2026,"19",-96,1.74320241691843,1.18041237113402,0,"3","5","1"
"New Zealand","Haiti",4,2026,"19",-71,1.72773536895674,1.36686390532544,-1,"7","10","4"
"United States","Iran",4,2026,"19",-17,1.46428571428571,0.785597381342062,1,"1","2","2"
"South Africa","Mexico",4,2026,"19",-414,1.3675799086758,1.04427645788337,-1,"4","2","3"
"Haiti","New Zealand",4,2026,"19",71,1.62721893491124,1.53435114503817,1,"10","7","4"
"Mexico","South Africa",4,2026,"19",414,1.81209503239741,1.0662100456621,1,"2","4","3"
"Iran","United States",4,2026,"19",17,1.87234042553191,1.34340659340659,-1,"2","1","2"
"South Africa","Australia",4,2026,"2",-195,1.3675799086758,1.12455516014235,0,"10","5","4"
"Panama","Costa Rica",4,2026,"2",-88,1.17716535433071,1.14971751412429,0,"11","6","2"
"Ghana","England",4,2026,"2",-356,1.62697274031564,0.980373831775701,0,"9","5","1"
"England","Ghana",4,2026,"2",356,2.34018691588785,1.02725968436155,0,"5","9","1"
"Uruguay","Korea Republic",4,2026,"2",182,1.5968253968254,0.913934426229508,0,"7","9","3"
"Costa Rica","Panama",4,2026,"2",88,1.76412429378531,1.58070866141732,0,"6","11","2"
"Australia","South Africa",4,2026,"2",195,2.04982206405694,1.0662100456621,0,"5","10","4"
"Korea Republic","Uruguay",4,2026,"2",-182,1.80635245901639,1.24973544973545,0,"9","7","3"
"Spain","Canada",4,2026,"20",450,2.00704225352113,1.33004926108374,-1,"4","6","3"
"Netherlands","Italy",4,2026,"20",-3,2.06024096385542,0.98676293622142,0,"8","7","1"
"Uzbekistan","Mexico",4,2026,"20",-381,1.7248322147651,1.04427645788337,-1,"10","2","2"
"Italy","Netherlands",4,2026,"20",3,1.74007220216607,1.28674698795181,0,"7","8","1"
"Saudi Arabia","Qatar",4,2026,"20",-85,1.59034482758621,1.1546218487395,0,"5","7","4"
"Qatar","Saudi Arabia",4,2026,"20",85,1.43193277310924,1.08551724137931,0,"7","5","4"
"Canada","Spain",4,2026,"20",-450,1.1871921182266,0.902816901408451,1,"6","4","3"
"Mexico","Uzbekistan",4,2026,"20",381,1.81209503239741,1.16778523489933,1,"2","10","2"
"Croatia","Australia",4,2026,"21",148,1.74320241691843,1.12455516014235,0,"9","8","4"
"Panama","Canada",4,2026,"21",-65,1.17716535433071,1.33004926108374,0,"6","8","1"
"Portugal","Chile",4,2026,"21",226,1.69009584664537,1.44035532994924,0,"6","10","2"
"Australia","Croatia",4,2026,"21",-148,2.04982206405694,1.02416918429003,0,"8","9","4"
"Saudi Arabia","Morocco",4,2026,"21",-129,1.59034482758621,0.873239436619718,0,"12","11","3"
"Canada","Panama",4,2026,"21",65,1.1871921182266,1.58070866141732,0,"8","6","1"
"Chile","Portugal",4,2026,"21",-226,1.43020304568528,1.15654952076677,0,"10","6","2"
"Morocco","Saudi Arabia",4,2026,"21",129,1.44757433489828,1.08551724137931,0,"11","12","3"
"Canada","Austria",4,2026,"22",-186,1.1871921182266,1.56265664160401,1,"8","10","2"
"Japan","Cameroon",4,2026,"22",137,1.73592493297587,1.10304054054054,0,"7","11","1"
"Austria","Canada",4,2026,"22",186,1.79197994987469,1.33004926108374,-1,"10","8","2"
"South Africa","Ghana",4,2026,"22",-89,1.3675799086758,1.02725968436155,0,"10","3","3"
"Cameroon","Japan",4,2026,"22",-137,1.45101351351351,1.19302949061662,0,"11","7","1"
"Portugal","Korea Republic",4,2026,"22",267,1.69009584664537,0.913934426229508,0,"12","6","4"
"Korea Republic","Portugal",4,2026,"22",-267,1.80635245901639,1.15654952076677,0,"6","12","4"
"Ghana","South Africa",4,2026,"22",89,1.62697274031564,1.0662100456621,0,"3","10","3"
"Iran","Algeria",4,2026,"23",12,1.87234042553191,1.04666666666667,0,"6","7","2"
"Tunisia","Denmark",4,2026,"23",-309,1.41592920353982,1.37724550898204,0,"5","1","1"
"Algeria","Iran",4,2026,"23",-12,1.44833333333333,0.785597381342062,0,"7","6","2"
"New Zealand","Jordan",4,2026,"23",-3,1.72773536895674,1.20631578947368,0,"2","8","3"
"Senegal","Netherlands",4,2026,"23",-237,1.32565789473684,1.28674698795181,0,"6","11","4"
"Jordan","New Zealand",4,2026,"23",3,1.18736842105263,1.53435114503817,0,"8","2","3"
"Netherlands","Senegal",4,2026,"23",237,2.06024096385542,0.976973684210526,0,"11","6","4"
"Denmark","Tunisia",4,2026,"23",309,1.82994011976048,1.11799410029499,0,"1","5","1"
"Haiti","Algeria",4,2026,"24",-194,1.62721893491124,1.04666666666667,1,"8","11","4"
"Senegal","Austria",4,2026,"24",-28,1.32565789473684,1.56265664160401,0,"5","3","2"
"Jordan","Chile",4,2026,"24",-324,1.18736842105263,1.44035532994924,0,"3","3","3"
"Algeria","Haiti",4,2026,"24",194,1.44833333333333,1.36686390532544,-1,"11","8","4"
"Chile","Jordan",4,2026,"24",324,1.43020304568528,1.20631578947368,0,"3","3","3"
"Portugal","Paraguay",4,2026,"24",270,1.69009584664537,1.43287671232877,0,"12","10","1"
"Paraguay","Portugal",4,2026,"24",-270,1.30547945205479,1.15654952076677,0,"10","12","1"
"Austria","Senegal",4,2026,"24",28,1.79197994987469,0.976973684210526,0,"3","5","2"
"United States","France",4,2026,"25",-346,1.46428571428571,1.40740740740741,1,"1","6","3"
"Saudi Arabia","Germany",4,2026,"25",-402,1.59034482758621,1.18041237113402,0,"7","12","2"
"Morocco","Iran",4,2026,"25",-80,1.44757433489828,0.785597381342062,0,"12","6","1"
"Jordan","Japan",4,2026,"25",-255,1.18736842105263,1.19302949061662,0,"9","8","4"
"Japan","Jordan",4,2026,"25",255,1.73592493297587,1.20631578947368,0,"8","9","4"
"Iran","Morocco",4,2026,"25",80,1.87234042553191,0.873239436619718,0,"6","12","1"
"Germany","Saudi Arabia",4,2026,"25",402,2.24226804123711,1.08551724137931,0,"12","7","2"
"France","United States",4,2026,"25",346,1.77893518518519,1.34340659340659,-1,"6","1","3"
"Austria","Algeria",4,2026,"26",35,1.79197994987469,1.04666666666667,0,"8","7","3"
"Algeria","Austria",4,2026,"26",-35,1.44833333333333,1.56265664160401,0,"7","8","3"
"France","Egypt",4,2026,"26",487,1.77893518518519,1.06803594351733,0,"7","11","1"
"Egypt","France",4,2026,"26",-487,1.7599486521181,1.40740740740741,0,"11","7","1"
"Nigeria","New Zealand",4,2026,"26",184,1.49295774647887,1.53435114503817,0,"3","8","4"
"New Zealand","Nigeria",4,2026,"26",-184,1.72773536895674,1.02660406885759,0,"8","3","4"
"South Africa","Portugal",4,2026,"26",-522,1.3675799086758,1.15654952076677,0,"6","10","2"
"Portugal","South Africa",4,2026,"26",522,1.69009584664537,1.0662100456621,0,"10","6","2"
"Jordan","Argentina",4,2026,"27",-502,1.18736842105263,1.0562015503876,0,"9","5","1"
"New Zealand","Croatia",4,2026,"27",-374,1.72773536895674,1.02416918429003,0,"4","5","4"
"Argentina","Jordan",4,2026,"27",502,1.87984496124031,1.20631578947368,0,"5","9","1"
"Croatia","New Zealand",4,2026,"27",374,1.74320241691843,1.53435114503817,0,"5","4","4"
"Saudi Arabia","Nigeria",4,2026,"27",-116,1.59034482758621,1.02660406885759,0,"5","9","2"
"Nigeria","Saudi Arabia",4,2026,"27",116,1.49295774647887,1.08551724137931,0,"9","5","2"
"Switzerland","Senegal",4,2026,"27",113,1.46446078431373,0.976973684210526,0,"4","8","3"
"Senegal","Switzerland",4,2026,"27",-113,1.32565789473684,1.6875,0,"8","4","3"
"Canada","Algeria",4,2026,"28",-151,1.1871921182266,1.04666666666667,1,"8","4","3"
"Italy","Belgium",4,2026,"28",-113,1.74007220216607,1.60572139303483,0,"12","11","1"
"Uzbekistan","Cameroon",4,2026,"28",-57,1.7248322147651,1.10304054054054,0,"10","4","2"
"Algeria","Canada",4,2026,"28",151,1.44833333333333,1.33004926108374,-1,"4","8","3"
"Belgium","Italy",4,2026,"28",113,1.79850746268657,0.98676293622142,0,"11","12","1"
"United States","Scotland",4,2026,"28",86,1.46428571428571,1.22824716267339,1,"1","5","4"
"Scotland","United States",4,2026,"28",-86,1.72257250945776,1.34340659340659,-1,"5","1","4"
"Cameroon","Uzbekistan",4,2026,"28",57,1.45101351351351,1.16778523489933,0,"4","10","2"
"France","Cameroon",4,2026,"29",485,1.77893518518519,1.10304054054054,0,"4","3","4"
"Jordan","Colombia",4,2026,"29",-407,1.18736842105263,1.18900343642612,0,"10","12","3"
"United States","Costa Rica",4,2026,"29",123,1.46428571428571,1.14971751412429,0,"1","11","1"
"Jamaica","Croatia",4,2026,"29",-276,1.33805031446541,1.02416918429003,1,"7","7","2"
"Cameroon","France",4,2026,"29",-485,1.45101351351351,1.40740740740741,0,"3","4","4"
"Croatia","Jamaica",4,2026,"29",276,1.74320241691843,1.32075471698113,-1,"7","7","2"
"Colombia","Jordan",4,2026,"29",407,1.26288659793814,1.20631578947368,0,"12","10","3"
"Costa Rica","United States",4,2026,"29",-123,1.76412429378531,1.34340659340659,0,"11","1","1"
"Cameroon","Austria",4,2026,"3",-179,1.45101351351351,1.56265664160401,0,"1","2","2"
"Austria","Cameroon",4,2026,"3",179,1.79197994987469,1.10304054054054,0,"2","1","2"
"Qatar","Canada",4,2026,"3",39,1.43193277310924,1.33004926108374,-1,"9","3","3"
"Mexico","Egypt",4,2026,"3",326,1.81209503239741,1.06803594351733,1,"2","7","4"
"Paraguay","Ghana",4,2026,"3",163,1.30547945205479,1.02725968436155,0,"12","9","1"
"Egypt","Mexico",4,2026,"3",-326,1.7599486521181,1.04427645788337,-1,"7","2","4"
"Ghana","Paraguay",4,2026,"3",-163,1.62697274031564,1.43287671232877,0,"9","12","1"
"Canada","Qatar",4,2026,"3",-39,1.1871921182266,1.1546218487395,1,"3","9","3"
"Canada","Brazil",4,2026,"30",-536,1.1871921182266,0.902195608782435,1,"2","10","3"
"Haiti","Cameroon",4,2026,"30",-50,1.62721893491124,1.10304054054054,1,"6","12","4"
"Brazil","Canada",4,2026,"30",536,2.17165668662675,1.33004926108374,-1,"10","2","3"
"Germany","Egypt",4,2026,"30",351,2.24226804123711,1.06803594351733,0,"5","7","2"
"Egypt","Germany",4,2026,"30",-351,1.7599486521181,1.18041237113402,0,"7","5","2"
"Cameroon","Haiti",4,2026,"30",50,1.45101351351351,1.36686390532544,-1,"12","6","4"
"Uzbekistan","Jordan",4,2026,"30",61,1.7248322147651,1.20631578947368,0,"9","7","1"
"Jordan","Uzbekistan",4,2026,"30",-61,1.18736842105263,1.16778523489933,0,"7","9","1"
"Korea Republic","Algeria",4,2026,"31",21,1.80635245901639,1.04666666666667,0,"10","1","1"
"New Zealand","Costa Rica",4,2026,"31",-137,1.72773536895674,1.14971751412429,-1,"3","6","3"
"Portugal","Egypt",4,2026,"31",434,1.69009584664537,1.06803594351733,0,"10","12","4"
"Haiti","Ghana",4,2026,"31",-49,1.62721893491124,1.02725968436155,1,"8","11","2"
"Ghana","Haiti",4,2026,"31",49,1.62697274031564,1.36686390532544,-1,"11","8","2"
"Algeria","Korea Republic",4,2026,"31",-21,1.44833333333333,0.913934426229508,0,"1","10","1"
"Costa Rica","New Zealand",4,2026,"31",137,1.76412429378531,1.53435114503817,1,"6","3","3"
"Egypt","Portugal",4,2026,"31",-434,1.7599486521181,1.15654952076677,0,"12","10","4"
"Croatia","Costa Rica",4,2026,"32",237,1.74320241691843,1.14971751412429,-1,"1","7","4"
"Costa Rica","Croatia",4,2026,"32",-237,1.76412429378531,1.02416918429003,1,"7","1","4"
"Haiti","Ghana",4,2026,"32",-49,1.62721893491124,1.02725968436155,1,"12","10","2"
"Ghana","Haiti",4,2026,"32",49,1.62697274031564,1.36686390532544,-1,"10","12","2"
"Uruguay","Mexico",4,2026,"32",23,1.5968253968254,1.04427645788337,-1,"5","4","1"
"Switzerland","Poland",4,2026,"32",58,1.46446078431373,1.34777517564403,0,"12","11","3"
"Poland","Switzerland",4,2026,"32",-58,1.70023419203747,1.6875,0,"11","12","3"
"Mexico","Uruguay",4,2026,"32",-23,1.81209503239741,1.24973544973545,1,"4","5","1"
"Iran","Austria",4,2026,"33",-23,1.87234042553191,1.56265664160401,0,"3","3","3"
"Korea Republic","Cameroon",4,2026,"33",165,1.80635245901639,1.10304054054054,0,"7","2","1"
"Mexico","Costa Rica",4,2026,"33",308,1.81209503239741,1.14971751412429,0,"11","12","2"
"Haiti","Denmark",4,2026,"33",-370,1.62721893491124,1.37724550898204,1,"10","6","4"
"Denmark","Haiti",4,2026,"33",370,1.82994011976048,1.36686390532544,-1,"6","10","4"
"Austria","Iran",4,2026,"33",23,1.79197994987469,0.785597381342062,0,"3","3","3"
"Cameroon","Korea Republic",4,2026,"33",-165,1.45101351351351,0.913934426229508,0,"2","7","1"
"Costa Rica","Mexico",4,2026,"33",-308,1.76412429378531,1.04427645788337,0,"12","11","2"
"South Africa","Algeria",4,2026,"34",-234,1.3675799086758,1.04666666666667,0,"10","7","1"
"Qatar","Australia",4,2026,"34",-73,1.43193277310924,1.12455516014235,0,"3","2","2"
"Egypt","Cameroon",4,2026,"34",-2,1.7599486521181,1.10304054054054,0,"2","7","4"
"Cameroon","Egypt",4,2026,"34",2,1.45101351351351,1.06803594351733,0,"7","2","4"
"Jordan","Germany",4,2026,"34",-467,1.18736842105263,1.18041237113402,0,"2","9","3"
"Germany","Jordan",4,2026,"34",467,2.24226804123711,1.20631578947368,0,"9","2","3"
"Australia","Qatar",4,2026,"34",73,2.04982206405694,1.1546218487395,0,"2","3","2"
"Algeria","South Africa",4,2026,"34",234,1.44833333333333,1.0662100456621,0,"7","10","1"
"Denmark","Canada",4,2026,"35",327,1.82994011976048,1.33004926108374,-1,"12","8","4"
"Canada","Denmark",4,2026,"35",-327,1.1871921182266,1.37724550898204,1,"8","12","4"
"Jordan","Jamaica",4,2026,"35",-95,1.18736842105263,1.32075471698113,-1,"3","9","3"
"Saudi Arabia","Japan",4,2026,"35",-190,1.59034482758621,1.19302949061662,0,"2","1","1"
"Jamaica","Jordan",4,2026,"35",95,1.33805031446541,1.20631578947368,1,"9","3","3"
"Scotland","Qatar",4,2026,"35",21,1.72257250945776,1.1546218487395,0,"7","11","2"
"Japan","Saudi Arabia",4,2026,"35",190,1.73592493297587,1.08551724137931,0,"1","2","1"
"Qatar","Scotland",4,2026,"35",-21,1.43193277310924,1.22824716267339,0,"11","7","2"
"Costa Rica","Belgium",4,2026,"36",-488,1.76412429378531,1.60572139303483,1,"6","3","2"
"Uzbekistan","Cameroon",4,2026,"36",-57,1.7248322147651,1.10304054054054,0,"12","1","1"
"Belgium","Costa Rica",4,2026,"36",488,1.79850746268657,1.14971751412429,-1,"3","6","2"
"Norway","Croatia",4,2026,"36",-97,1.5,1.02416918429003,0,"5","12","4"
"Netherlands","Iran",4,2026,"36",232,2.06024096385542,0.785597381342062,0,"2","2","3"
"Iran","Netherlands",4,2026,"36",-232,1.87234042553191,1.28674698795181,0,"2","2","3"
"Croatia","Norway",4,2026,"36",97,1.74320241691843,1.67028985507246,0,"12","5","4"
"Cameroon","Uzbekistan",4,2026,"36",57,1.45101351351351,1.16778523489933,0,"1","12","1"
"Japan","Ecuador",4,2026,"37",-82,1.73592493297587,1.60566037735849,0,"7","12","4"
"Ecuador","Japan",4,2026,"37",82,1.22452830188679,1.19302949061662,0,"12","7","4"
"Norway","Morocco",4,2026,"37",80,1.5,0.873239436619718,0,"9","5","3"
"Poland","New Zealand",4,2026,"37",327,1.70023419203747,1.53435114503817,0,"11","9","2"
"Morocco","Norway",4,2026,"37",-80,1.44757433489828,1.67028985507246,0,"5","9","3"
"New Zealand","Poland",4,2026,"37",-327,1.72773536895674,1.34777517564403,0,"9","11","2"
"Wales","Scotland",4,2026,"37",169,1.24590163934426,1.22824716267339,0,"8","5","1"
"Scotland","Wales",4,2026,"37",-169,1.72257250945776,1.63487332339791,0,"5","8","1"
"Portugal","Cameroon",4,2026,"38",432,1.69009584664537,1.10304054054054,0,"4","5","1"
"Jamaica","France",4,2026,"38",-508,1.33805031446541,1.40740740740741,1,"9","1","4"
"France","Jamaica",4,2026,"38",508,1.77893518518519,1.32075471698113,-1,"1","9","4"
"Cameroon","Portugal",4,2026,"38",-432,1.45101351351351,1.15654952076677,0,"5","4","1"
"Uzbekistan","Qatar",4,2026,"38",-89,1.7248322147651,1.1546218487395,0,"3","4","2"
"South Africa","Saudi Arabia",4,2026,"38",-37,1.3675799086758,1.08551724137931,0,"2","4","3"
"Saudi Arabia","South Africa",4,2026,"38",37,1.59034482758621,1.0662100456621,0,"4","2","3"
"Qatar","Uzbekistan",4,2026,"38",89,1.43193277310924,1.16778523489933,0,"4","3","2"
"New Zealand","Austria",4,2026,"39",-300,1.72773536895674,1.56265664160401,0,"12","5","1"
"Paraguay","Brazil",4,2026,"39",-367,1.30547945205479,0.902195608782435,0,"7","1","2"
"Norway","Ecuador",4,2026,"39",-63,1.5,1.60566037735849,0,"3","6","4"
"Wales","Germany",4,2026,"39",-127,1.24590163934426,1.18041237113402,0,"12","2","3"
"Austria","New Zealand",4,2026,"39",300,1.79197994987469,1.53435114503817,0,"5","12","1"
"Ecuador","Norway",4,2026,"39",63,1.22452830188679,1.67028985507246,0,"6","3","4"
"Brazil","Paraguay",4,2026,"39",367,2.17165668662675,1.43287671232877,0,"1","7","2"
"Germany","Wales",4,2026,"39",127,2.24226804123711,1.63487332339791,0,"2","12","3"
"Croatia","Argentina",4,2026,"4",-131,1.74320241691843,1.0562015503876,0,"6","7","1"
"England","Canada",4,2026,"4",362,2.34018691588785,1.33004926108374,-1,"5","8","3"
"Argentina","Croatia",4,2026,"4",131,1.87984496124031,1.02416918429003,0,"7","6","1"
"Uzbekistan","Ecuador",4,2026,"4",-276,1.7248322147651,1.60566037735849,0,"11","3","2"
"Haiti","Egypt",4,2026,"4",-48,1.62721893491124,1.06803594351733,1,"10","10","4"
"Canada","England",4,2026,"4",-362,1.1871921182266,0.980373831775701,1,"8","5","3"
"Egypt","Haiti",4,2026,"4",48,1.7599486521181,1.36686390532544,-1,"10","10","4"
"Ecuador","Uzbekistan",4,2026,"4",276,1.22452830188679,1.16778523489933,0,"3","11","2"
"England","Australia",4,2026,"40",250,2.34018691588785,1.12455516014235,0,"11","9","1"
"Jordan","Cameroon",4,2026,"40",-118,1.18736842105263,1.10304054054054,0,"7","3","3"
"Ghana","Croatia",4,2026,"40",-254,1.62697274031564,1.02416918429003,0,"2","6","4"
"Australia","England",4,2026,"40",-250,2.04982206405694,0.980373831775701,0,"9","11","1"
"Croatia","Ghana",4,2026,"40",254,1.74320241691843,1.02725968436155,0,"6","2","4"
"Cameroon","Jordan",4,2026,"40",118,1.45101351351351,1.20631578947368,0,"3","7","3"
"Senegal","Scotland",4,2026,"40",98,1.32565789473684,1.22824716267339,0,"5","1","2"
"Scotland","Senegal",4,2026,"40",-98,1.72257250945776,0.976973684210526,0,"1","5","2"
"Nigeria","Chile",4,2026,"41",-143,1.49295774647887,1.44035532994924,0,"2","11","1"
