"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_quarter"
"Korea Republic","Panama",4,2026,"16",237,1.80635245901639,1.58070866141732,-1,"10","5","2"
"New Zealand","Saudi Arabia",4,2026,"16",-68,1.72773536895674,1.08551724137931,0,"6","3","1"
"Egypt","Algeria",4,2026,"17",-146,1.7599486521181,1.04666666666667,0,"11","8","3"
"Qatar","Costa Rica",4,2026,"17",16,1.43193277310924,1.14971751412429,-1,"12","4","2"
"Paraguay","Ecuador",4,2026,"17",-57,1.30547945205479,1.60566037735849,0,"7","5","4"
"Algeria","Egypt",4,2026,"17",146,1.44833333333333,1.06803594351733,0,"8","11","3"
"Jordan","England",4,2026,"17",-473,1.18736842105263,0.980373831775701,0,"10","6","1"
"England","Jordan",4,2026,"17",473,2.34018691588785,1.20631578947368,0,"6","10","1"
"Ecuador","Paraguay",4,2026,"17",57,1.22452830188679,1.43287671232877,0,"5","7","4"
"Costa Rica","Qatar",4,2026,"17",-16,1.76412429378531,1.1546218487395,1,"4","12","2"
"Poland","Croatia",4,2026,"18",-47,1.70023419203747,1.02416918429003,0,"12","11","2"
"Saudi Arabia","Ghana",4,2026,"18",-52,1.59034482758621,1.02725968436155,0,"1","3","3"
"Qatar","Japan",4,2026,"18",-105,1.43193277310924,1.19302949061662,0,"7","3","1"
"New Zealand","Mexico",4,2026,"18",-445,1.72773536895674,1.04427645788337,-1,"9","2","4"
"Mexico","New Zealand",4,2026,"18",445,1.81209503239741,1.53435114503817,1,"2","9","4"
"Croatia","Poland",4,2026,"18",47,1.74320241691843,1.34777517564403,0,"11","12","2"
"Japan","Qatar",4,2026,"18",105,1.73592493297587,1.1546218487395,0,"3","7","1"
"Ghana","Saudi Arabia",4,2026,"18",52,1.62697274031564,1.08551724137931,0,"3","1","3"
"France","Algeria",4,2026,"19",341,1.77893518518519,1.04666666666667,0,"10","1","1"
"Morocco","Costa Rica",4,2026,"19",60,1.44757433489828,1.14971751412429,-1,"10","8","4"
"Portugal","Croatia",4,2026,"19",179,1.69009584664537,1.02416918429003,0,"11","5","3"
"Algeria","France",4,2026,"19",-341,1.44833333333333,1.40740740740741,0,"1","10","1"
"Costa Rica","Morocco",4,2026,"19",-60,1.76412429378531,0.873239436619718,1,"8","10","4"
"Panama","Netherlands",4,2026,"19",-460,1.17716535433071,1.28674698795181,1,"12","3","2"
"Netherlands","Panama",4,2026,"19",460,2.06024096385542,1.58070866141732,-1,"3","12","2"
"Croatia","Portugal",4,2026,"19",-179,1.74320241691843,1.15654952076677,0,"5","11","3"
"Austria","Algeria",4,2026,"2",35,1.79197994987469,1.04666666666667,0,"4","4","3"
"Algeria","Austria",4,2026,"2",-35,1.44833333333333,1.56265664160401,0,"4","4","3"
"Uruguay","Costa Rica",4,2026,"2",331,1.5968253968254,1.14971751412429,-1,"2","3","1"
"Panama","Ecuador",4,2026,"2",-291,1.17716535433071,1.60566037735849,1,"6","10","2"
"Scotland","Nigeria",4,2026,"2",-10,1.72257250945776,1.02660406885759,0,"1","2","4"
"Ecuador","Panama",4,2026,"2",291,1.22452830188679,1.58070866141732,-1,"10","6","2"
"Nigeria","Scotland",4,2026,"2",10,1.49295774647887,1.22824716267339,0,"2","1","4"
"Costa Rica","Uruguay",4,2026,"2",-331,1.76412429378531,1.24973544973545,1,"3","2","1"
"New Zealand","Cameroon",4,2026,"20",-121,1.72773536895674,1.10304054054054,0,"7","8","2"
"Nigeria","Egypt",4,2026,"20",65,1.49295774647887,1.06803594351733,0,"10","3","1"
"Paraguay","Jordan",4,2026,"20",280,1.30547945205479,1.20631578947368,0,"11","10","4"
"Scotland","Netherlands",4,2026,"20",-335,1.72257250945776,1.28674698795181,0,"1","2","3"
"Cameroon","New Zealand",4,2026,"20",121,1.45101351351351,1.53435114503817,0,"8","7","2"
"Egypt","Nigeria",4,2026,"20",-65,1.7599486521181,1.02660406885759,0,"3","10","1"
"Jordan","Paraguay",4,2026,"20",-280,1.18736842105263,1.43287671232877,0,"10","11","4"
"Netherlands","Scotland",4,2026,"20",335,2.06024096385542,1.22824716267339,0,"2","1","3"
"South Africa","Austria",4,2026,"21",-269,1.3675799086758,1.56265664160401,0,"7","1","3"
"Nigeria","Croatia",4,2026,"21",-190,1.49295774647887,1.02416918429003,0,"11","9","4"
"Haiti","Ghana",4,2026,"21",-49,1.62721893491124,1.02725968436155,1,"5","4","2"
"Ghana","Haiti",4,2026,"21",49,1.62697274031564,1.36686390532544,-1,"4","5","2"
"Scotland","Iran",4,2026,"21",-103,1.72257250945776,0.785597381342062,0,"1","6","1"
"Croatia","Nigeria",4,2026,"21",190,1.74320241691843,1.02660406885759,0,"9","11","4"
"Iran","Scotland",4,2026,"21",103,1.87234042553191,1.22824716267339,0,"6","1","1"
"Austria","South Africa",4,2026,"21",269,1.79197994987469,1.0662100456621,0,"1","7","3"
"Poland","Belgium",4,2026,"22",-298,1.70023419203747,1.60572139303483,0,"1","4","2"
"Jamaica","Canada",4,2026,"22",-16,1.33805031446541,1.33004926108374,0,"7","5","1"
"Nigeria","Colombia",4,2026,"22",-226,1.49295774647887,1.18900343642612,0,"11","6","4"
"Canada","Jamaica",4,2026,"22",16,1.1871921182266,1.32075471698113,0,"5","7","1"
"Saudi Arabia","Morocco",4,2026,"22",-129,1.59034482758621,0.873239436619718,0,"7","10","3"
"Colombia","Nigeria",4,2026,"22",226,1.26288659793814,1.02660406885759,0,"6","11","4"
"Belgium","Poland",4,2026,"22",298,1.79850746268657,1.34777517564403,0,"4","1","2"
"Morocco","Saudi Arabia",4,2026,"22",129,1.44757433489828,1.08551724137931,0,"10","7","3"
"England","Colombia",4,2026,"23",66,2.34018691588785,1.18900343642612,0,"5","6","4"
"Qatar","Ecuador",4,2026,"23",-187,1.43193277310924,1.60566037735849,0,"10","6","3"
"Colombia","England",4,2026,"23",-66,1.26288659793814,0.980373831775701,0,"6","5","4"
"Saudi Arabia","Jordan",4,2026,"23",65,1.59034482758621,1.20631578947368,0,"8","12","2"
"Wales","Korea Republic",4,2026,"23",57,1.24590163934426,0.913934426229508,0,"10","5","1"
"Ecuador","Qatar",4,2026,"23",187,1.22452830188679,1.1546218487395,0,"6","10","3"
"Jordan","Saudi Arabia",4,2026,"23",-65,1.18736842105263,1.08551724137931,0,"12","8","2"
"Korea Republic","Wales",4,2026,"23",-57,1.80635245901639,1.63487332339791,0,"5","10","1"
"Saudi Arabia","Argentina",4,2026,"24",-437,1.59034482758621,1.0562015503876,0,"6","9","3"
"Cameroon","Austria",4,2026,"24",-179,1.45101351351351,1.56265664160401,0,"6","11","1"
"Austria","Cameroon",4,2026,"24",179,1.79197994987469,1.10304054054054,0,"11","6","1"
"Nigeria","Denmark",4,2026,"24",-257,1.49295774647887,1.37724550898204,0,"8","2","4"
"Panama","Haiti",4,2026,"24",-22,1.17716535433071,1.36686390532544,0,"9","8","2"
"Denmark","Nigeria",4,2026,"24",257,1.82994011976048,1.02660406885759,0,"2","8","4"
"Haiti","Panama",4,2026,"24",22,1.62721893491124,1.58070866141732,0,"8","9","2"
"Argentina","Saudi Arabia",4,2026,"24",437,1.87984496124031,1.08551724137931,0,"9","6","3"
"Panama","Belgium",4,2026,"25",-576,1.17716535433071,1.60572139303483,1,"5","6","1"
"England","Egypt",4,2026,"25",357,2.34018691588785,1.06803594351733,0,"1","12","2"
"Egypt","England",4,2026,"25",-357,1.7599486521181,0.980373831775701,0,"12","1","2"
"Saudi Arabia","Nigeria",4,2026,"25",-116,1.59034482758621,1.02660406885759,0,"3","2","3"
"Belgium","Panama",4,2026,"25",576,1.79850746268657,1.58070866141732,-1,"6","5","1"
"Nigeria","Saudi Arabia",4,2026,"25",116,1.49295774647887,1.08551724137931,0,"2","3","3"
"Spain","South Africa",4,2026,"25",533,2.00704225352113,1.0662100456621,0,"11","2","4"
"South Africa","Spain",4,2026,"25",-533,1.3675799086758,0.902816901408451,0,"2","11","4"
"United States","Algeria",4,2026,"26",-5,1.46428571428571,1.04666666666667,1,"1","9","2"
"New Zealand","Cameroon",4,2026,"26",-121,1.72773536895674,1.10304054054054,0,"9","11","3"
"Panama","Ghana",4,2026,"26",-71,1.17716535433071,1.02725968436155,1,"6","2","4"
"Cameroon","New Zealand",4,2026,"26",121,1.45101351351351,1.53435114503817,0,"11","9","3"
"Ghana","Panama",4,2026,"26",71,1.62697274031564,1.58070866141732,-1,"2","6","4"
"Qatar","Poland",4,2026,"26",-174,1.43193277310924,1.34777517564403,0,"7","12","1"
"Poland","Qatar",4,2026,"26",174,1.70023419203747,1.1546218487395,0,"12","7","1"
"Algeria","United States",4,2026,"26",5,1.44833333333333,1.34340659340659,-1,"9","1","2"
"Germany","Austria",4,2026,"27",170,2.24226804123711,1.56265664160401,0,"5","3","3"
"Wales","Chile",4,2026,"27",16,1.24590163934426,1.44035532994924,0,"9","9","1"
"Saudi Arabia","Denmark",4,2026,"27",-373,1.59034482758621,1.37724550898204,0,"3","7","4"
"Austria","Germany",4,2026,"27",-170,1.79197994987469,1.18041237113402,0,"3","5","3"
"Uzbekistan","Nigeria",4,2026,"27",-120,1.7248322147651,1.02660406885759,0,"2","4","2"
"Denmark","Saudi Arabia",4,2026,"27",373,1.82994011976048,1.08551724137931,0,"7","3","4"
"Nigeria","Uzbekistan",4,2026,"27",120,1.49295774647887,1.16778523489933,0,"4","2","2"
"Chile","Wales",4,2026,"27",-16,1.43020304568528,1.63487332339791,0,"9","9","1"
"Costa Rica","Cameroon",4,2026,"28",16,1.76412429378531,1.10304054054054,1,"8","11","4"
"Cameroon","Costa Rica",4,2026,"28",-16,1.45101351351351,1.14971751412429,-1,"11","8","4"
"France","Croatia",4,2026,"28",232,1.77893518518519,1.02416918429003,0,"12","6","3"
"Jamaica","England",4,2026,"28",-378,1.33805031446541,0.980373831775701,1,"4","4","2"
"Croatia","France",4,2026,"28",-232,1.74320241691843,1.40740740740741,0,"6","12","3"
"England","Jamaica",4,2026,"28",378,2.34018691588785,1.32075471698113,-1,"4","4","2"
"Norway","Morocco",4,2026,"28",80,1.5,0.873239436619718,0,"11","7","1"
"Morocco","Norway",4,2026,"28",-80,1.44757433489828,1.67028985507246,0,"7","11","1"
"Croatia","Costa Rica",4,2026,"29",237,1.74320241691843,1.14971751412429,-1,"2","6","2"
"Costa Rica","Croatia",4,2026,"29",-237,1.76412429378531,1.02416918429003,1,"6","2","2"
"Nigeria","Germany",4,2026,"29",-286,1.49295774647887,1.18041237113402,0,"11","7","3"
"Jamaica","Haiti",4,2026,"29",27,1.33805031446541,1.36686390532544,0,"5","4","1"
"Haiti","Jamaica",4,2026,"29",-27,1.62721893491124,1.32075471698113,0,"4","5","1"
"Germany","Nigeria",4,2026,"29",286,2.24226804123711,1.02660406885759,0,"7","11","3"
"Uzbekistan","Tunisia",4,2026,"29",-68,1.7248322147651,1.11799410029499,0,"9","5","4"
"Tunisia","Uzbekistan",4,2026,"29",68,1.41592920353982,1.16778523489933,0,"5","9","4"
"Portugal","Canada",4,2026,"3",439,1.69009584664537,1.33004926108374,-1,"8","2","2"
"Uruguay","Costa Rica",4,2026,"3",331,1.5968253968254,1.14971751412429,-1,"11","4","3"
"Poland","Haiti",4,2026,"3",256,1.70023419203747,1.36686390532544,-1,"11","7","1"
"South Africa","Japan",4,2026,"3",-227,1.3675799086758,1.19302949061662,0,"9","4","4"
"Haiti","Poland",4,2026,"3",-256,1.62721893491124,1.34777517564403,1,"7","11","1"
"Canada","Portugal",4,2026,"3",-439,1.1871921182266,1.15654952076677,1,"2","8","2"
"Japan","South Africa",4,2026,"3",227,1.73592493297587,1.0662100456621,0,"4","9","4"
"Costa Rica","Uruguay",4,2026,"3",-331,1.76412429378531,1.24973544973545,1,"4","11","3"
"Egypt","Argentina",4,2026,"30",-386,1.7599486521181,1.0562015503876,0,"2","7","4"
"Scotland","Austria",4,2026,"30",-126,1.72257250945776,1.56265664160401,0,"9","4","2"
"Italy","Ecuador",4,2026,"30",172,1.74007220216607,1.60566037735849,0,"8","9","1"
"Argentina","Egypt",4,2026,"30",386,1.87984496124031,1.06803594351733,0,"7","2","4"
"Ecuador","Italy",4,2026,"30",-172,1.22452830188679,0.98676293622142,0,"9","8","1"
"Switzerland","Poland",4,2026,"30",58,1.46446078431373,1.34777517564403,0,"10","1","3"
"Austria","Scotland",4,2026,"30",126,1.79197994987469,1.22824716267339,0,"4","9","2"
"Poland","Switzerland",4,2026,"30",-58,1.70023419203747,1.6875,0,"1","10","3"
"Costa Rica","Austria",4,2026,"31",-163,1.76412429378531,1.56265664160401,1,"8","9","2"
"Austria","Costa Rica",4,2026,"31",163,1.79197994987469,1.14971751412429,-1,"9","8","2"
"Haiti","Croatia",4,2026,"31",-303,1.62721893491124,1.02416918429003,1,"11","1","4"
"Iran","Ghana",4,2026,"31",157,1.87234042553191,1.02725968436155,0,"1","11","1"
"Croatia","Haiti",4,2026,"31",303,1.74320241691843,1.36686390532544,-1,"1","11","4"
"Ghana","Iran",4,2026,"31",-157,1.62697274031564,0.785597381342062,0,"11","1","1"
"Uzbekistan","Mexico",4,2026,"31",-381,1.7248322147651,1.04427645788337,-1,"9","2","3"
"Mexico","Uzbekistan",4,2026,"31",381,1.81209503239741,1.16778523489933,1,"2","9","3"
"United States","Germany",4,2026,"32",-210,1.46428571428571,1.18041237113402,1,"1","9","1"
"Uzbekistan","Jordan",4,2026,"32",61,1.7248322147651,1.20631578947368,0,"4","6","3"
"Scotland","New Zealand",4,2026,"32",174,1.72257250945776,1.53435114503817,0,"10","2","4"
"Wales","Nigeria",4,2026,"32",159,1.24590163934426,1.02660406885759,0,"11","5","2"
"New Zealand","Scotland",4,2026,"32",-174,1.72773536895674,1.22824716267339,0,"2","10","4"
"Germany","United States",4,2026,"32",210,2.24226804123711,1.34340659340659,-1,"9","1","1"
"Jordan","Uzbekistan",4,2026,"32",-61,1.18736842105263,1.16778523489933,0,"6","4","3"
"Nigeria","Wales",4,2026,"32",-159,1.49295774647887,1.63487332339791,0,"5","11","2"
"Paraguay","Colombia",4,2026,"33",-127,1.30547945205479,1.18900343642612,0,"11","8","1"
"Tunisia","England",4,2026,"33",-344,1.41592920353982,0.980373831775701,0,"4","8","4"
"Jamaica","Haiti",4,2026,"33",27,1.33805031446541,1.36686390532544,0,"7","11","3"
"Haiti","Jamaica",4,2026,"33",-27,1.62721893491124,1.32075471698113,0,"11","7","3"
"New Zealand","Netherlands",4,2026,"33",-509,1.72773536895674,1.28674698795181,0,"5","12","2"
"Netherlands","New Zealand",4,2026,"33",509,2.06024096385542,1.53435114503817,0,"12","5","2"
"Colombia","Paraguay",4,2026,"33",127,1.26288659793814,1.43287671232877,0,"8","11","1"
"England","Tunisia",4,2026,"33",344,2.34018691588785,1.11799410029499,0,"8","4","4"
"Ghana","Australia",4,2026,"34",-106,1.62697274031564,1.12455516014235,0,"12","1","1"
"Morocco","Belgium",4,2026,"34",-428,1.44757433489828,1.60572139303483,0,"10","9","4"
"Australia","Ghana",4,2026,"34",106,2.04982206405694,1.02725968436155,0,"1","12","1"
"Belgium","Morocco",4,2026,"34",428,1.79850746268657,0.873239436619718,0,"9","10","4"
"Saudi Arabia","Norway",4,2026,"34",-209,1.59034482758621,1.67028985507246,0,"8","3","3"
"Norway","Saudi Arabia",4,2026,"34",209,1.5,1.08551724137931,0,"3","8","3"
"Switzerland","South Africa",4,2026,"34",354,1.46446078431373,1.0662100456621,0,"6","7","2"
"South Africa","Switzerland",4,2026,"34",-354,1.3675799086758,1.6875,0,"7","6","2"
"Egypt","Argentina",4,2026,"35",-386,1.7599486521181,1.0562015503876,0,"6","11","3"
"Mexico","Costa Rica",4,2026,"35",308,1.81209503239741,1.14971751412429,0,"1","10","4"
"Jordan","Croatia",4,2026,"35",-371,1.18736842105263,1.02416918429003,0,"2","12","2"
"Argentina","Egypt",4,2026,"35",386,1.87984496124031,1.06803594351733,0,"11","6","3"
"Croatia","Jordan",4,2026,"35",371,1.74320241691843,1.20631578947368,0,"12","2","2"
"Costa Rica","Mexico",4,2026,"35",-308,1.76412429378531,1.04427645788337,0,"10","1","4"
"Uzbekistan","Tunisia",4,2026,"35",-68,1.7248322147651,1.11799410029499,0,"3","4","1"
"Tunisia","Uzbekistan",4,2026,"35",68,1.41592920353982,1.16778523489933,0,"4","3","1"
"South Africa","Cameroon",4,2026,"36",-90,1.3675799086758,1.10304054054054,0,"12","2","1"
"Ghana","Canada",4,2026,"36",6,1.62697274031564,1.33004926108374,-1,"6","2","2"
"Qatar","Egypt",4,2026,"36",34,1.43193277310924,1.06803594351733,0,"3","6","3"
"Canada","Ghana",4,2026,"36",-6,1.1871921182266,1.02725968436155,1,"2","6","2"
"Uzbekistan","Panama",4,2026,"36",15,1.7248322147651,1.58070866141732,-1,"8","8","4"
"Egypt","Qatar",4,2026,"36",-34,1.7599486521181,1.1546218487395,0,"6","3","3"
"Cameroon","South Africa",4,2026,"36",90,1.45101351351351,1.0662100456621,0,"2","12","1"
"Panama","Uzbekistan",4,2026,"36",-15,1.17716535433071,1.16778523489933,1,"8","8","4"
"Jordan","Egypt",4,2026,"37",-116,1.18736842105263,1.06803594351733,0,"9","9","3"
"Panama","Haiti",4,2026,"37",-22,1.17716535433071,1.36686390532544,0,"3","8","1"
"Egypt","Jordan",4,2026,"37",116,1.7599486521181,1.20631578947368,0,"9","9","3"
"Haiti","Panama",4,2026,"37",22,1.62721893491124,1.58070866141732,0,"8","3","1"
"Saudi Arabia","Portugal",4,2026,"37",-485,1.59034482758621,1.15654952076677,0,"2","1","2"
"Senegal","Qatar",4,2026,"37",119,1.32565789473684,1.1546218487395,0,"12","3","4"
"Portugal","Saudi Arabia",4,2026,"37",485,1.69009584664537,1.08551724137931,0,"1","2","2"
"Qatar","Senegal",4,2026,"37",-119,1.43193277310924,0.976973684210526,0,"3","12","4"
"Canada","Algeria",4,2026,"38",-151,1.1871921182266,1.04666666666667,1,"8","7","4"
"Algeria","Canada",4,2026,"38",151,1.44833333333333,1.33004926108374,-1,"7","8","4"
"Nigeria","Ecuador",4,2026,"38",-156,1.49295774647887,1.60566037735849,0,"9","12","1"
"Saudi Arabia","Iran",4,2026,"38",-209,1.59034482758621,0.785597381342062,0,"1","6","3"
"Ecuador","Nigeria",4,2026,"38",156,1.22452830188679,1.02660406885759,0,"12","9","1"
"South Africa","Poland",4,2026,"38",-296,1.3675799086758,1.34777517564403,0,"1","2","2"
"Iran","Saudi Arabia",4,2026,"38",209,1.87234042553191,1.08551724137931,0,"6","1","3"
"Poland","South Africa",4,2026,"38",296,1.70023419203747,1.0662100456621,0,"2","1","2"
"Jordan","Cameroon",4,2026,"39",-118,1.18736842105263,1.10304054054054,0,"1","5","3"
"Nigeria","Chile",4,2026,"39",-143,1.49295774647887,1.44035532994924,0,"10","7","1"
"South Africa","Costa Rica",4,2026,"39",-106,1.3675799086758,1.14971751412429,-1,"8","4","2"
"Cameroon","Jordan",4,2026,"39",118,1.45101351351351,1.20631578947368,0,"5","1","3"
"Chile","Nigeria",4,2026,"39",143,1.43020304568528,1.02660406885759,0,"7","10","1"
"Qatar","Panama",4,2026,"39",104,1.43193277310924,1.58070866141732,-1,"2","10","4"
"Panama","Qatar",4,2026,"39",-104,1.17716535433071,1.1546218487395,1,"10","2","4"
"Costa Rica","South Africa",4,2026,"39",106,1.76412429378531,1.0662100456621,1,"4","8","2"
"France","Cameroon",4,2026,"4",485,1.77893518518519,1.10304054054054,0,"7","1","1"
"Haiti","Costa Rica",4,2026,"4",-66,1.62721893491124,1.14971751412429,0,"9","2","2"
"Norway","Egypt",4,2026,"4",158,1.5,1.06803594351733,0,"9","11","3"
"Cameroon","France",4,2026,"4",-485,1.45101351351351,1.40740740740741,0,"1","7","1"
"Panama","Ghana",4,2026,"4",-71,1.17716535433071,1.02725968436155,1,"2","1","4"
"Costa Rica","Haiti",4,2026,"4",66,1.76412429378531,1.36686390532544,0,"2","9","2"
"Egypt","Norway",4,2026,"4",-158,1.7599486521181,1.67028985507246,0,"11","9","3"
"Ghana","Panama",4,2026,"4",71,1.62697274031564,1.58070866141732,-1,"1","2","4"
"Brazil","Austria",4,2026,"40",350,2.17165668662675,1.56265664160401,0,"1","9","2"
"Austria","Brazil",4,2026,"40",-350,1.79197994987469,0.902195608782435,0,"9","1","2"
"Egypt","Cameroon",4,2026,"40",-2,1.7599486521181,1.10304054054054,0,"10","4","4"
"Cameroon","Egypt",4,2026,"40",2,1.45101351351351,1.06803594351733,0,"4","10","4"
"Panama","Haiti",4,2026,"40",-22,1.17716535433071,1.36686390532544,0,"9","5","3"
"South Africa","Jamaica",4,2026,"40",-67,1.3675799086758,1.32075471698113,-1,"4","4","1"
"Haiti","Panama",4,2026,"40",22,1.62721893491124,1.58070866141732,0,"5","9","3"
"Jamaica","South Africa",4,2026,"40",67,1.33805031446541,1.0662100456621,1,"4","4","1"
