"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_quarter"
"Chile","Argentina",4,2026,"12",-178,1.43020304568528,1.0562015503876,0,"9","12","3"
"Denmark","Belgium",4,2026,"12",-184,1.82994011976048,1.60572139303483,0,"5","4","2"
"Argentina","Chile",4,2026,"12",178,1.87984496124031,1.44035532994924,0,"12","9","3"
"Belgium","Denmark",4,2026,"12",184,1.79850746268657,1.37724550898204,0,"4","5","2"
"Switzerland","Germany",4,2026,"12",-85,1.46446078431373,1.18041237113402,0,"1","11","1"
"Korea Republic","Italy",4,2026,"12",-226,1.80635245901639,0.98676293622142,0,"2","2","4"
"Italy","Korea Republic",4,2026,"12",226,1.74007220216607,0.913934426229508,0,"2","2","4"
"Germany","Switzerland",4,2026,"12",85,2.24226804123711,1.6875,0,"11","1","1"
"Spain","Argentina",4,2026,"13",59,2.00704225352113,1.0562015503876,0,"9","1","2"
"France","Belgium",4,2026,"13",-19,1.77893518518519,1.60572139303483,0,"6","6","1"
"Italy","Brazil",4,2026,"13",-138,1.74007220216607,0.902195608782435,0,"7","11","3"
"Belgium","France",4,2026,"13",19,1.79850746268657,1.40740740740741,0,"6","6","1"
"Brazil","Italy",4,2026,"13",138,2.17165668662675,0.98676293622142,0,"11","7","3"
"Scotland","Portugal",4,2026,"13",-379,1.72257250945776,1.15654952076677,0,"10","12","4"
"Portugal","Scotland",4,2026,"13",379,1.69009584664537,1.22824716267339,0,"12","10","4"
"Argentina","Spain",4,2026,"13",-59,1.87984496124031,0.902816901408451,0,"1","9","2"
"Italy","Argentina",4,2026,"14",7,1.74007220216607,1.0562015503876,0,"8","4","3"
"Netherlands","Belgium",4,2026,"14",-116,2.06024096385542,1.60572139303483,0,"11","10","1"
"Ecuador","Chile",4,2026,"14",13,1.22452830188679,1.44035532994924,0,"12","1","2"
"Spain","Colombia",4,2026,"14",154,2.00704225352113,1.18900343642612,0,"6","12","4"
"Chile","Ecuador",4,2026,"14",-13,1.43020304568528,1.60566037735849,0,"1","12","2"
"Argentina","Italy",4,2026,"14",-7,1.87984496124031,0.98676293622142,0,"4","8","3"
"Belgium","Netherlands",4,2026,"14",116,1.79850746268657,1.28674698795181,0,"10","11","1"
"Colombia","Spain",4,2026,"14",-154,1.26288659793814,0.902816901408451,0,"12","6","4"
"Croatia","Belgium",4,2026,"15",-251,1.74320241691843,1.60572139303483,0,"4","2","4"
"Spain","Brazil",4,2026,"15",-86,2.00704225352113,0.902195608782435,0,"9","6","3"
"Belgium","Croatia",4,2026,"15",251,1.79850746268657,1.02416918429003,0,"2","4","4"
"Italy","France",4,2026,"15",-94,1.74007220216607,1.40740740740741,0,"7","4","1"
"Netherlands","Iran",4,2026,"15",232,2.06024096385542,0.785597381342062,0,"9","9","2"
"France","Italy",4,2026,"15",94,1.77893518518519,0.98676293622142,0,"4","7","1"
"Iran","Netherlands",4,2026,"15",-232,1.87234042553191,1.28674698795181,0,"9","9","2"
"Brazil","Spain",4,2026,"15",86,2.17165668662675,0.902816901408451,0,"6","9","3"
"Brazil","Belgium",4,2026,"16",25,2.17165668662675,1.60572139303483,0,"12","10","2"
"Belgium","Brazil",4,2026,"16",-25,1.79850746268657,0.902195608782435,0,"10","12","2"
"Korea Republic","France",4,2026,"16",-320,1.80635245901639,1.40740740740741,0,"4","9","1"
"France","Korea Republic",4,2026,"16",320,1.77893518518519,0.913934426229508,0,"9","4","1"
"Netherlands","Mexico",4,2026,"16",64,2.06024096385542,1.04427645788337,-1,"8","2","3"
"Mexico","Netherlands",4,2026,"16",-64,1.81209503239741,1.28674698795181,1,"2","8","3"
"Uzbekistan","Senegal",4,2026,"16",-208,1.7248322147651,0.976973684210526,0,"1","8","4"
"Senegal","Uzbekistan",4,2026,"16",208,1.32565789473684,1.16778523489933,0,"8","1","4"
"Uruguay","Argentina",4,2026,"17",-37,1.5968253968254,1.0562015503876,0,"8","4","3"
"Ecuador","Croatia",4,2026,"17",-34,1.22452830188679,1.02416918429003,0,"7","11","2"
"Croatia","Ecuador",4,2026,"17",34,1.74320241691843,1.60566037735849,0,"11","7","2"
"Mexico","England",4,2026,"17",-31,1.81209503239741,0.980373831775701,1,"2","10","4"
"Paraguay","Germany",4,2026,"17",-187,1.30547945205479,1.18041237113402,0,"12","4","1"
"England","Mexico",4,2026,"17",31,2.34018691588785,1.04427645788337,-1,"10","2","4"
"Germany","Paraguay",4,2026,"17",187,2.24226804123711,1.43287671232877,0,"4","12","1"
"Argentina","Uruguay",4,2026,"17",37,1.87984496124031,1.24973544973545,0,"4","8","3"
"Uruguay","Austria",4,2026,"18",168,1.5968253968254,1.56265664160401,0,"10","5","4"
"Netherlands","Chile",4,2026,"18",182,2.06024096385542,1.44035532994924,0,"1","5","1"
"Wales","Denmark",4,2026,"18",-98,1.24590163934426,1.37724550898204,0,"7","9","3"
"Spain","Italy",4,2026,"18",52,2.00704225352113,0.98676293622142,0,"9","8","2"
"Chile","Netherlands",4,2026,"18",-182,1.43020304568528,1.28674698795181,0,"5","1","1"
"Italy","Spain",4,2026,"18",-52,1.74007220216607,0.902816901408451,0,"8","9","2"
"Austria","Uruguay",4,2026,"18",-168,1.79197994987469,1.24973544973545,0,"5","10","4"
"Denmark","Wales",4,2026,"18",98,1.82994011976048,1.63487332339791,0,"9","7","3"
"Portugal","Argentina",4,2026,"19",48,1.69009584664537,1.0562015503876,0,"5","8","2"
"Spain","Brazil",4,2026,"19",-86,2.00704225352113,0.902195608782435,0,"11","2","1"
"Germany","Croatia",4,2026,"19",96,2.24226804123711,1.02416918429003,0,"2","12","4"
"Croatia","Germany",4,2026,"19",-96,1.74320241691843,1.18041237113402,0,"12","2","4"
"Italy","Iran",4,2026,"19",235,1.74007220216607,0.785597381342062,0,"5","1","3"
"Iran","Italy",4,2026,"19",-235,1.87234042553191,0.98676293622142,0,"1","5","3"
"Argentina","Portugal",4,2026,"19",-48,1.87984496124031,1.15654952076677,0,"8","5","2"
"Brazil","Spain",4,2026,"19",86,2.17165668662675,0.902816901408451,0,"2","11","1"
"Brazil","Algeria",4,2026,"2",385,2.17165668662675,1.04666666666667,0,"4","1","1"
"Netherlands","Belgium",4,2026,"2",-116,2.06024096385542,1.60572139303483,0,"4","9","4"
"Algeria","Brazil",4,2026,"2",-385,1.44833333333333,0.902195608782435,0,"1","4","1"
"Belgium","Netherlands",4,2026,"2",116,1.79850746268657,1.28674698795181,0,"9","4","4"
"Switzerland","Norway",4,2026,"2",108,1.46446078431373,1.67028985507246,0,"7","11","3"
"Spain","Poland",4,2026,"2",237,2.00704225352113,1.34777517564403,0,"11","10","2"
"Poland","Spain",4,2026,"2",-237,1.70023419203747,0.902816901408451,0,"10","11","2"
"Norway","Switzerland",4,2026,"2",-108,1.5,1.6875,0,"11","7","3"
"Italy","Belgium",4,2026,"20",-113,1.74007220216607,1.60572139303483,0,"3","5","1"
"Iran","Brazil",4,2026,"20",-373,1.87234042553191,0.902195608782435,0,"2","7","3"
"Wales","Chile",4,2026,"20",16,1.24590163934426,1.44035532994924,0,"10","12","2"
"Spain","England",4,2026,"20",88,2.00704225352113,0.980373831775701,0,"6","10","4"
"Brazil","Iran",4,2026,"20",373,2.17165668662675,0.785597381342062,0,"7","2","3"
"Belgium","Italy",4,2026,"20",113,1.79850746268657,0.98676293622142,0,"5","3","1"
"England","Spain",4,2026,"20",-88,2.34018691588785,0.902816901408451,0,"10","6","4"
"Chile","Wales",4,2026,"20",-16,1.43020304568528,1.63487332339791,0,"12","10","2"
"Italy","Croatia",4,2026,"21",138,1.74007220216607,1.02416918429003,0,"10","4","4"
"Netherlands","Egypt",4,2026,"21",390,2.06024096385542,1.06803594351733,0,"1","4","2"
"Paraguay","England",4,2026,"21",-193,1.30547945205479,0.980373831775701,0,"7","9","3"
"Korea Republic","France",4,2026,"21",-320,1.80635245901639,1.40740740740741,0,"10","7","1"
"Croatia","Italy",4,2026,"21",-138,1.74320241691843,0.98676293622142,0,"4","10","4"
"France","Korea Republic",4,2026,"21",320,1.77893518518519,0.913934426229508,0,"7","10","1"
"Egypt","Netherlands",4,2026,"21",-390,1.7599486521181,1.28674698795181,0,"4","1","2"
"England","Paraguay",4,2026,"21",193,2.34018691588785,1.43287671232877,0,"9","7","3"
"Colombia","Argentina",4,2026,"22",-95,1.26288659793814,1.0562015503876,0,"4","6","3"
"Mexico","Belgium",4,2026,"22",-180,1.81209503239741,1.60572139303483,1,"3","12","4"
"Argentina","Colombia",4,2026,"22",95,1.87984496124031,1.18900343642612,0,"6","4","3"
"Italy","France",4,2026,"22",-94,1.74007220216607,1.40740740740741,0,"12","5","1"
"France","Italy",4,2026,"22",94,1.77893518518519,0.98676293622142,0,"5","12","1"
"Belgium","Mexico",4,2026,"22",180,1.79850746268657,1.04427645788337,-1,"12","3","4"
"Uruguay","Poland",4,2026,"22",141,1.5968253968254,1.34777517564403,0,"11","9","2"
"Poland","Uruguay",4,2026,"22",-141,1.70023419203747,1.24973544973545,0,"9","11","2"
"Netherlands","Belgium",4,2026,"23",-116,2.06024096385542,1.60572139303483,0,"5","11","1"
"Ecuador","Chile",4,2026,"23",13,1.22452830188679,1.44035532994924,0,"1","12","3"
"Chile","Ecuador",4,2026,"23",-13,1.43020304568528,1.60566037735849,0,"12","1","3"
"Korea Republic","France",4,2026,"23",-320,1.80635245901639,1.40740740740741,0,"9","2","2"
"Spain","Iran",4,2026,"23",287,2.00704225352113,0.785597381342062,0,"10","2","4"
"France","Korea Republic",4,2026,"23",320,1.77893518518519,0.913934426229508,0,"2","9","2"
"Belgium","Netherlands",4,2026,"23",116,1.79850746268657,1.28674698795181,0,"11","5","1"
"Iran","Spain",4,2026,"23",-287,1.87234042553191,0.902816901408451,0,"2","10","4"
"Spain","Brazil",4,2026,"24",-86,2.00704225352113,0.902195608782435,0,"7","7","2"
"Italy","France",4,2026,"24",-94,1.74007220216607,1.40740740740741,0,"12","11","4"
"France","Italy",4,2026,"24",94,1.77893518518519,0.98676293622142,0,"11","12","4"
"Switzerland","Portugal",4,2026,"24",-168,1.46446078431373,1.15654952076677,0,"9","4","1"
"Senegal","Qatar",4,2026,"24",119,1.32565789473684,1.1546218487395,0,"3","10","3"
"Qatar","Senegal",4,2026,"24",-119,1.43193277310924,0.976973684210526,0,"10","3","3"
"Brazil","Spain",4,2026,"24",86,2.17165668662675,0.902816901408451,0,"7","7","2"
"Portugal","Switzerland",4,2026,"24",168,1.69009584664537,1.6875,0,"4","9","1"
"Mexico","Austria",4,2026,"25",145,1.81209503239741,1.56265664160401,1,"2","1","3"
"Netherlands","Brazil",4,2026,"25",-141,2.06024096385542,0.902195608782435,0,"5","9","1"
"Denmark","Costa Rica",4,2026,"25",304,1.82994011976048,1.14971751412429,-1,"10","11","4"
"Costa Rica","Denmark",4,2026,"25",-304,1.76412429378531,1.37724550898204,1,"11","10","4"
"Uruguay","Italy",4,2026,"25",-44,1.5968253968254,0.98676293622142,0,"5","4","2"
"Austria","Mexico",4,2026,"25",-145,1.79197994987469,1.04427645788337,-1,"1","2","3"
"Brazil","Netherlands",4,2026,"25",141,2.17165668662675,1.28674698795181,0,"9","5","1"
"Italy","Uruguay",4,2026,"25",44,1.74007220216607,1.24973544973545,0,"4","5","2"
"Uruguay","Argentina",4,2026,"26",-37,1.5968253968254,1.0562015503876,0,"6","1","4"
"France","Belgium",4,2026,"26",-19,1.77893518518519,1.60572139303483,0,"2","8","3"
"Germany","Colombia",4,2026,"26",60,2.24226804123711,1.18900343642612,0,"9","11","2"
"Belgium","France",4,2026,"26",19,1.79850746268657,1.40740740740741,0,"8","2","3"
"Colombia","Germany",4,2026,"26",-60,1.26288659793814,1.18041237113402,0,"11","9","2"
"Spain","Portugal",4,2026,"26",11,2.00704225352113,1.15654952076677,0,"8","5","1"
"Portugal","Spain",4,2026,"26",-11,1.69009584664537,0.902816901408451,0,"5","8","1"
"Argentina","Uruguay",4,2026,"26",37,1.87984496124031,1.24973544973545,0,"1","6","4"
"Chile","Brazil",4,2026,"27",-323,1.43020304568528,0.902195608782435,0,"8","6","1"
"Brazil","Chile",4,2026,"27",323,2.17165668662675,1.44035532994924,0,"6","8","1"
"Mexico","Ecuador",4,2026,"27",105,1.81209503239741,1.60566037735849,1,"2","1","4"
"Uruguay","Germany",4,2026,"27",-2,1.5968253968254,1.18041237113402,0,"4","1","3"
"Wales","Italy",4,2026,"27",-169,1.24590163934426,0.98676293622142,0,"11","12","2"
"Ecuador","Mexico",4,2026,"27",-105,1.22452830188679,1.04427645788337,-1,"1","2","4"
"Germany","Uruguay",4,2026,"27",2,2.24226804123711,1.24973544973545,0,"1","4","3"
"Italy","Wales",4,2026,"27",169,1.74007220216607,1.63487332339791,0,"12","11","2"
"England","Argentina",4,2026,"28",-29,2.34018691588785,1.0562015503876,0,"7","12","4"
"Spain","Austria",4,2026,"28",264,2.00704225352113,1.56265664160401,0,"11","9","3"
"Poland","Brazil",4,2026,"28",-323,1.70023419203747,0.902195608782435,0,"1","2","1"
"Croatia","Costa Rica",4,2026,"28",237,1.74320241691843,1.14971751412429,-1,"8","12","2"
"Costa Rica","Croatia",4,2026,"28",-237,1.76412429378531,1.02416918429003,1,"12","8","2"
"Argentina","England",4,2026,"28",29,1.87984496124031,0.980373831775701,0,"12","7","4"
"Brazil","Poland",4,2026,"28",323,2.17165668662675,1.34777517564403,0,"2","1","1"
"Austria","Spain",4,2026,"28",-264,1.79197994987469,0.902816901408451,0,"9","11","3"
"Italy","Austria",4,2026,"29",212,1.74007220216607,1.56265664160401,0,"2","5","4"
"Japan","Belgium",4,2026,"29",-367,1.73592493297587,1.60572139303483,0,"9","8","3"
"Germany","Brazil",4,2026,"29",-180,2.24226804123711,0.902195608782435,0,"11","1","2"
"Uruguay","Denmark",4,2026,"29",27,1.5968253968254,1.37724550898204,0,"6","3","1"
"Brazil","Germany",4,2026,"29",180,2.17165668662675,1.18041237113402,0,"1","11","2"
"Austria","Italy",4,2026,"29",-212,1.79197994987469,0.98676293622142,0,"5","2","4"
"Belgium","Japan",4,2026,"29",367,1.79850746268657,1.19302949061662,0,"8","9","3"
"Denmark","Uruguay",4,2026,"29",-27,1.82994011976048,1.24973544973545,0,"3","6","1"
"United States","Argentina",4,2026,"3",-245,1.46428571428571,1.0562015503876,1,"1","6","3"
"Netherlands","Colombia",4,2026,"3",99,2.06024096385542,1.18900343642612,0,"1","9","4"
"France","England",4,2026,"3",130,1.77893518518519,0.980373831775701,0,"6","8","2"
"England","France",4,2026,"3",-130,2.34018691588785,1.40740740740741,0,"8","6","2"
"Italy","Germany",4,2026,"3",42,1.74007220216607,1.18041237113402,0,"8","10","1"
"Germany","Italy",4,2026,"3",-42,2.24226804123711,0.98676293622142,0,"10","8","1"
"Colombia","Netherlands",4,2026,"3",-99,1.26288659793814,1.28674698795181,0,"9","1","4"
"Argentina","United States",4,2026,"3",245,1.87984496124031,1.34340659340659,-1,"6","1","3"
"Netherlands","Colombia",4,2026,"30",99,2.06024096385542,1.18900343642612,0,"7","10","2"
"Italy","Croatia",4,2026,"30",138,1.74007220216607,1.02416918429003,0,"6","9","4"
"France","England",4,2026,"30",130,1.77893518518519,0.980373831775701,0,"11","9","1"
"England","France",4,2026,"30",-130,2.34018691588785,1.40740740740741,0,"9","11","1"
"Croatia","Italy",4,2026,"30",-138,1.74320241691843,0.98676293622142,0,"9","6","4"
"Colombia","Netherlands",4,2026,"30",-99,1.26288659793814,1.28674698795181,0,"10","7","2"
"Wales","Spain",4,2026,"30",-221,1.24590163934426,0.902816901408451,0,"3","6","3"
"Spain","Wales",4,2026,"30",221,2.00704225352113,1.63487332339791,0,"6","3","3"
"Spain","Brazil",4,2026,"31",-86,2.00704225352113,0.902195608782435,0,"6","2","2"
"Portugal","Chile",4,2026,"31",226,1.69009584664537,1.44035532994924,0,"12","3","4"
"England","Egypt",4,2026,"31",357,2.34018691588785,1.06803594351733,0,"8","10","1"
"Egypt","England",4,2026,"31",-357,1.7599486521181,0.980373831775701,0,"10","8","1"
"Senegal","Italy",4,2026,"31",-240,1.32565789473684,0.98676293622142,0,"2","7","3"
"Chile","Portugal",4,2026,"31",-226,1.43020304568528,1.15654952076677,0,"3","12","4"
"Italy","Senegal",4,2026,"31",240,1.74007220216607,0.976973684210526,0,"7","2","3"
"Brazil","Spain",4,2026,"31",86,2.17165668662675,0.902816901408451,0,"2","6","2"
"Poland","Brazil",4,2026,"32",-323,1.70023419203747,0.902195608782435,0,"6","1","3"
"Spain","Denmark",4,2026,"32",123,2.00704225352113,1.37724550898204,0,"11","7","4"
"Scotland","France",4,2026,"32",-432,1.72257250945776,1.40740740740741,0,"3","5","2"
"Uruguay","Germany",4,2026,"32",-2,1.5968253968254,1.18041237113402,0,"7","1","1"
"Brazil","Poland",4,2026,"32",323,2.17165668662675,1.34777517564403,0,"1","6","3"
"France","Scotland",4,2026,"32",432,1.77893518518519,1.22824716267339,0,"5","3","2"
"Denmark","Spain",4,2026,"32",-123,1.82994011976048,0.902816901408451,0,"7","11","4"
"Germany","Uruguay",4,2026,"32",2,2.24226804123711,1.24973544973545,0,"1","7","1"
"Haiti","Belgium",4,2026,"33",-554,1.62721893491124,1.60572139303483,1,"10","4","3"
"England","Brazil",4,2026,"33",-174,2.34018691588785,0.902195608782435,0,"11","9","1"
"Netherlands","Croatia",4,2026,"33",135,2.06024096385542,1.02416918429003,0,"5","7","2"
"Brazil","England",4,2026,"33",174,2.17165668662675,0.980373831775701,0,"9","11","1"
"Belgium","Haiti",4,2026,"33",554,1.79850746268657,1.36686390532544,-1,"4","10","3"
"Switzerland","Italy",4,2026,"33",-127,1.46446078431373,0.98676293622142,0,"7","4","4"
"Croatia","Netherlands",4,2026,"33",-135,1.74320241691843,1.28674698795181,0,"7","5","2"
"Italy","Switzerland",4,2026,"33",127,1.74007220216607,1.6875,0,"4","7","4"
"Australia","Argentina",4,2026,"34",-279,2.04982206405694,1.0562015503876,0,"4","12","3"
"Argentina","Australia",4,2026,"34",279,1.87984496124031,1.12455516014235,0,"12","4","3"
"Senegal","Belgium",4,2026,"34",-353,1.32565789473684,1.60572139303483,0,"6","6","1"
"Colombia","Brazil",4,2026,"34",-240,1.26288659793814,0.902195608782435,0,"5","10","4"
"Portugal","Chile",4,2026,"34",226,1.69009584664537,1.44035532994924,0,"8","2","2"
"Brazil","Colombia",4,2026,"34",240,2.17165668662675,1.18900343642612,0,"10","5","4"
"Chile","Portugal",4,2026,"34",-226,1.43020304568528,1.15654952076677,0,"2","8","2"
"Belgium","Senegal",4,2026,"34",353,1.79850746268657,0.976973684210526,0,"6","6","1"
"Cameroon","Argentina",4,2026,"35",-384,1.45101351351351,1.0562015503876,0,"11","3","1"
"Italy","Belgium",4,2026,"35",-113,1.74007220216607,1.60572139303483,0,"7","12","3"
"Argentina","Cameroon",4,2026,"35",384,1.87984496124031,1.10304054054054,0,"3","11","1"
"Colombia","Chile",4,2026,"35",83,1.26288659793814,1.44035532994924,0,"5","2","4"
"Chile","Colombia",4,2026,"35",-83,1.43020304568528,1.18900343642612,0,"2","5","4"
"Poland","England",4,2026,"35",-149,1.70023419203747,0.980373831775701,0,"2","10","2"
"Belgium","Italy",4,2026,"35",113,1.79850746268657,0.98676293622142,0,"12","7","3"
"England","Poland",4,2026,"35",149,2.34018691588785,1.34777517564403,0,"10","2","2"
"Ecuador","Argentina",4,2026,"36",-165,1.22452830188679,1.0562015503876,0,"5","10","1"
"Argentina","Ecuador",4,2026,"36",165,1.87984496124031,1.60566037735849,0,"10","5","1"
"Spain","Italy",4,2026,"36",52,2.00704225352113,0.98676293622142,0,"6","8","4"
"Norway","Netherlands",4,2026,"36",-232,1.5,1.28674698795181,0,"9","4","2"
"Poland","Nigeria",4,2026,"36",143,1.70023419203747,1.02660406885759,0,"1","3","3"
"Netherlands","Norway",4,2026,"36",232,2.06024096385542,1.67028985507246,0,"4","9","2"
"Nigeria","Poland",4,2026,"36",-143,1.49295774647887,1.34777517564403,0,"3","1","3"
"Italy","Spain",4,2026,"36",-52,1.74007220216607,0.902816901408451,0,"8","6","4"
"Uruguay","Belgium",4,2026,"37",-157,1.5968253968254,1.60572139303483,0,"10","7","4"
"Croatia","Colombia",4,2026,"37",-36,1.74320241691843,1.18900343642612,0,"12","5","2"
"Colombia","Croatia",4,2026,"37",36,1.26288659793814,1.02416918429003,0,"5","12","2"
"United States","Denmark",4,2026,"37",-181,1.46428571428571,1.37724550898204,1,"1","8","3"
"Korea Republic","France",4,2026,"37",-320,1.80635245901639,1.40740740740741,0,"8","4","1"
"France","Korea Republic",4,2026,"37",320,1.77893518518519,0.913934426229508,0,"4","8","1"
"Denmark","United States",4,2026,"37",181,1.82994011976048,1.34340659340659,-1,"8","1","3"
"Belgium","Uruguay",4,2026,"37",157,1.79850746268657,1.24973544973545,0,"7","10","4"
"Paraguay","Argentina",4,2026,"38",-222,1.30547945205479,1.0562015503876,0,"6","10","3"
"Colombia","Belgium",4,2026,"38",-215,1.26288659793814,1.60572139303483,0,"8","5","4"
"Belgium","Colombia",4,2026,"38",215,1.79850746268657,1.18900343642612,0,"5","8","4"
"Italy","England",4,2026,"38",36,1.74007220216607,0.980373831775701,0,"4","8","2"
"England","Italy",4,2026,"38",-36,2.34018691588785,0.98676293622142,0,"8","4","2"
"Mexico","Japan",4,2026,"38",187,1.81209503239741,1.19302949061662,1,"2","5","1"
"Japan","Mexico",4,2026,"38",-187,1.73592493297587,1.04427645788337,-1,"5","2","1"
"Argentina","Paraguay",4,2026,"38",222,1.87984496124031,1.43287671232877,0,"10","6","3"
"Denmark","Austria",4,2026,"39",141,1.82994011976048,1.56265664160401,0,"9","9","4"
"England","Belgium",4,2026,"39",-149,2.34018691588785,1.60572139303483,0,"11","8","1"
"France","Brazil",4,2026,"39",-44,1.77893518518519,0.902195608782435,0,"2","4","2"
"Austria","Denmark",4,2026,"39",-141,1.79197994987469,1.37724550898204,0,"9","9","4"
"Belgium","England",4,2026,"39",149,1.79850746268657,0.980373831775701,0,"8","11","1"
"Brazil","France",4,2026,"39",44,2.17165668662675,1.40740740740741,0,"4","2","2"
"Switzerland","Netherlands",4,2026,"39",-124,1.46446078431373,1.28674698795181,0,"10","6","3"
"Netherlands","Switzerland",4,2026,"39",124,2.06024096385542,1.6875,0,"6","10","3"
"Uruguay","Australia",4,2026,"4",242,1.5968253968254,1.12455516014235,0,"4","7","4"
"Germany","Belgium",4,2026,"4",-155,2.24226804123711,1.60572139303483,0,"9","12","1"
"Korea Republic","Brazil",4,2026,"4",-364,1.80635245901639,0.902195608782435,0,"3","10","2"
"Belgium","Germany",4,2026,"4",155,1.79850746268657,1.18041237113402,0,"12","9","1"
"Portugal","Japan",4,2026,"4",295,1.69009584664537,1.19302949061662,0,"11","1","3"
"Brazil","Korea Republic",4,2026,"4",364,2.17165668662675,0.913934426229508,0,"10","3","2"
"Japan","Portugal",4,2026,"4",-295,1.73592493297587,1.15654952076677,0,"1","11","3"
"Australia","Uruguay",4,2026,"4",-242,2.04982206405694,1.24973544973545,0,"7","4","4"
"Switzerland","Brazil",4,2026,"40",-265,1.46446078431373,0.902195608782435,0,"10","12","3"
"Germany","France",4,2026,"40",-136,2.24226804123711,1.40740740740741,0,"7","10","4"
"France","Germany",4,2026,"40",136,1.77893518518519,1.18041237113402,0,"10","7","4"
"Wales","Mexico",4,2026,"40",-102,1.24590163934426,1.04427645788337,-1,"9","5","2"
"Spain","Morocco",4,2026,"40",367,2.00704225352113,0.873239436619718,0,"9","6","1"
"Morocco","Spain",4,2026,"40",-367,1.44757433489828,0.902816901408451,0,"6","9","1"
"Brazil","Switzerland",4,2026,"40",265,2.17165668662675,1.6875,0,"12","10","3"
"Mexico","Wales",4,2026,"40",102,1.81209503239741,1.63487332339791,1,"5","9","2"
"Brazil","Argentina",4,2026,"41",145,2.17165668662675,1.0562015503876,0,"4","5","3"
"Chile","Australia",4,2026,"41",101,1.43020304568528,1.12455516014235,0,"9","10","1"
"Argentina","Brazil",4,2026,"41",-145,1.87984496124031,0.902195608782435,0,"5","4","3"
"Australia","Chile",4,2026,"41",-101,2.04982206405694,1.44035532994924,0,"10","9","1"
"Netherlands","England",4,2026,"41",33,2.06024096385542,0.980373831775701,0,"3","6","4"
"Paraguay","Italy",4,2026,"41",-229,1.30547945205479,0.98676293622142,0,"10","11","2"
"England","Netherlands",4,2026,"41",-33,2.34018691588785,1.28674698795181,0,"6","3","4"
"Italy","Paraguay",4,2026,"41",229,1.74007220216607,1.43287671232877,0,"11","10","2"
"Switzerland","Belgium",4,2026,"42",-240,1.46446078431373,1.60572139303483,0,"11","3","2"
