"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Iran","Algeria",3,2026,91,12,1.87234042553191,1.04666666666667,0,2,3,6,1,1,"aaaegiilnrr"
"New Zealand","Algeria",3,2026,42,-265,1.72773536895674,1.04666666666667,0,10,11,8,1,2,"aaaadeeegillnnrwz"
"Ecuador","Algeria",3,2026,54,75,1.22452830188679,1.04666666666667,0,5,2,8,1,1,"aaacdeegilorru"
"Nigeria","Algeria",3,2026,63,-81,1.49295774647887,1.04666666666667,0,10,3,8,0,2,"aaaeeggiiilnrr"
"Poland","Algeria",3,2026,71,62,1.70023419203747,1.04666666666667,0,5,5,5,0,0,"aaadegillnopr"
"Paraguay","Algeria",3,2026,64,18,1.30547945205479,1.04666666666667,0,3,9,2,1,0,"aaaaaeggilprruy"
"Spain","Algeria",3,2026,28,299,2.00704225352113,1.04666666666667,0,4,6,6,1,2,"aaaegiilnprs"
"Poland","Algeria",3,2026,76,62,1.70023419203747,1.04666666666667,0,12,4,8,1,1,"aaadegillnopr"
"Austria","Algeria",3,2026,3,35,1.79197994987469,1.04666666666667,0,2,7,4,3,2,"aaaaegiilrrstu"
"Canada","Algeria",3,2026,95,-151,1.1871921182266,1.04666666666667,1,3,2,6,4,1,"aaaaacdegilnr"
"Canada","Argentina",3,2026,3,-391,1.1871921182266,1.0562015503876,1,3,11,6,3,0,"aaaaacdeginnnrt"
"Brazil","Argentina",3,2026,83,145,2.17165668662675,1.0562015503876,0,8,5,2,3,1,"aaabegiilnnrrtz"
"Germany","Argentina",3,2026,25,-35,2.24226804123711,1.0562015503876,0,12,8,4,4,2,"aaaeeggimnnnrrty"
"Japan","Argentina",3,2026,42,-247,1.73592493297587,1.0562015503876,0,7,9,3,0,2,"aaaaegijnnnprt"
"Japan","Argentina",3,2026,99,-247,1.73592493297587,1.0562015503876,0,11,7,7,4,0,"aaaaegijnnnprt"
"Japan","Argentina",3,2026,1,-247,1.73592493297587,1.0562015503876,0,12,8,6,0,0,"aaaaegijnnnprt"
"Poland","Argentina",3,2026,88,-178,1.70023419203747,1.0562015503876,0,4,11,6,1,2,"aaadegilnnnoprt"
"Egypt","Argentina",3,2026,70,-386,1.7599486521181,1.0562015503876,0,6,8,4,1,0,"aaeegginnprtty"
"Australia","Argentina",3,2026,77,-279,2.04982206405694,1.0562015503876,0,1,7,2,1,0,"aaaaaegiilnnrrsttu"
"Saudi Arabia","Argentina",3,2026,52,-437,1.59034482758621,1.0562015503876,0,8,9,3,4,0,"aaaaaabdegiiinnrrstu"
"Jamaica","Argentina",3,2026,51,-407,1.33805031446541,1.0562015503876,1,10,10,1,0,0,"aaaaacegiijmnnrt"
"Costa Rica","Argentina",3,2026,5,-368,1.76412429378531,1.0562015503876,1,4,6,2,2,2,"aaaaccegiinnorrstt"
"Chile","Argentina",3,2026,27,-178,1.43020304568528,1.0562015503876,0,5,11,2,1,1,"aaceeghiilnnrt"
"Ghana","Argentina",3,2026,4,-385,1.62697274031564,1.0562015503876,0,7,12,2,1,2,"aaaaegghinnnrt"
"Haiti","Argentina",3,2026,54,-434,1.62721893491124,1.0562015503876,1,4,9,7,2,1,"aaaeghiiinnrtt"
"Denmark","Argentina",3,2026,79,-64,1.82994011976048,1.0562015503876,0,4,5,5,2,0,"aaadeegikmnnnrrt"
"Iran","Argentina",3,2026,95,-228,1.87234042553191,1.0562015503876,0,9,11,1,2,1,"aaaegiinnnrrt"
"Uzbekistan","Argentina",3,2026,55,-441,1.7248322147651,1.0562015503876,0,2,10,5,0,1,"aaabeegiiknnnrsttuz"
"Germany","Argentina",3,2026,14,-35,2.24226804123711,1.0562015503876,0,5,9,3,0,1,"aaaeeggimnnnrrty"
"Jordan","Argentina",3,2026,85,-502,1.18736842105263,1.0562015503876,0,11,9,2,2,0,"aaadegijnnnorrt"
"Cameroon","Argentina",3,2026,22,-384,1.45101351351351,1.0562015503876,0,11,7,2,2,0,"aaaceegimnnnoorrt"
"Colombia","Argentina",3,2026,62,-95,1.26288659793814,1.0562015503876,0,5,10,6,2,2,"aaabcegiilmnnoort"
"Haiti","Argentina",3,2026,8,-434,1.62721893491124,1.0562015503876,1,11,10,6,3,0,"aaaeghiiinnrtt"
"Costa Rica","Argentina",3,2026,18,-368,1.76412429378531,1.0562015503876,1,4,6,8,0,2,"aaaaccegiinnorrstt"
"Iran","Argentina",3,2026,93,-228,1.87234042553191,1.0562015503876,0,2,7,8,1,0,"aaaegiinnnrrt"
"Australia","Argentina",3,2026,56,-279,2.04982206405694,1.0562015503876,0,8,10,6,1,2,"aaaaaegiilnnrrsttu"
"Costa Rica","Australia",3,2026,29,-89,1.76412429378531,1.12455516014235,1,11,11,2,1,0,"aaaaacciilorrssttu"
"Cameroon","Australia",3,2026,73,-105,1.45101351351351,1.12455516014235,0,12,9,2,0,0,"aaaaceilmnoorrstu"
"England","Australia",3,2026,4,250,2.34018691588785,1.12455516014235,0,5,7,6,3,1,"aaaadegillnnrstu"
"Croatia","Australia",3,2026,18,148,1.74320241691843,1.12455516014235,0,4,8,2,0,2,"aaaaaciilorrsttu"
"Ecuador","Australia",3,2026,99,114,1.22452830188679,1.12455516014235,0,6,1,5,2,1,"aaaacdeilorrstuu"
"Japan","Australia",3,2026,97,32,1.73592493297587,1.12455516014235,0,9,7,8,2,1,"aaaaaijlnprstu"
"Morocco","Australia",3,2026,72,-29,1.44757433489828,1.12455516014235,0,10,11,1,1,1,"aaaccilmooorrstu"
"Korea Republic","Australia",3,2026,33,60,1.80635245901639,1.12455516014235,0,7,5,1,3,0,"aaaabceeiiklloprrrstuu"
"Nigeria","Australia",3,2026,13,-42,1.49295774647887,1.12455516014235,0,12,5,2,3,3,"aaaaegiiilnrrstu"
"Germany","Australia",3,2026,91,244,2.24226804123711,1.12455516014235,0,10,5,4,2,1,"aaaaegilmnrrstuy"
"Mexico","Australia",3,2026,34,219,1.81209503239741,1.12455516014235,1,2,5,3,1,2,"aaaceiilmorstux"
"England","Australia",3,2026,55,250,2.34018691588785,1.12455516014235,0,5,5,7,1,2,"aaaadegillnnrstu"
"Jamaica","Australia",3,2026,38,-128,1.33805031446541,1.12455516014235,1,9,8,8,3,0,"aaaaaaciijlmrstu"
"Switzerland","Australia",3,2026,71,159,1.46446078431373,1.12455516014235,0,11,6,6,1,2,"aaaadeiillnrrssttuwz"
"Qatar","Australia",3,2026,40,-73,1.43193277310924,1.12455516014235,0,9,5,1,1,3,"aaaaailqrrsttu"
"Japan","Australia",3,2026,2,32,1.73592493297587,1.12455516014235,0,5,9,7,0,2,"aaaaaijlnprstu"
"Colombia","Australia",3,2026,52,184,1.26288659793814,1.12455516014235,0,4,2,4,0,3,"aaaabciillmoorstu"
"Wales","Australia",3,2026,53,117,1.24590163934426,1.12455516014235,0,12,6,7,1,1,"aaaaeillrsstuw"
"New Zealand","Australia",3,2026,65,-226,1.72773536895674,1.12455516014235,0,11,8,6,2,0,"aaaaadeeillnnrstuwz"
"Canada","Australia",3,2026,96,-112,1.1871921182266,1.12455516014235,1,3,3,1,2,0,"aaaaaacdilnrstu"
"Scotland","Australia",3,2026,87,-52,1.72257250945776,1.12455516014235,0,6,5,4,4,0,"aaaacdillnorssttu"
"Iran","Australia",3,2026,9,51,1.87234042553191,1.12455516014235,0,5,3,8,1,1,"aaaaiilnrrstu"
"Jordan","Australia",3,2026,98,-223,1.18736842105263,1.12455516014235,0,12,7,5,0,1,"aaaadijlnorrstu"
"Spain","Australia",3,2026,59,338,2.00704225352113,1.12455516014235,0,12,5,2,0,1,"aaaaiilnprsstu"
"Saudi Arabia","Australia",3,2026,64,-158,1.59034482758621,1.12455516014235,0,2,8,7,1,0,"aaaaaaabdiiilrrsstuu"
"Wales","Australia",3,2026,39,117,1.24590163934426,1.12455516014235,0,12,10,5,0,0,"aaaaeillrsstuw"
"Qatar","Australia",3,2026,63,-73,1.43193277310924,1.12455516014235,0,8,1,4,1,0,"aaaaailqrrsttu"
"Saudi Arabia","Australia",3,2026,5,-158,1.59034482758621,1.12455516014235,0,11,1,5,3,1,"aaaaaaabdiiilrrsstuu"
"England","Australia",3,2026,21,250,2.34018691588785,1.12455516014235,0,8,6,8,1,3,"aaaadegillnnrstu"
"Colombia","Australia",3,2026,16,184,1.26288659793814,1.12455516014235,0,2,9,7,1,0,"aaaabciillmoorstu"
"Jamaica","Australia",3,2026,94,-128,1.33805031446541,1.12455516014235,1,4,1,4,0,1,"aaaaaaciijlmrstu"
"Ghana","Australia",3,2026,47,-106,1.62697274031564,1.12455516014235,0,10,10,7,1,2,"aaaaaghilnrstu"
"Poland","Australia",3,2026,1,101,1.70023419203747,1.12455516014235,0,9,7,7,0,0,"aaaadillnoprstu"
"South Africa","Australia",3,2026,14,-195,1.3675799086758,1.12455516014235,0,7,6,6,1,0,"aaaaacfhiilorrssttuu"
"Nigeria","Australia",3,2026,43,-42,1.49295774647887,1.12455516014235,0,6,1,3,3,1,"aaaaegiiilnrrstu"
"Egypt","Australia",3,2026,100,-107,1.7599486521181,1.12455516014235,0,7,2,3,0,0,"aaaegilprsttuy"
"Morocco","Australia",3,2026,89,-29,1.44757433489828,1.12455516014235,0,6,10,2,4,1,"aaaccilmooorrstu"
"Chile","Australia",3,2026,79,101,1.43020304568528,1.12455516014235,0,10,7,6,2,1,"aaacehiillrstu"
"Nigeria","Australia",3,2026,81,-42,1.49295774647887,1.12455516014235,0,3,9,7,2,1,"aaaaegiiilnrrstu"
"Austria","Australia",3,2026,86,74,1.79197994987469,1.12455516014235,0,7,11,8,0,1,"aaaaaiilrrssttuu"
"Costa Rica","Australia",3,2026,36,-89,1.76412429378531,1.12455516014235,1,6,7,4,2,1,"aaaaacciilorrssttu"
"Nigeria","Australia",3,2026,69,-42,1.49295774647887,1.12455516014235,0,11,5,4,0,2,"aaaaegiiilnrrstu"
"Ghana","Australia",3,2026,22,-106,1.62697274031564,1.12455516014235,0,3,1,6,2,1,"aaaaaghilnrstu"
"Switzerland","Austria",3,2026,76,85,1.46446078431373,1.56265664160401,0,7,2,5,1,1,"aaadeiilnrrssttuwz"
"Austria","Austria",3,2026,92,0,1.79197994987469,1.56265664160401,0,1,1,5,0,0,"aaaaiirrssttuu"
"New Zealand","Austria",3,2026,7,-300,1.72773536895674,1.56265664160401,0,9,10,1,2,1,"aaaadeeilnnrstuwz"
"Canada","Austria",3,2026,5,-186,1.1871921182266,1.56265664160401,1,3,11,7,0,4,"aaaaacdinrstu"
"Netherlands","Austria",3,2026,87,209,2.06024096385542,1.56265664160401,0,7,9,2,1,2,"aaadeehilnnrrssttu"
"Jordan","Austria",3,2026,56,-297,1.18736842105263,1.56265664160401,0,9,4,8,0,0,"aaadijnorrstu"
"Cameroon","Austria",3,2026,71,-179,1.45101351351351,1.56265664160401,0,7,10,3,2,2,"aaaceimnoorrstu"
"Norway","Austria",3,2026,6,-23,1.5,1.56265664160401,0,7,7,7,0,2,"aaainorrstuwy"
"New Zealand","Austria",3,2026,63,-300,1.72773536895674,1.56265664160401,0,11,5,5,0,0,"aaaadeeilnnrstuwz"
"Germany","Austria",3,2026,11,170,2.24226804123711,1.56265664160401,0,12,9,2,4,0,"aaaegimnrrstuy"
"Ghana","Austria",3,2026,61,-180,1.62697274031564,1.56265664160401,0,12,3,1,2,1,"aaaaghinrstu"
"Qatar","Austria",3,2026,20,-147,1.43193277310924,1.56265664160401,0,7,4,7,2,0,"aaaaiqrrsttu"
"Morocco","Austria",3,2026,77,-103,1.44757433489828,1.56265664160401,0,4,2,3,1,0,"aaccimooorrstu"
"Brazil","Austria",3,2026,22,350,2.17165668662675,1.56265664160401,0,10,4,3,0,1,"aaabiilrrstuz"
"Egypt","Austria",3,2026,30,-181,1.7599486521181,1.56265664160401,0,7,1,4,1,0,"aaegiprsttuy"
"Netherlands","Austria",3,2026,8,209,2.06024096385542,1.56265664160401,0,6,10,1,1,1,"aaadeehilnnrrssttu"
"New Zealand","Austria",3,2026,50,-300,1.72773536895674,1.56265664160401,0,11,5,8,1,0,"aaaadeeilnnrstuwz"
"Norway","Austria",3,2026,89,-23,1.5,1.56265664160401,0,2,6,8,1,1,"aaainorrstuwy"
"Scotland","Austria",3,2026,37,-126,1.72257250945776,1.56265664160401,0,5,12,1,1,1,"aaacdilnorssttu"
"Mexico","Austria",3,2026,48,145,1.81209503239741,1.56265664160401,1,2,11,3,0,1,"aaceiimorstux"
"Canada","Austria",3,2026,46,-186,1.1871921182266,1.56265664160401,1,3,4,2,3,1,"aaaaacdinrstu"
"Morocco","Austria",3,2026,93,-103,1.44757433489828,1.56265664160401,0,10,4,1,1,1,"aaccimooorrstu"
"Mexico","Austria",3,2026,54,145,1.81209503239741,1.56265664160401,1,2,10,6,1,1,"aaceiimorstux"
"Tunisia","Austria",3,2026,24,-168,1.41592920353982,1.56265664160401,0,3,2,4,0,1,"aaaiiinrssttuu"
"Senegal","Austria",3,2026,26,-28,1.32565789473684,1.56265664160401,0,8,11,5,0,1,"aaaeegilnrsstu"
"Panama","Austria",3,2026,39,-251,1.17716535433071,1.56265664160401,1,5,6,2,2,3,"aaaaaimnprstu"
"England","Austria",3,2026,53,176,2.34018691588785,1.56265664160401,0,9,11,8,1,4,"aaadegilnnrstu"
"Canada","Austria",3,2026,33,-186,1.1871921182266,1.56265664160401,1,3,8,6,2,3,"aaaaacdinrstu"
"United States","Austria",3,2026,97,-40,1.46428571428571,1.56265664160401,1,1,9,6,1,1,"aaadeeiinrsssttttuu"
"United States","Austria",3,2026,29,-40,1.46428571428571,1.56265664160401,1,1,6,1,2,0,"aaadeeiinrsssttttuu"
"Croatia","Austria",3,2026,60,74,1.74320241691843,1.56265664160401,0,5,6,2,0,2,"aaaaciiorrsttu"
"Germany","Austria",3,2026,99,170,2.24226804123711,1.56265664160401,0,6,4,4,1,1,"aaaegimnrrstuy"
"Tunisia","Austria",3,2026,55,-168,1.41592920353982,1.56265664160401,0,8,6,3,1,0,"aaaiiinrssttuu"
"Iran","Austria",3,2026,19,-23,1.87234042553191,1.56265664160401,0,2,9,3,2,1,"aaaiinrrstu"
"United States","Austria",3,2026,12,-40,1.46428571428571,1.56265664160401,1,1,11,3,0,1,"aaadeeiinrsssttttuu"
"South Africa","Austria",3,2026,70,-269,1.3675799086758,1.56265664160401,0,9,9,7,1,2,"aaaacfhiiorrssttuu"
"Colombia","Belgium",3,2026,9,-215,1.26288659793814,1.60572139303483,0,9,11,5,2,1,"abbcegiillmmoou"
"South Africa","Belgium",3,2026,38,-594,1.3675799086758,1.60572139303483,0,2,11,6,4,0,"aabcefghiilmorstuu"
"Uruguay","Belgium",3,2026,32,-157,1.5968253968254,1.60572139303483,0,5,12,1,2,0,"abeggilmruuuuy"
"Qatar","Belgium",3,2026,35,-472,1.43193277310924,1.60572139303483,0,11,11,3,6,1,"aabegilmqrtu"
"Senegal","Belgium",3,2026,54,-353,1.32565789473684,1.60572139303483,0,11,5,4,1,2,"abeeeggillmnsu"
"Poland","Belgium",3,2026,28,-298,1.70023419203747,1.60572139303483,0,11,12,1,0,1,"abdegillmnopu"
"Haiti","Belgium",3,2026,89,-554,1.62721893491124,1.60572139303483,1,12,8,3,3,0,"abeghiiilmtu"
"Korea Republic","Belgium",3,2026,18,-339,1.80635245901639,1.60572139303483,0,1,12,1,3,2,"abbceeegiikllmoprruu"
"Panama","Belgium",3,2026,51,-576,1.17716535433071,1.60572139303483,1,7,12,6,0,2,"aaabegilmmnpu"
"Korea Republic","Belgium",3,2026,95,-339,1.80635245901639,1.60572139303483,0,5,9,2,0,3,"abbceeegiikllmoprruu"
"Egypt","Belgium",3,2026,31,-506,1.7599486521181,1.60572139303483,0,12,11,7,2,0,"beeggilmptuy"
"Korea Republic","Belgium",3,2026,69,-339,1.80635245901639,1.60572139303483,0,10,11,5,1,1,"abbceeegiikllmoprruu"
"Croatia","Belgium",3,2026,64,-251,1.74320241691843,1.60572139303483,0,8,11,4,1,2,"aabcegiilmortu"
"Ghana","Belgium",3,2026,63,-505,1.62697274031564,1.60572139303483,0,2,11,6,0,1,"aabegghilmnu"
"Canada","Belgium",3,2026,36,-511,1.1871921182266,1.60572139303483,1,3,12,3,0,1,"aaabcdegilmnu"
"Senegal","Belgium",3,2026,16,-353,1.32565789473684,1.60572139303483,0,12,12,4,3,2,"abeeeggillmnsu"
"Panama","Belgium",3,2026,86,-576,1.17716535433071,1.60572139303483,1,5,7,7,0,0,"aaabegilmmnpu"
"United States","Belgium",3,2026,66,-365,1.46428571428571,1.60572139303483,1,1,12,3,1,0,"abdeeegiilmnsstttuu"
"Cameroon","Brazil",3,2026,39,-529,1.45101351351351,0.902195608782435,0,1,11,3,1,2,"aabceilmnoorrz"
"Canada","Brazil",3,2026,72,-536,1.1871921182266,0.902195608782435,1,3,11,5,0,1,"aaaabcdilnrz"
"Paraguay","Brazil",3,2026,15,-367,1.30547945205479,0.902195608782435,0,9,12,6,2,0,"aaaabgilprruyz"
"Portugal","Brazil",3,2026,98,-97,1.69009584664537,0.902195608782435,0,10,4,6,1,1,"aabgilloprrtuz"
"New Zealand","Brazil",3,2026,47,-650,1.72773536895674,0.902195608782435,0,12,8,4,0,4,"aaabdeeillnnrwzz"
"Haiti","Brazil",3,2026,53,-579,1.62721893491124,0.902195608782435,1,7,4,6,2,1,"aabhiiilrtz"
"Germany","Brazil",3,2026,46,-180,2.24226804123711,0.902195608782435,0,5,8,6,2,0,"aabegilmnrryz"
"Ecuador","Brazil",3,2026,65,-310,1.22452830188679,0.902195608782435,0,10,6,1,3,1,"aabcdeilorruz"
"South Africa","Brazil",3,2026,9,-619,1.3675799086758,0.902195608782435,0,4,8,3,2,0,"aaabcfhiilorrstuz"
"Norway","Brazil",3,2026,77,-373,1.5,0.902195608782435,0,12,5,7,0,2,"aabilnorrwyz"
"Scotland","Brazil",3,2026,42,-476,1.72257250945776,0.902195608782435,0,9,8,7,2,0,"aabcdillnorstz"
"Morocco","Brazil",3,2026,30,-453,1.44757433489828,0.902195608782435,0,10,12,6,1,3,"abccilmooorrz"
"Jamaica","Brazil",3,2026,5,-552,1.33805031446541,0.902195608782435,1,7,4,1,2,0,"aaaabciijlmrz"
"Haiti","Brazil",3,2026,68,-579,1.62721893491124,0.902195608782435,1,6,4,1,4,1,"aabhiiilrtz"
"United States","Brazil",3,2026,63,-390,1.46428571428571,0.902195608782435,1,1,5,7,4,1,"aabdeeiilnrsstttuz"
"Jordan","Brazil",3,2026,35,-647,1.18736842105263,0.902195608782435,0,3,8,6,3,0,"aabdijlnorrz"
"Japan","Brazil",3,2026,67,-392,1.73592493297587,0.902195608782435,0,11,8,6,1,0,"aaabijlnprz"
"Cameroon","Brazil",3,2026,52,-529,1.45101351351351,0.902195608782435,0,10,5,2,2,1,"aabceilmnoorrz"
"Poland","Cameroon",3,2026,15,206,1.70023419203747,1.10304054054054,0,2,8,5,2,1,"aacdelmnnooopr"
"Costa Rica","Cameroon",3,2026,1,16,1.76412429378531,1.10304054054054,1,6,12,2,2,1,"aaaccceimnooorrst"
"Iran","Cameroon",3,2026,84,156,1.87234042553191,1.10304054054054,0,12,3,7,0,2,"aaceimnnoorr"
"Ghana","Cameroon",3,2026,66,-1,1.62697274031564,1.10304054054054,0,12,3,1,0,1,"aaaceghmnnoor"
"Spain","Cameroon",3,2026,79,443,2.00704225352113,1.10304054054054,0,10,8,3,0,0,"aaceimnnooprs"
"Jordan","Cameroon",3,2026,96,-118,1.18736842105263,1.10304054054054,0,9,10,4,1,1,"aacdejmnnooorr"
"Panama","Cameroon",3,2026,34,-72,1.17716535433071,1.10304054054054,1,7,4,7,0,3,"aaaacemmnnoopr"
"Mexico","Cameroon",3,2026,90,324,1.81209503239741,1.10304054054054,1,2,7,8,1,0,"acceeimmnooorx"
"Chile","Cameroon",3,2026,75,206,1.43020304568528,1.10304054054054,0,10,12,4,1,1,"acceehilmnoor"
"Jordan","Cameroon",3,2026,42,-118,1.18736842105263,1.10304054054054,0,11,12,4,0,1,"aacdejmnnooorr"
"United States","Cameroon",3,2026,7,139,1.46428571428571,1.10304054054054,1,1,7,3,2,3,"aacdeeeimnnoorsstttu"
"Spain","Cameroon",3,2026,94,443,2.00704225352113,1.10304054054054,0,7,8,8,0,0,"aaceimnnooprs"
"Saudi Arabia","Cameroon",3,2026,14,-53,1.59034482758621,1.10304054054054,0,1,3,7,2,0,"aaaaabcdeiimnoorrsu"
"Panama","Cameroon",3,2026,62,-72,1.17716535433071,1.10304054054054,1,11,9,2,0,1,"aaaacemmnnoopr"
"Wales","Cameroon",3,2026,29,222,1.24590163934426,1.10304054054054,0,3,4,7,1,2,"aaceelmnoorsw"
"Jordan","Cameroon",3,2026,82,-118,1.18736842105263,1.10304054054054,0,11,12,1,1,1,"aacdejmnnooorr"
"Canada","Cameroon",3,2026,57,-7,1.1871921182266,1.10304054054054,1,3,10,4,2,2,"aaaaccdemnnoor"
"New Zealand","Cameroon",3,2026,30,-121,1.72773536895674,1.10304054054054,0,12,8,7,0,4,"aaacdeeelmnnnoorwz"
"Paraguay","Cameroon",3,2026,40,162,1.30547945205479,1.10304054054054,0,3,3,6,0,3,"aaaacegmnooprruy"
"Ghana","Cameroon",3,2026,80,-1,1.62697274031564,1.10304054054054,0,2,8,3,0,1,"aaaceghmnnoor"
"Netherlands","Cameroon",3,2026,20,388,2.06024096385542,1.10304054054054,0,8,1,1,1,1,"aacdeeehlmnnnoorrst"
"Chile","Cameroon",3,2026,58,206,1.43020304568528,1.10304054054054,0,2,3,3,1,0,"acceehilmnoor"
"Korea Republic","Cameroon",3,2026,56,165,1.80635245901639,1.10304054054054,0,11,11,3,1,1,"aabcceeeiklmnoooprrru"
"Chile","Cameroon",3,2026,64,206,1.43020304568528,1.10304054054054,0,6,3,6,2,3,"acceehilmnoor"
"Iran","Cameroon",3,2026,92,156,1.87234042553191,1.10304054054054,0,7,3,1,2,2,"aaceimnnoorr"
"Morocco","Cameroon",3,2026,67,76,1.44757433489828,1.10304054054054,0,4,10,3,5,0,"acccemmnooooorr"
"Senegal","Cameroon",3,2026,88,151,1.32565789473684,1.10304054054054,0,10,12,5,3,0,"aaceeeglmnnoors"
"Senegal","Cameroon",3,2026,23,151,1.32565789473684,1.10304054054054,0,6,9,8,2,0,"aaceeeglmnnoors"
"Costa Rica","Cameroon",3,2026,38,16,1.76412429378531,1.10304054054054,1,5,7,1,0,2,"aaaccceimnooorrst"
"Switzerland","Cameroon",3,2026,18,264,1.46446078431373,1.10304054054054,0,6,12,4,0,2,"aacdeeilmnnoorrstwz"
"Tunisia","Cameroon",3,2026,85,11,1.41592920353982,1.10304054054054,0,2,6,8,1,0,"aaceiimnnoorstu"
"Tunisia","Cameroon",3,2026,6,11,1.41592920353982,1.10304054054054,0,2,9,2,2,2,"aaceiimnnoorstu"
"Mexico","Cameroon",3,2026,19,324,1.81209503239741,1.10304054054054,1,2,6,6,1,1,"acceeimmnooorx"
