"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Panama","Austria",3,2026,12,-251,1.17716535433071,1.56265664160401,1,11,3,7,2,1,"aaaaaimnprstu"
"Costa Rica","Austria",3,2026,2,-163,1.76412429378531,1.56265664160401,1,12,4,4,0,1,"aaaacciiorrssttu"
"Brazil","Austria",3,2026,10,350,2.17165668662675,1.56265664160401,0,4,3,3,1,0,"aaabiilrrstuz"
"Jordan","Austria",3,2026,8,-297,1.18736842105263,1.56265664160401,0,3,11,6,1,2,"aaadijnorrstu"
"Jordan","Austria",3,2026,15,-297,1.18736842105263,1.56265664160401,0,4,7,2,3,1,"aaadijnorrstu"
"South Africa","Austria",3,2026,1,-269,1.3675799086758,1.56265664160401,0,6,6,1,0,1,"aaaacfhiiorrssttuu"
"Chile","Austria",3,2026,19,27,1.43020304568528,1.56265664160401,0,5,6,1,1,1,"aacehiilrstu"
"Jamaica","Belgium",3,2026,20,-527,1.33805031446541,1.60572139303483,1,12,12,4,3,1,"aaabcegiijlmmu"
"Morocco","Belgium",3,2026,8,-428,1.44757433489828,1.60572139303483,0,8,4,3,0,0,"bccegilmmoooru"
"Poland","Belgium",3,2026,1,-298,1.70023419203747,1.60572139303483,0,5,8,7,0,2,"abdegillmnopu"
"Uruguay","Belgium",3,2026,18,-157,1.5968253968254,1.60572139303483,0,5,7,6,2,1,"abeggilmruuuuy"
"Senegal","Brazil",3,2026,1,-378,1.32565789473684,0.902195608782435,0,10,12,3,2,1,"aabeegillnrsz"
"Colombia","Brazil",3,2026,14,-240,1.26288659793814,0.902195608782435,0,5,9,7,0,1,"aabbciillmoorz"
"United States","Brazil",3,2026,15,-390,1.46428571428571,0.902195608782435,1,1,10,7,0,2,"aabdeeiilnrsstttuz"
"Japan","Brazil",3,2026,4,-392,1.73592493297587,0.902195608782435,0,8,10,1,0,2,"aaabijlnprz"
"Iran","Brazil",3,2026,12,-373,1.87234042553191,0.902195608782435,0,5,7,5,1,1,"aabiilnrrz"
"Denmark","Cameroon",3,2026,12,320,1.82994011976048,1.10304054054054,0,5,7,2,2,1,"aacdeekmmnnoorr"
"Egypt","Cameroon",3,2026,2,-2,1.7599486521181,1.10304054054054,0,3,6,6,1,0,"aceegmnooprty"
"Croatia","Cameroon",3,2026,17,253,1.74320241691843,1.10304054054054,0,1,5,7,1,2,"aaacceimnooorrt"
"Haiti","Cameroon",3,2026,14,-50,1.62721893491124,1.10304054054054,1,8,9,6,1,0,"aacehiimnoort"
"Paraguay","Cameroon",3,2026,7,162,1.30547945205479,1.10304054054054,0,2,6,5,0,1,"aaaacegmnooprruy"
"Denmark","Cameroon",3,2026,10,320,1.82994011976048,1.10304054054054,0,10,9,5,0,4,"aacdeekmmnnoorr"
"Qatar","Cameroon",3,2026,16,32,1.43193277310924,1.10304054054054,0,11,3,5,0,1,"aaacemnooqrrt"
"Croatia","Cameroon",3,2026,6,253,1.74320241691843,1.10304054054054,0,6,2,6,2,1,"aaacceimnooorrt"
"Costa Rica","Cameroon",3,2026,14,16,1.76412429378531,1.10304054054054,1,7,9,5,2,4,"aaaccceimnooorrst"
"Italy","Cameroon",3,2026,9,391,1.74007220216607,1.10304054054054,0,11,8,3,2,0,"aaceilmnoorty"
"Poland","Cameroon",3,2026,3,206,1.70023419203747,1.10304054054054,0,5,12,4,1,4,"aacdelmnnooopr"
"Croatia","Canada",3,2026,3,260,1.74320241691843,1.33004926108374,-1,6,3,5,2,2,"aaaaaccdinort"
"Morocco","Canada",3,2026,1,83,1.44757433489828,1.33004926108374,-1,7,3,8,2,1,"aaacccdmnooor"
"Uzbekistan","Canada",3,2026,20,-50,1.7248322147651,1.33004926108374,-1,11,3,3,2,1,"aaaabcdeiknnstuz"
"Panama","Canada",3,2026,4,-65,1.17716535433071,1.33004926108374,0,10,3,7,4,1,"aaaaaacdmnnp"
"Korea Republic","Canada",3,2026,10,172,1.80635245901639,1.33004926108374,-1,2,3,7,0,0,"aaaabccdeeiklnoprru"
"Norway","Canada",3,2026,12,163,1.5,1.33004926108374,-1,4,3,3,1,1,"aaaacdnnorwy"
"Haiti","Canada",3,2026,19,-43,1.62721893491124,1.33004926108374,0,4,3,4,2,1,"aaaacdhiint"
"Iran","Canada",3,2026,5,163,1.87234042553191,1.33004926108374,-1,11,3,1,3,2,"aaaacdinnr"
"Poland","Canada",3,2026,13,213,1.70023419203747,1.33004926108374,-1,1,3,2,0,1,"aaaacddlnnop"
"Ghana","Chile",3,2026,16,-207,1.62697274031564,1.44035532994924,0,12,9,7,0,0,"aaceghhiln"
"Mexico","Chile",3,2026,15,118,1.81209503239741,1.44035532994924,1,2,3,6,0,1,"cceehiilmox"
"Costa Rica","Chile",3,2026,3,-190,1.76412429378531,1.44035532994924,1,4,1,1,1,1,"aacccehiilorst"
"Denmark","Chile",3,2026,2,114,1.82994011976048,1.44035532994924,0,3,1,5,0,1,"acdeehiklmnr"
"Saudi Arabia","Chile",3,2026,17,-259,1.59034482758621,1.44035532994924,0,4,5,6,0,3,"aaaabcdehiiilrsu"
"Costa Rica","Chile",3,2026,5,-190,1.76412429378531,1.44035532994924,1,5,5,6,2,1,"aacccehiilorst"
"Ghana","Chile",3,2026,13,-207,1.62697274031564,1.44035532994924,0,11,11,7,2,1,"aaceghhiln"
"New Zealand","Chile",3,2026,6,-327,1.72773536895674,1.44035532994924,0,12,12,8,0,3,"aacdeeehillnnwz"
"Portugal","Colombia",3,2026,2,143,1.69009584664537,1.18900343642612,0,8,10,3,1,4,"aabcgillmoooprtu"
"Saudi Arabia","Colombia",3,2026,12,-342,1.59034482758621,1.18900343642612,0,6,12,6,2,3,"aaaaabbcdiiilmoorsu"
"Costa Rica","Colombia",3,2026,13,-273,1.76412429378531,1.18900343642612,1,6,10,1,0,0,"aaabccciilmooorst"
"Haiti","Colombia",3,2026,9,-339,1.62721893491124,1.18900343642612,1,5,7,1,2,0,"aabchiiilmoot"
"Scotland","Colombia",3,2026,17,-236,1.72257250945776,1.18900343642612,0,5,2,5,1,0,"aabccdillmnooost"
"France","Colombia",3,2026,7,196,1.77893518518519,1.18900343642612,0,10,6,4,2,0,"aabccefilmnoor"
"Iran","Colombia",3,2026,15,-133,1.87234042553191,1.18900343642612,0,9,5,5,1,1,"aabciilmnoor"
"Mexico","Colombia",3,2026,11,35,1.81209503239741,1.18900343642612,1,2,6,5,1,0,"abcceiilmmooox"
"Panama","Colombia",3,2026,18,-361,1.17716535433071,1.18900343642612,1,4,9,7,0,0,"aaaabcilmmnoop"
"Iran","Costa Rica",3,2026,10,140,1.87234042553191,1.14971751412429,-1,8,6,8,2,2,"aaacciinorrst"
"Scotland","Costa Rica",3,2026,4,37,1.72257250945776,1.14971751412429,-1,6,4,2,1,2,"aaacccdilnoorsstt"
"Nigeria","Costa Rica",3,2026,18,47,1.49295774647887,1.14971751412429,-1,5,7,1,3,0,"aaaccegiiinorrst"
"Poland","Costa Rica",3,2026,7,190,1.70023419203747,1.14971751412429,-1,10,12,1,2,3,"aaaccdilnooprst"
"Jordan","Costa Rica",3,2026,20,-134,1.18736842105263,1.14971751412429,-1,5,8,8,0,0,"aaaccdijnoorrst"
"Jamaica","Costa Rica",3,2026,16,-39,1.33805031446541,1.14971751412429,0,11,6,1,0,0,"aaaaaccciijmorst"
"Senegal","Costa Rica",3,2026,6,135,1.32565789473684,1.14971751412429,-1,1,4,3,0,0,"aaacceegilnorsst"
"Egypt","Croatia",3,2026,4,-255,1.7599486521181,1.02416918429003,0,4,5,8,2,1,"aacegioprtty"
"Denmark","Croatia",3,2026,14,67,1.82994011976048,1.02416918429003,0,4,3,4,3,1,"aaacdeikmnorrt"
"Morocco","Croatia",3,2026,9,-177,1.44757433489828,1.02416918429003,0,12,10,2,1,1,"aacccimoooorrt"
"England","Denmark",3,2026,6,35,2.34018691588785,1.37724550898204,0,11,10,2,2,2,"aaddeegklmnnnr"
"Paraguay","Denmark",3,2026,1,-158,1.30547945205479,1.37724550898204,0,2,8,5,2,1,"aaaadegkmnprruy"
"Poland","Denmark",3,2026,15,-114,1.70023419203747,1.37724550898204,0,11,10,4,1,0,"aaddeklmnnopr"
"Portugal","Denmark",3,2026,11,112,1.69009584664537,1.37724550898204,0,9,4,3,2,2,"aadegklmnoprrtu"
"Portugal","Ecuador",3,2026,4,213,1.69009584664537,1.60566037735849,0,12,11,5,5,2,"aacdeglooprrtuu"
"Nigeria","Ecuador",3,2026,3,-156,1.49295774647887,1.60566037735849,0,11,9,2,1,2,"aacdeegiinorru"
"Korea Republic","Ecuador",3,2026,6,-54,1.80635245901639,1.60566037735849,0,10,9,7,1,2,"aabccdeeeiklooprrruu"
"Uruguay","Ecuador",3,2026,20,128,1.5968253968254,1.60566037735849,0,4,12,1,4,3,"aacdegorruuuuy"
"Paraguay","Ecuador",3,2026,9,-57,1.30547945205479,1.60566037735849,0,9,4,7,1,2,"aaaacdegoprruuy"
"Ecuador","Ecuador",3,2026,11,0,1.22452830188679,1.60566037735849,0,5,5,7,2,2,"aaccddeeoorruu"
"Iran","Ecuador",3,2026,19,-63,1.87234042553191,1.60566037735849,0,4,1,8,2,1,"aacdeinorru"
"Japan","Ecuador",3,2026,18,-82,1.73592493297587,1.60566037735849,0,12,10,2,0,1,"aaacdejnopru"
"Spain","Egypt",3,2026,18,445,2.00704225352113,1.06803594351733,0,8,6,8,2,2,"aeginppsty"
"Panama","Egypt",3,2026,8,-70,1.17716535433071,1.06803594351733,1,6,3,7,3,1,"aaaegmnppty"
"Wales","Egypt",3,2026,12,224,1.24590163934426,1.06803594351733,0,6,2,1,5,2,"aeeglpstwy"
"Korea Republic","Egypt",3,2026,3,167,1.80635245901639,1.06803594351733,0,7,8,7,0,0,"abceeegiklopprrtuy"
"Uzbekistan","Egypt",3,2026,11,-55,1.7248322147651,1.06803594351733,0,9,9,4,1,0,"abeegiknpsttuyz"
"Haiti","England",3,2026,12,-405,1.62721893491124,0.980373831775701,1,4,12,8,3,1,"aadeghiilnnt"
"Haiti","France",3,2026,13,-535,1.62721893491124,1.40740740740741,1,10,11,4,4,2,"aacefhiinrt"
"Ghana","France",3,2026,8,-486,1.62697274031564,1.40740740740741,0,2,12,4,0,0,"aaacefghnnr"
"Qatar","France",3,2026,9,-453,1.43193277310924,1.40740740740741,0,11,4,4,3,1,"aaacefnqrrt"
"Spain","France",3,2026,5,-42,2.00704225352113,1.40740740740741,0,12,6,3,1,0,"aacefinnprs"
"Spain","Germany",3,2026,1,94,2.00704225352113,1.18041237113402,0,9,12,2,0,2,"aaegimnnprsy"
"Japan","Germany",3,2026,8,-212,1.73592493297587,1.18041237113402,0,2,10,5,0,3,"aaaegjmnnpry"
"Uzbekistan","Germany",3,2026,18,-406,1.7248322147651,1.18041237113402,0,8,3,4,1,0,"aabeegikmnnrstuyz"
"Jamaica","Ghana",3,2026,19,-22,1.33805031446541,1.02725968436155,1,7,7,6,0,4,"aaaaacghijmn"
"New Zealand","Ghana",3,2026,10,-120,1.72773536895674,1.02725968436155,0,2,3,2,1,0,"aaaadeeghlnnnwz"
"South Africa","Ghana",3,2026,4,-89,1.3675799086758,1.02725968436155,0,9,1,3,1,0,"aaaacfghhinorstu"
"Saudi Arabia","Ghana",3,2026,20,-52,1.59034482758621,1.02725968436155,0,9,2,6,0,0,"aaaaaabdghiinrsu"
"Uzbekistan","Ghana",3,2026,14,-56,1.7248322147651,1.02725968436155,0,4,6,3,0,1,"aaabeghiknnstuz"
"Wales","Ghana",3,2026,5,223,1.24590163934426,1.02725968436155,0,10,7,7,2,3,"aaaeghlnsw"
"Tunisia","Haiti",3,2026,17,61,1.41592920353982,1.36686390532544,-1,4,11,2,1,1,"aahiiiinsttu"
"New Zealand","Haiti",3,2026,16,-71,1.72773536895674,1.36686390532544,-1,9,4,2,2,3,"aaadeehiilnntwz"
"Panama","Haiti",3,2026,7,-22,1.17716535433071,1.36686390532544,0,5,4,6,1,2,"aaaahiimnpt"
"Paraguay","Haiti",3,2026,8,212,1.30547945205479,1.36686390532544,-1,10,8,8,1,1,"aaaaghiiprtuy"
"Qatar","Haiti",3,2026,6,82,1.43193277310924,1.36686390532544,-1,3,8,4,1,0,"aaahiiqrtt"
"Qatar","Haiti",3,2026,1,82,1.43193277310924,1.36686390532544,-1,9,7,4,4,3,"aaahiiqrtt"
"Jamaica","Haiti",3,2026,2,27,1.33805031446541,1.36686390532544,0,7,5,7,2,1,"aaaachiiijmt"
"Japan","Iran",3,2026,17,-19,1.73592493297587,0.785597381342062,0,12,1,8,2,1,"aaaijnnpr"
"Japan","Iran",3,2026,20,-19,1.73592493297587,0.785597381342062,0,10,6,5,2,0,"aaaijnnpr"
"United States","Iran",3,2026,3,-17,1.46428571428571,0.785597381342062,1,1,6,8,2,0,"aadeeiinnrsstttu"
"Nigeria","Iran",3,2026,14,-93,1.49295774647887,0.785597381342062,0,5,12,1,3,1,"aaegiiinnrr"
"Morocco","Italy",3,2026,14,-315,1.44757433489828,0.98676293622142,0,3,6,8,0,2,"accilmooorty"
"Jordan","Italy",3,2026,19,-509,1.18736842105263,0.98676293622142,0,9,9,3,1,0,"aadijlnorty"
"Netherlands","Italy",3,2026,10,-3,2.06024096385542,0.98676293622142,0,6,5,6,1,0,"aadeehillnnrstty"
"Morocco","Jamaica",3,2026,4,99,1.44757433489828,1.32075471698113,-1,2,7,6,4,1,"aaacccijmmooor"
"Panama","Jamaica",3,2026,11,-49,1.17716535433071,1.32075471698113,0,12,5,6,2,1,"aaaaaacijmmnp"
"Morocco","Japan",3,2026,11,-61,1.44757433489828,1.19302949061662,0,7,2,8,2,0,"aaccjmnooopr"
"Wales","Japan",3,2026,7,85,1.24590163934426,1.19302949061662,0,1,7,8,1,2,"aaaejlnpsw"
"South Africa","Japan",3,2026,19,-227,1.3675799086758,1.19302949061662,0,5,12,2,2,0,"aaaacfhijnoprstu"
"Scotland","Japan",3,2026,9,-84,1.72257250945776,1.19302949061662,0,7,10,5,0,5,"aaacdjlnnopst"
"Senegal","Jordan",3,2026,5,269,1.32565789473684,1.20631578947368,0,2,12,2,2,1,"aadeegjlnnors"
"Norway","Jordan",3,2026,6,274,1.5,1.20631578947368,0,3,1,5,0,0,"aadjnnoorrwy"
"Qatar","Jordan",3,2026,17,150,1.43193277310924,1.20631578947368,0,6,2,3,1,2,"aaadjnoqrrt"
"Uruguay","Jordan",3,2026,16,465,1.5968253968254,1.20631578947368,0,12,1,3,3,2,"aadgjnorruuuy"
"Poland","Korea Republic",3,2026,20,41,1.70023419203747,0.913934426229508,0,2,1,7,0,0,"aabcdeeikllnoopprru"
"Mexico","Korea Republic",3,2026,2,159,1.81209503239741,0.913934426229508,1,2,2,1,2,0,"abcceeeiiklmooprrux"
"Morocco","Korea Republic",3,2026,17,-89,1.44757433489828,0.913934426229508,0,3,8,1,0,1,"abccceeiklmooooprrru"
"United States","Mexico",3,2026,16,-185,1.46428571428571,1.04427645788337,0,1,2,4,0,0,"acdeeeiimnosstttux"
"South Africa","Mexico",3,2026,5,-414,1.3675799086758,1.04427645788337,-1,6,2,4,0,0,"aaccefhiimoorstux"
"Saudi Arabia","Mexico",3,2026,13,-377,1.59034482758621,1.04427645788337,-1,12,2,8,1,0,"aaaabcdeiiimorsux"
"New Zealand","Netherlands",3,2026,7,-509,1.72773536895674,1.28674698795181,0,7,8,7,1,0,"aaaddeeeehllnnnnrstwz"
"Senegal","New Zealand",3,2026,9,272,1.32565789473684,1.53435114503817,0,1,1,6,2,1,"aaadeeeegllnnnswz"
"South Africa","New Zealand",3,2026,8,31,1.3675799086758,1.53435114503817,0,11,9,2,3,1,"aaaacdeefhilnnorstuwz"
"New Zealand","New Zealand",3,2026,13,0,1.72773536895674,1.53435114503817,0,2,2,6,0,0,"aaaaddeeeellnnnnwwzz"
"Panama","New Zealand",3,2026,14,49,1.17716535433071,1.53435114503817,1,5,2,2,2,2,"aaaaadeelmnnnpwz"
"Panama","Nigeria",3,2026,2,-135,1.17716535433071,1.02660406885759,1,4,10,8,2,2,"aaaaegiimnnpr"
"Uruguay","Paraguay",3,2026,13,185,1.5968253968254,1.43287671232877,0,8,12,5,2,5,"aaaaggprruuuuyy"
"Wales","Paraguay",3,2026,11,60,1.24590163934426,1.43287671232877,0,2,8,2,0,1,"aaaaeglprsuwy"
"Scotland","Paraguay",3,2026,20,-109,1.72257250945776,1.43287671232877,0,8,7,2,1,0,"aaaacdglnoprstuy"
"Portugal","Poland",3,2026,16,226,1.69009584664537,1.34777517564403,0,9,1,6,1,1,"aadgllnoopprtu"
"Saudi Arabia","Poland",3,2026,2,-259,1.59034482758621,1.34777517564403,0,11,8,2,1,0,"aaaaabddiilnoprsu"
"Uruguay","Portugal",3,2026,15,-85,1.5968253968254,1.15654952076677,0,6,7,1,4,1,"aaggloprrtuuuuy"
"Scotland","Qatar",3,2026,3,21,1.72257250945776,1.1546218487395,0,9,2,6,3,2,"aaacdlnoqrstt"
"Scotland","Qatar",3,2026,11,21,1.72257250945776,1.1546218487395,0,1,11,1,3,1,"aaacdlnoqrstt"
"Uzbekistan","Scotland",3,2026,10,-110,1.7248322147651,1.22824716267339,0,4,1,1,1,3,"aabcdeiklnnossttuz"
"Tunisia","Scotland",3,2026,8,-42,1.41592920353982,1.22824716267339,0,9,1,1,2,3,"aacdiilnnossttu"
"Tunisia","Spain",3,2026,16,-432,1.41592920353982,0.902816901408451,0,2,7,8,2,2,"aaiiinnpsstu"
