"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Ecuador","Algeria",1,6,2026,11,75,1.22452830188679,1.04666666666667,0
"Qatar","Algeria",1,7,2026,19,-112,1.43193277310924,1.04666666666667,0
"Haiti","Algeria",1,7,2026,59,-194,1.62721893491124,1.04666666666667,1
"Ecuador","Algeria",1,1,2026,29,75,1.22452830188679,1.04666666666667,0
"Argentina","Algeria",1,4,2026,84,240,1.87984496124031,1.04666666666667,0
"Denmark","Algeria",1,3,2026,50,176,1.82994011976048,1.04666666666667,0
"Austria","Algeria",1,5,2026,51,35,1.79197994987469,1.04666666666667,0
"Mexico","Algeria",1,2,2026,54,180,1.81209503239741,1.04666666666667,1
"Qatar","Algeria",1,6,2026,1,-112,1.43193277310924,1.04666666666667,0
"Portugal","Algeria",1,4,2026,93,288,1.69009584664537,1.04666666666667,0
"Colombia","Algeria",1,6,2026,97,145,1.26288659793814,1.04666666666667,0
"Mexico","Algeria",1,2,2026,32,180,1.81209503239741,1.04666666666667,1
"Argentina","Algeria",1,7,2026,70,240,1.87984496124031,1.04666666666667,0
"Belgium","Algeria",1,8,2026,95,360,1.79850746268657,1.04666666666667,0
"France","Algeria",1,8,2026,83,341,1.77893518518519,1.04666666666667,0
"Costa Rica","Algeria",1,6,2026,77,-128,1.76412429378531,1.04666666666667,1
"Uzbekistan","Algeria",1,8,2026,76,-201,1.7248322147651,1.04666666666667,0
"Belgium","Algeria",1,8,2026,64,360,1.79850746268657,1.04666666666667,0
"Italy","Algeria",1,9,2026,61,247,1.74007220216607,1.04666666666667,0
"Mexico","Algeria",1,2,2026,13,180,1.81209503239741,1.04666666666667,1
"New Zealand","Algeria",1,2,2026,17,-265,1.72773536895674,1.04666666666667,0
"Portugal","Algeria",1,7,2026,67,288,1.69009584664537,1.04666666666667,0
"Poland","Algeria",1,5,2026,80,62,1.70023419203747,1.04666666666667,0
"Canada","Algeria",1,3,2026,21,-151,1.1871921182266,1.04666666666667,1
"Poland","Algeria",1,9,2026,63,62,1.70023419203747,1.04666666666667,0
"Haiti","Algeria",1,5,2026,80,-194,1.62721893491124,1.04666666666667,1
"Spain","Algeria",1,6,2026,1,299,2.00704225352113,1.04666666666667,0
"Jordan","Algeria",1,4,2026,53,-262,1.18736842105263,1.04666666666667,0
"France","Algeria",1,6,2026,11,341,1.77893518518519,1.04666666666667,0
"United States","Algeria",1,1,2026,65,-5,1.46428571428571,1.04666666666667,1
"Portugal","Algeria",1,4,2026,23,288,1.69009584664537,1.04666666666667,0
"Jordan","Algeria",1,6,2026,49,-262,1.18736842105263,1.04666666666667,0
"Saudi Arabia","Algeria",1,4,2026,23,-197,1.59034482758621,1.04666666666667,0
"Denmark","Algeria",1,10,2026,62,176,1.82994011976048,1.04666666666667,0
"Costa Rica","Algeria",1,11,2026,10,-128,1.76412429378531,1.04666666666667,1
"Panama","Algeria",1,7,2026,41,-216,1.17716535433071,1.04666666666667,1
"Haiti","Algeria",1,11,2026,43,-194,1.62721893491124,1.04666666666667,1
"Jordan","Algeria",1,2,2026,52,-262,1.18736842105263,1.04666666666667,0
"Brazil","Algeria",1,6,2026,49,385,2.17165668662675,1.04666666666667,0
"Italy","Algeria",1,11,2026,90,247,1.74007220216607,1.04666666666667,0
"Croatia","Algeria",1,11,2026,6,109,1.74320241691843,1.04666666666667,0
"Colombia","Algeria",1,8,2026,79,145,1.26288659793814,1.04666666666667,0
"Brazil","Algeria",1,11,2026,12,385,2.17165668662675,1.04666666666667,0
"Canada","Algeria",1,3,2026,82,-151,1.1871921182266,1.04666666666667,1
"Chile","Algeria",1,11,2026,90,62,1.43020304568528,1.04666666666667,0
"Spain","Algeria",1,12,2026,7,299,2.00704225352113,1.04666666666667,0
"Panama","Algeria",1,5,2026,72,-216,1.17716535433071,1.04666666666667,1
"Mexico","Algeria",1,2,2026,17,180,1.81209503239741,1.04666666666667,1
"Uzbekistan","Algeria",1,12,2026,26,-201,1.7248322147651,1.04666666666667,0
"Costa Rica","Algeria",1,8,2026,64,-128,1.76412429378531,1.04666666666667,1
"Saudi Arabia","Algeria",1,10,2026,46,-197,1.59034482758621,1.04666666666667,0
"Ecuador","Algeria",1,6,2026,37,75,1.22452830188679,1.04666666666667,0
"Austria","Algeria",1,7,2026,70,35,1.79197994987469,1.04666666666667,0
"Croatia","Algeria",1,2,2026,89,109,1.74320241691843,1.04666666666667,0
"Colombia","Algeria",1,2,2026,68,145,1.26288659793814,1.04666666666667,0
"Haiti","Algeria",1,9,2026,63,-194,1.62721893491124,1.04666666666667,1
"Netherlands","Algeria",1,1,2026,3,244,2.06024096385542,1.04666666666667,0
"Switzerland","Algeria",1,5,2026,72,120,1.46446078431373,1.04666666666667,0
"Germany","Algeria",1,10,2026,28,205,2.24226804123711,1.04666666666667,0
"Croatia","Algeria",1,8,2026,64,109,1.74320241691843,1.04666666666667,0
"Mexico","Algeria",1,2,2026,25,180,1.81209503239741,1.04666666666667,1
"Chile","Algeria",1,7,2026,96,62,1.43020304568528,1.04666666666667,0
"Italy","Algeria",1,9,2026,55,247,1.74007220216607,1.04666666666667,0
"Ecuador","Algeria",1,10,2026,16,75,1.22452830188679,1.04666666666667,0
"Denmark","Algeria",1,3,2026,21,176,1.82994011976048,1.04666666666667,0
"Belgium","Algeria",1,10,2026,16,360,1.79850746268657,1.04666666666667,0
"Poland","Algeria",1,1,2026,65,62,1.70023419203747,1.04666666666667,0
"Brazil","Algeria",1,11,2026,6,385,2.17165668662675,1.04666666666667,0
"Qatar","Algeria",1,11,2026,88,-112,1.43193277310924,1.04666666666667,0
"Mexico","Algeria",1,2,2026,5,180,1.81209503239741,1.04666666666667,1
"Argentina","Algeria",1,7,2026,60,240,1.87984496124031,1.04666666666667,0
"Germany","Algeria",1,6,2026,11,205,2.24226804123711,1.04666666666667,0
"Jordan","Algeria",1,6,2026,97,-262,1.18736842105263,1.04666666666667,0
"Switzerland","Algeria",1,5,2026,98,120,1.46446078431373,1.04666666666667,0
"Italy","Algeria",1,11,2026,88,247,1.74007220216607,1.04666666666667,0
"Mexico","Algeria",1,2,2026,22,180,1.81209503239741,1.04666666666667,1
"Jordan","Algeria",1,1,2026,15,-262,1.18736842105263,1.04666666666667,0
"Ecuador","Algeria",1,1,2026,99,75,1.22452830188679,1.04666666666667,0
"Denmark","Algeria",1,2,2026,52,176,1.82994011976048,1.04666666666667,0
"Canada","Algeria",1,3,2026,50,-151,1.1871921182266,1.04666666666667,1
"Canada","Algeria",1,3,2026,33,-151,1.1871921182266,1.04666666666667,1
"France","Algeria",1,6,2026,97,341,1.77893518518519,1.04666666666667,0
"Uzbekistan","Algeria",1,3,2026,21,-201,1.7248322147651,1.04666666666667,0
"Uzbekistan","Algeria",1,5,2026,51,-201,1.7248322147651,1.04666666666667,0
"Jordan","Algeria",1,2,2026,68,-262,1.18736842105263,1.04666666666667,0
"Germany","Algeria",1,6,2026,37,205,2.24226804123711,1.04666666666667,0
"Portugal","Algeria",1,6,2026,77,288,1.69009584664537,1.04666666666667,0
"Uruguay","Algeria",1,5,2026,72,203,1.5968253968254,1.04666666666667,0
"Mexico","Algeria",1,2,2026,39,180,1.81209503239741,1.04666666666667,1
"Croatia","Algeria",1,10,2026,44,109,1.74320241691843,1.04666666666667,0
"Austria","Algeria",1,1,2026,34,35,1.79197994987469,1.04666666666667,0
"Portugal","Algeria",1,8,2026,27,288,1.69009584664537,1.04666666666667,0
"Argentina","Algeria",1,6,2026,73,240,1.87984496124031,1.04666666666667,0
"England","Algeria",1,9,2026,9,211,2.34018691588785,1.04666666666667,0
"Croatia","Algeria",1,6,2026,77,109,1.74320241691843,1.04666666666667,0
"Switzerland","Algeria",1,8,2026,91,120,1.46446078431373,1.04666666666667,0
"United States","Algeria",1,1,2026,69,-5,1.46428571428571,1.04666666666667,1
"Denmark","Algeria",1,12,2026,20,176,1.82994011976048,1.04666666666667,0
"Costa Rica","Algeria",1,7,2026,96,-128,1.76412429378531,1.04666666666667,1
"Ecuador","Algeria",1,2,2026,54,75,1.22452830188679,1.04666666666667,0
"Qatar","Algeria",1,5,2026,30,-112,1.43193277310924,1.04666666666667,0
"United States","Algeria",1,1,2026,29,-5,1.46428571428571,1.04666666666667,1
"Haiti","Algeria",1,5,2026,71,-194,1.62721893491124,1.04666666666667,1
"Poland","Algeria",1,3,2026,75,62,1.70023419203747,1.04666666666667,0
"Poland","Algeria",1,1,2026,47,62,1.70023419203747,1.04666666666667,0
"Uruguay","Algeria",1,7,2026,87,203,1.5968253968254,1.04666666666667,0
"Brazil","Algeria",1,4,2026,53,385,2.17165668662675,1.04666666666667,0
"Chile","Algeria",1,1,2026,15,62,1.43020304568528,1.04666666666667,0
"Uruguay","Algeria",1,10,2026,46,203,1.5968253968254,1.04666666666667,0
"Saudi Arabia","Algeria",1,7,2026,66,-197,1.59034482758621,1.04666666666667,0
"Spain","Algeria",1,7,2026,41,299,2.00704225352113,1.04666666666667,0
"New Zealand","Algeria",1,7,2026,70,-265,1.72773536895674,1.04666666666667,0
"Costa Rica","Algeria",1,10,2026,92,-128,1.76412429378531,1.04666666666667,1
"Costa Rica","Algeria",1,4,2026,14,-128,1.76412429378531,1.04666666666667,1
"United States","Algeria",1,1,2026,47,-5,1.46428571428571,1.04666666666667,1
"Costa Rica","Algeria",1,7,2026,67,-128,1.76412429378531,1.04666666666667,1
"Mexico","Algeria",1,2,2026,68,180,1.81209503239741,1.04666666666667,1
"Qatar","Algeria",1,7,2026,4,-112,1.43193277310924,1.04666666666667,0
"Chile","Algeria",1,5,2026,48,62,1.43020304568528,1.04666666666667,0
"Colombia","Algeria",1,2,2026,25,145,1.26288659793814,1.04666666666667,0
"Wales","Algeria",1,7,2026,67,78,1.24590163934426,1.04666666666667,0
"Canada","Algeria",1,3,2026,75,-151,1.1871921182266,1.04666666666667,1
"Mexico","Algeria",1,2,2026,94,180,1.81209503239741,1.04666666666667,1
"Brazil","Algeria",1,10,2026,92,385,2.17165668662675,1.04666666666667,0
"Mexico","Algeria",1,2,2026,52,180,1.81209503239741,1.04666666666667,1
"Chile","Algeria",1,8,2026,76,62,1.43020304568528,1.04666666666667,0
"Netherlands","Algeria",1,5,2026,74,244,2.06024096385542,1.04666666666667,0
"Jordan","Algeria",1,9,2026,42,-262,1.18736842105263,1.04666666666667,0
"Saudi Arabia","Algeria",1,2,2026,5,-197,1.59034482758621,1.04666666666667,0
"Poland","Algeria",1,4,2026,53,62,1.70023419203747,1.04666666666667,0
"Portugal","Algeria",1,8,2026,100,288,1.69009584664537,1.04666666666667,0
"Canada","Algeria",1,3,2026,18,-151,1.1871921182266,1.04666666666667,1
"Denmark","Algeria",1,9,2026,55,176,1.82994011976048,1.04666666666667,0
"Germany","Algeria",1,11,2026,31,205,2.24226804123711,1.04666666666667,0
"Croatia","Algeria",1,7,2026,87,109,1.74320241691843,1.04666666666667,0
"Denmark","Algeria",1,4,2026,84,176,1.82994011976048,1.04666666666667,0
"Colombia","Algeria",1,7,2026,41,145,1.26288659793814,1.04666666666667,0
"Qatar","Algeria",1,5,2026,48,-112,1.43193277310924,1.04666666666667,0
"Jordan","Algeria",1,5,2026,98,-262,1.18736842105263,1.04666666666667,0
"Chile","Algeria",1,8,2026,27,62,1.43020304568528,1.04666666666667,0
"Haiti","Algeria",1,7,2026,56,-194,1.62721893491124,1.04666666666667,1
"Portugal","Algeria",1,12,2026,20,288,1.69009584664537,1.04666666666667,0
"Ecuador","Algeria",1,3,2026,33,75,1.22452830188679,1.04666666666667,0
"Chile","Algeria",1,7,2026,66,62,1.43020304568528,1.04666666666667,0
"Spain","Algeria",1,7,2026,66,299,2.00704225352113,1.04666666666667,0
"Uruguay","Algeria",1,4,2026,86,203,1.5968253968254,1.04666666666667,0
"Austria","Algeria",1,11,2026,43,35,1.79197994987469,1.04666666666667,0
"Panama","Algeria",1,10,2026,78,-216,1.17716535433071,1.04666666666667,1
"Croatia","Algeria",1,2,2026,13,109,1.74320241691843,1.04666666666667,0
"United States","Algeria",1,1,2026,99,-5,1.46428571428571,1.04666666666667,1
"Haiti","Algeria",1,7,2026,87,-194,1.62721893491124,1.04666666666667,1
"Switzerland","Algeria",1,9,2026,61,120,1.46446078431373,1.04666666666667,0
"Austria","Algeria",1,2,2026,94,35,1.79197994987469,1.04666666666667,0
"Uzbekistan","Algeria",1,2,2026,25,-201,1.7248322147651,1.04666666666667,0
"Costa Rica","Algeria",1,12,2026,20,-128,1.76412429378531,1.04666666666667,1
"Belgium","Algeria",1,7,2026,8,360,1.79850746268657,1.04666666666667,0
"Spain","Algeria",1,11,2026,43,299,2.00704225352113,1.04666666666667,0
"Saudi Arabia","Algeria",1,9,2026,9,-197,1.59034482758621,1.04666666666667,0
"Argentina","Algeria",1,5,2026,98,240,1.87984496124031,1.04666666666667,0
"Chile","Algeria",1,8,2026,83,62,1.43020304568528,1.04666666666667,0
"Jordan","Algeria",1,2,2026,22,-262,1.18736842105263,1.04666666666667,0
"Uruguay","Algeria",1,8,2026,81,203,1.5968253968254,1.04666666666667,0
"Belgium","Algeria",1,7,2026,96,360,1.79850746268657,1.04666666666667,0
"Wales","Algeria",1,9,2026,42,78,1.24590163934426,1.04666666666667,0
"Canada","Algeria",1,3,2026,85,-151,1.1871921182266,1.04666666666667,1
"New Zealand","Algeria",1,4,2026,93,-265,1.72773536895674,1.04666666666667,0
"Wales","Algeria",1,3,2026,85,78,1.24590163934426,1.04666666666667,0
"Ecuador","Algeria",1,3,2026,85,75,1.22452830188679,1.04666666666667,0
"Colombia","Algeria",1,7,2026,4,145,1.26288659793814,1.04666666666667,0
"United States","Algeria",1,1,2026,34,-5,1.46428571428571,1.04666666666667,1
"Jordan","Algeria",1,8,2026,81,-262,1.18736842105263,1.04666666666667,0
"Panama","Algeria",1,4,2026,2,-216,1.17716535433071,1.04666666666667,1
"Portugal","Algeria",1,5,2026,51,288,1.69009584664537,1.04666666666667,0
"Croatia","Algeria",1,4,2026,14,109,1.74320241691843,1.04666666666667,0
"Uzbekistan","Algeria",1,3,2026,75,-201,1.7248322147651,1.04666666666667,0
"Denmark","Algeria",1,10,2026,24,176,1.82994011976048,1.04666666666667,0
"Germany","Algeria",1,10,2026,16,205,2.24226804123711,1.04666666666667,0
"Brazil","Algeria",1,9,2026,42,385,2.17165668662675,1.04666666666667,0
"Chile","Algeria",1,8,2026,36,62,1.43020304568528,1.04666666666667,0
"Denmark","Algeria",1,4,2026,23,176,1.82994011976048,1.04666666666667,0
"Ecuador","Algeria",1,2,2026,38,75,1.22452830188679,1.04666666666667,0
"France","Algeria",1,5,2026,45,341,1.77893518518519,1.04666666666667,0
"Uzbekistan","Algeria",1,8,2026,27,-201,1.7248322147651,1.04666666666667,0
"Poland","Algeria",1,7,2026,60,62,1.70023419203747,1.04666666666667,0
"Uzbekistan","Algeria",1,8,2026,57,-201,1.7248322147651,1.04666666666667,0
"Costa Rica","Algeria",1,7,2026,60,-128,1.76412429378531,1.04666666666667,1
"Italy","Algeria",1,10,2026,62,247,1.74007220216607,1.04666666666667,0
"Mexico","Algeria",1,2,2026,89,180,1.81209503239741,1.04666666666667,1
"Jordan","Algeria",1,2,2026,39,-262,1.18736842105263,1.04666666666667,0
"Panama","Algeria",1,6,2026,73,-216,1.17716535433071,1.04666666666667,1
"Uruguay","Algeria",1,7,2026,59,203,1.5968253968254,1.04666666666667,0
"Spain","Algeria",1,6,2026,37,299,2.00704225352113,1.04666666666667,0
"Ecuador","Algeria",1,5,2026,74,75,1.22452830188679,1.04666666666667,0
"Belgium","Algeria",1,10,2026,28,360,1.79850746268657,1.04666666666667,0
"Croatia","Algeria",1,8,2026,100,109,1.74320241691843,1.04666666666667,0
"Jordan","Algeria",1,6,2026,35,-262,1.18736842105263,1.04666666666667,0
"Qatar","Algeria",1,1,2026,47,-112,1.43193277310924,1.04666666666667,0
"Switzerland","Algeria",1,1,2026,69,120,1.46446078431373,1.04666666666667,0
"Uruguay","Algeria",1,10,2026,24,203,1.5968253968254,1.04666666666667,0
"Saudi Arabia","Algeria",1,7,2026,8,-197,1.59034482758621,1.04666666666667,0
"Haiti","Algeria",1,10,2026,62,-194,1.62721893491124,1.04666666666667,1
"Portugal","Algeria",1,5,2026,71,288,1.69009584664537,1.04666666666667,0
"Colombia","Algeria",1,7,2026,19,145,1.26288659793814,1.04666666666667,0
"France","Algeria",1,11,2026,31,341,1.77893518518519,1.04666666666667,0
"Qatar","Algeria",1,10,2026,28,-112,1.43193277310924,1.04666666666667,0
"Panama","Algeria",1,12,2026,7,-216,1.17716535433071,1.04666666666667,1
"Uzbekistan","Algeria",1,11,2026,6,-201,1.7248322147651,1.04666666666667,0
"Costa Rica","Algeria",1,7,2026,58,-128,1.76412429378531,1.04666666666667,1
"Croatia","Algeria",1,2,2026,32,109,1.74320241691843,1.04666666666667,0
"Netherlands","Algeria",1,2,2026,39,244,2.06024096385542,1.04666666666667,0
"United States","Algeria",1,1,2026,3,-5,1.46428571428571,1.04666666666667,1
"Poland","Algeria",1,4,2026,86,62,1.70023419203747,1.04666666666667,0
"Jordan","Algeria",1,3,2026,82,-262,1.18736842105263,1.04666666666667,0
"Germany","Algeria",1,2,2026,38,205,2.24226804123711,1.04666666666667,0
"Qatar","Algeria",1,2,2026,13,-112,1.43193277310924,1.04666666666667,0
"Qatar","Algeria",1,2,2026,89,-112,1.43193277310924,1.04666666666667,0
"Saudi Arabia","Algeria",1,1,2026,34,-197,1.59034482758621,1.04666666666667,0
"Haiti","Algeria",1,4,2026,86,-194,1.62721893491124,1.04666666666667,1
"New Zealand","Algeria",1,3,2026,18,-265,1.72773536895674,1.04666666666667,0
"Chile","Algeria",1,3,2026,18,62,1.43020304568528,1.04666666666667,0
"Croatia","Algeria",1,10,2026,78,109,1.74320241691843,1.04666666666667,0
"Switzerland","Algeria",1,7,2026,56,120,1.46446078431373,1.04666666666667,0
"Qatar","Algeria",1,11,2026,31,-112,1.43193277310924,1.04666666666667,0
"Poland","Algeria",1,1,2026,99,62,1.70023419203747,1.04666666666667,0
"Morocco","Argentina",1,12,2026,25,-308,1.44757433489828,1.0562015503876,0
"Qatar","Argentina",1,10,2026,85,-352,1.43193277310924,1.0562015503876,0
"Switzerland","Argentina",1,5,2026,98,-120,1.46446078431373,1.0562015503876,0
"Qatar","Argentina",1,10,2026,2,-352,1.43193277310924,1.0562015503876,0
"Senegal","Argentina",1,6,2026,23,-233,1.32565789473684,1.0562015503876,0
"Scotland","Argentina",1,12,2026,67,-331,1.72257250945776,1.0562015503876,0
"Ghana","Argentina",1,8,2026,48,-385,1.62697274031564,1.0562015503876,0
"Iran","Argentina",1,7,2026,26,-228,1.87234042553191,1.0562015503876,0
"Switzerland","Argentina",1,11,2026,89,-120,1.46446078431373,1.0562015503876,0
"Nigeria","Argentina",1,8,2026,72,-321,1.49295774647887,1.0562015503876,0
"Croatia","Argentina",1,5,2026,91,-131,1.74320241691843,1.0562015503876,0
"Austria","Argentina",1,10,2026,6,-205,1.79197994987469,1.0562015503876,0
"Haiti","Argentina",1,7,2026,88,-434,1.62721893491124,1.0562015503876,1
"Germany","Argentina",1,11,2026,68,-35,2.24226804123711,1.0562015503876,0
"Egypt","Argentina",1,7,2026,86,-386,1.7599486521181,1.0562015503876,0
"Poland","Argentina",1,7,2026,60,-178,1.70023419203747,1.0562015503876,0
"Cameroon","Argentina",1,12,2026,21,-384,1.45101351351351,1.0562015503876,0
"Denmark","Argentina",1,8,2026,96,-64,1.82994011976048,1.0562015503876,0
"Japan","Argentina",1,11,2026,24,-247,1.73592493297587,1.0562015503876,0
"Norway","Argentina",1,5,2026,44,-228,1.5,1.0562015503876,0
"Saudi Arabia","Argentina",1,11,2026,69,-437,1.59034482758621,1.0562015503876,0
"Wales","Argentina",1,5,2026,35,-162,1.24590163934426,1.0562015503876,0
"Scotland","Argentina",1,5,2026,12,-331,1.72257250945776,1.0562015503876,0
"Japan","Argentina",1,10,2026,55,-247,1.73592493297587,1.0562015503876,0
"Scotland","Argentina",1,10,2026,75,-331,1.72257250945776,1.0562015503876,0
"New Zealand","Argentina",1,9,2026,59,-505,1.72773536895674,1.0562015503876,0
"Scotland","Argentina",1,6,2026,57,-331,1.72257250945776,1.0562015503876,0
"Jamaica","Argentina",1,5,2026,34,-407,1.33805031446541,1.0562015503876,1
"Jamaica","Argentina",1,5,2026,92,-407,1.33805031446541,1.0562015503876,1
"Jamaica","Argentina",1,8,2026,42,-407,1.33805031446541,1.0562015503876,1
"Norway","Argentina",1,4,2026,47,-228,1.5,1.0562015503876,0
"Jamaica","Argentina",1,4,2026,46,-407,1.33805031446541,1.0562015503876,1
"South Africa","Argentina",1,8,2026,15,-474,1.3675799086758,1.0562015503876,0
"Cameroon","Argentina",1,6,2026,79,-384,1.45101351351351,1.0562015503876,0
"Saudi Arabia","Argentina",1,7,2026,14,-437,1.59034482758621,1.0562015503876,0
"Scotland","Argentina",1,8,2026,48,-331,1.72257250945776,1.0562015503876,0
"Cameroon","Argentina",1,10,2026,55,-384,1.45101351351351,1.0562015503876,0
"Austria","Argentina",1,7,2026,5,-205,1.79197994987469,1.0562015503876,0
"Jamaica","Argentina",1,4,2026,31,-407,1.33805031446541,1.0562015503876,1
"Netherlands","Argentina",1,12,2026,67,4,2.06024096385542,1.0562015503876,0
"Iran","Argentina",1,5,2026,61,-228,1.87234042553191,1.0562015503876,0
"Haiti","Argentina",1,6,2026,95,-434,1.62721893491124,1.0562015503876,1
