"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Costa Rica","Algeria",1,7,2026,41,-128,1.76412429378531,1.04666666666667,1
"Qatar","Algeria",1,6,2026,39,-112,1.43193277310924,1.04666666666667,0
"Haiti","Algeria",1,8,2026,32,-194,1.62721893491124,1.04666666666667,1
"Portugal","Algeria",1,8,2026,51,288,1.69009584664537,1.04666666666667,0
"Haiti","Algeria",1,6,2026,17,-194,1.62721893491124,1.04666666666667,1
"Netherlands","Algeria",1,11,2026,49,244,2.06024096385542,1.04666666666667,0
"Colombia","Algeria",1,3,2026,70,145,1.26288659793814,1.04666666666667,0
"Panama","Algeria",1,5,2026,48,-216,1.17716535433071,1.04666666666667,1
"Uruguay","Algeria",1,8,2026,6,203,1.5968253968254,1.04666666666667,0
"Jordan","Algeria",1,12,2026,22,-262,1.18736842105263,1.04666666666667,0
"Saudi Arabia","Algeria",1,5,2026,4,-197,1.59034482758621,1.04666666666667,0
"New Zealand","Algeria",1,11,2026,67,-265,1.72773536895674,1.04666666666667,0
"Poland","Algeria",1,9,2026,24,62,1.70023419203747,1.04666666666667,0
"Costa Rica","Algeria",1,5,2026,82,-128,1.76412429378531,1.04666666666667,1
"Saudi Arabia","Algeria",1,10,2026,64,-197,1.59034482758621,1.04666666666667,0
"Spain","Algeria",1,9,2026,2,299,2.00704225352113,1.04666666666667,0
"Saudi Arabia","Algeria",1,11,2026,88,-197,1.59034482758621,1.04666666666667,0
"Canada","Algeria",1,3,2026,97,-151,1.1871921182266,1.04666666666667,1
"Chile","Algeria",1,5,2026,13,62,1.43020304568528,1.04666666666667,0
"Wales","Algeria",1,11,2026,84,78,1.24590163934426,1.04666666666667,0
"Panama","Algeria",1,10,2026,75,-216,1.17716535433071,1.04666666666667,1
"Germany","Algeria",1,8,2026,3,205,2.24226804123711,1.04666666666667,0
"United States","Algeria",1,1,2026,46,-5,1.46428571428571,1.04666666666667,1
"Qatar","Algeria",1,11,2026,84,-112,1.43193277310924,1.04666666666667,0
"Qatar","Algeria",1,5,2026,15,-112,1.43193277310924,1.04666666666667,0
"Ecuador","Algeria",1,3,2026,55,75,1.22452830188679,1.04666666666667,0
"Wales","Algeria",1,5,2026,11,78,1.24590163934426,1.04666666666667,0
"Italy","Algeria",1,11,2026,67,247,1.74007220216607,1.04666666666667,0
"Saudi Arabia","Algeria",1,1,2026,53,-197,1.59034482758621,1.04666666666667,0
"Panama","Algeria",1,12,2026,19,-216,1.17716535433071,1.04666666666667,1
"Croatia","Algeria",1,11,2026,79,109,1.74320241691843,1.04666666666667,0
"France","Algeria",1,10,2026,64,341,1.77893518518519,1.04666666666667,0
"Mexico","Algeria",1,2,2026,33,180,1.81209503239741,1.04666666666667,1
"Costa Rica","Algeria",1,6,2026,29,-128,1.76412429378531,1.04666666666667,1
"Qatar","Algeria",1,1,2026,30,-112,1.43193277310924,1.04666666666667,0
"Netherlands","Algeria",1,8,2026,32,244,2.06024096385542,1.04666666666667,0
"France","Algeria",1,11,2026,52,341,1.77893518518519,1.04666666666667,0
"Saudi Arabia","Algeria",1,2,2026,37,-197,1.59034482758621,1.04666666666667,0
"Wales","Algeria",1,12,2026,10,78,1.24590163934426,1.04666666666667,0
"Italy","Algeria",1,12,2026,66,247,1.74007220216607,1.04666666666667,0
"Germany","Algeria",1,11,2026,1,205,2.24226804123711,1.04666666666667,0
"Germany","Algeria",1,3,2026,97,205,2.24226804123711,1.04666666666667,0
"Saudi Arabia","Algeria",1,6,2026,68,-197,1.59034482758621,1.04666666666667,0
"Switzerland","Algeria",1,2,2026,37,120,1.46446078431373,1.04666666666667,0
"Belgium","Algeria",1,6,2026,17,360,1.79850746268657,1.04666666666667,0
"Croatia","Algeria",1,5,2026,54,109,1.74320241691843,1.04666666666667,0
"United States","Algeria",1,1,2026,92,-5,1.46428571428571,1.04666666666667,1
"Haiti","Algeria",1,6,2026,71,-194,1.62721893491124,1.04666666666667,1
"Switzerland","Algeria",1,11,2026,52,120,1.46446078431373,1.04666666666667,0
"Saudi Arabia","Algeria",1,3,2026,69,-197,1.59034482758621,1.04666666666667,0
"Brazil","Algeria",1,9,2026,18,385,2.17165668662675,1.04666666666667,0
"Austria","Algeria",1,8,2026,6,35,1.79197994987469,1.04666666666667,0
"Jordan","Algeria",1,2,2026,96,-262,1.18736842105263,1.04666666666667,0
"Belgium","Algeria",1,6,2026,68,360,1.79850746268657,1.04666666666667,0
"Chile","Algeria",1,5,2026,45,62,1.43020304568528,1.04666666666667,0
"Ecuador","Algeria",1,3,2026,65,75,1.22452830188679,1.04666666666667,0
"United States","Algeria",1,1,2026,23,-5,1.46428571428571,1.04666666666667,1
"Spain","Algeria",1,11,2026,73,299,2.00704225352113,1.04666666666667,0
"Poland","Algeria",1,11,2026,80,62,1.70023419203747,1.04666666666667,0
"New Zealand","Algeria",1,6,2026,81,-265,1.72773536895674,1.04666666666667,0
"Jordan","Algeria",1,1,2026,46,-262,1.18736842105263,1.04666666666667,0
"Portugal","Algeria",1,8,2026,86,288,1.69009584664537,1.04666666666667,0
"Portugal","Algeria",1,10,2026,28,288,1.69009584664537,1.04666666666667,0
"Poland","Algeria",1,10,2026,75,62,1.70023419203747,1.04666666666667,0
"Panama","Algeria",1,9,2026,63,-216,1.17716535433071,1.04666666666667,1
"Wales","Algeria",1,11,2026,94,78,1.24590163934426,1.04666666666667,0
"Qatar","Algeria",1,3,2026,97,-112,1.43193277310924,1.04666666666667,0
"New Zealand","Algeria",1,3,2026,70,-265,1.72773536895674,1.04666666666667,0
"Switzerland","Algeria",1,3,2026,5,120,1.46446078431373,1.04666666666667,0
"England","Algeria",1,9,2026,62,211,2.34018691588785,1.04666666666667,0
"Haiti","Algeria",1,7,2026,90,-194,1.62721893491124,1.04666666666667,1
"Argentina","Algeria",1,6,2026,81,240,1.87984496124031,1.04666666666667,0
"Mexico","Algeria",1,2,2026,37,180,1.81209503239741,1.04666666666667,1
"Canada","Algeria",1,3,2026,27,-151,1.1871921182266,1.04666666666667,1
"Croatia","Algeria",1,8,2026,87,109,1.74320241691843,1.04666666666667,0
"Croatia","Algeria",1,3,2026,12,109,1.74320241691843,1.04666666666667,0
"Qatar","Algeria",1,8,2026,86,-112,1.43193277310924,1.04666666666667,0
"Ecuador","Algeria",1,9,2026,24,75,1.22452830188679,1.04666666666667,0
"Jordan","Algeria",1,9,2026,2,-262,1.18736842105263,1.04666666666667,0
"Argentina","Algeria",1,11,2026,88,240,1.87984496124031,1.04666666666667,0
"Switzerland","Algeria",1,11,2026,73,120,1.46446078431373,1.04666666666667,0
"Germany","Algeria",1,9,2026,2,205,2.24226804123711,1.04666666666667,0
"Italy","Algeria",1,11,2026,79,247,1.74007220216607,1.04666666666667,0
"Germany","Algeria",1,11,2026,57,205,2.24226804123711,1.04666666666667,0
"United States","Algeria",1,1,2026,53,-5,1.46428571428571,1.04666666666667,1
"Netherlands","Algeria",1,4,2026,9,244,2.06024096385542,1.04666666666667,0
"Germany","Algeria",1,7,2026,90,205,2.24226804123711,1.04666666666667,0
"Netherlands","Algeria",1,4,2026,95,244,2.06024096385542,1.04666666666667,0
"Canada","Algeria",1,3,2026,5,-151,1.1871921182266,1.04666666666667,1
"Haiti","Algeria",1,5,2026,11,-194,1.62721893491124,1.04666666666667,1
"Costa Rica","Algeria",1,11,2026,94,-128,1.76412429378531,1.04666666666667,1
"Portugal","Algeria",1,9,2026,24,288,1.69009584664537,1.04666666666667,0
"Denmark","Algeria",1,3,2026,65,176,1.82994011976048,1.04666666666667,0
"Haiti","Algeria",1,5,2026,85,-194,1.62721893491124,1.04666666666667,1
"Wales","Algeria",1,5,2026,85,78,1.24590163934426,1.04666666666667,0
"England","Algeria",1,5,2026,85,211,2.34018691588785,1.04666666666667,0
"Poland","Algeria",1,1,2026,60,62,1.70023419203747,1.04666666666667,0
"Spain","Algeria",1,6,2026,77,299,2.00704225352113,1.04666666666667,0
"Denmark","Algeria",1,7,2026,41,176,1.82994011976048,1.04666666666667,0
"Canada","Algeria",1,3,2026,12,-151,1.1871921182266,1.04666666666667,1
"Haiti","Algeria",1,7,2026,89,-194,1.62721893491124,1.04666666666667,1
"Italy","Algeria",1,7,2026,74,247,1.74007220216607,1.04666666666667,0
"Switzerland","Algeria",1,6,2026,81,120,1.46446078431373,1.04666666666667,0
"Netherlands","Algeria",1,1,2026,46,244,2.06024096385542,1.04666666666667,0
"Uzbekistan","Algeria",1,3,2026,5,-201,1.7248322147651,1.04666666666667,0
"Argentina","Algeria",1,7,2026,89,240,1.87984496124031,1.04666666666667,0
"Wales","Algeria",1,1,2026,25,78,1.24590163934426,1.04666666666667,0
"Qatar","Algeria",1,4,2026,95,-112,1.43193277310924,1.04666666666667,0
"Switzerland","Algeria",1,5,2026,56,120,1.46446078431373,1.04666666666667,0
"United States","Algeria",1,1,2026,36,-5,1.46428571428571,1.04666666666667,1
"Ecuador","Algeria",1,2,2026,33,75,1.22452830188679,1.04666666666667,0
"Wales","Algeria",1,4,2026,34,78,1.24590163934426,1.04666666666667,0
"Argentina","Algeria",1,7,2026,90,240,1.87984496124031,1.04666666666667,0
"Netherlands","Algeria",1,3,2026,55,244,2.06024096385542,1.04666666666667,0
"Colombia","Algeria",1,9,2026,91,145,1.26288659793814,1.04666666666667,0
"Croatia","Algeria",1,1,2026,43,109,1.74320241691843,1.04666666666667,0
"Germany","Algeria",1,11,2026,88,205,2.24226804123711,1.04666666666667,0
"Canada","Algeria",1,3,2026,70,-151,1.1871921182266,1.04666666666667,1
"Poland","Algeria",1,10,2026,64,62,1.70023419203747,1.04666666666667,0
"Argentina","Algeria",1,12,2026,93,240,1.87984496124031,1.04666666666667,0
"Spain","Algeria",1,6,2026,71,299,2.00704225352113,1.04666666666667,0
"Portugal","Algeria",1,7,2026,14,288,1.69009584664537,1.04666666666667,0
"New Zealand","Algeria",1,9,2026,18,-265,1.72773536895674,1.04666666666667,0
"Wales","Algeria",1,5,2026,7,78,1.24590163934426,1.04666666666667,0
"Chile","Algeria",1,6,2026,68,62,1.43020304568528,1.04666666666667,0
"Argentina","Algeria",1,11,2026,94,240,1.87984496124031,1.04666666666667,0
"Portugal","Algeria",1,5,2026,48,288,1.69009584664537,1.04666666666667,0
"England","Algeria",1,9,2026,63,211,2.34018691588785,1.04666666666667,0
"Saudi Arabia","Algeria",1,8,2026,87,-197,1.59034482758621,1.04666666666667,0
"Poland","Algeria",1,7,2026,50,62,1.70023419203747,1.04666666666667,0
"Austria","Algeria",1,9,2026,62,35,1.79197994987469,1.04666666666667,0
"Ecuador","Algeria",1,10,2026,28,75,1.22452830188679,1.04666666666667,0
"Italy","Algeria",1,5,2026,54,247,1.74007220216607,1.04666666666667,0
"Netherlands","Algeria",1,8,2026,99,244,2.06024096385542,1.04666666666667,0
"Panama","Algeria",1,5,2026,54,-216,1.17716535433071,1.04666666666667,1
"Poland","Algeria",1,10,2026,83,62,1.70023419203747,1.04666666666667,0
"Belgium","Algeria",1,12,2026,10,360,1.79850746268657,1.04666666666667,0
"Netherlands","Algeria",1,7,2026,31,244,2.06024096385542,1.04666666666667,0
"Germany","Algeria",1,10,2026,26,205,2.24226804123711,1.04666666666667,0
"France","Algeria",1,11,2026,57,341,1.77893518518519,1.04666666666667,0
"Saudi Arabia","Algeria",1,8,2026,3,-197,1.59034482758621,1.04666666666667,0
"Panama","Algeria",1,12,2026,93,-216,1.17716535433071,1.04666666666667,1
"United States","Algeria",1,1,2026,25,-5,1.46428571428571,1.04666666666667,1
"Spain","Algeria",1,8,2026,87,299,2.00704225352113,1.04666666666667,0
"Saudi Arabia","Algeria",1,8,2026,51,-197,1.59034482758621,1.04666666666667,0
"Wales","Algeria",1,8,2026,86,78,1.24590163934426,1.04666666666667,0
"Panama","Algeria",1,6,2026,77,-216,1.17716535433071,1.04666666666667,1
"Uzbekistan","Algeria",1,7,2026,14,-201,1.7248322147651,1.04666666666667,0
"Saudi Arabia","Algeria",1,7,2026,61,-197,1.59034482758621,1.04666666666667,0
"Portugal","Algeria",1,12,2026,59,288,1.69009584664537,1.04666666666667,0
"Argentina","Algeria",1,12,2026,40,240,1.87984496124031,1.04666666666667,0
"Belgium","Algeria",1,9,2026,91,360,1.79850746268657,1.04666666666667,0
"Portugal","Algeria",1,12,2026,42,288,1.69009584664537,1.04666666666667,0
"Switzerland","Algeria",1,6,2026,39,120,1.46446078431373,1.04666666666667,0
"New Zealand","Algeria",1,6,2026,8,-265,1.72773536895674,1.04666666666667,0
"Costa Rica","Algeria",1,9,2026,100,-128,1.76412429378531,1.04666666666667,1
"Canada","Algeria",1,3,2026,69,-151,1.1871921182266,1.04666666666667,1
"Saudi Arabia","Algeria",1,12,2026,40,-197,1.59034482758621,1.04666666666667,0
"New Zealand","Algeria",1,8,2026,99,-265,1.72773536895674,1.04666666666667,0
"Uruguay","Algeria",1,5,2026,82,203,1.5968253968254,1.04666666666667,0
"Wales","Algeria",1,6,2026,8,78,1.24590163934426,1.04666666666667,0
"France","Algeria",1,12,2026,47,341,1.77893518518519,1.04666666666667,0
"Denmark","Algeria",1,7,2026,61,176,1.82994011976048,1.04666666666667,0
"Poland","Algeria",1,10,2026,72,62,1.70023419203747,1.04666666666667,0
"Qatar","Algeria",1,1,2026,60,-112,1.43193277310924,1.04666666666667,0
"United States","Algeria",1,1,2026,60,-5,1.46428571428571,1.04666666666667,1
"Poland","Algeria",1,7,2026,78,62,1.70023419203747,1.04666666666667,0
"Qatar","Algeria",1,11,2026,49,-112,1.43193277310924,1.04666666666667,0
"Uruguay","Algeria",1,4,2026,95,203,1.5968253968254,1.04666666666667,0
"United States","Algeria",1,1,2026,43,-5,1.46428571428571,1.04666666666667,1
"Austria","Algeria",1,12,2026,42,35,1.79197994987469,1.04666666666667,0
"Chile","Algeria",1,1,2026,53,62,1.43020304568528,1.04666666666667,0
"Jordan","Algeria",1,5,2026,38,-262,1.18736842105263,1.04666666666667,0
"Colombia","Algeria",1,6,2026,71,145,1.26288659793814,1.04666666666667,0
"Uruguay","Algeria",1,9,2026,100,203,1.5968253968254,1.04666666666667,0
"England","Algeria",1,8,2026,99,211,2.34018691588785,1.04666666666667,0
"Haiti","Algeria",1,4,2026,34,-194,1.62721893491124,1.04666666666667,1
"Argentina","Algeria",1,7,2026,31,240,1.87984496124031,1.04666666666667,0
"Costa Rica","Algeria",1,4,2026,21,-128,1.76412429378531,1.04666666666667,1
"Croatia","Algeria",1,3,2026,16,109,1.74320241691843,1.04666666666667,0
"Brazil","Algeria",1,6,2026,8,385,2.17165668662675,1.04666666666667,0
"Switzerland","Algeria",1,4,2026,98,120,1.46446078431373,1.04666666666667,0
"Ecuador","Algeria",1,12,2026,42,75,1.22452830188679,1.04666666666667,0
"Colombia","Algeria",1,6,2026,77,145,1.26288659793814,1.04666666666667,0
"France","Algeria",1,5,2026,7,341,1.77893518518519,1.04666666666667,0
"Austria","Algeria",1,9,2026,18,35,1.79197994987469,1.04666666666667,0
"Austria","Algeria",1,12,2026,40,35,1.79197994987469,1.04666666666667,0
"Argentina","Algeria",1,8,2026,3,240,1.87984496124031,1.04666666666667,0
"Switzerland","Algeria",1,12,2026,44,120,1.46446078431373,1.04666666666667,0
"Croatia","Algeria",1,2,2026,33,109,1.74320241691843,1.04666666666667,0
"Italy","Algeria",1,5,2026,15,247,1.74007220216607,1.04666666666667,0
"Spain","Algeria",1,7,2026,50,299,2.00704225352113,1.04666666666667,0
"Argentina","Algeria",1,7,2026,78,240,1.87984496124031,1.04666666666667,0
"Canada","Algeria",1,3,2026,55,-151,1.1871921182266,1.04666666666667,1
"Ecuador","Algeria",1,11,2026,57,75,1.22452830188679,1.04666666666667,0
"Wales","Algeria",1,8,2026,51,78,1.24590163934426,1.04666666666667,0
"Uruguay","Algeria",1,8,2026,32,203,1.5968253968254,1.04666666666667,0
"Panama","Algeria",1,7,2026,58,-216,1.17716535433071,1.04666666666667,1
"Uruguay","Algeria",1,11,2026,84,203,1.5968253968254,1.04666666666667,0
"New Zealand","Algeria",1,11,2026,80,-265,1.72773536895674,1.04666666666667,0
"Portugal","Algeria",1,10,2026,26,288,1.69009584664537,1.04666666666667,0
"Saudi Arabia","Algeria",1,3,2026,27,-197,1.59034482758621,1.04666666666667,0
"Denmark","Algeria",1,10,2026,28,176,1.82994011976048,1.04666666666667,0
"Jordan","Algeria",1,7,2026,31,-262,1.18736842105263,1.04666666666667,0
"Saudi Arabia","Algeria",1,12,2026,47,-197,1.59034482758621,1.04666666666667,0
"Austria","Algeria",1,1,2026,23,35,1.79197994987469,1.04666666666667,0
"Saudi Arabia","Algeria",1,3,2026,16,-197,1.59034482758621,1.04666666666667,0
"Chile","Algeria",1,6,2026,17,62,1.43020304568528,1.04666666666667,0
"Canada","Algeria",1,3,2026,16,-151,1.1871921182266,1.04666666666667,1
"Colombia","Algeria",1,2,2026,35,145,1.26288659793814,1.04666666666667,0
"Saudi Arabia","Algeria",1,10,2026,83,-197,1.59034482758621,1.04666666666667,0
"Ecuador","Algeria",1,12,2026,66,75,1.22452830188679,1.04666666666667,0
"Colombia","Algeria",1,5,2026,4,145,1.26288659793814,1.04666666666667,0
"Argentina","Algeria",1,11,2026,80,240,1.87984496124031,1.04666666666667,0
"Poland","Algeria",1,2,2026,96,62,1.70023419203747,1.04666666666667,0
"Wales","Algeria",1,7,2026,89,78,1.24590163934426,1.04666666666667,0
"New Zealand","Algeria",1,1,2026,23,-265,1.72773536895674,1.04666666666667,0
"Italy","Algeria",1,4,2026,34,247,1.74007220216607,1.04666666666667,0
"Saudi Arabia","Algeria",1,1,2026,43,-197,1.59034482758621,1.04666666666667,0
"Portugal","Algeria",1,7,2026,58,288,1.69009584664537,1.04666666666667,0
"Qatar","Algeria",1,11,2026,73,-112,1.43193277310924,1.04666666666667,0
"Panama","Algeria",1,5,2026,56,-216,1.17716535433071,1.04666666666667,1
"Germany","Algeria",1,12,2026,19,205,2.24226804123711,1.04666666666667,0
"Uzbekistan","Algeria",1,1,2026,20,-201,1.7248322147651,1.04666666666667,0
"Netherlands","Algeria",1,12,2026,47,244,2.06024096385542,1.04666666666667,0
"Chile","Algeria",1,1,2026,92,62,1.43020304568528,1.04666666666667,0
"Jordan","Algeria",1,2,2026,35,-262,1.18736842105263,1.04666666666667,0
"United States","Algeria",1,1,2026,20,-5,1.46428571428571,1.04666666666667,1
"Ecuador","Algeria",1,12,2026,44,75,1.22452830188679,1.04666666666667,0
"Poland","Algeria",1,1,2026,36,62,1.70023419203747,1.04666666666667,0
"Poland","Algeria",1,1,2026,30,62,1.70023419203747,1.04666666666667,0
"Croatia","Argentina",1,8,2026,42,-131,1.74320241691843,1.0562015503876,0
"Switzerland","Argentina",1,9,2026,20,-120,1.46446078431373,1.0562015503876,0
"Algeria","Argentina",1,12,2026,40,-240,1.44833333333333,1.0562015503876,0
"Iran","Argentina",1,4,2026,37,-228,1.87234042553191,1.0562015503876,0
"Denmark","Argentina",1,6,2026,70,-64,1.82994011976048,1.0562015503876,0
"Norway","Argentina",1,10,2026,50,-228,1.5,1.0562015503876,0
"Jamaica","Argentina",1,4,2026,92,-407,1.33805031446541,1.0562015503876,1
"Uzbekistan","Argentina",1,7,2026,22,-441,1.7248322147651,1.0562015503876,0
"Senegal","Argentina",1,9,2026,77,-233,1.32565789473684,1.0562015503876,0
"Costa Rica","Argentina",1,6,2026,70,-368,1.76412429378531,1.0562015503876,1
"Denmark","Argentina",1,10,2026,38,-64,1.82994011976048,1.0562015503876,0
"Costa Rica","Argentina",1,6,2026,28,-368,1.76412429378531,1.0562015503876,1
"Korea Republic","Argentina",1,12,2026,60,-219,1.80635245901639,1.0562015503876,0
"Switzerland","Argentina",1,4,2026,10,-120,1.46446078431373,1.0562015503876,0
"Australia","Argentina",1,11,2026,2,-279,2.04982206405694,1.0562015503876,0
"Saudi Arabia","Argentina",1,4,2026,6,-437,1.59034482758621,1.0562015503876,0
"Algeria","Argentina",1,12,2026,93,-240,1.44833333333333,1.0562015503876,0
"Australia","Argentina",1,9,2026,23,-279,2.04982206405694,1.0562015503876,0
"Haiti","Argentina",1,4,2026,37,-434,1.62721893491124,1.0562015503876,1
"Jordan","Argentina",1,7,2026,31,-502,1.18736842105263,1.0562015503876,0
"Denmark","Argentina",1,7,2026,61,-64,1.82994011976048,1.0562015503876,0
"Japan","Argentina",1,9,2026,5,-247,1.73592493297587,1.0562015503876,0
"Denmark","Argentina",1,9,2026,9,-64,1.82994011976048,1.0562015503876,0
"Australia","Argentina",1,6,2026,84,-279,2.04982206405694,1.0562015503876,0
"Egypt","Argentina",1,6,2026,58,-386,1.7599486521181,1.0562015503876,0
"Tunisia","Argentina",1,9,2026,76,-373,1.41592920353982,1.0562015503876,0
"Denmark","Argentina",1,7,2026,21,-64,1.82994011976048,1.0562015503876,0
"Norway","Argentina",1,7,2026,69,-228,1.5,1.0562015503876,0
"Haiti","Argentina",1,9,2026,14,-434,1.62721893491124,1.0562015503876,1
"Egypt","Argentina",1,6,2026,36,-386,1.7599486521181,1.0562015503876,0
"Algeria","Argentina",1,7,2026,31,-240,1.44833333333333,1.0562015503876,0
"Ghana","Argentina",1,12,2026,41,-385,1.62697274031564,1.0562015503876,0
"Wales","Argentina",1,7,2026,89,-162,1.24590163934426,1.0562015503876,0
"Wales","Argentina",1,7,2026,87,-162,1.24590163934426,1.0562015503876,0
"Wales","Argentina",1,4,2026,96,-162,1.24590163934426,1.0562015503876,0
"Panama","Argentina",1,7,2026,59,-456,1.17716535433071,1.0562015503876,1
"New Zealand","Argentina",1,10,2026,38,-505,1.72773536895674,1.0562015503876,0
"Iran","Argentina",1,9,2026,97,-228,1.87234042553191,1.0562015503876,0
"Haiti","Argentina",1,6,2026,79,-434,1.62721893491124,1.0562015503876,1
"Qatar","Argentina",1,4,2026,1,-352,1.43193277310924,1.0562015503876,0
"South Africa","Argentina",1,6,2026,98,-474,1.3675799086758,1.0562015503876,0
"Panama","Argentina",1,6,2026,84,-456,1.17716535433071,1.0562015503876,1
