"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Italy","Algeria",1,12,2026,29,247,1.74007220216607,1.04666666666667,0
"England","Algeria",1,9,2026,8,211,2.34018691588785,1.04666666666667,0
"Jordan","Algeria",1,7,2026,66,-262,1.18736842105263,1.04666666666667,0
"Jordan","Algeria",1,11,2026,42,-262,1.18736842105263,1.04666666666667,0
"Switzerland","Algeria",1,11,2026,41,120,1.46446078431373,1.04666666666667,0
"Poland","Algeria",1,3,2026,91,62,1.70023419203747,1.04666666666667,0
"Spain","Algeria",1,12,2026,90,299,2.00704225352113,1.04666666666667,0
"Argentina","Algeria",1,6,2026,47,240,1.87984496124031,1.04666666666667,0
"Colombia","Algeria",1,4,2026,23,145,1.26288659793814,1.04666666666667,0
"France","Algeria",1,8,2026,10,341,1.77893518518519,1.04666666666667,0
"Germany","Algeria",1,12,2026,7,205,2.24226804123711,1.04666666666667,0
"Chile","Algeria",1,2,2026,58,62,1.43020304568528,1.04666666666667,0
"United States","Algeria",1,1,2026,36,-5,1.46428571428571,1.04666666666667,1
"Jordan","Algeria",1,8,2026,49,-262,1.18736842105263,1.04666666666667,0
"Costa Rica","Algeria",1,9,2026,72,-128,1.76412429378531,1.04666666666667,1
"Mexico","Algeria",1,2,2026,44,180,1.81209503239741,1.04666666666667,1
"Chile","Algeria",1,12,2026,46,62,1.43020304568528,1.04666666666667,0
"France","Algeria",1,10,2026,14,341,1.77893518518519,1.04666666666667,0
"Brazil","Algeria",1,5,2026,43,385,2.17165668662675,1.04666666666667,0
"Qatar","Algeria",1,1,2026,26,-112,1.43193277310924,1.04666666666667,0
"Colombia","Algeria",1,9,2026,64,145,1.26288659793814,1.04666666666667,0
"Jordan","Algeria",1,11,2026,41,-262,1.18736842105263,1.04666666666667,0
"Denmark","Algeria",1,6,2026,92,176,1.82994011976048,1.04666666666667,0
"Saudi Arabia","Algeria",1,12,2026,24,-197,1.59034482758621,1.04666666666667,0
"Croatia","Algeria",1,4,2026,85,109,1.74320241691843,1.04666666666667,0
"Switzerland","Algeria",1,7,2026,39,120,1.46446078431373,1.04666666666667,0
"Saudi Arabia","Algeria",1,7,2026,93,-197,1.59034482758621,1.04666666666667,0
"Austria","Algeria",1,9,2026,68,35,1.79197994987469,1.04666666666667,0
"Germany","Algeria",1,3,2026,63,205,2.24226804123711,1.04666666666667,0
"France","Algeria",1,11,2026,80,341,1.77893518518519,1.04666666666667,0
"France","Algeria",1,8,2026,99,341,1.77893518518519,1.04666666666667,0
"Chile","Algeria",1,1,2026,26,62,1.43020304568528,1.04666666666667,0
"Panama","Algeria",1,12,2026,40,-216,1.17716535433071,1.04666666666667,1
"Qatar","Algeria",1,10,2026,1,-112,1.43193277310924,1.04666666666667,0
"Uzbekistan","Algeria",1,3,2026,77,-201,1.7248322147651,1.04666666666667,0
"Haiti","Algeria",1,12,2026,33,-194,1.62721893491124,1.04666666666667,1
"Saudi Arabia","Algeria",1,2,2026,58,-197,1.59034482758621,1.04666666666667,0
"Uruguay","Algeria",1,8,2026,57,203,1.5968253968254,1.04666666666667,0
"Germany","Algeria",1,11,2026,42,205,2.24226804123711,1.04666666666667,0
"Switzerland","Algeria",1,6,2026,47,120,1.46446078431373,1.04666666666667,0
"Denmark","Algeria",1,5,2026,31,176,1.82994011976048,1.04666666666667,0
"France","Algeria",1,9,2026,94,341,1.77893518518519,1.04666666666667,0
"Saudi Arabia","Algeria",1,1,2026,87,-197,1.59034482758621,1.04666666666667,0
"Wales","Algeria",1,8,2026,10,78,1.24590163934426,1.04666666666667,0
"Denmark","Algeria",1,10,2026,19,176,1.82994011976048,1.04666666666667,0
"Croatia","Algeria",1,4,2026,18,109,1.74320241691843,1.04666666666667,0
"England","Algeria",1,11,2026,51,211,2.34018691588785,1.04666666666667,0
"Brazil","Algeria",1,7,2026,16,385,2.17165668662675,1.04666666666667,0
"United States","Algeria",1,1,2026,65,-5,1.46428571428571,1.04666666666667,1
"Chile","Algeria",1,10,2026,75,62,1.43020304568528,1.04666666666667,0
"Uzbekistan","Algeria",1,9,2026,82,-201,1.7248322147651,1.04666666666667,0
"Ecuador","Algeria",1,2,2026,83,75,1.22452830188679,1.04666666666667,0
"Wales","Algeria",1,2,2026,54,78,1.24590163934426,1.04666666666667,0
"Italy","Algeria",1,4,2026,32,247,1.74007220216607,1.04666666666667,0
"Mexico","Algeria",1,2,2026,95,180,1.81209503239741,1.04666666666667,1
"Ecuador","Algeria",1,3,2026,91,75,1.22452830188679,1.04666666666667,0
"Croatia","Algeria",1,8,2026,98,109,1.74320241691843,1.04666666666667,0
"Austria","Algeria",1,2,2026,79,35,1.79197994987469,1.04666666666667,0
"Brazil","Algeria",1,11,2026,61,385,2.17165668662675,1.04666666666667,0
"United States","Algeria",1,1,2026,27,-5,1.46428571428571,1.04666666666667,1
"Qatar","Algeria",1,2,2026,22,-112,1.43193277310924,1.04666666666667,0
"Jordan","Algeria",1,10,2026,14,-262,1.18736842105263,1.04666666666667,0
"Uzbekistan","Algeria",1,1,2026,86,-201,1.7248322147651,1.04666666666667,0
"Wales","Algeria",1,8,2026,49,78,1.24590163934426,1.04666666666667,0
"Uzbekistan","Algeria",1,8,2026,67,-201,1.7248322147651,1.04666666666667,0
"Italy","Algeria",1,12,2026,5,247,1.74007220216607,1.04666666666667,0
"Saudi Arabia","Algeria",1,2,2026,62,-197,1.59034482758621,1.04666666666667,0
"Spain","Algeria",1,11,2026,41,299,2.00704225352113,1.04666666666667,0
"Austria","Algeria",1,2,2026,83,35,1.79197994987469,1.04666666666667,0
"Mexico","Algeria",1,2,2026,83,180,1.81209503239741,1.04666666666667,1
"Switzerland","Algeria",1,3,2026,12,120,1.46446078431373,1.04666666666667,0
"Croatia","Algeria",1,9,2026,55,109,1.74320241691843,1.04666666666667,0
"England","Algeria",1,10,2026,19,211,2.34018691588785,1.04666666666667,0
"Qatar","Algeria",1,6,2026,28,-112,1.43193277310924,1.04666666666667,0
"Wales","Algeria",1,4,2026,76,78,1.24590163934426,1.04666666666667,0
"Saudi Arabia","Algeria",1,8,2026,10,-197,1.59034482758621,1.04666666666667,0
"Saudi Arabia","Algeria",1,11,2026,51,-197,1.59034482758621,1.04666666666667,0
"Austria","Algeria",1,3,2026,2,35,1.79197994987469,1.04666666666667,0
"Jordan","Algeria",1,8,2026,45,-262,1.18736842105263,1.04666666666667,0
"Croatia","Algeria",1,11,2026,61,109,1.74320241691843,1.04666666666667,0
"Jordan","Algeria",1,8,2026,60,-262,1.18736842105263,1.04666666666667,0
"Croatia","Algeria",1,9,2026,35,109,1.74320241691843,1.04666666666667,0
"Uzbekistan","Algeria",1,8,2026,57,-201,1.7248322147651,1.04666666666667,0
"Panama","Algeria",1,4,2026,100,-216,1.17716535433071,1.04666666666667,1
"Italy","Algeria",1,9,2026,68,247,1.74007220216607,1.04666666666667,0
"Poland","Algeria",1,12,2026,34,62,1.70023419203747,1.04666666666667,0
"Canada","Algeria",1,3,2026,20,-151,1.1871921182266,1.04666666666667,1
"Chile","Algeria",1,1,2026,65,62,1.43020304568528,1.04666666666667,0
"Netherlands","Algeria",1,5,2026,48,244,2.06024096385542,1.04666666666667,0
"Wales","Algeria",1,7,2026,93,78,1.24590163934426,1.04666666666667,0
"Poland","Algeria",1,10,2026,21,62,1.70023419203747,1.04666666666667,0
"New Zealand","Algeria",1,3,2026,2,-265,1.72773536895674,1.04666666666667,0
"Wales","Algeria",1,7,2026,96,78,1.24590163934426,1.04666666666667,0
"Saudi Arabia","Algeria",1,12,2026,34,-197,1.59034482758621,1.04666666666667,0
"Belgium","Algeria",1,5,2026,17,360,1.79850746268657,1.04666666666667,0
"France","Algeria",1,4,2026,37,341,1.77893518518519,1.04666666666667,0
"Belgium","Algeria",1,10,2026,75,360,1.79850746268657,1.04666666666667,0
"England","Algeria",1,4,2026,56,211,2.34018691588785,1.04666666666667,0
"Jordan","Algeria",1,9,2026,89,-262,1.18736842105263,1.04666666666667,0
"Austria","Algeria",1,4,2026,56,35,1.79197994987469,1.04666666666667,0
"Denmark","Algeria",1,1,2026,87,176,1.82994011976048,1.04666666666667,0
"Uzbekistan","Algeria",1,8,2026,73,-201,1.7248322147651,1.04666666666667,0
"Germany","Algeria",1,10,2026,1,205,2.24226804123711,1.04666666666667,0
"Poland","Algeria",1,1,2026,97,62,1.70023419203747,1.04666666666667,0
"Poland","Algeria",1,2,2026,81,62,1.70023419203747,1.04666666666667,0
"Colombia","Algeria",1,2,2026,95,145,1.26288659793814,1.04666666666667,0
"Costa Rica","Algeria",1,7,2026,16,-128,1.76412429378531,1.04666666666667,1
"Uruguay","Algeria",1,5,2026,31,203,1.5968253968254,1.04666666666667,0
"Germany","Algeria",1,12,2026,5,205,2.24226804123711,1.04666666666667,0
"Colombia","Algeria",1,7,2026,25,145,1.26288659793814,1.04666666666667,0
"Canada","Algeria",1,3,2026,88,-151,1.1871921182266,1.04666666666667,1
"Costa Rica","Algeria",1,10,2026,21,-128,1.76412429378531,1.04666666666667,1
"Wales","Algeria",1,5,2026,43,78,1.24590163934426,1.04666666666667,0
"Uzbekistan","Algeria",1,4,2026,32,-201,1.7248322147651,1.04666666666667,0
"Saudi Arabia","Algeria",1,7,2026,25,-197,1.59034482758621,1.04666666666667,0
"Costa Rica","Algeria",1,5,2026,31,-128,1.76412429378531,1.04666666666667,1
"England","Algeria",1,9,2026,64,211,2.34018691588785,1.04666666666667,0
"Saudi Arabia","Algeria",1,2,2026,9,-197,1.59034482758621,1.04666666666667,0
"Panama","Algeria",1,7,2026,3,-216,1.17716535433071,1.04666666666667,1
"Uruguay","Algeria",1,4,2026,100,203,1.5968253968254,1.04666666666667,0
"Wales","Algeria",1,6,2026,28,78,1.24590163934426,1.04666666666667,0
"Haiti","Algeria",1,12,2026,46,-194,1.62721893491124,1.04666666666667,1
"Brazil","Algeria",1,7,2026,66,385,2.17165668662675,1.04666666666667,0
"Canada","Algeria",1,3,2026,63,-151,1.1871921182266,1.04666666666667,1
"Uruguay","Algeria",1,9,2026,72,203,1.5968253968254,1.04666666666667,0
"Ecuador","Algeria",1,1,2026,36,75,1.22452830188679,1.04666666666667,0
"Australia","Argentina",1,8,2026,68,-279,2.04982206405694,1.0562015503876,0
"Denmark","Argentina",1,11,2026,27,-64,1.82994011976048,1.0562015503876,0
"Jamaica","Argentina",1,8,2026,24,-407,1.33805031446541,1.0562015503876,1
"Jamaica","Argentina",1,12,2026,61,-407,1.33805031446541,1.0562015503876,1
"Senegal","Argentina",1,8,2026,25,-233,1.32565789473684,1.0562015503876,0
"Tunisia","Argentina",1,5,2026,37,-373,1.41592920353982,1.0562015503876,0
"Jordan","Argentina",1,8,2026,86,-502,1.18736842105263,1.0562015503876,0
"Saudi Arabia","Argentina",1,12,2026,4,-437,1.59034482758621,1.0562015503876,0
"Costa Rica","Argentina",1,7,2026,23,-368,1.76412429378531,1.0562015503876,1
"Uzbekistan","Argentina",1,12,2026,60,-441,1.7248322147651,1.0562015503876,0
"Costa Rica","Argentina",1,6,2026,47,-368,1.76412429378531,1.0562015503876,1
"Ghana","Argentina",1,4,2026,69,-385,1.62697274031564,1.0562015503876,0
"Austria","Argentina",1,8,2026,33,-205,1.79197994987469,1.0562015503876,0
"Austria","Argentina",1,11,2026,74,-205,1.79197994987469,1.0562015503876,0
"Australia","Argentina",1,11,2026,29,-279,2.04982206405694,1.0562015503876,0
"Ghana","Argentina",1,9,2026,54,-385,1.62697274031564,1.0562015503876,0
"Germany","Argentina",1,8,2026,16,-35,2.24226804123711,1.0562015503876,0
"Korea Republic","Argentina",1,11,2026,75,-219,1.80635245901639,1.0562015503876,0
"Ghana","Argentina",1,11,2026,74,-385,1.62697274031564,1.0562015503876,0
"Scotland","Argentina",1,5,2026,37,-331,1.72257250945776,1.0562015503876,0
"Tunisia","Argentina",1,4,2026,40,-373,1.41592920353982,1.0562015503876,0
"Germany","Argentina",1,11,2026,82,-35,2.24226804123711,1.0562015503876,0
"Ghana","Argentina",1,12,2026,61,-385,1.62697274031564,1.0562015503876,0
"Japan","Argentina",1,7,2026,22,-247,1.73592493297587,1.0562015503876,0
"Uzbekistan","Argentina",1,7,2026,58,-441,1.7248322147651,1.0562015503876,0
"Ghana","Argentina",1,11,2026,48,-385,1.62697274031564,1.0562015503876,0
"Cameroon","Argentina",1,7,2026,90,-384,1.45101351351351,1.0562015503876,0
"Nigeria","Argentina",1,9,2026,32,-321,1.49295774647887,1.0562015503876,0
"Jamaica","Argentina",1,7,2026,50,-407,1.33805031446541,1.0562015503876,1
"Jamaica","Argentina",1,10,2026,51,-407,1.33805031446541,1.0562015503876,1
"Morocco","Argentina",1,5,2026,79,-308,1.44757433489828,1.0562015503876,0
"Netherlands","Argentina",1,4,2026,72,4,2.06024096385542,1.0562015503876,0
"Switzerland","Argentina",1,6,2026,18,-120,1.46446078431373,1.0562015503876,0
"Egypt","Argentina",1,9,2026,65,-386,1.7599486521181,1.0562015503876,0
"Ghana","Argentina",1,7,2026,50,-385,1.62697274031564,1.0562015503876,0
"Austria","Argentina",1,4,2026,46,-205,1.79197994987469,1.0562015503876,0
"Jamaica","Argentina",1,7,2026,78,-407,1.33805031446541,1.0562015503876,1
"New Zealand","Argentina",1,12,2026,9,-505,1.72773536895674,1.0562015503876,0
"Wales","Argentina",1,9,2026,7,-162,1.24590163934426,1.0562015503876,0
"Uzbekistan","Argentina",1,11,2026,19,-441,1.7248322147651,1.0562015503876,0
"Jordan","Argentina",1,10,2026,62,-502,1.18736842105263,1.0562015503876,0
"Wales","Argentina",1,9,2026,32,-162,1.24590163934426,1.0562015503876,0
