"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Netherlands","Argentina",1,8,2026,16,4,2.06024096385542,1.0562015503876,0
"Haiti","Argentina",1,4,2026,19,-434,1.62721893491124,1.0562015503876,1
"Qatar","Argentina",1,9,2026,2,-352,1.43193277310924,1.0562015503876,0
"Korea Republic","Argentina",1,4,2026,11,-219,1.80635245901639,1.0562015503876,0
"Costa Rica","Argentina",1,12,2026,7,-368,1.76412429378531,1.0562015503876,1
"Saudi Arabia","Argentina",1,8,2026,16,-437,1.59034482758621,1.0562015503876,0
"Japan","Argentina",1,7,2026,14,-247,1.73592493297587,1.0562015503876,0
"New Zealand","Argentina",1,10,2026,20,-505,1.72773536895674,1.0562015503876,0
"Netherlands","Argentina",1,9,2026,12,4,2.06024096385542,1.0562015503876,0
"Algeria","Argentina",1,7,2026,13,-240,1.44833333333333,1.0562015503876,0
"Jordan","Argentina",1,6,2026,18,-502,1.18736842105263,1.0562015503876,0
"Egypt","Argentina",1,8,2026,15,-386,1.7599486521181,1.0562015503876,0
"Austria","Argentina",1,6,2026,9,-205,1.79197994987469,1.0562015503876,0
"Panama","Argentina",1,8,2026,15,-456,1.17716535433071,1.0562015503876,1
"Korea Republic","Argentina",1,7,2026,3,-219,1.80635245901639,1.0562015503876,0
"Switzerland","Argentina",1,9,2026,2,-120,1.46446078431373,1.0562015503876,0
"Korea Republic","Argentina",1,12,2026,7,-219,1.80635245901639,1.0562015503876,0
"Switzerland","Argentina",1,8,2026,15,-120,1.46446078431373,1.0562015503876,0
"Panama","Australia",1,5,2026,7,-177,1.17716535433071,1.12455516014235,1
"Colombia","Australia",1,9,2026,4,184,1.26288659793814,1.12455516014235,0
"South Africa","Australia",1,9,2026,4,-195,1.3675799086758,1.12455516014235,0
"United States","Australia",1,1,2026,9,34,1.46428571428571,1.12455516014235,1
"Panama","Australia",1,7,2026,17,-177,1.17716535433071,1.12455516014235,1
"Italy","Australia",1,5,2026,6,286,1.74007220216607,1.12455516014235,0
"Haiti","Australia",1,10,2026,3,-155,1.62721893491124,1.12455516014235,1
"Brazil","Australia",1,9,2026,14,424,2.17165668662675,1.12455516014235,0
"Ghana","Australia",1,2,2026,20,-106,1.62697274031564,1.12455516014235,0
"Wales","Australia",1,6,2026,8,117,1.24590163934426,1.12455516014235,0
"Germany","Australia",1,9,2026,14,244,2.24226804123711,1.12455516014235,0
"South Africa","Australia",1,5,2026,6,-195,1.3675799086758,1.12455516014235,0
"Croatia","Australia",1,4,2026,13,148,1.74320241691843,1.12455516014235,0
"Panama","Australia",1,4,2026,18,-177,1.17716535433071,1.12455516014235,1
"Senegal","Australia",1,4,2026,18,46,1.32565789473684,1.12455516014235,0
"Panama","Australia",1,6,2026,8,-177,1.17716535433071,1.12455516014235,1
"Switzerland","Australia",1,7,2026,17,159,1.46446078431373,1.12455516014235,0
"Mexico","Australia",1,2,2026,20,219,1.81209503239741,1.12455516014235,1
"Switzerland","Australia",1,10,2026,12,159,1.46446078431373,1.12455516014235,0
"Ghana","Australia",1,10,2026,12,-106,1.62697274031564,1.12455516014235,0
"Austria","Australia",1,10,2026,11,74,1.79197994987469,1.12455516014235,0
"Italy","Australia",1,5,2026,10,286,1.74007220216607,1.12455516014235,0
"Germany","Australia",1,5,2026,6,244,2.24226804123711,1.12455516014235,0
"Italy","Australia",1,6,2026,1,286,1.74007220216607,1.12455516014235,0
"South Africa","Australia",1,6,2026,1,-195,1.3675799086758,1.12455516014235,0
"Portugal","Australia",1,6,2026,19,327,1.69009584664537,1.12455516014235,0
"Poland","Australia",1,2,2026,20,101,1.70023419203747,1.12455516014235,0
"Brazil","Australia",1,10,2026,3,424,2.17165668662675,1.12455516014235,0
"England","Australia",1,6,2026,2,250,2.34018691588785,1.12455516014235,0
"Portugal","Australia",1,4,2026,18,327,1.69009584664537,1.12455516014235,0
"Brazil","Australia",1,10,2026,15,424,2.17165668662675,1.12455516014235,0
"Ecuador","Australia",1,2,2026,16,114,1.22452830188679,1.12455516014235,0
"Brazil","Australia",1,10,2026,11,424,2.17165668662675,1.12455516014235,0
"Wales","Australia",1,6,2026,2,117,1.24590163934426,1.12455516014235,0
"Belgium","Australia",1,4,2026,13,399,1.79850746268657,1.12455516014235,0
"Denmark","Australia",1,10,2026,15,215,1.82994011976048,1.12455516014235,0
"Argentina","Australia",1,6,2026,8,279,1.87984496124031,1.12455516014235,0
"Cameroon","Australia",1,9,2026,14,-105,1.45101351351351,1.12455516014235,0
"Poland","Australia",1,9,2026,5,101,1.70023419203747,1.12455516014235,0
"Tunisia","Australia",1,2,2026,16,-94,1.41592920353982,1.12455516014235,0
"Senegal","Australia",1,1,2026,9,46,1.32565789473684,1.12455516014235,0
"Austria","Australia",1,6,2026,19,74,1.79197994987469,1.12455516014235,0
"New Zealand","Australia",1,1,2026,9,-226,1.72773536895674,1.12455516014235,0
"Cameroon","Australia",1,6,2026,2,-105,1.45101351351351,1.12455516014235,0
"Tunisia","Australia",1,10,2026,3,-94,1.41592920353982,1.12455516014235,0
"Mexico","Australia",1,2,2026,16,219,1.81209503239741,1.12455516014235,1
"Uruguay","Australia",1,7,2026,17,242,1.5968253968254,1.12455516014235,0
"Panama","Australia",1,9,2026,5,-177,1.17716535433071,1.12455516014235,1
"Cameroon","Australia",1,10,2026,15,-105,1.45101351351351,1.12455516014235,0
"Senegal","Australia",1,5,2026,7,46,1.32565789473684,1.12455516014235,0
"Belgium","Australia",1,5,2026,7,399,1.79850746268657,1.12455516014235,0
"Spain","Australia",1,9,2026,4,338,2.00704225352113,1.12455516014235,0
"Panama","Australia",1,4,2026,13,-177,1.17716535433071,1.12455516014235,1
"Austria","Australia",1,6,2026,1,74,1.79197994987469,1.12455516014235,0
"Senegal","Australia",1,5,2026,10,46,1.32565789473684,1.12455516014235,0
"South Africa","Australia",1,10,2026,11,-195,1.3675799086758,1.12455516014235,0
"Costa Rica","Australia",1,6,2026,19,-89,1.76412429378531,1.12455516014235,1
"Belgium","Australia",1,10,2026,12,399,1.79850746268657,1.12455516014235,0
"Haiti","Australia",1,5,2026,10,-155,1.62721893491124,1.12455516014235,1
"Argentina","Australia",1,9,2026,5,279,1.87984496124031,1.12455516014235,0
"Algeria","Austria",1,1,2026,5,-35,1.44833333333333,1.56265664160401,0
"Costa Rica","Austria",1,6,2026,19,-163,1.76412429378531,1.56265664160401,1
"Ghana","Austria",1,8,2026,17,-180,1.62697274031564,1.56265664160401,0
"Panama","Austria",1,4,2026,2,-251,1.17716535433071,1.56265664160401,1
"Ghana","Austria",1,3,2026,10,-180,1.62697274031564,1.56265664160401,0
"Iran","Austria",1,11,2026,8,-23,1.87234042553191,1.56265664160401,0
"Paraguay","Austria",1,11,2026,6,-17,1.30547945205479,1.56265664160401,0
"Italy","Austria",1,6,2026,1,212,1.74007220216607,1.56265664160401,0
"Ghana","Austria",1,6,2026,9,-180,1.62697274031564,1.56265664160401,0
"Italy","Austria",1,9,2026,20,212,1.74007220216607,1.56265664160401,0
"Uzbekistan","Austria",1,3,2026,12,-236,1.7248322147651,1.56265664160401,0
"Mexico","Austria",1,2,2026,3,145,1.81209503239741,1.56265664160401,1
"Ghana","Austria",1,6,2026,14,-180,1.62697274031564,1.56265664160401,0
"Qatar","Austria",1,3,2026,4,-147,1.43193277310924,1.56265664160401,0
"Korea Republic","Austria",1,8,2026,17,-14,1.80635245901639,1.56265664160401,0
"Italy","Austria",1,6,2026,14,212,1.74007220216607,1.56265664160401,0
"Qatar","Austria",1,11,2026,16,-147,1.43193277310924,1.56265664160401,0
"Australia","Austria",1,10,2026,11,-74,2.04982206405694,1.56265664160401,0
"Portugal","Austria",1,6,2026,19,253,1.69009584664537,1.56265664160401,0
"Brazil","Austria",1,11,2026,16,350,2.17165668662675,1.56265664160401,0
"South Africa","Austria",1,5,2026,13,-269,1.3675799086758,1.56265664160401,0
"United States","Austria",1,1,2026,5,-40,1.46428571428571,1.56265664160401,1
"Japan","Austria",1,3,2026,10,-42,1.73592493297587,1.56265664160401,0
"Italy","Austria",1,11,2026,8,212,1.74007220216607,1.56265664160401,0
"England","Austria",1,5,2026,13,176,2.34018691588785,1.56265664160401,0
"South Africa","Austria",1,6,2026,1,-269,1.3675799086758,1.56265664160401,0
"Ghana","Austria",1,7,2026,15,-180,1.62697274031564,1.56265664160401,0
"Saudi Arabia","Austria",1,9,2026,20,-232,1.59034482758621,1.56265664160401,0
"Canada","Austria",1,3,2026,10,-186,1.1871921182266,1.56265664160401,1
"Jamaica","Austria",1,11,2026,16,-202,1.33805031446541,1.56265664160401,1
"South Africa","Austria",1,11,2026,8,-269,1.3675799086758,1.56265664160401,0
"Paraguay","Austria",1,3,2026,12,-17,1.30547945205479,1.56265664160401,0
"Spain","Austria",1,11,2026,7,264,2.00704225352113,1.56265664160401,0
"South Africa","Austria",1,12,2026,18,-269,1.3675799086758,1.56265664160401,0
"Canada","Austria",1,3,2026,4,-186,1.1871921182266,1.56265664160401,1
"Ghana","Austria",1,11,2026,7,-180,1.62697274031564,1.56265664160401,0
"Jamaica","Austria",1,5,2026,13,-202,1.33805031446541,1.56265664160401,1
"Argentina","Austria",1,6,2026,9,205,1.87984496124031,1.56265664160401,0
"Spain","Austria",1,8,2026,17,264,2.00704225352113,1.56265664160401,0
"Australia","Austria",1,6,2026,19,-74,2.04982206405694,1.56265664160401,0
"Australia","Austria",1,6,2026,1,-74,2.04982206405694,1.56265664160401,0
"Morocco","Austria",1,2,2026,3,-103,1.44757433489828,1.56265664160401,0
"France","Austria",1,4,2026,2,306,1.77893518518519,1.56265664160401,0
"Paraguay","Austria",1,3,2026,4,-17,1.30547945205479,1.56265664160401,0
"New Zealand","Austria",1,1,2026,5,-300,1.72773536895674,1.56265664160401,0
"Korea Republic","Austria",1,7,2026,15,-14,1.80635245901639,1.56265664160401,0
"Canada","Austria",1,3,2026,12,-186,1.1871921182266,1.56265664160401,1
"Norway","Austria",1,6,2026,14,-23,1.5,1.56265664160401,0
"Jamaica","Austria",1,11,2026,7,-202,1.33805031446541,1.56265664160401,1
"England","Austria",1,11,2026,6,176,2.34018691588785,1.56265664160401,0
"Japan","Austria",1,12,2026,18,-42,1.73592493297587,1.56265664160401,0
"Brazil","Austria",1,12,2026,18,350,2.17165668662675,1.56265664160401,0
"Nigeria","Austria",1,9,2026,20,-116,1.49295774647887,1.56265664160401,0
"Uzbekistan","Austria",1,11,2026,6,-236,1.7248322147651,1.56265664160401,0
"South Africa","Austria",1,10,2026,11,-269,1.3675799086758,1.56265664160401,0
"Korea Republic","Austria",1,6,2026,9,-14,1.80635245901639,1.56265664160401,0
"Brazil","Austria",1,10,2026,11,350,2.17165668662675,1.56265664160401,0
"Portugal","Austria",1,7,2026,15,253,1.69009584664537,1.56265664160401,0
"Iran","Austria",1,4,2026,2,-23,1.87234042553191,1.56265664160401,0
"Qatar","Austria",1,2,2026,3,-147,1.43193277310924,1.56265664160401,0
"Egypt","Belgium",1,8,2026,1,-506,1.7599486521181,1.60572139303483,0
"Croatia","Belgium",1,4,2026,13,-251,1.74320241691843,1.60572139303483,0
"Nigeria","Belgium",1,8,2026,6,-441,1.49295774647887,1.60572139303483,0
"Korea Republic","Belgium",1,4,2026,8,-339,1.80635245901639,1.60572139303483,0
"Colombia","Belgium",1,7,2026,10,-215,1.26288659793814,1.60572139303483,0
"Australia","Belgium",1,4,2026,13,-399,2.04982206405694,1.60572139303483,0
"Panama","Belgium",1,4,2026,13,-576,1.17716535433071,1.60572139303483,1
"Uzbekistan","Belgium",1,10,2026,16,-561,1.7248322147651,1.60572139303483,0
"Costa Rica","Belgium",1,7,2026,18,-488,1.76412429378531,1.60572139303483,1
"Iran","Belgium",1,12,2026,11,-348,1.87234042553191,1.60572139303483,0
"Costa Rica","Belgium",1,4,2026,8,-488,1.76412429378531,1.60572139303483,1
"Ghana","Belgium",1,10,2026,12,-505,1.62697274031564,1.60572139303483,0
"Denmark","Belgium",1,4,2026,8,-184,1.82994011976048,1.60572139303483,0
"Korea Republic","Belgium",1,5,2026,19,-339,1.80635245901639,1.60572139303483,0
"Morocco","Belgium",1,7,2026,10,-428,1.44757433489828,1.60572139303483,0
"Panama","Belgium",1,12,2026,11,-576,1.17716535433071,1.60572139303483,1
"Chile","Belgium",1,8,2026,4,-298,1.43020304568528,1.60572139303483,0
"Costa Rica","Belgium",1,8,2026,1,-488,1.76412429378531,1.60572139303483,1
"Scotland","Belgium",1,7,2026,18,-451,1.72257250945776,1.60572139303483,0
"Senegal","Belgium",1,5,2026,7,-353,1.32565789473684,1.60572139303483,0
"Cameroon","Belgium",1,5,2026,17,-504,1.45101351351351,1.60572139303483,0
"Haiti","Belgium",1,8,2026,6,-554,1.62721893491124,1.60572139303483,1
"Ecuador","Belgium",1,12,2026,20,-285,1.22452830188679,1.60572139303483,0
"Chile","Belgium",1,7,2026,18,-298,1.43020304568528,1.60572139303483,0
"Ghana","Belgium",1,7,2026,5,-505,1.62697274031564,1.60572139303483,0
"Chile","Belgium",1,5,2026,19,-298,1.43020304568528,1.60572139303483,0
"Poland","Belgium",1,11,2026,15,-298,1.70023419203747,1.60572139303483,0
"Panama","Belgium",1,5,2026,7,-576,1.17716535433071,1.60572139303483,1
"Australia","Belgium",1,5,2026,7,-399,2.04982206405694,1.60572139303483,0
"Germany","Belgium",1,10,2026,16,-155,2.24226804123711,1.60572139303483,0
"Panama","Belgium",1,5,2026,14,-576,1.17716535433071,1.60572139303483,1
"Colombia","Belgium",1,7,2026,9,-215,1.26288659793814,1.60572139303483,0
"Paraguay","Belgium",1,11,2026,15,-342,1.30547945205479,1.60572139303483,0
"Haiti","Belgium",1,8,2026,4,-554,1.62721893491124,1.60572139303483,1
"Japan","Belgium",1,8,2026,4,-367,1.73592493297587,1.60572139303483,0
"Colombia","Belgium",1,5,2026,14,-215,1.26288659793814,1.60572139303483,0
"Wales","Belgium",1,12,2026,20,-282,1.24590163934426,1.60572139303483,0
"Saudi Arabia","Belgium",1,11,2026,3,-557,1.59034482758621,1.60572139303483,0
"Nigeria","Belgium",1,11,2026,3,-441,1.49295774647887,1.60572139303483,0
"Chile","Belgium",1,12,2026,11,-298,1.43020304568528,1.60572139303483,0
"South Africa","Belgium",1,7,2026,9,-594,1.3675799086758,1.60572139303483,0
"Haiti","Belgium",1,11,2026,15,-554,1.62721893491124,1.60572139303483,1
"South Africa","Belgium",1,5,2026,19,-594,1.3675799086758,1.60572139303483,0
"Switzerland","Belgium",1,10,2026,12,-240,1.46446078431373,1.60572139303483,0
"Germany","Belgium",1,7,2026,5,-155,2.24226804123711,1.60572139303483,0
"Australia","Belgium",1,10,2026,12,-399,2.04982206405694,1.60572139303483,0
"Denmark","Belgium",1,8,2026,1,-184,1.82994011976048,1.60572139303483,0
"Colombia","Belgium",1,8,2026,6,-215,1.26288659793814,1.60572139303483,0
"Nigeria","Belgium",1,10,2026,2,-441,1.49295774647887,1.60572139303483,0
"Paraguay","Belgium",1,10,2026,16,-342,1.30547945205479,1.60572139303483,0
"Scotland","Belgium",1,7,2026,9,-451,1.72257250945776,1.60572139303483,0
"Wales","Belgium",1,11,2026,3,-282,1.24590163934426,1.60572139303483,0
"Chile","Belgium",1,5,2026,17,-298,1.43020304568528,1.60572139303483,0
"Colombia","Belgium",1,10,2026,2,-215,1.26288659793814,1.60572139303483,0
"Nigeria","Belgium",1,5,2026,14,-441,1.49295774647887,1.60572139303483,0
"Scotland","Belgium",1,5,2026,17,-451,1.72257250945776,1.60572139303483,0
"Jamaica","Belgium",1,12,2026,20,-527,1.33805031446541,1.60572139303483,1
"Panama","Belgium",1,7,2026,10,-576,1.17716535433071,1.60572139303483,1
"Jordan","Belgium",1,10,2026,2,-622,1.18736842105263,1.60572139303483,0
"Korea Republic","Belgium",1,7,2026,5,-339,1.80635245901639,1.60572139303483,0
"Australia","Brazil",1,10,2026,15,-424,2.04982206405694,0.902195608782435,0
"Croatia","Brazil",1,7,2026,12,-276,1.74320241691843,0.902195608782435,0
"Australia","Brazil",1,10,2026,3,-424,2.04982206405694,0.902195608782435,0
"Austria","Brazil",1,10,2026,11,-350,1.79197994987469,0.902195608782435,0
"Panama","Brazil",1,10,2026,4,-601,1.17716535433071,0.902195608782435,1
"Japan","Brazil",1,10,2026,9,-392,1.73592493297587,0.902195608782435,0
"South Africa","Brazil",1,12,2026,18,-619,1.3675799086758,0.902195608782435,0
"Iran","Brazil",1,10,2026,4,-373,1.87234042553191,0.902195608782435,0
"Cameroon","Brazil",1,10,2026,19,-529,1.45101351351351,0.902195608782435,0
"Australia","Brazil",1,10,2026,11,-424,2.04982206405694,0.902195608782435,0
"Germany","Brazil",1,9,2026,14,-180,2.24226804123711,0.902195608782435,0
"Uzbekistan","Brazil",1,4,2026,10,-586,1.7248322147651,0.902195608782435,0
"Cameroon","Brazil",1,10,2026,15,-529,1.45101351351351,0.902195608782435,0
"Morocco","Brazil",1,8,2026,7,-453,1.44757433489828,0.902195608782435,0
"Austria","Brazil",1,11,2026,16,-350,1.79197994987469,0.902195608782435,0
"Jamaica","Brazil",1,7,2026,12,-552,1.33805031446541,0.902195608782435,1
"Costa Rica","Brazil",1,4,2026,6,-513,1.76412429378531,0.902195608782435,1
"Qatar","Brazil",1,7,2026,8,-497,1.43193277310924,0.902195608782435,0
"Tunisia","Brazil",1,10,2026,3,-518,1.41592920353982,0.902195608782435,0
"Haiti","Brazil",1,11,2026,17,-579,1.62721893491124,0.902195608782435,1
"Iran","Brazil",1,11,2026,5,-373,1.87234042553191,0.902195608782435,0
"Jordan","Brazil",1,5,2026,20,-647,1.18736842105263,0.902195608782435,0
"Netherlands","Brazil",1,4,2026,6,-141,2.06024096385542,0.902195608782435,0
"Jamaica","Brazil",1,11,2026,16,-552,1.33805031446541,0.902195608782435,1
"Cameroon","Brazil",1,11,2026,5,-529,1.45101351351351,0.902195608782435,0
"Jamaica","Brazil",1,7,2026,2,-552,1.33805031446541,0.902195608782435,1
"Croatia","Brazil",1,10,2026,9,-276,1.74320241691843,0.902195608782435,0
"Haiti","Brazil",1,10,2026,3,-579,1.62721893491124,0.902195608782435,1
"Austria","Brazil",1,12,2026,18,-350,1.79197994987469,0.902195608782435,0
"Cameroon","Brazil",1,9,2026,14,-529,1.45101351351351,0.902195608782435,0
"Tunisia","Brazil",1,4,2026,10,-518,1.41592920353982,0.902195608782435,0
"Tunisia","Brazil",1,10,2026,4,-518,1.41592920353982,0.902195608782435,0
"Jamaica","Brazil",1,7,2026,8,-552,1.33805031446541,0.902195608782435,1
"Netherlands","Brazil",1,11,2026,5,-141,2.06024096385542,0.902195608782435,0
"Germany","Brazil",1,9,2026,13,-180,2.24226804123711,0.902195608782435,0
"Netherlands","Brazil",1,8,2026,7,-141,2.06024096385542,0.902195608782435,0
"Australia","Brazil",1,9,2026,14,-424,2.04982206405694,0.902195608782435,0
"Senegal","Brazil",1,11,2026,17,-378,1.32565789473684,0.902195608782435,0
"Croatia","Brazil",1,10,2026,19,-276,1.74320241691843,0.902195608782435,0
"New Zealand","Brazil",1,7,2026,2,-650,1.72773536895674,0.902195608782435,0
"Senegal","Brazil",1,7,2026,8,-378,1.32565789473684,0.902195608782435,0
"Japan","Brazil",1,12,2026,18,-392,1.73592493297587,0.902195608782435,0
"Panama","Brazil",1,12,2026,1,-601,1.17716535433071,0.902195608782435,1
