"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_third_place"
"Belgium","Germany",6,2026,29,155,1.79850746268657,1.18041237113402,0,"2","11","1"
"Croatia","Colombia",6,2026,30,-36,1.74320241691843,1.18900343642612,0,"3","11","1"
"Colombia","Croatia",6,2026,30,36,1.26288659793814,1.02416918429003,0,"11","3","1"
"Portugal","Egypt",6,2026,31,434,1.69009584664537,1.06803594351733,0,"12","8","1"
"Egypt","Portugal",6,2026,31,-434,1.7599486521181,1.15654952076677,0,"8","12","1"
"Uruguay","Brazil",6,2026,32,-182,1.5968253968254,0.902195608782435,0,"7","11","1"
"Brazil","Uruguay",6,2026,32,182,2.17165668662675,1.24973544973545,0,"11","7","1"
"Netherlands","Belgium",6,2026,33,-116,2.06024096385542,1.60572139303483,0,"5","7","1"
"Belgium","Netherlands",6,2026,33,116,1.79850746268657,1.28674698795181,0,"7","5","1"
"Chile","Brazil",6,2026,34,-323,1.43020304568528,0.902195608782435,0,"8","5","1"
"Brazil","Chile",6,2026,34,323,2.17165668662675,1.44035532994924,0,"5","8","1"
"Colombia","Argentina",6,2026,35,-95,1.26288659793814,1.0562015503876,0,"7","2","1"
"Argentina","Colombia",6,2026,35,95,1.87984496124031,1.18900343642612,0,"2","7","1"
"Poland","Norway",6,2026,36,50,1.70023419203747,1.67028985507246,0,"1","9","1"
"Norway","Poland",6,2026,36,-50,1.5,1.34777517564403,0,"9","1","1"
"Denmark","Croatia",6,2026,37,67,1.82994011976048,1.02416918429003,0,"1","8","1"
"Croatia","Denmark",6,2026,37,-67,1.74320241691843,1.37724550898204,0,"8","1","1"
"Paraguay","Mexico",6,2026,38,-162,1.30547945205479,1.04427645788337,-1,"6","2","1"
"Mexico","Paraguay",6,2026,38,162,1.81209503239741,1.43287671232877,1,"2","6","1"
"France","Denmark",6,2026,39,165,1.77893518518519,1.37724550898204,0,"2","10","1"
"Denmark","France",6,2026,39,-165,1.82994011976048,1.40740740740741,0,"10","2","1"
"Spain","France",6,2026,40,-42,2.00704225352113,1.40740740740741,0,"9","7","1"
"France","Spain",6,2026,40,42,1.77893518518519,0.902816901408451,0,"7","9","1"
"Italy","Brazil",6,2026,41,-138,1.74007220216607,0.902195608782435,0,"10","3","1"
"Brazil","Italy",6,2026,41,138,2.17165668662675,0.98676293622142,0,"3","10","1"
"Germany","Belgium",6,2026,42,-155,2.24226804123711,1.60572139303483,0,"1","4","1"
"Belgium","Germany",6,2026,42,155,1.79850746268657,1.18041237113402,0,"4","1","1"
"Wales","Brazil",6,2026,43,-307,1.24590163934426,0.902195608782435,0,"6","10","1"
"Brazil","Wales",6,2026,43,307,2.17165668662675,1.63487332339791,0,"10","6","1"
"France","Costa Rica",6,2026,44,469,1.77893518518519,1.14971751412429,-1,"10","10","1"
"Costa Rica","France",6,2026,44,-469,1.76412429378531,1.40740740740741,1,"10","10","1"
"Wales","Argentina",6,2026,45,-162,1.24590163934426,1.0562015503876,0,"12","1","1"
"Argentina","Wales",6,2026,45,162,1.87984496124031,1.63487332339791,0,"1","12","1"
"England","Belgium",6,2026,46,-149,2.34018691588785,1.60572139303483,0,"9","11","1"
"Belgium","England",6,2026,46,149,1.79850746268657,0.980373831775701,0,"11","9","1"
"Wales","Spain",6,2026,47,-221,1.24590163934426,0.902816901408451,0,"12","8","1"
"Spain","Wales",6,2026,47,221,2.00704225352113,1.63487332339791,0,"8","12","1"
"Netherlands","Belgium",6,2026,48,-116,2.06024096385542,1.60572139303483,0,"10","9","1"
"Belgium","Netherlands",6,2026,48,116,1.79850746268657,1.28674698795181,0,"9","10","1"
"France","Belgium",6,2026,49,-19,1.77893518518519,1.60572139303483,0,"5","9","1"
"Belgium","France",6,2026,49,19,1.79850746268657,1.40740740740741,0,"9","5","1"
"England","Chile",6,2026,50,149,2.34018691588785,1.44035532994924,0,"11","1","1"
"Chile","England",6,2026,50,-149,1.43020304568528,0.980373831775701,0,"1","11","1"
"Belgium","Austria",6,2026,51,325,1.79850746268657,1.56265664160401,0,"2","6","1"
"Austria","Belgium",6,2026,51,-325,1.79197994987469,1.60572139303483,0,"6","2","1"
"France","England",6,2026,52,130,1.77893518518519,0.980373831775701,0,"12","5","1"
"England","France",6,2026,52,-130,2.34018691588785,1.40740740740741,0,"5","12","1"
"Uruguay","Poland",6,2026,53,141,1.5968253968254,1.34777517564403,0,"6","4","1"
"Poland","Uruguay",6,2026,53,-141,1.70023419203747,1.24973544973545,0,"4","6","1"
"Italy","Colombia",6,2026,54,102,1.74007220216607,1.18900343642612,0,"11","8","1"
"Colombia","Italy",6,2026,54,-102,1.26288659793814,0.98676293622142,0,"8","11","1"
"Poland","Belgium",6,2026,55,-298,1.70023419203747,1.60572139303483,0,"3","11","1"
"Belgium","Poland",6,2026,55,298,1.79850746268657,1.34777517564403,0,"11","3","1"
"Italy","Austria",6,2026,56,212,1.74007220216607,1.56265664160401,0,"11","6","1"
"Austria","Italy",6,2026,56,-212,1.79197994987469,0.98676293622142,0,"6","11","1"
"Spain","Mexico",6,2026,57,119,2.00704225352113,1.04427645788337,-1,"10","8","1"
"Mexico","Spain",6,2026,57,-119,1.81209503239741,0.902816901408451,1,"8","10","1"
"Portugal","Belgium",6,2026,58,-72,1.69009584664537,1.60572139303483,0,"6","12","1"
"Belgium","Portugal",6,2026,58,72,1.79850746268657,1.15654952076677,0,"12","6","1"
"England","Croatia",6,2026,59,102,2.34018691588785,1.02416918429003,0,"2","12","1"
"Croatia","England",6,2026,59,-102,1.74320241691843,0.980373831775701,0,"12","2","1"
"Senegal","Austria",6,2026,60,-28,1.32565789473684,1.56265664160401,0,"4","2","1"
"Austria","Senegal",6,2026,60,28,1.79197994987469,0.976973684210526,0,"2","4","1"
"England","Colombia",6,2026,61,66,2.34018691588785,1.18900343642612,0,"3","8","1"
"Colombia","England",6,2026,61,-66,1.26288659793814,0.980373831775701,0,"8","3","1"
"Italy","France",6,2026,62,-94,1.74007220216607,1.40740740740741,0,"11","2","1"
"France","Italy",6,2026,62,94,1.77893518518519,0.98676293622142,0,"2","11","1"
"Colombia","Belgium",6,2026,63,-215,1.26288659793814,1.60572139303483,0,"6","2","1"
"Belgium","Colombia",6,2026,63,215,1.79850746268657,1.18900343642612,0,"2","6","1"
"Korea Republic","Brazil",6,2026,64,-364,1.80635245901639,0.902195608782435,0,"4","7","1"
"Brazil","Korea Republic",6,2026,64,364,2.17165668662675,0.913934426229508,0,"7","4","1"
"Mexico","Argentina",6,2026,65,-60,1.81209503239741,1.0562015503876,1,"1","2","1"
"Argentina","Mexico",6,2026,65,60,1.87984496124031,1.04427645788337,-1,"2","1","1"
"Netherlands","Belgium",6,2026,66,-116,2.06024096385542,1.60572139303483,0,"5","12","1"
"Belgium","Netherlands",6,2026,66,116,1.79850746268657,1.28674698795181,0,"12","5","1"
"Portugal","Croatia",6,2026,67,179,1.69009584664537,1.02416918429003,0,"6","6","1"
"Croatia","Portugal",6,2026,67,-179,1.74320241691843,1.15654952076677,0,"6","6","1"
"Qatar","Denmark",6,2026,68,-288,1.43193277310924,1.37724550898204,0,"10","8","1"
"Denmark","Qatar",6,2026,68,288,1.82994011976048,1.1546218487395,0,"8","10","1"
"Netherlands","Belgium",6,2026,69,-116,2.06024096385542,1.60572139303483,0,"2","2","1"
"Belgium","Netherlands",6,2026,69,116,1.79850746268657,1.28674698795181,0,"2","2","1"
"England","Chile",6,2026,70,149,2.34018691588785,1.44035532994924,0,"8","3","1"
"Chile","England",6,2026,70,-149,1.43020304568528,0.980373831775701,0,"3","8","1"
"Denmark","Argentina",6,2026,71,-64,1.82994011976048,1.0562015503876,0,"7","9","1"
"Argentina","Denmark",6,2026,71,64,1.87984496124031,1.37724550898204,0,"9","7","1"
"England","Colombia",6,2026,72,66,2.34018691588785,1.18900343642612,0,"3","7","1"
"Colombia","England",6,2026,72,-66,1.26288659793814,0.980373831775701,0,"7","3","1"
"Spain","Italy",6,2026,73,52,2.00704225352113,0.98676293622142,0,"10","10","1"
"Italy","Spain",6,2026,73,-52,1.74007220216607,0.902816901408451,0,"10","10","1"
"Ecuador","Brazil",6,2026,74,-310,1.22452830188679,0.902195608782435,0,"7","11","1"
"Brazil","Ecuador",6,2026,74,310,2.17165668662675,1.60566037735849,0,"11","7","1"
"Spain","Denmark",6,2026,75,123,2.00704225352113,1.37724550898204,0,"11","12","1"
"Denmark","Spain",6,2026,75,-123,1.82994011976048,0.902816901408451,0,"12","11","1"
"Portugal","France",6,2026,76,-53,1.69009584664537,1.40740740740741,0,"7","4","1"
"France","Portugal",6,2026,76,53,1.77893518518519,1.15654952076677,0,"4","7","1"
"Italy","France",6,2026,77,-94,1.74007220216607,1.40740740740741,0,"8","5","1"
"France","Italy",6,2026,77,94,1.77893518518519,0.98676293622142,0,"5","8","1"
"Poland","Netherlands",6,2026,78,-182,1.70023419203747,1.28674698795181,0,"6","8","1"
"Netherlands","Poland",6,2026,78,182,2.06024096385542,1.34777517564403,0,"8","6","1"
"Spain","Senegal",6,2026,79,292,2.00704225352113,0.976973684210526,0,"8","6","1"
"Senegal","Spain",6,2026,79,-292,1.32565789473684,0.902816901408451,0,"6","8","1"
"Korea Republic","Belgium",6,2026,80,-339,1.80635245901639,1.60572139303483,0,"10","7","1"
"Belgium","Korea Republic",6,2026,80,339,1.79850746268657,0.913934426229508,0,"7","10","1"
"Paraguay","Italy",6,2026,81,-229,1.30547945205479,0.98676293622142,0,"7","12","1"
"Italy","Paraguay",6,2026,81,229,1.74007220216607,1.43287671232877,0,"12","7","1"
"United States","Argentina",6,2026,82,-245,1.46428571428571,1.0562015503876,1,"1","12","1"
"Argentina","United States",6,2026,82,245,1.87984496124031,1.34340659340659,-1,"12","1","1"
"Spain","Italy",6,2026,83,52,2.00704225352113,0.98676293622142,0,"9","3","1"
"Italy","Spain",6,2026,83,-52,1.74007220216607,0.902816901408451,0,"3","9","1"
"England","Argentina",6,2026,84,-29,2.34018691588785,1.0562015503876,0,"8","3","1"
"Argentina","England",6,2026,84,29,1.87984496124031,0.980373831775701,0,"3","8","1"
"France","Brazil",6,2026,85,-44,1.77893518518519,0.902195608782435,0,"4","11","1"
"Brazil","France",6,2026,85,44,2.17165668662675,1.40740740740741,0,"11","4","1"
"France","Brazil",6,2026,86,-44,1.77893518518519,0.902195608782435,0,"9","7","1"
"Brazil","France",6,2026,86,44,2.17165668662675,1.40740740740741,0,"7","9","1"
"France","Brazil",6,2026,87,-44,1.77893518518519,0.902195608782435,0,"11","10","1"
"Brazil","France",6,2026,87,44,2.17165668662675,1.40740740740741,0,"10","11","1"
"Portugal","Mexico",6,2026,88,108,1.69009584664537,1.04427645788337,-1,"5","5","1"
"Mexico","Portugal",6,2026,88,-108,1.81209503239741,1.15654952076677,1,"5","5","1"
"Denmark","Argentina",6,2026,89,-64,1.82994011976048,1.0562015503876,0,"1","6","1"
"Argentina","Denmark",6,2026,89,64,1.87984496124031,1.37724550898204,0,"6","1","1"
"Wales","Portugal",6,2026,90,-210,1.24590163934426,1.15654952076677,0,"4","7","1"
"Portugal","Wales",6,2026,90,210,1.69009584664537,1.63487332339791,0,"7","4","1"
"Korea Republic","Italy",6,2026,91,-226,1.80635245901639,0.98676293622142,0,"11","2","1"
"Italy","Korea Republic",6,2026,91,226,1.74007220216607,0.913934426229508,0,"2","11","1"
"Scotland","Italy",6,2026,92,-338,1.72257250945776,0.98676293622142,0,"1","12","1"
"Italy","Scotland",6,2026,92,338,1.74007220216607,1.22824716267339,0,"12","1","1"
"Belgium","Argentina",6,2026,93,120,1.79850746268657,1.0562015503876,0,"12","2","1"
"Argentina","Belgium",6,2026,93,-120,1.87984496124031,1.60572139303483,0,"2","12","1"
"France","Chile",6,2026,94,279,1.77893518518519,1.44035532994924,0,"6","3","1"
"Chile","France",6,2026,94,-279,1.43020304568528,1.40740740740741,0,"3","6","1"
"Norway","Belgium",6,2026,95,-348,1.5,1.60572139303483,0,"6","5","1"
"Belgium","Norway",6,2026,95,348,1.79850746268657,1.67028985507246,0,"5","6","1"
"Spain","Denmark",6,2026,96,123,2.00704225352113,1.37724550898204,0,"10","11","1"
"Denmark","Spain",6,2026,96,-123,1.82994011976048,0.902816901408451,0,"11","10","1"
"Germany","Denmark",6,2026,97,29,2.24226804123711,1.37724550898204,0,"10","11","1"
"Denmark","Germany",6,2026,97,-29,1.82994011976048,1.18041237113402,0,"11","10","1"
"Japan","Germany",6,2026,98,-212,1.73592493297587,1.18041237113402,0,"6","1","1"
"Germany","Japan",6,2026,98,212,2.24226804123711,1.19302949061662,0,"1","6","1"
"Spain","Netherlands",6,2026,99,55,2.00704225352113,1.28674698795181,0,"4","8","1"
"Netherlands","Spain",6,2026,99,-55,2.06024096385542,0.902816901408451,0,"8","4","1"
"Italy","France",6,2026,100,-94,1.74007220216607,1.40740740740741,0,"8","9","1"
"France","Italy",6,2026,100,94,1.77893518518519,0.98676293622142,0,"9","8","1"
