"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_third_place"
"Senegal","Cameroon",6,2026,45,151,1.32565789473684,1.10304054054054,0,"2","3","1"
"Cameroon","Senegal",6,2026,45,-151,1.45101351351351,0.976973684210526,0,"3","2","1"
"Jordan","Ghana",6,2026,46,-117,1.18736842105263,1.02725968436155,0,"12","6","1"
"Ghana","Jordan",6,2026,46,117,1.62697274031564,1.20631578947368,0,"6","12","1"
"Saudi Arabia","Qatar",6,2026,47,-85,1.59034482758621,1.1546218487395,0,"12","3","1"
"Qatar","Saudi Arabia",6,2026,47,85,1.43193277310924,1.08551724137931,0,"3","12","1"
"Panama","Australia",6,2026,48,-177,1.17716535433071,1.12455516014235,1,"10","1","1"
"Australia","Panama",6,2026,48,177,2.04982206405694,1.58070866141732,-1,"1","10","1"
"Germany","Austria",6,2026,49,170,2.24226804123711,1.56265664160401,0,"11","12","1"
"Austria","Germany",6,2026,49,-170,1.79197994987469,1.18041237113402,0,"12","11","1"
"Jordan","Jamaica",6,2026,50,-95,1.18736842105263,1.32075471698113,-1,"10","7","1"
"Jamaica","Jordan",6,2026,50,95,1.33805031446541,1.20631578947368,1,"7","10","1"
"Morocco","Japan",6,2026,51,-61,1.44757433489828,1.19302949061662,0,"5","2","1"
"Japan","Morocco",6,2026,51,61,1.73592493297587,0.873239436619718,0,"2","5","1"
"Scotland","Jordan",6,2026,52,171,1.72257250945776,1.20631578947368,0,"7","9","1"
"Jordan","Scotland",6,2026,52,-171,1.18736842105263,1.22824716267339,0,"9","7","1"
"Scotland","Morocco",6,2026,53,-23,1.72257250945776,0.873239436619718,0,"8","3","1"
"Morocco","Scotland",6,2026,53,23,1.44757433489828,1.22824716267339,0,"3","8","1"
"Canada","Algeria",6,2026,54,-151,1.1871921182266,1.04666666666667,1,"11","2","1"
"Algeria","Canada",6,2026,54,151,1.44833333333333,1.33004926108374,-1,"2","11","1"
"Portugal","Chile",6,2026,55,226,1.69009584664537,1.44035532994924,0,"4","5","1"
"Chile","Portugal",6,2026,55,-226,1.43020304568528,1.15654952076677,0,"5","4","1"
"Costa Rica","Australia",6,2026,56,-89,1.76412429378531,1.12455516014235,1,"1","6","1"
"Australia","Costa Rica",6,2026,56,89,2.04982206405694,1.14971751412429,-1,"6","1","1"
"Egypt","Costa Rica",6,2026,57,-18,1.7599486521181,1.14971751412429,-1,"3","9","1"
"Costa Rica","Egypt",6,2026,57,18,1.76412429378531,1.06803594351733,1,"9","3","1"
"Iran","Haiti",6,2026,58,206,1.87234042553191,1.36686390532544,-1,"11","5","1"
"Haiti","Iran",6,2026,58,-206,1.62721893491124,0.785597381342062,1,"5","11","1"
"United States","Cameroon",6,2026,59,139,1.46428571428571,1.10304054054054,1,"6","9","1"
"Cameroon","United States",6,2026,59,-139,1.45101351351351,1.34340659340659,-1,"9","6","1"
"Switzerland","Australia",6,2026,60,159,1.46446078431373,1.12455516014235,0,"5","5","1"
"Australia","Switzerland",6,2026,60,-159,2.04982206405694,1.6875,0,"5","5","1"
"South Africa","Belgium",6,2026,61,-594,1.3675799086758,1.60572139303483,0,"2","5","1"
"Belgium","South Africa",6,2026,61,594,1.79850746268657,1.0662100456621,0,"5","2","1"
"Denmark","Canada",6,2026,62,327,1.82994011976048,1.33004926108374,-1,"11","8","1"
"Canada","Denmark",6,2026,62,-327,1.1871921182266,1.37724550898204,1,"8","11","1"
"United States","Jamaica",6,2026,63,162,1.46428571428571,1.32075471698113,0,"1","8","1"
"Jamaica","United States",6,2026,63,-162,1.33805031446541,1.34340659340659,0,"8","1","1"
"Haiti","Austria",6,2026,64,-229,1.62721893491124,1.56265664160401,1,"4","12","1"
"Austria","Haiti",6,2026,64,229,1.79197994987469,1.36686390532544,-1,"12","4","1"
"Switzerland","Iran",6,2026,65,108,1.46446078431373,0.785597381342062,0,"2","2","1"
"Iran","Switzerland",6,2026,65,-108,1.87234042553191,1.6875,0,"2","2","1"
"Japan","Ecuador",6,2026,66,-82,1.73592493297587,1.60566037735849,0,"10","6","1"
"Ecuador","Japan",6,2026,66,82,1.22452830188679,1.19302949061662,0,"6","10","1"
"Jamaica","Australia",6,2026,67,-128,1.33805031446541,1.12455516014235,1,"4","2","1"
"Australia","Jamaica",6,2026,67,128,2.04982206405694,1.32075471698113,-1,"2","4","1"
"Saudi Arabia","Haiti",6,2026,68,-3,1.59034482758621,1.36686390532544,-1,"3","11","1"
"Haiti","Saudi Arabia",6,2026,68,3,1.62721893491124,1.08551724137931,1,"11","3","1"
"Uruguay","United States",6,2026,69,208,1.5968253968254,1.34340659340659,-1,"11","1","1"
"United States","Uruguay",6,2026,69,-208,1.46428571428571,1.24973544973545,1,"1","11","1"
"Poland","Panama",6,2026,70,278,1.70023419203747,1.58070866141732,-1,"1","12","1"
"Panama","Poland",6,2026,70,-278,1.17716535433071,1.34777517564403,1,"12","1","1"
"Scotland","Cameroon",6,2026,71,53,1.72257250945776,1.10304054054054,0,"2","3","1"
"Cameroon","Scotland",6,2026,71,-53,1.45101351351351,1.22824716267339,0,"3","2","1"
"Saudi Arabia","Poland",6,2026,72,-259,1.59034482758621,1.34777517564403,0,"10","10","1"
"Poland","Saudi Arabia",6,2026,72,259,1.70023419203747,1.08551724137931,0,"10","10","1"
"Nigeria","Colombia",6,2026,73,-226,1.49295774647887,1.18900343642612,0,"1","7","1"
"Colombia","Nigeria",6,2026,73,226,1.26288659793814,1.02660406885759,0,"7","1","1"
"Korea Republic","Costa Rica",6,2026,74,149,1.80635245901639,1.14971751412429,-1,"10","12","1"
"Costa Rica","Korea Republic",6,2026,74,-149,1.76412429378531,0.913934426229508,1,"12","10","1"
"Portugal","Ghana",6,2026,75,433,1.69009584664537,1.02725968436155,0,"5","3","1"
"Ghana","Portugal",6,2026,75,-433,1.62697274031564,1.15654952076677,0,"3","5","1"
"Poland","Jordan",6,2026,76,324,1.70023419203747,1.20631578947368,0,"9","1","1"
"Jordan","Poland",6,2026,76,-324,1.18736842105263,1.34777517564403,0,"1","9","1"
"Jordan","Belgium",6,2026,77,-622,1.18736842105263,1.60572139303483,0,"2","11","1"
"Belgium","Jordan",6,2026,77,622,1.79850746268657,1.20631578947368,0,"11","2","1"
"Croatia","Algeria",6,2026,78,109,1.74320241691843,1.04666666666667,0,"1","9","1"
"Algeria","Croatia",6,2026,78,-109,1.44833333333333,1.02416918429003,0,"9","1","1"
"New Zealand","Cameroon",6,2026,79,-121,1.72773536895674,1.10304054054054,0,"9","8","1"
"Cameroon","New Zealand",6,2026,79,121,1.45101351351351,1.53435114503817,0,"8","9","1"
"Haiti","Cameroon",6,2026,80,-50,1.62721893491124,1.10304054054054,1,"4","5","1"
"Cameroon","Haiti",6,2026,80,50,1.45101351351351,1.36686390532544,-1,"5","4","1"
"Germany","Argentina",6,2026,81,-35,2.24226804123711,1.0562015503876,0,"11","8","1"
"Argentina","Germany",6,2026,81,35,1.87984496124031,1.18041237113402,0,"8","11","1"
"Panama","Iran",6,2026,82,-228,1.17716535433071,0.785597381342062,1,"4","5","1"
"Iran","Panama",6,2026,82,228,1.87234042553191,1.58070866141732,-1,"5","4","1"
"Uruguay","Mexico",6,2026,83,23,1.5968253968254,1.04427645788337,-1,"10","1","1"
"Mexico","Uruguay",6,2026,83,-23,1.81209503239741,1.24973544973545,1,"1","10","1"
"South Africa","Canada",6,2026,84,-83,1.3675799086758,1.33004926108374,-1,"4","5","1"
"Canada","South Africa",6,2026,84,83,1.1871921182266,1.0662100456621,1,"5","4","1"
"Poland","Australia",6,2026,85,101,1.70023419203747,1.12455516014235,0,"1","7","1"
"Australia","Poland",6,2026,85,-101,2.04982206405694,1.34777517564403,0,"7","1","1"
"South Africa","Germany",6,2026,86,-439,1.3675799086758,1.18041237113402,0,"10","6","1"
"Germany","South Africa",6,2026,86,439,2.24226804123711,1.0662100456621,0,"6","10","1"
"Jordan","Costa Rica",6,2026,87,-134,1.18736842105263,1.14971751412429,-1,"1","6","1"
"Costa Rica","Jordan",6,2026,87,134,1.76412429378531,1.20631578947368,1,"6","1","1"
"Panama","Austria",6,2026,88,-251,1.17716535433071,1.56265664160401,1,"9","2","1"
"Austria","Panama",6,2026,88,251,1.79197994987469,1.58070866141732,-1,"2","9","1"
"Paraguay","Canada",6,2026,89,169,1.30547945205479,1.33004926108374,-1,"1","6","1"
"Canada","Paraguay",6,2026,89,-169,1.1871921182266,1.43287671232877,1,"6","1","1"
"South Africa","Argentina",6,2026,90,-474,1.3675799086758,1.0562015503876,0,"1","1","1"
"Argentina","South Africa",6,2026,90,474,1.87984496124031,1.0662100456621,0,"1","1","1"
"Switzerland","Austria",6,2026,91,85,1.46446078431373,1.56265664160401,0,"3","5","1"
"Austria","Switzerland",6,2026,91,-85,1.79197994987469,1.6875,0,"5","3","1"
"Uzbekistan","Iran",6,2026,92,-213,1.7248322147651,0.785597381342062,0,"9","6","1"
"Iran","Uzbekistan",6,2026,92,213,1.87234042553191,1.16778523489933,0,"6","9","1"
"Belgium","Argentina",6,2026,93,120,1.79850746268657,1.0562015503876,0,"5","6","1"
"Argentina","Belgium",6,2026,93,-120,1.87984496124031,1.60572139303483,0,"6","5","1"
"Nigeria","Australia",6,2026,94,-42,1.49295774647887,1.12455516014235,0,"10","1","1"
"Australia","Nigeria",6,2026,94,42,2.04982206405694,1.02660406885759,0,"1","10","1"
"Saudi Arabia","Costa Rica",6,2026,95,-69,1.59034482758621,1.14971751412429,-1,"3","7","1"
"Costa Rica","Saudi Arabia",6,2026,95,69,1.76412429378531,1.08551724137931,1,"7","3","1"
"Ghana","Egypt",6,2026,96,1,1.62697274031564,1.06803594351733,0,"7","9","1"
"Egypt","Ghana",6,2026,96,-1,1.7599486521181,1.02725968436155,0,"9","7","1"
"Korea Republic","Egypt",6,2026,97,167,1.80635245901639,1.06803594351733,0,"1","5","1"
"Egypt","Korea Republic",6,2026,97,-167,1.7599486521181,0.913934426229508,0,"5","1","1"
"Tunisia","Chile",6,2026,98,-195,1.41592920353982,1.44035532994924,0,"9","12","1"
"Chile","Tunisia",6,2026,98,195,1.43020304568528,1.11799410029499,0,"12","9","1"
"Jordan","Haiti",6,2026,99,-68,1.18736842105263,1.36686390532544,-1,"4","2","1"
"Haiti","Jordan",6,2026,99,68,1.62721893491124,1.20631578947368,1,"2","4","1"
"South Africa","Norway",6,2026,100,-246,1.3675799086758,1.67028985507246,0,"2","9","1"
"Norway","South Africa",6,2026,100,246,1.5,1.0662100456621,0,"9","2","1"
