"team","group_team","rank_team","opp_team","group_opp_team","rank_opp","match_num","simulation"
"Colombia",5,2,"Brazil",9,1,7,14
"Morocco",3,2,"Italy",6,3,8,14
"Portugal",7,3,"Uruguay",6,3,1,15
"Jordan",4,2,"Austria",7,1,2,15
"Algeria",2,3,"France",12,3,3,15
"Denmark",10,2,"Poland",11,1,4,15
"Iran",9,2,"Colombia",5,2,5,15
"Chile",3,2,"Mexico",2,2,6,15
"United States",1,3,"Brazil",10,3,7,15
"Costa Rica",6,1,"Argentina",8,1,8,15
"Costa Rica",6,1,"Jamaica",11,3,1,16
"New Zealand",9,1,"Haiti",4,3,2,16
"Uruguay",12,1,"Jordan",1,1,3,16
"Mexico",2,2,"United States",1,3,4,16
"Cameroon",3,1,"Qatar",11,1,5,16
"Poland",1,2,"Portugal",9,3,6,16
"Chile",9,2,"Ghana",12,2,7,16
"Tunisia",2,1,"Spain",7,2,8,16
"Morocco",3,1,"Korea Republic",8,3,1,17
"Tunisia",4,1,"Haiti",11,1,2,17
"Qatar",6,3,"Jordan",2,1,3,17
"Nigeria",10,1,"Australia",7,1,4,17
"Colombia",2,2,"Scotland",5,1,5,17
"Chile",5,2,"Saudi Arabia",4,2,6,17
"Croatia",1,2,"Cameroon",5,3,7,17
"Iran",1,3,"Japan",12,2,8,17
"Nigeria",5,3,"Costa Rica",7,3,1,18
"Japan",12,3,"Ecuador",10,3,2,18
"Australia",4,1,"Senegal",4,3,3,18
"Uzbekistan",8,2,"Germany",3,1,4,18
"Argentina",6,1,"Cameroon",2,1,5,18
"Uruguay",5,2,"Belgium",7,2,6,18
"Panama",4,2,"Colombia",9,2,7,18
"Spain",8,1,"Egypt",6,2,8,18
"Chile",5,1,"Austria",6,2,1,19
"South Africa",5,3,"Japan",12,2,2,19
"Jordan",9,3,"Italy",9,2,3,19
"Canada",3,3,"Haiti",4,3,4,19
"Argentina",4,2,"Egypt",9,1,5,19
"Jamaica",7,1,"Ghana",7,2,6,19
"Scotland",10,2,"Australia",6,1,7,19
"Iran",4,1,"Ecuador",1,2,8,19
"Ecuador",12,3,"Uruguay",4,3,1,20
"Scotland",8,3,"Paraguay",7,1,2,20
"Uzbekistan",11,1,"Canada",3,2,3,20
"Jamaica",12,2,"Belgium",12,1,4,20
"Japan",10,1,"Iran",6,2,5,20
"Saudi Arabia",9,1,"Ghana",2,3,6,20
"Poland",2,1,"Korea Republic",1,2,7,20
"Jordan",5,2,"Costa Rica",8,2,8,20
