"team","group_team","rank_team","opp_team","group_opp_team","rank_opp","match_num","simulation"
"Poland",4,1,"Italy",8,1,8,7
"Wales",11,3,"Belgium",7,3,1,8
"England",9,1,"Canada",3,2,2,8
"Italy",10,1,"Netherlands",5,3,3,8
"Uruguay",11,1,"Brazil",12,1,4,8
"Spain",5,1,"France",4,1,5,8
"Tunisia",4,2,"Chile",2,3,6,8
"Argentina",8,2,"Mexico",2,1,7,8
"Switzerland",9,2,"Portugal",6,2,8,8
"Belgium",7,3,"Chile",6,3,1,9
"Denmark",2,1,"Brazil",8,1,2,9
"Canada",3,2,"Colombia",5,2,3,9
"Portugal",11,1,"Algeria",9,3,4,9
"Germany",9,1,"France",5,3,5,9
"Italy",10,3,"England",9,2,6,9
"Nigeria",12,2,"Australia",6,2,7,9
"Wales",10,1,"Spain",6,1,8,9
"United States",1,1,"England",10,1,1,10
"Spain",8,1,"Belgium",5,1,2,10
"Denmark",11,2,"Colombia",6,3,3,10
"Netherlands",2,1,"Croatia",3,1,4,10
"Portugal",4,1,"Haiti",5,2,5,10
"Argentina",11,1,"Mexico",2,2,6,10
"Austria",7,1,"Uruguay",7,2,7,10
"Germany",12,2,"France",12,1,8,10
"Wales",1,1,"England",9,1,1,11
"Spain",7,1,"Netherlands",2,2,2,11
"Italy",8,1,"Brazil",12,1,3,11
"Egypt",9,2,"Colombia",11,2,4,11
"Belgium",10,1,"Costa Rica",12,2,5,11
"Australia",10,2,"Ecuador",6,3,6,11
"Morocco",3,2,"Germany",6,1,7,11
"Argentina",4,1,"Norway",4,2,8,11
"Switzerland",1,1,"Ghana",12,3,1,12
"Germany",6,1,"Netherlands",11,1,2,12
"France",4,1,"Belgium",7,1,3,12
"Australia",3,1,"Denmark",5,2,4,12
"Argentina",5,1,"England",12,1,5,12
"Croatia",9,1,"Chile",10,1,6,12
"Mexico",2,1,"Italy",10,2,7,12
"Brazil",11,2,"Korea Republic",2,2,8,12
"England",11,1,"France",6,1,1,13
"Belgium",8,1,"Korea Republic",6,2,2,13
"Argentina",4,1,"Austria",1,1,3,13
"Spain",9,1,"Netherlands",5,2,4,13
"Chile",11,3,"Brazil",5,1,5,13
"Ecuador",12,3,"Italy",7,2,6,13
"Scotland",10,2,"Croatia",2,2,7,13
"Portugal",12,2,"Denmark",7,1,8,13
"Austria",10,2,"Belgium",10,1,1,14
"Japan",5,3,"Netherlands",11,1,2,14
"Ecuador",2,3,"France",12,1,3,14
"Chile",1,1,"Canada",3,1,4,14
"Egypt",8,3,"Italy",8,1,5,14
"Argentina",7,3,"Croatia",4,1,6,14
"Denmark",12,2,"Colombia",8,2,7,14
"Switzerland",6,2,"Spain",4,2,8,14
"Italy",7,2,"Chile",1,1,1,15
"France",12,1,"Norway",4,3,2,15
"Colombia",3,1,"Netherlands",9,2,3,15
"Scotland",9,3,"Iran",8,3,4,15
"Denmark",6,2,"Brazil",4,1,5,15
"Spain",9,1,"Canada",3,2,6,15
"Croatia",4,2,"Argentina",8,2,7,15
"Senegal",2,2,"Belgium",10,1,8,15
"France",9,3,"Algeria",10,2,1,16
"Portugal",4,1,"Korea Republic",7,3,2,16
"Brazil",12,1,"Egypt",12,3,3,16
"Australia",11,3,"Belgium",10,1,4,16
"Netherlands",4,2,"Panama",8,3,5,16
"Argentina",7,2,"Mexico",2,2,6,16
"Cameroon",5,2,"Uzbekistan",1,1,7,16
"Croatia",12,2,"Senegal",8,2,8,16
"Paraguay",12,3,"Austria",3,3,1,17
"Germany",12,1,"Jamaica",4,3,2,17
"Qatar",7,3,"Ecuador",3,1,3,17
"Croatia",11,2,"Brazil",6,1,4,17
"Poland",8,2,"Uruguay",8,1,5,17
"Argentina",11,1,"Colombia",4,2,6,17
"France",12,2,"Mexico",2,2,7,17
"Canada",3,2,"England",10,1,8,17
"Chile",3,1,"Portugal",5,1,1,18
"England",6,3,"Netherlands",1,1,2,18
"France",11,1,"Spain",9,1,3,18
"Croatia",6,1,"Italy",8,1,4,18
"Argentina",12,2,"Denmark",9,2,5,18
"Iran",6,2,"Wales",7,2,6,18
"Algeria",3,2,"Austria",5,2,7,18
"Belgium",7,1,"Uruguay",10,2,8,18
"Spain",11,1,"Netherlands",5,1,1,19
"Brazil",10,1,"Switzerland",2,1,2,19
"Uruguay",5,3,"Portugal",7,1,3,19
"France",8,1,"Argentina",9,1,4,19
"Austria",3,3,"Iran",1,1,5,19
"Morocco",5,2,"Italy",6,2,6,19
"Mexico",2,2,"Germany",9,2,7,19
"England",12,2,"Croatia",10,2,8,19
"Belgium",5,1,"Argentina",7,1,1,20
"Norway",3,2,"Italy",8,3,2,20
"Ecuador",10,1,"Wales",10,3,3,20
"Denmark",12,1,"Chile",8,1,4,20
"Brazil",11,1,"Saudi Arabia",7,2,5,20
"Iran",1,2,"Paraguay",2,2,6,20
"England",4,2,"France",10,2,7,20
"Australia",9,1,"Spain",6,2,8,20
"France",5,1,"Switzerland",7,3,1,21
"Korea Republic",8,3,"Poland",10,1,2,21
"Colombia",5,3,"Egypt",4,3,3,21
"Austria",2,3,"Netherlands",1,1,4,21
"Algeria",3,2,"Paraguay",7,2,5,21
"Denmark",3,1,"England",9,2,6,21
"Germany",11,2,"Italy",10,2,7,21
"Argentina",12,1,"Croatia",4,2,8,21
"Germany",7,1,"Italy",12,3,1,22
"Nigeria",5,3,"France",10,1,2,22
"Uruguay",11,1,"England",8,1,3,22
"Poland",9,1,"Iran",8,2,4,22
"Scotland",4,2,"Colombia",8,3,5,22
"Denmark",6,3,"Argentina",6,1,6,22
"Paraguay",3,2,"Mexico",2,2,7,22
"Belgium",9,2,"Ecuador",12,1,8,22
"Belgium",11,1,"Australia",8,3,1,23
"Netherlands",5,1,"England",12,1,2,23
"Korea Republic",9,3,"Croatia",8,1,3,23
"France",9,1,"South Africa",2,3,4,23
"Nigeria",1,2,"Ecuador",7,2,5,23
"Chile",10,2,"Germany",12,2,6,23
"Iran",2,1,"Argentina",6,1,7,23
"Mexico",2,2,"Spain",10,1,8,23
"Germany",8,3,"Switzerland",9,1,1,24
"Portugal",4,1,"Poland",12,2,2,24
"Brazil",8,1,"Netherlands",7,3,3,24
"Spain",7,1,"Mexico",2,2,4,24
"Egypt",8,2,"Qatar",10,2,5,24
"Norway",2,3,"Senegal",3,1,6,24
"France",9,3,"Japan",11,2,7,24
"Italy",12,1,"Austria",2,1,8,24
"Netherlands",6,1,"Norway",5,1,1,25
"Belgium",7,1,"Brazil",9,1,2,25
"Italy",8,1,"Spain",4,1,3,25
"Uruguay",5,3,"Paraguay",3,2,4,25
"Colombia",2,1,"Mexico",2,2,5,25
"Argentina",12,1,"Austria",1,2,6,25
"Jamaica",10,2,"Denmark",8,2,7,25
"Costa Rica",11,3,"Chile",10,3,8,25
"Portugal",5,3,"Switzerland",5,1,1,26
"Brazil",10,1,"Spain",8,1,2,26
"Morocco",9,1,"Germany",7,2,3,26
"Italy",11,2,"Colombia",12,2,4,26
"Mexico",2,1,"France",4,1,5,26
"Cameroon",8,2,"Belgium",12,1,6,26
"Argentina",7,1,"United States",1,2,7,26
"New Zealand",3,2,"Uruguay",6,2,8,26
"France",6,3,"Brazil",10,1,1,27
"Chile",8,3,"Cameroon",2,3,2,27
"Belgium",7,3,"Wales",11,2,3,27
"England",9,1,"Italy",12,1,4,27
"Scotland",1,3,"Germany",7,1,5,27
"Uruguay",4,2,"Nigeria",7,2,6,27
"Ecuador",1,2,"Denmark",9,2,7,27
"Austria",6,2,"Mexico",2,2,8,27
"Poland",1,1,"Ecuador",7,3,1,28
"Mexico",2,1,"Brazil",9,1,2,28
"Switzerland",12,3,"Costa Rica",6,3,3,28
"Croatia",5,1,"Denmark",8,1,4,28
"Austria",11,1,"New Zealand",9,3,5,28
"Iran",12,2,"Spain",11,2,6,28
"England",7,2,"Chile",6,2,7,28
"France",12,1,"Argentina",8,2,8,28
"Denmark",3,1,"Algeria",1,3,1,29
"Uruguay",6,1,"Portugal",4,1,2,29
"Germany",11,1,"France",10,1,3,29
"Ecuador",1,1,"Brazil",7,1,4,29
"Japan",9,2,"Colombia",8,2,5,29
"Qatar",8,3,"Belgium",12,1,6,29
"Korea Republic",5,1,"Austria",7,3,7,29
"Italy",11,2,"Mexico",2,1,8,29
"Japan",11,3,"France",8,1,1,30
"Belgium",10,1,"England",9,2,2,30
"Netherlands",5,2,"Switzerland",7,2,3,30
"Colombia",11,1,"Jamaica",10,2,4,30
"Egypt",8,2,"Wales",3,1,5,30
"Spain",6,1,"Scotland",2,3,6,30
"Senegal",6,3,"Italy",11,2,7,30
"Croatia",9,1,"Austria",12,1,8,30
"Argentina",4,1,"England",8,1,1,31
"Egypt",10,3,"Belgium",5,1,2,31
"France",11,1,"Spain",6,1,3,31
"Brazil",9,1,"Mexico",2,1,4,31
"Ghana",7,3,"Senegal",2,2,5,31
"Croatia",9,2,"Italy",7,1,6,31
"Portugal",12,2,"Denmark",3,3,7,31
"Jordan",3,1,"Chile",5,2,8,31
"United States",1,1,"Germany",3,1,1,32
"Italy",6,1,"Uruguay",7,1,2,32
"Argentina",12,1,"Scotland",3,2,3,32
"France",5,1,"England",8,3,4,32
"Poland",6,3,"Belgium",9,1,5,32
"Egypt",1,2,"Brazil",4,1,6,32
"Denmark",7,2,"Colombia",5,2,7,32
"Australia",12,2,"Spain",11,1,8,32
"England",11,3,"Ecuador",3,1,1,33
"Germany",9,1,"Brazil",12,1,2,33
"Netherlands",8,1,"Spain",5,1,3,33
"Croatia",5,2,"Portugal",7,1,4,33
"Qatar",10,1,"Haiti",6,3,5,33
"Colombia",4,2,"Belgium",8,2,6,33
"Switzerland",7,2,"Morocco",10,2,7,33
"Argentina",6,1,"Italy",4,1,8,33
"Senegal",6,3,"Iran",8,3,1,34
"England",6,1,"Belgium",7,1,2,34
"Chile",3,3,"Korea Republic",2,1,3,34
"Egypt",4,3,"Portugal",8,1,4,34
"Australia",11,2,"Croatia",4,2,5,34
"Argentina",5,1,"Switzerland",12,1,6,34
"Brazil",4,1,"Norway",10,2,7,34
"Jamaica",5,2,"Colombia",2,2,8,34
"Costa Rica",11,1,"Cameroon",9,3,1,35
"Iran",3,1,"Argentina",5,1,2,35
"Korea Republic",10,2,"England",4,1,3,35
"Morocco",4,3,"Poland",2,1,4,35
"France",10,1,"Italy",7,1,5,35
"Brazil",12,1,"Belgium",11,2,6,35
"Mexico",2,2,"Chile",3,2,7,35
"Wales",5,2,"Colombia",4,2,8,35
"Ecuador",3,1,"Portugal",5,1,1,36
"Argentina",7,1,"Colombia",10,1,2,36
"Norway",10,3,"Uruguay",9,1,3,36
"Brazil",11,2,"Netherlands",4,1,4,36
"Chile",8,1,"Nigeria",3,2,5,36
"Korea Republic",7,2,"Poland",1,1,6,36
"Italy",8,2,"England",10,2,7,36
"Denmark",2,2,"Spain",6,1,8,36
"Italy",4,3,"France",5,1,1,37
"England",12,1,"Korea Republic",8,3,2,37
"Croatia",10,1,"Scotland",12,3,3,37
"Australia",10,3,"Colombia",5,2,4,37
"Brazil",9,1,"United States",1,3,5,37
"Netherlands",8,2,"Denmark",9,2,6,37
"Uruguay",10,2,"Costa Rica",4,1,7,37
"Belgium",7,1,"Argentina",11,2,8,37
"Denmark",6,3,"Mexico",2,2,1,38
"Spain",5,1,"Japan",4,3,2,38
"England",11,1,"France",8,1,3,38
"Poland",4,1,"Italy",7,1,4,38
"Germany",2,1,"Paraguay",6,1,5,38
"Brazil",10,1,"Argentina",4,2,6,38
"Belgium",12,1,"Iran",5,2,7,38
"Jamaica",8,2,"Colombia",11,2,8,38
"Spain",11,1,"England",8,1,1,39
"Belgium",5,1,"Ghana",8,3,2,39
"Brazil",4,1,"Algeria",2,3,3,39
"France",7,1,"Mexico",2,1,4,39
"Netherlands",2,2,"Portugal",6,1,5,39
"Switzerland",10,1,"Argentina",12,1,6,39
"Denmark",4,2,"Italy",9,3,7,39
"Morocco",9,2,"Austria",8,2,8,39
"Morocco",6,1,"Argentina",6,3,1,40
"Croatia",1,1,"Spain",9,1,2,40
"England",8,1,"Wales",9,2,3,40
"Nigeria",5,1,"Mexico",2,1,4,40
"Belgium",4,1,"Brazil",12,1,5,40
"Iran",10,3,"Switzerland",10,2,6,40
"Denmark",5,2,"France",10,1,7,40
"Germany",3,1,"Portugal",7,1,8,40
"Australia",8,3,"Belgium",10,1,1,41
"Egypt",9,3,"Chile",6,1,2,41
"Ecuador",11,2,"Italy",11,3,3,41
"Paraguay",10,3,"Paraguay",10,2,4,41
"Brazil",8,2,"Portugal",4,3,5,41
"Haiti",5,2,"Argentina",9,1,6,41
"England",6,2,"Croatia",9,2,7,41
"Netherlands",8,1,"Poland",3,2,8,41
"Egypt",3,2,"France",11,1,1,42
"Iran",7,1,"Portugal",4,1,2,42
"Paraguay",11,3,"Switzerland",11,2,3,42
"Colombia",3,1,"Belgium",12,1,4,42
"United States",1,1,"Senegal",2,2,5,42
"Germany",4,2,"Argentina",8,1,6,42
"Australia",12,2,"Uruguay",10,2,7,42
"Denmark",7,2,"Cameroon",6,1,8,42
"Brazil",4,1,"Italy",12,1,1,43
"Portugal",8,1,"England",5,1,2,43
"United States",1,1,"Chile",9,1,3,43
"Uruguay",10,1,"Germany",3,1,4,43
"Panama",4,2,"Spain",11,2,5,43
"Wales",6,1,"Argentina",6,2,6,43
"Belgium",9,2,"Denmark",8,2,7,43
"Algeria",11,1,"Netherlands",7,1,8,43
"Argentina",5,1,"France",9,1,1,44
"Portugal",12,2,"Uruguay",11,2,2,44
"Croatia",10,2,"Denmark",2,2,3,44
"Saudi Arabia",10,3,"Italy",7,2,4,44
"Australia",3,2,"Japan",9,2,5,44
"England",10,1,"Costa Rica",12,1,6,44
"Uzbekistan",4,3,"Brazil",4,1,7,44
"Scotland",8,3,"Germany",7,1,8,44
"Argentina",6,1,"Croatia",11,3,1,45
"Spain",11,1,"Japan",6,3,2,45
"France",5,1,"Brazil",10,1,3,45
"Jordan",9,3,"New Zealand",1,2,4,45
"Iran",3,2,"Mexico",2,3,5,45
"Algeria",5,2,"Wales",12,2,6,45
"Netherlands",9,1,"Belgium",4,1,7,45
"Colombia",4,2,"Switzerland",2,2,8,45
"Egypt",12,3,"Netherlands",9,1,1,46
"England",7,1,"Chile",2,3,2,46
"United States",1,2,"Algeria",10,1,3,46
"Denmark",11,2,"Austria",12,2,4,46
"Portugal",11,1,"Croatia",3,1,5,46
"Poland",1,3,"Brazil",12,1,6,46
"Germany",4,2,"Norway",2,2,7,46
"Belgium",8,2,"France",9,2,8,46
"Argentina",4,1,"Italy",10,1,1,47
"Chile",3,1,"Netherlands",5,2,2,47
"Wales",12,1,"Austria",2,2,3,47
"Colombia",9,1,"Japan",7,2,4,47
"Paraguay",2,1,"Denmark",8,3,5,47
"Germany",6,1,"Iran",10,2,6,47
"Jordan",3,2,"Spain",8,1,7,47
"France",11,1,"England",7,1,8,47
"Wales",8,1,"Denmark",1,1,1,48
"Brazil",12,1,"Germany",11,2,2,48
"Portugal",6,3,"Netherlands",10,1,3,48
"New Zealand",2,2,"Nigeria",10,2,4,48
"Mexico",2,1,"Korea Republic",3,2,5,48
"Argentina",8,2,"Norway",11,3,6,48
"Croatia",7,3,"Spain",9,2,7,48
"Belgium",5,1,"Egypt",6,1,8,48
"Brazil",6,1,"Iran",4,3,1,49
"Portugal",9,1,"Argentina",11,1,2,49
"Wales",1,2,"Belgium",7,1,3,49
"Denmark",2,1,"Colombia",8,2,4,49
"France",8,1,"Italy",10,1,5,49
"Switzerland",12,2,"Egypt",7,2,6,49
"England",4,2,"Mexico",2,2,7,49
"Norway",5,2,"Germany",6,2,8,49
"Italy",9,1,"Senegal",10,3,1,50
"Qatar",11,3,"Belgium",11,1,2,50
"England",5,1,"Uzbekistan",3,3,3,50
"Uruguay",7,2,"Croatia",7,3,4,50
"United States",1,3,"Scotland",12,2,5,50
"Chile",5,2,"Germany",4,2,6,50
"Korea Republic",1,2,"Colombia",9,2,7,50
"Switzerland",8,2,"Argentina",12,1,8,50
"France",10,1,"Brazil",7,1,1,51
"Germany",6,1,"Italy",6,2,2,51
"United States",1,1,"Norway",3,2,3,51
"Chile",9,3,"Austria",5,3,4,51
"Spain",12,1,"Croatia",3,1,5,51
"Morocco",2,2,"Denmark",4,1,6,51
"Egypt",9,2,"England",9,1,7,51
"Uruguay",8,1,"Belgium",11,2,8,51
"France",6,1,"Australia",6,3,1,52
"Netherlands",3,1,"Spain",12,2,2,52
"Italy",4,2,"Brazil",8,1,3,52
"Chile",4,1,"Argentina",11,1,4,52
"Panama",5,2,"Korea Republic",10,3,5,52
"Germany",9,3,"Costa Rica",6,2,6,52
"Croatia",8,2,"Nigeria",9,2,7,52
"Belgium",10,1,"England",9,1,8,52
"Norway",12,3,"Morocco",8,3,1,53
"England",7,1,"Spain",9,1,2,53
"Argentina",10,3,"Cameroon",6,3,3,53
"Uruguay",6,1,"Austria",3,2,4,53
"Germany",1,3,"France",5,1,5,53
"Senegal",7,2,"Belgium",11,2,6,53
"Denmark",6,2,"Japan",5,2,7,53
"Poland",4,2,"Paraguay",9,2,8,53
"Colombia",8,3,"Belgium",9,1,1,54
"Chile",1,1,"Korea Republic",5,1,2,54
"Japan",8,1,"Spain",8,2,3,54
"Portugal",11,3,"Brazil",7,2,4,54
"Algeria",2,1,"France",6,1,5,54
"Morocco",9,2,"Denmark",12,2,6,54
"Italy",10,2,"Netherlands",11,2,7,54
"Senegal",6,2,"Argentina",4,2,8,54
"Argentina",10,1,"Portugal",7,1,1,55
"Ecuador",1,3,"Spain",11,1,2,55
"Morocco",12,3,"Australia",1,2,3,55
"Belgium",12,2,"Uruguay",4,2,4,55
"France",8,2,"Netherlands",4,1,5,55
"England",6,1,"Italy",9,1,6,55
"Uzbekistan",3,2,"Poland",10,2,7,55
"Chile",6,2,"Croatia",5,2,8,55
"Paraguay",6,1,"Iran",11,3,1,56
"Argentina",10,1,"Denmark",5,3,2,56
"Ecuador",2,2,"Mexico",2,1,3,56
"Portugal",8,1,"Austria",3,2,4,56
"Chile",4,2,"Italy",11,2,5,56
"United States",1,1,"Belgium",5,1,6,56
"Poland",8,2,"Netherlands",12,2,7,56
"France",4,1,"Colombia",1,3,8,56
"Switzerland",10,2,"Brazil",7,1,1,57
"Norway",12,1,"Ghana",2,3,2,57
"Spain",5,1,"Austria",1,1,3,57
"Ecuador",1,2,"Jamaica",5,3,4,57
"Algeria",8,3,"Denmark",6,1,5,57
"Italy",11,1,"Argentina",6,2,6,57
"France",12,2,"Australia",2,2,7,57
"Portugal",8,1,"Mexico",2,1,8,57
"Denmark",1,1,"Brazil",10,1,1,58
"Portugal",6,1,"England",7,1,2,58
"Korea Republic",2,2,"Netherlands",4,1,3,58
"Poland",11,1,"Argentina",12,2,4,58
"Uruguay",5,1,"Mexico",2,1,5,58
"Belgium",8,1,"Australia",9,2,6,58
"Qatar",5,3,"France",11,2,7,58
"Algeria",7,2,"Norway",12,1,8,58
"England",12,1,"Poland",9,1,1,59
"Mexico",2,1,"Chile",1,1,2,59
"Germany",3,1,"Brazil",6,1,3,59
"Belgium",11,2,"Italy",4,1,4,59
"France",10,1,"Norway",12,3,5,59
"Wales",12,2,"Korea Republic",2,2,6,59
"Argentina",9,2,"Croatia",4,2,7,59
"Portugal",5,1,"Colombia",8,1,8,59
"Chile",11,1,"Poland",7,2,1,60
"France",11,2,"Brazil",12,1,2,60
"Senegal",8,2,"Croatia",6,2,3,60
"Uruguay",4,2,"Italy",6,1,4,60
"Argentina",7,1,"Wales",1,2,5,60
"Norway",11,3,"Austria",9,2,6,60
"Costa Rica",7,3,"Mexico",2,2,7,60
"England",5,1,"Colombia",10,2,8,60
"Argentina",5,2,"Spain",12,1,1,61
"Wales",4,2,"Belgium",10,1,2,61
"Brazil",11,1,"Iran",5,1,3,61
"Colombia",12,2,"Japan",8,3,4,61
"France",7,3,"Uruguay",8,1,5,61
"Australia",7,2,"Scotland",3,3,6,61
"Ecuador",3,2,"England",6,1,7,61
"Austria",8,2,"Paraguay",10,2,8,61
"Korea Republic",6,3,"France",11,1,1,62
"Netherlands",9,3,"Algeria",10,3,2,62
"Mexico",2,2,"Chile",11,2,3,62
"Switzerland",12,2,"Argentina",7,2,4,62
"Italy",10,1,"Japan",11,3,5,62
"Croatia",6,2,"Denmark",10,2,6,62
"Australia",2,1,"Germany",4,2,7,62
"Belgium",12,1,"Morocco",3,2,8,62
"Netherlands",4,1,"Colombia",3,1,1,63
"Ghana",7,3,"Poland",9,1,2,63
"Uruguay",12,2,"France",7,1,3,63
"Italy",11,1,"Portugal",6,1,4,63
"Mexico",2,3,"Belgium",10,1,5,63
"Germany",12,1,"Switzerland",2,1,6,63
"Nigeria",6,2,"Brazil",4,2,7,63
"Iran",2,2,"Costa Rica",10,2,8,63
"Korea Republic",2,3,"Switzerland",10,1,1,64
"Nigeria",4,1,"Morocco",10,2,2,64
"Croatia",8,2,"Australia",9,1,3,64
"Belgium",8,1,"Japan",12,1,4,64
"Germany",4,3,"Chile",1,1,5,64
"Brazil",4,2,"Denmark",6,2,6,64
"Ecuador",9,3,"England",5,2,7,64
"Italy",9,2,"Poland",7,2,8,64
"Iran",8,3,"Uruguay",10,1,1,65
"Argentina",6,1,"Morocco",12,3,2,65
"Denmark",10,3,"Spain",8,1,3,65
"Algeria",1,2,"Germany",2,2,4,65
"United States",1,1,"Mexico",2,1,5,65
"Costa Rica",4,1,"Canada",3,2,6,65
"Korea Republic",4,2,"France",11,2,7,65
"Egypt",7,2,"Scotland",10,2,8,65
"Portugal",8,1,"Belgium",4,1,1,66
"England",10,1,"New Zealand",1,3,2,66
"Croatia",12,3,"Brazil",11,2,3,66
"Argentina",6,3,"Australia",4,2,4,66
"Switzerland",5,2,"Canada",3,2,5,66
"Mexico",2,3,"France",12,1,6,66
"Nigeria",1,2,"Poland",6,2,7,66
"Netherlands",1,1,"Germany",10,2,8,66
"Chile",8,3,"Korea Republic",8,1,1,67
"France",5,1,"Colombia",11,1,2,67
"Croatia",3,1,"Uzbekistan",2,3,3,67
"Germany",6,3,"England",4,1,4,67
"Uruguay",6,1,"Norway",4,2,5,67
"Argentina",12,1,"Brazil",9,1,6,67
"Wales",7,3,"Portugal",7,1,7,67
"Italy",8,2,"Algeria",7,2,8,67
"Germany",11,3,"Italy",7,1,1,68
"Haiti",9,3,"Paraguay",8,3,2,68
"Croatia",4,2,"Denmark",3,1,3,68
"Brazil",4,1,"Chile",9,2,4,68
"Argentina",11,1,"Colombia",2,1,5,68
"France",9,1,"Netherlands",8,2,6,68
"Uruguay",12,1,"Austria",12,2,7,68
"Scotland",10,1,"Qatar",6,2,8,68
"Argentina",11,3,"Denmark",9,1,1,69
"Belgium",10,1,"France",12,1,2,69
"Brazil",9,2,"Ghana",3,2,3,69
"Japan",2,3,"Egypt",11,2,4,69
"Australia",9,3,"Korea Republic",8,2,5,69
"Italy",6,3,"Qatar",1,2,6,69
"Chile",10,2,"Netherlands",2,1,7,69
"Germany",6,2,"Colombia",5,2,8,69
"Uruguay",8,1,"Germany",11,3,1,70
"England",9,3,"Belgium",11,1,2,70
"Austria",7,3,"Morocco",5,3,3,70
"Ecuador",10,3,"Brazil",6,1,4,70
"Senegal",3,1,"Portugal",4,1,5,70
"France",5,1,"Korea Republic",11,2,6,70
"Denmark",5,2,"Colombia",1,1,7,70
"Netherlands",12,2,"Chile",9,2,8,70
"Qatar",10,2,"Brazil",10,1,1,71
"United States",1,1,"Portugal",5,1,2,71
"Italy",12,2,"Japan",7,2,3,71
"Spain",7,1,"Denmark",12,3,4,71
"Germany",5,2,"Australia",9,2,5,71
"Mexico",2,2,"Senegal",9,1,6,71
"Wales",6,3,"Ecuador",3,1,7,71
"Argentina",6,1,"Belgium",4,2,8,71
"Denmark",7,3,"Austria",10,3,1,72
"Colombia",9,1,"Spain",12,1,2,72
"Belgium",11,1,"Croatia",1,1,3,72
"Brazil",4,1,"Chile",6,3,4,72
"Korea Republic",7,2,"Paraguay",10,1,5,72
"France",7,1,"Poland",3,2,6,72
"England",6,1,"Senegal",4,2,7,72
"Argentina",8,2,"Germany",12,2,8,72
"Switzerland",10,3,"Morocco",11,3,1,73
"Jamaica",4,3,"Portugal",4,1,2,73
"Mexico",2,1,"Senegal",7,1,3,73
"Spain",7,3,"Argentina",6,2,4,73
"Italy",10,1,"France",12,1,5,73
"Belgium",11,1,"Croatia",12,2,6,73
"Uruguay",5,2,"Poland",8,2,7,73
"Brazil",9,2,"Germany",1,2,8,73
"Austria",11,3,"Germany",10,3,1,74
"Ecuador",5,3,"England",5,2,2,74
"France",12,1,"Uruguay",10,2,3,74
"Spain",7,3,"Morocco",9,1,4,74
"Portugal",11,1,"Norway",11,2,5,74
"Brazil",6,1,"Egypt",1,3,6,74
"Senegal",6,2,"United States",1,2,7,74
"Mexico",2,2,"Belgium",9,2,8,74
"England",5,1,"Italy",4,1,1,75
"Belgium",8,1,"Spain",11,1,2,75
"Wales",6,1,"Brazil",6,2,3,75
"Croatia",10,2,"France",7,1,4,75
"Mexico",2,2,"Switzerland",12,2,5,75
"United States",1,3,"Germany",1,1,6,75
