"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_final"
"Belgium","Italy",7,2026,12,113,1.79850746268657,0.98676293622142,0,"1","2","1"
"Portugal","Argentina",7,2026,13,48,1.69009584664537,1.0562015503876,0,"10","6","1"
"Argentina","Portugal",7,2026,13,-48,1.87984496124031,1.15654952076677,0,"6","10","1"
"Belgium","Argentina",7,2026,14,120,1.79850746268657,1.0562015503876,0,"12","6","1"
"Argentina","Belgium",7,2026,14,-120,1.87984496124031,1.60572139303483,0,"6","12","1"
"Italy","Belgium",7,2026,15,-113,1.74007220216607,1.60572139303483,0,"9","9","1"
"Belgium","Italy",7,2026,15,113,1.79850746268657,0.98676293622142,0,"9","9","1"
"Netherlands","Brazil",7,2026,16,-141,2.06024096385542,0.902195608782435,0,"1","4","1"
"Brazil","Netherlands",7,2026,16,141,2.17165668662675,1.28674698795181,0,"4","1","1"
"Germany","England",7,2026,17,-6,2.24226804123711,0.980373831775701,0,"12","8","1"
"England","Germany",7,2026,17,6,2.34018691588785,1.18041237113402,0,"8","12","1"
"Spain","Austria",7,2026,18,264,2.00704225352113,1.56265664160401,0,"9","7","1"
"Austria","Spain",7,2026,18,-264,1.79197994987469,0.902816901408451,0,"7","9","1"
"Italy","Brazil",7,2026,19,-138,1.74007220216607,0.902195608782435,0,"5","5","1"
"Brazil","Italy",7,2026,19,138,2.17165668662675,0.98676293622142,0,"5","5","1"
"Brazil","Belgium",7,2026,20,25,2.17165668662675,1.60572139303483,0,"6","10","1"
"Belgium","Brazil",7,2026,20,-25,1.79850746268657,0.902195608782435,0,"10","6","1"
"France","England",7,2026,21,130,1.77893518518519,0.980373831775701,0,"1","10","1"
"England","France",7,2026,21,-130,2.34018691588785,1.40740740740741,0,"10","1","1"
"Uruguay","Belgium",7,2026,22,-157,1.5968253968254,1.60572139303483,0,"11","4","1"
"Belgium","Uruguay",7,2026,22,157,1.79850746268657,1.24973544973545,0,"4","11","1"
"Chile","Belgium",7,2026,23,-298,1.43020304568528,1.60572139303483,0,"10","9","1"
"Belgium","Chile",7,2026,23,298,1.79850746268657,1.44035532994924,0,"9","10","1"
"Italy","Brazil",7,2026,24,-138,1.74007220216607,0.902195608782435,0,"3","9","1"
"Brazil","Italy",7,2026,24,138,2.17165668662675,0.98676293622142,0,"9","3","1"
"Brazil","Austria",7,2026,25,350,2.17165668662675,1.56265664160401,0,"5","10","1"
"Austria","Brazil",7,2026,25,-350,1.79197994987469,0.902195608782435,0,"10","5","1"
"France","Colombia",7,2026,26,196,1.77893518518519,1.18900343642612,0,"2","8","1"
"Colombia","France",7,2026,26,-196,1.26288659793814,1.40740740740741,0,"8","2","1"
"Uruguay","Italy",7,2026,27,-44,1.5968253968254,0.98676293622142,0,"4","11","1"
"Italy","Uruguay",7,2026,27,44,1.74007220216607,1.24973544973545,0,"11","4","1"
"Poland","Austria",7,2026,28,27,1.70023419203747,1.56265664160401,0,"1","11","1"
"Austria","Poland",7,2026,28,-27,1.79197994987469,1.34777517564403,0,"11","1","1"
"Italy","Denmark",7,2026,29,71,1.74007220216607,1.37724550898204,0,"2","11","1"
"Denmark","Italy",7,2026,29,-71,1.82994011976048,0.98676293622142,0,"11","2","1"
"Spain","England",7,2026,30,88,2.00704225352113,0.980373831775701,0,"3","11","1"
"England","Spain",7,2026,30,-88,2.34018691588785,0.902816901408451,0,"11","3","1"
"Italy","Brazil",7,2026,31,-138,1.74007220216607,0.902195608782435,0,"12","8","1"
"Brazil","Italy",7,2026,31,138,2.17165668662675,0.98676293622142,0,"8","12","1"
"Scotland","Denmark",7,2026,32,-267,1.72257250945776,1.37724550898204,0,"7","11","1"
"Denmark","Scotland",7,2026,32,267,1.82994011976048,1.22824716267339,0,"11","7","1"
"Italy","Brazil",7,2026,33,-138,1.74007220216607,0.902195608782435,0,"7","5","1"
"Brazil","Italy",7,2026,33,138,2.17165668662675,0.98676293622142,0,"5","7","1"
"Belgium","Argentina",7,2026,34,120,1.79850746268657,1.0562015503876,0,"8","5","1"
"Argentina","Belgium",7,2026,34,-120,1.87984496124031,1.60572139303483,0,"5","8","1"
"Poland","Italy",7,2026,35,-185,1.70023419203747,0.98676293622142,0,"2","7","1"
"Italy","Poland",7,2026,35,185,1.74007220216607,1.34777517564403,0,"7","2","1"
"Italy","Ecuador",7,2026,36,172,1.74007220216607,1.60566037735849,0,"1","9","1"
"Ecuador","Italy",7,2026,36,-172,1.22452830188679,0.98676293622142,0,"9","1","1"
"Korea Republic","Belgium",7,2026,37,-339,1.80635245901639,1.60572139303483,0,"8","1","1"
"Belgium","Korea Republic",7,2026,37,339,1.79850746268657,0.913934426229508,0,"1","8","1"
"England","Belgium",7,2026,38,-149,2.34018691588785,1.60572139303483,0,"2","6","1"
"Belgium","England",7,2026,38,149,1.79850746268657,0.980373831775701,0,"6","2","1"
"Switzerland","Belgium",7,2026,39,-240,1.46446078431373,1.60572139303483,0,"10","2","1"
"Belgium","Switzerland",7,2026,39,240,1.79850746268657,1.6875,0,"2","10","1"
"Mexico","Brazil",7,2026,40,-205,1.81209503239741,0.902195608782435,1,"9","7","1"
"Brazil","Mexico",7,2026,40,205,2.17165668662675,1.04427645788337,-1,"7","9","1"
"England","Australia",7,2026,41,250,2.34018691588785,1.12455516014235,0,"3","10","1"
"Australia","England",7,2026,41,-250,2.04982206405694,0.980373831775701,0,"10","3","1"
"France","Denmark",7,2026,42,165,1.77893518518519,1.37724550898204,0,"4","1","1"
"Denmark","France",7,2026,42,-165,1.82994011976048,1.40740740740741,0,"1","4","1"
"Denmark","Chile",7,2026,43,114,1.82994011976048,1.44035532994924,0,"6","10","1"
"Chile","Denmark",7,2026,43,-114,1.43020304568528,1.37724550898204,0,"10","6","1"
"Italy","Brazil",7,2026,44,-138,1.74007220216607,0.902195608782435,0,"10","10","1"
"Brazil","Italy",7,2026,44,138,2.17165668662675,0.98676293622142,0,"10","10","1"
"France","Belgium",7,2026,45,-19,1.77893518518519,1.60572139303483,0,"1","12","1"
"Belgium","France",7,2026,45,19,1.79850746268657,1.40740740740741,0,"12","1","1"
"Brazil","Austria",7,2026,46,350,2.17165668662675,1.56265664160401,0,"11","9","1"
"Austria","Brazil",7,2026,46,-350,1.79197994987469,0.902195608782435,0,"9","11","1"
"Paraguay","Argentina",7,2026,47,-222,1.30547945205479,1.0562015503876,0,"8","12","1"
"Argentina","Paraguay",7,2026,47,222,1.87984496124031,1.43287671232877,0,"12","8","1"
"Brazil","Argentina",7,2026,48,145,2.17165668662675,1.0562015503876,0,"10","9","1"
"Argentina","Brazil",7,2026,48,-145,1.87984496124031,0.902195608782435,0,"9","10","1"
"Norway","Brazil",7,2026,49,-373,1.5,0.902195608782435,0,"5","9","1"
"Brazil","Norway",7,2026,49,373,2.17165668662675,1.67028985507246,0,"9","5","1"
"Italy","Colombia",7,2026,50,102,1.74007220216607,1.18900343642612,0,"11","1","1"
"Colombia","Italy",7,2026,50,-102,1.26288659793814,0.98676293622142,0,"1","11","1"
"Denmark","Brazil",7,2026,51,-209,1.82994011976048,0.902195608782435,0,"2","6","1"
"Brazil","Denmark",7,2026,51,209,2.17165668662675,1.37724550898204,0,"6","2","1"
"Germany","Brazil",7,2026,52,-180,2.24226804123711,0.902195608782435,0,"5","12","1"
"Brazil","Germany",7,2026,52,180,2.17165668662675,1.18041237113402,0,"12","5","1"
"Spain","Belgium",7,2026,53,-61,2.00704225352113,1.60572139303483,0,"6","4","1"
"Belgium","Spain",7,2026,53,61,1.79850746268657,0.902816901408451,0,"4","6","1"
"Spain","France",7,2026,54,-42,2.00704225352113,1.40740740740741,0,"8","11","1"
"France","Spain",7,2026,54,42,1.77893518518519,0.902816901408451,0,"11","8","1"
"Spain","England",7,2026,55,88,2.00704225352113,0.980373831775701,0,"11","3","1"
"England","Spain",7,2026,55,-88,2.34018691588785,0.902816901408451,0,"3","11","1"
"Iran","Colombia",7,2026,56,-133,1.87234042553191,1.18900343642612,0,"6","11","1"
"Colombia","Iran",7,2026,56,133,1.26288659793814,0.785597381342062,0,"11","6","1"
"Switzerland","Italy",7,2026,57,-127,1.46446078431373,0.98676293622142,0,"10","8","1"
"Italy","Switzerland",7,2026,57,127,1.74007220216607,1.6875,0,"8","10","1"
"France","Argentina",7,2026,58,101,1.77893518518519,1.0562015503876,0,"12","6","1"
"Argentina","France",7,2026,58,-101,1.87984496124031,1.40740740740741,0,"6","12","1"
"France","Brazil",7,2026,59,-44,1.77893518518519,0.902195608782435,0,"12","2","1"
"Brazil","France",7,2026,59,44,2.17165668662675,1.40740740740741,0,"2","12","1"
"Poland","Colombia",7,2026,60,-83,1.70023419203747,1.18900343642612,0,"4","2","1"
"Colombia","Poland",7,2026,60,83,1.26288659793814,1.34777517564403,0,"2","4","1"
"France","Argentina",7,2026,61,101,1.77893518518519,1.0562015503876,0,"3","8","1"
"Argentina","France",7,2026,61,-101,1.87984496124031,1.40740740740741,0,"8","3","1"
"Mexico","Belgium",7,2026,62,-180,1.81209503239741,1.60572139303483,1,"2","11","1"
"Belgium","Mexico",7,2026,62,180,1.79850746268657,1.04427645788337,-1,"11","2","1"
"France","Brazil",7,2026,63,-44,1.77893518518519,0.902195608782435,0,"6","2","1"
"Brazil","France",7,2026,63,44,2.17165668662675,1.40740740740741,0,"2","6","1"
"England","Belgium",7,2026,64,-149,2.34018691588785,1.60572139303483,0,"7","4","1"
"Belgium","England",7,2026,64,149,1.79850746268657,0.980373831775701,0,"4","7","1"
"Germany","France",7,2026,65,-136,2.24226804123711,1.40740740740741,0,"2","1","1"
"France","Germany",7,2026,65,136,1.77893518518519,1.18041237113402,0,"1","2","1"
"Switzerland","Brazil",7,2026,66,-265,1.46446078431373,0.902195608782435,0,"5","12","1"
"Brazil","Switzerland",7,2026,66,265,2.17165668662675,1.6875,0,"12","5","1"
"Uruguay","Chile",7,2026,67,141,1.5968253968254,1.44035532994924,0,"6","6","1"
"Chile","Uruguay",7,2026,67,-141,1.43020304568528,1.24973544973545,0,"6","6","1"
"Italy","France",7,2026,68,-94,1.74007220216607,1.40740740740741,0,"8","10","1"
"France","Italy",7,2026,68,94,1.77893518518519,0.98676293622142,0,"10","8","1"
"Italy","Brazil",7,2026,69,-138,1.74007220216607,0.902195608782435,0,"2","2","1"
"Brazil","Italy",7,2026,69,138,2.17165668662675,0.98676293622142,0,"2","2","1"
"France","Brazil",7,2026,70,-44,1.77893518518519,0.902195608782435,0,"3","8","1"
"Brazil","France",7,2026,70,44,2.17165668662675,1.40740740740741,0,"8","3","1"
"Mexico","Brazil",7,2026,71,-205,1.81209503239741,0.902195608782435,1,"9","7","1"
"Brazil","Mexico",7,2026,71,205,2.17165668662675,1.04427645788337,-1,"7","9","1"
"Paraguay","Chile",7,2026,72,-44,1.30547945205479,1.44035532994924,0,"3","7","1"
"Chile","Paraguay",7,2026,72,44,1.43020304568528,1.43287671232877,0,"7","3","1"
"Switzerland","Brazil",7,2026,73,-265,1.46446078431373,0.902195608782435,0,"10","10","1"
"Brazil","Switzerland",7,2026,73,265,2.17165668662675,1.6875,0,"10","10","1"
"France","Belgium",7,2026,74,-19,1.77893518518519,1.60572139303483,0,"7","11","1"
"Belgium","France",7,2026,74,19,1.79850746268657,1.40740740740741,0,"11","7","1"
"Germany","Brazil",7,2026,75,-180,2.24226804123711,0.902195608782435,0,"12","11","1"
"Brazil","Germany",7,2026,75,180,2.17165668662675,1.18041237113402,0,"11","12","1"
"Spain","Argentina",7,2026,76,59,2.00704225352113,1.0562015503876,0,"4","7","1"
"Argentina","Spain",7,2026,76,-59,1.87984496124031,0.902816901408451,0,"7","4","1"
"Poland","Belgium",7,2026,77,-298,1.70023419203747,1.60572139303483,0,"8","5","1"
"Belgium","Poland",7,2026,77,298,1.79850746268657,1.34777517564403,0,"5","8","1"
"Uruguay","England",7,2026,78,-8,1.5968253968254,0.980373831775701,0,"6","8","1"
"England","Uruguay",7,2026,78,8,2.34018691588785,1.24973544973545,0,"8","6","1"
"Portugal","France",7,2026,79,-53,1.69009584664537,1.40740740740741,0,"6","8","1"
"France","Portugal",7,2026,79,53,1.77893518518519,1.15654952076677,0,"8","6","1"
"Brazil","Austria",7,2026,80,350,2.17165668662675,1.56265664160401,0,"7","10","1"
"Austria","Brazil",7,2026,80,-350,1.79197994987469,0.902195608782435,0,"10","7","1"
"Netherlands","Belgium",7,2026,81,-116,2.06024096385542,1.60572139303483,0,"7","12","1"
"Belgium","Netherlands",7,2026,81,116,1.79850746268657,1.28674698795181,0,"12","7","1"
"Mexico","Brazil",7,2026,82,-205,1.81209503239741,0.902195608782435,1,"1","12","1"
"Brazil","Mexico",7,2026,82,205,2.17165668662675,1.04427645788337,-1,"12","1","1"
"Portugal","Belgium",7,2026,83,-72,1.69009584664537,1.60572139303483,0,"9","3","1"
"Belgium","Portugal",7,2026,83,72,1.79850746268657,1.15654952076677,0,"3","9","1"
"Italy","Belgium",7,2026,84,-113,1.74007220216607,1.60572139303483,0,"3","8","1"
"Belgium","Italy",7,2026,84,113,1.79850746268657,0.98676293622142,0,"8","3","1"
"Belgium","Argentina",7,2026,85,120,1.79850746268657,1.0562015503876,0,"4","11","1"
"Argentina","Belgium",7,2026,85,-120,1.87984496124031,1.60572139303483,0,"11","4","1"
"Wales","Mexico",7,2026,86,-102,1.24590163934426,1.04427645788337,-1,"7","9","1"
"Mexico","Wales",7,2026,86,102,1.81209503239741,1.63487332339791,1,"9","7","1"
"Portugal","Belgium",7,2026,87,-72,1.69009584664537,1.60572139303483,0,"11","10","1"
"Belgium","Portugal",7,2026,87,72,1.79850746268657,1.15654952076677,0,"10","11","1"
"England","Argentina",7,2026,88,-29,2.34018691588785,1.0562015503876,0,"5","5","1"
"Argentina","England",7,2026,88,29,1.87984496124031,0.980373831775701,0,"5","5","1"
"Portugal","Brazil",7,2026,89,-97,1.69009584664537,0.902195608782435,0,"6","1","1"
"Brazil","Portugal",7,2026,89,97,2.17165668662675,1.15654952076677,0,"1","6","1"
"France","Colombia",7,2026,90,196,1.77893518518519,1.18900343642612,0,"7","4","1"
"Colombia","France",7,2026,90,-196,1.26288659793814,1.40740740740741,0,"4","7","1"
"England","Brazil",7,2026,91,-174,2.34018691588785,0.902195608782435,0,"2","11","1"
"Brazil","England",7,2026,91,174,2.17165668662675,0.980373831775701,0,"11","2","1"
"France","Brazil",7,2026,92,-44,1.77893518518519,0.902195608782435,0,"1","12","1"
"Brazil","France",7,2026,92,44,2.17165668662675,1.40740740740741,0,"12","1","1"
"Switzerland","Mexico",7,2026,93,-60,1.46446078431373,1.04427645788337,-1,"12","2","1"
"Mexico","Switzerland",7,2026,93,60,1.81209503239741,1.6875,1,"2","12","1"
"Paraguay","Mexico",7,2026,94,-162,1.30547945205479,1.04427645788337,-1,"3","6","1"
"Mexico","Paraguay",7,2026,94,162,1.81209503239741,1.43287671232877,1,"6","3","1"
"Netherlands","Brazil",7,2026,95,-141,2.06024096385542,0.902195608782435,0,"5","6","1"
"Brazil","Netherlands",7,2026,95,141,2.17165668662675,1.28674698795181,0,"6","5","1"
"Wales","Italy",7,2026,96,-169,1.24590163934426,0.98676293622142,0,"10","11","1"
"Italy","Wales",7,2026,96,169,1.74007220216607,1.63487332339791,0,"11","10","1"
"Spain","Netherlands",7,2026,97,55,2.00704225352113,1.28674698795181,0,"11","10","1"
"Netherlands","Spain",7,2026,97,-55,2.06024096385542,0.902816901408451,0,"10","11","1"
"Brazil","Belgium",7,2026,98,25,2.17165668662675,1.60572139303483,0,"1","6","1"
"Belgium","Brazil",7,2026,98,-25,1.79850746268657,0.902195608782435,0,"6","1","1"
"Mexico","France",7,2026,99,-161,1.81209503239741,1.40740740740741,1,"4","8","1"
"France","Mexico",7,2026,99,161,1.77893518518519,1.04427645788337,-1,"8","4","1"
"Chile","Brazil",7,2026,100,-323,1.43020304568528,0.902195608782435,0,"8","9","1"
"Brazil","Chile",7,2026,100,323,2.17165668662675,1.44035532994924,0,"9","8","1"
