"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_final"
"Korea Republic","Austria",7,2026,67,-14,1.80635245901639,1.56265664160401,0,"3","4","1"
"Austria","Korea Republic",7,2026,67,14,1.79197994987469,0.913934426229508,0,"4","3","1"
"Haiti","Egypt",7,2026,68,-48,1.62721893491124,1.06803594351733,1,"1","10","1"
"Egypt","Haiti",7,2026,68,48,1.7599486521181,1.36686390532544,-1,"10","1","1"
"Scotland","Canada",7,2026,69,60,1.72257250945776,1.33004926108374,-1,"8","12","1"
"Canada","Scotland",7,2026,69,-60,1.1871921182266,1.22824716267339,1,"12","8","1"
"Haiti","Austria",7,2026,70,-229,1.62721893491124,1.56265664160401,1,"11","4","1"
"Austria","Haiti",7,2026,70,229,1.79197994987469,1.36686390532544,-1,"4","11","1"
"Jamaica","Algeria",7,2026,71,-167,1.33805031446541,1.04666666666667,1,"9","3","1"
"Algeria","Jamaica",7,2026,71,167,1.44833333333333,1.32075471698113,-1,"3","9","1"
"New Zealand","Jordan",7,2026,72,-3,1.72773536895674,1.20631578947368,0,"6","10","1"
"Jordan","New Zealand",7,2026,72,3,1.18736842105263,1.53435114503817,0,"10","6","1"
"Nigeria","Colombia",7,2026,73,-226,1.49295774647887,1.18900343642612,0,"11","6","1"
"Colombia","Nigeria",7,2026,73,226,1.26288659793814,1.02660406885759,0,"6","11","1"
"Canada","Algeria",7,2026,74,-151,1.1871921182266,1.04666666666667,1,"9","4","1"
"Algeria","Canada",7,2026,74,151,1.44833333333333,1.33004926108374,-1,"4","9","1"
"Morocco","Jamaica",7,2026,75,99,1.44757433489828,1.32075471698113,-1,"11","4","1"
"Jamaica","Morocco",7,2026,75,-99,1.33805031446541,0.873239436619718,1,"4","11","1"
"Nigeria","Korea Republic",7,2026,76,-102,1.49295774647887,0.913934426229508,0,"9","7","1"
"Korea Republic","Nigeria",7,2026,76,102,1.80635245901639,1.02660406885759,0,"7","9","1"
"Iran","Chile",7,2026,77,-50,1.87234042553191,1.44035532994924,0,"10","4","1"
"Chile","Iran",7,2026,77,50,1.43020304568528,0.785597381342062,0,"4","10","1"
"Tunisia","Netherlands",7,2026,78,-377,1.41592920353982,1.28674698795181,0,"2","4","1"
"Netherlands","Tunisia",7,2026,78,377,2.06024096385542,1.11799410029499,0,"4","2","1"
"Chile","Algeria",7,2026,79,62,1.43020304568528,1.04666666666667,0,"1","1","1"
"Algeria","Chile",7,2026,79,-62,1.44833333333333,1.44035532994924,0,"1","1","1"
"Qatar","New Zealand",7,2026,80,153,1.43193277310924,1.53435114503817,0,"4","1","1"
"New Zealand","Qatar",7,2026,80,-153,1.72773536895674,1.1546218487395,0,"1","4","1"
"South Africa","Nigeria",7,2026,81,-153,1.3675799086758,1.02660406885759,0,"9","4","1"
"Nigeria","South Africa",7,2026,81,153,1.49295774647887,1.0662100456621,0,"4","9","1"
"Ghana","Algeria",7,2026,82,-145,1.62697274031564,1.04666666666667,0,"8","9","1"
"Algeria","Ghana",7,2026,82,145,1.44833333333333,1.02725968436155,0,"9","8","1"
"Haiti","Cameroon",7,2026,83,-50,1.62721893491124,1.10304054054054,1,"11","9","1"
"Cameroon","Haiti",7,2026,83,50,1.45101351351351,1.36686390532544,-1,"9","11","1"
"Uzbekistan","Cameroon",7,2026,84,-57,1.7248322147651,1.10304054054054,0,"5","7","1"
"Cameroon","Uzbekistan",7,2026,84,57,1.45101351351351,1.16778523489933,0,"7","5","1"
"Tunisia","Saudi Arabia",7,2026,85,64,1.41592920353982,1.08551724137931,0,"8","3","1"
"Saudi Arabia","Tunisia",7,2026,85,-64,1.59034482758621,1.11799410029499,0,"3","8","1"
"Ghana","Australia",7,2026,86,-106,1.62697274031564,1.12455516014235,0,"9","8","1"
"Australia","Ghana",7,2026,86,106,2.04982206405694,1.02725968436155,0,"8","9","1"
"Iran","Egypt",7,2026,87,158,1.87234042553191,1.06803594351733,0,"12","4","1"
"Egypt","Iran",7,2026,87,-158,1.7599486521181,0.785597381342062,0,"4","12","1"
"Senegal","Haiti",7,2026,88,201,1.32565789473684,1.36686390532544,-1,"10","5","1"
"Haiti","Senegal",7,2026,88,-201,1.62721893491124,0.976973684210526,1,"5","10","1"
"Jordan","Jamaica",7,2026,89,-95,1.18736842105263,1.32075471698113,-1,"9","12","1"
"Jamaica","Jordan",7,2026,89,95,1.33805031446541,1.20631578947368,1,"12","9","1"
"Denmark","Costa Rica",7,2026,90,304,1.82994011976048,1.14971751412429,-1,"2","3","1"
"Costa Rica","Denmark",7,2026,90,-304,1.76412429378531,1.37724550898204,1,"3","2","1"
"Uzbekistan","Ecuador",7,2026,91,-276,1.7248322147651,1.60566037735849,0,"4","10","1"
"Ecuador","Uzbekistan",7,2026,91,276,1.22452830188679,1.16778523489933,0,"10","4","1"
"Jordan","Egypt",7,2026,92,-116,1.18736842105263,1.06803594351733,0,"5","12","1"
"Egypt","Jordan",7,2026,92,116,1.7599486521181,1.20631578947368,0,"12","5","1"
"Ghana","Austria",7,2026,93,-180,1.62697274031564,1.56265664160401,0,"5","12","1"
"Austria","Ghana",7,2026,93,180,1.79197994987469,1.02725968436155,0,"12","5","1"
"Wales","Chile",7,2026,94,16,1.24590163934426,1.44035532994924,0,"5","7","1"
"Chile","Wales",7,2026,94,-16,1.43020304568528,1.63487332339791,0,"7","5","1"
"Nigeria","Iran",7,2026,95,-93,1.49295774647887,0.785597381342062,0,"2","4","1"
"Iran","Nigeria",7,2026,95,93,1.87234042553191,1.02660406885759,0,"4","2","1"
"Jordan","Jamaica",7,2026,96,-95,1.18736842105263,1.32075471698113,-1,"5","8","1"
"Jamaica","Jordan",7,2026,96,95,1.33805031446541,1.20631578947368,1,"8","5","1"
"Germany","Costa Rica",7,2026,97,333,2.24226804123711,1.14971751412429,-1,"1","9","1"
"Costa Rica","Germany",7,2026,97,-333,1.76412429378531,1.18041237113402,1,"9","1","1"
"Ghana","Australia",7,2026,98,-106,1.62697274031564,1.12455516014235,0,"8","4","1"
"Australia","Ghana",7,2026,98,106,2.04982206405694,1.02725968436155,0,"4","8","1"
"Saudi Arabia","Canada",7,2026,99,-46,1.59034482758621,1.33004926108374,-1,"7","9","1"
"Canada","Saudi Arabia",7,2026,99,46,1.1871921182266,1.08551724137931,1,"9","7","1"
"South Africa","Algeria",7,2026,100,-234,1.3675799086758,1.04666666666667,0,"1","9","1"
"Algeria","South Africa",7,2026,100,234,1.44833333333333,1.0662100456621,0,"9","1","1"
