"country","score","continent","confederation","pot","group","simulation"
"Argentina",1642,"South America","CONMEBOL",1,5,4
"Uruguay",1639,"South America","CONMEBOL",1,4,4
"Italy",1625,"Europe","UEFA",1,8,4
"Croatia",1617,"Europe","UEFA",2,5,4
"Denmark",1614,"Europe","UEFA",2,11,4
"Germany",1610,"Europe","UEFA",2,9,4
"Netherlands",1609,"Europe","UEFA",2,1,4
"Colombia",1601,"South America","CONMEBOL",2,7,4
"Switzerland",1593,"Europe","UEFA",2,3,4
"Chile",1567,"South America","CONMEBOL",2,12,4
"Wales",1562,"Europe","UEFA",2,6,4
"Poland",1559,"Europe","UEFA",2,2,4
"Senegal",1558,"Africa","CAF",2,10,4
"Austria",1531,"Europe","UEFA",2,4,4
"Tunisia",1503,"Africa","CAF",2,8,4
"Japan",1502,"Asia","AFC",3,5,4
"Iran",1496,"Asia","AFC",3,4,4
"Algeria",1488,"Africa","CAF",3,7,4
"Morocco",1481,"Africa","CAF",3,1,4
"Paraguay",1476,"South America","CONMEBOL",3,10,4
"Nigeria",1474,"Africa","CAF",3,9,4
"Korea Republic",1465,"Asia","AFC",3,3,4
"Australia",1457,"Asia","AFC",3,2,4
"Norway",1450,"Europe","UEFA",3,6,4
"Jamaica",1437,"North America","CONCACAF",3,8,4
"Scotland",1436,"Europe","UEFA",3,12,4
"Egypt",1432,"Africa","CAF",3,11,4
"Cameroon",1427,"Africa","CAF",4,5,4
"Costa Rica",1427,"North America","CONCACAF",4,10,4
"Ghana",1424,"Africa","CAF",4,12,4
"Ecuador",1409,"South America","CONMEBOL",4,11,4
"Qatar",1391,"Asia","AFC",4,7,4
"Saudi Arabia",1353,"Asia","AFC",4,1,4
"South Africa",1341,"Africa","CAF",4,2,4
"Panama",1312,"North America","CONCACAF",4,4,4
"Haiti",1285,"North America","CONCACAF",4,9,4
"Uzbekistan",1283,"Asia","AFC",4,8,4
"Jordan",1243,"Asia","AFC",4,6,4
"New Zealand",1149,"Oceania","OFC",4,3,4
"Mexico",1632,"North America","CONCACAF",1,2,5
"United States",1548,"North America","CONCACAF",1,1,5
"Canada",1332,"North America","CONCACAF",1,3,5
"Belgium",1780,"Europe","UEFA",1,10,5
"France",1755,"Europe","UEFA",1,12,5
"Brazil",1743,"South America","CONMEBOL",1,6,5
"England",1670,"Europe","UEFA",1,8,5
"Portugal",1662,"Europe","UEFA",1,5,5
"Spain",1645,"Europe","UEFA",1,4,5
"Argentina",1642,"South America","CONMEBOL",1,7,5
"Uruguay",1639,"South America","CONMEBOL",1,9,5
"Italy",1625,"Europe","UEFA",1,11,5
"Croatia",1617,"Europe","UEFA",2,6,5
"Denmark",1614,"Europe","UEFA",2,10,5
"Germany",1610,"Europe","UEFA",2,1,5
"Netherlands",1609,"Europe","UEFA",2,3,5
"Colombia",1601,"South America","CONMEBOL",2,4,5
"Switzerland",1593,"Europe","UEFA",2,11,5
"Chile",1567,"South America","CONMEBOL",2,8,5
"Wales",1562,"Europe","UEFA",2,5,5
"Poland",1559,"Europe","UEFA",2,2,5
"Senegal",1558,"Africa","CAF",2,12,5
"Austria",1531,"Europe","UEFA",2,7,5
"Tunisia",1503,"Africa","CAF",2,9,5
"Japan",1502,"Asia","AFC",3,7,5
"Iran",1496,"Asia","AFC",3,9,5
"Algeria",1488,"Africa","CAF",3,2,5
"Morocco",1481,"Africa","CAF",3,10,5
"Paraguay",1476,"South America","CONMEBOL",3,5,5
"Nigeria",1474,"Africa","CAF",3,8,5
"Korea Republic",1465,"Asia","AFC",3,12,5
"Australia",1457,"Asia","AFC",3,3,5
"Norway",1450,"Europe","UEFA",3,4,5
"Jamaica",1437,"North America","CONCACAF",3,11,5
"Scotland",1436,"Europe","UEFA",3,6,5
"Egypt",1432,"Africa","CAF",3,1,5
"Cameroon",1427,"Africa","CAF",4,5,5
"Costa Rica",1427,"North America","CONCACAF",4,9,5
"Ghana",1424,"Africa","CAF",4,3,5
"Ecuador",1409,"South America","CONMEBOL",4,12,5
"Qatar",1391,"Asia","AFC",4,8,5
"Saudi Arabia",1353,"Asia","AFC",4,2,5
"South Africa",1341,"Africa","CAF",4,4,5
"Panama",1312,"North America","CONCACAF",4,6,5
"Haiti",1285,"North America","CONCACAF",4,7,5
"Uzbekistan",1283,"Asia","AFC",4,10,5
"Jordan",1243,"Asia","AFC",4,1,5
"New Zealand",1149,"Oceania","OFC",4,11,5
"Mexico",1632,"North America","CONCACAF",1,2,6
"United States",1548,"North America","CONCACAF",1,1,6
"Canada",1332,"North America","CONCACAF",1,3,6
"Belgium",1780,"Europe","UEFA",1,9,6
"France",1755,"Europe","UEFA",1,7,6
"Brazil",1743,"South America","CONMEBOL",1,11,6
"England",1670,"Europe","UEFA",1,5,6
"Portugal",1662,"Europe","UEFA",1,6,6
"Spain",1645,"Europe","UEFA",1,4,6
"Argentina",1642,"South America","CONMEBOL",1,10,6
"Uruguay",1639,"South America","CONMEBOL",1,12,6
"Italy",1625,"Europe","UEFA",1,8,6
"Croatia",1617,"Europe","UEFA",2,11,6
"Denmark",1614,"Europe","UEFA",2,7,6
"Germany",1610,"Europe","UEFA",2,2,6
"Netherlands",1609,"Europe","UEFA",2,1,6
"Colombia",1601,"South America","CONMEBOL",2,3,6
"Switzerland",1593,"Europe","UEFA",2,9,6
"Chile",1567,"South America","CONMEBOL",2,5,6
"Wales",1562,"Europe","UEFA",2,12,6
"Poland",1559,"Europe","UEFA",2,4,6
"Senegal",1558,"Africa","CAF",2,6,6
"Austria",1531,"Europe","UEFA",2,10,6
"Tunisia",1503,"Africa","CAF",2,8,6
"Japan",1502,"Asia","AFC",3,5,6
"Iran",1496,"Asia","AFC",3,1,6
"Algeria",1488,"Africa","CAF",3,11,6
"Morocco",1481,"Africa","CAF",3,3,6
"Paraguay",1476,"South America","CONMEBOL",3,8,6
"Nigeria",1474,"Africa","CAF",3,7,6
"Korea Republic",1465,"Asia","AFC",3,6,6
"Australia",1457,"Asia","AFC",3,4,6
"Norway",1450,"Europe","UEFA",3,10,6
"Jamaica",1437,"North America","CONCACAF",3,9,6
"Scotland",1436,"Europe","UEFA",3,2,6
"Egypt",1432,"Africa","CAF",3,12,6
"Cameroon",1427,"Africa","CAF",4,5,6
"Costa Rica",1427,"North America","CONCACAF",4,12,6
"Ghana",1424,"Africa","CAF",4,9,6
"Ecuador",1409,"South America","CONMEBOL",4,6,6
"Qatar",1391,"Asia","AFC",4,7,6
"Saudi Arabia",1353,"Asia","AFC",4,8,6
"South Africa",1341,"Africa","CAF",4,1,6
"Panama",1312,"North America","CONCACAF",4,10,6
"Haiti",1285,"North America","CONCACAF",4,4,6
"Uzbekistan",1283,"Asia","AFC",4,11,6
"Jordan",1243,"Asia","AFC",4,2,6
"New Zealand",1149,"Oceania","OFC",4,3,6
"Mexico",1632,"North America","CONCACAF",1,2,7
"United States",1548,"North America","CONCACAF",1,1,7
"Canada",1332,"North America","CONCACAF",1,3,7
"Belgium",1780,"Europe","UEFA",1,11,7
"France",1755,"Europe","UEFA",1,6,7
"Brazil",1743,"South America","CONMEBOL",1,7,7
"England",1670,"Europe","UEFA",1,9,7
"Portugal",1662,"Europe","UEFA",1,10,7
"Spain",1645,"Europe","UEFA",1,12,7
"Argentina",1642,"South America","CONMEBOL",1,5,7
"Uruguay",1639,"South America","CONMEBOL",1,4,7
"Italy",1625,"Europe","UEFA",1,8,7
"Croatia",1617,"Europe","UEFA",2,8,7
"Denmark",1614,"Europe","UEFA",2,1,7
"Germany",1610,"Europe","UEFA",2,11,7
"Netherlands",1609,"Europe","UEFA",2,2,7
"Colombia",1601,"South America","CONMEBOL",2,6,7
"Switzerland",1593,"Europe","UEFA",2,3,7
"Chile",1567,"South America","CONMEBOL",2,9,7
"Wales",1562,"Europe","UEFA",2,12,7
"Poland",1559,"Europe","UEFA",2,4,7
"Senegal",1558,"Africa","CAF",2,7,7
"Austria",1531,"Europe","UEFA",2,10,7
"Tunisia",1503,"Africa","CAF",2,5,7
"Japan",1502,"Asia","AFC",3,2,7
"Iran",1496,"Asia","AFC",3,7,7
"Algeria",1488,"Africa","CAF",3,12,7
"Morocco",1481,"Africa","CAF",3,10,7
"Paraguay",1476,"South America","CONMEBOL",3,8,7
"Nigeria",1474,"Africa","CAF",3,3,7
"Korea Republic",1465,"Asia","AFC",3,5,7
"Australia",1457,"Asia","AFC",3,1,7
"Norway",1450,"Europe","UEFA",3,11,7
"Jamaica",1437,"North America","CONCACAF",3,4,7
"Scotland",1436,"Europe","UEFA",3,9,7
"Egypt",1432,"Africa","CAF",3,6,7
"Cameroon",1427,"Africa","CAF",4,9,7
"Costa Rica",1427,"North America","CONCACAF",4,5,7
"Ghana",1424,"Africa","CAF",4,11,7
"Ecuador",1409,"South America","CONMEBOL",4,1,7
"Qatar",1391,"Asia","AFC",4,4,7
"Saudi Arabia",1353,"Asia","AFC",4,10,7
"South Africa",1341,"Africa","CAF",4,2,7
"Panama",1312,"North America","CONCACAF",4,12,7
"Haiti",1285,"North America","CONCACAF",4,6,7
"Uzbekistan",1283,"Asia","AFC",4,8,7
"Jordan",1243,"Asia","AFC",4,3,7
"New Zealand",1149,"Oceania","OFC",4,7,7
"Mexico",1632,"North America","CONCACAF",1,2,8
"United States",1548,"North America","CONCACAF",1,1,8
"Canada",1332,"North America","CONCACAF",1,3,8
"Belgium",1780,"Europe","UEFA",1,7,8
"France",1755,"Europe","UEFA",1,4,8
"Brazil",1743,"South America","CONMEBOL",1,12,8
"England",1670,"Europe","UEFA",1,9,8
"Portugal",1662,"Europe","UEFA",1,6,8
"Spain",1645,"Europe","UEFA",1,5,8
"Argentina",1642,"South America","CONMEBOL",1,8,8
"Uruguay",1639,"South America","CONMEBOL",1,11,8
"Italy",1625,"Europe","UEFA",1,10,8
"Croatia",1617,"Europe","UEFA",2,3,8
"Denmark",1614,"Europe","UEFA",2,10,8
"Germany",1610,"Europe","UEFA",2,8,8
"Netherlands",1609,"Europe","UEFA",2,5,8
"Colombia",1601,"South America","CONMEBOL",2,7,8
"Switzerland",1593,"Europe","UEFA",2,9,8
"Chile",1567,"South America","CONMEBOL",2,2,8
"Wales",1562,"Europe","UEFA",2,11,8
"Poland",1559,"Europe","UEFA",2,12,8
"Senegal",1558,"Africa","CAF",2,6,8
"Austria",1531,"Europe","UEFA",2,1,8
"Tunisia",1503,"Africa","CAF",2,4,8
"Japan",1502,"Asia","AFC",3,1,8
"Iran",1496,"Asia","AFC",3,11,8
"Algeria",1488,"Africa","CAF",3,7,8
"Morocco",1481,"Africa","CAF",3,3,8
"Paraguay",1476,"South America","CONMEBOL",3,4,8
"Nigeria",1474,"Africa","CAF",3,9,8
"Korea Republic",1465,"Asia","AFC",3,2,8
"Australia",1457,"Asia","AFC",3,5,8
"Norway",1450,"Europe","UEFA",3,6,8
"Jamaica",1437,"North America","CONCACAF",3,10,8
"Scotland",1436,"Europe","UEFA",3,12,8
"Egypt",1432,"Africa","CAF",3,8,8
"Cameroon",1427,"Africa","CAF",4,1,8
"Costa Rica",1427,"North America","CONCACAF",4,11,8
"Ghana",1424,"Africa","CAF",4,2,8
"Ecuador",1409,"South America","CONMEBOL",4,9,8
"Qatar",1391,"Asia","AFC",4,12,8
"Saudi Arabia",1353,"Asia","AFC",4,7,8
"South Africa",1341,"Africa","CAF",4,10,8
"Panama",1312,"North America","CONCACAF",4,5,8
"Haiti",1285,"North America","CONCACAF",4,8,8
"Uzbekistan",1283,"Asia","AFC",4,6,8
"Jordan",1243,"Asia","AFC",4,3,8
"New Zealand",1149,"Oceania","OFC",4,4,8
"Mexico",1632,"North America","CONCACAF",1,2,9
"United States",1548,"North America","CONCACAF",1,1,9
"Canada",1332,"North America","CONCACAF",1,3,9
"Belgium",1780,"Europe","UEFA",1,7,9
"France",1755,"Europe","UEFA",1,5,9
"Brazil",1743,"South America","CONMEBOL",1,8,9
"England",1670,"Europe","UEFA",1,9,9
"Portugal",1662,"Europe","UEFA",1,11,9
"Spain",1645,"Europe","UEFA",1,6,9
"Argentina",1642,"South America","CONMEBOL",1,12,9
"Uruguay",1639,"South America","CONMEBOL",1,4,9
"Italy",1625,"Europe","UEFA",1,10,9
"Croatia",1617,"Europe","UEFA",2,12,9
"Denmark",1614,"Europe","UEFA",2,2,9
"Germany",1610,"Europe","UEFA",2,9,9
"Netherlands",1609,"Europe","UEFA",2,4,9
"Colombia",1601,"South America","CONMEBOL",2,5,9
"Switzerland",1593,"Europe","UEFA",2,11,9
"Chile",1567,"South America","CONMEBOL",2,6,9
"Wales",1562,"Europe","UEFA",2,10,9
"Poland",1559,"Europe","UEFA",2,1,9
"Senegal",1558,"Africa","CAF",2,8,9
"Austria",1531,"Europe","UEFA",2,3,9
"Tunisia",1503,"Africa","CAF",2,7,9
"Japan",1502,"Asia","AFC",3,2,9
"Iran",1496,"Asia","AFC",3,11,9
"Algeria",1488,"Africa","CAF",3,9,9
"Morocco",1481,"Africa","CAF",3,5,9
"Paraguay",1476,"South America","CONMEBOL",3,10,9
"Nigeria",1474,"Africa","CAF",3,12,9
"Korea Republic",1465,"Asia","AFC",3,1,9
"Australia",1457,"Asia","AFC",3,6,9
"Norway",1450,"Europe","UEFA",3,8,9
"Jamaica",1437,"North America","CONCACAF",3,4,9
"Scotland",1436,"Europe","UEFA",3,7,9
"Egypt",1432,"Africa","CAF",3,3,9
"Cameroon",1427,"Africa","CAF",4,2,9
"Costa Rica",1427,"North America","CONCACAF",4,6,9
"Ghana",1424,"Africa","CAF",4,11,9
"Ecuador",1409,"South America","CONMEBOL",4,7,9
"Qatar",1391,"Asia","AFC",4,3,9
"Saudi Arabia",1353,"Asia","AFC",4,9,9
"South Africa",1341,"Africa","CAF",4,1,9
"Panama",1312,"North America","CONCACAF",4,10,9
"Haiti",1285,"North America","CONCACAF",4,5,9
"Uzbekistan",1283,"Asia","AFC",4,12,9
"Jordan",1243,"Asia","AFC",4,4,9
"New Zealand",1149,"Oceania","OFC",4,8,9
"Mexico",1632,"North America","CONCACAF",1,2,10
"United States",1548,"North America","CONCACAF",1,1,10
"Canada",1332,"North America","CONCACAF",1,3,10
"Belgium",1780,"Europe","UEFA",1,5,10
"France",1755,"Europe","UEFA",1,12,10
"Brazil",1743,"South America","CONMEBOL",1,9,10
"England",1670,"Europe","UEFA",1,10,10
"Portugal",1662,"Europe","UEFA",1,4,10
"Spain",1645,"Europe","UEFA",1,8,10
"Argentina",1642,"South America","CONMEBOL",1,11,10
"Uruguay",1639,"South America","CONMEBOL",1,7,10
"Italy",1625,"Europe","UEFA",1,6,10
"Croatia",1617,"Europe","UEFA",2,3,10
"Denmark",1614,"Europe","UEFA",2,11,10
"Germany",1610,"Europe","UEFA",2,12,10
"Netherlands",1609,"Europe","UEFA",2,2,10
"Colombia",1601,"South America","CONMEBOL",2,6,10
"Switzerland",1593,"Europe","UEFA",2,9,10
"Chile",1567,"South America","CONMEBOL",2,10,10
"Wales",1562,"Europe","UEFA",2,8,10
"Poland",1559,"Europe","UEFA",2,4,10
"Senegal",1558,"Africa","CAF",2,5,10
"Austria",1531,"Europe","UEFA",2,7,10
"Tunisia",1503,"Africa","CAF",2,1,10
"Japan",1502,"Asia","AFC",3,12,10
"Iran",1496,"Asia","AFC",3,1,10
"Algeria",1488,"Africa","CAF",3,11,10
"Morocco",1481,"Africa","CAF",3,3,10
"Paraguay",1476,"South America","CONMEBOL",3,8,10
"Nigeria",1474,"Africa","CAF",3,9,10
"Korea Republic",1465,"Asia","AFC",3,2,10
"Australia",1457,"Asia","AFC",3,5,10
"Norway",1450,"Europe","UEFA",3,10,10
"Jamaica",1437,"North America","CONCACAF",3,4,10
"Scotland",1436,"Europe","UEFA",3,7,10
"Egypt",1432,"Africa","CAF",3,6,10
"Cameroon",1427,"Africa","CAF",4,2,10
"Costa Rica",1427,"North America","CONCACAF",4,11,10
"Ghana",1424,"Africa","CAF",4,4,10
"Ecuador",1409,"South America","CONMEBOL",4,1,10
"Qatar",1391,"Asia","AFC",4,9,10
"Saudi Arabia",1353,"Asia","AFC",4,8,10
"South Africa",1341,"Africa","CAF",4,10,10
"Panama",1312,"North America","CONCACAF",4,12,10
"Haiti",1285,"North America","CONCACAF",4,5,10
"Uzbekistan",1283,"Asia","AFC",4,6,10
"Jordan",1243,"Asia","AFC",4,3,10
"New Zealand",1149,"Oceania","OFC",4,7,10
"Mexico",1632,"North America","CONCACAF",1,2,11
"United States",1548,"North America","CONCACAF",1,1,11
"Canada",1332,"North America","CONCACAF",1,3,11
"Belgium",1780,"Europe","UEFA",1,10,11
"France",1755,"Europe","UEFA",1,6,11
"Brazil",1743,"South America","CONMEBOL",1,12,11
"England",1670,"Europe","UEFA",1,9,11
"Portugal",1662,"Europe","UEFA",1,11,11
"Spain",1645,"Europe","UEFA",1,7,11
"Argentina",1642,"South America","CONMEBOL",1,4,11
"Uruguay",1639,"South America","CONMEBOL",1,5,11
"Italy",1625,"Europe","UEFA",1,8,11
"Croatia",1617,"Europe","UEFA",2,9,11
"Denmark",1614,"Europe","UEFA",2,12,11
"Germany",1610,"Europe","UEFA",2,6,11
"Netherlands",1609,"Europe","UEFA",2,2,11
"Colombia",1601,"South America","CONMEBOL",2,11,11
"Switzerland",1593,"Europe","UEFA",2,5,11
"Chile",1567,"South America","CONMEBOL",2,3,11
"Wales",1562,"Europe","UEFA",2,1,11
"Poland",1559,"Europe","UEFA",2,4,11
"Senegal",1558,"Africa","CAF",2,8,11
"Austria",1531,"Europe","UEFA",2,10,11
"Tunisia",1503,"Africa","CAF",2,7,11
"Japan",1502,"Asia","AFC",3,2,11
"Iran",1496,"Asia","AFC",3,11,11
"Algeria",1488,"Africa","CAF",3,6,11
"Morocco",1481,"Africa","CAF",3,3,11
"Paraguay",1476,"South America","CONMEBOL",3,8,11
"Nigeria",1474,"Africa","CAF",3,12,11
"Korea Republic",1465,"Asia","AFC",3,5,11
"Australia",1457,"Asia","AFC",3,10,11
"Norway",1450,"Europe","UEFA",3,4,11
"Jamaica",1437,"North America","CONCACAF",3,7,11
"Scotland",1436,"Europe","UEFA",3,1,11
"Egypt",1432,"Africa","CAF",3,9,11
"Cameroon",1427,"Africa","CAF",4,5,11
"Costa Rica",1427,"North America","CONCACAF",4,12,11
"Ghana",1424,"Africa","CAF",4,1,11
"Ecuador",1409,"South America","CONMEBOL",4,6,11
"Qatar",1391,"Asia","AFC",4,7,11
"Saudi Arabia",1353,"Asia","AFC",4,9,11
"South Africa",1341,"Africa","CAF",4,10,11
"Panama",1312,"North America","CONCACAF",4,11,11
"Haiti",1285,"North America","CONCACAF",4,4,11
"Uzbekistan",1283,"Asia","AFC",4,3,11
"Jordan",1243,"Asia","AFC",4,8,11
"New Zealand",1149,"Oceania","OFC",4,2,11
"Mexico",1632,"North America","CONCACAF",1,2,12
"United States",1548,"North America","CONCACAF",1,1,12
"Canada",1332,"North America","CONCACAF",1,3,12
"Belgium",1780,"Europe","UEFA",1,7,12
"France",1755,"Europe","UEFA",1,4,12
"Brazil",1743,"South America","CONMEBOL",1,11,12
"England",1670,"Europe","UEFA",1,12,12
"Portugal",1662,"Europe","UEFA",1,9,12
"Spain",1645,"Europe","UEFA",1,6,12
"Argentina",1642,"South America","CONMEBOL",1,5,12
"Uruguay",1639,"South America","CONMEBOL",1,8,12
"Italy",1625,"Europe","UEFA",1,10,12
"Croatia",1617,"Europe","UEFA",2,9,12
"Denmark",1614,"Europe","UEFA",2,5,12
"Germany",1610,"Europe","UEFA",2,6,12
"Netherlands",1609,"Europe","UEFA",2,11,12
"Colombia",1601,"South America","CONMEBOL",2,2,12
"Switzerland",1593,"Europe","UEFA",2,1,12
"Chile",1567,"South America","CONMEBOL",2,10,12
"Wales",1562,"Europe","UEFA",2,12,12
"Poland",1559,"Europe","UEFA",2,8,12
"Senegal",1558,"Africa","CAF",2,4,12
"Austria",1531,"Europe","UEFA",2,3,12
"Tunisia",1503,"Africa","CAF",2,7,12
"Japan",1502,"Asia","AFC",3,1,12
"Iran",1496,"Asia","AFC",3,7,12
"Algeria",1488,"Africa","CAF",3,11,12
"Morocco",1481,"Africa","CAF",3,9,12
