"team","group_team","rank_team","opp_team","group_opp_team","rank_opp","match_num","simulation"
"South Africa",9,2,"Tunisia",7,3,13,5
"Jordan",2,2,"Ghana",1,3,14,5
"Cameroon",8,2,"Qatar",11,1,15,5
"Switzerland",3,2,"Costa Rica",10,1,16,5
"Scotland",1,1,"Uzbekistan",1,3,1,6
"Chile",12,1,"Japan",6,3,2,6
"Uruguay",8,1,"Algeria",8,3,3,6
"South Africa",10,1,"Ecuador",11,3,4,6
"Canada",3,2,"Costa Rica",9,3,5,6
"Norway",11,2,"Tunisia",1,2,6,6
"Jordan",3,1,"Korea Republic",2,3,7,6
"Morocco",9,1,"Iran",10,3,8,6
"Argentina",4,1,"Belgium",5,3,9,6
"Portugal",11,1,"Panama",6,2,10,6
"Ghana",12,2,"Germany",6,1,11,6
"Switzerland",2,1,"New Zealand",7,1,12,6
"Nigeria",5,2,"Mexico",2,2,13,6
"Austria",8,2,"Wales",7,2,14,6
"England",10,2,"Colombia",9,2,15,6
"Jamaica",4,2,"Haiti",5,1,16,6
"Jordan",3,1,"Scotland",11,1,1,7
"Belgium",10,1,"Colombia",11,2,2,7
"Nigeria",8,2,"Wales",5,3,3,7
"Jamaica",12,1,"Chile",12,2,4,7
"Japan",1,1,"Croatia",4,2,5,7
"Uzbekistan",4,1,"Korea Republic",10,2,6,7
"Costa Rica",8,1,"Spain",7,2,7,7
"Ghana",9,1,"Iran",6,3,8,7
"Canada",3,2,"Iran",6,2,9,7
"France",5,1,"Australia",2,3,10,7
"Haiti",5,2,"Portugal",11,3,11,7
"United States",1,2,"Norway",9,3,12,7
"Egypt",7,1,"Brazil",9,2,13,7
"Senegal",6,1,"Denmark",7,3,14,7
"Tunisia",2,2,"Argentina",4,3,15,7
"Mexico",2,1,"Austria",1,3,16,7
"Germany",4,1,"Senegal",5,3,1,8
"Australia",8,1,"England",5,2,2,8
"Nigeria",2,1,"Belgium",9,3,3,8
"Canada",3,1,"Poland",2,3,4,8
"Scotland",7,1,"Tunisia",11,1,5,8
"Paraguay",10,1,"Denmark",8,2,6,8
"Mexico",2,2,"Costa Rica",4,2,7,8
"Iran",9,2,"Panama",11,2,8,8
"Brazil",6,1,"Haiti",8,3,9,8
"Austria",10,2,"Portugal",7,2,10,8
"Norway",12,1,"Wales",6,2,11,8
"Colombia",3,2,"Switzerland",12,2,12,8
"Netherlands",9,1,"France",11,3,13,8
"Jamaica",5,1,"New Zealand",6,3,14,8
"Chile",1,2,"Egypt",1,3,15,8
"Jordan",1,1,"Argentina",12,3,16,8
"Spain",7,1,"Chile",7,3,1,9
"Jamaica",10,1,"Haiti",6,2,2,9
"United States",1,1,"Wales",5,2,3,9
"Brazil",8,1,"Iran",3,3,4,9
"Korea Republic",9,2,"Jordan",11,3,5,9
"Switzerland",12,1,"Jordan",11,2,6,9
"Algeria",4,1,"Senegal",8,3,7,9
"Denmark",9,1,"Egypt",1,3,8,9
"Australia",8,2,"Netherlands",4,3,9,9
"Ecuador",10,2,"France",4,2,10,9
"Croatia",2,2,"Ghana",5,3,11,9
"Cameroon",3,1,"Paraguay",6,3,12,9
"England",6,1,"Austria",1,2,13,9
"New Zealand",2,1,"Colombia",11,1,14,9
"Qatar",7,2,"Morocco",12,2,15,9
"Canada",3,2,"Japan",5,1,16,9
"Costa Rica",6,1,"Australia",8,3,1,10
"Cameroon",9,1,"Spain",5,3,2,10
"Saudi Arabia",10,1,"France",7,3,3,10
"Argentina",4,2,"South Africa",8,2,4,10
"Nigeria",7,1,"Jordan",12,2,5,10
"Portugal",8,1,"Korea Republic",11,3,6,10
"Austria",2,1,"Japan",9,2,7,10
"Panama",4,1,"England",6,2,8,10
"Tunisia",11,1,"Canada",3,2,9,10
"Italy",11,2,"Algeria",12,3,10,10
"Mexico",2,2,"Denmark",10,2,11,10
"Haiti",5,2,"Senegal",6,3,12,10
"Uzbekistan",7,2,"Scotland",3,3,13,10
"Poland",3,1,"Morocco",1,3,14,10
"Germany",5,1,"Belgium",12,1,15,10
"New Zealand",1,1,"United States",1,2,16,10
"Jamaica",9,1,"United States",1,3,1,11
"Uruguay",4,1,"Australia",4,3,2,11
"Algeria",5,1,"Germany",3,3,3,11
"South Africa",8,1,"Canada",3,2,4,11
"Norway",3,1,"Argentina",11,3,5,11
"Portugal",6,1,"Poland",7,2,6,11
"Morocco",11,1,"Qatar",6,3,7,11
"Iran",1,2,"Paraguay",2,3,8,11
"Denmark",2,1,"Japan",12,3,9,11
"France",8,2,"Nigeria",7,3,10,11
"Netherlands",6,2,"Austria",12,1,11,11
"Panama",4,2,"Mexico",2,2,12,11
"Haiti",5,2,"Belgium",12,2,13,11
"New Zealand",7,1,"Scotland",10,2,14,11
"Costa Rica",11,2,"England",10,1,15,11
"Ghana",1,1,"Jordan",9,2,16,11
"Senegal",2,1,"Iran",12,3,1,12
"Canada",3,1,"Denmark",7,3,2,12
"Korea Republic",7,1,"Wales",6,3,3,12
"Colombia",1,1,"Uruguay",11,2,4,12
"Nigeria",6,1,"Jamaica",11,3,5,12
"Tunisia",9,1,"Poland",10,2,6,12
"Morocco",4,1,"Costa Rica",6,2,7,12
"Italy",5,2,"Cameroon",12,2,8,12
"Croatia",3,2,"Egypt",10,3,9,12
"Switzerland",4,2,"South Africa",8,2,10,12
"France",7,2,"Panama",5,3,11,12
"Belgium",9,2,"Qatar",2,2,12,12
"Chile",8,1,"New Zealand",1,2,13,12
"Austria",5,1,"Portugal",8,3,14,12
"Uzbekistan",10,1,"Jordan",9,3,15,12
"Ghana",11,1,"Netherlands",12,1,16,12
"Costa Rica",4,1,"Iran",4,3,1,13
"Tunisia",2,1,"Paraguay",9,3,2,13
"Saudi Arabia",11,1,"Chile",5,2,3,13
"Egypt",12,1,"South Africa",3,3,4,13
"Germany",9,1,"Uzbekistan",12,2,5,13
"Ghana",6,1,"Denmark",12,3,6,13
"Haiti",7,1,"Uruguay",10,2,7,13
"Morocco",8,1,"Poland",1,2,8,13
"Austria",4,2,"Panama",10,3,9,13
"Japan",10,1,"Spain",9,2,10,13
"Scotland",7,2,"Senegal",7,3,11,13
"Korea Republic",2,2,"Netherlands",6,3,12,13
"Jordan",1,1,"Qatar",8,2,13,13
"Canada",3,1,"Argentina",11,2,14,13
"Colombia",3,2,"Nigeria",1,3,15,13
"Australia",6,2,"Belgium",5,1,16,13
"Qatar",6,1,"Algeria",7,3,1,14
"Ecuador",1,1,"Egypt",3,3,2,14
"Tunisia",2,1,"Denmark",6,3,3,14
"Canada",3,1,"United States",1,3,4,14
"Portugal",7,1,"Norway",10,2,5,14
"Argentina",9,1,"Costa Rica",12,2,6,14
"Ghana",10,1,"Korea Republic",12,3,7,14
"South Africa",11,1,"Paraguay",11,2,8,14
"Switzerland",3,2,"Nigeria",8,3,9,14
"Haiti",9,2,"Scotland",6,2,10,14
"New Zealand",2,2,"France",4,2,11,14
"Jamaica",4,1,"Cameroon",4,3,12,14
"Chile",5,2,"Colombia",10,3,13,14
"Uzbekistan",7,2,"Uruguay",8,2,14,14
"Saudi Arabia",8,1,"Panama",5,1,15,14
"Senegal",12,1,"Japan",1,2,16,14
"Wales",12,1,"Egypt",6,3,1,15
"New Zealand",10,1,"Mexico",2,3,2,15
"Cameroon",3,1,"Morocco",11,3,3,15
"Paraguay",4,1,"Australia",1,3,4,15
"Argentina",11,1,"Saudi Arabia",2,2,5,15
"Austria",6,2,"Panama",11,2,6,15
"Uzbekistan",6,1,"Senegal",4,2,7,15
"Tunisia",1,1,"Haiti",12,2,8,15
"United States",1,2,"France",10,2,9,15
"Algeria",5,2,"Belgium",9,3,10,15
"Italy",5,1,"England",8,2,11,15
"Poland",9,1,"Japan",8,3,12,15
"Nigeria",2,1,"Germany",7,2,13,15
"Ghana",9,2,"Qatar",5,3,14,15
"South Africa",8,1,"Jordan",7,3,15,15
"Portugal",7,1,"Korea Republic",3,2,16,15
"Morocco",6,1,"Uzbekistan",6,3,1,16
"New Zealand",8,1,"Senegal",1,3,2,16
"Egypt",7,1,"Denmark",7,2,3,16
"Saudi Arabia",3,1,"Chile",12,2,4,16
"Korea Republic",1,1,"Portugal",12,3,5,16
"United States",1,2,"Paraguay",10,2,6,16
"Costa Rica",11,1,"Cameroon",9,3,7,16
"Mexico",2,1,"Panama",5,3,8,16
"England",5,2,"Netherlands",4,3,9,16
"France",6,2,"Canada",3,2,10,16
"Poland",9,1,"Switzerland",10,3,11,16
"Brazil",11,2,"Iran",2,3,12,16
"Scotland",5,1,"South Africa",2,2,13,16
"Belgium",10,1,"Jamaica",4,1,14,16
"Norway",12,1,"Australia",9,2,15,16
"Nigeria",8,2,"Spain",4,2,16,16
"Uruguay",4,1,"England",9,3,1,17
"Haiti",6,1,"Tunisia",9,2,2,17
"Canada",3,1,"Jordan",10,3,3,17
"Jamaica",7,1,"Norway",12,2,4,17
"Qatar",12,1,"New Zealand",8,3,5,17
"Germany",2,1,"South Africa",7,3,6,17
"Switzerland",11,3,"Brazil",5,3,7,17
"Uzbekistan",1,1,"Costa Rica",4,2,8,17
"Algeria",6,2,"Saudi Arabia",2,3,9,17
"Australia",8,1,"Nigeria",2,2,10,17
"Italy",11,2,"Egypt",1,3,11,17
"Panama",11,1,"Egypt",1,2,12,17
"Scotland",3,2,"Japan",5,1,13,17
"Ghana",5,2,"Ecuador",9,1,14,17
"Spain",7,2,"Poland",10,2,15,17
"Argentina",8,2,"Paraguay",10,1,16,17
"Uzbekistan",8,1,"Brazil",9,3,1,18
"Scotland",1,1,"Qatar",7,3,2,18
"Japan",3,1,"Tunisia",5,3,3,18
"Costa Rica",6,1,"Egypt",4,3,4,18
"South Africa",11,1,"Uruguay",11,3,5,18
"Nigeria",7,1,"Croatia",7,2,6,18
"Poland",12,1,"Cameroon",12,2,7,18
"Panama",5,2,"Spain",10,3,8,18
"Ghana",3,2,"Senegal",6,2,9,18
"Belgium",5,1,"Ecuador",2,3,10,18
"Jamaica",8,2,"Wales",2,2,11,18
"Austria",9,1,"Saudi Arabia",1,2,12,18
"New Zealand",9,2,"Paraguay",12,3,13,18
"Morocco",10,2,"Haiti",4,1,14,18
"Mexico",2,1,"Korea Republic",11,2,15,18
"Jordan",10,1,"England",4,2,16,18
"Qatar",9,1,"Algeria",12,2,1,19
"Ghana",1,1,"Haiti",7,3,2,19
"South Africa",6,1,"France",5,3,3,19
"Egypt",8,1,"Senegal",10,3,4,19
"Panama",12,1,"Germany",12,3,5,19
"Cameroon",3,1,"Spain",9,3,6,19
"Mexico",2,1,"Italy",6,3,7,19
"Tunisia",4,1,"Netherlands",3,2,8,19
"Iran",11,1,"Portugal",11,3,9,19
"England",7,2,"Jamaica",4,2,10,19
"Croatia",2,2,"Argentina",10,2,11,19
"Poland",5,2,"Norway",9,2,12,19
"Costa Rica",8,2,"Saudi Arabia",2,3,13,19
"Nigeria",5,1,"Austria",6,2,14,19
"Morocco",7,1,"United States",1,2,15,19
"New Zealand",10,1,"Wales",11,2,16,19
"Costa Rica",12,1,"Korea Republic",2,3,1,20
"Brazil",7,1,"Egypt",3,3,2,20
"Nigeria",10,1,"Saudi Arabia",11,3,3,20
"Algeria",1,1,"Argentina",9,2,4,20
"Japan",8,1,"Morocco",9,1,5,20
"Wales",6,1,"Cameroon",6,2,6,20
"Panama",4,1,"New Zealand",7,2,7,20
"Iran",4,2,"Haiti",5,2,8,20
"Netherlands",2,1,"Austria",4,3,9,20
"Mexico",2,2,"Canada",3,2,10,20
"Scotland",5,1,"Uzbekistan",1,2,11,20
"Croatia",12,2,"United States",1,3,12,20
"Paraguay",11,1,"Qatar",9,3,13,20
"Ecuador",3,1,"Australia",6,3,14,20
"Germany",11,2,"Tunisia",5,3,15,20
"Ghana",8,2,"Jordan",10,2,16,20
"Saudi Arabia",11,1,"France",12,3,1,21
"Iran",6,1,"Wales",11,3,2,21
"Uzbekistan",1,1,"Netherlands",3,3,3,21
"Scotland",9,1,"Switzerland",8,3,4,21
"Haiti",10,1,"Senegal",9,3,5,21
"Korea Republic",7,1,"Panama",5,2,6,21
"Egypt",8,1,"Portugal",4,3,7,21
"Jamaica",12,1,"Ghana",3,2,8,21
"Colombia",12,2,"South Africa",7,2,9,21
"England",8,2,"Spain",5,3,10,21
"Austria",2,1,"Mexico",2,3,11,21
"Costa Rica",4,1,"Chile",1,2,12,21
"Croatia",6,2,"Tunisia",10,2,13,21
"Italy",9,2,"Morocco",2,2,14,21
"Nigeria",11,2,"Paraguay",5,1,15,21
"Canada",3,1,"Algeria",4,2,16,21
"Jamaica",7,1,"Brazil",10,3,1,22
"Ecuador",11,1,"Iran",10,2,2,22
"Canada",3,1,"Chile",8,3,3,22
"Uruguay",4,2,"Norway",5,3,4,22
"France",5,1,"Egypt",4,3,5,22
"Belgium",8,1,"Germany",2,3,6,22
"South Africa",9,1,"Korea Republic",1,3,7,22
"Poland",1,1,"Algeria",12,3,8,22
"Wales",4,1,"Uzbekistan",7,2,9,22
"Saudi Arabia",2,1,"Scotland",6,3,10,22
"Morocco",2,2,"England",6,2,11,22
"Qatar",3,2,"Tunisia",10,1,12,22
"Jordan",12,2,"Colombia",9,2,13,22
"Ghana",1,2,"New Zealand",6,1,14,22
"Cameroon",5,2,"Netherlands",12,1,15,22
"Japan",8,2,"Nigeria",11,2,16,22
"Scotland",4,1,"Morocco",5,3,1,23
"Korea Republic",7,1,"Italy",10,3,2,23
"Chile",5,1,"Uruguay",4,2,3,23
"Wales",10,1,"New Zealand",1,3,4,23
"Iran",11,1,"Netherlands",11,3,5,23
"Jordan",12,2,"Panama",9,2,6,23
"Uzbekistan",3,1,"Saudi Arabia",8,2,7,23
"Jamaica",6,1,"Senegal",2,3,8,23
"Australia",9,1,"Qatar",10,2,9,23
"Norway",12,1,"Poland",9,3,10,23
"Ecuador",2,1,"Portugal",8,3,11,23
"Japan",2,2,"France",6,3,12,23
"Austria",1,1,"England",5,2,13,23
"United States",1,2,"Cameroon",11,2,14,23
"Germany",7,2,"Colombia",6,2,15,23
"Switzerland",8,1,"Canada",3,2,16,23
"New Zealand",12,1,"Cameroon",2,3,1,24
"Jamaica",6,1,"South Africa",5,2,2,24
"Ghana",10,1,"England",11,3,3,24
"Senegal",1,1,"Austria",11,2,4,24
"Switzerland",2,1,"Poland",9,1,5,24
"Norway",3,2,"Panama",7,2,6,24
"Haiti",8,1,"Portugal",9,2,7,24
"Canada",3,1,"Belgium",8,2,8,24
"Morocco",4,2,"Iran",7,3,9,24
"Costa Rica",4,1,"Saudi Arabia",6,2,10,24
"Germany",5,1,"Argentina",10,2,11,24
"Chile",12,2,"Ecuador",9,3,12,24
"Japan",2,2,"Netherlands",4,3,13,24
"Scotland",1,2,"Denmark",10,3,14,24
"Uruguay",7,1,"Nigeria",8,3,15,24
"Uzbekistan",11,1,"Australia",5,3,16,24
"Costa Rica",12,1,"Uruguay",4,3,1,25
"Senegal",5,1,"Panama",5,2,2,25
"New Zealand",7,1,"Italy",6,3,3,25
"Jordan",9,1,"Belgium",5,3,4,25
"Jamaica",11,1,"Germany",12,3,5,25
"Poland",10,2,"Egypt",3,3,6,25
"Chile",3,1,"Wales",1,2,7,25
"Qatar",8,1,"England",9,3,8,25
"Scotland",10,1,"Nigeria",9,2,9,25
"Switzerland",2,1,"Brazil",8,3,10,25
"Uzbekistan",3,2,"Netherlands",8,2,11,25
"Saudi Arabia",1,1,"Algeria",1,3,12,25
"Croatia",4,1,"South Africa",2,2,13,25
"Haiti",4,2,"Japan",7,2,14,25
"Spain",11,2,"Argentina",12,2,15,25
"Iran",6,2,"Cameroon",6,1,16,25
"Qatar",7,1,"Colombia",5,3,1,26
"Saudi Arabia",5,1,"Japan",2,3,2,26
"Morocco",8,1,"South Africa",11,2,3,26
"Uzbekistan",1,1,"Poland",12,2,4,26
"Tunisia",9,1,"Italy",11,3,5,26
"Algeria",10,1,"Paraguay",10,3,6,26
"United States",1,2,"Brazil",7,2,7,26
"Wales",6,1,"England",5,2,8,26
"Iran",11,1,"Belgium",4,2,9,26
"Ecuador",12,1,"Cameroon",12,3,10,26
"Uruguay",9,2,"New Zealand",9,3,11,26
"Mexico",2,1,"Costa Rica",4,3,12,26
"Ghana",2,2,"Denmark",4,1,13,26
"Canada",3,2,"Jordan",3,1,14,26
"Egypt",3,3,"Germany",10,2,15,26
"Panama",6,2,"Spain",8,2,16,26
"Japan",10,1,"England",9,3,1,27
"Paraguay",9,1,"Chile",8,2,2,27
"Wales",9,2,"United States",1,3,3,27
"Jamaica",11,1,"Morocco",12,2,4,27
"Netherlands",12,1,"Qatar",11,3,5,27
"Uzbekistan",2,1,"Korea Republic",6,2,6,27
"Egypt",5,1,"Nigeria",4,3,7,27
"Iran",8,1,"Ghana",6,3,8,27
"New Zealand",1,1,"Canada",3,3,9,27
"Austria",6,1,"Algeria",3,2,10,27
"Ecuador",4,2,"Australia",1,2,11,27
"Belgium",7,2,"Germany",5,3,12,27
"South Africa",7,3,"Mexico",2,2,13,27
"Denmark",11,2,"Uruguay",5,2,14,27
"Saudi Arabia",3,1,"Scotland",7,1,15,27
"Switzerland",4,1,"Panama",10,2,16,27
"Algeria",10,1,"Morocco",7,2,1,28
"New Zealand",2,1,"Argentina",6,3,2,28
"Canada",3,1,"Senegal",5,2,3,28
"Norway",11,1,"Germany",11,3,4,28
"Jamaica",4,1,"Switzerland",12,2,5,28
"Italy",5,1,"Ecuador",10,2,6,28
"Panama",7,1,"England",9,3,7,28
"Jordan",1,1,"Tunisia",4,2,8,28
"Egypt",6,1,"Korea Republic",2,3,9,28
"Croatia",2,2,"Spain",8,2,10,28
"Austria",3,2,"Belgium",7,3,11,28
"France",12,1,"Nigeria",12,3,12,28
"Iran",8,1,"South Africa",8,3,13,28
"Costa Rica",6,2,"Haiti",5,3,14,28
"Paraguay",9,2,"Cameroon",9,1,15,28
"Saudi Arabia",11,2,"Wales",1,2,16,28
"Jamaica",5,1,"Spain",8,3,1,29
"England",11,1,"Korea Republic",4,2,2,29
"Saudi Arabia",3,1,"Brazil",10,3,3,29
"Haiti",4,1,"Argentina",4,3,4,29
"Italy",6,1,"Norway",3,3,5,29
"Jordan",7,1,"Costa Rica",6,2,6,29
"Paraguay",8,1,"Japan",2,2,7,29
"Ghana",8,2,"Croatia",1,2,8,29
"Austria",10,1,"Uruguay",7,3,9,29
"Senegal",3,2,"Germany",7,2,10,29
"Nigeria",11,2,"Scotland",1,3,11,29
"Iran",12,3,"Mexico",2,3,12,29
"Belgium",12,1,"Uzbekistan",9,1,13,29
"Panama",12,2,"Portugal",9,2,14,29
"Tunisia",5,2,"United States",1,1,15,29
"Cameroon",2,1,"South Africa",10,2,16,29
"Denmark",5,1,"Senegal",8,3,1,30
"Australia",10,1,"Italy",6,3,2,30
"Tunisia",4,1,"Ecuador",5,3,3,30
"Jordan",9,1,"Portugal",5,2,4,30
"Nigeria",6,1,"Morocco",11,2,5,30
"Canada",3,1,"Scotland",9,3,6,30
"South Africa",12,2,"Haiti",4,2,7,30
"Qatar",1,2,"Austria",3,3,8,30
"Cameroon",7,1,"Mexico",2,3,9,30
"Poland",1,1,"Colombia",12,3,10,30
"Saudi Arabia",6,2,"Chile",11,3,11,30
"Japan",12,1,"Switzerland",10,2,12,30
"Egypt",2,1,"Panama",11,1,13,30
"New Zealand",2,2,"Uruguay",8,1,14,30
"Uzbekistan",3,2,"Argentina",9,2,15,30
"Croatia",7,2,"Korea Republic",8,2,16,30
"Qatar",3,1,"Ghana",11,1,1,31
"Switzerland",12,1,"Colombia",10,2,2,31
"Poland",1,1,"Argentina",7,3,3,31
"Japan",2,1,"Iran",6,2,4,31
"Austria",5,1,"France",11,2,5,31
"Jordan",7,1,"Germany",9,2,6,31
"Spain",6,1,"Costa Rica",6,3,7,31
"Korea Republic",8,2,"Panama",4,2,8,31
"Australia",4,1,"Mexico",2,3,9,31
"New Zealand",2,2,"Italy",10,3,10,31
"Egypt",3,2,"Nigeria",9,3,11,31
"Uzbekistan",9,1,"South Africa",5,3,12,31
"Saudi Arabia",12,2,"Croatia",4,3,13,31
"Denmark",8,1,"United States",1,2,14,31
"England",5,2,"Norway",11,3,15,31
"Algeria",7,2,"Haiti",10,1,16,31
"Uruguay",8,1,"Germany",9,3,1,32
"Saudi Arabia",10,1,"Egypt",11,3,2,32
"United States",1,1,"Netherlands",8,3,3,32
"Tunisia",2,1,"Switzerland",12,2,4,32
"Colombia",5,1,"Nigeria",5,2,5,32
"Cameroon",9,1,"Ghana",6,3,6,32
"Austria",6,1,"Portugal",4,3,7,32
"Wales",11,1,"Jamaica",4,2,8,32
"Iran",12,1,"Jordan",1,3,9,32
"Norway",6,2,"Panama",5,3,10,32
"Australia",9,2,"Qatar",3,2,11,32
"Uzbekistan",4,1,"Ecuador",11,2,12,32
"Haiti",8,2,"Morocco",3,3,13,32
"New Zealand",2,2,"Japan",7,1,14,32
"Canada",3,1,"Argentina",7,2,15,32
"Scotland",10,2,"Senegal",1,2,16,32
"Colombia",5,1,"Senegal",9,3,1,33
"Costa Rica",6,1,"Egypt",8,3,2,33
"Cameroon",10,1,"Chile",3,3,3,33
"Paraguay",11,1,"Scotland",1,3,4,33
"Algeria",2,2,"Netherlands",12,3,5,33
"Ghana",7,1,"Australia",10,3,6,33
"New Zealand",9,1,"Austria",7,3,7,33
"Mexico",2,1,"South Africa",5,2,8,33
"Jamaica",4,1,"Poland",11,3,9,33
"Qatar",12,1,"Korea Republic",7,2,10,33
"Brazil",10,2,"Saudi Arabia",3,2,11,33
"Haiti",11,2,"Germany",1,2,12,33
"Tunisia",4,2,"Uzbekistan",1,1,13,33
"Nigeria",6,2,"Norway",3,1,14,33
"Panama",8,1,"France",12,2,15,33
"Switzerland",8,2,"England",9,2,16,33
"Colombia",7,1,"Ghana",12,3,1,34
"Ecuador",2,1,"France",6,2,2,34
"Denmark",3,1,"Australia",2,2,3,34
"Wales",4,1,"United States",1,2,4,34
"Japan",12,1,"Uzbekistan",10,3,5,34
"England",5,1,"South Africa",7,3,6,34
"Panama",5,2,"Spain",7,2,7,34
"Austria",11,1,"Switzerland",6,3,8,34
"Italy",4,2,"Haiti",4,3,9,34
"Egypt",1,1,"Norway",3,2,10,34
"Argentina",8,2,"Jordan",1,3,11,34
"Saudi Arabia",8,3,"Uruguay",12,2,12,34
"Belgium",10,1,"Chile",9,2,13,34
"Nigeria",9,1,"Portugal",9,3,14,34
"Scotland",8,1,"Morocco",6,1,15,34
"Paraguay",10,2,"Qatar",11,2,16,34
"Ghana",8,1,"Uruguay",7,2,1,35
"New Zealand",9,1,"Tunisia",4,1,2,35
"Panama",7,1,"Qatar",6,2,3,35
"Cameroon",5,1,"Uzbekistan",3,3,4,35
"Netherlands",3,1,"Wales",12,2,5,35
"Croatia",1,1,"Denmark",10,2,6,35
"Jordan",2,1,"Korea Republic",8,2,7,35
"Morocco",3,2,"Colombia",2,2,8,35
"Poland",6,1,"Argentina",12,3,9,35
"Ecuador",10,1,"Haiti",11,2,10,35
"Chile",5,2,"Austria",8,3,11,35
"Norway",11,1,"Egypt",6,3,12,35
"Costa Rica",12,1,"Germany",9,3,13,35
"Italy",10,3,"France",9,2,14,35
"South Africa",1,2,"Saudi Arabia",4,2,15,35
"South Africa",1,3,"Mexico",2,3,16,35
"South Africa",12,1,"Tunisia",8,3,1,36
"Chile",7,1,"Germany",3,3,2,36
"Mexico",2,1,"Belgium",7,2,3,36
"New Zealand",9,1,"Cameroon",2,2,4,36
"France",11,1,"Jordan",6,3,5,36
"Ghana",11,2,"Uruguay",5,3,6,36
"Canada",3,2,"Portugal",4,3,7,36
"Nigeria",5,1,"Iran",2,3,8,36
"Croatia",10,3,"United States",1,2,9,36
"Qatar",3,1,"Austria",12,2,10,36
"Australia",4,1,"Jamaica",9,2,11,36
"Egypt",6,1,"Algeria",1,3,12,36
"Switzerland",6,2,"Uzbekistan",8,1,13,36
"Korea Republic",10,2,"Haiti",5,2,14,36
"Ecuador",10,1,"Paraguay",8,2,15,36
"Saudi Arabia",1,1,"Panama",4,2,16,36
