"team","group_team","rank_team","opp_team","group_opp_team","rank_opp","match_num","simulation"
"Brazil",4,1,"Spain",10,3,2,5
"South Africa",7,1,"Argentina",6,3,3,5
"New Zealand",5,1,"Costa Rica",4,3,4,5
"Panama",8,1,"Costa Rica",4,2,5,5
"Paraguay",9,1,"Jordan",2,3,6,5
"Germany",12,1,"Mexico",2,2,7,5
"Norway",2,1,"Algeria",12,2,8,5
"Haiti",6,2,"Australia",1,3,9,5
"Morocco",11,1,"Saudi Arabia",11,2,10,5
"France",9,2,"Denmark",5,2,11,5
"Colombia",10,1,"Italy",12,3,12,5
"Scotland",10,2,"Austria",11,3,13,5
"Poland",7,2,"Canada",3,2,14,5
"Korea Republic",6,1,"Chile",8,2,15,5
"Switzerland",1,1,"Ghana",1,2,16,5
"Scotland",4,1,"Ghana",7,3,1,6
"Saudi Arabia",8,1,"Mexico",2,3,2,6
"Cameroon",9,1,"Egypt",8,2,3,6
"Tunisia",2,1,"Germany",5,2,4,6
"Paraguay",11,1,"Portugal",12,3,5,6
"Jamaica",6,1,"Poland",12,2,6,6
"South Africa",1,1,"Belgium",10,3,7,6
"Colombia",3,1,"Senegal",6,3,8,6
"Argentina",5,1,"Costa Rica",5,3,9,6
"Chile",10,1,"Haiti",4,3,10,6
"Uzbekistan",12,1,"Haiti",4,2,11,6
"Qatar",6,2,"Japan",3,3,12,6
"Norway",7,1,"Canada",3,2,13,6
"Austria",7,2,"Australia",2,2,14,6
"Panama",11,2,"Korea Republic",9,2,15,6
"Jordan",10,2,"United States",1,2,16,6
"New Zealand",9,1,"Panama",5,3,1,7
"Austria",10,1,"Ghana",3,3,2,7
"Jamaica",4,1,"Paraguay",10,2,3,7
"Canada",3,1,"Germany",12,3,4,7
"Cameroon",7,2,"Haiti",6,3,5,7
"United States",1,1,"Jordan",1,3,6,7
"Switzerland",5,1,"Qatar",10,3,7,7
"Australia",7,1,"Chile",8,3,8,7
"Colombia",6,1,"Morocco",6,2,9,7
"Uzbekistan",12,1,"Tunisia",4,2,10,7
"Egypt",11,1,"Scotland",1,2,11,7
"Croatia",3,2,"Algeria",12,2,12,7
"Nigeria",5,2,"Spain",11,3,13,7
"Norway",8,2,"Denmark",11,2,14,7
"Wales",9,2,"Iran",2,1,15,7
"South Africa",8,1,"Ecuador",2,2,16,7
"Algeria",9,1,"Austria",10,3,1,8
"Poland",8,1,"Netherlands",6,3,2,8
"Japan",6,1,"Mexico",2,3,3,8
"Germany",11,1,"Saudi Arabia",2,2,4,8
"Switzerland",12,1,"Italy",12,3,5,8
"Canada",3,1,"New Zealand",9,3,6,8
"Iran",4,1,"Jordan",12,2,7,8
"Chile",5,1,"Uruguay",11,3,8,8
"Panama",7,1,"England",9,2,9,8
"South Africa",10,1,"Egypt",5,2,10,8
"Cameroon",6,2,"Argentina",10,2,11,8
"Haiti",11,2,"Brazil",8,2,12,8
"Senegal",4,2,"Ecuador",4,3,13,8
"Tunisia",7,2,"France",5,3,14,8
"Norway",2,1,"United States",1,1,15,8
"Morocco",1,2,"Uzbekistan",3,2,16,8
"Egypt",1,1,"Costa Rica",11,3,1,9
"Uruguay",6,1,"Ecuador",7,2,2,9
"Spain",7,1,"Haiti",6,3,3,9
"Chile",11,1,"Wales",5,3,4,9
"South Africa",4,1,"Italy",5,2,5,9
"Poland",2,1,"Brazil",8,3,6,9
"Saudi Arabia",2,2,"United States",1,3,7,9
"Qatar",10,2,"Portugal",9,2,8,9
"Belgium",11,2,"Paraguay",10,3,9,9
"Cameroon",3,1,"Colombia",9,3,10,9
"Norway",8,2,"Korea Republic",6,2,11,9
"Ghana",9,1,"Germany",12,3,12,9
"Tunisia",10,1,"Morocco",12,1,13,9
"Jordan",8,1,"New Zealand",12,2,14,9
"Australia",3,2,"Jamaica",4,2,15,9
"Iran",5,1,"Uzbekistan",1,2,16,9
"Canada",3,1,"Costa Rica",9,3,1,10
"Scotland",2,1,"Jamaica",6,2,2,10
"Spain",12,1,"Ghana",3,3,3,10
"Cameroon",1,1,"Saudi Arabia",8,2,4,10
"Norway",11,1,"Tunisia",7,2,5,10
"New Zealand",6,1,"Panama",4,3,6,10
"Algeria",8,1,"Argentina",4,2,7,10
"Egypt",10,1,"Ecuador",5,3,8,10
"Qatar",7,1,"Austria",3,2,9,10
"Denmark",4,1,"Uzbekistan",2,2,10,10
"Netherlands",5,2,"Brazil",11,3,11,10
"Korea Republic",5,1,"Haiti",11,2,12,10
"South Africa",12,2,"Jordan",10,3,13,10
"Germany",9,1,"Poland",2,3,14,10
"England",9,2,"Chile",1,2,15,10
"Croatia",10,2,"Italy",7,3,16,10
"Mexico",2,1,"Poland",7,3,1,11
"Ecuador",7,1,"Costa Rica",8,3,2,11
"Paraguay",8,1,"Germany",12,3,3,11
"Austria",9,1,"Ghana",9,3,4,11
"Spain",11,1,"Colombia",2,3,5,11
"United States",1,1,"Scotland",2,2,6,11
"New Zealand",3,1,"Uruguay",5,2,7,11
"Saudi Arabia",4,1,"Panama",11,3,8,11
"Jordan",10,1,"Croatia",1,2,9,11
"Haiti",12,1,"Jamaica",10,3,10,11
"Japan",6,1,"Norway",7,2,11,11
"Algeria",12,2,"Morocco",5,3,12,11
"Portugal",9,2,"Cameroon",6,2,13,11
"Senegal",10,2,"Netherlands",11,2,14,11
"Tunisia",3,2,"Switzerland",8,2,15,11
"Denmark",4,2,"Wales",5,1,16,11
"Saudi Arabia",10,1,"Senegal",7,3,1,12
"Canada",3,1,"Tunisia",5,3,2,12
"Costa Rica",5,1,"Denmark",2,2,3,12
"England",11,1,"Scotland",12,2,4,12
"Austria",11,2,"Jamaica",4,2,5,12
"United States",1,1,"Norway",9,1,6,12
"Wales",8,1,"Uruguay",8,2,7,12
"Morocco",6,1,"Argentina",6,2,8,12
"Switzerland",3,2,"South Africa",11,3,9,12
"Uzbekistan",4,1,"Germany",9,2,10,12
"Mexico",2,1,"Panama",6,3,11,12
"Haiti",7,2,"Ghana",1,3,12,12
"Italy",12,1,"Ghana",1,2,13,12
"Iran",7,1,"Colombia",10,2,14,12
"Portugal",4,3,"Cameroon",9,3,15,12
"Belgium",5,2,"Egypt",8,3,16,12
"Croatia",2,1,"Tunisia",7,3,1,13
"France",11,1,"Senegal",5,3,2,13
"Australia",5,1,"Chile",10,3,3,13
"Japan",7,2,"Nigeria",12,2,4,13
"Scotland",3,1,"Qatar",8,3,5,13
"Costa Rica",7,1,"Jamaica",6,3,6,13
"Cameroon",6,1,"Saudi Arabia",3,3,7,13
"Denmark",8,2,"Colombia",12,3,8,13
"Ghana",10,2,"Panama",4,1,9,13
"Poland",1,3,"Wales",3,2,10,13
"Portugal",6,2,"England",12,1,11,13
"Uzbekistan",9,2,"Algeria",4,2,12,13
"Norway",1,2,"New Zealand",1,1,13,13
"Mexico",2,2,"South Africa",11,2,14,13
"Uruguay",9,1,"Korea Republic",10,1,15,13
"Haiti",5,2,"Egypt",8,1,16,13
"England",8,1,"Jamaica",11,3,1,14
"Portugal",12,1,"Spain",4,3,2,14
"United States",1,1,"Ecuador",6,3,3,14
"Iran",4,1,"Japan",3,1,4,14
"Nigeria",2,1,"Argentina",9,2,5,14
"Germany",5,1,"Mexico",2,2,6,14
"Jordan",10,1,"Netherlands",10,3,7,14
"Norway",7,1,"Algeria",10,2,8,14
"Senegal",6,2,"Korea Republic",9,3,9,14
"Austria",11,1,"Poland",7,3,10,14
"Italy",11,2,"South Africa",7,2,11,14
"Australia",6,1,"Haiti",4,2,12,14
"Wales",12,2,"Cameroon",3,2,13,14
"Qatar",8,2,"Saudi Arabia",1,2,14,14
"Tunisia",9,1,"Canada",3,3,15,14
"Costa Rica",5,2,"Denmark",2,3,16,14
"Switzerland",9,1,"Croatia",6,3,1,15
"Morocco",11,1,"United States",1,3,2,15
"Netherlands",3,2,"Germany",11,2,3,15
"Japan",1,1,"Scotland",8,3,4,15
"Jordan",3,1,"Ghana",12,3,5,15
"Wales",4,1,"Norway",12,2,6,15
"Costa Rica",5,1,"France",9,2,7,15
"Saudi Arabia",6,1,"Qatar",4,3,8,15
"Cameroon",8,1,"Jamaica",4,2,9,15
"England",8,2,"Poland",2,3,10,15
"Brazil",12,1,"Mexico",2,2,11,15
"Tunisia",10,1,"Paraguay",9,3,12,15
"Australia",7,1,"Nigeria",6,2,13,15
"Panama",7,2,"Egypt",5,2,14,15
"Haiti",10,2,"New Zealand",1,2,15,15
"Iran",2,1,"Senegal",7,3,16,15
"Austria",3,1,"Paraguay",4,3,1,16
"Qatar",6,1,"Chile",9,3,2,16
"Tunisia",6,2,"Morocco",3,3,3,16
"Haiti",5,1,"Jordan",12,1,4,16
"Costa Rica",7,1,"New Zealand",11,2,5,16
"Iran",11,1,"Japan",8,2,6,16
"Uzbekistan",1,1,"Senegal",12,2,7,16
"Saudi Arabia",2,3,"Belgium",12,3,8,16
"Canada",3,2,"Ghana",8,3,9,16
"Norway",5,2,"Nigeria",1,3,10,16
"Cameroon",9,2,"Nigeria",1,2,11,16
"Egypt",2,1,"Algeria",7,3,12,16
"Colombia",2,2,"Korea Republic",10,1,13,16
"Australia",9,1,"South Africa",10,2,14,16
"Poland",7,2,"Germany",8,1,15,16
"Panama",4,1,"Spain",4,2,16,16
"Ecuador",2,1,"Germany",9,3,1,17
"Panama",9,1,"Ghana",8,3,2,17
"Poland",7,2,"Uzbekistan",3,3,3,17
"Iran",1,1,"Saudi Arabia",6,3,4,17
"Cameroon",7,1,"Korea Republic",2,2,5,17
"France",10,1,"Austria",12,2,6,17
"Switzerland",6,1,"South Africa",1,2,7,17
"Egypt",6,2,"Jordan",11,3,8,17
"Portugal",11,1,"Nigeria",10,2,9,17
"Morocco",3,2,"Scotland",9,2,10,17
"Algeria",5,1,"England",8,2,11,17
"Australia",8,1,"Belgium",5,3,12,17
"Chile",11,2,"Qatar",5,2,13,17
"New Zealand",12,1,"Japan",4,2,14,17
"Canada",3,1,"Costa Rica",4,3,15,17
"Argentina",4,1,"Jamaica",12,3,16,17
"Mexico",2,1,"Belgium",12,3,1,18
"Korea Republic",1,1,"Netherlands",9,3,2,18
"Morocco",7,1,"Croatia",4,3,3,18
"Australia",8,1,"Japan",2,3,4,18
"Iran",10,1,"Austria",2,2,5,18
"Algeria",4,1,"New Zealand",8,3,6,18
"Qatar",5,1,"Switzerland",6,2,7,18
"Paraguay",11,1,"Cameroon",12,2,8,18
"Chile",3,1,"Spain",11,2,9,18
"Egypt",9,1,"South Africa",1,2,10,18
"England",5,2,"Jordan",11,3,11,18
"Tunisia",8,2,"Uruguay",9,2,12,18
"Canada",3,2,"Panama",7,2,13,18
"Ghana",10,2,"Nigeria",6,3,14,18
"Costa Rica",4,2,"France",10,3,15,18
"Argentina",6,1,"Scotland",12,1,16,18
"Morocco",3,1,"Scotland",9,3,1,19
"Jordan",12,1,"Croatia",5,3,2,19
"Germany",4,1,"Japan",4,3,3,19
"Panama",5,1,"Qatar",3,3,4,19
"Austria",9,1,"Senegal",2,3,5,19
"Iran",2,1,"Denmark",10,2,6,19
"Tunisia",11,1,"France",7,3,7,19
"United States",1,1,"England",10,3,8,19
"Canada",3,2,"South Africa",4,2,9,19
"Korea Republic",8,1,"Nigeria",12,2,10,19
"Cameroon",6,1,"Costa Rica",9,2,11,19
"Australia",6,2,"Mexico",2,2,12,19
"Colombia",7,2,"Netherlands",1,3,13,19
"Jamaica",11,2,"Haiti",10,1,14,19
"New Zealand",1,2,"Chile",8,2,15,19
"Paraguay",5,2,"Norway",7,1,16,19
"Netherlands",8,1,"Croatia",12,3,1,20
"Cameroon",1,1,"Panama",11,3,2,20
"Paraguay",7,1,"Japan",9,3,3,20
"Argentina",5,1,"Italy",6,3,4,20
"South Africa",9,1,"Tunisia",10,3,5,20
"Uzbekistan",10,1,"England",8,2,6,20
"Mexico",2,1,"Brazil",10,2,7,20
"Jordan",3,2,"France",9,2,8,20
"Ghana",6,1,"Scotland",6,2,9,20
"Canada",3,1,"Egypt",5,3,10,20
"Spain",4,1,"Costa Rica",4,3,11,20
"Haiti",12,1,"Korea Republic",1,2,12,20
"Austria",4,2,"Iran",12,2,13,20
"Qatar",7,2,"Senegal",2,3,14,20
"Saudi Arabia",5,2,"Colombia",11,1,15,20
"New Zealand",2,2,"Belgium",11,2,16,20
"Uruguay",7,1,"Panama",6,3,1,21
"Iran",1,1,"Italy",12,3,2,21
"Wales",12,1,"Tunisia",8,3,3,21
"Canada",3,1,"Colombia",1,2,4,21
"Chile",5,1,"Spain",10,2,5,21
"Costa Rica",10,1,"Scotland",9,1,6,21
"Jordan",2,1,"Japan",7,2,7,21
"Portugal",6,1,"New Zealand",9,2,8,21
"Morocco",11,3,"Cameroon",4,3,9,21
"Egypt",3,2,"Denmark",4,2,10,21
"Nigeria",5,2,"Cameroon",4,1,11,21
"Saudi Arabia",12,2,"Switzerland",3,3,12,21
"Croatia",11,2,"Norway",2,2,13,21
"Uzbekistan",11,1,"Netherlands",9,3,14,21
"Korea Republic",8,1,"Australia",6,2,15,21
"England",8,2,"Mexico",2,3,16,21
"Norway",12,1,"Haiti",6,3,1,22
"Japan",7,1,"New Zealand",1,2,2,22
"Cameroon",11,1,"Egypt",9,2,3,22
"France",4,3,"Argentina",7,3,4,22
"Iran",5,2,"Brazil",10,1,5,22
"Austria",4,2,"Belgium",5,3,6,22
"Tunisia",5,1,"Canada",3,2,7,22
"Saudi Arabia",8,1,"Croatia",11,2,8,22
"Spain",8,2,"South Africa",10,2,9,22
"Jordan",4,1,"England",9,3,10,22
"Ghana",3,1,"Qatar",2,2,11,22
"Australia",1,1,"Jamaica",10,3,12,22
"Morocco",6,1,"Korea Republic",3,3,13,22
"Poland",6,2,"Algeria",2,3,14,22
"Uzbekistan",9,1,"Portugal",12,2,15,22
"Mexico",2,1,"Panama",7,2,16,22
"Tunisia",5,1,"Chile",3,3,1,23
"Croatia",2,1,"Costa Rica",7,3,2,23
"Ecuador",11,1,"Denmark",12,3,3,23
"Poland",1,1,"England",4,2,4,23
"Argentina",7,1,"Paraguay",10,3,5,23
"Belgium",10,1,"Algeria",4,3,6,23
"Iran",6,1,"Korea Republic",1,2,7,23
"Canada",3,1,"Egypt",7,2,8,23
"Jordan",3,2,"Italy",6,3,9,23
"Portugal",8,2,"Brazil",9,3,10,23
"Norway",12,2,"New Zealand",8,3,11,23
"Uzbekistan",5,2,"Qatar",2,2,12,23
"Saudi Arabia",12,1,"Ghana",10,2,13,23
"Netherlands",11,2,"Wales",9,2,14,23
"Nigeria",8,1,"Cameroon",9,1,15,23
"Haiti",4,1,"Senegal",6,2,16,23
"Ghana",1,1,"Portugal",12,3,1,24
"Italy",9,1,"England",5,2,2,24
"Paraguay",10,1,"New Zealand",2,3,3,24
"Uzbekistan",4,1,"Qatar",10,2,4,24
"Nigeria",6,1,"Switzerland",10,3,5,24
"Senegal",5,1,"Brazil",6,2,6,24
"Tunisia",3,2,"United States",1,2,7,24
"Austria",2,2,"Jamaica",8,3,8,24
"Wales",8,2,"Costa Rica",6,3,9,24
"Mexico",2,1,"Jordan",3,3,10,24
"Norway",3,1,"Scotland",1,3,11,24
"Chile",9,2,"France",4,2,12,24
"South Africa",8,1,"Saudi Arabia",12,1,13,24
"Haiti",7,3,"Spain",7,2,14,24
"Japan",11,1,"Denmark",7,1,15,24
"Germany",11,2,"Algeria",12,2,16,24
"Qatar",6,1,"Netherlands",11,3,1,25
"Iran",3,1,"Croatia",2,3,2,25
"Chile",10,2,"Morocco",1,3,3,25
"Australia",11,1,"Paraguay",12,2,4,25
"Portugal",5,1,"Saudi Arabia",7,1,5,25
"England",10,1,"Canada",3,2,6,25
"Argentina",8,1,"South Africa",11,2,7,25
"Germany",12,1,"Nigeria",9,3,8,25
"Poland",9,2,"Algeria",7,3,9,25
"United States",1,2,"Algeria",7,2,10,25
"Jamaica",4,1,"Egypt",6,3,11,25
"Wales",1,1,"France",6,2,12,25
"Jordan",9,1,"Panama",5,2,13,25
"Scotland",2,2,"Italy",4,2,14,25
"Ghana",2,1,"Haiti",12,3,15,25
"Japan",8,2,"Uzbekistan",4,3,16,25
"Morocco",2,1,"Haiti",11,3,1,26
"United States",1,1,"Egypt",10,3,2,26
"Costa Rica",5,1,"Netherlands",6,3,3,26
"Scotland",4,2,"France",7,3,4,26
"South Africa",6,1,"Spain",5,3,5,26
"Iran",6,2,"Ecuador",2,3,6,26
"Japan",9,1,"Portugal",10,2,7,26
"Saudi Arabia",10,1,"England",9,3,8,26
"Austria",11,1,"Uruguay",11,2,9,26
"Belgium",12,1,"Senegal",8,3,10,26
"Canada",3,1,"Algeria",1,2,11,26
"Jamaica",7,1,"Paraguay",12,2,12,26
"Korea Republic",8,1,"Uzbekistan",7,2,13,26
"Cameroon",4,1,"New Zealand",8,2,14,26
"Norway",3,2,"Switzerland",2,2,15,26
"Nigeria",5,2,"Panama",9,2,16,26
"Cameroon",2,1,"Uruguay",9,2,1,27
"Jordan",12,1,"Scotland",12,2,2,27
"Germany",1,1,"Argentina",11,1,3,27
"Chile",5,1,"Egypt",11,3,4,27
"Japan",7,1,"Denmark",11,2,5,27
"Nigeria",9,1,"Wales",7,3,6,27
"Jamaica",10,1,"Korea Republic",6,2,7,27
"Qatar",8,1,"Saudi Arabia",5,3,8,27
"Senegal",8,2,"Ghana",10,3,9,27
"United States",1,2,"Norway",8,3,10,27
"Poland",2,2,"Costa Rica",6,3,11,27
"Canada",3,2,"Switzerland",4,3,12,27
"Australia",3,3,"Uzbekistan",4,1,13,27
"New Zealand",3,1,"South Africa",7,2,14,27
"Morocco",5,2,"France",4,2,15,27
"Croatia",6,1,"Spain",10,2,16,27
"Colombia",10,1,"Poland",11,2,1,28
"South Africa",11,1,"Belgium",12,3,2,28
"Qatar",6,1,"Italy",10,3,3,28
"Panama",12,1,"Australia",2,3,4,28
"Ghana",1,1,"Jamaica",11,3,5,28
"Iran",3,1,"Uzbekistan",10,2,6,28
"New Zealand",8,1,"Costa Rica",4,2,7,28
"Cameroon",2,1,"Japan",8,3,8,28
"Jordan",9,1,"Germany",8,2,9,28
"Chile",12,2,"Canada",3,2,10,28
"Algeria",6,2,"Portugal",7,3,11,28
"Netherlands",9,2,"Spain",4,3,12,28
"United States",1,2,"Mexico",2,2,13,28
"Morocco",4,1,"Norway",9,3,14,28
"Uruguay",5,1,"Saudi Arabia",7,1,15,28
"Scotland",5,2,"Austria",7,2,16,28
"United States",1,1,"Ecuador",1,2,1,29
"Austria",6,1,"Panama",12,3,2,29
"Tunisia",10,1,"Australia",11,3,3,29
"Costa Rica",11,1,"Haiti",9,2,4,29
"Croatia",11,2,"Ghana",8,3,5,29
"Senegal",5,1,"Qatar",7,2,6,29
"Uruguay",7,1,"Italy",12,2,7,29
"Poland",8,1,"Jamaica",7,3,8,29
"Colombia",9,1,"Saudi Arabia",6,2,9,29
"Denmark",12,1,"New Zealand",5,3,10,29
"Germany",2,2,"Canada",3,3,11,29
"South Africa",3,1,"Jordan",10,2,12,29
"Wales",3,2,"Egypt",6,3,13,29
"Cameroon",4,1,"Chile",4,2,14,29
"Nigeria",2,1,"Norway",4,3,15,29
"France",5,2,"Korea Republic",8,2,16,29
"Algeria",4,1,"Paraguay",9,3,1,30
"Uzbekistan",9,1,"Senegal",3,3,2,30
"Qatar",7,1,"Chile",10,2,3,30
"Korea Republic",3,1,"Jordan",5,2,4,30
"Germany",2,1,"Iran",11,3,5,30
"Scotland",5,1,"Croatia",11,2,6,30
"Austria",1,2,"Portugal",8,2,7,30
"South Africa",11,1,"Egypt",7,2,8,30
"Saudi Arabia",1,1,"Mexico",2,2,9,30
"Canada",3,2,"Norway",1,3,10,30
"Panama",4,2,"Morocco",10,3,11,30
"Brazil",12,1,"Australia",2,3,12,30
"New Zealand",12,2,"Switzerland",5,3,13,30
"Tunisia",9,2,"Cameroon",8,3,14,30
"Colombia",8,1,"Spain",6,1,15,30
"Haiti",10,1,"Costa Rica",6,2,16,30
"Canada",3,1,"Paraguay",8,3,1,31
"Korea Republic",10,1,"Argentina",6,3,2,31
"United States",1,1,"Germany",4,2,3,31
"Algeria",5,1,"Jamaica",4,3,4,31
"Mexico",2,1,"Ghana",1,2,5,31
"Cameroon",4,1,"Qatar",11,2,6,31
"Panama",8,1,"Netherlands",8,2,7,31
"Haiti",9,1,"Uzbekistan",7,3,8,31
"Costa Rica",5,2,"Norway",7,2,9,31
"Jordan",6,1,"Italy",7,1,10,31
"Morocco",6,2,"Uruguay",5,3,11,31
"New Zealand",3,2,"Senegal",2,3,12,31
"Brazil",12,1,"Belgium",11,3,13,31
"Ecuador",2,2,"Egypt",12,2,14,31
"Nigeria",11,1,"Portugal",10,2,15,31
"Colombia",9,2,"Saudi Arabia",12,3,16,31
"Jordan",2,1,"Belgium",12,3,1,32
"Iran",8,1,"Uruguay",5,2,2,32
"Scotland",1,1,"Netherlands",4,3,3,32
"Nigeria",9,1,"Mexico",2,3,4,32
"Panama",10,1,"Colombia",1,2,5,32
"Jamaica",7,1,"Ghana",11,2,6,32
"Qatar",12,1,"Australia",10,3,7,32
"Haiti",5,1,"Uzbekistan",4,2,8,32
"Algeria",4,1,"Austria",2,2,9,32
"Argentina",9,2,"Switzerland",12,2,10,32
"Korea Republic",3,1,"England",6,3,11,32
"Paraguay",6,1,"Poland",11,3,12,32
"Costa Rica",6,2,"Canada",3,2,13,32
"Denmark",7,2,"Chile",3,3,14,32
"Norway",11,1,"United States",1,3,15,32
"Croatia",10,2,"Senegal",8,2,16,32
"New Zealand",7,1,"Korea Republic",7,2,1,33
"Wales",4,1,"Australia",5,3,2,33
"Cameroon",9,1,"France",10,3,3,33
"Switzerland",1,1,"Paraguay",2,3,4,33
"Belgium",11,1,"Saudi Arabia",11,2,5,33
"Mexico",2,1,"Algeria",12,3,6,33
"Norway",6,1,"Costa Rica",8,2,7,33
"Germany",12,1,"Jamaica",4,2,8,33
"Panama",5,1,"Iran",1,2,9,33
"Morocco",3,3,"Nigeria",8,3,10,33
"Austria",8,1,"Uzbekistan",6,3,11,33
"Canada",3,2,"South Africa",1,3,12,33
"Denmark",6,2,"Croatia",9,2,13,33
"Jordan",3,1,"Colombia",5,2,14,33
"Scotland",10,1,"Qatar",2,2,15,33
"Tunisia",10,2,"Haiti",12,2,16,33
"Tunisia",6,1,"Morocco",9,3,1,34
"South Africa",10,1,"Argentina",10,3,2,34
"Nigeria",7,1,"Denmark",8,2,3,34
"New Zealand",8,1,"Algeria",12,3,4,34
"Australia",5,1,"England",8,3,5,34
"Poland",12,1,"Mexico",2,3,6,34
"Qatar",3,1,"Netherlands",11,3,7,34
"Italy",11,1,"Iran",10,2,8,34
"Uzbekistan",9,2,"Paraguay",6,2,9,34
"Ghana",11,2,"Germany",4,2,10,34
"Ecuador",1,2,"Canada",3,2,11,34
"Jordan",2,2,"Wales",1,3,12,34
"Uruguay",4,1,"Cameroon",4,3,13,34
"Panama",7,2,"Saudi Arabia",12,2,14,34
"Egypt",1,1,"France",5,2,15,34
"Scotland",2,1,"Spain",9,1,16,34
"New Zealand",1,1,"Japan",5,3,1,35
"Senegal",1,2,"Norway",2,3,2,35
"Saudi Arabia",2,1,"United States",1,3,3,35
"Algeria",9,1,"Ecuador",9,3,4,35
"Qatar",11,1,"Cameroon",5,2,5,35
"Italy",5,1,"Belgium",11,2,6,35
"Scotland",7,1,"South Africa",7,2,7,35
"Korea Republic",6,1,"Egypt",4,2,8,35
"Ghana",10,1,"Jamaica",11,3,9,35
"Uzbekistan",12,1,"Portugal",9,2,10,35
"Brazil",8,2,"England",4,3,11,35
"Tunisia",2,2,"Jordan",3,3,12,35
"Costa Rica",4,1,"Canada",3,2,13,35
"Haiti",8,1,"Austria",3,1,14,35
"Panama",6,2,"Denmark",10,3,15,35
"Iran",10,2,"Germany",12,2,16,35
"Algeria",1,1,"Wales",1,2,1,36
"Egypt",3,1,"Cameroon",7,3,2,36
"Uzbekistan",12,1,"Austria",4,3,3,36
"Tunisia",6,1,"Germany",3,3,4,36
"Italy",11,1,"Canada",3,2,5,36
"Colombia",10,2,"Belgium",12,3,6,36
"Australia",7,1,"France",9,1,7,36
"Jamaica",10,1,"Costa Rica",6,2,8,36
"Chile",8,1,"Qatar",8,2,9,36
"Netherlands",2,1,"Nigeria",8,3,10,36
"Iran",4,2,"Scotland",2,2,11,36
"Panama",4,1,"Mexico",2,3,12,36
"Morocco",12,2,"Switzerland",9,2,13,36
"Croatia",5,2,"New Zealand",5,3,14,36
"Norway",5,1,"Ghana",9,3,15,36
"Haiti",11,2,"Poland",7,2,16,36
"Scotland",5,1,"Panama",5,3,1,37
