"","team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_quarter","predictions_sim","pred_for_opp_team","sorted_names"
"93","Nigeria","Jamaica",4,2026,2,86,1.49295774647887,1.32075471698113,-1,4,7,4,1,4,"aaaacegiiijmnr"
"94","Saudi Arabia","Mexico",4,2026,2,-377,1.59034482758621,1.04427645788337,-1,11,2,1,0,0,"aaaabcdeiiimorsux"
"97","Japan","Ghana",4,2026,20,138,1.73592493297587,1.02725968436155,0,10,9,3,0,1,"aaaaghjnnp"
"98","Uzbekistan","Jamaica",4,2026,20,-34,1.7248322147651,1.32075471698113,-1,11,12,2,2,4,"aaaabceiijkmnstuz"
"100","Poland","Jordan",4,2026,20,324,1.70023419203747,1.20631578947368,0,2,5,4,1,3,"aaddjlnnoopr"
"102","Uruguay","Scotland",4,2026,20,294,1.5968253968254,1.22824716267339,0,4,8,1,1,2,"aacdglnorstuuuy"
"105","Portugal","Cameroon",4,2026,3,432,1.69009584664537,1.10304054054054,0,4,5,2,1,3,"aaceglmnoooprrtu"
"106","Ecuador","Costa Rica",4,2026,3,203,1.22452830188679,1.14971751412429,-1,11,4,1,1,0,"aaacccdeioorrstu"
"107","Scotland","Croatia",4,2026,3,-200,1.72257250945776,1.02416918429003,0,9,6,3,1,3,"aaaccdilnoorstt"
"109","United States","Egypt",4,2026,3,141,1.46428571428571,1.06803594351733,1,1,7,4,2,1,"adeeeginpssttttuy"
"113","South Africa","Australia",4,2026,4,-195,1.3675799086758,1.12455516014235,0,9,11,2,0,4,"aaaaacfhiilorrssttuu"
"114","Costa Rica","Brazil",4,2026,4,-513,1.76412429378531,0.902195608782435,1,6,8,1,1,1,"aaabcciilorrstz"
"116","Panama","Egypt",4,2026,4,-70,1.17716535433071,1.06803594351733,1,10,4,4,2,2,"aaaegmnppty"
"117","Portugal","Morocco",4,2026,4,356,1.69009584664537,0.873239436619718,0,12,2,3,4,0,"accglmooooprrtu"
"121","Costa Rica","Argentina",4,2026,5,-368,1.76412429378531,1.0562015503876,1,5,12,3,2,1,"aaaaccegiinnorrstt"
"122","Ghana","Belgium",4,2026,5,-505,1.62697274031564,1.60572139303483,0,10,7,4,0,1,"aabegghilmnu"
"125","Senegal","Iran",4,2026,5,-5,1.32565789473684,0.785597381342062,0,2,11,1,2,1,"aaeegilnnrs"
"127","Spain","South Africa",4,2026,5,533,2.00704225352113,1.0662100456621,0,12,6,2,0,0,"aaacfhiinoprsstu"
"129","England","Australia",4,2026,6,250,2.34018691588785,1.12455516014235,0,11,7,1,1,1,"aaaadegillnnrstu"
"130","Ecuador","Chile",4,2026,6,13,1.22452830188679,1.44035532994924,0,10,12,4,1,3,"accdeehiloru"
"131","Jordan","Croatia",4,2026,6,-371,1.18736842105263,1.02416918429003,0,3,6,3,0,0,"aaacdijnoorrt"
"135","Senegal","Qatar",4,2026,6,119,1.32565789473684,1.1546218487395,0,1,3,2,1,0,"aaaeeglnqrst"
"137","Costa Rica","Argentina",4,2026,7,-368,1.76412429378531,1.0562015503876,1,10,9,1,0,3,"aaaaccegiinnorrstt"
"138","Haiti","Cameroon",4,2026,7,-50,1.62721893491124,1.10304054054054,1,5,2,3,1,2,"aacehiimnoort"
"139","France","Chile",4,2026,7,279,1.77893518518519,1.44035532994924,0,10,3,2,3,1,"acceefhilnr"
"143","New Zealand","Japan",4,2026,7,-258,1.72773536895674,1.19302949061662,0,7,1,4,1,1,"aaaadeejlnnnpwz"
"145","Germany","Austria",4,2026,8,170,2.24226804123711,1.56265664160401,0,2,3,3,0,1,"aaaegimnrrstuy"
"146","Ghana","Belgium",4,2026,8,-505,1.62697274031564,1.60572139303483,0,2,8,2,3,0,"aabegghilmnu"
"149","Panama","Haiti",4,2026,8,-22,1.17716535433071,1.36686390532544,0,6,10,4,1,1,"aaaahiimnpt"
"151","South Africa","Scotland",4,2026,8,-143,1.3675799086758,1.22824716267339,0,11,9,1,0,2,"aaaccdfhilnoorssttu"
"153","Ecuador","Australia",4,2026,9,114,1.22452830188679,1.12455516014235,0,9,8,4,0,2,"aaaacdeilorrstuu"
"155","Morocco","Haiti",4,2026,9,126,1.44757433489828,1.36686390532544,-1,12,5,1,2,1,"acchiimooort"
"156","Qatar","Italy",4,2026,9,-359,1.43193277310924,0.98676293622142,0,11,11,2,3,1,"aaailqrtty"
"157","Senegal","Japan",4,2026,9,14,1.32565789473684,1.19302949061662,0,1,7,3,2,0,"aaaeegjlnnps"
