"","team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_quarter","predictions_sim","pred_for_opp_team","sorted_names"
"29","Scotland","Panama",4,2026,11,125,1.72257250945776,1.58070866141732,-1,11,11,2,0,2,"aaaacdlmnnopst"
"30","Switzerland","Portugal",4,2026,11,-168,1.46446078431373,1.15654952076677,0,8,10,4,0,2,"aadegillnoprrsttuwz"
"33","Uruguay","Austria",4,2026,12,168,1.5968253968254,1.56265664160401,0,8,1,2,0,3,"aaagirrstuuuuy"
"34","Ghana","Egypt",4,2026,12,1,1.62697274031564,1.06803594351733,0,1,8,4,0,3,"aaegghnpty"
"36","South Africa","Mexico",4,2026,12,-414,1.3675799086758,1.04427645788337,-1,4,2,3,4,1,"aaccefhiimoorstux"
"37","Tunisia","Scotland",4,2026,12,-42,1.41592920353982,1.22824716267339,0,5,12,1,0,1,"aacdiilnnossttu"
"41","Poland","Algeria",4,2026,13,62,1.70023419203747,1.04666666666667,0,1,12,3,0,0,"aaadegillnopr"
"42","Nigeria","Croatia",4,2026,13,-190,1.49295774647887,1.02416918429003,0,12,11,1,0,0,"aaacegiiinorrt"
"43","New Zealand","Egypt",4,2026,13,-119,1.72773536895674,1.06803594351733,0,11,10,4,1,0,"aadeeeglnnptwyz"
"47","Scotland","Saudi Arabia",4,2026,13,106,1.72257250945776,1.08551724137931,0,3,3,2,1,1,"aaaaabcddiilnorsstu"
"49","Jordan","Argentina",4,2026,14,-502,1.18736842105263,1.0562015503876,0,7,5,2,1,1,"aaadegijnnnorrt"
"50","Saudi Arabia","Canada",4,2026,14,-46,1.59034482758621,1.33004926108374,-1,1,5,4,2,0,"aaaaaaabcddiinrsu"
"51","Spain","Ecuador",4,2026,14,224,2.00704225352113,1.60566037735849,0,4,4,1,1,2,"aacdeinoprsu"
"53","South Africa","Korea Republic",4,2026,14,-255,1.3675799086758,0.913934426229508,0,7,7,3,2,2,"aaabcceefhiiklooprrrstuu"
"57","Ghana","Costa Rica",4,2026,15,-17,1.62697274031564,1.14971751412429,-1,4,4,2,4,2,"aaaaccghinorst"
"58","Senegal","Egypt",4,2026,15,153,1.32565789473684,1.06803594351733,0,7,6,4,2,1,"aeeegglnpsty"
"60","Netherlands","Morocco",4,2026,15,312,2.06024096385542,0.873239436619718,0,3,9,1,0,0,"accdeehlmnnooorrst"
"62","Poland","Paraguay",4,2026,15,44,1.70023419203747,1.43287671232877,0,2,9,3,0,1,"aaaadglnoppruy"
"65","Nigeria","Cameroon",4,2026,16,63,1.49295774647887,1.10304054054054,0,1,2,3,3,0,"aaceegiimnnoorr"
"66","Germany","Colombia",4,2026,16,60,2.24226804123711,1.18900343642612,0,4,2,4,3,1,"aabcegilmmnoory"
"67","Senegal","Costa Rica",4,2026,16,135,1.32565789473684,1.14971751412429,-1,12,11,2,2,1,"aaacceegilnorsst"
"69","Paraguay","Haiti",4,2026,16,212,1.30547945205479,1.36686390532544,-1,6,3,1,2,0,"aaaaghiiprtuy"
"73","Nigeria","Algeria",4,2026,17,-81,1.49295774647887,1.04666666666667,0,10,5,3,0,0,"aaaeeggiiilnrr"
"74","Egypt","Cameroon",4,2026,17,-2,1.7599486521181,1.10304054054054,0,1,10,2,0,0,"aceegmnooprty"
"75","Japan","Canada",4,2026,17,144,1.73592493297587,1.33004926108374,-1,5,12,4,1,1,"aaaaacdjnnp"
"76","Uzbekistan","Ecuador",4,2026,17,-276,1.7248322147651,1.60566037735849,0,3,9,1,0,2,"aabcdeeiknorstuuz"
"81","Canada","Argentina",4,2026,18,-391,1.1871921182266,1.0562015503876,1,10,4,4,2,1,"aaaaacdeginnnrt"
"82","Korea Republic","Australia",4,2026,18,60,1.80635245901639,1.12455516014235,0,1,4,1,1,2,"aaaabceeiiklloprrrstuu"
"83","New Zealand","Cameroon",4,2026,18,-121,1.72773536895674,1.10304054054054,0,8,6,2,0,1,"aaacdeeelmnnnoorwz"
"85","Jordan","Chile",4,2026,18,-324,1.18736842105263,1.44035532994924,0,8,9,3,3,0,"acdehijlnor"
"89","Germany","Croatia",4,2026,19,96,2.24226804123711,1.02416918429003,0,5,3,1,3,2,"aaacegimnorrty"
"91","New Zealand","Haiti",4,2026,19,-71,1.72773536895674,1.36686390532544,-1,7,10,4,0,0,"aaadeehiilnntwz"
"92","United States","Iran",4,2026,19,-17,1.46428571428571,0.785597381342062,1,1,2,2,2,1,"aadeeiinnrsstttu"
"93","South Africa","Mexico",4,2026,19,-414,1.3675799086758,1.04427645788337,-1,4,2,3,3,0,"aaccefhiimoorstux"
"97","South Africa","Australia",4,2026,2,-195,1.3675799086758,1.12455516014235,0,10,5,4,1,0,"aaaaacfhiilorrssttuu"
"98","Panama","Costa Rica",4,2026,2,-88,1.17716535433071,1.14971751412429,0,11,6,2,0,0,"aaaaaccimnoprst"
"99","Ghana","England",4,2026,2,-356,1.62697274031564,0.980373831775701,0,9,5,1,1,1,"aaadegghlnnn"
"101","Uruguay","Korea Republic",4,2026,2,182,1.5968253968254,0.913934426229508,0,7,9,3,1,0,"aabceegikloprrruuuuy"
"105","Spain","Canada",4,2026,20,450,2.00704225352113,1.33004926108374,-1,4,6,3,1,0,"aaaacdinnps"
"106","Netherlands","Italy",4,2026,20,-3,2.06024096385542,0.98676293622142,0,8,7,1,1,1,"aadeehillnnrstty"
"107","Uzbekistan","Mexico",4,2026,20,-381,1.7248322147651,1.04427645788337,-1,10,2,2,2,2,"abceeiikmnostuxz"
"109","Saudi Arabia","Qatar",4,2026,20,-85,1.59034482758621,1.1546218487395,0,5,7,4,3,0,"aaaaaabdiiqrrstu"
"113","Croatia","Australia",4,2026,21,148,1.74320241691843,1.12455516014235,0,9,8,4,4,3,"aaaaaciilorrsttu"
"114","Panama","Canada",4,2026,21,-65,1.17716535433071,1.33004926108374,0,6,8,1,0,0,"aaaaaacdmnnp"
"115","Portugal","Chile",4,2026,21,226,1.69009584664537,1.44035532994924,0,6,10,2,2,1,"aceghilloprtu"
"117","Saudi Arabia","Morocco",4,2026,21,-129,1.59034482758621,0.873239436619718,0,12,11,3,1,0,"aaaabccdiimooorrsu"
"121","Canada","Austria",4,2026,22,-186,1.1871921182266,1.56265664160401,1,8,10,2,1,0,"aaaaacdinrstu"
"122","Japan","Cameroon",4,2026,22,137,1.73592493297587,1.10304054054054,0,7,11,1,2,2,"aaacejmnnoopr"
"124","South Africa","Ghana",4,2026,22,-89,1.3675799086758,1.02725968436155,0,10,3,3,1,1,"aaaacfghhinorstu"
"126","Portugal","Korea Republic",4,2026,22,267,1.69009584664537,0.913934426229508,0,12,6,4,3,0,"aabceegiklloopprrrtuu"
"129","Iran","Algeria",4,2026,23,12,1.87234042553191,1.04666666666667,0,6,7,2,1,3,"aaaegiilnrr"
"130","Tunisia","Denmark",4,2026,23,-309,1.41592920353982,1.37724550898204,0,5,1,1,0,2,"aadeiikmnnrstu"
"132","New Zealand","Jordan",4,2026,23,-3,1.72773536895674,1.20631578947368,0,2,8,3,0,2,"aaaddeejlnnnorwz"
"133","Senegal","Netherlands",4,2026,23,-237,1.32565789473684,1.28674698795181,0,6,11,4,1,2,"aadeeeeghllnnnrsst"
"137","Haiti","Algeria",4,2026,24,-194,1.62721893491124,1.04666666666667,1,8,11,4,0,2,"aaaeghiiilrt"
"138","Senegal","Austria",4,2026,24,-28,1.32565789473684,1.56265664160401,0,5,3,2,0,2,"aaaeegilnrsstu"
"139","Jordan","Chile",4,2026,24,-324,1.18736842105263,1.44035532994924,0,3,3,3,2,1,"acdehijlnor"
"142","Portugal","Paraguay",4,2026,24,270,1.69009584664537,1.43287671232877,0,12,10,1,3,2,"aaaagglopprrtuuy"
"145","United States","France",4,2026,25,-346,1.46428571428571,1.40740740740741,1,1,6,3,0,0,"aacdeeefinnrsstttu"
"146","Saudi Arabia","Germany",4,2026,25,-402,1.59034482758621,1.18041237113402,0,7,12,2,1,0,"aaaaabdegiimnrrsuy"
"147","Morocco","Iran",4,2026,25,-80,1.44757433489828,0.785597381342062,0,12,6,1,3,1,"accimnooorr"
"148","Jordan","Japan",4,2026,25,-255,1.18736842105263,1.19302949061662,0,9,8,4,0,1,"aaadjjnnopr"
"153","Austria","Algeria",4,2026,26,35,1.79197994987469,1.04666666666667,0,8,7,3,0,1,"aaaaegiilrrstu"
"155","France","Egypt",4,2026,26,487,1.77893518518519,1.06803594351733,0,7,11,1,0,1,"aceefgnprty"
"157","Nigeria","New Zealand",4,2026,26,184,1.49295774647887,1.53435114503817,0,3,8,4,0,2,"aaadeeegiilnnnrwz"
"159","South Africa","Portugal",4,2026,26,-522,1.3675799086758,1.15654952076677,0,6,10,2,4,0,"aaacfghilooprrsttuu"
"161","Jordan","Argentina",4,2026,27,-502,1.18736842105263,1.0562015503876,0,9,5,1,0,0,"aaadegijnnnorrt"
"162","New Zealand","Croatia",4,2026,27,-374,1.72773536895674,1.02416918429003,0,4,5,4,3,1,"aaaacdeeilnnortwz"
"165","Saudi Arabia","Nigeria",4,2026,27,-116,1.59034482758621,1.02660406885759,0,5,9,2,2,1,"aaaaabdegiiiinrrsu"
"167","Switzerland","Senegal",4,2026,27,113,1.46446078431373,0.976973684210526,0,4,8,3,2,0,"aadeeegillnnrsstwz"
"169","Canada","Algeria",4,2026,28,-151,1.1871921182266,1.04666666666667,1,8,4,3,1,1,"aaaaacdegilnr"
"170","Italy","Belgium",4,2026,28,-113,1.74007220216607,1.60572139303483,0,12,11,1,2,1,"abegiillmtuy"
"171","Uzbekistan","Cameroon",4,2026,28,-57,1.7248322147651,1.10304054054054,0,10,4,2,2,1,"aabceeikmnnoorstuz"
"174","United States","Scotland",4,2026,28,86,1.46428571428571,1.22824716267339,1,1,5,4,5,3,"aacddeeilnnosssttttu"
"177","France","Cameroon",4,2026,29,485,1.77893518518519,1.10304054054054,0,4,3,4,2,4,"aacceefmnnoorr"
"178","Jordan","Colombia",4,2026,29,-407,1.18736842105263,1.18900343642612,0,10,12,3,2,0,"aabcdijlmnooor"
"179","United States","Costa Rica",4,2026,29,123,1.46428571428571,1.14971751412429,0,1,11,1,2,0,"aaaccdeeiinorsssttttu"
"180","Jamaica","Croatia",4,2026,29,-276,1.33805031446541,1.02416918429003,1,7,7,2,0,2,"aaaaacciijmort"
"185","Cameroon","Austria",4,2026,3,-179,1.45101351351351,1.56265664160401,0,1,2,2,0,1,"aaaceimnoorrstu"
"187","Qatar","Canada",4,2026,3,39,1.43193277310924,1.33004926108374,-1,9,3,3,1,1,"aaaaacdnqrt"
"188","Mexico","Egypt",4,2026,3,326,1.81209503239741,1.06803594351733,1,2,7,4,1,3,"ceegimoptxy"
"189","Paraguay","Ghana",4,2026,3,163,1.30547945205479,1.02725968436155,0,12,9,1,2,0,"aaaaagghnpruy"
"193","Canada","Brazil",4,2026,30,-536,1.1871921182266,0.902195608782435,1,2,10,3,3,1,"aaaabcdilnrz"
"194","Haiti","Cameroon",4,2026,30,-50,1.62721893491124,1.10304054054054,1,6,12,4,1,0,"aacehiimnoort"
"196","Germany","Egypt",4,2026,30,351,2.24226804123711,1.06803594351733,0,5,7,2,1,0,"aeeggmnprtyy"
"199","Uzbekistan","Jordan",4,2026,30,61,1.7248322147651,1.20631578947368,0,9,7,1,0,1,"aabdeijknnorstuz"
"201","Korea Republic","Algeria",4,2026,31,21,1.80635245901639,1.04666666666667,0,10,1,1,2,2,"aaabceeegiiklloprrru"
"202","New Zealand","Costa Rica",4,2026,31,-137,1.72773536895674,1.14971751412429,-1,3,6,3,2,1,"aaaaccdeeilnnorstwz"
"203","Portugal","Egypt",4,2026,31,434,1.69009584664537,1.06803594351733,0,10,12,4,2,3,"aegglopprttuy"
"204","Haiti","Ghana",4,2026,31,-49,1.62721893491124,1.02725968436155,1,8,11,2,3,0,"aaaghhiint"
"209","Croatia","Costa Rica",4,2026,32,237,1.74320241691843,1.14971751412429,-1,1,7,4,3,0,"aaaaccciioorrstt"
"211","Haiti","Ghana",4,2026,32,-49,1.62721893491124,1.02725968436155,1,12,10,2,2,0,"aaaghhiint"
"213","Uruguay","Mexico",4,2026,32,23,1.5968253968254,1.04427645788337,-1,5,4,1,1,0,"acegimoruuuxy"
"214","Switzerland","Poland",4,2026,32,58,1.46446078431373,1.34777517564403,0,12,11,3,1,1,"aaddeillnnoprstwz"
"217","Iran","Austria",4,2026,33,-23,1.87234042553191,1.56265664160401,0,3,3,3,4,3,"aaaiinrrstu"
"218","Korea Republic","Cameroon",4,2026,33,165,1.80635245901639,1.10304054054054,0,7,2,1,2,0,"aabcceeeiklmnoooprrru"
"219","Mexico","Costa Rica",4,2026,33,308,1.81209503239741,1.14971751412429,0,11,12,2,0,2,"aaccceiimoorstx"
"220","Haiti","Denmark",4,2026,33,-370,1.62721893491124,1.37724550898204,1,10,6,4,2,1,"aadehiikmnrt"
"225","South Africa","Algeria",4,2026,34,-234,1.3675799086758,1.04666666666667,0,10,7,1,1,1,"aaaacefghiilorrstu"
"226","Qatar","Australia",4,2026,34,-73,1.43193277310924,1.12455516014235,0,3,2,2,1,1,"aaaaailqrrsttu"
"227","Egypt","Cameroon",4,2026,34,-2,1.7599486521181,1.10304054054054,0,2,7,4,1,2,"aceegmnooprty"
"229","Jordan","Germany",4,2026,34,-467,1.18736842105263,1.18041237113402,0,2,9,3,5,2,"aadegjmnnorry"
"233","Denmark","Canada",4,2026,35,327,1.82994011976048,1.33004926108374,-1,12,8,4,0,3,"aaaacddekmnnr"
"235","Jordan","Jamaica",4,2026,35,-95,1.18736842105263,1.32075471698113,-1,3,9,3,1,2,"aaaacdijjmnor"
"236","Saudi Arabia","Japan",4,2026,35,-190,1.59034482758621,1.19302949061662,0,2,1,1,0,0,"aaaaaabdiijnprsu"
"238","Scotland","Qatar",4,2026,35,21,1.72257250945776,1.1546218487395,0,7,11,2,0,2,"aaacdlnoqrstt"
"241","Costa Rica","Belgium",4,2026,36,-488,1.76412429378531,1.60572139303483,1,6,3,2,0,1,"aabccegiilmorstu"
"242","Uzbekistan","Cameroon",4,2026,36,-57,1.7248322147651,1.10304054054054,0,12,1,1,1,0,"aabceeikmnnoorstuz"
"244","Norway","Croatia",4,2026,36,-97,1.5,1.02416918429003,0,5,12,4,0,0,"aaacinoorrtwy"
"245","Netherlands","Iran",4,2026,36,232,2.06024096385542,0.785597381342062,0,2,2,3,2,2,"aadeehilnnnrrst"
"249","Japan","Ecuador",4,2026,37,-82,1.73592493297587,1.60566037735849,0,7,12,4,1,0,"aaacdejnopru"
"251","Norway","Morocco",4,2026,37,80,1.5,0.873239436619718,0,9,5,3,1,1,"accmnoooorrwy"
"252","Poland","New Zealand",4,2026,37,327,1.70023419203747,1.53435114503817,0,11,9,2,2,2,"aaaddeellnnnopwz"
"255","Wales","Scotland",4,2026,37,169,1.24590163934426,1.22824716267339,0,8,5,1,2,2,"aacdellnosstw"
"257","Portugal","Cameroon",4,2026,38,432,1.69009584664537,1.10304054054054,0,4,5,1,1,1,"aaceglmnoooprrtu"
"258","Jamaica","France",4,2026,38,-508,1.33805031446541,1.40740740740741,1,9,1,4,2,0,"aaaaccefijmnr"
"261","Uzbekistan","Qatar",4,2026,38,-89,1.7248322147651,1.1546218487395,0,3,4,2,3,2,"aaabeiknqrsttuz"
"262","South Africa","Saudi Arabia",4,2026,38,-37,1.3675799086758,1.08551724137931,0,2,4,3,3,1,"aaaaaabcdfhiiiorrsstuu"
"265","New Zealand","Austria",4,2026,39,-300,1.72773536895674,1.56265664160401,0,12,5,1,4,0,"aaaadeeilnnrstuwz"
"266","Paraguay","Brazil",4,2026,39,-367,1.30547945205479,0.902195608782435,0,7,1,2,0,1,"aaaabgilprruyz"
"267","Norway","Ecuador",4,2026,39,-63,1.5,1.60566037735849,0,3,6,4,1,3,"aacdenoorruwy"
"268","Wales","Germany",4,2026,39,-127,1.24590163934426,1.18041237113402,0,12,2,3,0,0,"aaeeglmnrswy"
"273","Croatia","Argentina",4,2026,4,-131,1.74320241691843,1.0562015503876,0,6,7,1,2,1,"aaaacegiinnorrtt"
"274","England","Canada",4,2026,4,362,2.34018691588785,1.33004926108374,-1,5,8,3,1,2,"aaaacddeglnnn"
"276","Uzbekistan","Ecuador",4,2026,4,-276,1.7248322147651,1.60566037735849,0,11,3,2,2,2,"aabcdeeiknorstuuz"
"277","Haiti","Egypt",4,2026,4,-48,1.62721893491124,1.06803594351733,1,10,10,4,1,3,"aeghiiptty"
"281","England","Australia",4,2026,40,250,2.34018691588785,1.12455516014235,0,11,9,1,0,1,"aaaadegillnnrstu"
"282","Jordan","Cameroon",4,2026,40,-118,1.18736842105263,1.10304054054054,0,7,3,3,1,2,"aacdejmnnooorr"
"283","Ghana","Croatia",4,2026,40,-254,1.62697274031564,1.02416918429003,0,2,6,4,1,0,"aaaacghinort"
"287","Senegal","Scotland",4,2026,40,98,1.32565789473684,1.22824716267339,0,5,1,2,0,2,"aacdeegllnnosst"
"289","Nigeria","Chile",4,2026,41,-143,1.49295774647887,1.44035532994924,0,2,11,1,2,2,"aceeghiiilnr"
"290","Portugal","Croatia",4,2026,41,179,1.69009584664537,1.02416918429003,0,6,1,4,1,3,"aaacgilooprrttu"
"291","Panama","England",4,2026,41,-427,1.17716535433071,0.980373831775701,1,12,1,2,2,0,"aaaadeglmnnnp"
"292","Switzerland","Haiti",4,2026,41,314,1.46446078431373,1.36686390532544,-1,11,8,3,0,2,"aadehiiilnrsttwz"
"297","Scotland","Algeria",4,2026,42,-91,1.72257250945776,1.04666666666667,0,9,10,4,4,0,"aaacdegillnorst"
"298","Cameroon","Argentina",4,2026,42,-384,1.45101351351351,1.0562015503876,0,11,7,2,3,3,"aaaceegimnnnoorrt"
"300","Ghana","Colombia",4,2026,42,-290,1.62697274031564,1.18900343642612,0,3,6,1,2,1,"aaabcghilmnoo"
"302","Saudi Arabia","Haiti",4,2026,42,-3,1.59034482758621,1.36686390532544,-1,4,5,3,0,3,"aaaaabdhiiiirstu"
"305","Italy","Canada",4,2026,43,398,1.74007220216607,1.33004926108374,-1,10,4,3,0,2,"aaaacdilnty"
"306","Korea Republic","Costa Rica",4,2026,43,149,1.80635245901639,1.14971751412429,-1,7,1,4,4,1,"aaabccceeiiklooprrrstu"
"307","Qatar","Haiti",4,2026,43,82,1.43193277310924,1.36686390532544,-1,8,2,1,2,2,"aaahiiqrtt"
"310","Panama","Nigeria",4,2026,43,-135,1.17716535433071,1.02660406885759,1,2,6,2,2,1,"aaaaegiimnnpr"
"313","Croatia","Costa Rica",4,2026,44,237,1.74320241691843,1.14971751412429,-1,5,2,4,1,0,"aaaaccciioorrstt"
"315","Egypt","Denmark",4,2026,44,-322,1.7599486521181,1.37724550898204,0,2,6,2,2,1,"adeegkmnprty"
"317","Uruguay","France",4,2026,44,-138,1.5968253968254,1.40740740740741,0,11,1,3,3,1,"aacefgnrruuuy"
"318","Uzbekistan","Panama",4,2026,44,15,1.7248322147651,1.58070866141732,-1,9,8,1,3,2,"aaaabeikmnnpstuz"
"321","Italy","Costa Rica",4,2026,45,375,1.74007220216607,1.14971751412429,-1,2,12,3,0,2,"aaacciilorstty"
"322","New Zealand","Ecuador",4,2026,45,-340,1.72773536895674,1.60566037735849,0,7,1,1,0,1,"aaacddeeelnnoruwz"
"323","Qatar","Iran",4,2026,45,-124,1.43193277310924,0.785597381342062,0,11,5,2,2,1,"aaainqrrt"
"325","South Africa","Mexico",4,2026,45,-414,1.3675799086758,1.04427645788337,-1,1,7,4,0,0,"aaccefhiimoorstux"
"329","Paraguay","Algeria",4,2026,46,18,1.30547945205479,1.04666666666667,0,6,11,2,0,0,"aaaaaeggilprruy"
"330","Qatar","Canada",4,2026,46,39,1.43193277310924,1.33004926108374,-1,7,3,1,0,2,"aaaaacdnqrt"
"331","Ghana","Germany",4,2026,46,-350,1.62697274031564,1.18041237113402,0,8,5,3,0,1,"aaaegghmnnry"
"335","Wales","Scotland",4,2026,46,169,1.24590163934426,1.22824716267339,0,10,10,4,0,1,"aacdellnosstw"
"337","Japan","Australia",4,2026,47,32,1.73592493297587,1.12455516014235,0,1,10,4,0,2,"aaaaaijlnprstu"
"338","Egypt","Brazil",4,2026,47,-531,1.7599486521181,0.902195608782435,0,7,12,2,1,0,"abegilprtyz"
"340","Panama","Iran",4,2026,47,-228,1.17716535433071,0.785597381342062,1,5,1,1,0,1,"aaaaimnnpr"
"343","Tunisia","Saudi Arabia",4,2026,47,64,1.41592920353982,1.08551724137931,0,4,3,3,1,2,"aaaaabdiiiinrsstuu"
"345","Poland","Austria",4,2026,48,27,1.70023419203747,1.56265664160401,0,4,2,2,0,0,"aaadilnoprstu"
"346","Qatar","Canada",4,2026,48,39,1.43193277310924,1.33004926108374,-1,9,11,3,0,1,"aaaaacdnqrt"
"347","New Zealand","Chile",4,2026,48,-327,1.72773536895674,1.44035532994924,0,10,7,4,2,3,"aacdeeehillnnwz"
"348","South Africa","Ecuador",4,2026,48,-309,1.3675799086758,1.60566037735849,0,7,3,1,1,1,"aaaccdefhioorrstuu"
"353","Haiti","Cameroon",4,2026,49,-50,1.62721893491124,1.10304054054054,1,3,5,1,1,3,"aacehiimnoort"
"354","Ghana","Egypt",4,2026,49,1,1.62697274031564,1.06803594351733,0,4,7,2,1,2,"aaegghnpty"
"357","South Africa","Iran",4,2026,49,-246,1.3675799086758,0.785597381342062,0,11,2,3,2,0,"aaacfhiinorrstu"
"358","Spain","New Zealand",4,2026,49,564,2.00704225352113,1.53435114503817,0,9,6,4,4,0,"aaadeeilnnnpswz"
"361","Ghana","Austria",4,2026,5,-180,1.62697274031564,1.56265664160401,0,1,3,4,2,2,"aaaaghinrstu"
"362","Jamaica","Costa Rica",4,2026,5,-39,1.33805031446541,1.14971751412429,0,7,4,1,1,1,"aaaaaccciijmorst"
"363","Saudi Arabia","Denmark",4,2026,5,-373,1.59034482758621,1.37724550898204,0,11,12,3,1,1,"aaaaabddeiikmnrrsu"
"364","Panama","Germany",4,2026,5,-421,1.17716535433071,1.18041237113402,1,8,2,2,2,1,"aaaaegmmnnpry"
"369","Uzbekistan","Argentina",4,2026,50,-441,1.7248322147651,1.0562015503876,0,2,7,3,3,1,"aaabeegiiknnnrsttuz"
"370","Panama","Canada",4,2026,50,-65,1.17716535433071,1.33004926108374,0,1,1,2,0,1,"aaaaaacdmnnp"
"371","New Zealand","Croatia",4,2026,50,-374,1.72773536895674,1.02416918429003,0,11,12,4,1,1,"aaaacdeeilnnortwz"
"372","Saudi Arabia","Jordan",4,2026,50,65,1.59034482758621,1.20631578947368,0,8,3,1,2,1,"aaaaabddiijnorrsu"
"377","Uzbekistan","Belgium",4,2026,51,-561,1.7248322147651,1.60572139303483,0,2,7,3,1,0,"abbeegiiklmnstuuz"
"378","Jamaica","Cameroon",4,2026,51,-23,1.33805031446541,1.10304054054054,1,10,1,1,3,0,"aaaacceijmmnoor"
"379","South Africa","Costa Rica",4,2026,51,-106,1.3675799086758,1.14971751412429,-1,1,11,4,0,1,"aaaacccfhiioorrssttu"
"380","Korea Republic","Ecuador",4,2026,51,-54,1.80635245901639,1.60566037735849,0,6,11,2,1,1,"aabccdeeeiklooprrruu"
"385","Saudi Arabia","Australia",4,2026,52,-158,1.59034482758621,1.12455516014235,0,8,4,2,0,4,"aaaaaaabdiiilrrsstuu"
"386","Jordan","Cameroon",4,2026,52,-118,1.18736842105263,1.10304054054054,0,11,10,1,2,1,"aacdejmnnooorr"
"387","Scotland","Costa Rica",4,2026,52,37,1.72257250945776,1.14971751412429,-1,5,4,3,0,1,"aaacccdilnoorsstt"
"388","Haiti","Germany",4,2026,52,-399,1.62721893491124,1.18041237113402,1,4,9,4,0,0,"aaeghiimnrty"
"393","Wales","Austria",4,2026,53,43,1.24590163934426,1.56265664160401,0,12,9,4,1,1,"aaaeilrsstuw"
"394","Haiti","Costa Rica",4,2026,53,-66,1.62721893491124,1.14971751412429,0,7,4,3,3,5,"aaacchiiiorstt"
"395","Qatar","Ghana",4,2026,53,33,1.43193277310924,1.02725968436155,0,2,1,1,0,1,"aaaaghnqrt"
"397","United States","Japan",4,2026,53,2,1.46428571428571,1.19302949061662,1,1,10,2,2,3,"aaadeeijnnpsstttu"
"401","Norway","Austria",4,2026,54,-23,1.5,1.56265664160401,0,3,2,3,2,1,"aaainorrstuwy"
"402","Iran","Belgium",4,2026,54,-348,1.87234042553191,1.60572139303483,0,12,11,2,2,2,"abegiilmnru"
"403","Haiti","Ecuador",4,2026,54,-269,1.62721893491124,1.60566037735849,1,4,5,4,2,0,"aacdehiiortu"
"404","Qatar","Germany",4,2026,54,-317,1.43193277310924,1.18041237113402,0,2,4,1,4,2,"aaaegmnqrrty"
"409","Ghana","Argentina",4,2026,55,-385,1.62697274031564,1.0562015503876,0,1,2,3,3,0,"aaaaegghinnnrt"
"410","Haiti","Australia",4,2026,55,-155,1.62721893491124,1.12455516014235,1,8,5,4,1,0,"aaaahiiilrsttu"
"413","Tunisia","Jamaica",4,2026,55,34,1.41592920353982,1.32075471698113,-1,8,4,2,1,4,"aaaaciiijmnstu"
"414","South Africa","Nigeria",4,2026,55,-153,1.3675799086758,1.02660406885759,0,12,7,1,1,1,"aaacefghiiinorrstu"
"417","Austria","Algeria",4,2026,56,35,1.79197994987469,1.04666666666667,0,9,9,4,1,1,"aaaaegiilrrstu"
"418","Costa Rica","Argentina",4,2026,56,-368,1.76412429378531,1.0562015503876,1,1,8,3,4,1,"aaaaccegiinnorrstt"
"420","Ecuador","Cameroon",4,2026,56,219,1.22452830188679,1.10304054054054,0,1,11,2,0,2,"aaccdeemnooorru"
"423","Saudi Arabia","Haiti",4,2026,56,-3,1.59034482758621,1.36686390532544,-1,2,6,1,2,2,"aaaaabdhiiiirstu"
