"","team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_semi","predictions_sim","pred_for_opp_team","sorted_names"
"33","Nigeria","Netherlands",5,2026,16,-325,1.49295774647887,1.28674698795181,0,12,4,2,1,0,"aadeeeghiilnnnrrst"
"35","Saudi Arabia","Panama",5,2026,16,19,1.59034482758621,1.58070866141732,-1,3,5,1,4,1,"aaaaaaabdiimnprsu"
"37","Paraguay","Egypt",5,2026,17,164,1.30547945205479,1.06803594351733,0,7,11,2,1,0,"aaaeggpprtuyy"
"38","Qatar","Jordan",5,2026,17,150,1.43193277310924,1.20631578947368,0,12,10,1,2,2,"aaadjnoqrrt"
"41","Saudi Arabia","New Zealand",5,2026,18,68,1.59034482758621,1.53435114503817,0,1,9,2,1,1,"aaaaaabddeeiilnnrsuwz"
"42","Qatar","Poland",5,2026,18,-174,1.43193277310924,1.34777517564403,0,7,12,1,3,2,"aaadlnopqrt"
"45","Croatia","Costa Rica",5,2026,19,237,1.74320241691843,1.14971751412429,-1,11,10,2,1,1,"aaaaccciioorrstt"
"47","Panama","France",5,2026,19,-557,1.17716535433071,1.40740740740741,1,12,10,1,1,2,"aaaacefmnnpr"
"49","Scotland","Algeria",5,2026,2,-91,1.72257250945776,1.04666666666667,0,1,4,2,0,0,"aaacdegillnorst"
"50","Uruguay","Panama",5,2026,2,419,1.5968253968254,1.58070866141732,-1,2,6,1,1,1,"aaaagmnpruuuy"
"53","Scotland","Jordan",5,2026,20,171,1.72257250945776,1.20631578947368,0,1,11,2,2,0,"aacddjlnnoorst"
"54","Nigeria","New Zealand",5,2026,20,184,1.49295774647887,1.53435114503817,0,10,7,1,1,0,"aaadeeegiilnnnrwz"
"57","Scotland","Ghana",5,2026,21,54,1.72257250945776,1.02725968436155,0,1,5,1,0,2,"aaacdghlnnost"
"58","South Africa","Nigeria",5,2026,21,-153,1.3675799086758,1.02660406885759,0,7,11,2,1,0,"aaacefghiiinorrstu"
"61","Jamaica","Belgium",5,2026,22,-527,1.33805031446541,1.60572139303483,1,7,1,1,2,1,"aaabcegiijlmmu"
"62","Saudi Arabia","Colombia",5,2026,22,-342,1.59034482758621,1.18900343642612,0,7,11,2,4,1,"aaaaabbcdiiilmoorsu"
"65","Ecuador","Colombia",5,2026,23,-70,1.22452830188679,1.18900343642612,0,10,5,2,1,1,"aabccdeilmoooru"
"67","Wales","Saudi Arabia",5,2026,23,275,1.24590163934426,1.08551724137931,0,10,8,1,0,0,"aaaaabdeiilrssuw"
"69","Panama","Austria",5,2026,24,-251,1.17716535433071,1.56265664160401,1,9,6,1,0,1,"aaaaaimnprstu"
"70","Saudi Arabia","Nigeria",5,2026,24,-116,1.59034482758621,1.02660406885759,0,6,8,2,1,1,"aaaaabdegiiiinrrsu"
"73","Panama","Egypt",5,2026,25,-70,1.17716535433071,1.06803594351733,1,5,1,1,1,2,"aaaegmnppty"
"74","South Africa","Nigeria",5,2026,25,-153,1.3675799086758,1.02660406885759,0,11,3,2,2,1,"aaacefghiiinorrstu"
"77","Qatar","Algeria",5,2026,26,-112,1.43193277310924,1.04666666666667,0,7,1,1,1,0,"aaaaegilqrrt"
"78","Panama","Cameroon",5,2026,26,-72,1.17716535433071,1.10304054054054,1,6,9,2,0,0,"aaaacemmnnoopr"
"81","Saudi Arabia","Germany",5,2026,27,-402,1.59034482758621,1.18041237113402,0,3,5,2,2,1,"aaaaabdegiimnrrsuy"
"82","Wales","Nigeria",5,2026,27,159,1.24590163934426,1.02660406885759,0,9,2,1,2,3,"aaeegiilnrsw"
"85","France","Costa Rica",5,2026,28,469,1.77893518518519,1.14971751412429,-1,12,8,2,0,2,"aaacccefinorrst"
"87","Norway","Jamaica",5,2026,28,179,1.5,1.32075471698113,-1,11,4,1,1,2,"aaaacijmnorwy"
"89","Jamaica","Costa Rica",5,2026,29,-39,1.33805031446541,1.14971751412429,0,5,2,1,0,1,"aaaaaccciijmorst"
"90","Tunisia","Germany",5,2026,29,-338,1.41592920353982,1.18041237113402,0,9,11,2,0,2,"aaegiimnnrstuy"
"93","Poland","Canada",5,2026,3,213,1.70023419203747,1.33004926108374,-1,11,8,1,0,2,"aaaacddlnnop"
"94","South Africa","Costa Rica",5,2026,3,-106,1.3675799086758,1.14971751412429,-1,9,11,2,1,3,"aaaacccfhiioorrssttu"
"97","Poland","Argentina",5,2026,30,-178,1.70023419203747,1.0562015503876,0,10,2,2,3,0,"aaadegilnnnoprt"
"98","Italy","Austria",5,2026,30,212,1.74007220216607,1.56265664160401,0,8,9,1,0,3,"aaaiilrsttuy"
"101","Ghana","Austria",5,2026,31,-180,1.62697274031564,1.56265664160401,0,1,8,1,2,1,"aaaaghinrstu"
"102","Uzbekistan","Croatia",5,2026,31,-310,1.7248322147651,1.02416918429003,0,9,11,2,4,0,"aaabceiiknorsttuz"
"105","Uzbekistan","New Zealand",5,2026,32,64,1.7248322147651,1.53435114503817,0,4,10,2,0,3,"aaabdeeeiklnnnstuwzz"
"106","United States","Nigeria",5,2026,32,76,1.46428571428571,1.02660406885759,1,1,11,1,2,0,"aadeeegiiinnrsstttu"
"109","New Zealand","Colombia",5,2026,33,-410,1.72773536895674,1.18900343642612,0,5,11,1,5,1,"aaabcdeeillmnnoowz"
"110","Tunisia","Jamaica",5,2026,33,34,1.41592920353982,1.32075471698113,-1,4,7,2,1,0,"aaaaciiijmnstu"
"113","South Africa","Australia",5,2026,34,-195,1.3675799086758,1.12455516014235,0,6,12,1,0,0,"aaaaacfhiilorrssttuu"
"114","Saudi Arabia","Morocco",5,2026,34,-129,1.59034482758621,0.873239436619718,0,8,10,2,2,2,"aaaabccdiimooorrsu"
"117","Costa Rica","Argentina",5,2026,35,-368,1.76412429378531,1.0562015503876,1,1,6,2,0,1,"aaaaccegiinnorrstt"
"119","Tunisia","Jordan",5,2026,35,129,1.41592920353982,1.20631578947368,0,3,2,1,1,1,"aadiijnnorstu"
"121","Uzbekistan","Egypt",5,2026,36,-55,1.7248322147651,1.06803594351733,0,8,3,2,0,1,"abeegiknpsttuyz"
"122","South Africa","Ghana",5,2026,36,-89,1.3675799086758,1.02725968436155,0,12,6,1,2,1,"aaaacfghhinorstu"
"125","Qatar","Jordan",5,2026,37,150,1.43193277310924,1.20631578947368,0,12,9,2,3,1,"aaadjnoqrrt"
"126","Portugal","Panama",5,2026,37,504,1.69009584664537,1.58070866141732,-1,2,3,1,1,1,"aaaaglmnopprtu"
"129","Saudi Arabia","Algeria",5,2026,38,-197,1.59034482758621,1.04666666666667,0,1,8,2,3,0,"aaaaaabdegiiilrrsu"
"130","Poland","Nigeria",5,2026,38,143,1.70023419203747,1.02660406885759,0,1,9,1,0,2,"aadegiilnnopr"
"133","Panama","Cameroon",5,2026,39,-72,1.17716535433071,1.10304054054054,1,2,1,2,0,2,"aaaacemmnnoopr"
"134","Costa Rica","Chile",5,2026,39,-190,1.76412429378531,1.44035532994924,1,8,10,1,0,2,"aacccehiilorst"
"137","Ghana","Egypt",5,2026,4,1,1.62697274031564,1.06803594351733,0,2,9,2,1,1,"aaegghnpty"
"138","Haiti","France",5,2026,4,-535,1.62721893491124,1.40740740740741,1,9,7,1,2,1,"aacefhiinrt"
"141","Jamaica","Austria",5,2026,40,-202,1.33805031446541,1.56265664160401,1,4,1,1,2,1,"aaaaaciijmrstu"
"142","Panama","Egypt",5,2026,40,-70,1.17716535433071,1.06803594351733,1,9,10,2,1,3,"aaaegmnppty"
"145","Qatar","Croatia",5,2026,41,-221,1.43193277310924,1.02416918429003,0,8,1,1,2,0,"aaaacioqrrtt"
"146","Uzbekistan","Haiti",5,2026,41,-7,1.7248322147651,1.36686390532544,-1,3,4,2,0,0,"aabehiiiknsttuz"
"149","Qatar","Australia",5,2026,42,-73,1.43193277310924,1.12455516014235,0,10,1,2,1,2,"aaaaailqrrsttu"
"150","Panama","Austria",5,2026,42,-251,1.17716535433071,1.56265664160401,1,11,8,1,2,0,"aaaaaimnprstu"
"153","New Zealand","Cameroon",5,2026,43,-121,1.72773536895674,1.10304054054054,0,3,1,1,0,3,"aaacdeeelmnnnoorwz"
"154","Switzerland","Jamaica",5,2026,43,287,1.46446078431373,1.32075471698113,-1,2,11,2,0,1,"aaaacdeiijlmnrstwz"
"157","Qatar","Chile",5,2026,44,-174,1.43193277310924,1.44035532994924,0,4,8,1,5,2,"aacehilqrt"
"158","Ghana","Ecuador",5,2026,44,-220,1.62697274031564,1.60566037735849,0,10,2,2,3,0,"aaacdeghnoru"
"161","Canada","Cameroon",5,2026,45,-7,1.1871921182266,1.10304054054054,1,3,9,1,1,1,"aaaaccdemnnoor"
"163","Wales","Senegal",5,2026,45,71,1.24590163934426,0.976973684210526,0,2,6,2,2,1,"aaeeegllnssw"
"165","Jordan","Canada",5,2026,46,-111,1.18736842105263,1.33004926108374,-1,12,1,1,1,1,"aaaacddjnnor"
"166","Haiti","Ghana",5,2026,46,-49,1.62721893491124,1.02725968436155,1,6,3,2,2,0,"aaaghhiint"
"169","Qatar","Canada",5,2026,47,39,1.43193277310924,1.33004926108374,-1,3,10,2,1,2,"aaaaacdnqrt"
"170","Saudi Arabia","Iran",5,2026,47,-209,1.59034482758621,0.785597381342062,0,12,7,1,0,1,"aaaaabdiiinrrsu"
"173","New Zealand","Australia",5,2026,48,-226,1.72773536895674,1.12455516014235,0,1,5,2,3,1,"aaaaadeeillnnrstuwz"
"174","Panama","Costa Rica",5,2026,48,-88,1.17716535433071,1.14971751412429,0,10,3,1,2,3,"aaaaaccimnoprst"
"177","Jordan","Austria",5,2026,49,-297,1.18736842105263,1.56265664160401,0,12,10,2,4,1,"aaadijnorrstu"
"178","Germany","Costa Rica",5,2026,49,333,2.24226804123711,1.14971751412429,-1,11,6,1,1,1,"aaaccegimnorrsty"
"181","Jamaica","Costa Rica",5,2026,5,-39,1.33805031446541,1.14971751412429,0,4,9,2,3,2,"aaaaaccciijmorst"
"183","Uzbekistan","New Zealand",5,2026,5,64,1.7248322147651,1.53435114503817,0,3,7,1,0,4,"aaabdeeeiklnnnstuwzz"
"185","New Zealand","Jamaica",5,2026,50,-98,1.72773536895674,1.32075471698113,-1,7,4,1,1,0,"aaaaacdeeijlmnnwz"
"186","Norway","Jordan",5,2026,50,274,1.5,1.20631578947368,0,10,1,2,3,1,"aadjnnoorrwy"
"189","Japan","Costa Rica",5,2026,51,121,1.73592493297587,1.14971751412429,-1,2,11,1,1,2,"aaaaccijnoprst"
"191","Nigeria","Morocco",5,2026,51,-13,1.49295774647887,0.873239436619718,0,5,6,2,0,0,"accegiimnooorr"
"193","Wales","Jordan",5,2026,52,340,1.24590163934426,1.20631578947368,0,9,8,2,1,1,"aadejlnorsw"
"194","Uzbekistan","Scotland",5,2026,52,-110,1.7248322147651,1.22824716267339,0,7,6,1,1,0,"aabcdeiklnnossttuz"
"197","Morocco","Australia",5,2026,53,-29,1.44757433489828,1.12455516014235,0,3,3,2,0,2,"aaaccilmooorrstu"
"198","Scotland","Cameroon",5,2026,53,53,1.72257250945776,1.10304054054054,0,8,11,1,0,1,"aaccdelmnnooorst"
"201","Chile","Algeria",5,2026,54,62,1.43020304568528,1.04666666666667,0,2,7,2,1,0,"aaceeghiillr"
"202","Canada","Australia",5,2026,54,-112,1.1871921182266,1.12455516014235,1,11,10,1,0,1,"aaaaaacdilnrstu"
"205","Portugal","Australia",5,2026,55,327,1.69009584664537,1.12455516014235,0,4,1,1,0,1,"aaaagilloprrsttuu"
"206","Saudi Arabia","Chile",5,2026,55,-259,1.59034482758621,1.44035532994924,0,5,1,2,1,0,"aaaabcdehiiilrsu"
"209","New Zealand","Australia",5,2026,56,-226,1.72773536895674,1.12455516014235,0,6,10,1,2,0,"aaaaadeeillnnrstuwz"
"210","Egypt","Costa Rica",5,2026,56,-18,1.7599486521181,1.14971751412429,-1,1,11,2,2,2,"aaccegioprstty"
"213","Jordan","Costa Rica",5,2026,57,-134,1.18736842105263,1.14971751412429,-1,9,5,1,1,0,"aaaccdijnoorrst"
"214","Tunisia","Egypt",5,2026,57,13,1.41592920353982,1.06803594351733,0,3,7,2,3,0,"aegiinpsttuy"
"217","Haiti","Chile",5,2026,58,-256,1.62721893491124,1.44035532994924,1,5,4,1,0,1,"acehhiiilt"
"218","Iran","Egypt",5,2026,58,158,1.87234042553191,1.06803594351733,0,11,1,2,0,0,"aeginprty"
"221","Morocco","Cameroon",5,2026,59,76,1.44757433489828,1.10304054054054,0,9,6,2,1,0,"acccemmnooooorr"
"223","Uzbekistan","United States",5,2026,59,-196,1.7248322147651,1.34340659340659,-1,6,1,1,2,0,"aabdeeeiiknnsssttttuuz"
"225","Uruguay","Canada",5,2026,6,354,1.5968253968254,1.33004926108374,-1,8,9,1,1,2,"aaaacdgnruuuy"
"226","New Zealand","Haiti",5,2026,6,-71,1.72773536895674,1.36686390532544,-1,6,2,2,1,3,"aaadeehiilnntwz"
"229","Egypt","Australia",5,2026,60,-107,1.7599486521181,1.12455516014235,0,5,9,2,2,0,"aaaegilprsttuy"
"231","Switzerland","Korea Republic",5,2026,60,99,1.46446078431373,0.913934426229508,0,5,12,1,0,2,"aabcdeeeiikllnoprrrstuwz"
"233","Norway","Belgium",5,2026,61,-348,1.5,1.60572139303483,0,5,11,1,1,0,"abegilmnoruwy"
"234","South Africa","New Zealand",5,2026,61,31,1.3675799086758,1.53435114503817,0,2,9,2,0,0,"aaaacdeefhilnnorstuwz"
"237","Tunisia","Canada",5,2026,62,18,1.41592920353982,1.33004926108374,-1,8,5,2,0,0,"aaaacdiinnstu"
"238","Jamaica","Denmark",5,2026,62,-343,1.33805031446541,1.37724550898204,1,11,1,1,1,0,"aaaacdeijkmmnr"
"241","United States","Egypt",5,2026,63,141,1.46428571428571,1.06803594351733,1,1,3,2,1,1,"adeeeginpssttttuy"
"242","Tunisia","Jamaica",5,2026,63,34,1.41592920353982,1.32075471698113,-1,8,2,1,1,0,"aaaaciiijmnstu"
"245","Ghana","Austria",5,2026,64,-180,1.62697274031564,1.56265664160401,0,12,3,1,2,1,"aaaaghinrstu"
"246","Haiti","Egypt",5,2026,64,-48,1.62721893491124,1.06803594351733,1,4,2,2,0,5,"aeghiiptty"
"249","Switzerland","Costa Rica",5,2026,65,248,1.46446078431373,1.14971751412429,-1,2,3,2,0,0,"aaaccdeiilnorrssttwz"
"250","Scotland","Iran",5,2026,65,-103,1.72257250945776,0.785597381342062,0,2,11,1,2,2,"aacdilnnorst"
"253","Japan","Denmark",5,2026,66,-183,1.73592493297587,1.37724550898204,0,10,5,1,0,1,"aaadejkmnnpr"
"254","Jordan","Ecuador",5,2026,66,-337,1.18736842105263,1.60566037735849,0,6,9,2,4,0,"aacddejnoorru"
"257","Japan","Australia",5,2026,67,32,1.73592493297587,1.12455516014235,0,2,3,2,1,0,"aaaaaijlnprstu"
"258","Panama","Jamaica",5,2026,67,-49,1.17716535433071,1.32075471698113,0,4,4,1,2,0,"aaaaaacijmmnp"
"261","Haiti","Cameroon",5,2026,68,-50,1.62721893491124,1.10304054054054,1,11,9,2,1,1,"aacehiimnoort"
"263","Scotland","Saudi Arabia",5,2026,68,106,1.72257250945776,1.08551724137931,0,3,1,1,0,0,"aaaaabcddiilnorsstu"
"265","Uruguay","Egypt",5,2026,69,349,1.5968253968254,1.06803594351733,0,11,8,2,0,1,"aeggprtuuuyy"
"266","United States","New Zealand",5,2026,69,260,1.46428571428571,1.53435114503817,1,1,11,1,1,3,"aaaddeeeeilnnnsstttuwz"
"269","Egypt","Australia",5,2026,7,-107,1.7599486521181,1.12455516014235,0,7,9,2,0,1,"aaaegilprsttuy"
"270","Jordan","Costa Rica",5,2026,7,-134,1.18736842105263,1.14971751412429,-1,8,10,1,0,1,"aaaccdijnoorrst"
"273","Saudi Arabia","Panama",5,2026,70,19,1.59034482758621,1.58070866141732,-1,12,5,1,2,0,"aaaaaaabdiimnprsu"
"274","Switzerland","Poland",5,2026,70,58,1.46446078431373,1.34777517564403,0,1,2,2,0,0,"aaddeillnnoprstwz"
"277","Uzbekistan","Cameroon",5,2026,71,-57,1.7248322147651,1.10304054054054,0,3,8,1,2,0,"aabceeikmnnoorstuz"
"278","Scotland","Ecuador",5,2026,71,-166,1.72257250945776,1.60566037735849,0,2,4,2,2,2,"aaccddelnoorstu"
"281","Saudi Arabia","Egypt",5,2026,72,-51,1.59034482758621,1.06803594351733,0,10,8,2,0,2,"aaaabdegiiprstuy"
"282","Poland","Jordan",5,2026,72,324,1.70023419203747,1.20631578947368,0,10,7,1,1,1,"aaddjlnnoopr"
"285","Jamaica","Colombia",5,2026,73,-312,1.33805031446541,1.18900343642612,1,7,4,2,2,1,"aaaabcciijlmmoo"
"286","Nigeria","Haiti",5,2026,73,113,1.49295774647887,1.36686390532544,-1,1,9,1,2,2,"aaeghiiiinrt"
"289","Japan","Costa Rica",5,2026,74,121,1.73592493297587,1.14971751412429,-1,12,3,1,2,1,"aaaaccijnoprst"
"290","Korea Republic","Iran",5,2026,74,9,1.80635245901639,0.785597381342062,0,10,1,2,0,1,"aabceeiiklnoprrru"
"293","Uzbekistan","Ghana",5,2026,75,-56,1.7248322147651,1.02725968436155,0,3,7,2,2,0,"aaabeghiknnstuz"
"294","Switzerland","Portugal",5,2026,75,-168,1.46446078431373,1.15654952076677,0,5,7,1,3,1,"aadegillnoprrsttuwz"
"297","South Africa","Jordan",5,2026,76,28,1.3675799086758,1.20631578947368,0,1,10,1,1,0,"aaacdfhijnoorrstu"
"298","Poland","Panama",5,2026,76,278,1.70023419203747,1.58070866141732,-1,9,7,2,1,3,"aaaadlmnnopp"
"301","Uzbekistan","Belgium",5,2026,77,-561,1.7248322147651,1.60572139303483,0,11,6,2,3,3,"abbeegiiklmnstuuz"
"302","Jordan","Germany",5,2026,77,-467,1.18736842105263,1.18041237113402,0,2,2,1,1,2,"aadegjmnnorry"
"305","Denmark","Algeria",5,2026,78,176,1.82994011976048,1.04666666666667,0,9,1,1,2,2,"aaadeegiklmnrr"
"306","Saudi Arabia","Croatia",5,2026,78,-306,1.59034482758621,1.02416918429003,0,1,2,2,0,0,"aaaaaabcdiiiorrstu"
"309","South Africa","Cameroon",5,2026,79,-90,1.3675799086758,1.10304054054054,0,8,4,1,2,0,"aaaccefhimnooorrstu"
"310","Saudi Arabia","New Zealand",5,2026,79,68,1.59034482758621,1.53435114503817,0,9,7,2,2,0,"aaaaaabddeeiilnnrsuwz"
"313","Haiti","Argentina",5,2026,8,-434,1.62721893491124,1.0562015503876,1,8,9,2,1,0,"aaaeghiiinnrtt"
"314","Tunisia","Australia",5,2026,8,-94,1.41592920353982,1.12455516014235,0,11,2,1,1,1,"aaaaiiilnrssttuu"
"317","Cameroon","Australia",5,2026,80,-105,1.45101351351351,1.12455516014235,0,5,3,2,1,2,"aaaaceilmnoorrstu"
"319","Haiti","Egypt",5,2026,80,-48,1.62721893491124,1.06803594351733,1,4,10,1,0,1,"aeghiiptty"
"321","Egypt","Argentina",5,2026,81,-386,1.7599486521181,1.0562015503876,0,8,3,2,1,0,"aaeegginnprtty"
"322","Germany","Cameroon",5,2026,81,349,2.24226804123711,1.10304054054054,0,11,11,1,1,2,"aaceegmmnnoorry"
"325","Panama","Canada",5,2026,82,-65,1.17716535433071,1.33004926108374,0,4,12,1,1,2,"aaaaaacdmnnp"
"326","Switzerland","Iran",5,2026,82,108,1.46446078431373,0.785597381342062,0,5,10,2,1,1,"aadeiilnnrrstwz"
"329","Mexico","Cameroon",5,2026,83,324,1.81209503239741,1.10304054054054,1,1,10,2,0,1,"acceeimmnooorx"
"330","Uruguay","Jordan",5,2026,83,465,1.5968253968254,1.20631578947368,0,10,6,1,1,1,"aadgjnorruuuy"
"333","Croatia","Canada",5,2026,84,260,1.74320241691843,1.33004926108374,-1,5,2,1,3,2,"aaaaaccdinort"
"335","South Africa","Panama",5,2026,84,-18,1.3675799086758,1.58070866141732,-1,4,6,2,0,1,"aaaaacfhimnoprstu"
"337","South Africa","Australia",5,2026,85,-195,1.3675799086758,1.12455516014235,0,7,4,1,2,0,"aaaaacfhiilorrssttuu"
"338","Switzerland","Poland",5,2026,85,58,1.46446078431373,1.34777517564403,0,1,4,2,1,0,"aaddeillnnoprstwz"
"341","South Africa","Australia",5,2026,86,-195,1.3675799086758,1.12455516014235,0,10,12,1,2,3,"aaaaacfhiilorrssttuu"
"342","Morocco","Germany",5,2026,86,-273,1.44757433489828,1.18041237113402,0,6,4,2,2,0,"accegmmnooorry"
"345","Costa Rica","Canada",5,2026,87,23,1.76412429378531,1.33004926108374,0,6,3,2,1,1,"aaaaacccdinorst"
"347","Saudi Arabia","Jordan",5,2026,87,65,1.59034482758621,1.20631578947368,0,1,1,1,3,1,"aaaaabddiijnorrsu"
"349","Austria","Algeria",5,2026,88,35,1.79197994987469,1.04666666666667,0,2,8,2,0,1,"aaaaegiilrrstu"
"351","Panama","Canada",5,2026,88,-65,1.17716535433071,1.33004926108374,0,9,7,1,1,3,"aaaaaacdmnnp"
"353","Nigeria","Canada",5,2026,89,70,1.49295774647887,1.33004926108374,-1,6,9,1,2,2,"aaaacdegiinnr"
"355","Uzbekistan","Paraguay",5,2026,89,-219,1.7248322147651,1.43287671232877,0,1,10,2,2,1,"aaaabegiknprstuuyz"
"357","Morocco","Australia",5,2026,9,-29,1.44757433489828,1.12455516014235,0,12,2,2,0,0,"aaaccilmooorrstu"
"358","Senegal","Chile",5,2026,9,-55,1.32565789473684,1.44035532994924,0,8,5,1,1,1,"aceeeghillns"
"361","Iran","Argentina",5,2026,90,-228,1.87234042553191,1.0562015503876,0,1,4,1,2,0,"aaaegiinnnrrt"
"363","United States","South Africa",5,2026,90,229,1.46428571428571,1.0662100456621,1,1,10,2,1,1,"aaacdeefhiinorsssttttuu"
"365","Uzbekistan","Austria",5,2026,91,-236,1.7248322147651,1.56265664160401,0,5,12,1,2,0,"aaabeiiknrssttuuz"
"366","Switzerland","Egypt",5,2026,91,266,1.46446078431373,1.06803594351733,0,3,1,2,0,2,"adeegilnprsttwyz"
"369","Poland","Iran",5,2026,92,50,1.70023419203747,0.785597381342062,0,6,9,1,1,0,"aadilnnopr"
"370","Uzbekistan","Mexico",5,2026,92,-381,1.7248322147651,1.04427645788337,-1,9,2,2,1,3,"abceeiikmnostuxz"
"373","Germany","Argentina",5,2026,93,-35,2.24226804123711,1.0562015503876,0,6,1,1,2,0,"aaaeeggimnnnrrty"
"374","Uruguay","Belgium",5,2026,93,-157,1.5968253968254,1.60572139303483,0,5,3,2,5,2,"abeggilmruuuuy"
"377","Ghana","Australia",5,2026,94,-106,1.62697274031564,1.12455516014235,0,1,4,2,3,1,"aaaaaghilnrstu"
"379","Nigeria","Morocco",5,2026,94,-13,1.49295774647887,0.873239436619718,0,10,11,1,0,3,"accegiimnooorr"
"381","Jordan","Costa Rica",5,2026,95,-134,1.18736842105263,1.14971751412429,-1,7,12,2,1,1,"aaaccdijnoorrst"
"382","Saudi Arabia","Iran",5,2026,95,-209,1.59034482758621,0.785597381342062,0,3,8,1,0,0,"aaaaabdiiinrrsu"
"385","Haiti","Egypt",5,2026,96,-48,1.62721893491124,1.06803594351733,1,9,6,1,2,0,"aeghiiptty"
"386","Panama","Ghana",5,2026,96,-71,1.17716535433071,1.02725968436155,1,7,10,2,1,1,"aaaaaghmnnp"
"389","Korea Republic","Chile",5,2026,97,-41,1.80635245901639,1.44035532994924,0,1,5,1,0,1,"abcceeehiiklloprru"
"390","Morocco","Egypt",5,2026,97,78,1.44757433489828,1.06803594351733,0,5,7,2,2,1,"ccegmoooprty"
"393","Chile","Austria",5,2026,98,27,1.43020304568528,1.56265664160401,0,12,8,2,0,1,"aacehiilrstu"
"395","Tunisia","Haiti",5,2026,98,61,1.41592920353982,1.36686390532544,-1,9,10,1,0,3,"aahiiiinsttu"
"397","Jordan","Costa Rica",5,2026,99,-134,1.18736842105263,1.14971751412429,-1,4,10,1,0,1,"aaaccdijnoorrst"
"398","Scotland","Haiti",5,2026,99,103,1.72257250945776,1.36686390532544,-1,2,1,2,3,2,"aacdhiilnostt"
