"","team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_semi","predictions_sim","pred_for_opp_team","sorted_names"
"51","Uruguay","South Africa",5,2026,2,437,1.5968253968254,1.0662100456621,0,7,10,2,0,2,"aaacfghiorrstuuuuy"
"53","Uzbekistan","Italy",5,2026,20,-448,1.7248322147651,0.98676293622142,0,10,8,1,0,2,"aabeiiklnsttuyz"
"54","Spain","Saudi Arabia",5,2026,20,496,2.00704225352113,1.08551724137931,0,4,5,2,0,0,"aaaaabdiiinprssu"
"57","Saudi Arabia","Croatia",5,2026,21,-306,1.59034482758621,1.02416918429003,0,12,9,2,2,0,"aaaaaabcdiiiorrstu"
"58","Portugal","Panama",5,2026,21,504,1.69009584664537,1.58070866141732,-1,6,6,1,1,2,"aaaaglmnopprtu"
"61","Canada","Cameroon",5,2026,22,-7,1.1871921182266,1.10304054054054,1,8,7,1,0,1,"aaaaccdemnnoor"
"63","South Africa","Portugal",5,2026,22,-522,1.3675799086758,1.15654952076677,0,10,12,2,1,1,"aaacfghilooprrsttuu"
"65","Denmark","Algeria",5,2026,23,176,1.82994011976048,1.04666666666667,0,5,6,1,1,0,"aaadeegiklmnrr"
"67","Netherlands","Jordan",5,2026,23,506,2.06024096385542,1.20631578947368,0,6,2,2,0,0,"aaddeehjlnnnorrst"
"69","Jordan","Algeria",5,2026,24,-262,1.18736842105263,1.04666666666667,0,3,8,2,3,2,"aaadegijlnorr"
"70","Portugal","Austria",5,2026,24,253,1.69009584664537,1.56265664160401,0,12,5,1,1,0,"aaagiloprrsttuu"
"73","United States","Japan",5,2026,25,2,1.46428571428571,1.19302949061662,1,1,9,2,0,1,"aaadeeijnnpsstttu"
"74","Saudi Arabia","Morocco",5,2026,25,-129,1.59034482758621,0.873239436619718,0,7,12,1,2,1,"aaaabccdiimooorrsu"
"77","New Zealand","Algeria",5,2026,26,-265,1.72773536895674,1.04666666666667,0,3,8,2,1,0,"aaaadeeegillnnrwz"
"78","South Africa","Egypt",5,2026,26,-88,1.3675799086758,1.06803594351733,0,6,7,1,0,3,"aacefghioprsttuy"
"81","Saudi Arabia","Jordan",5,2026,27,65,1.59034482758621,1.20631578947368,0,5,9,1,2,1,"aaaaabddiijnorrsu"
"82","Switzerland","New Zealand",5,2026,27,385,1.46446078431373,1.53435114503817,0,4,4,2,1,0,"aaaddeeeillnnnrstwwzz"
"85","United States","Algeria",5,2026,28,-5,1.46428571428571,1.04666666666667,1,1,8,2,1,0,"aaadeeegiilnrsstttu"
"86","Uzbekistan","Italy",5,2026,28,-448,1.7248322147651,0.98676293622142,0,10,12,1,1,0,"aabeiiklnsttuyz"
"89","Jordan","Cameroon",5,2026,29,-118,1.18736842105263,1.10304054054054,0,10,4,2,0,0,"aacdejmnnooorr"
"90","United States","Croatia",5,2026,29,-114,1.46428571428571,1.02416918429003,1,1,7,1,2,1,"aaacdeeiinorssttttu"
"93","Paraguay","Austria",5,2026,3,-17,1.30547945205479,1.56265664160401,0,12,1,1,0,3,"aaaaagiprrstuuy"
"94","Qatar","Egypt",5,2026,3,34,1.43193277310924,1.06803594351733,0,9,2,2,1,1,"aaegpqrtty"
"97","Haiti","Canada",5,2026,30,-43,1.62721893491124,1.33004926108374,0,6,2,2,0,0,"aaaacdhiint"
"98","Jordan","Germany",5,2026,30,-467,1.18736842105263,1.18041237113402,0,9,5,1,3,0,"aadegjmnnorry"
"101","New Zealand","Egypt",5,2026,31,-119,1.72773536895674,1.06803594351733,0,3,10,2,3,2,"aadeeeglnnptwyz"
"102","Korea Republic","Haiti",5,2026,31,215,1.80635245901639,1.36686390532544,-1,10,8,1,2,2,"aabceehiiikloprrtu"
"105","Poland","Croatia",5,2026,32,-47,1.70023419203747,1.02416918429003,0,12,1,2,2,1,"aaacdilnooprt"
"106","Uruguay","Haiti",5,2026,32,397,1.5968253968254,1.36686390532544,-1,5,12,1,0,1,"aaghiirtuuuy"
"109","Korea Republic","Costa Rica",5,2026,33,149,1.80635245901639,1.14971751412429,-1,7,11,1,6,1,"aaabccceeiiklooprrrstu"
"110","Iran","Haiti",5,2026,33,206,1.87234042553191,1.36686390532544,-1,3,10,2,0,2,"aahiiinrt"
"113","Jordan","Cameroon",5,2026,34,-118,1.18736842105263,1.10304054054054,0,2,2,2,1,1,"aacdejmnnooorr"
"115","South Africa","Qatar",5,2026,34,-122,1.3675799086758,1.1546218487395,0,10,3,1,0,2,"aaaacfhioqrrsttu"
"117","Jamaica","Canada",5,2026,35,-16,1.33805031446541,1.33004926108374,0,3,12,2,2,3,"aaaaaaccdijmn"
"119","Qatar","Japan",5,2026,35,-105,1.43193277310924,1.19302949061662,0,7,2,1,1,1,"aaaajnpqrt"
"121","Uzbekistan","Belgium",5,2026,36,-561,1.7248322147651,1.60572139303483,0,12,6,1,2,1,"abbeegiiklmnstuuz"
"122","Netherlands","Croatia",5,2026,36,135,2.06024096385542,1.02416918429003,0,2,5,2,1,2,"aaacdeehilnnorrstt"
"125","Morocco","Japan",5,2026,37,-61,1.44757433489828,1.19302949061662,0,9,7,2,1,2,"aaccjmnooopr"
"127","Wales","Poland",5,2026,37,16,1.24590163934426,1.34777517564403,0,8,11,1,2,0,"aadellnopsw"
"129","South Africa","Jamaica",5,2026,38,-67,1.3675799086758,1.32075471698113,-1,2,9,2,0,4,"aaaaaccfhiijmorstu"
"130","Uzbekistan","Portugal",5,2026,38,-489,1.7248322147651,1.15654952076677,0,3,4,1,1,1,"aabegiklnoprsttuuz"
"133","New Zealand","Brazil",5,2026,39,-650,1.72773536895674,0.902195608782435,0,12,7,1,4,1,"aaabdeeillnnrwzz"
"134","Wales","Ecuador",5,2026,39,3,1.24590163934426,1.60566037735849,0,12,3,2,0,0,"aacdeelorsuw"
"137","Egypt","Canada",5,2026,4,5,1.7599486521181,1.33004926108374,-1,10,5,2,2,1,"aaacdegnpty"
"138","Ecuador","Croatia",5,2026,4,-34,1.22452830188679,1.02416918429003,0,11,6,1,1,0,"aaaccdeioorrtu"
"141","Scotland","Australia",5,2026,40,-52,1.72257250945776,1.12455516014235,0,5,11,1,1,1,"aaaacdillnorssttu"
"142","Ghana","Cameroon",5,2026,40,-1,1.62697274031564,1.10304054054054,0,2,7,2,1,2,"aaaceghmnnoor"
"145","Haiti","Croatia",5,2026,41,-303,1.62721893491124,1.02416918429003,1,11,6,2,2,0,"aaachiiiortt"
"147","Panama","Nigeria",5,2026,41,-135,1.17716535433071,1.02660406885759,1,12,2,1,0,1,"aaaaegiimnnpr"
"149","Ghana","Argentina",5,2026,42,-385,1.62697274031564,1.0562015503876,0,3,11,1,3,1,"aaaaegghinnnrt"
"151","Scotland","Haiti",5,2026,42,103,1.72257250945776,1.36686390532544,-1,9,4,2,4,1,"aacdhiilnostt"
"153","Korea Republic","Canada",5,2026,43,172,1.80635245901639,1.33004926108374,-1,7,10,2,2,1,"aaaabccdeeiklnoprru"
"154","Panama","Haiti",5,2026,43,-22,1.17716535433071,1.36686390532544,0,2,8,1,1,2,"aaaahiimnpt"
"157","Uruguay","Croatia",5,2026,44,94,1.5968253968254,1.02416918429003,0,11,5,2,4,1,"aaacgiorrtuuuy"
"158","Uzbekistan","Egypt",5,2026,44,-55,1.7248322147651,1.06803594351733,0,9,2,1,2,2,"abeegiknpsttuyz"
"161","South Africa","Costa Rica",5,2026,45,-106,1.3675799086758,1.14971751412429,-1,1,2,2,0,1,"aaaacccfhiioorrssttu"
"162","Qatar","Ecuador",5,2026,45,-187,1.43193277310924,1.60566037735849,0,11,7,1,2,0,"aaacdeoqrrtu"
"165","Paraguay","Canada",5,2026,46,169,1.30547945205479,1.33004926108374,-1,6,7,1,3,2,"aaaaaacdgnpruy"
"166","Scotland","Germany",5,2026,46,-296,1.72257250945776,1.18041237113402,0,10,8,2,0,1,"aacdeglmnnorsty"
"169","Saudi Arabia","Australia",5,2026,47,-158,1.59034482758621,1.12455516014235,0,4,1,2,1,2,"aaaaaaabdiiilrrsstuu"
"170","Iran","Egypt",5,2026,47,158,1.87234042553191,1.06803594351733,0,5,7,1,0,3,"aeginprty"
"173","Chile","Canada",5,2026,48,213,1.43020304568528,1.33004926108374,-1,10,9,2,1,2,"aaaccdehiln"
"175","Poland","Ecuador",5,2026,48,-13,1.70023419203747,1.60566037735849,0,4,7,1,2,1,"aacddelnoopru"
"177","Egypt","Cameroon",5,2026,49,-2,1.7599486521181,1.10304054054054,0,4,3,1,1,2,"aceegmnooprty"
"179","Spain","South Africa",5,2026,49,533,2.00704225352113,1.0662100456621,0,9,11,2,1,1,"aaacfhiinoprsstu"
"181","Panama","Costa Rica",5,2026,5,-88,1.17716535433071,1.14971751412429,0,8,7,1,3,1,"aaaaaccimnoprst"
"182","Saudi Arabia","Ghana",5,2026,5,-52,1.59034482758621,1.02725968436155,0,11,1,2,1,1,"aaaaaabdghiinrsu"
"185","Saudi Arabia","Canada",5,2026,50,-46,1.59034482758621,1.33004926108374,-1,8,1,1,2,3,"aaaaaaabcddiinrsu"
"186","Uzbekistan","Croatia",5,2026,50,-310,1.7248322147651,1.02416918429003,0,2,11,2,0,3,"aaabceiiknorsttuz"
"189","Uzbekistan","Costa Rica",5,2026,51,-73,1.7248322147651,1.14971751412429,-1,2,1,2,0,0,"aaabcceiiknorssttuz"
"190","Jamaica","Ecuador",5,2026,51,-242,1.33805031446541,1.60566037735849,1,10,6,1,3,1,"aaaaccdeijmoru"
"193","Jordan","Australia",5,2026,52,-223,1.18736842105263,1.12455516014235,0,11,8,1,3,1,"aaaadijlnorrstu"
"194","Haiti","Costa Rica",5,2026,52,-66,1.62721893491124,1.14971751412429,0,4,5,2,2,2,"aaacchiiiorstt"
"197","Costa Rica","Austria",5,2026,53,-163,1.76412429378531,1.56265664160401,1,7,12,2,0,0,"aaaacciiorrssttu"
"199","Japan","Ghana",5,2026,53,138,1.73592493297587,1.02725968436155,0,1,2,1,1,0,"aaaaghjnnp"
"201","Norway","Haiti",5,2026,54,206,1.5,1.36686390532544,-1,3,4,2,1,2,"aahiinortwy"
"202","Qatar","Iran",5,2026,54,-124,1.43193277310924,0.785597381342062,0,2,12,1,0,1,"aaainqrrt"
"205","Haiti","Ghana",5,2026,55,-49,1.62721893491124,1.02725968436155,1,8,1,2,3,0,"aaaghhiint"
"207","Nigeria","Jamaica",5,2026,55,86,1.49295774647887,1.32075471698113,-1,12,8,1,0,1,"aaaacegiiijmnr"
"209","Costa Rica","Austria",5,2026,56,-163,1.76412429378531,1.56265664160401,1,1,9,2,1,4,"aaaacciiorrssttu"
"210","Haiti","Cameroon",5,2026,56,-50,1.62721893491124,1.10304054054054,1,2,1,1,0,1,"aacehiimnoort"
"213","Spain","Cameroon",5,2026,57,443,2.00704225352113,1.10304054054054,0,8,2,1,2,3,"aaceimnnooprs"
"214","Ghana","Colombia",5,2026,57,-290,1.62697274031564,1.18900343642612,0,12,1,2,1,1,"aaabcghilmnoo"
"217","South Africa","Chile",5,2026,58,-296,1.3675799086758,1.44035532994924,0,4,1,1,2,3,"aaccefhhiilorstu"
"218","Netherlands","Haiti",5,2026,58,438,2.06024096385542,1.36686390532544,-1,9,11,2,1,1,"aadeehhiilnnrstt"
"221","New Zealand","Chile",5,2026,59,-327,1.72773536895674,1.44035532994924,0,6,12,2,1,3,"aacdeeehillnnwz"
"222","Senegal","Italy",5,2026,59,-240,1.32565789473684,0.98676293622142,0,8,11,1,0,0,"aaeegillnsty"
"225","Haiti","Austria",5,2026,6,-229,1.62721893491124,1.56265664160401,1,4,1,2,5,1,"aaahiiirsttu"
"227","South Africa","Mexico",5,2026,6,-414,1.3675799086758,1.04427645788337,-1,1,2,1,2,2,"aaccefhiimoorstux"
"229","Ghana","Austria",5,2026,60,-180,1.62697274031564,1.56265664160401,0,5,5,1,1,1,"aaaaghinrstu"
"230","Tunisia","Colombia",5,2026,60,-278,1.41592920353982,1.18900343642612,0,7,1,2,1,2,"aabciiilmnoostu"
"233","Ghana","Cameroon",5,2026,61,-1,1.62697274031564,1.10304054054054,0,6,6,1,1,0,"aaaceghmnnoor"
"235","Uzbekistan","Jamaica",5,2026,61,-34,1.7248322147651,1.32075471698113,-1,11,9,2,1,1,"aaaabceiijkmnstuz"
"237","Haiti","Cameroon",5,2026,62,-50,1.62721893491124,1.10304054054054,1,5,4,1,1,2,"aacehiimnoort"
"238","Tunisia","Colombia",5,2026,62,-278,1.41592920353982,1.18900343642612,0,6,11,2,4,0,"aabciiilmnoostu"
"241","Belgium","Algeria",5,2026,63,360,1.79850746268657,1.04666666666667,0,2,1,2,0,1,"aabeeggiillmru"
"243","Scotland","Jamaica",5,2026,63,76,1.72257250945776,1.32075471698113,-1,2,4,1,0,2,"aaaaccdijlmnost"
"245","Saudi Arabia","Cameroon",5,2026,64,-53,1.59034482758621,1.10304054054054,0,2,5,2,3,0,"aaaaabcdeiimnoorrsu"
"247","Uruguay","South Africa",5,2026,64,437,1.5968253968254,1.0662100456621,0,8,6,1,2,3,"aaacfghiorrstuuuuy"
"249","Jordan","Ecuador",5,2026,65,-337,1.18736842105263,1.60566037735849,0,12,10,1,1,3,"aacddejnoorru"
"250","New Zealand","Egypt",5,2026,65,-119,1.72773536895674,1.06803594351733,0,11,12,2,2,1,"aadeeeglnnptwyz"
"253","Wales","Colombia",5,2026,66,-67,1.24590163934426,1.18900343642612,0,3,1,1,1,0,"aabceillmoosw"
"254","Senegal","Panama",5,2026,66,223,1.32565789473684,1.58070866141732,-1,4,9,2,1,3,"aaaaeeglmnnps"
"257","Morocco","Austria",5,2026,67,-103,1.44757433489828,1.56265664160401,0,4,10,1,0,0,"aaccimooorrstu"
"258","Korea Republic","Haiti",5,2026,67,215,1.80635245901639,1.36686390532544,-1,3,11,2,3,2,"aabceehiiikloprrtu"
"261","Poland","Egypt",5,2026,68,208,1.70023419203747,1.06803594351733,0,10,1,2,0,1,"adeglnoppty"
"262","Wales","Haiti",5,2026,68,272,1.24590163934426,1.36686390532544,-1,1,2,1,0,2,"aaehiilstw"
"265","Scotland","Belgium",5,2026,69,-451,1.72257250945776,1.60572139303483,0,8,9,2,6,1,"abcdegillmnostu"
"266","Jordan","Canada",5,2026,69,-111,1.18736842105263,1.33004926108374,-1,12,3,1,1,3,"aaaacddjnnor"
"269","Germany","Chile",5,2026,7,143,2.24226804123711,1.44035532994924,0,9,5,1,0,0,"aceeghilmnry"
"270","Iran","Croatia",5,2026,7,-97,1.87234042553191,1.02416918429003,0,8,12,2,1,0,"aaaciinorrt"
"273","Haiti","Algeria",5,2026,70,-194,1.62721893491124,1.04666666666667,1,11,6,1,2,1,"aaaeghiiilrt"
"274","Uzbekistan","Austria",5,2026,70,-236,1.7248322147651,1.56265664160401,0,4,2,2,1,2,"aaabeiiknrssttuuz"
"277","Panama","Algeria",5,2026,71,-216,1.17716535433071,1.04666666666667,1,3,11,2,0,1,"aaaaaegilmnpr"
"278","Jamaica","Costa Rica",5,2026,71,-39,1.33805031446541,1.14971751412429,0,9,1,1,3,2,"aaaaaccciijmorst"
"281","New Zealand","Germany",5,2026,72,-470,1.72773536895674,1.18041237113402,0,6,11,2,1,0,"aaadeeeglmnnnrwyz"
"282","Saudi Arabia","Jordan",5,2026,72,65,1.59034482758621,1.20631578947368,0,10,6,1,0,1,"aaaaabddiijnorrsu"
"285","Nigeria","Australia",5,2026,73,-42,1.49295774647887,1.12455516014235,0,11,1,1,1,1,"aaaaegiiilnrrstu"
"286","Korea Republic","Colombia",5,2026,73,-124,1.80635245901639,1.18900343642612,0,6,8,2,0,0,"aabbcceeiikllmoooprru"
"289","Ghana","Algeria",5,2026,74,-145,1.62697274031564,1.04666666666667,0,4,7,2,0,1,"aaaaegghilnr"
"290","Egypt","Canada",5,2026,74,5,1.7599486521181,1.33004926108374,-1,9,3,1,2,2,"aaacdegnpty"
"293","Jamaica","Chile",5,2026,75,-229,1.33805031446541,1.44035532994924,1,4,1,1,1,0,"aaaccehiijlm"
"294","Morocco","Iran",5,2026,75,-80,1.44757433489828,0.785597381342062,0,11,8,2,1,0,"accimnooorr"
"297","Korea Republic","Colombia",5,2026,76,-124,1.80635245901639,1.18900343642612,0,7,9,1,1,0,"aabbcceeiikllmoooprru"
"298","Nigeria","Egypt",5,2026,76,65,1.49295774647887,1.06803594351733,0,9,7,2,2,0,"aeeggiinprty"
"301","Chile","Australia",5,2026,77,101,1.43020304568528,1.12455516014235,0,4,2,1,0,0,"aaacehiillrstu"
"303","Jordan","Iran",5,2026,77,-274,1.18736842105263,0.785597381342062,0,10,7,2,0,0,"aadijnnorr"
"305","Netherlands","Egypt",5,2026,78,390,2.06024096385542,1.06803594351733,0,4,10,1,1,1,"adeeeghlnnprstty"
"307","Tunisia","Panama",5,2026,78,83,1.41592920353982,1.58070866141732,-1,2,3,2,2,1,"aaaaiimnnpstu"
"309","Cameroon","Algeria",5,2026,79,-144,1.45101351351351,1.04666666666667,0,1,12,1,1,4,"aaaceegilmnoorr"
"311","Costa Rica","Chile",5,2026,79,-190,1.76412429378531,1.44035532994924,1,1,4,2,2,3,"aacccehiilorst"
"313","United States","England",5,2026,8,-216,1.46428571428571,0.980373831775701,1,1,11,2,3,1,"aaddeeegilnnnsstttu"
"314","Jordan","Japan",5,2026,8,-255,1.18736842105263,1.19302949061662,0,11,6,1,3,1,"aaadjjnnopr"
"317","Qatar","Cameroon",5,2026,80,32,1.43193277310924,1.10304054054054,0,4,12,1,1,0,"aaacemnooqrrt"
"318","New Zealand","Canada",5,2026,80,-114,1.72773536895674,1.33004926108374,-1,1,1,2,1,0,"aaaaacddeelnnnwz"
"321","South Africa","Costa Rica",5,2026,81,-106,1.3675799086758,1.14971751412429,-1,9,11,1,0,0,"aaaacccfhiioorrssttu"
"322","Tunisia","Nigeria",5,2026,81,-52,1.41592920353982,1.02660406885759,0,4,3,2,1,1,"aaegiiiinnrstu"
"325","Uzbekistan","Algeria",5,2026,82,-201,1.7248322147651,1.04666666666667,0,9,4,2,0,1,"aaabeegiiklnrstuz"
"326","New Zealand","Ghana",5,2026,82,-120,1.72773536895674,1.02725968436155,0,8,12,1,1,6,"aaaadeeghlnnnwz"
"329","Italy","Cameroon",5,2026,83,391,1.74007220216607,1.10304054054054,0,9,6,1,1,2,"aaceilmnoorty"
"330","Haiti","Canada",5,2026,83,-43,1.62721893491124,1.33004926108374,0,11,6,2,3,1,"aaaacdhiint"
"333","Uzbekistan","Algeria",5,2026,84,-201,1.7248322147651,1.04666666666667,0,5,12,1,1,0,"aaabeegiiklnrstuz"
"334","Haiti","Cameroon",5,2026,84,-50,1.62721893491124,1.10304054054054,1,7,11,2,1,3,"aacehiimnoort"
"337","Saudi Arabia","Mexico",5,2026,85,-377,1.59034482758621,1.04427645788337,-1,3,2,1,1,1,"aaaabcdeiiimorsux"
"339","Uzbekistan","Tunisia",5,2026,85,-68,1.7248322147651,1.11799410029499,0,8,2,2,1,2,"aabeiiiknnssttuuz"
"341","Costa Rica","Australia",5,2026,86,-89,1.76412429378531,1.12455516014235,1,8,5,2,0,2,"aaaaacciilorrssttu"
"343","Poland","Ghana",5,2026,86,207,1.70023419203747,1.02725968436155,0,9,1,1,1,1,"aaadghlnnop"
"345","Spain","Egypt",5,2026,87,445,2.00704225352113,1.06803594351733,0,4,1,2,0,3,"aeginppsty"
"346","Jordan","Iran",5,2026,87,-274,1.18736842105263,0.785597381342062,0,12,6,1,0,1,"aadijnnorr"
"349","Japan","Haiti",5,2026,88,187,1.73592493297587,1.36686390532544,-1,5,8,1,1,2,"aaahiijnpt"
"350","Senegal","Iran",5,2026,88,-5,1.32565789473684,0.785597381342062,0,10,1,2,1,0,"aaeegilnnrs"
"353","Jamaica","Costa Rica",5,2026,89,-39,1.33805031446541,1.14971751412429,0,12,3,2,2,0,"aaaaaccciijmorst"
"354","Jordan","Iran",5,2026,89,-274,1.18736842105263,0.785597381342062,0,9,6,1,2,2,"aadijnnorr"
"357","South Africa","Ecuador",5,2026,9,-309,1.3675799086758,1.60566037735849,0,4,7,1,0,0,"aaaccdefhioorrstuu"
"358","New Zealand","Korea Republic",5,2026,9,-286,1.72773536895674,0.913934426229508,0,12,6,2,3,1,"aaabcdeeeeikllnnoprruwz"
"361","South Africa","Costa Rica",5,2026,90,-106,1.3675799086758,1.14971751412429,-1,3,11,1,1,3,"aaaacccfhiioorrssttu"
"362","Japan","Denmark",5,2026,90,-183,1.73592493297587,1.37724550898204,0,2,7,2,0,3,"aaadejkmnnpr"
"365","Ecuador","Denmark",5,2026,91,-101,1.22452830188679,1.37724550898204,0,10,9,1,3,1,"aacddeekmnorru"
"367","Uzbekistan","Japan",5,2026,91,-194,1.7248322147651,1.19302949061662,0,4,2,2,3,0,"aaabeijknnpstuz"
"369","Qatar","Egypt",5,2026,92,34,1.43193277310924,1.06803594351733,0,12,10,2,1,1,"aaegpqrtty"
"370","Jordan","Iran",5,2026,92,-274,1.18736842105263,0.785597381342062,0,5,4,1,1,1,"aadijnnorr"
"373","South Africa","Austria",5,2026,93,-269,1.3675799086758,1.56265664160401,0,12,4,1,1,2,"aaaacfhiiorrssttuu"
"374","Uzbekistan","Ghana",5,2026,93,-56,1.7248322147651,1.02725968436155,0,5,2,2,0,2,"aaabeghiknnstuz"
"377","Spain","Chile",5,2026,94,237,2.00704225352113,1.44035532994924,0,7,2,2,1,2,"acehiilnps"
"378","Wales","Poland",5,2026,94,16,1.24590163934426,1.34777517564403,0,5,10,1,2,0,"aadellnopsw"
"381","Nigeria","Canada",5,2026,95,70,1.49295774647887,1.33004926108374,-1,2,1,2,0,0,"aaaacdegiinnr"
"382","Wales","Iran",5,2026,95,66,1.24590163934426,0.785597381342062,0,4,9,1,1,2,"aaeilnrsw"
"385","Jordan","Algeria",5,2026,96,-262,1.18736842105263,1.04666666666667,0,5,3,1,2,1,"aaadegijlnorr"
"386","Jamaica","Egypt",5,2026,96,-21,1.33805031446541,1.06803594351733,1,8,1,2,3,0,"aaacegijmpty"
"389","Costa Rica","Austria",5,2026,97,-163,1.76412429378531,1.56265664160401,1,9,3,2,1,0,"aaaacciiorrssttu"
"391","Jamaica","Germany",5,2026,97,-372,1.33805031446541,1.18041237113402,1,1,10,1,0,0,"aaaacegijmmnry"
"393","Costa Rica","Australia",5,2026,98,-89,1.76412429378531,1.12455516014235,1,4,10,2,1,1,"aaaaacciilorrssttu"
"394","Ghana","Colombia",5,2026,98,-290,1.62697274031564,1.18900343642612,0,8,1,1,1,1,"aaabcghilmnoo"
"397","Germany","Canada",5,2026,99,356,2.24226804123711,1.33004926108374,-1,9,9,1,1,2,"aaaacdegmnnry"
"399","Senegal","Saudi Arabia",5,2026,99,204,1.32565789473684,1.08551724137931,0,7,1,2,0,2,"aaaaabdeegiilnrssu"
