"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num"
"Wales","Algeria",3,2026,78,78,1.24590163934426,1.04666666666667,0,"3","7","1"
"Nigeria","Algeria",3,2026,47,-81,1.49295774647887,1.04666666666667,0,"8","12","4"
"Uzbekistan","Algeria",3,2026,89,-201,1.7248322147651,1.04666666666667,0,"1","7","6"
"Haiti","Algeria",3,2026,41,-194,1.62721893491124,1.04666666666667,1,"4","7","8"
"Austria","Algeria",3,2026,56,35,1.79197994987469,1.04666666666667,0,"10","5","3"
"Nigeria","Algeria",3,2026,1,-81,1.49295774647887,1.04666666666667,0,"1","11","2"
"United States","Algeria",3,2026,15,-5,1.46428571428571,1.04666666666667,1,"1","5","5"
"Ecuador","Algeria",3,2026,14,75,1.22452830188679,1.04666666666667,0,"1","7","1"
"Croatia","Argentina",3,2026,93,-131,1.74320241691843,1.0562015503876,0,"12","12","4"
"South Africa","Argentina",3,2026,98,-474,1.3675799086758,1.0562015503876,0,"6","6","6"
"Scotland","Argentina",3,2026,32,-331,1.72257250945776,1.0562015503876,0,"10","7","8"
"Canada","Argentina",3,2026,81,-391,1.1871921182266,1.0562015503876,1,"3","6","5"
"Costa Rica","Argentina",3,2026,64,-368,1.76412429378531,1.0562015503876,1,"7","6","7"
"Panama","Argentina",3,2026,15,-456,1.17716535433071,1.0562015503876,1,"11","11","3"
"Canada","Argentina",3,2026,87,-391,1.1871921182266,1.0562015503876,1,"3","7","5"
"Croatia","Argentina",3,2026,30,-131,1.74320241691843,1.0562015503876,0,"7","9","8"
"Uruguay","Argentina",3,2026,46,-37,1.5968253968254,1.0562015503876,0,"9","7","8"
"Haiti","Argentina",3,2026,35,-434,1.62721893491124,1.0562015503876,1,"11","12","5"
"Egypt","Argentina",3,2026,57,-386,1.7599486521181,1.0562015503876,0,"7","9","5"
"Panama","Argentina",3,2026,6,-456,1.17716535433071,1.0562015503876,1,"6","4","5"
"France","Argentina",3,2026,82,101,1.77893518518519,1.0562015503876,0,"6","12","2"
"Ghana","Argentina",3,2026,65,-385,1.62697274031564,1.0562015503876,0,"12","9","8"
"Egypt","Argentina",3,2026,90,-386,1.7599486521181,1.0562015503876,0,"11","7","3"
"Austria","Argentina",3,2026,7,-205,1.79197994987469,1.0562015503876,0,"1","4","8"
"Croatia","Argentina",3,2026,84,-131,1.74320241691843,1.0562015503876,0,"7","6","2"
"Norway","Argentina",3,2026,85,-228,1.5,1.0562015503876,0,"8","8","1"
"Chile","Argentina",3,2026,8,-178,1.43020304568528,1.0562015503876,0,"1","12","8"
"Egypt","Argentina",3,2026,52,-386,1.7599486521181,1.0562015503876,0,"9","7","5"
"Ecuador","Argentina",3,2026,24,-165,1.22452830188679,1.0562015503876,0,"9","10","6"
"Saudi Arabia","Argentina",3,2026,10,-437,1.59034482758621,1.0562015503876,0,"10","4","2"
"Morocco","Argentina",3,2026,28,-308,1.44757433489828,1.0562015503876,0,"7","6","1"
"United States","Argentina",3,2026,48,-245,1.46428571428571,1.0562015503876,1,"1","4","7"
"Switzerland","Argentina",3,2026,91,-120,1.46446078431373,1.0562015503876,0,"3","8","5"
"Uzbekistan","Argentina",3,2026,53,-441,1.7248322147651,1.0562015503876,0,"3","5","5"
"Egypt","Argentina",3,2026,56,-386,1.7599486521181,1.0562015503876,0,"1","9","5"
"Saudi Arabia","Argentina",3,2026,34,-437,1.59034482758621,1.0562015503876,0,"8","8","6"
"Korea Republic","Australia",3,2026,47,60,1.80635245901639,1.12455516014235,0,"10","7","5"
"Ecuador","Australia",3,2026,9,114,1.22452830188679,1.12455516014235,0,"10","8","5"
"Canada","Australia",3,2026,43,-112,1.1871921182266,1.12455516014235,1,"3","12","8"
"Wales","Australia",3,2026,48,117,1.24590163934426,1.12455516014235,0,"6","6","5"
"Colombia","Australia",3,2026,13,184,1.26288659793814,1.12455516014235,0,"3","6","8"
"Panama","Australia",3,2026,88,-177,1.17716535433071,1.12455516014235,1,"9","1","3"
"Senegal","Australia",3,2026,80,46,1.32565789473684,1.12455516014235,0,"5","12","5"
"Haiti","Australia",3,2026,4,-155,1.62721893491124,1.12455516014235,1,"9","8","4"
"Norway","Australia",3,2026,95,51,1.5,1.12455516014235,0,"10","1","8"
"Poland","Australia",3,2026,56,101,1.70023419203747,1.12455516014235,0,"12","12","4"
"Germany","Australia",3,2026,60,244,2.24226804123711,1.12455516014235,0,"2","8","8"
"Saudi Arabia","Australia",3,2026,100,-158,1.59034482758621,1.12455516014235,0,"8","3","3"
"United States","Australia",3,2026,11,34,1.46428571428571,1.12455516014235,1,"1","4","1"
"Brazil","Australia",3,2026,42,424,2.17165668662675,1.12455516014235,0,"9","7","8"
"Canada","Australia",3,2026,7,-112,1.1871921182266,1.12455516014235,1,"3","2","5"
"Nigeria","Australia",3,2026,24,-42,1.49295774647887,1.12455516014235,0,"8","5","8"
"Paraguay","Australia",3,2026,94,57,1.30547945205479,1.12455516014235,0,"9","12","8"
"Costa Rica","Australia",3,2026,70,-89,1.76412429378531,1.12455516014235,1,"6","8","7"
"Switzerland","Australia",3,2026,67,159,1.46446078431373,1.12455516014235,0,"6","10","8"
"Paraguay","Australia",3,2026,20,57,1.30547945205479,1.12455516014235,0,"11","6","7"
"Italy","Australia",3,2026,55,286,1.74007220216607,1.12455516014235,0,"10","4","4"
"United States","Australia",3,2026,34,34,1.46428571428571,1.12455516014235,1,"1","2","2"
"Uzbekistan","Australia",3,2026,71,-162,1.7248322147651,1.12455516014235,0,"3","7","3"
"Saudi Arabia","Australia",3,2026,97,-158,1.59034482758621,1.12455516014235,0,"7","8","5"
"Egypt","Australia",3,2026,36,-107,1.7599486521181,1.12455516014235,0,"6","4","6"
"Morocco","Australia",3,2026,62,-29,1.44757433489828,1.12455516014235,0,"11","10","1"
"Senegal","Australia",3,2026,8,46,1.32565789473684,1.12455516014235,0,"5","8","1"
"Germany","Australia",3,2026,27,244,2.24226804123711,1.12455516014235,0,"5","1","6"
"Costa Rica","Australia",3,2026,99,-89,1.76412429378531,1.12455516014235,1,"5","3","3"
"Chile","Australia",3,2026,53,101,1.43020304568528,1.12455516014235,0,"1","2","6"
"Colombia","Australia",3,2026,86,184,1.26288659793814,1.12455516014235,0,"6","1","3"
"Morocco","Australia",3,2026,15,-29,1.44757433489828,1.12455516014235,0,"11","1","2"
"Haiti","Australia",3,2026,5,-155,1.62721893491124,1.12455516014235,1,"12","7","3"
"Tunisia","Australia",3,2026,89,-94,1.41592920353982,1.12455516014235,0,"10","2","7"
"Algeria","Australia",3,2026,17,39,1.44833333333333,1.12455516014235,0,"6","8","5"
"England","Australia",3,2026,85,250,2.34018691588785,1.12455516014235,0,"5","7","4"
"Panama","Australia",3,2026,54,-177,1.17716535433071,1.12455516014235,1,"5","6","4"
"Haiti","Austria",3,2026,2,-229,1.62721893491124,1.56265664160401,1,"4","1","5"
"Chile","Austria",3,2026,96,27,1.43020304568528,1.56265664160401,0,"9","3","5"
"Chile","Austria",3,2026,21,27,1.43020304568528,1.56265664160401,0,"1","2","6"
"United States","Austria",3,2026,42,-40,1.46428571428571,1.56265664160401,1,"1","12","4"
"Argentina","Austria",3,2026,7,205,1.87984496124031,1.56265664160401,0,"4","1","8"
"Haiti","Austria",3,2026,30,-229,1.62721893491124,1.56265664160401,1,"4","3","4"
"Germany","Austria",3,2026,77,170,2.24226804123711,1.56265664160401,0,"8","4","1"
"Spain","Austria",3,2026,13,264,2.00704225352113,1.56265664160401,0,"9","4","5"
"Belgium","Austria",3,2026,61,325,1.79850746268657,1.56265664160401,0,"4","3","4"
"Paraguay","Austria",3,2026,47,-17,1.30547945205479,1.56265664160401,0,"4","6","7"
"Egypt","Austria",3,2026,83,-181,1.7599486521181,1.56265664160401,0,"1","11","5"
"Germany","Austria",3,2026,29,170,2.24226804123711,1.56265664160401,0,"7","10","5"
"Senegal","Austria",3,2026,45,-28,1.32565789473684,1.56265664160401,0,"1","9","5"
"Egypt","Austria",3,2026,84,-181,1.7599486521181,1.56265664160401,0,"2","1","8"
"Uzbekistan","Austria",3,2026,1,-236,1.7248322147651,1.56265664160401,0,"2","2","4"
"Mexico","Austria",3,2026,6,145,1.81209503239741,1.56265664160401,1,"2","8","7"
"New Zealand","Austria",3,2026,12,-300,1.72773536895674,1.56265664160401,0,"1","5","7"
"Norway","Austria",3,2026,91,-23,1.5,1.56265664160401,0,"7","6","1"
"Mexico","Austria",3,2026,11,145,1.81209503239741,1.56265664160401,1,"2","12","6"
"Panama","Austria",3,2026,90,-251,1.17716535433071,1.56265664160401,1,"4","4","4"
"England","Austria",3,2026,10,176,2.34018691588785,1.56265664160401,0,"6","2","4"
"Spain","Austria",3,2026,69,264,2.00704225352113,1.56265664160401,0,"10","7","2"
"Morocco","Austria",3,2026,98,-103,1.44757433489828,1.56265664160401,0,"5","8","8"
"Poland","Austria",3,2026,74,27,1.70023419203747,1.56265664160401,0,"12","11","4"
"Costa Rica","Austria",3,2026,89,-163,1.76412429378531,1.56265664160401,1,"10","2","5"
"Nigeria","Austria",3,2026,39,-116,1.49295774647887,1.56265664160401,0,"10","12","1"
"Iran","Austria",3,2026,95,-23,1.87234042553191,1.56265664160401,0,"8","8","3"
"Germany","Austria",3,2026,68,170,2.24226804123711,1.56265664160401,0,"12","9","5"
"Costa Rica","Austria",3,2026,51,-163,1.76412429378531,1.56265664160401,1,"4","9","2"
"Switzerland","Austria",3,2026,54,85,1.46446078431373,1.56265664160401,0,"7","1","5"
"Wales","Austria",3,2026,32,43,1.24590163934426,1.56265664160401,0,"11","6","4"
"Egypt","Austria",3,2026,35,-181,1.7599486521181,1.56265664160401,0,"6","8","6"
"Senegal","Austria",3,2026,66,-28,1.32565789473684,1.56265664160401,0,"4","7","2"
"Chile","Austria",3,2026,99,27,1.43020304568528,1.56265664160401,0,"1","9","2"
"France","Austria",3,2026,28,306,1.77893518518519,1.56265664160401,0,"12","3","6"
"Costa Rica","Austria",3,2026,19,-163,1.76412429378531,1.56265664160401,1,"8","6","7"
"Ecuador","Austria",3,2026,100,40,1.22452830188679,1.56265664160401,0,"1","12","1"
"Germany","Austria",3,2026,31,170,2.24226804123711,1.56265664160401,0,"9","5","3"
"Germany","Austria",3,2026,64,170,2.24226804123711,1.56265664160401,0,"8","11","2"
"Egypt","Austria",3,2026,88,-181,1.7599486521181,1.56265664160401,0,"4","9","7"
"Haiti","Austria",3,2026,8,-229,1.62721893491124,1.56265664160401,1,"8","10","5"
"Algeria","Austria",3,2026,56,-35,1.44833333333333,1.56265664160401,0,"5","10","3"
"Uzbekistan","Austria",3,2026,49,-236,1.7248322147651,1.56265664160401,0,"6","2","7"
"Canada","Austria",3,2026,27,-186,1.1871921182266,1.56265664160401,1,"3","6","5"
"Denmark","Austria",3,2026,86,141,1.82994011976048,1.56265664160401,0,"12","2","4"
"Jordan","Austria",3,2026,87,-297,1.18736842105263,1.56265664160401,0,"1","4","4"
"Colombia","Austria",3,2026,9,110,1.26288659793814,1.56265664160401,0,"11","1","7"
"England","Austria",3,2026,24,176,2.34018691588785,1.56265664160401,0,"11","11","2"
"Spain","Austria",3,2026,40,264,2.00704225352113,1.56265664160401,0,"9","12","3"
"Paraguay","Belgium",3,2026,95,-342,1.30547945205479,1.60572139303483,0,"7","9","6"
"Austria","Belgium",3,2026,61,-325,1.79197994987469,1.60572139303483,0,"3","4","4"
"Japan","Belgium",3,2026,87,-367,1.73592493297587,1.60572139303483,0,"6","6","7"
"Jordan","Belgium",3,2026,43,-622,1.18736842105263,1.60572139303483,0,"9","10","1"
"Uruguay","Belgium",3,2026,69,-157,1.5968253968254,1.60572139303483,0,"11","5","5"
"Iran","Belgium",3,2026,77,-348,1.87234042553191,1.60572139303483,0,"7","12","5"
"Netherlands","Belgium",3,2026,58,-116,2.06024096385542,1.60572139303483,0,"11","9","6"
"Japan","Belgium",3,2026,65,-367,1.73592493297587,1.60572139303483,0,"4","6","4"
"Egypt","Belgium",3,2026,22,-506,1.7599486521181,1.60572139303483,0,"4","8","3"
"Panama","Belgium",3,2026,12,-576,1.17716535433071,1.60572139303483,1,"5","9","6"
"Croatia","Belgium",3,2026,83,-251,1.74320241691843,1.60572139303483,0,"8","7","3"
"Scotland","Belgium",3,2026,16,-451,1.72257250945776,1.60572139303483,0,"5","10","7"
"Algeria","Belgium",3,2026,66,-360,1.44833333333333,1.60572139303483,0,"12","10","7"
"Italy","Belgium",3,2026,25,-113,1.74007220216607,1.60572139303483,0,"6","5","2"
"Poland","Belgium",3,2026,8,-298,1.70023419203747,1.60572139303483,0,"2","9","2"
"Ecuador","Belgium",3,2026,93,-285,1.22452830188679,1.60572139303483,0,"8","10","5"
"Chile","Belgium",3,2026,56,-298,1.43020304568528,1.60572139303483,0,"8","10","6"
"Cameroon","Belgium",3,2026,36,-504,1.45101351351351,1.60572139303483,0,"2","7","2"
"New Zealand","Belgium",3,2026,74,-625,1.72773536895674,1.60572139303483,0,"1","6","7"
"Nigeria","Belgium",3,2026,34,-441,1.49295774647887,1.60572139303483,0,"9","10","7"
"Jordan","Belgium",3,2026,68,-622,1.18736842105263,1.60572139303483,0,"3","6","3"
"Costa Rica","Brazil",3,2026,17,-513,1.76412429378531,0.902195608782435,1,"4","5","4"
"Saudi Arabia","Brazil",3,2026,1,-582,1.59034482758621,0.902195608782435,0,"6","7","8"
"Costa Rica","Brazil",3,2026,96,-513,1.76412429378531,0.902195608782435,1,"6","6","1"
"Egypt","Brazil",3,2026,63,-531,1.7599486521181,0.902195608782435,0,"11","7","8"
"Haiti","Brazil",3,2026,29,-579,1.62721893491124,0.902195608782435,1,"4","10","2"
"Australia","Brazil",3,2026,42,-424,2.04982206405694,0.902195608782435,0,"7","9","8"
"Panama","Brazil",3,2026,57,-601,1.17716535433071,0.902195608782435,1,"7","6","6"
"Korea Republic","Brazil",3,2026,73,-364,1.80635245901639,0.902195608782435,0,"9","10","8"
"Norway","Brazil",3,2026,40,-373,1.5,0.902195608782435,0,"1","11","4"
"Ghana","Brazil",3,2026,46,-530,1.62697274031564,0.902195608782435,0,"3","10","6"
"Qatar","Brazil",3,2026,18,-497,1.43193277310924,0.902195608782435,0,"7","9","1"
"Haiti","Brazil",3,2026,33,-579,1.62721893491124,0.902195608782435,1,"11","10","6"
"Chile","Brazil",3,2026,58,-323,1.43020304568528,0.902195608782435,0,"12","10","3"
"Egypt","Brazil",3,2026,99,-531,1.7599486521181,0.902195608782435,0,"5","11","6"
"Switzerland","Brazil",3,2026,16,-265,1.46446078431373,0.902195608782435,0,"10","11","6"
"Costa Rica","Brazil",3,2026,49,-513,1.76412429378531,0.902195608782435,1,"12","4","1"
"Ghana","Brazil",3,2026,60,-530,1.62697274031564,0.902195608782435,0,"2","4","2"
"Japan","Brazil",3,2026,74,-392,1.73592493297587,0.902195608782435,0,"6","9","3"
"Croatia","Brazil",3,2026,76,-276,1.74320241691843,0.902195608782435,0,"12","6","6"
"Poland","Cameroon",3,2026,89,206,1.70023419203747,1.10304054054054,0,"6","8","1"
"Iran","Cameroon",3,2026,26,156,1.87234042553191,1.10304054054054,0,"11","12","5"
"Chile","Cameroon",3,2026,44,206,1.43020304568528,1.10304054054054,0,"1","3","2"
"Nigeria","Cameroon",3,2026,50,63,1.49295774647887,1.10304054054054,0,"1","2","5"
"Italy","Cameroon",3,2026,46,391,1.74007220216607,1.10304054054054,0,"11","10","1"
"Nigeria","Cameroon",3,2026,32,63,1.49295774647887,1.10304054054054,0,"5","9","3"
"Japan","Cameroon",3,2026,20,137,1.73592493297587,1.10304054054054,0,"8","6","3"
"Ghana","Cameroon",3,2026,1,-1,1.62697274031564,1.10304054054054,0,"9","10","3"
"Wales","Cameroon",3,2026,51,222,1.24590163934426,1.10304054054054,0,"8","12","4"
"Paraguay","Cameroon",3,2026,71,162,1.30547945205479,1.10304054054054,0,"9","5","1"
"Switzerland","Cameroon",3,2026,62,264,1.46446078431373,1.10304054054054,0,"1","12","3"
"Tunisia","Cameroon",3,2026,52,11,1.41592920353982,1.10304054054054,0,"6","12","4"
"Norway","Cameroon",3,2026,61,156,1.5,1.10304054054054,0,"5","8","1"
"England","Cameroon",3,2026,43,355,2.34018691588785,1.10304054054054,0,"12","5","4"
"Saudi Arabia","Cameroon",3,2026,28,-53,1.59034482758621,1.10304054054054,0,"11","9","8"
"Japan","Cameroon",3,2026,39,137,1.73592493297587,1.10304054054054,0,"5","5","6"
"Canada","Cameroon",3,2026,79,-7,1.1871921182266,1.10304054054054,1,"3","10","3"
"Jamaica","Cameroon",3,2026,24,-23,1.33805031446541,1.10304054054054,1,"6","2","1"
"Haiti","Cameroon",3,2026,91,-50,1.62721893491124,1.10304054054054,1,"9","11","6"
"Haiti","Cameroon",3,2026,64,-50,1.62721893491124,1.10304054054054,1,"4","6","8"
"Spain","Cameroon",3,2026,81,443,2.00704225352113,1.10304054054054,0,"5","8","2"
"United States","Cameroon",3,2026,4,139,1.46428571428571,1.10304054054054,1,"1","11","2"
"Tunisia","Cameroon",3,2026,29,11,1.41592920353982,1.10304054054054,0,"5","2","8"
"Algeria","Cameroon",3,2026,87,144,1.44833333333333,1.10304054054054,0,"8","11","6"
"Jamaica","Cameroon",3,2026,58,-23,1.33805031446541,1.10304054054054,1,"11","8","8"
"Algeria","Cameroon",3,2026,90,144,1.44833333333333,1.10304054054054,0,"7","3","5"
"Wales","Cameroon",3,2026,94,222,1.24590163934426,1.10304054054054,0,"11","9","4"
"Costa Rica","Cameroon",3,2026,12,16,1.76412429378531,1.10304054054054,1,"6","12","4"
"New Zealand","Cameroon",3,2026,80,-121,1.72773536895674,1.10304054054054,0,"11","10","7"
"England","Cameroon",3,2026,23,355,2.34018691588785,1.10304054054054,0,"5","11","7"
"Egypt","Cameroon",3,2026,45,-2,1.7599486521181,1.10304054054054,0,"6","10","3"
"Egypt","Cameroon",3,2026,68,-2,1.7599486521181,1.10304054054054,0,"5","1","8"
"Poland","Cameroon",3,2026,72,206,1.70023419203747,1.10304054054054,0,"10","7","3"
"Spain","Cameroon",3,2026,25,443,2.00704225352113,1.10304054054054,0,"11","6","8"
"Costa Rica","Cameroon",3,2026,59,16,1.76412429378531,1.10304054054054,1,"11","1","6"
"Costa Rica","Cameroon",3,2026,10,16,1.76412429378531,1.10304054054054,1,"6","9","1"
"Poland","Cameroon",3,2026,83,206,1.70023419203747,1.10304054054054,0,"10","7","6"
"Croatia","Cameroon",3,2026,9,253,1.74320241691843,1.10304054054054,0,"2","3","6"
"Croatia","Cameroon",3,2026,42,253,1.74320241691843,1.10304054054054,0,"8","2","3"
"Nigeria","Cameroon",3,2026,67,63,1.49295774647887,1.10304054054054,0,"3","12","5"
"Poland","Cameroon",3,2026,93,206,1.70023419203747,1.10304054054054,0,"6","11","2"
"Denmark","Cameroon",3,2026,40,320,1.82994011976048,1.10304054054054,0,"4","2","7"
"Paraguay","Cameroon",3,2026,33,162,1.30547945205479,1.10304054054054,0,"11","10","2"
"Poland","Cameroon",3,2026,30,206,1.70023419203747,1.10304054054054,0,"1","7","5"
"Panama","Cameroon",3,2026,19,-72,1.17716535433071,1.10304054054054,1,"12","3","3"
"Norway","Cameroon",3,2026,53,156,1.5,1.10304054054054,0,"7","11","2"
"Japan","Cameroon",3,2026,55,137,1.73592493297587,1.10304054054054,0,"1","8","3"
"Belgium","Cameroon",3,2026,36,504,1.79850746268657,1.10304054054054,0,"7","2","2"
"Colombia","Cameroon",3,2026,65,289,1.26288659793814,1.10304054054054,0,"10","6","6"
"Qatar","Cameroon",3,2026,37,32,1.43193277310924,1.10304054054054,0,"3","10","8"
"England","Cameroon",3,2026,77,355,2.34018691588785,1.10304054054054,0,"10","3","3"
"Norway","Canada",3,2026,6,163,1.5,1.33004926108374,-1,"11","3","3"
"Colombia","Canada",3,2026,64,296,1.26288659793814,1.33004926108374,-1,"9","3","6"
"Uzbekistan","Canada",3,2026,55,-50,1.7248322147651,1.33004926108374,-1,"11","3","8"
"Wales","Canada",3,2026,76,229,1.24590163934426,1.33004926108374,-1,"6","3","8"
"Argentina","Canada",3,2026,81,391,1.87984496124031,1.33004926108374,-1,"6","3","5"
"Jamaica","Canada",3,2026,77,-16,1.33805031446541,1.33004926108374,0,"4","3","8"
"Norway","Canada",3,2026,22,163,1.5,1.33004926108374,-1,"5","3","2"
"Egypt","Canada",3,2026,37,5,1.7599486521181,1.33004926108374,-1,"9","3","5"
"Switzerland","Canada",3,2026,73,271,1.46446078431373,1.33004926108374,-1,"11","3","4"
"Iran","Canada",3,2026,12,163,1.87234042553191,1.33004926108374,-1,"12","3","1"
"Costa Rica","Canada",3,2026,38,23,1.76412429378531,1.33004926108374,0,"8","3","7"
"Tunisia","Canada",3,2026,44,18,1.41592920353982,1.33004926108374,-1,"7","3","8"
"Japan","Canada",3,2026,67,144,1.73592493297587,1.33004926108374,-1,"2","3","6"
"Austria","Canada",3,2026,27,186,1.79197994987469,1.33004926108374,-1,"6","3","5"
"South Africa","Canada",3,2026,85,-83,1.3675799086758,1.33004926108374,-1,"7","3","2"
"Denmark","Canada",3,2026,45,327,1.82994011976048,1.33004926108374,-1,"10","3","2"
"Uzbekistan","Canada",3,2026,84,-50,1.7248322147651,1.33004926108374,-1,"7","3","4"
"Morocco","Canada",3,2026,89,83,1.44757433489828,1.33004926108374,-1,"9","3","2"
"Norway","Canada",3,2026,28,163,1.5,1.33004926108374,-1,"11","3","2"
"Netherlands","Canada",3,2026,20,395,2.06024096385542,1.33004926108374,-1,"2","3","5"
"Jordan","Canada",3,2026,13,-111,1.18736842105263,1.33004926108374,-1,"1","3","7"
"Morocco","Canada",3,2026,9,83,1.44757433489828,1.33004926108374,-1,"12","3","8"
"Haiti","Canada",3,2026,50,-43,1.62721893491124,1.33004926108374,0,"5","3","1"
"Colombia","Canada",3,2026,23,296,1.26288659793814,1.33004926108374,-1,"6","3","8"
"Iran","Canada",3,2026,36,163,1.87234042553191,1.33004926108374,-1,"2","3","4"
"South Africa","Canada",3,2026,94,-83,1.3675799086758,1.33004926108374,-1,"1","3","1"
"Mexico","Canada",3,2026,3,331,1.81209503239741,1.33004926108374,0,"2","3","4"
"Ghana","Canada",3,2026,72,6,1.62697274031564,1.33004926108374,-1,"8","3","5"
"Germany","Canada",3,2026,1,356,2.24226804123711,1.33004926108374,-1,"11","3","7"
"Switzerland","Canada",3,2026,75,271,1.46446078431373,1.33004926108374,-1,"5","3","4"
"Netherlands","Canada",3,2026,46,395,2.06024096385542,1.33004926108374,-1,"1","3","2"
"Denmark","Canada",3,2026,14,327,1.82994011976048,1.33004926108374,-1,"6","3","2"
"Haiti","Canada",3,2026,24,-43,1.62721893491124,1.33004926108374,0,"8","3","4"
"Haiti","Canada",3,2026,83,-43,1.62721893491124,1.33004926108374,0,"6","3","8"
"Cameroon","Canada",3,2026,79,7,1.45101351351351,1.33004926108374,-1,"10","3","3"
"Iran","Canada",3,2026,49,163,1.87234042553191,1.33004926108374,-1,"3","3","5"
"Scotland","Canada",3,2026,71,60,1.72257250945776,1.33004926108374,-1,"2","3","7"
"Uzbekistan","Canada",3,2026,62,-50,1.7248322147651,1.33004926108374,-1,"9","3","5"
"Netherlands","Canada",3,2026,16,395,2.06024096385542,1.33004926108374,-1,"4","3","5"
"Algeria","Canada",3,2026,91,151,1.44833333333333,1.33004926108374,-1,"9","3","4"
"France","Canada",3,2026,88,492,1.77893518518519,1.33004926108374,-1,"5","3","1"
"Croatia","Canada",3,2026,54,260,1.74320241691843,1.33004926108374,-1,"5","3","1"
"Algeria","Canada",3,2026,11,151,1.44833333333333,1.33004926108374,-1,"5","3","2"
"Egypt","Canada",3,2026,60,5,1.7599486521181,1.33004926108374,-1,"10","3","6"
"Australia","Canada",3,2026,7,112,2.04982206405694,1.33004926108374,-1,"2","3","5"
"Scotland","Canada",3,2026,5,60,1.72257250945776,1.33004926108374,-1,"1","3","1"
"Jamaica","Canada",3,2026,47,-16,1.33805031446541,1.33004926108374,0,"11","3","6"
"Argentina","Canada",3,2026,87,391,1.87984496124031,1.33004926108374,-1,"7","3","5"
"Australia","Canada",3,2026,43,112,2.04982206405694,1.33004926108374,-1,"12","3","8"
"Senegal","Canada",3,2026,51,158,1.32565789473684,1.33004926108374,-1,"5","3","6"
"Ghana","Canada",3,2026,26,6,1.62697274031564,1.33004926108374,-1,"2","3","7"
"Iran","Canada",3,2026,57,163,1.87234042553191,1.33004926108374,-1,"12","3","8"
"Wales","Canada",3,2026,82,229,1.24590163934426,1.33004926108374,-1,"9","3","4"
"Switzerland","Chile",3,2026,30,58,1.46446078431373,1.44035532994924,0,"10","11","6"
"Colombia","Chile",3,2026,98,83,1.26288659793814,1.44035532994924,0,"12","7","5"
"Iran","Chile",3,2026,38,-50,1.87234042553191,1.44035532994924,0,"6","11","6"
