"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num"
"Denmark","Cameroon",3,2026,10,320,1.82994011976048,1.10304054054054,0,"10","9","5"
"Qatar","Cameroon",3,2026,16,32,1.43193277310924,1.10304054054054,0,"11","3","5"
"Croatia","Cameroon",3,2026,6,253,1.74320241691843,1.10304054054054,0,"6","2","6"
"Costa Rica","Cameroon",3,2026,14,16,1.76412429378531,1.10304054054054,1,"7","9","5"
"Italy","Cameroon",3,2026,9,391,1.74007220216607,1.10304054054054,0,"11","8","3"
"Poland","Cameroon",3,2026,3,206,1.70023419203747,1.10304054054054,0,"5","12","4"
"Croatia","Canada",3,2026,3,260,1.74320241691843,1.33004926108374,-1,"6","3","5"
"Morocco","Canada",3,2026,1,83,1.44757433489828,1.33004926108374,-1,"7","3","8"
"Uzbekistan","Canada",3,2026,20,-50,1.7248322147651,1.33004926108374,-1,"11","3","3"
"Panama","Canada",3,2026,4,-65,1.17716535433071,1.33004926108374,0,"10","3","7"
"Korea Republic","Canada",3,2026,10,172,1.80635245901639,1.33004926108374,-1,"2","3","7"
"Norway","Canada",3,2026,12,163,1.5,1.33004926108374,-1,"4","3","3"
"Haiti","Canada",3,2026,19,-43,1.62721893491124,1.33004926108374,0,"4","3","4"
"Iran","Canada",3,2026,5,163,1.87234042553191,1.33004926108374,-1,"11","3","1"
"Poland","Canada",3,2026,13,213,1.70023419203747,1.33004926108374,-1,"1","3","2"
"Ghana","Chile",3,2026,16,-207,1.62697274031564,1.44035532994924,0,"12","9","7"
"Mexico","Chile",3,2026,15,118,1.81209503239741,1.44035532994924,1,"2","3","6"
"Costa Rica","Chile",3,2026,3,-190,1.76412429378531,1.44035532994924,1,"4","1","1"
"Denmark","Chile",3,2026,2,114,1.82994011976048,1.44035532994924,0,"3","1","5"
"Austria","Chile",3,2026,19,-27,1.79197994987469,1.44035532994924,0,"6","5","1"
"Australia","Chile",3,2026,9,-101,2.04982206405694,1.44035532994924,0,"1","8","8"
"Saudi Arabia","Chile",3,2026,17,-259,1.59034482758621,1.44035532994924,0,"4","5","6"
"Algeria","Chile",3,2026,7,-62,1.44833333333333,1.44035532994924,0,"1","3","3"
"Costa Rica","Chile",3,2026,5,-190,1.76412429378531,1.44035532994924,1,"5","5","6"
"Ghana","Chile",3,2026,13,-207,1.62697274031564,1.44035532994924,0,"11","11","7"
"New Zealand","Chile",3,2026,6,-327,1.72773536895674,1.44035532994924,0,"12","12","8"
"Portugal","Colombia",3,2026,2,143,1.69009584664537,1.18900343642612,0,"8","10","3"
"Saudi Arabia","Colombia",3,2026,12,-342,1.59034482758621,1.18900343642612,0,"6","12","6"
"Brazil","Colombia",3,2026,14,240,2.17165668662675,1.18900343642612,0,"9","5","7"
"Costa Rica","Colombia",3,2026,13,-273,1.76412429378531,1.18900343642612,1,"6","10","1"
"Haiti","Colombia",3,2026,9,-339,1.62721893491124,1.18900343642612,1,"5","7","1"
"Scotland","Colombia",3,2026,17,-236,1.72257250945776,1.18900343642612,0,"5","2","5"
"France","Colombia",3,2026,7,196,1.77893518518519,1.18900343642612,0,"10","6","4"
"Iran","Colombia",3,2026,15,-133,1.87234042553191,1.18900343642612,0,"9","5","5"
"Mexico","Colombia",3,2026,11,35,1.81209503239741,1.18900343642612,1,"2","6","5"
"Panama","Colombia",3,2026,18,-361,1.17716535433071,1.18900343642612,1,"4","9","7"
"Chile","Costa Rica",3,2026,3,190,1.43020304568528,1.14971751412429,-1,"1","4","1"
"Iran","Costa Rica",3,2026,10,140,1.87234042553191,1.14971751412429,-1,"8","6","8"
"Argentina","Costa Rica",3,2026,15,368,1.87984496124031,1.14971751412429,-1,"8","6","8"
"Scotland","Costa Rica",3,2026,4,37,1.72257250945776,1.14971751412429,-1,"6","4","2"
"Nigeria","Costa Rica",3,2026,18,47,1.49295774647887,1.14971751412429,-1,"5","7","1"
"Poland","Costa Rica",3,2026,7,190,1.70023419203747,1.14971751412429,-1,"10","12","1"
"Jordan","Costa Rica",3,2026,20,-134,1.18736842105263,1.14971751412429,-1,"5","8","8"
"Chile","Costa Rica",3,2026,5,190,1.43020304568528,1.14971751412429,-1,"5","5","6"
"Cameroon","Costa Rica",3,2026,14,-16,1.45101351351351,1.14971751412429,-1,"9","7","5"
"Austria","Costa Rica",3,2026,2,163,1.79197994987469,1.14971751412429,-1,"4","12","4"
"Jamaica","Costa Rica",3,2026,16,-39,1.33805031446541,1.14971751412429,0,"11","6","1"
"Colombia","Costa Rica",3,2026,13,273,1.26288659793814,1.14971751412429,-1,"10","6","1"
"Senegal","Costa Rica",3,2026,6,135,1.32565789473684,1.14971751412429,-1,"1","4","3"
"Egypt","Croatia",3,2026,4,-255,1.7599486521181,1.02416918429003,0,"4","5","8"
"Denmark","Croatia",3,2026,14,67,1.82994011976048,1.02416918429003,0,"4","3","4"
"Cameroon","Croatia",3,2026,6,-253,1.45101351351351,1.02416918429003,0,"2","6","6"
"Cameroon","Croatia",3,2026,17,-253,1.45101351351351,1.02416918429003,0,"5","1","7"
"Morocco","Croatia",3,2026,9,-177,1.44757433489828,1.02416918429003,0,"12","10","2"
"Canada","Croatia",3,2026,3,-260,1.1871921182266,1.02416918429003,1,"3","6","5"
"England","Denmark",3,2026,6,35,2.34018691588785,1.37724550898204,0,"11","10","2"
"Cameroon","Denmark",3,2026,10,-320,1.45101351351351,1.37724550898204,0,"9","10","5"
"Australia","Denmark",3,2026,4,-215,2.04982206405694,1.37724550898204,0,"9","11","4"
"Paraguay","Denmark",3,2026,1,-158,1.30547945205479,1.37724550898204,0,"2","8","5"
"Chile","Denmark",3,2026,2,-114,1.43020304568528,1.37724550898204,0,"1","3","5"
"Cameroon","Denmark",3,2026,12,-320,1.45101351351351,1.37724550898204,0,"7","5","2"
"Croatia","Denmark",3,2026,14,-67,1.74320241691843,1.37724550898204,0,"3","4","4"
"Poland","Denmark",3,2026,15,-114,1.70023419203747,1.37724550898204,0,"11","10","4"
"Portugal","Denmark",3,2026,11,112,1.69009584664537,1.37724550898204,0,"9","4","3"
"Portugal","Ecuador",3,2026,4,213,1.69009584664537,1.60566037735849,0,"12","11","5"
"Nigeria","Ecuador",3,2026,3,-156,1.49295774647887,1.60566037735849,0,"11","9","2"
"Korea Republic","Ecuador",3,2026,6,-54,1.80635245901639,1.60566037735849,0,"10","9","7"
"Uruguay","Ecuador",3,2026,20,128,1.5968253968254,1.60566037735849,0,"4","12","1"
"Paraguay","Ecuador",3,2026,9,-57,1.30547945205479,1.60566037735849,0,"9","4","7"
"Ecuador","Ecuador",3,2026,11,0,1.22452830188679,1.60566037735849,0,"5","5","7"
"Iran","Ecuador",3,2026,19,-63,1.87234042553191,1.60566037735849,0,"4","1","8"
"Ecuador","Ecuador",3,2026,11,0,1.22452830188679,1.60566037735849,0,"5","5","7"
"Japan","Ecuador",3,2026,18,-82,1.73592493297587,1.60566037735849,0,"12","10","2"
"Spain","Egypt",3,2026,18,445,2.00704225352113,1.06803594351733,0,"8","6","8"
"Croatia","Egypt",3,2026,4,255,1.74320241691843,1.06803594351733,0,"5","4","8"
"Cameroon","Egypt",3,2026,2,2,1.45101351351351,1.06803594351733,0,"6","3","6"
"Argentina","Egypt",3,2026,19,386,1.87984496124031,1.06803594351733,0,"4","9","5"
"Panama","Egypt",3,2026,8,-70,1.17716535433071,1.06803594351733,1,"6","3","7"
"Wales","Egypt",3,2026,12,224,1.24590163934426,1.06803594351733,0,"6","2","1"
"Korea Republic","Egypt",3,2026,3,167,1.80635245901639,1.06803594351733,0,"7","8","7"
"Uzbekistan","Egypt",3,2026,11,-55,1.7248322147651,1.06803594351733,0,"9","9","4"
"Haiti","England",3,2026,12,-405,1.62721893491124,0.980373831775701,1,"4","12","8"
"Denmark","England",3,2026,6,-35,1.82994011976048,0.980373831775701,0,"10","11","2"
"Algeria","France",3,2026,15,-341,1.44833333333333,1.40740740740741,0,"2","12","3"
"Haiti","France",3,2026,13,-535,1.62721893491124,1.40740740740741,1,"10","11","4"
"Ghana","France",3,2026,8,-486,1.62697274031564,1.40740740740741,0,"2","12","4"
"Qatar","France",3,2026,9,-453,1.43193277310924,1.40740740740741,0,"11","4","4"
"Spain","France",3,2026,5,-42,2.00704225352113,1.40740740740741,0,"12","6","3"
"Colombia","France",3,2026,7,-196,1.26288659793814,1.40740740740741,0,"6","10","4"
"Spain","Germany",3,2026,1,94,2.00704225352113,1.18041237113402,0,"9","12","2"
"Japan","Germany",3,2026,8,-212,1.73592493297587,1.18041237113402,0,"2","10","5"
"Uzbekistan","Germany",3,2026,18,-406,1.7248322147651,1.18041237113402,0,"8","3","4"
"Chile","Ghana",3,2026,13,207,1.43020304568528,1.02725968436155,0,"11","11","7"
"Jamaica","Ghana",3,2026,19,-22,1.33805031446541,1.02725968436155,1,"7","7","6"
"New Zealand","Ghana",3,2026,10,-120,1.72773536895674,1.02725968436155,0,"2","3","2"
"South Africa","Ghana",3,2026,4,-89,1.3675799086758,1.02725968436155,0,"9","1","3"
"Chile","Ghana",3,2026,16,207,1.43020304568528,1.02725968436155,0,"9","12","7"
"Saudi Arabia","Ghana",3,2026,20,-52,1.59034482758621,1.02725968436155,0,"9","2","6"
"Uzbekistan","Ghana",3,2026,14,-56,1.7248322147651,1.02725968436155,0,"4","6","3"
"Wales","Ghana",3,2026,5,223,1.24590163934426,1.02725968436155,0,"10","7","7"
"France","Ghana",3,2026,8,486,1.77893518518519,1.02725968436155,0,"12","2","4"
"France","Haiti",3,2026,13,535,1.77893518518519,1.36686390532544,-1,"11","10","4"
"Tunisia","Haiti",3,2026,17,61,1.41592920353982,1.36686390532544,-1,"4","11","2"
"New Zealand","Haiti",3,2026,16,-71,1.72773536895674,1.36686390532544,-1,"9","4","2"
"Colombia","Haiti",3,2026,9,339,1.26288659793814,1.36686390532544,-1,"7","5","1"
"Panama","Haiti",3,2026,7,-22,1.17716535433071,1.36686390532544,0,"5","4","6"
"Paraguay","Haiti",3,2026,8,212,1.30547945205479,1.36686390532544,-1,"10","8","8"
"England","Haiti",3,2026,12,405,2.34018691588785,1.36686390532544,-1,"12","4","8"
"Qatar","Haiti",3,2026,6,82,1.43193277310924,1.36686390532544,-1,"3","8","4"
"Canada","Haiti",3,2026,19,43,1.1871921182266,1.36686390532544,0,"3","4","4"
"Cameroon","Haiti",3,2026,14,50,1.45101351351351,1.36686390532544,-1,"9","8","6"
"Qatar","Haiti",3,2026,1,82,1.43193277310924,1.36686390532544,-1,"9","7","4"
"Jamaica","Haiti",3,2026,2,27,1.33805031446541,1.36686390532544,0,"7","5","7"
"Brazil","Iran",3,2026,12,373,2.17165668662675,0.785597381342062,0,"7","5","5"
"Colombia","Iran",3,2026,15,133,1.26288659793814,0.785597381342062,0,"5","9","5"
"Canada","Iran",3,2026,5,-163,1.1871921182266,0.785597381342062,1,"3","11","1"
"Japan","Iran",3,2026,17,-19,1.73592493297587,0.785597381342062,0,"12","1","8"
"Costa Rica","Iran",3,2026,10,-140,1.76412429378531,0.785597381342062,1,"6","8","8"
"Japan","Iran",3,2026,20,-19,1.73592493297587,0.785597381342062,0,"10","6","5"
"United States","Iran",3,2026,3,-17,1.46428571428571,0.785597381342062,1,"1","6","8"
"Ecuador","Iran",3,2026,19,63,1.22452830188679,0.785597381342062,0,"1","4","8"
"Nigeria","Iran",3,2026,14,-93,1.49295774647887,0.785597381342062,0,"5","12","1"
"Morocco","Italy",3,2026,14,-315,1.44757433489828,0.98676293622142,0,"3","6","8"
"Jordan","Italy",3,2026,19,-509,1.18736842105263,0.98676293622142,0,"9","9","3"
"Netherlands","Italy",3,2026,10,-3,2.06024096385542,0.98676293622142,0,"6","5","6"
"Cameroon","Italy",3,2026,9,-391,1.45101351351351,0.98676293622142,0,"8","11","3"
"Morocco","Jamaica",3,2026,4,99,1.44757433489828,1.32075471698113,-1,"2","7","6"
"Ghana","Jamaica",3,2026,19,22,1.62697274031564,1.32075471698113,-1,"7","7","6"
"Australia","Jamaica",3,2026,1,128,2.04982206405694,1.32075471698113,-1,"6","4","6"
"Haiti","Jamaica",3,2026,2,-27,1.62721893491124,1.32075471698113,0,"5","7","7"
"Panama","Jamaica",3,2026,11,-49,1.17716535433071,1.32075471698113,0,"12","5","6"
"Belgium","Jamaica",3,2026,20,527,1.79850746268657,1.32075471698113,-1,"12","12","4"
"Costa Rica","Jamaica",3,2026,16,39,1.76412429378531,1.32075471698113,0,"6","11","1"
"Germany","Japan",3,2026,8,212,2.24226804123711,1.19302949061662,0,"10","2","5"
"Ecuador","Japan",3,2026,18,82,1.22452830188679,1.19302949061662,0,"10","12","2"
"Morocco","Japan",3,2026,11,-61,1.44757433489828,1.19302949061662,0,"7","2","8"
"Wales","Japan",3,2026,7,85,1.24590163934426,1.19302949061662,0,"1","7","8"
"Algeria","Japan",3,2026,12,7,1.44833333333333,1.19302949061662,0,"1","12","4"
"Brazil","Japan",3,2026,4,392,2.17165668662675,1.19302949061662,0,"10","8","1"
"South Africa","Japan",3,2026,19,-227,1.3675799086758,1.19302949061662,0,"5","12","2"
"Iran","Japan",3,2026,17,19,1.87234042553191,1.19302949061662,0,"1","12","8"
"Scotland","Japan",3,2026,9,-84,1.72257250945776,1.19302949061662,0,"7","10","5"
"Iran","Japan",3,2026,20,19,1.87234042553191,1.19302949061662,0,"6","10","5"
"Austria","Jordan",3,2026,15,297,1.79197994987469,1.20631578947368,0,"7","4","2"
"Senegal","Jordan",3,2026,5,269,1.32565789473684,1.20631578947368,0,"2","12","2"
"Norway","Jordan",3,2026,6,274,1.5,1.20631578947368,0,"3","1","5"
"Austria","Jordan",3,2026,8,297,1.79197994987469,1.20631578947368,0,"11","3","6"
"Qatar","Jordan",3,2026,17,150,1.43193277310924,1.20631578947368,0,"6","2","3"
"Uruguay","Jordan",3,2026,16,465,1.5968253968254,1.20631578947368,0,"12","1","3"
"Italy","Jordan",3,2026,19,509,1.74007220216607,1.20631578947368,0,"9","9","3"
"Costa Rica","Jordan",3,2026,20,134,1.76412429378531,1.20631578947368,1,"8","5","8"
"Poland","Korea Republic",3,2026,20,41,1.70023419203747,0.913934426229508,0,"2","1","7"
"Mexico","Korea Republic",3,2026,2,159,1.81209503239741,0.913934426229508,1,"2","2","1"
"Egypt","Korea Republic",3,2026,3,-167,1.7599486521181,0.913934426229508,0,"8","7","7"
"Canada","Korea Republic",3,2026,10,-172,1.1871921182266,0.913934426229508,1,"3","2","7"
"Ecuador","Korea Republic",3,2026,6,54,1.22452830188679,0.913934426229508,0,"9","10","7"
"Morocco","Korea Republic",3,2026,17,-89,1.44757433489828,0.913934426229508,0,"3","8","1"
"United States","Mexico",3,2026,16,-185,1.46428571428571,1.04427645788337,0,"1","2","4"
"Chile","Mexico",3,2026,15,-118,1.43020304568528,1.04427645788337,-1,"3","2","6"
"South Africa","Mexico",3,2026,5,-414,1.3675799086758,1.04427645788337,-1,"6","2","4"
"Korea Republic","Mexico",3,2026,2,-159,1.80635245901639,1.04427645788337,-1,"2","2","1"
"Colombia","Mexico",3,2026,11,-35,1.26288659793814,1.04427645788337,-1,"6","2","5"
"Saudi Arabia","Mexico",3,2026,13,-377,1.59034482758621,1.04427645788337,-1,"12","2","8"
"Italy","Morocco",3,2026,14,315,1.74007220216607,0.873239436619718,0,"6","3","8"
"Jamaica","Morocco",3,2026,4,-99,1.33805031446541,0.873239436619718,1,"7","2","6"
"Croatia","Morocco",3,2026,9,177,1.74320241691843,0.873239436619718,0,"10","12","2"
"Korea Republic","Morocco",3,2026,17,89,1.80635245901639,0.873239436619718,0,"8","3","1"
"Belgium","Morocco",3,2026,8,428,1.79850746268657,0.873239436619718,0,"4","8","3"
"Canada","Morocco",3,2026,1,-83,1.1871921182266,0.873239436619718,1,"3","7","8"
"Japan","Morocco",3,2026,11,61,1.73592493297587,0.873239436619718,0,"2","7","8"
"New Zealand","Netherlands",3,2026,7,-509,1.72773536895674,1.28674698795181,0,"7","8","7"
"Italy","Netherlands",3,2026,10,3,1.74007220216607,1.28674698795181,0,"5","6","6"
"Senegal","New Zealand",3,2026,9,272,1.32565789473684,1.53435114503817,0,"1","1","6"
"South Africa","New Zealand",3,2026,8,31,1.3675799086758,1.53435114503817,0,"11","9","2"
"Netherlands","New Zealand",3,2026,7,509,2.06024096385542,1.53435114503817,0,"8","7","7"
"Ghana","New Zealand",3,2026,10,120,1.62697274031564,1.53435114503817,0,"3","2","2"
"New Zealand","New Zealand",3,2026,13,0,1.72773536895674,1.53435114503817,0,"2","2","6"
"New Zealand","New Zealand",3,2026,13,0,1.72773536895674,1.53435114503817,0,"2","2","6"
"Chile","New Zealand",3,2026,6,327,1.43020304568528,1.53435114503817,0,"12","12","8"
"Panama","New Zealand",3,2026,14,49,1.17716535433071,1.53435114503817,1,"5","2","2"
"Haiti","New Zealand",3,2026,16,71,1.62721893491124,1.53435114503817,1,"4","9","2"
"Ecuador","Nigeria",3,2026,3,156,1.22452830188679,1.02660406885759,0,"9","11","2"
"Panama","Nigeria",3,2026,2,-135,1.17716535433071,1.02660406885759,1,"4","10","8"
"Australia","Nigeria",3,2026,17,42,2.04982206405694,1.02660406885759,0,"7","10","4"
"Argentina","Nigeria",3,2026,7,321,1.87984496124031,1.02660406885759,0,"12","9","2"
"Costa Rica","Nigeria",3,2026,18,-47,1.76412429378531,1.02660406885759,1,"7","5","1"
"Iran","Nigeria",3,2026,14,93,1.87234042553191,1.02660406885759,0,"12","5","1"
"Jordan","Norway",3,2026,6,-274,1.18736842105263,1.67028985507246,0,"1","3","5"
"Canada","Norway",3,2026,12,-163,1.1871921182266,1.67028985507246,1,"3","4","3"
"Argentina","Norway",3,2026,5,228,1.87984496124031,1.67028985507246,0,"9","12","5"
"Canada","Panama",3,2026,4,65,1.1871921182266,1.58070866141732,0,"3","10","7"
"Egypt","Panama",3,2026,8,70,1.7599486521181,1.58070866141732,-1,"3","6","7"
"Nigeria","Panama",3,2026,2,135,1.49295774647887,1.58070866141732,-1,"10","4","8"
"Jamaica","Panama",3,2026,11,49,1.33805031446541,1.58070866141732,0,"5","12","6"
"Colombia","Panama",3,2026,18,361,1.26288659793814,1.58070866141732,-1,"9","4","7"
"Haiti","Panama",3,2026,7,22,1.62721893491124,1.58070866141732,0,"4","5","6"
"Austria","Panama",3,2026,12,251,1.79197994987469,1.58070866141732,-1,"3","11","7"
"New Zealand","Panama",3,2026,14,-49,1.72773536895674,1.58070866141732,-1,"2","5","2"
"Cameroon","Paraguay",3,2026,7,-162,1.45101351351351,1.43287671232877,0,"6","2","5"
"Haiti","Paraguay",3,2026,8,-212,1.62721893491124,1.43287671232877,1,"8","10","8"
"Algeria","Paraguay",3,2026,10,-18,1.44833333333333,1.43287671232877,0,"10","9","4"
"Ecuador","Paraguay",3,2026,9,57,1.22452830188679,1.43287671232877,0,"4","9","7"
"Uruguay","Paraguay",3,2026,13,185,1.5968253968254,1.43287671232877,0,"8","12","5"
"Denmark","Paraguay",3,2026,1,158,1.82994011976048,1.43287671232877,0,"8","2","5"
"Wales","Paraguay",3,2026,11,60,1.24590163934426,1.43287671232877,0,"2","8","2"
"Scotland","Paraguay",3,2026,20,-109,1.72257250945776,1.43287671232877,0,"8","7","2"
"Korea Republic","Poland",3,2026,20,-41,1.80635245901639,1.34777517564403,0,"1","2","7"
"Portugal","Poland",3,2026,16,226,1.69009584664537,1.34777517564403,0,"9","1","6"
"Denmark","Poland",3,2026,15,114,1.82994011976048,1.34777517564403,0,"10","11","4"
"Cameroon","Poland",3,2026,3,-206,1.45101351351351,1.34777517564403,0,"12","5","4"
"Belgium","Poland",3,2026,1,298,1.79850746268657,1.34777517564403,0,"8","5","7"
"Canada","Poland",3,2026,13,-213,1.1871921182266,1.34777517564403,1,"3","1","2"
"Costa Rica","Poland",3,2026,7,-190,1.76412429378531,1.34777517564403,1,"12","10","1"
"Saudi Arabia","Poland",3,2026,2,-259,1.59034482758621,1.34777517564403,0,"11","8","2"
"Denmark","Portugal",3,2026,11,-112,1.82994011976048,1.15654952076677,0,"4","9","3"
"Argentina","Portugal",3,2026,3,-48,1.87984496124031,1.15654952076677,0,"7","4","3"
"Ecuador","Portugal",3,2026,4,-213,1.22452830188679,1.15654952076677,0,"11","12","5"
"Poland","Portugal",3,2026,16,-226,1.70023419203747,1.15654952076677,0,"1","9","6"
"Colombia","Portugal",3,2026,2,-143,1.26288659793814,1.15654952076677,0,"10","8","3"
"Uruguay","Portugal",3,2026,15,-85,1.5968253968254,1.15654952076677,0,"6","7","1"
"Haiti","Qatar",3,2026,1,-82,1.62721893491124,1.1546218487395,1,"7","9","4"
"Jordan","Qatar",3,2026,17,-150,1.18736842105263,1.1546218487395,0,"2","6","3"
"Cameroon","Qatar",3,2026,16,-32,1.45101351351351,1.1546218487395,0,"3","11","5"
"France","Qatar",3,2026,9,453,1.77893518518519,1.1546218487395,0,"4","11","4"
"Haiti","Qatar",3,2026,6,-82,1.62721893491124,1.1546218487395,1,"8","3","4"
"Scotland","Qatar",3,2026,3,21,1.72257250945776,1.1546218487395,0,"9","2","6"
"Scotland","Qatar",3,2026,11,21,1.72257250945776,1.1546218487395,0,"1","11","1"
"Mexico","Saudi Arabia",3,2026,13,377,1.81209503239741,1.08551724137931,1,"2","12","8"
"Ghana","Saudi Arabia",3,2026,20,52,1.62697274031564,1.08551724137931,0,"2","9","6"
"Poland","Saudi Arabia",3,2026,2,259,1.70023419203747,1.08551724137931,0,"8","11","2"
"Chile","Saudi Arabia",3,2026,17,259,1.43020304568528,1.08551724137931,0,"5","4","6"
"Colombia","Saudi Arabia",3,2026,12,342,1.26288659793814,1.08551724137931,0,"12","6","6"
"Australia","Scotland",3,2026,13,52,2.04982206405694,1.22824716267339,0,"4","1","3"
"Uzbekistan","Scotland",3,2026,10,-110,1.7248322147651,1.22824716267339,0,"4","1","1"
"Colombia","Scotland",3,2026,17,236,1.26288659793814,1.22824716267339,0,"2","5","5"
"Qatar","Scotland",3,2026,3,-21,1.43193277310924,1.22824716267339,0,"2","9","6"
"Paraguay","Scotland",3,2026,20,109,1.30547945205479,1.22824716267339,0,"7","8","2"
"Qatar","Scotland",3,2026,11,-21,1.43193277310924,1.22824716267339,0,"11","1","1"
"Tunisia","Scotland",3,2026,8,-42,1.41592920353982,1.22824716267339,0,"9","1","1"
"Costa Rica","Scotland",3,2026,4,-37,1.76412429378531,1.22824716267339,1,"4","6","2"
"Australia","Scotland",3,2026,19,52,2.04982206405694,1.22824716267339,0,"6","10","7"
"Japan","Scotland",3,2026,9,84,1.73592493297587,1.22824716267339,0,"10","7","5"
"Jordan","Senegal",3,2026,5,-269,1.18736842105263,0.976973684210526,0,"12","2","2"
"Australia","Senegal",3,2026,18,-46,2.04982206405694,0.976973684210526,0,"4","4","3"
"New Zealand","Senegal",3,2026,9,-272,1.72773536895674,0.976973684210526,0,"1","1","6"
"Costa Rica","Senegal",3,2026,6,-135,1.76412429378531,0.976973684210526,1,"4","1","3"
"Brazil","Senegal",3,2026,1,378,2.17165668662675,0.976973684210526,0,"12","10","3"
"New Zealand","South Africa",3,2026,8,-31,1.72773536895674,1.0662100456621,0,"9","11","2"
"Austria","South Africa",3,2026,1,269,1.79197994987469,1.0662100456621,0,"6","6","1"
"Ghana","South Africa",3,2026,4,89,1.62697274031564,1.0662100456621,0,"1","9","3"
"Mexico","South Africa",3,2026,5,414,1.81209503239741,1.0662100456621,1,"2","6","4"
"Japan","South Africa",3,2026,19,227,1.73592493297587,1.0662100456621,0,"12","5","2"
"Tunisia","Spain",3,2026,16,-432,1.41592920353982,0.902816901408451,0,"2","7","8"
