"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num"
"Jamaica","Australia",3,2026,38,-128,1.33805031446541,1.12455516014235,1,"9","8","8"
"Switzerland","Australia",3,2026,71,159,1.46446078431373,1.12455516014235,0,"11","6","6"
"Qatar","Australia",3,2026,40,-73,1.43193277310924,1.12455516014235,0,"9","5","1"
"Japan","Australia",3,2026,2,32,1.73592493297587,1.12455516014235,0,"5","9","7"
"Colombia","Australia",3,2026,52,184,1.26288659793814,1.12455516014235,0,"4","2","4"
"Wales","Australia",3,2026,53,117,1.24590163934426,1.12455516014235,0,"12","6","7"
"New Zealand","Australia",3,2026,65,-226,1.72773536895674,1.12455516014235,0,"11","8","6"
"Argentina","Australia",3,2026,56,279,1.87984496124031,1.12455516014235,0,"10","8","6"
"Canada","Australia",3,2026,96,-112,1.1871921182266,1.12455516014235,1,"3","3","1"
"Scotland","Australia",3,2026,87,-52,1.72257250945776,1.12455516014235,0,"6","5","4"
"Iran","Australia",3,2026,9,51,1.87234042553191,1.12455516014235,0,"5","3","8"
"Jordan","Australia",3,2026,98,-223,1.18736842105263,1.12455516014235,0,"12","7","5"
"Spain","Australia",3,2026,59,338,2.00704225352113,1.12455516014235,0,"12","5","2"
"Saudi Arabia","Australia",3,2026,64,-158,1.59034482758621,1.12455516014235,0,"2","8","7"
"Wales","Australia",3,2026,39,117,1.24590163934426,1.12455516014235,0,"12","10","5"
"Qatar","Australia",3,2026,63,-73,1.43193277310924,1.12455516014235,0,"8","1","4"
"Saudi Arabia","Australia",3,2026,5,-158,1.59034482758621,1.12455516014235,0,"11","1","5"
"England","Australia",3,2026,21,250,2.34018691588785,1.12455516014235,0,"8","6","8"
"Colombia","Australia",3,2026,16,184,1.26288659793814,1.12455516014235,0,"2","9","7"
"Jamaica","Australia",3,2026,94,-128,1.33805031446541,1.12455516014235,1,"4","1","4"
"Ghana","Australia",3,2026,47,-106,1.62697274031564,1.12455516014235,0,"10","10","7"
"Poland","Australia",3,2026,1,101,1.70023419203747,1.12455516014235,0,"9","7","7"
"South Africa","Australia",3,2026,14,-195,1.3675799086758,1.12455516014235,0,"7","6","6"
"Nigeria","Australia",3,2026,43,-42,1.49295774647887,1.12455516014235,0,"6","1","3"
"Egypt","Australia",3,2026,100,-107,1.7599486521181,1.12455516014235,0,"7","2","3"
"Morocco","Australia",3,2026,89,-29,1.44757433489828,1.12455516014235,0,"6","10","2"
"Chile","Australia",3,2026,79,101,1.43020304568528,1.12455516014235,0,"10","7","6"
"Nigeria","Australia",3,2026,81,-42,1.49295774647887,1.12455516014235,0,"3","9","7"
"Austria","Australia",3,2026,86,74,1.79197994987469,1.12455516014235,0,"7","11","8"
"Argentina","Australia",3,2026,77,279,1.87984496124031,1.12455516014235,0,"7","1","2"
"Costa Rica","Australia",3,2026,36,-89,1.76412429378531,1.12455516014235,1,"6","7","4"
"Nigeria","Australia",3,2026,69,-42,1.49295774647887,1.12455516014235,0,"11","5","4"
"Ghana","Australia",3,2026,22,-106,1.62697274031564,1.12455516014235,0,"3","1","6"
"Switzerland","Austria",3,2026,76,85,1.46446078431373,1.56265664160401,0,"7","2","5"
"Austria","Austria",3,2026,92,0,1.79197994987469,1.56265664160401,0,"1","1","5"
"New Zealand","Austria",3,2026,7,-300,1.72773536895674,1.56265664160401,0,"9","10","1"
"Canada","Austria",3,2026,5,-186,1.1871921182266,1.56265664160401,1,"3","11","7"
"Netherlands","Austria",3,2026,87,209,2.06024096385542,1.56265664160401,0,"7","9","2"
"Jordan","Austria",3,2026,56,-297,1.18736842105263,1.56265664160401,0,"9","4","8"
"Cameroon","Austria",3,2026,71,-179,1.45101351351351,1.56265664160401,0,"7","10","3"
"Norway","Austria",3,2026,6,-23,1.5,1.56265664160401,0,"7","7","7"
"New Zealand","Austria",3,2026,63,-300,1.72773536895674,1.56265664160401,0,"11","5","5"
"Germany","Austria",3,2026,11,170,2.24226804123711,1.56265664160401,0,"12","9","2"
"Ghana","Austria",3,2026,61,-180,1.62697274031564,1.56265664160401,0,"12","3","1"
"Qatar","Austria",3,2026,20,-147,1.43193277310924,1.56265664160401,0,"7","4","7"
"Morocco","Austria",3,2026,77,-103,1.44757433489828,1.56265664160401,0,"4","2","3"
"Brazil","Austria",3,2026,22,350,2.17165668662675,1.56265664160401,0,"10","4","3"
"Egypt","Austria",3,2026,30,-181,1.7599486521181,1.56265664160401,0,"7","1","4"
"Netherlands","Austria",3,2026,8,209,2.06024096385542,1.56265664160401,0,"6","10","1"
"New Zealand","Austria",3,2026,50,-300,1.72773536895674,1.56265664160401,0,"11","5","8"
"Norway","Austria",3,2026,89,-23,1.5,1.56265664160401,0,"2","6","8"
"Scotland","Austria",3,2026,37,-126,1.72257250945776,1.56265664160401,0,"5","12","1"
"Mexico","Austria",3,2026,48,145,1.81209503239741,1.56265664160401,1,"2","11","3"
"Austria","Austria",3,2026,92,0,1.79197994987469,1.56265664160401,0,"1","1","5"
"Australia","Austria",3,2026,86,-74,2.04982206405694,1.56265664160401,0,"11","7","8"
"Canada","Austria",3,2026,46,-186,1.1871921182266,1.56265664160401,1,"3","4","2"
"Morocco","Austria",3,2026,93,-103,1.44757433489828,1.56265664160401,0,"10","4","1"
"Mexico","Austria",3,2026,54,145,1.81209503239741,1.56265664160401,1,"2","10","6"
"Tunisia","Austria",3,2026,24,-168,1.41592920353982,1.56265664160401,0,"3","2","4"
"Senegal","Austria",3,2026,26,-28,1.32565789473684,1.56265664160401,0,"8","11","5"
"Panama","Austria",3,2026,39,-251,1.17716535433071,1.56265664160401,1,"5","6","2"
"England","Austria",3,2026,53,176,2.34018691588785,1.56265664160401,0,"9","11","8"
"Canada","Austria",3,2026,33,-186,1.1871921182266,1.56265664160401,1,"3","8","6"
"Algeria","Austria",3,2026,3,-35,1.44833333333333,1.56265664160401,0,"7","2","4"
"United States","Austria",3,2026,97,-40,1.46428571428571,1.56265664160401,1,"1","9","6"
"United States","Austria",3,2026,29,-40,1.46428571428571,1.56265664160401,1,"1","6","1"
"Croatia","Austria",3,2026,60,74,1.74320241691843,1.56265664160401,0,"5","6","2"
"Germany","Austria",3,2026,99,170,2.24226804123711,1.56265664160401,0,"6","4","4"
"Tunisia","Austria",3,2026,55,-168,1.41592920353982,1.56265664160401,0,"8","6","3"
"Iran","Austria",3,2026,19,-23,1.87234042553191,1.56265664160401,0,"2","9","3"
"Algeria","Austria",3,2026,67,-35,1.44833333333333,1.56265664160401,0,"8","1","1"
"United States","Austria",3,2026,12,-40,1.46428571428571,1.56265664160401,1,"1","11","3"
"South Africa","Austria",3,2026,70,-269,1.3675799086758,1.56265664160401,0,"9","9","7"
"Colombia","Belgium",3,2026,9,-215,1.26288659793814,1.60572139303483,0,"9","11","5"
"South Africa","Belgium",3,2026,38,-594,1.3675799086758,1.60572139303483,0,"2","11","6"
"Uruguay","Belgium",3,2026,32,-157,1.5968253968254,1.60572139303483,0,"5","12","1"
"Qatar","Belgium",3,2026,35,-472,1.43193277310924,1.60572139303483,0,"11","11","3"
"Senegal","Belgium",3,2026,54,-353,1.32565789473684,1.60572139303483,0,"11","5","4"
"Poland","Belgium",3,2026,28,-298,1.70023419203747,1.60572139303483,0,"11","12","1"
"Algeria","Belgium",3,2026,17,-360,1.44833333333333,1.60572139303483,0,"5","5","6"
"Haiti","Belgium",3,2026,89,-554,1.62721893491124,1.60572139303483,1,"12","8","3"
"Korea Republic","Belgium",3,2026,18,-339,1.80635245901639,1.60572139303483,0,"1","12","1"
"Panama","Belgium",3,2026,51,-576,1.17716535433071,1.60572139303483,1,"7","12","6"
"Korea Republic","Belgium",3,2026,95,-339,1.80635245901639,1.60572139303483,0,"5","9","2"
"Egypt","Belgium",3,2026,31,-506,1.7599486521181,1.60572139303483,0,"12","11","7"
"Korea Republic","Belgium",3,2026,69,-339,1.80635245901639,1.60572139303483,0,"10","11","5"
"Croatia","Belgium",3,2026,64,-251,1.74320241691843,1.60572139303483,0,"8","11","4"
"Algeria","Belgium",3,2026,74,-360,1.44833333333333,1.60572139303483,0,"10","7","5"
"Ghana","Belgium",3,2026,63,-505,1.62697274031564,1.60572139303483,0,"2","11","6"
"Canada","Belgium",3,2026,36,-511,1.1871921182266,1.60572139303483,1,"3","12","3"
"Senegal","Belgium",3,2026,16,-353,1.32565789473684,1.60572139303483,0,"12","12","4"
"Panama","Belgium",3,2026,86,-576,1.17716535433071,1.60572139303483,1,"5","7","7"
"United States","Belgium",3,2026,66,-365,1.46428571428571,1.60572139303483,1,"1","12","3"
"Cameroon","Brazil",3,2026,39,-529,1.45101351351351,0.902195608782435,0,"1","11","3"
"Canada","Brazil",3,2026,72,-536,1.1871921182266,0.902195608782435,1,"3","11","5"
"Paraguay","Brazil",3,2026,15,-367,1.30547945205479,0.902195608782435,0,"9","12","6"
"Algeria","Brazil",3,2026,93,-385,1.44833333333333,0.902195608782435,0,"7","4","2"
"Portugal","Brazil",3,2026,98,-97,1.69009584664537,0.902195608782435,0,"10","4","6"
"New Zealand","Brazil",3,2026,47,-650,1.72773536895674,0.902195608782435,0,"12","8","4"
"Haiti","Brazil",3,2026,53,-579,1.62721893491124,0.902195608782435,1,"7","4","6"
"Germany","Brazil",3,2026,46,-180,2.24226804123711,0.902195608782435,0,"5","8","6"
"Ecuador","Brazil",3,2026,65,-310,1.22452830188679,0.902195608782435,0,"10","6","1"
"South Africa","Brazil",3,2026,9,-619,1.3675799086758,0.902195608782435,0,"4","8","3"
"Argentina","Brazil",3,2026,83,-145,1.87984496124031,0.902195608782435,0,"5","8","2"
"Norway","Brazil",3,2026,77,-373,1.5,0.902195608782435,0,"12","5","7"
"Scotland","Brazil",3,2026,42,-476,1.72257250945776,0.902195608782435,0,"9","8","7"
"Morocco","Brazil",3,2026,30,-453,1.44757433489828,0.902195608782435,0,"10","12","6"
"Jamaica","Brazil",3,2026,5,-552,1.33805031446541,0.902195608782435,1,"7","4","1"
"Haiti","Brazil",3,2026,68,-579,1.62721893491124,0.902195608782435,1,"6","4","1"
"Austria","Brazil",3,2026,22,-350,1.79197994987469,0.902195608782435,0,"4","10","3"
"United States","Brazil",3,2026,63,-390,1.46428571428571,0.902195608782435,1,"1","5","7"
"Jordan","Brazil",3,2026,35,-647,1.18736842105263,0.902195608782435,0,"3","8","6"
"Japan","Brazil",3,2026,67,-392,1.73592493297587,0.902195608782435,0,"11","8","6"
"Cameroon","Brazil",3,2026,52,-529,1.45101351351351,0.902195608782435,0,"10","5","2"
"Poland","Cameroon",3,2026,15,206,1.70023419203747,1.10304054054054,0,"2","8","5"
"Costa Rica","Cameroon",3,2026,1,16,1.76412429378531,1.10304054054054,1,"6","12","2"
"Iran","Cameroon",3,2026,84,156,1.87234042553191,1.10304054054054,0,"12","3","7"
"Ghana","Cameroon",3,2026,66,-1,1.62697274031564,1.10304054054054,0,"12","3","1"
"Spain","Cameroon",3,2026,79,443,2.00704225352113,1.10304054054054,0,"10","8","3"
"Jordan","Cameroon",3,2026,96,-118,1.18736842105263,1.10304054054054,0,"9","10","4"
"Panama","Cameroon",3,2026,34,-72,1.17716535433071,1.10304054054054,1,"7","4","7"
"Mexico","Cameroon",3,2026,90,324,1.81209503239741,1.10304054054054,1,"2","7","8"
"Chile","Cameroon",3,2026,75,206,1.43020304568528,1.10304054054054,0,"10","12","4"
"Jordan","Cameroon",3,2026,42,-118,1.18736842105263,1.10304054054054,0,"11","12","4"
"United States","Cameroon",3,2026,7,139,1.46428571428571,1.10304054054054,1,"1","7","3"
"Spain","Cameroon",3,2026,94,443,2.00704225352113,1.10304054054054,0,"7","8","8"
"Saudi Arabia","Cameroon",3,2026,14,-53,1.59034482758621,1.10304054054054,0,"1","3","7"
"Brazil","Cameroon",3,2026,52,529,2.17165668662675,1.10304054054054,0,"5","10","2"
"Australia","Cameroon",3,2026,73,105,2.04982206405694,1.10304054054054,0,"9","12","2"
"Panama","Cameroon",3,2026,62,-72,1.17716535433071,1.10304054054054,1,"11","9","2"
"Wales","Cameroon",3,2026,29,222,1.24590163934426,1.10304054054054,0,"3","4","7"
"Brazil","Cameroon",3,2026,39,529,2.17165668662675,1.10304054054054,0,"11","1","3"
"Jordan","Cameroon",3,2026,82,-118,1.18736842105263,1.10304054054054,0,"11","12","1"
"Canada","Cameroon",3,2026,57,-7,1.1871921182266,1.10304054054054,1,"3","10","4"
"New Zealand","Cameroon",3,2026,30,-121,1.72773536895674,1.10304054054054,0,"12","8","7"
"Paraguay","Cameroon",3,2026,40,162,1.30547945205479,1.10304054054054,0,"3","3","6"
"Ghana","Cameroon",3,2026,80,-1,1.62697274031564,1.10304054054054,0,"2","8","3"
"Netherlands","Cameroon",3,2026,20,388,2.06024096385542,1.10304054054054,0,"8","1","1"
"Chile","Cameroon",3,2026,58,206,1.43020304568528,1.10304054054054,0,"2","3","3"
"Korea Republic","Cameroon",3,2026,56,165,1.80635245901639,1.10304054054054,0,"11","11","3"
"Chile","Cameroon",3,2026,64,206,1.43020304568528,1.10304054054054,0,"6","3","6"
"Iran","Cameroon",3,2026,92,156,1.87234042553191,1.10304054054054,0,"7","3","1"
"Morocco","Cameroon",3,2026,67,76,1.44757433489828,1.10304054054054,0,"4","10","3"
"Senegal","Cameroon",3,2026,88,151,1.32565789473684,1.10304054054054,0,"10","12","5"
"Senegal","Cameroon",3,2026,23,151,1.32565789473684,1.10304054054054,0,"6","9","8"
"Costa Rica","Cameroon",3,2026,38,16,1.76412429378531,1.10304054054054,1,"5","7","1"
"Austria","Cameroon",3,2026,71,179,1.79197994987469,1.10304054054054,0,"10","7","3"
"Switzerland","Cameroon",3,2026,18,264,1.46446078431373,1.10304054054054,0,"6","12","4"
"Tunisia","Cameroon",3,2026,85,11,1.41592920353982,1.10304054054054,0,"2","6","8"
"Tunisia","Cameroon",3,2026,6,11,1.41592920353982,1.10304054054054,0,"2","9","2"
"Mexico","Cameroon",3,2026,19,324,1.81209503239741,1.10304054054054,1,"2","6","6"
"Egypt","Cameroon",3,2026,16,-2,1.7599486521181,1.10304054054054,0,"2","9","6"
"Argentina","Cameroon",3,2026,22,384,1.87984496124031,1.10304054054054,0,"7","11","2"
"Egypt","Cameroon",3,2026,12,-2,1.7599486521181,1.10304054054054,0,"8","9","8"
"Costa Rica","Cameroon",3,2026,28,16,1.76412429378531,1.10304054054054,1,"4","2","4"
"Jordan","Cameroon",3,2026,89,-118,1.18736842105263,1.10304054054054,0,"9","2","4"
"Ghana","Cameroon",3,2026,10,-1,1.62697274031564,1.10304054054054,0,"3","1","2"
"Japan","Cameroon",3,2026,83,137,1.73592493297587,1.10304054054054,0,"6","3","1"
"New Zealand","Cameroon",3,2026,3,-121,1.72773536895674,1.10304054054054,0,"1","4","3"
"Ecuador","Cameroon",3,2026,4,219,1.22452830188679,1.10304054054054,0,"3","1","3"
"Panama","Cameroon",3,2026,49,-72,1.17716535433071,1.10304054054054,1,"5","10","1"
"Paraguay","Cameroon",3,2026,33,162,1.30547945205479,1.10304054054054,0,"2","9","2"
"Qatar","Cameroon",3,2026,43,32,1.43193277310924,1.10304054054054,0,"8","7","1"
"France","Cameroon",3,2026,17,485,1.77893518518519,1.10304054054054,0,"10","7","3"
"Algeria","Cameroon",3,2026,81,144,1.44833333333333,1.10304054054054,0,"2","6","2"
"United States","Cameroon",3,2026,51,139,1.46428571428571,1.10304054054054,1,"1","5","2"
"Haiti","Cameroon",3,2026,70,-50,1.62721893491124,1.10304054054054,1,"12","3","1"
"Canada","Cameroon",3,2026,61,-7,1.1871921182266,1.10304054054054,1,"3","1","3"
"Saudi Arabia","Cameroon",3,2026,21,-53,1.59034482758621,1.10304054054054,0,"12","4","6"
"Wales","Cameroon",3,2026,36,222,1.24590163934426,1.10304054054054,0,"1","7","1"
"Costa Rica","Canada",3,2026,14,23,1.76412429378531,1.33004926108374,0,"5","3","8"
"Denmark","Canada",3,2026,60,327,1.82994011976048,1.33004926108374,-1,"12","3","5"
"Austria","Canada",3,2026,33,186,1.79197994987469,1.33004926108374,-1,"8","3","6"
"New Zealand","Canada",3,2026,45,-114,1.72773536895674,1.33004926108374,-1,"7","3","1"
"Denmark","Canada",3,2026,69,327,1.82994011976048,1.33004926108374,-1,"9","3","1"
"Saudi Arabia","Canada",3,2026,75,-46,1.59034482758621,1.33004926108374,-1,"10","3","1"
"Spain","Canada",3,2026,87,450,2.00704225352113,1.33004926108374,-1,"4","3","5"
"Korea Republic","Canada",3,2026,67,172,1.80635245901639,1.33004926108374,-1,"3","3","8"
"Switzerland","Canada",3,2026,99,271,1.46446078431373,1.33004926108374,-1,"11","3","2"
"Iran","Canada",3,2026,74,163,1.87234042553191,1.33004926108374,-1,"1","3","2"
"South Africa","Canada",3,2026,1,-83,1.3675799086758,1.33004926108374,-1,"4","3","3"
"Korea Republic","Canada",3,2026,31,172,1.80635245901639,1.33004926108374,-1,"10","3","1"
"Colombia","Canada",3,2026,65,296,1.26288659793814,1.33004926108374,-1,"4","3","2"
"Argentina","Canada",3,2026,3,391,1.87984496124031,1.33004926108374,-1,"11","3","6"
"Mexico","Canada",3,2026,30,331,1.81209503239741,1.33004926108374,0,"2","3","5"
"Cameroon","Canada",3,2026,61,7,1.45101351351351,1.33004926108374,-1,"1","3","3"
"Jordan","Canada",3,2026,34,-111,1.18736842105263,1.33004926108374,-1,"2","3","6"
"Saudi Arabia","Canada",3,2026,22,-46,1.59034482758621,1.33004926108374,-1,"8","3","4"
"Ghana","Canada",3,2026,86,6,1.62697274031564,1.33004926108374,-1,"10","3","2"
"Italy","Canada",3,2026,68,398,1.74007220216607,1.33004926108374,-1,"9","3","4"
"Jordan","Canada",3,2026,83,-111,1.18736842105263,1.33004926108374,-1,"9","3","6"
"Scotland","Canada",3,2026,20,60,1.72257250945776,1.33004926108374,-1,"6","3","5"
"Tunisia","Canada",3,2026,21,18,1.41592920353982,1.33004926108374,-1,"8","3","2"
"Iran","Canada",3,2026,50,163,1.87234042553191,1.33004926108374,-1,"1","3","4"
"Belgium","Canada",3,2026,36,511,1.79850746268657,1.33004926108374,-1,"12","3","3"
"Haiti","Canada",3,2026,56,-43,1.62721893491124,1.33004926108374,0,"6","3","2"
"Brazil","Canada",3,2026,72,536,2.17165668662675,1.33004926108374,-1,"11","3","5"
"Uzbekistan","Canada",3,2026,91,-50,1.7248322147651,1.33004926108374,-1,"4","3","5"
"Austria","Canada",3,2026,46,186,1.79197994987469,1.33004926108374,-1,"4","3","2"
"Australia","Canada",3,2026,96,112,2.04982206405694,1.33004926108374,-1,"3","3","1"
"Tunisia","Canada",3,2026,47,18,1.41592920353982,1.33004926108374,-1,"4","3","5"
"Saudi Arabia","Canada",3,2026,25,-46,1.59034482758621,1.33004926108374,-1,"7","3","3"
"Netherlands","Canada",3,2026,58,395,2.06024096385542,1.33004926108374,-1,"3","3","6"
"Algeria","Canada",3,2026,95,151,1.44833333333333,1.33004926108374,-1,"2","3","6"
"Jamaica","Canada",3,2026,17,-16,1.33805031446541,1.33004926108374,0,"12","3","8"
"Ghana","Canada",3,2026,18,6,1.62697274031564,1.33004926108374,-1,"10","3","7"
"Ghana","Canada",3,2026,48,6,1.62697274031564,1.33004926108374,-1,"11","3","5"
"Cameroon","Canada",3,2026,57,7,1.45101351351351,1.33004926108374,-1,"10","3","4"
"Haiti","Canada",3,2026,35,-43,1.62721893491124,1.33004926108374,0,"8","3","7"
"Iran","Canada",3,2026,62,163,1.87234042553191,1.33004926108374,-1,"5","3","7"
"Jamaica","Canada",3,2026,43,-16,1.33805031446541,1.33004926108374,0,"4","3","6"
"Poland","Canada",3,2026,80,213,1.70023419203747,1.33004926108374,-1,"2","3","5"
